Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
108.21053	1899.006	4e+19	0	0	235789.47	1.9352563	1.543146e-05	3.646262e+24	3.349088e+24	1.110092e+23	3.238078e+24	2.971744e+23	0	2.648994e+23	2.433098e+23	8.064774e+21	2.35245e+23	2.158959e+22	0	0	2.648994e+24	2.433098e+24	8.064774e+22	2.35245e+24	0	0	2.158959e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	0	3.412527e+24	8.258628e+23	0	8.258628e+23	3.085299e+24	0	3.085299e+24	9.193567e+23	0	9.193567e+23	2.945058e+24	0	2.945058e+24	6.728954e+23	4.244344e-10	0.0002155102	1.652446e+13	102227.7	2688566	5.512057e-08	6.494786e-15	1.18281e-22	0.1073228	0.5	0.0003799764	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0647437	0	8.176064e-16	0	1.768284e-15	8.176064e-16	-512.1537	0	-500.1602	-512.1537	31170.67	77194.93	0	8734.898	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1899.006	4e+19	0	0	239368.417	1.93529763	1.543146e-05	4.010888e+24	3.676788e+24	1.251662e+23	3.551622e+24	3.340998e+23	0	2.913893e+23	2.671171e+23	9.093274e+21	2.580238e+23	2.427221e+22	0	0	2.913893e+24	2.671171e+24	9.093274e+22	2.580238e+24	0	0	2.427221e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	0	3.75378e+24	9.08449e+23	0	9.08449e+23	3.393828e+24	0	3.393828e+24	1.011292e+24	0	1.011292e+24	3.239564e+24	0	3.239564e+24	6.538232e+23	4.434572e-10	0.0002388383	1.609216e+13	118056.6	3336953	5.913948e-08	7.4764e-15	1.460853e-22	0.1203115	0.5	0.00045702	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06470237	0	8.094266e-16	0	1.772979e-15	8.094266e-16	-512.3124	0	-500.1184	-512.3124	31170.01	77194.93	0	8734.712	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1899.006	4e+19	0	0	242947.364	1.93533896	1.543146e-05	4.375514e+24	4.002164e+24	1.396715e+23	3.862493e+24	3.733501e+23	0	3.178793e+23	2.907555e+23	1.014708e+22	2.806084e+23	2.712373e+22	0	0	3.178793e+24	2.907555e+24	1.014708e+23	2.806084e+24	0	0	2.712373e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	0	4.095033e+24	9.910353e+23	0	9.910353e+23	3.702358e+24	0	3.702358e+24	1.103228e+24	0	1.103228e+24	3.534069e+24	0	3.534069e+24	6.366879e+23	4.613957e-10	0.0002619605	1.5641e+13	135765.3	4115071	6.332492e-08	8.572089e-15	1.793485e-22	0.134076	0.5	0.0005453514	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06466104	0	8.015087e-16	0	1.777689e-15	8.015087e-16	-512.4676	0	-500.0765	-512.4676	31169.34	77194.93	0	8734.525	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1899.006	4e+19	0	0	246526.311	1.93538029	1.543146e-05	4.740141e+24	4.325295e+24	1.545105e+23	4.170784e+24	4.148459e+23	0	3.443692e+23	3.142308e+23	1.122512e+22	3.030057e+23	3.013838e+22	0	0	3.443692e+24	3.142308e+24	1.122512e+23	3.030057e+24	0	0	3.013838e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	0	4.436285e+24	1.073622e+24	0	1.073622e+24	4.010888e+24	0	4.010888e+24	1.195164e+24	0	1.195164e+24	3.828575e+24	0	3.828575e+24	6.211406e+23	4.784064e-10	0.0002848849	1.517314e+13	155535.2	5045360	6.768496e-08	9.793136e-15	2.190032e-22	0.1485926	0.5	0.0006460113	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06461971	0	7.938425e-16	0	1.782412e-15	7.938425e-16	-512.6194	0	-500.0346	-512.6194	31168.68	77194.93	0	8734.339	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1899.006	4e+19	0	0	250105.258	1.93542162	1.543146e-05	5.104767e+24	4.646248e+24	1.696714e+23	4.476576e+24	4.585193e+23	0	3.708591e+23	3.375479e+23	1.232656e+22	3.252213e+23	3.331123e+22	0	0	3.708591e+24	3.375479e+24	1.232656e+23	3.252213e+24	0	0	3.331123e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	0	4.777538e+24	1.156208e+24	0	1.156208e+24	4.319418e+24	0	4.319418e+24	1.287099e+24	0	1.287099e+24	4.123081e+24	0	4.123081e+24	6.069187e+23	4.946118e-10	0.0003076185	1.469088e+13	177576.5	6153970	7.222872e-08	1.115212e-14	2.66136e-22	0.1638344	0.5	0.0007600913	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06457838	0	7.86405e-16	0	1.78715e-15	7.86405e-16	-512.768	0	-499.9927	-512.768	31168.01	77194.93	0	8734.153	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1899.006	4e+19	0	0	253684.205	1.93546295	1.543146e-05	5.469393e+24	4.965081e+24	1.851435e+23	4.779938e+24	5.043117e+23	0	3.973491e+23	3.60711e+23	1.34506e+22	3.472604e+23	3.663803e+22	0	0	3.973491e+24	3.60711e+24	1.34506e+23	3.472604e+24	0	0	3.663803e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	0	5.118791e+24	1.238794e+24	0	1.238794e+24	4.627948e+24	0	4.627948e+24	1.379035e+24	0	1.379035e+24	4.417587e+24	0	4.417587e+24	5.938204e+23	5.101096e-10	0.0003301674	1.419647e+13	202132.2	7471724	7.696731e-08	1.266339e-14	3.220274e-22	0.1797755	0.5	0.0008887664	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06453705	0	7.792041e-16	0	1.791902e-15	7.792041e-16	-512.9132	0	-499.9508	-512.9132	31167.35	77194.93	0	8733.966	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1899.006	4e+19	0	0	257263.152	1.93550428	1.543146e-05	5.834019e+24	5.281848e+24	2.009169e+23	5.080931e+24	5.521713e+23	0	4.23839e+23	3.83724e+23	1.459652e+22	3.691275e+23	4.011501e+22	0	0	4.23839e+24	3.83724e+24	1.459652e+23	3.691275e+24	0	0	4.011501e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	0	5.460044e+24	1.32138e+24	0	1.32138e+24	4.936478e+24	0	4.936478e+24	1.470971e+24	0	1.470971e+24	4.712092e+24	0	4.712092e+24	5.816873e+23	5.24979e-10	0.0003525365	1.369209e+13	229482.2	9035144	8.191402e-08	1.434346e-14	3.881939e-22	0.1963919	0.5	0.001033315	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06449572	0	7.722133e-16	0	1.796668e-15	7.722133e-16	-513.0555	0	-499.9088	-513.0555	31166.68	77194.93	0	8733.78	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1899.006	4e+19	0	0	260842.099	1.93554561	1.543146e-05	6.198645e+24	5.596593e+24	2.169821e+23	5.379611e+24	6.020522e+23	0	4.503289e+23	4.065901e+23	1.576366e+22	3.908264e+23	4.373884e+22	0	0	4.503289e+24	4.065901e+24	1.576366e+23	3.908264e+24	0	0	4.373884e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	0	5.801296e+24	1.403967e+24	0	1.403967e+24	5.245008e+24	0	5.245008e+24	1.562906e+24	0	1.562906e+24	5.006598e+24	0	5.006598e+24	5.703929e+23	5.392855e-10	0.0003747304	1.31798e+13	259948.4	1.088766e+07	8.708431e-08	1.621128e-14	4.664377e-22	0.2136614	0.5	0.001195134	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06445439	0	7.654396e-16	0	1.801449e-15	7.654396e-16	-513.1946	0	-499.8669	-513.1946	31166.02	77194.93	0	8733.593	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1899.006	4e+19	0	0	264421.046	1.93558694	1.543146e-05	6.563272e+24	5.909359e+24	2.333304e+23	5.676028e+24	6.53913e+23	0	4.768189e+23	4.293124e+23	1.695135e+22	4.12361e+23	4.75065e+22	0	0	4.768189e+24	4.293124e+24	1.695135e+23	4.12361e+24	0	0	4.75065e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	0	6.142549e+24	1.486553e+24	0	1.486553e+24	5.553538e+24	0	5.553538e+24	1.654842e+24	0	1.654842e+24	5.301104e+24	0	5.301104e+24	5.598341e+23	5.530837e-10	0.0003967534	1.26616e+13	293901.3	1.308104e+07	9.249577e-08	1.828863e-14	5.58907e-22	0.2315634	0.5	0.001375759	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06441306	0	7.588593e-16	0	1.806244e-15	7.588593e-16	-513.331	0	-499.8249	-513.331	31165.35	77194.93	0	8733.407	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1899.006	4e+19	0	0	267999.993	1.93562827	1.543146e-05	6.927898e+24	6.220182e+24	2.499533e+23	5.970229e+24	7.077159e+23	0	5.033088e+23	4.518936e+23	1.8159e+22	4.337346e+23	5.141526e+22	0	0	5.033088e+24	4.518936e+24	1.8159e+23	4.337346e+24	0	0	5.141526e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	0	6.483802e+24	1.569139e+24	0	1.569139e+24	5.862067e+24	0	5.862067e+24	1.746778e+24	0	1.746778e+24	5.59561e+24	0	5.59561e+24	5.499261e+23	5.664199e-10	0.000418609	1.213941e+13	331767	1.56772e+07	9.816815e-08	2.060054e-14	6.681682e-22	0.2500785	0.5	0.001576877	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06437173	0	7.524796e-16	0	1.811054e-15	7.524796e-16	-513.4643	0	-499.7829	-513.4643	31164.69	77194.93	0	8733.22	0	0	0	0	0	0	0	0	0	0	0	
