Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
2077.642084	1899.006	4e+19	0	0	887157.916	1.94496244	1.543146e-05	7.000823e+25	4.223924e+25	6.960317e+24	3.527892e+25	1.62784e+25	1.149058e+25	5.086068e+24	3.068663e+24	5.056641e+23	2.562999e+24	1.182619e+24	8.347861e+23	0.1641319	5.086068e+25	3.068663e+25	5.056641e+24	2.562999e+25	8.761968e+24	6.350693e+24	5.061391e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.552052e+25	1.049042e+18	6.552052e+25	1.585656e+25	1.76549e+13	1.585656e+25	5.923773e+25	3.827713e+13	5.923773e+25	1.765165e+25	1.343653e+14	1.765165e+25	5.654511e+25	9.730044e+19	5.654501e+25	2.339364e+23	1.383222e-09	0.002593355	3.936063e+10	3.488084e+09	2.407466e+11	2.437728e-06	1.270305e-11	1.023127e-17	0.5	0.5	0.07828995	1	10.22133	1.271074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05503756	0	6.764734e-16	0	3.403752e-15	6.764734e-16	-515.1604	0	-489.8209	-515.1604	31015.19	77194.93	0.0006221293	8691.327	0.02529647	0	0	0.02529647	0	0	0	0	0	0	0.02529647	
2088.463136	1899.006	4e+19	0	0	890736.864	1.94502751	1.543146e-05	7.037285e+25	4.237393e+25	6.995804e+24	3.537813e+25	1.642202e+25	1.15769e+25	5.112558e+24	3.078448e+24	5.082421e+23	2.570206e+24	1.193053e+24	8.41057e+23	0.1645081	5.112558e+25	3.078448e+25	5.082421e+24	2.570206e+25	8.83265e+24	6.397119e+24	5.11133e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.586177e+25	1.078333e+18	6.586177e+25	1.593915e+25	1.77172e+13	1.593915e+25	5.954626e+25	3.842024e+13	5.954626e+25	1.774358e+25	1.349222e+14	1.774358e+25	5.683961e+25	9.766712e+19	5.683952e+25	2.335136e+23	1.385363e-09	0.002600708	3.905192e+10	3.545792e+09	2.435643e+11	2.447344e-06	1.280347e-11	1.035283e-17	0.5	0.5	0.07859879	1	10.27456	1.277694	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05497249	0	6.787288e-16	0	3.419631e-15	6.787288e-16	-515.0973	0	-489.7475	-515.0973	31014.15	77194.93	0.0006320396	8691.037	0.02543169	0	0	0.02543169	0	0	0	0	0	0	0.02543169	
2099.284188	1899.006	4e+19	0	0	894315.812	1.94509258	1.543146e-05	7.073748e+25	4.250801e+25	7.031202e+24	3.54768e+25	1.656595e+25	1.166352e+25	5.139048e+24	3.088188e+24	5.108138e+23	2.577375e+24	1.203509e+24	8.473498e+23	0.1648846	5.139048e+25	3.088188e+25	5.108138e+24	2.577375e+25	8.905818e+24	6.443685e+24	5.15909e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.620303e+25	1.10892e+18	6.620303e+25	1.602174e+25	1.778407e+13	1.602174e+25	5.985479e+25	3.857298e+13	5.985479e+25	1.783552e+25	1.355142e+14	1.783552e+25	5.713412e+25	9.805896e+19	5.713402e+25	2.330946e+23	1.387491e-09	0.002608022	3.874748e+10	3.604398e+09	2.463961e+11	2.45694e-06	1.290406e-11	1.047508e-17	0.5	0.5	0.07890696	1	10.3278	1.284314	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05490742	0	6.812026e-16	0	3.435598e-15	6.812026e-16	-515.0341	0	-489.6739	-515.0341	31013.12	77194.93	0.0006422783	8690.746	0.02556698	0	0	0.02556698	0	0	0	0	0	0	0.02556698	
2110.10524	1899.006	4e+19	0	0	897894.76	1.94515765	1.543146e-05	7.110211e+25	4.264147e+25	7.066511e+24	3.557496e+25	1.671026e+25	1.175038e+25	5.165538e+24	3.097885e+24	5.13379e+23	2.584506e+24	1.213993e+24	8.536598e+23	0.1652606	5.165538e+25	3.097885e+25	5.13379e+24	2.584506e+25	8.979296e+24	6.490357e+24	5.206878e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.654428e+25	1.140277e+18	6.654428e+25	1.610432e+25	1.785073e+13	1.610432e+25	6.016332e+25	3.872579e+13	6.016332e+25	1.792745e+25	1.361064e+14	1.792745e+25	5.742862e+25	9.845074e+19	5.742853e+25	2.326793e+23	1.389605e-09	0.002615296	3.84473e+10	3.663623e+09	2.492425e+11	2.466513e-06	1.300481e-11	1.0598e-17	0.5	0.5	0.07921439	1	10.38104	1.290934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05484235	0	6.83466e-16	0	3.451655e-15	6.83466e-16	-514.9709	0	-489.6003	-514.9709	31012.08	77194.93	0.0006526454	8690.455	0.02570224	0	0	0.02570224	0	0	0	0	0	0	0.02570224	
2120.926292	1899.006	4e+19	0	0	901473.708	1.94522272	1.543146e-05	7.146673e+25	4.277433e+25	7.101732e+24	3.567259e+25	1.685502e+25	1.183739e+25	5.192028e+24	3.107537e+24	5.159378e+23	2.591599e+24	1.22451e+24	8.599813e+23	0.165635	5.192028e+25	3.107537e+25	5.159378e+24	2.591599e+25	9.050785e+24	6.537081e+24	5.257044e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.688553e+25	1.167084e+18	6.688553e+25	1.618691e+25	1.79128e+13	1.618691e+25	6.047185e+25	3.886843e+13	6.047185e+25	1.801939e+25	1.36663e+14	1.801939e+25	5.772313e+25	9.881622e+19	5.772303e+25	2.322677e+23	1.391707e-09	0.002622533	3.815138e+10	3.723163e+09	2.521038e+11	2.47606e-06	1.310569e-11	1.072154e-17	0.5	0.5	0.07952101	1	10.43427	1.297555	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05477728	0	6.860146e-16	0	3.4678e-15	6.860146e-16	-514.9394	0	-489.5266	-514.9394	31011.04	77194.93	0.0006622328	8690.165	0.02583755	0	0	0.02583755	0	0	0	0	0	0	0.02583755	
2131.747344	1899.006	4e+19	0	0	905052.656	1.94528779	1.543146e-05	7.183136e+25	4.290658e+25	7.136864e+24	3.576971e+25	1.700008e+25	1.192471e+25	5.218517e+24	3.117144e+24	5.184901e+23	2.598654e+24	1.235048e+24	8.663248e+23	0.1660098	5.218517e+25	3.117144e+25	5.184901e+24	2.598654e+25	9.124796e+24	6.583948e+24	5.304986e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.722678e+25	1.199876e+18	6.722678e+25	1.62695e+25	1.797938e+13	1.62695e+25	6.078038e+25	3.902088e+13	6.078038e+25	1.811133e+25	1.37256e+14	1.811133e+25	5.801764e+25	9.920801e+19	5.801754e+25	2.318597e+23	1.393796e-09	0.002629731	3.785948e+10	3.78362e+09	2.54979e+11	2.485587e-06	1.320673e-11	1.084578e-17	0.5	0.5	0.07982698	1	10.48751	1.304175	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05471221	0	6.883025e-16	0	3.484036e-15	6.883025e-16	-514.8762	0	-489.4529	-514.8762	31010.01	77194.93	0.0006728442	8689.874	0.02597285	0	0	0.02597285	0	0	0	0	0	0	0.02597285	
2142.568396	1899.006	4e+19	0	0	908631.604	1.94535286	1.543146e-05	7.219598e+25	4.303822e+25	7.171906e+24	3.586632e+25	1.714558e+25	1.201218e+25	5.245007e+24	3.126708e+24	5.210359e+23	2.605673e+24	1.245619e+24	8.726798e+23	0.1663829	5.245007e+25	3.126708e+25	5.210359e+24	2.605673e+25	9.19682e+24	6.630869e+24	5.3553e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.756804e+25	1.232869e+18	6.756804e+25	1.635208e+25	1.804108e+13	1.635208e+25	6.108891e+25	3.916326e+13	6.108891e+25	1.820326e+25	1.378124e+14	1.820326e+25	5.831214e+25	9.957259e+19	5.831204e+25	2.314552e+23	1.395872e-09	0.00263689	3.757167e+10	3.844394e+09	2.578692e+11	2.495089e-06	1.33079e-11	1.097064e-17	0.5	0.5	0.08013214	1	10.54074	1.310795	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05464714	0	6.908934e-16	0	3.500363e-15	6.908934e-16	-514.8131	0	-489.3791	-514.8131	31008.97	77194.93	0.0006833695	8689.584	0.02610547	0	0	0.02610547	0	0	0	0	0	0	0.02610547	
2153.389448	1899.006	4e+19	0	0	912210.552	1.94541793	1.543146e-05	7.256061e+25	4.316927e+25	7.206859e+24	3.596241e+25	1.729138e+25	1.209996e+25	5.271497e+24	3.136229e+24	5.235752e+23	2.612654e+24	1.256211e+24	8.790569e+23	0.1667566	5.271497e+25	3.136229e+25	5.235752e+24	2.612654e+25	9.27138e+24	6.677935e+24	5.403368e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.790929e+25	1.262198e+18	6.790929e+25	1.643467e+25	1.81075e+13	1.643467e+25	6.139744e+25	3.931533e+13	6.139744e+25	1.82952e+25	1.384044e+14	1.82952e+25	5.860665e+25	9.996271e+19	5.860655e+25	2.310543e+23	1.397935e-09	0.002644013	3.728772e+10	3.906096e+09	2.607734e+11	2.504571e-06	1.340924e-11	1.109619e-17	0.5	0.5	0.08043667	1	10.59398	1.317415	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05458207	0	6.927566e-16	0	3.516781e-15	6.927566e-16	-514.7815	0	-489.3052	-514.7815	31007.93	77194.93	0.0006935152	8689.293	0.02624082	0	0	0.02624082	0	0	0	0	0	0	0.02624082	
2164.2105	1899.006	4e+19	0	0	915789.5	1.945483	1.543146e-05	7.292524e+25	4.329972e+25	7.241721e+24	3.6058e+25	1.743762e+25	1.21879e+25	5.297987e+24	3.145706e+24	5.261079e+23	2.619598e+24	1.266836e+24	8.854454e+23	0.1671286	5.297987e+25	3.145706e+25	5.261079e+24	2.619598e+25	9.343939e+24	6.725055e+24	5.453818e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825054e+25	1.297025e+18	6.825054e+25	1.651725e+25	1.816915e+13	1.651725e+25	6.170597e+25	3.945743e+13	6.170597e+25	1.838713e+25	1.389617e+14	1.838713e+25	5.890115e+25	1.003275e+20	5.890105e+25	2.306568e+23	1.399986e-09	0.002651097	3.70077e+10	3.968113e+09	2.636924e+11	2.514029e-06	1.35107e-11	1.122237e-17	0.5	0.5	0.08074042	1	10.64722	1.324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.054517	0	6.953892e-16	0	3.533291e-15	6.953892e-16	-514.7183	0	-489.2312	-514.7183	31006.9	77194.93	0.0007043308	8689.003	0.02637613	0	0	0.02637613	0	0	0	0	0	0	0.02637613	
2164.2105	1899.006	4e+19	0	0	915789.5	1.945483	1.543146e-05	7.292524e+25	4.329972e+25	7.254737e+24	3.604498e+25	1.743762e+25	1.21879e+25	5.297987e+24	3.145706e+24	5.270535e+23	2.618652e+24	1.266836e+24	8.854454e+23	0.1671286	5.297987e+25	3.145706e+25	5.270535e+24	2.618652e+25	9.343881e+24	6.725055e+24	5.453877e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825054e+25	1.290518e+18	6.825054e+25	1.651725e+25	1.807787e+13	1.651725e+25	6.170597e+25	3.925921e+13	6.170597e+25	1.838713e+25	1.382626e+14	1.838713e+25	5.890115e+25	9.982347e+19	5.890105e+25	2.306568e+23	1.401225e-09	0.002658144	3.70077e+10	3.968105e+09	2.636924e+11	2.514029e-06	1.35107e-11	1.122237e-17	0.5	0.5	0.08074041	1	10.64722	1.324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.054517	0	6.953892e-16	0	3.533291e-15	6.953892e-16	-514.7183	0	-489.2312	-514.7183	31006.9	77194.93	0.0007007924	8689.003	0.0263764	0	0	0.0263764	0	0	0	0	0	0	0.0263764	
2175.031553	1899.006	4e+19	0	0	919368.445	1.94555442	1.543146e-05	7.328986e+25	4.342952e+25	7.278079e+24	3.615145e+25	1.758428e+25	1.227606e+25	5.324477e+24	3.155136e+24	5.287493e+23	2.626387e+24	1.277491e+24	8.918503e+23	0.1675001	5.324477e+25	3.155136e+25	5.287493e+24	2.626387e+25	9.416724e+24	6.772268e+24	5.504417e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85918e+25	1.337793e+18	6.859179e+25	1.659984e+25	1.823074e+13	1.659984e+25	6.20145e+25	3.959933e+13	6.20145e+25	1.847907e+25	1.395185e+14	1.847907e+25	5.919566e+25	1.006915e+20	5.919556e+25	2.300259e+23	1.402335e-09	0.002657179	3.673147e+10	4.030756e+09	2.666258e+11	2.523464e-06	1.361231e-11	1.13492e-17	0.5	0.5	0.08104344	1	10.70045	1.330656	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05444558	0	6.985282e-16	0	3.551519e-15	6.985282e-16	-514.6236	0	-489.15	-514.6236	31005.76	77194.93	0.0007159841	8688.684	0.02651152	0	0	0.02651152	0	0	0	0	0	0	0.02651152	
2185.852606	1899.006	4e+19	0	0	922947.39	1.94562584	1.543146e-05	7.365449e+25	4.355859e+25	7.317802e+24	3.624079e+25	1.773145e+25	1.236445e+25	5.350967e+24	3.164513e+24	5.316352e+23	2.632878e+24	1.288182e+24	8.98272e+23	0.167871	5.350967e+25	3.164513e+25	5.316352e+24	2.632878e+25	9.489764e+24	6.819575e+24	5.555204e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.893305e+25	1.368943e+18	6.893305e+25	1.668243e+25	1.82921e+13	1.668243e+25	6.232303e+25	3.974105e+13	6.232303e+25	1.8571e+25	1.400742e+14	1.8571e+25	5.949016e+25	1.010548e+20	5.949006e+25	2.298121e+23	1.404151e-09	0.002665033	3.645895e+10	4.094047e+09	2.695734e+11	2.532878e-06	1.371406e-11	1.147669e-17	0.5	0.5	0.08134577	1	10.75369	1.337276	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05437416	0	7.012388e-16	0	3.569859e-15	7.012388e-16	-514.592	0	-489.0687	-514.592	31004.62	77194.93	0.0007263101	8688.365	0.0266469	0	0	0.0266469	0	0	0	0	0	0	0.0266469	
2196.673659	1899.006	4e+19	0	0	926526.335	1.94569726	1.543146e-05	7.401912e+25	4.368722e+25	7.347448e+24	3.633977e+25	1.787883e+25	1.245307e+25	5.377457e+24	3.173858e+24	5.337889e+23	2.640069e+24	1.298889e+24	9.047099e+23	0.1682412	5.377457e+25	3.173858e+25	5.337889e+24	2.640069e+25	9.563072e+24	6.866974e+24	5.605947e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.92743e+25	1.411753e+18	6.92743e+25	1.676501e+25	1.835349e+13	1.676501e+25	6.263156e+25	3.988266e+13	6.263156e+25	1.866294e+25	1.406313e+14	1.866294e+25	5.978467e+25	1.014184e+20	5.978457e+25	2.294655e+23	1.406013e-09	0.002671617	3.619007e+10	4.157944e+09	2.725353e+11	2.54227e-06	1.381595e-11	1.160483e-17	0.5	0.5	0.0816474	1	10.80692	1.343896	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05430274	0	7.046763e-16	0	3.588312e-15	7.046763e-16	-514.4973	0	-488.9873	-514.4973	31003.48	77194.93	0.0007382503	8688.046	0.0267823	0	0	0.0267823	0	0	0	0	0	0	0.0267823	
2207.494712	1899.006	4e+19	0	0	930105.28	1.94576868	1.543146e-05	7.438374e+25	4.38153e+25	7.380672e+24	3.643463e+25	1.802653e+25	1.254191e+25	5.403947e+24	3.183163e+24	5.362026e+23	2.64696e+24	1.30962e+24	9.111643e+23	0.1686109	5.403947e+25	3.183163e+25	5.362026e+24	2.64696e+25	9.63664e+24	6.914467e+24	5.656735e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.961555e+25	1.450272e+18	6.961555e+25	1.68476e+25	1.841475e+13	1.68476e+25	6.294009e+25	4.0024e+13	6.294009e+25	1.875488e+25	1.411872e+14	1.875488e+25	6.007918e+25	1.017812e+20	6.007907e+25	2.291104e+23	1.408019e-09	0.002678917	3.592476e+10	4.222466e+09	2.755115e+11	2.55164e-06	1.391798e-11	1.173362e-17	0.5	0.5	0.08194833	1	10.86016	1.350516	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05423132	0	7.074156e-16	0	3.60688e-15	7.074156e-16	-514.4341	0	-488.9058	-514.4341	31002.34	77194.93	0.0007496066	8687.728	0.02691771	0	0	0.02691771	0	0	0	0	0	0	0.02691771	
2218.315765	1899.006	4e+19	0	0	933684.225	1.9458401	1.543146e-05	7.474837e+25	4.394282e+25	7.414317e+24	3.65285e+25	1.817457e+25	1.263098e+25	5.430437e+24	3.192427e+24	5.386469e+23	2.65378e+24	1.320375e+24	9.17635e+23	0.1689799	5.430437e+25	3.192427e+25	5.386469e+24	2.65378e+25	9.710459e+24	6.962055e+24	5.707586e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.995681e+25	1.48972e+18	6.99568e+25	1.693019e+25	1.847588e+13	1.693019e+25	6.324862e+25	4.016528e+13	6.324862e+25	1.884681e+25	1.417438e+14	1.884681e+25	6.037368e+25	1.021444e+20	6.037358e+25	2.287289e+23	1.410027e-09	0.002685911	3.566295e+10	4.287618e+09	2.78502e+11	2.560989e-06	1.402015e-11	1.186306e-17	0.5	0.5	0.08224858	1	10.9134	1.357136	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0541599	0	7.10177e-16	0	3.625562e-15	7.10177e-16	-514.371	0	-488.8242	-514.371	31001.21	77194.93	0.0007610991	8687.409	0.02705317	0	0	0.02705317	0	0	0	0	0	0	0.02705317	
2229.136818	1899.006	4e+19	0	0	937263.17	1.94591152	1.543146e-05	7.511299e+25	4.406975e+25	7.448682e+24	3.662107e+25	1.832297e+25	1.272027e+25	5.456927e+24	3.201649e+24	5.411435e+23	2.660505e+24	1.331156e+24	9.241221e+23	0.1693484	5.456927e+25	3.201649e+25	5.411435e+24	2.660505e+25	9.784548e+24	7.009738e+24	5.758495e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.029806e+25	1.529758e+18	7.029806e+25	1.701277e+25	1.853699e+13	1.701277e+25	6.355715e+25	4.030632e+13	6.355715e+25	1.893875e+25	1.422993e+14	1.893875e+25	6.066819e+25	1.02506e+20	6.066809e+25	2.28348e+23	1.412021e-09	0.002692833	3.540458e+10	4.353407e+09	2.815067e+11	2.570316e-06	1.412247e-11	1.199316e-17	0.5	0.5	0.08254814	1	10.96663	1.363756	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05408848	0	7.134505e-16	0	3.64436e-15	7.134505e-16	-514.3078	0	-488.7426	-514.3078	31000.07	77194.93	0.0007726784	8687.09	0.0271886	0	0	0.0271886	0	0	0	0	0	0	0.0271886	
2239.957871	1899.006	4e+19	0	0	940842.115	1.94598294	1.543146e-05	7.547762e+25	4.419611e+25	7.483024e+24	3.671308e+25	1.847173e+25	1.280979e+25	5.483417e+24	3.210828e+24	5.436385e+23	2.66719e+24	1.341963e+24	9.306256e+23	0.1697164	5.483417e+25	3.210828e+25	5.436385e+24	2.66719e+25	9.858898e+24	7.057517e+24	5.80947e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.063931e+25	1.571132e+18	7.063931e+25	1.709536e+25	1.859789e+13	1.709536e+25	6.386568e+25	4.044735e+13	6.386568e+25	1.903068e+25	1.428556e+14	1.903068e+25	6.096269e+25	1.02868e+20	6.096259e+25	2.279706e+23	1.413992e-09	0.002699658	3.514957e+10	4.419836e+09	2.845257e+11	2.579623e-06	1.422492e-11	1.212391e-17	0.5	0.5	0.08284704	1	11.01987	1.370377	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05401706	0	7.164945e-16	0	3.663275e-15	7.164945e-16	-514.2447	0	-488.6608	-514.2447	30998.93	77194.93	0.0007844447	8686.772	0.02732406	0	0	0.02732406	0	0	0	0	0	0	0.02732406	
2250.778924	1899.006	4e+19	0	0	944421.06	1.94605436	1.543146e-05	7.584225e+25	4.432188e+25	7.517255e+24	3.680463e+25	1.862083e+25	1.289953e+25	5.509907e+24	3.219966e+24	5.461253e+23	2.67384e+24	1.352796e+24	9.371455e+23	0.1700837	5.509907e+25	3.219966e+25	5.461253e+24	2.67384e+25	9.933501e+24	7.105392e+24	5.860519e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.098056e+25	1.619664e+18	7.098056e+25	1.717794e+25	1.865879e+13	1.717794e+25	6.417421e+25	4.058807e+13	6.417421e+25	1.912262e+25	1.434119e+14	1.912262e+25	6.12572e+25	1.032295e+20	6.12571e+25	2.275984e+23	1.415947e-09	0.002706441	3.489787e+10	4.486905e+09	2.875588e+11	2.588909e-06	1.432752e-11	1.225531e-17	0.5	0.5	0.08314527	1	11.0731	1.376997	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05394564	0	7.198165e-16	0	3.682307e-15	7.198165e-16	-514.1499	0	-488.579	-514.1499	30997.8	77194.93	0.0007971381	8686.453	0.02745957	0	0	0.02745957	0	0	0	0	0	0	0.02745957	
2261.599977	1899.006	4e+19	0	0	948000.005	1.94612578	1.543146e-05	7.620687e+25	4.444708e+25	7.55133e+24	3.689575e+25	1.877038e+25	1.298942e+25	5.536397e+24	3.229061e+24	5.486009e+23	2.68046e+24	1.36366e+24	9.436755e+23	0.1704494	5.536397e+25	3.229061e+25	5.486009e+24	2.68046e+25	1.000593e+25	7.153307e+24	5.914114e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.132182e+25	1.656097e+18	7.132182e+25	1.726053e+25	1.871494e+13	1.726053e+25	6.448274e+25	4.071868e+13	6.448274e+25	1.921455e+25	1.439313e+14	1.921455e+25	6.15517e+25	1.035648e+20	6.15516e+25	2.272303e+23	1.417888e-09	0.002713191	3.464949e+10	4.554262e+09	2.906067e+11	2.598172e-06	1.443023e-11	1.238732e-17	0.5	0.5	0.08344274	1	11.12634	1.383617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05387422	0	7.2267e-16	0	3.701458e-15	7.2267e-16	-514.1183	0	-488.4971	-514.1183	30996.66	77194.93	0.0008081417	8686.134	0.02759505	0	0	0.02759505	0	0	0	0	0	0	0.02759505	
