Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
228.44444	1899.006	4e+19	0	0	275555.56	1.9351988	1.542034e-05	7.89504e+24	7.011194e+24	4.670006e+23	6.544193e+24	8.838463e+23	0	9.8688e+23	8.763992e+23	5.837508e+22	8.180241e+23	1.104808e+23	0	0	5.59232e+24	4.966262e+24	3.307921e+23	4.63547e+24	6.234417e+23	2.684355e+08	2.616106e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+24	4.556675e+24	4.556675e+24	0	1.419838e+16	2.224407e+08	2.680445e+24	5.525384e+23	5.775861e-10	0.0004459656	7.26201e+12	1165327	9.014195e+07	1.755318e-07	6.586411e-14	3.819803e-21	0.4783058	0.5	0.005396659	1	1.123873	0.1397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0648012	0	6.948223e-16	0	1.761775e-15	6.948223e-16	-514.7183	0	-500.2185	-514.7183	31171.6	77194.93	8735.158	1e-05	0.0002914965	0.0002914965	0	0	0	0	0	0.0002914965	0	0	0	
251.288884	1899.006	4e+19	0	0	283111.116	1.93523438	1.542034e-05	8.684544e+24	7.674201e+24	5.301719e+23	7.144029e+24	9.145306e+23	9.581212e+22	1.085568e+24	9.592751e+23	6.627149e+22	8.930037e+23	1.143163e+23	1.197651e+22	0.01103249	6.151552e+24	5.435892e+24	3.755384e+23	5.060354e+24	6.44703e+23	6.754324e+22	3.41316e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.960832e+24	4.904616e+24	4.904616e+24	0	1.522491e+16	1.59506e+15	3.056216e+24	5.32972e+23	6.03948e-10	0.0004918035	5.879819e+12	1488985	1.328561e+08	1.994501e-07	8.503663e-14	5.603725e-21	0.5	0.5	0.006410146	1	1.23626	0.1537352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06476562	0	6.795529e-16	0	1.765799e-15	6.795529e-16	-515.0657	0	-500.1824	-515.0657	31171.03	77194.93	8734.997	1e-05	0.0003324171	0.0003324171	0	0	0	0	0	0.0003324171	0	0	0	
274.133328	1899.006	4e+19	0	0	290666.672	1.93526996	1.542034e-05	9.474048e+24	8.329132e+24	5.951552e+23	7.733977e+24	9.079103e+23	2.370055e+23	1.184256e+24	1.041141e+24	7.43944e+22	9.667471e+23	1.134888e+23	2.962569e+22	0.02501629	6.710784e+24	5.899802e+24	4.215683e+23	5.478234e+24	6.401327e+23	1.670933e+23	3.756043e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.684544e+24	5.238585e+24	5.238585e+24	0	1.564215e+16	4.027644e+15	3.445959e+24	5.155897e+23	6.287694e-10	0.0005368674	4.683347e+12	1856010	1.875587e+08	2.234797e-07	1.067613e-13	7.882941e-21	0.5	0.5	0.007182436	1	1.348647	0.1677111	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06473004	0	6.646163e-16	0	1.769834e-15	6.646163e-16	-515.413	0	-500.1464	-515.413	31170.45	77194.93	8734.837	1e-05	0.0003748039	0.0003748039	0	0	0	0	0	0.0003748039	0	0	0	
296.977772	1899.006	4e+19	0	0	298222.228	1.93530554	1.542034e-05	1.026355e+25	8.976214e+24	6.618355e+23	8.314379e+24	9.129843e+23	3.74353e+23	1.282944e+24	1.122027e+24	8.272944e+22	1.039297e+24	1.14123e+23	4.679413e+22	0.03647402	7.270016e+24	6.358152e+24	4.688002e+23	5.889352e+24	6.437707e+23	2.639408e+23	4.152363e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.408256e+24	5.559494e+24	5.559494e+24	0	1.62486e+16	6.472051e+15	3.848762e+24	4.999895e+23	6.522621e-10	0.000581187	3.755999e+12	2327282	2.618628e+08	2.495477e-07	1.331204e-13	1.097576e-20	0.5	0.5	0.008020237	1	1.461035	0.1816871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06469446	0	6.504422e-16	0	1.773879e-15	6.504422e-16	-515.7604	0	-500.1104	-515.7604	31169.88	77194.93	8734.676	1e-05	0.0004186568	0.0004186568	0	0	0	0	0	0.0004186568	0	0	0	
319.822216	1899.006	4e+19	0	0	305777.784	1.93534112	1.542034e-05	1.105306e+25	9.615654e+24	7.301121e+23	8.885542e+24	9.242877e+23	5.131136e+23	1.381632e+24	1.201957e+24	9.126401e+22	1.110693e+24	1.15536e+23	6.41392e+22	0.04642278	7.829248e+24	6.811089e+24	5.171627e+23	6.293926e+24	6.516312e+23	3.617683e+23	4.759791e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013197e+25	5.86814e+24	5.86814e+24	0	1.695136e+16	9.016909e+15	4.263827e+24	4.85868e+23	6.745932e-10	0.0006247881	3.012963e+12	2936902	3.653218e+08	2.786246e-07	1.659496e-13	1.527679e-20	0.5	0.5	0.008954741	1	1.573422	0.195663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06465888	0	6.369796e-16	0	1.777935e-15	6.369796e-16	-516.1077	0	-500.0743	-516.1077	31169.31	77194.93	8734.516	1e-05	0.0004637749	0.0004637749	0	0	0	0	0	0.0004637749	0	0	0	
342.66666	1899.006	4e+19	0	0	313333.34	1.9353767	1.542034e-05	1.184256e+25	1.024764e+25	7.998946e+23	9.447744e+24	9.406629e+23	6.542582e+23	1.48032e+24	1.280955e+24	9.998682e+22	1.180968e+24	1.175829e+23	8.178227e+22	0.05524635	8.38848e+24	7.258744e+24	5.66592e+23	6.692152e+24	6.630017e+23	4.612504e+23	5.483742e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+25	6.165234e+24	6.165234e+24	0	1.788775e+16	1.170093e+16	4.690446e+24	4.729925e+23	6.958969e-10	0.0006676941	2.416694e+12	3725887	5.095614e+08	3.111039e-07	2.068942e-13	2.126621e-20	0.5	0.5	0.009998597	1	1.685809	0.2096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0646233	0	6.246215e-16	0	1.782001e-15	6.246215e-16	-516.3919	0	-500.0382	-516.3919	31168.74	77194.93	8734.355	1e-05	0.0005102083	0.0005102083	0	0	0	0	0	0.0005102083	0	0	0	
365.511104	1899.006	4e+19	0	0	320888.896	1.93541228	1.542034e-05	1.263206e+25	1.087234e+25	8.710991e+23	1.000124e+25	9.627399e+23	7.969861e+23	1.579008e+24	1.359042e+24	1.088874e+23	1.250155e+24	1.203425e+23	9.962326e+22	0.06309231	8.947712e+24	7.701239e+24	6.170285e+23	7.084211e+24	6.786219e+23	5.618573e+23	5.993375e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+25	6.451408e+24	6.451408e+24	0	1.88797e+16	1.449988e+16	5.127984e+24	4.611808e+23	7.162825e-10	0.0007099257	1.942912e+12	4743137	7.080724e+08	3.469682e-07	2.573457e-13	2.950143e-20	0.5	0.5	0.01115124	1	1.798197	0.2236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06458772	0	6.126349e-16	0	1.786078e-15	6.126349e-16	-516.7077	0	-500.0022	-516.7077	31168.16	77194.93	8734.195	1e-05	0.0005577047	0.0005577047	0	0	0	0	0	0.0005577047	0	0	0	
388.355548	1899.006	4e+19	0	0	328444.452	1.93544786	1.542034e-05	1.342157e+25	1.148991e+25	9.436465e+23	1.054626e+25	9.920365e+23	9.396221e+23	1.677696e+24	1.436239e+24	1.179558e+23	1.318283e+24	1.240046e+23	1.174528e+23	0.07000837	9.506944e+24	8.138686e+24	6.684163e+23	7.470269e+24	6.991663e+23	6.623841e+23	6.707714e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23031e+25	6.727236e+24	6.727236e+24	0	2.002397e+16	1.737895e+16	5.575868e+24	4.502877e+23	7.358408e-10	0.0007515022	1.571508e+12	6041837	9.74715e+08	3.857963e-07	3.181658e-13	4.055533e-20	0.5	0.5	0.01239914	1	1.910584	0.2375908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06455214	0	6.009971e-16	0	1.790165e-15	6.009971e-16	-517.0235	0	-499.9661	-517.0235	31167.59	77194.93	8734.034	1e-05	0.0006067188	0.0006067188	0	0	0	0	0	0.0006067188	0	0	0	
411.199992	1899.006	4e+19	0	0	336000.008	1.93548344	1.542034e-05	1.421107e+25	1.21005e+25	1.017462e+24	1.108304e+25	1.030077e+24	1.080496e+24	1.776384e+24	1.512562e+24	1.271828e+23	1.38538e+24	1.287597e+23	1.350619e+23	0.07603196	1.006618e+25	8.571187e+24	7.207024e+23	7.850484e+24	7.255782e+23	7.616143e+23	7.796597e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	6.993237e+24	6.993237e+24	0	2.144526e+16	2.03118e+16	6.033579e+24	4.401957e+23	7.546478e-10	0.0007924416	1.283475e+12	7679265	1.322015e+09	4.268966e-07	3.895675e-13	5.494673e-20	0.5	0.5	0.01372007	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06451656	0	5.899008e-16	0	1.794263e-15	5.899008e-16	-517.3077	0	-499.93	-517.3077	31167.02	77194.93	8733.874	1e-05	0.0006562397	0.0006562397	0	0	0	0	0	0.0006562397	0	0	0	
434.044436	1899.006	4e+19	0	0	343555.564	1.93551902	1.542034e-05	1.500058e+25	1.270424e+25	1.092475e+24	1.161177e+25	1.077798e+24	1.218534e+24	1.875072e+24	1.58803e+24	1.365594e+23	1.451471e+24	1.347247e+23	1.523168e+23	0.08123251	1.062541e+25	8.998839e+24	7.738366e+23	8.225002e+24	7.591993e+23	8.588487e+23	8.520799e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375053e+25	7.249886e+24	7.249886e+24	0	2.312187e+16	2.327313e+16	6.500642e+24	4.30808e+23	7.727682e-10	0.0008327603	1.061033e+12	9718837	1.760218e+09	4.695177e-07	4.712391e-13	7.310207e-20	0.5	0.5	0.01508987	1	2.135358	0.2655426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06448098	0	5.793037e-16	0	1.798372e-15	5.793037e-16	-517.5919	0	-499.8939	-517.5919	31166.45	77194.93	8733.713	1e-05	0.0007072791	0.0007072791	0	0	0	0	0	0.0007072791	0	0	0	
