Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
3917.221086	1899.006	4e+19	0	0	1495578.9	1.95776914	1.543146e-05	1.319947e+26	5.81892e+25	1.165788e+25	4.653133e+25	4.456582e+25	2.923965e+25	9.589357e+24	4.227421e+24	8.469398e+23	3.380481e+24	3.237688e+24	2.124248e+24	0.2215215	9.589357e+25	4.227421e+25	8.469398e+24	3.380481e+25	3.193261e+25	2.099529e+25	6.914674e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.235335e+26	6.218587e+20	1.235329e+26	2.989623e+25	8.258628e+22	0	1.116878e+26	3.085299e+23	0	3.328071e+25	9.193567e+22	0	1.066111e+26	2.945058e+23	0	1.939458e+23	1.615881e-09	0.003427657	1.48801e+10	2.800982e+10	9.967232e+11	3.964727e-06	3.360192e-11	4.401634e-17	0.5	0.5	0.127331	1	19.27146	2.396504	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04223086	0	1.699634e-15	0	9.388039e-15	1.699634e-15	-500.603	0	-473.8028	-500.603	30812.4	77194.93	8634.5	1e-05	0.01351874	0.01351874	0	0	0	0	0	0.01351874	0	0	0	
3928.042139	1899.006	4e+19	0	0	1499157.85	1.95785211	1.543146e-05	1.323593e+26	5.825091e+25	1.167791e+25	4.6573e+25	4.474897e+25	2.935942e+25	9.615847e+24	4.231904e+24	8.483953e+23	3.383508e+24	3.250994e+24	2.13295e+24	0.2218161	9.615847e+25	4.231904e+25	8.483953e+24	3.383508e+25	3.206328e+25	2.108111e+25	6.950478e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.238747e+26	6.389713e+20	1.238741e+26	2.997882e+25	8.258628e+22	0	1.119963e+26	3.085299e+23	0	3.337265e+25	9.193567e+22	0	1.069056e+26	2.945058e+23	0	1.938222e+23	1.616711e-09	0.00343075	1.482401e+10	2.823125e+10	1.00221e+12	3.972222e-06	3.372907e-11	4.426642e-17	0.5	0.5	0.1275717	1	19.3247	2.403124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04214789	0	1.711911e-15	0	9.457333e-15	1.711911e-15	-500.4767	0	-473.6867	-500.4767	30811.09	77194.93	8634.134	1e-05	0.01355955	0.01355955	0	0	0	0	0	0.01355955	0	0	0	
3938.863192	1899.006	4e+19	0	0	1502736.8	1.95793508	1.543146e-05	1.327239e+26	5.831233e+25	1.169787e+25	4.661446e+25	4.493227e+25	2.947934e+25	9.642337e+24	4.236366e+24	8.498451e+23	3.386521e+24	3.26431e+24	2.141661e+24	0.2221102	9.642337e+25	4.236366e+25	8.498451e+24	3.386521e+25	3.219401e+25	2.116703e+25	6.986715e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24216e+26	6.537132e+20	1.242153e+26	3.00614e+25	8.258628e+22	0	1.123049e+26	3.085299e+23	0	3.346458e+25	9.193567e+22	0	1.072001e+26	2.945058e+23	0	1.936993e+23	1.617536e-09	0.003433827	1.47683e+10	2.84537e+10	1.007709e+12	3.979707e-06	3.385631e-11	4.451713e-17	0.5	0.5	0.1278121	1	19.37793	2.409744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04206492	0	1.723969e-15	0	9.527252e-15	1.723969e-15	-500.382	0	-473.5704	-500.382	30809.79	77194.93	8633.768	1e-05	0.01359529	0.01359529	0	0	0	0	0	0.01359529	0	0	0	
3949.684245	1899.006	4e+19	0	0	1506315.75	1.95801805	1.543146e-05	1.330886e+26	5.837346e+25	1.171774e+25	4.665572e+25	4.511571e+25	2.959939e+25	9.668827e+24	4.240807e+24	8.512891e+23	3.389518e+24	3.277637e+24	2.150383e+24	0.2224037	9.668827e+25	4.240807e+25	8.512891e+24	3.389518e+25	3.232469e+25	2.125304e+25	7.024625e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.245572e+26	6.714908e+20	1.245566e+26	3.014399e+25	8.258628e+22	0	1.126134e+26	3.085299e+23	0	3.355652e+25	9.193567e+22	0	1.074946e+26	2.945058e+23	0	1.935772e+23	1.618357e-09	0.003436889	1.471297e+10	2.867713e+10	1.013221e+12	3.987183e-06	3.398363e-11	4.476848e-17	0.5	0.5	0.1280522	1	19.43117	2.416365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04198195	0	1.736597e-15	0	9.597805e-15	1.736597e-15	-500.2557	0	-473.4539	-500.2557	30808.48	77194.93	8633.402	1e-05	0.01363104	0.01363104	0	0	0	0	0	0.01363104	0	0	0	
3960.505298	1899.006	4e+19	0	0	1509894.7	1.95810102	1.543146e-05	1.334532e+26	5.843431e+25	1.173754e+25	4.669677e+25	4.529929e+25	2.971959e+25	9.695317e+24	4.245228e+24	8.527273e+23	3.3925e+24	3.290974e+24	2.159116e+24	0.2226967	9.695317e+25	4.245228e+25	8.527273e+24	3.3925e+25	3.24554e+25	2.133916e+25	7.063283e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.248985e+26	6.870991e+20	1.248978e+26	3.022658e+25	8.258628e+22	0	1.129219e+26	3.085299e+23	0	3.364845e+25	9.193567e+22	0	1.077891e+26	2.945058e+23	0	1.934559e+23	1.619173e-09	0.003439936	1.465802e+10	2.890156e+10	1.018746e+12	3.994649e-06	3.411103e-11	4.502046e-17	0.5	0.5	0.128292	1	19.48441	2.422985	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04189898	0	1.748477e-15	0	9.668997e-15	1.748477e-15	-500.161	0	-473.3372	-500.161	30807.18	77194.93	8633.037	1e-05	0.01367187	0.01367187	0	0	0	0	0	0.01367187	0	0	0	
3971.326351	1899.006	4e+19	0	0	1513473.65	1.95818399	1.543146e-05	1.338178e+26	5.849488e+25	1.175726e+25	4.673762e+25	4.548301e+25	2.983993e+25	9.721807e+24	4.249628e+24	8.541598e+23	3.395468e+24	3.304321e+24	2.167858e+24	0.2229892	9.721807e+25	4.249628e+25	8.541598e+24	3.395468e+25	3.258612e+25	2.142538e+25	7.102975e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.252397e+26	7.057329e+20	1.25239e+26	3.030916e+25	8.258628e+22	0	1.132305e+26	3.085299e+23	0	3.374039e+25	9.193567e+22	0	1.080836e+26	2.945058e+23	0	1.933353e+23	1.619985e-09	0.003442968	1.460344e+10	2.9127e+10	1.024283e+12	4.002107e-06	3.423851e-11	4.527307e-17	0.5	0.5	0.1285315	1	19.53764	2.429605	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04181601	0	1.760133e-15	0	9.740835e-15	1.760133e-15	-500.0346	0	-473.2203	-500.0346	30805.87	77194.93	8632.671	1e-05	0.01370762	0.01370762	0	0	0	0	0	0.01370762	0	0	0	
3982.147404	1899.006	4e+19	0	0	1517052.6	1.95826696	1.543146e-05	1.341824e+26	5.855516e+25	1.17769e+25	4.677826e+25	4.566687e+25	2.996041e+25	9.748297e+24	4.254008e+24	8.555866e+23	3.398421e+24	3.317679e+24	2.176611e+24	0.2232811	9.748297e+25	4.254008e+25	8.555866e+24	3.398421e+25	3.271683e+25	2.151169e+25	7.143709e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25581e+26	7.219214e+20	1.255803e+26	3.039175e+25	8.258628e+22	0	1.13539e+26	3.085299e+23	0	3.383232e+25	9.193567e+22	0	1.083781e+26	2.945058e+23	0	1.932154e+23	1.620793e-09	0.003445985	1.454923e+10	2.935344e+10	1.029833e+12	4.009555e-06	3.436607e-11	4.552632e-17	0.5	0.5	0.1287707	1	19.59088	2.436225	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04173304	0	1.773691e-15	0	9.813327e-15	1.773691e-15	-499.9399	0	-473.1033	-499.9399	30804.57	77194.93	8632.306	1e-05	0.01374335	0.01374335	0	0	0	0	0	0.01374335	0	0	0	
3992.968457	1899.006	4e+19	0	0	1520631.55	1.95834993	1.543146e-05	1.345471e+26	5.861517e+25	1.179646e+25	4.681871e+25	4.585064e+25	3.008126e+25	9.774787e+24	4.258367e+24	8.570078e+23	3.401359e+24	3.331029e+24	2.185391e+24	0.2235743	9.774787e+25	4.258367e+25	8.570078e+24	3.401359e+25	3.2852e+25	2.159828e+25	7.139176e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.259223e+26	7.4156e+20	1.259215e+26	3.047434e+25	8.258628e+22	0	1.138475e+26	3.085299e+23	0	3.392426e+25	9.193567e+22	0	1.086726e+26	2.945058e+23	0	1.930963e+23	1.621597e-09	0.003448987	1.449536e+10	2.958243e+10	1.035393e+12	4.016999e-06	3.449379e-11	4.578035e-17	0.5	0.5	0.1290097	1	19.64411	2.442845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04165007	0	1.78543e-15	0	9.88648e-15	1.78543e-15	-499.8136	0	-472.986	-499.8136	30803.27	77194.93	8631.94	1e-05	0.01378418	0.01378418	0	0	0	0	0	0.01378418	0	0	0	
4003.78951	1899.006	4e+19	0	0	1524210.5	1.9584329	1.543146e-05	1.349117e+26	5.867489e+25	1.181594e+25	4.685895e+25	4.603477e+25	3.020203e+25	9.801277e+24	4.262706e+24	8.584232e+23	3.404283e+24	3.344406e+24	2.194165e+24	0.2238652	9.801277e+25	4.262706e+25	8.584232e+24	3.404283e+25	3.298288e+25	2.168481e+25	7.180159e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+26	7.615988e+20	1.262627e+26	3.055692e+25	8.258628e+22	0	1.14156e+26	3.085299e+23	0	3.40162e+25	9.193567e+22	0	1.089671e+26	2.945058e+23	0	1.929779e+23	1.622397e-09	0.003451974	1.444188e+10	2.981094e+10	1.040969e+12	4.02443e-06	3.462152e-11	4.603488e-17	0.5	0.5	0.1292484	1	19.69735	2.449465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0415671	0	1.799086e-15	0	9.9603e-15	1.799086e-15	-499.6873	0	-472.8686	-499.6873	30801.96	77194.93	8631.574	1e-05	0.01381993	0.01381993	0	0	0	0	0	0.01381993	0	0	0	
4014.610563	1899.006	4e+19	0	0	1527789.45	1.95851587	1.543146e-05	1.352763e+26	5.873434e+25	1.183535e+25	4.689899e+25	4.621904e+25	3.032294e+25	9.827767e+24	4.267025e+24	8.59833e+23	3.407192e+24	3.357794e+24	2.202948e+24	0.2241555	9.827767e+25	4.267025e+25	8.59833e+24	3.407192e+25	3.311361e+25	2.177143e+25	7.223777e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.266048e+26	7.791893e+20	1.26604e+26	3.063951e+25	8.258628e+22	0	1.144646e+26	3.085299e+23	0	3.410813e+25	9.193567e+22	0	1.092616e+26	2.945058e+23	0	1.928602e+23	1.623192e-09	0.003454946	1.438877e+10	3.004039e+10	1.046557e+12	4.031851e-06	3.474933e-11	4.629003e-17	0.5	0.5	0.1294867	1	19.75059	2.456086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04148413	0	1.810908e-15	0	1.003479e-14	1.810908e-15	-499.5926	0	-472.7509	-499.5926	30800.66	77194.93	8631.209	1e-05	0.01386077	0.01386077	0	0	0	0	0	0.01386077	0	0	0	
4025.431616	1899.006	4e+19	0	0	1531368.4	1.95859884	1.543146e-05	1.356409e+26	5.879351e+25	1.185468e+25	4.693883e+25	4.640346e+25	3.044397e+25	9.854257e+24	4.271323e+24	8.612371e+23	3.410086e+24	3.371192e+24	2.211742e+24	0.2244453	9.854257e+25	4.271323e+25	8.612371e+24	3.410086e+25	3.32443e+25	2.185815e+25	7.268819e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26946e+26	8.001922e+20	1.269452e+26	3.072209e+25	8.258628e+22	0	1.147731e+26	3.085299e+23	0	3.420007e+25	9.193567e+22	0	1.095561e+26	2.945058e+23	0	1.927433e+23	1.623984e-09	0.003457904	1.4336e+10	3.027084e+10	1.052158e+12	4.039264e-06	3.487722e-11	4.654581e-17	0.5	0.5	0.1297248	1	19.80382	2.462706	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04140116	0	1.824931e-15	0	1.010997e-14	1.824931e-15	-499.4662	0	-472.6331	-499.4662	30799.35	77194.93	8630.844	1e-05	0.01389652	0.01389652	0	0	0	0	0	0.01389652	0	0	0	
4036.252669	1899.006	4e+19	0	0	1534947.35	1.95868181	1.543146e-05	1.360056e+26	5.88524e+25	1.187393e+25	4.697848e+25	4.658802e+25	3.056515e+25	9.880747e+24	4.275602e+24	8.626357e+23	3.412966e+24	3.384599e+24	2.220545e+24	0.2247345	9.880747e+25	4.275602e+25	8.626357e+24	3.412966e+25	3.337503e+25	2.194496e+25	7.314572e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.272873e+26	8.18414e+20	1.272864e+26	3.080468e+25	8.258628e+22	0	1.150816e+26	3.085299e+23	0	3.4292e+25	9.193567e+22	0	1.098507e+26	2.945058e+23	0	1.92627e+23	1.624771e-09	0.003460846	1.42836e+10	3.050231e+10	1.057772e+12	4.046667e-06	3.500519e-11	4.680222e-17	0.5	0.5	0.1299626	1	19.85706	2.469326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04131819	0	1.837109e-15	0	1.018584e-14	1.837109e-15	-499.3715	0	-472.515	-499.3715	30798.05	77194.93	8630.478	1e-05	0.01393228	0.01393228	0	0	0	0	0	0.01393228	0	0	0	
4047.073722	1899.006	4e+19	0	0	1538526.3	1.95876478	1.543146e-05	1.363702e+26	5.891103e+25	1.18931e+25	4.701793e+25	4.677271e+25	3.068646e+25	9.907236e+24	4.279861e+24	8.640286e+23	3.415832e+24	3.398017e+24	2.229359e+24	0.2250232	9.907236e+25	4.279861e+25	8.640286e+24	3.415832e+25	3.350576e+25	2.203186e+25	7.36134e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.276285e+26	8.372377e+20	1.276277e+26	3.088727e+25	8.258628e+22	0	1.153902e+26	3.085299e+23	0	3.438394e+25	9.193567e+22	0	1.101452e+26	2.945058e+23	0	1.925115e+23	1.625554e-09	0.003463775	1.423154e+10	3.073478e+10	1.063398e+12	4.054062e-06	3.513324e-11	4.705925e-17	0.5	0.5	0.1302	1	19.91029	2.475946	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04123522	0	1.849328e-15	0	1.02624e-14	1.849328e-15	-499.2768	0	-472.3968	-499.2768	30796.74	77194.93	8630.113	1e-05	0.0139731	0.0139731	0	0	0	0	0	0.0139731	0	0	0	
4057.894775	1899.006	4e+19	0	0	1542105.25	1.95884775	1.543146e-05	1.367348e+26	5.896937e+25	1.19122e+25	4.705718e+25	4.695729e+25	3.080816e+25	9.933726e+24	4.2841e+24	8.654159e+23	3.418684e+24	3.411427e+24	2.238199e+24	0.2253132	9.933726e+25	4.2841e+25	8.654159e+24	3.418684e+25	3.364094e+25	2.211904e+25	7.362831e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.279698e+26	8.598441e+20	1.279689e+26	3.096985e+25	8.258628e+22	0	1.156987e+26	3.085299e+23	0	3.447587e+25	9.193567e+22	0	1.104397e+26	2.945058e+23	0	1.923967e+23	1.626333e-09	0.003466688	1.417979e+10	3.096984e+10	1.069033e+12	4.061452e-06	3.526144e-11	4.731707e-17	0.5	0.5	0.1304374	1	19.96353	2.482566	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04115225	0	1.863771e-15	0	1.033967e-14	1.863771e-15	-499.1505	0	-472.2784	-499.1505	30795.44	77194.93	8629.747	1e-05	0.01400886	0.01400886	0	0	0	0	0	0.01400886	0	0	0	
4068.715828	1899.006	4e+19	0	0	1545684.2	1.95893072	1.543146e-05	1.370994e+26	5.902745e+25	1.193121e+25	4.709623e+25	4.714224e+25	3.092976e+25	9.960216e+24	4.288319e+24	8.667976e+23	3.421521e+24	3.424864e+24	2.247034e+24	0.2256009	9.960216e+25	4.288319e+25	8.667976e+24	3.421521e+25	3.377181e+25	2.220616e+25	7.410135e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28311e+26	8.828934e+20	1.283101e+26	3.105244e+25	8.258628e+22	0	1.160072e+26	3.085299e+23	0	3.456781e+25	9.193567e+22	0	1.107342e+26	2.945058e+23	0	1.922825e+23	1.627108e-09	0.003469588	1.412842e+10	3.120438e+10	1.074684e+12	4.068829e-06	3.538965e-11	4.757537e-17	0.5	0.5	0.1306743	1	20.01677	2.489187	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04106928	0	1.876078e-15	0	1.041765e-14	1.876078e-15	-499.0241	0	-472.1597	-499.0241	30794.14	77194.93	8629.382	1e-05	0.01404462	0.01404462	0	0	0	0	0	0.01404462	0	0	0	
4079.536881	1899.006	4e+19	0	0	1549263.15	1.95901369	1.543146e-05	1.374641e+26	5.908525e+25	1.195016e+25	4.71351e+25	4.732734e+25	3.105148e+25	9.986706e+24	4.292518e+24	8.681738e+23	3.424345e+24	3.438311e+24	2.255877e+24	0.225888	9.986706e+25	4.292518e+25	8.681738e+24	3.424345e+25	3.390252e+25	2.229335e+25	7.460094e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.286523e+26	9.028857e+20	1.286514e+26	3.113503e+25	8.258628e+22	0	1.163158e+26	3.085299e+23	0	3.465975e+25	9.193567e+22	0	1.110287e+26	2.945058e+23	0	1.921691e+23	1.627879e-09	0.003472473	1.407739e+10	3.143988e+10	1.080348e+12	4.076197e-06	3.551794e-11	4.78343e-17	0.5	0.5	0.1309109	1	20.07	2.495807	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04098631	0	1.890625e-15	0	1.049636e-14	1.890625e-15	-498.9294	0	-472.0409	-498.9294	30792.83	77194.93	8629.017	1e-05	0.01408546	0.01408546	0	0	0	0	0	0.01408546	0	0	0	
4090.357934	1899.006	4e+19	0	0	1552842.1	1.95909666	1.543146e-05	1.378287e+26	5.914279e+25	1.196902e+25	4.717377e+25	4.751232e+25	3.117359e+25	1.00132e+25	4.296698e+24	8.695444e+23	3.427154e+24	3.45175e+24	2.264748e+24	0.2261763	1.00132e+26	4.296698e+25	8.695444e+24	3.427154e+25	3.40377e+25	2.238083e+25	7.464493e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.289935e+26	9.271769e+20	1.289926e+26	3.121761e+25	8.258628e+22	0	1.166243e+26	3.085299e+23	0	3.475168e+25	9.193567e+22	0	1.113232e+26	2.945058e+23	0	1.920563e+23	1.628646e-09	0.003475343	1.402667e+10	3.167799e+10	1.086021e+12	4.083561e-06	3.564638e-11	4.809401e-17	0.5	0.5	0.1311474	1	20.12324	2.502427	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04090334	0	1.903296e-15	0	1.057579e-14	1.903296e-15	-498.8031	0	-471.9219	-498.8031	30791.53	77194.93	8628.651	1e-05	0.01412122	0.01412122	0	0	0	0	0	0.01412122	0	0	0	
4101.178987	1899.006	4e+19	0	0	1556421.05	1.95917963	1.543146e-05	1.381933e+26	5.920006e+25	1.198781e+25	4.721224e+25	4.769767e+25	3.12956e+25	1.003969e+25	4.300859e+24	8.709095e+23	3.429949e+24	3.465215e+24	2.273612e+24	0.2264625	1.003969e+26	4.300859e+25	8.709095e+24	3.429949e+25	3.416861e+25	2.246823e+25	7.514336e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.293348e+26	9.483541e+20	1.293338e+26	3.13002e+25	8.258628e+22	0	1.169328e+26	3.085299e+23	0	3.484362e+25	9.193567e+22	0	1.116177e+26	2.945058e+23	0	1.919443e+23	1.629409e-09	0.0034782	1.397631e+10	3.191558e+10	1.09171e+12	4.090912e-06	3.577483e-11	4.83542e-17	0.5	0.5	0.1313835	1	20.17648	2.509047	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04082037	0	1.91684e-15	0	1.065595e-14	1.91684e-15	-498.7084	0	-471.8027	-498.7084	30790.23	77194.93	8628.286	1e-05	0.01415697	0.01415697	0	0	0	0	0	0.01415697	0	0	0	
4112.00004	1899.006	4e+19	0	0	1560000	1.9592626	1.543146e-05	1.38558e+26	5.925706e+25	1.200653e+25	4.725053e+25	4.788316e+25	3.141773e+25	1.006618e+25	4.305e+24	8.722691e+23	3.432731e+24	3.478691e+24	2.282485e+24	0.226748	1.006618e+26	4.305e+25	8.722691e+24	3.432731e+25	3.429929e+25	2.255572e+25	7.567507e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+26	9.736767e+20	1.296751e+26	3.138278e+25	8.258628e+22	0	1.172413e+26	3.085299e+23	0	3.493555e+25	9.193567e+22	0	1.119122e+26	2.945058e+23	0	1.918329e+23	1.630169e-09	0.003481042	1.392627e+10	3.21541e+10	1.097411e+12	4.098253e-06	3.590336e-11	4.8615e-17	0.5	0.5	0.1316193	1	20.22971	2.515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0407374	0	1.930988e-15	0	1.073686e-14	1.930988e-15	-498.5821	0	-471.6832	-498.5821	30788.92	77194.93	8627.921	1e-05	0.01419781	0.01419781	0	0	0	0	0	0.01419781	0	0	0	
4122.821093	1899.006	4e+19	0	0	1563578.95	1.95934557	1.543146e-05	1.389226e+26	5.931379e+25	1.202517e+25	4.728863e+25	4.806854e+25	3.154025e+25	1.009267e+25	4.309122e+24	8.736231e+23	3.435498e+24	3.492159e+24	2.291386e+24	0.2270347	1.009267e+26	4.309122e+25	8.736231e+24	3.435498e+25	3.443451e+25	2.264349e+25	7.574448e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.300173e+26	9.957359e+20	1.300163e+26	3.146537e+25	8.258628e+22	0	1.175499e+26	3.085299e+23	0	3.502749e+25	9.193567e+22	0	1.122067e+26	2.945058e+23	0	1.917222e+23	1.630924e-09	0.00348387	1.387654e+10	3.239528e+10	1.103122e+12	4.105591e-06	3.603204e-11	4.88766e-17	0.5	0.5	0.1318549	1	20.28295	2.522287	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04065443	0	1.944909e-15	0	1.081853e-14	1.944909e-15	-498.4873	0	-471.5636	-498.4873	30787.62	77194.93	8627.556	1e-05	0.01423358	0.01423358	0	0	0	0	0	0.01423358	0	0	0	
