Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3489.12309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+25	1.152887e+25	1.062621e+25	9.026621e+23	1.011878e+24	0	1.567593e+24	1.441108e+24	1.328276e+24	1.128328e+23	1.264848e+23	0	0	5.446623e+23	9.80902e-14	6.431816e-05	3.999571e+19	7.267926e-09	6.431816e-05	2.153242e-15	1.677352e+13	210386.7	2930989	5.792672e-08	6.186083e-15	1.372811e-22	0.1037624	0.5	0.0007428023	1	1.810601	9.414652e+26	2.230976e+28	
3838.035399	1136	4.16e+18	-0.25	9.3e-06	1.379482e+25	1.263303e+25	1.164387e+25	9.891673e+23	1.161788e+24	0	1.724353e+24	1.579129e+24	1.455483e+24	1.236459e+23	1.452235e+23	0	0	5.446623e+23	1.026121e-13	7.400102e-05	3.99948e+19	7.615794e-09	7.400102e-05	2.464969e-15	1.632106e+13	248251.9	3730213	6.258099e-08	7.220092e-15	1.731017e-22	0.1178396	0.5	0.0009113559	1	1.991661	9.414652e+26	2.230976e+28	
4186.947708	1136	4.16e+18	-0.25	9.3e-06	1.504889e+25	1.373061e+25	1.265545e+25	1.075158e+24	1.318282e+24	0	1.881112e+24	1.716327e+24	1.581932e+24	1.343947e+23	1.647853e+23	0	0	5.446623e+23	1.068718e-13	8.417482e-05	3.999381e+19	7.949996e-09	8.417482e-05	2.78487e-15	1.586172e+13	289849.4	4669200	6.726451e-08	8.341224e-15	2.149472e-22	0.1323062	0.5	0.001099817	1	2.172721	9.414652e+26	2.230976e+28	
4535.860017	1136	4.16e+18	-0.25	9.3e-06	1.630297e+25	1.48219e+25	1.366124e+25	1.160657e+24	1.481068e+24	0	2.037871e+24	1.852738e+24	1.707656e+24	1.450821e+23	1.851335e+23	0	0	5.446623e+23	1.109056e-13	9.484424e-05	3.999274e+19	8.272696e-09	9.484424e-05	3.112264e-15	1.539764e+13	335455.7	5764876	7.199247e-08	9.555028e-15	2.635331e-22	0.1471249	0.5	0.001308963	1	2.353781	9.414652e+26	2.230976e+28	
4884.772326	1136	4.16e+18	-0.25	9.3e-06	1.755704e+25	1.590716e+25	1.466148e+25	1.245684e+24	1.649884e+24	0	2.194631e+24	1.988395e+24	1.832684e+24	1.557105e+23	2.062355e+23	0	0	5.446623e+23	1.14742e-13	0.0001060144	3.999158e+19	8.585572e-09	0.0001060144	3.446542e-15	1.493067e+13	385379.4	7036392	7.677887e-08	1.086779e-14	3.196679e-22	0.1622633	0.5	0.001539631	1	2.534841	9.414652e+26	2.230976e+28	
5233.684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+25	1.698662e+25	1.565636e+25	1.330258e+24	1.824499e+24	0	2.35139e+24	2.123327e+24	1.957045e+24	1.662823e+23	2.280623e+23	0	0	5.446623e+23	1.184047e-13	0.0001176908	3.999034e+19	8.889957e-09	0.0001176908	3.787242e-15	1.446245e+13	439962.6	8505368	8.163668e-08	1.228651e-14	3.842642e-22	0.1776931	0.5	0.001792711	1	2.715901	9.414652e+26	2.230976e+28	
5582.596944	1136	4.16e+18	-0.25	9.3e-06	2.006519e+25	1.806049e+25	1.66461e+25	1.414396e+24	2.004702e+24	0	2.508149e+24	2.257561e+24	2.080762e+24	1.767995e+23	2.505878e+23	0	0	5.446623e+23	1.219123e-13	0.0001298793	3.998901e+19	9.186927e-09	0.0001298793	4.133883e-15	1.399447e+13	499583.2	1.019616e+07	8.657801e-08	1.381889e-14	4.583495e-22	0.1933879	0.5	0.002069147	1	2.896962	9.414652e+26	2.230976e+28	
5931.509253	1136	4.16e+18	-0.25	9.3e-06	2.131927e+25	1.912896e+25	1.763085e+25	1.498111e+24	2.190306e+24	0	2.664908e+24	2.39112e+24	2.203856e+24	1.872639e+23	2.737882e+23	0	0	5.446623e+23	1.252811e-13	0.000142586	3.99876e+19	9.477365e-09	0.000142586	4.486133e-15	1.352804e+13	564656.3	1.213613e+07	9.161415e-08	1.54733e-14	5.430773e-22	0.2093234	0.5	0.002369926	1	3.078022	9.414652e+26	2.230976e+28	
6280.421562	1136	4.16e+18	-0.25	9.3e-06	2.257334e+25	2.019221e+25	1.861079e+25	1.581418e+24	2.381136e+24	0	2.821668e+24	2.524026e+24	2.326349e+24	1.976772e+23	2.97642e+23	0	0	5.446623e+23	1.285241e-13	0.000155817	3.99861e+19	9.762006e-09	0.000155817	4.84361e-15	1.306439e+13	635637.2	1.435599e+07	9.675576e-08	1.725884e-14	6.397414e-22	0.2254761	0.5	0.002696074	1	3.259082	9.414652e+26	2.230976e+28	
6629.333871	1136	4.16e+18	-0.25	9.3e-06	2.382742e+25	2.125038e+25	1.958605e+25	1.664328e+24	2.577035e+24	0	2.978427e+24	2.656298e+24	2.448257e+24	2.08041e+23	3.221294e+23	0	0	5.446623e+23	1.316528e-13	0.0001695788	3.998451e+19	1.004146e-08	0.0001695788	5.206027e-15	1.260464e+13	713024.2	1.689018e+07	1.02013e-07	1.918531e-14	7.497912e-22	0.2418238	0.5	0.003048659	1	3.440142	9.414652e+26	2.230976e+28	
6978.24618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+25	2.230363e+25	2.055678e+25	1.746854e+24	2.777857e+24	0	3.135186e+24	2.787954e+24	2.569598e+24	2.183567e+23	3.472321e+23	0	0	5.446623e+23	1.346769e-13	0.000183878	3.998283e+19	1.031627e-08	0.000183878	5.573077e-15	1.214979e+13	797361.8	1.977731e+07	1.073957e-07	2.126334e-14	8.748516e-22	0.258345	0.5	0.003428793	1	3.621202	9.414652e+26	2.230976e+28	
7327.158489	1136	4.16e+18	-0.25	9.3e-06	2.633557e+25	2.33521e+25	2.152309e+25	1.829005e+24	2.983467e+24	0	3.291946e+24	2.919012e+24	2.690387e+24	2.286256e+23	3.729334e+23	0	0	5.446623e+23	1.376049e-13	0.0001987212	3.998106e+19	1.058686e-08	0.0001987212	5.94453e-15	1.170074e+13	889246.1	2.306079e+07	1.129136e-07	2.350447e-14	1.016747e-21	0.2750198	0.5	0.003837643	1	3.802262	9.414652e+26	2.230976e+28	
7676.070798	1136	4.16e+18	-0.25	9.3e-06	2.758964e+25	2.43959e+25	2.248511e+25	1.910792e+24	3.19374e+24	0	3.448705e+24	3.049488e+24	2.810639e+24	2.388489e+23	3.992175e+23	0	0	5.446623e+23	1.404444e-13	0.0002141153	3.99792e+19	1.085363e-08	0.0002141153	6.320177e-15	1.12583e+13	989329.4	2.67895e+07	1.185767e-07	2.592129e-14	1.17753e-21	0.2918296	0.5	0.004276448	1	3.983322	9.414652e+26	2.230976e+28	
8024.983107	1136	4.16e+18	-0.25	9.3e-06	2.884372e+25	2.543516e+25	2.344293e+25	1.992223e+24	3.408559e+24	0	3.605464e+24	3.179395e+24	2.930367e+24	2.490279e+23	4.260699e+23	0	0	5.446623e+23	1.432018e-13	0.0002300671	3.997725e+19	1.111692e-08	0.0002300671	6.699787e-15	1.082313e+13	1098328	3.101868e+07	1.243953e-07	2.852763e-14	1.35952e-21	0.3087582	0.5	0.004746537	1	4.164382	9.414652e+26	2.230976e+28	
8373.895416	1136	4.16e+18	-0.25	9.3e-06	3.009779e+25	2.646997e+25	2.439667e+25	2.073307e+24	3.627816e+24	0	3.762224e+24	3.308747e+24	3.049583e+24	2.591634e+23	4.534769e+23	0	0	5.446623e+23	1.458827e-13	0.0002465836	3.99752e+19	1.137701e-08	0.0002465836	7.083163e-15	1.03958e+13	1217031	3.581098e+07	1.303803e-07	3.133876e-14	1.565344e-21	0.3257914	0.5	0.005249356	1	4.345442	9.414652e+26	2.230976e+28	
8722.807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+25	2.750046e+25	2.53464e+25	2.154053e+24	3.851407e+24	0	3.918983e+24	3.437557e+24	3.168301e+24	2.692566e+23	4.814259e+23	0	0	5.446623e+23	1.484923e-13	0.0002636717	3.997307e+19	1.163418e-08	0.0002636717	7.470119e-15	9.976752e+12	1346308	4.123773e+07	1.365436e-07	3.437166e-14	1.797993e-21	0.3429175	0.5	0.005786493	1	4.526502	9.414652e+26	2.230976e+28	
9071.720034	1136	4.16e+18	-0.25	9.3e-06	3.260594e+25	2.85267e+25	2.629223e+25	2.234467e+24	4.079237e+24	0	4.075742e+24	3.565838e+24	3.286529e+24	2.793083e+23	5.099047e+23	0	0	5.446623e+23	1.510352e-13	0.0002813386	3.997083e+19	1.188865e-08	0.0002813386	7.86051e-15	9.566343e+12	1487124	4.738044e+07	1.42898e-07	3.764524e-14	2.060878e-21	0.3601273	0.5	0.0063597	1	4.707562	9.414652e+26	2.230976e+28	
9420.632343	1136	4.16e+18	-0.25	9.3e-06	3.386001e+25	2.95488e+25	2.723424e+25	2.314556e+24	4.311216e+24	0	4.232502e+24	3.6936e+24	3.40428e+24	2.893195e+23	5.38902e+23	0	0	5.446623e+23	1.535158e-13	0.0002995913	3.99685e+19	1.214062e-08	0.0002995913	8.254195e-15	9.164831e+12	1640550	5.433254e+07	1.494575e-07	4.118068e-14	2.357911e-21	0.3774139	0.5	0.006970921	1	4.888623	9.414652e+26	2.230976e+28	
9769.544652	1136	4.16e+18	-0.25	9.3e-06	3.511409e+25	3.056683e+25	2.81725e+25	2.394328e+24	4.547258e+24	0	4.389261e+24	3.820854e+24	3.521563e+24	2.99291e+23	5.684072e+23	0	0	5.446623e+23	1.559372e-13	0.000318437	3.996607e+19	1.239028e-08	0.000318437	8.650977e-15	8.772404e+12	1807778	6.220135e+07	1.562375e-07	4.500164e-14	2.693579e-21	0.3947726	0.5	0.00762231	1	5.069683	9.414652e+26	2.230976e+28	
10118.45696	1136	4.16e+18	-0.25	9.3e-06	3.636816e+25	3.158088e+25	2.910709e+25	2.473789e+24	4.787282e+24	0	4.54602e+24	3.94761e+24	3.638387e+24	3.092236e+23	5.984102e+23	0	0	5.446623e+23	1.583034e-13	0.0003378829	3.996355e+19	1.263779e-08	0.0003378829	9.050789e-15	8.389195e+12	1990137	7.111034e+07	1.632544e-07	4.91346e-14	3.073041e-21	0.4121998	0.5	0.00831624	1	5.250743	9.414652e+26	2.230976e+28	
10467.36927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+25	3.259103e+25	3.003808e+25	2.552944e+24	5.03121e+24	0	4.70278e+24	4.073878e+24	3.75476e+24	3.19118e+23	6.289013e+23	0	0	5.446623e+23	1.606171e-13	0.0003579362	3.996092e+19	1.28833e-08	0.0003579362	9.453477e-15	8.015301e+12	2189106	8.120164e+07	1.705259e-07	5.360912e-14	3.502235e-21	0.4296933	0.5	0.009055312	1	5.431803	9.414652e+26	2.230976e+28	
10816.28158	1136	4.16e+18	-0.25	9.3e-06	3.887631e+25	3.359734e+25	3.096554e+25	2.6318e+24	5.278972e+24	0	4.859539e+24	4.199668e+24	3.870693e+24	3.28975e+23	6.598715e+23	0	0	5.446623e+23	1.628813e-13	0.0003786042	3.99582e+19	1.312694e-08	0.0003786042	9.858932e-15	7.650799e+12	2406339	9.263882e+07	1.78071e-07	5.845804e-14	3.987985e-21	0.4472507	0.5	0.009842347	1	5.612863	9.414652e+26	2.230976e+28	
11165.19389	1136	4.16e+18	-0.25	9.3e-06	4.013039e+25	3.459989e+25	3.188953e+25	2.710361e+24	5.530496e+24	0	5.016298e+24	4.324986e+24	3.986191e+24	3.387951e+23	6.91312e+23	0	0	5.446623e+23	1.650984e-13	0.0003998941	3.995537e+19	1.336884e-08	0.0003998941	1.026702e-14	7.295766e+12	2643671	1.056099e+08	1.859093e-07	6.37177e-14	4.538135e-21	0.4648695	0.5	0.01068038	1	5.793923	9.414652e+26	2.230976e+28	
11514.1062	1136	4.16e+18	-0.25	9.3e-06	4.138446e+25	3.559874e+25	3.281011e+25	2.788633e+24	5.785717e+24	0	5.173058e+24	4.449843e+24	4.101264e+24	3.485792e+23	7.232147e+23	0	0	5.446623e+23	1.672708e-13	0.0004218132	3.995243e+19	1.36091e-08	0.0004218132	1.067766e-14	6.950289e+12	2903144	1.203305e+08	1.940612e-07	6.942812e-14	5.161671e-21	0.4825455	0.5	0.01157262	1	5.974983	9.414652e+26	2.230976e+28	
11863.01851	1136	4.16e+18	-0.25	9.3e-06	4.263854e+25	3.659396e+25	3.372734e+25	2.866621e+24	6.04045e+24	4.122072e+21	5.329817e+24	4.574245e+24	4.215918e+24	3.583277e+23	7.550563e+23	5.15259e+20	9.667481e-05	5.446623e+23	1.694006e-13	0.0004443687	3.99494e+19	1.384782e-08	0.0004443687	1.109075e-14	6.612669e+12	3185714	1.369913e+08	2.025199e-07	7.561243e-14	5.866472e-21	0.5	0.5	0.01251388	1	6.156043	9.414652e+26	2.230976e+28	
12211.93081	1136	4.16e+18	-0.25	9.3e-06	4.389261e+25	3.758561e+25	3.464128e+25	2.94433e+24	6.034058e+24	2.729427e+23	5.486576e+24	4.698201e+24	4.33016e+24	3.680413e+23	7.542573e+23	3.411784e+22	0.006218421	5.446623e+23	1.714902e-13	0.0004675681	3.994626e+19	1.40851e-08	0.0004675681	1.150624e-14	6.178667e+12	3405877	1.51921e+08	2.095119e-07	8.092361e-14	6.495313e-21	0.5	0.5	0.01294593	1	6.337103	9.414652e+26	2.230976e+28	
12560.84312	1136	4.16e+18	-0.25	9.3e-06	4.514668e+25	3.857374e+25	3.555198e+25	3.021764e+24	6.056471e+24	5.164735e+23	5.643336e+24	4.821717e+24	4.443997e+24	3.777205e+23	7.570589e+23	6.455919e+22	0.0114399	5.446623e+23	1.735408e-13	0.0004914186	3.994301e+19	1.432102e-08	0.0004914186	1.192397e-14	5.811573e+12	3634462	1.667409e+08	2.160276e-07	8.603522e-14	7.120354e-21	0.5	0.5	0.01334854	1	6.518163	9.414652e+26	2.230976e+28	
12909.75543	1136	4.16e+18	-0.25	9.3e-06	4.640076e+25	3.955841e+25	3.645948e+25	3.098927e+24	6.098739e+24	7.436107e+23	5.800095e+24	4.944801e+24	4.557435e+24	3.873659e+23	7.623424e+23	9.295134e+22	0.01602583	5.446623e+23	1.755547e-13	0.0005159275	3.993965e+19	1.455566e-08	0.0005159275	1.234392e-14	5.491185e+12	3873363	1.817142e+08	2.222404e-07	9.105503e-14	7.752523e-21	0.5	0.5	0.01373243	1	6.699223	9.414652e+26	2.230976e+28	
13258.66774	1136	4.16e+18	-0.25	9.3e-06	4.765483e+25	4.053967e+25	3.736385e+25	3.175823e+24	6.155508e+24	9.59654e+23	5.956854e+24	5.067459e+24	4.670481e+24	3.969779e+23	7.694385e+23	1.199567e+23	0.0201376	5.446623e+23	1.775329e-13	0.0005411021	3.993619e+19	1.478909e-08	0.0005411021	1.276593e-14	5.205555e+12	4123927	1.970203e+08	2.282562e-07	9.605123e-14	8.399271e-21	0.5	0.5	0.01410415	1	6.880284	9.414652e+26	2.230976e+28	
13607.58005	1136	4.16e+18	-0.25	9.3e-06	4.890891e+25	4.151758e+25	3.826512e+25	3.252458e+24	6.223414e+24	1.167915e+24	6.113614e+24	5.189697e+24	4.78314e+24	4.065572e+23	7.779268e+23	1.459894e+23	0.0238794	5.446623e+23	1.794777e-13	0.0005669499	3.993261e+19	1.502137e-08	0.0005669499	1.319007e-14	4.947158e+12	4387197	2.127856e+08	2.341414e-07	1.010681e-13	9.06585e-21	0.5	0.5	0.0144678	1	7.061344	9.414652e+26	2.230976e+28	
13956.49236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+25	4.249218e+25	3.916334e+25	3.328833e+24	6.300262e+24	1.370544e+24	6.270373e+24	5.311522e+24	4.895418e+24	4.161041e+23	7.875327e+23	1.71318e+23	0.02732182	5.446623e+23	1.813896e-13	0.0005934781	3.992893e+19	1.525256e-08	0.0005934781	1.36161e-14	4.710983e+12	4664029	2.291015e+08	2.399387e-07	1.06135e-13	9.75607e-21	0.5	0.5	0.01482603	1	7.242404	9.414652e+26	2.230976e+28	
14305.40467	1136	4.16e+18	-0.25	9.3e-06	5.141706e+25	4.346352e+25	4.005856e+25	3.404954e+24	6.384566e+24	1.568976e+24	6.427132e+24	5.43294e+24	5.00732e+24	4.256192e+23	7.980707e+23	1.961219e+23	0.03051469	5.446623e+23	1.832705e-13	0.000620694	3.992513e+19	1.548273e-08	0.000620694	1.404409e-14	4.493527e+12	4955166	2.460356e+08	2.456758e-07	1.112712e-13	1.047276e-20	0.5	0.5	0.01518053	1	7.423464	9.414652e+26	2.230976e+28	
14654.31698	1136	4.16e+18	-0.25	9.3e-06	5.267113e+25	4.443164e+25	4.095082e+25	3.480823e+24	6.475295e+24	1.764197e+24	6.583892e+24	5.553955e+24	5.118852e+24	4.351028e+23	8.094119e+23	2.205246e+23	0.03349456	5.446623e+23	1.851214e-13	0.000648605	3.992122e+19	1.571192e-08	0.000648605	1.447391e-14	4.292229e+12	5261274	2.636391e+08	2.513707e-07	1.164896e-13	1.121806e-20	0.5	0.5	0.01553242	1	7.604524	9.414652e+26	2.230976e+28	
15003.22929	1136	4.16e+18	-0.25	9.3e-06	5.392521e+25	4.539659e+25	4.184015e+25	3.556444e+24	6.571714e+24	1.956899e+24	6.740651e+24	5.674574e+24	5.230019e+24	4.445555e+23	8.214642e+23	2.446124e+23	0.03628914	5.446623e+23	1.869434e-13	0.0006772184	3.991719e+19	1.594019e-08	0.0006772184	1.49055e-14	4.105135e+12	5582972	2.819512e+08	2.570351e-07	1.217987e-13	1.199364e-20	0.5	0.5	0.01588242	1	7.785584	9.414652e+26	2.230976e+28	
15352.1416	1136	4.16e+18	-0.25	9.3e-06	5.517928e+25	4.635842e+25	4.27266e+25	3.63182e+24	6.673282e+24	2.147581e+24	6.89741e+24	5.794802e+24	5.340825e+24	4.539775e+23	8.341602e+23	2.684477e+23	0.03892006	5.446623e+23	1.887377e-13	0.0007065415	3.991305e+19	1.616757e-08	0.0007065415	1.533882e-14	3.930702e+12	5920843	3.010027e+08	2.626764e-07	1.272037e-13	1.28008e-20	0.5	0.5	0.01623101	1	7.966644	9.414652e+26	2.230976e+28	
15701.0539	1136	4.16e+18	-0.25	9.3e-06	5.643336e+25	4.731716e+25	4.36102e+25	3.706955e+24	6.779593e+24	2.336607e+24	7.054169e+24	5.914644e+24	5.451275e+24	4.633694e+23	8.474492e+23	2.920759e+23	0.04140472	5.446623e+23	1.905049e-13	0.0007365816	3.990879e+19	1.639411e-08	0.0007365816	1.577374e-14	3.767674e+12	6275445	3.208177e+08	2.682992e-07	1.327079e-13	1.364056e-20	0.5	0.5	0.01657845	1	8.147704	9.414652e+26	2.230976e+28	
16049.96621	1136	4.16e+18	-0.25	9.3e-06	5.768743e+25	4.827284e+25	4.449099e+25	3.781851e+24	6.890335e+24	2.524251e+24	7.210929e+24	6.034106e+24	5.561374e+24	4.727314e+23	8.612919e+23	3.155314e+23	0.04375739	5.446623e+23	1.922468e-13	0.0007673461	3.990441e+19	1.661986e-08	0.0007673461	1.621038e-14	3.614997e+12	6647320	3.414154e+08	2.739064e-07	1.383127e-13	1.451377e-20	0.5	0.5	0.01692492	1	8.328764	9.414652e+26	2.230976e+28	
16398.87852	1136	4.16e+18	-0.25	9.3e-06	5.894151e+25	4.922552e+25	4.536901e+25	3.856513e+24	7.005259e+24	2.710723e+24	7.367688e+24	6.15319e+24	5.671126e+24	4.820641e+23	8.756574e+23	3.388404e+23	0.04599005	5.446623e+23	1.939635e-13	0.0007988422	3.989992e+19	1.684484e-08	0.0007988422	1.664853e-14	3.471772e+12	7036995	3.628115e+08	2.794992e-07	1.440187e-13	1.54211e-20	0.5	0.5	0.0172705	1	8.509824	9.414652e+26	2.230976e+28	
16747.79083	1136	4.16e+18	-0.25	9.3e-06	6.019558e+25	5.017523e+25	4.624429e+25	3.930941e+24	7.124163e+24	2.896187e+24	7.524447e+24	6.271904e+24	5.780536e+24	4.913676e+23	8.905204e+23	3.620234e+23	0.04811296	5.446623e+23	1.956559e-13	0.0008310772	3.98953e+19	1.706909e-08	0.0008310772	1.708813e-14	3.337214e+12	7444987	3.850184e+08	2.850782e-07	1.498256e-13	1.636312e-20	0.5	0.5	0.01761524	1	8.690885	9.414652e+26	2.230976e+28	
17096.70314	1136	4.16e+18	-0.25	9.3e-06	6.144965e+25	5.1122e+25	4.711686e+25	4.00514e+24	7.24688e+24	3.080776e+24	7.681207e+24	6.39025e+24	5.889607e+24	5.006425e+23	9.0586e+23	3.85097e+23	0.05013497	5.446623e+23	1.973253e-13	0.0008640584	3.989056e+19	1.729265e-08	0.0008640584	1.752929e-14	3.210636e+12	7871804	4.080462e+08	2.906435e-07	1.557324e-13	1.734026e-20	0.5	0.5	0.01795912	1	8.871945	9.414652e+26	2.230976e+28	
