Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
527.3167223	1600	5.77e+19	0	6e-06	2.628822e+25	2.520674e+25	8.907444e+22	6.451715e+24	1.866595e+25	9.751789e+23	1.062925e+23	0	0	0	0	0	0	0.004043353	5.541622e+22	1.398205e-09	9.582212e+18	7.071117e-08	1.480992e-21	1947980	4.502587e+07	0.01419118	0.000634509	53.19036	1655.042	1587.75	32.71343	31.39532	3.338073e+13	1.081471e+24	2e+13	195035.8	4.723022e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	9.751789e+23	1.062925e+23	0.004043353	0.02180764	5.474525e+16	0.001045064	0.0008882682	2.783736e-20	2.783736e-19	0.01482568	2.577316	0.32	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
580.0483945	1600	5.77e+19	0	6e-06	2.891704e+25	2.771471e+25	8.981866e+22	8.312494e+24	1.931239e+25	1.094427e+24	1.079028e+23	0	0	0	0	0	0	0.003731463	6.501057e+22	1.445342e-09	9.640605e+18	7.191425e-08	1.557878e-21	2003235	4.74969e+07	0.01501889	0.000822214	60.89321	1587.751	1535.968	31.89116	30.8701	3.369939e+13	1.20233e+24	2e+13	218885.4	4.716083e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.094427e+24	1.079028e+23	0.003731463	0.02282306	5.618347e+16	0.001304813	0.0008976603	2.783736e-20	2.783736e-19	0.0158411	2.835047	0.352	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
632.7800668	1600	5.77e+19	0	6e-06	3.154586e+25	3.022256e+25	9.034569e+22	1.029454e+25	1.983768e+25	1.213609e+24	1.096901e+23	0	0	0	0	0	0	0.003477165	7.469936e+22	1.484237e-09	9.703596e+18	7.281732e-08	1.617308e-21	2044363	4.941146e+07	0.0156937	0.001023093	67.84401	1535.968	1495.718	31.28485	30.48725	3.401466e+13	1.323299e+24	2e+13	242721.8	4.709147e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.213609e+24	1.096901e+23	0.003477165	0.02369874	5.712623e+16	0.001575585	0.0009070927	2.783736e-20	2.783736e-19	0.01671679	3.092779	0.384	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
685.511739	1600	5.77e+19	0	6e-06	3.417468e+25	3.273035e+25	9.075572e+22	1.235938e+25	2.028021e+25	1.332677e+24	1.116538e+23	0	0	0	0	0	0	0.00326715	8.443031e+22	1.516359e-09	9.769883e+18	7.350381e-08	1.663482e-21	2075789	5.090057e+07	0.01625203	0.001233084	74.00348	1495.719	1464.034	30.83644	30.20251	3.43266e+13	1.444331e+24	2e+13	266535.4	4.702219e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.332677e+24	1.116538e+23	0.00326715	0.02446707	5.779859e+16	0.001852939	0.0009165314	2.783736e-20	2.783736e-19	0.01748511	3.35051	0.416	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
738.2434112	1600	5.77e+19	0	6e-06	3.68035e+25	3.523809e+25	9.109949e+22	1.447976e+25	2.066724e+25	1.451615e+24	1.137935e+23	0	0	0	0	0	0	0.003091921	9.417453e+22	1.543031e-09	9.838342e+18	7.403712e-08	1.699954e-21	2100683	5.207653e+07	0.01672473	0.00144926	79.41095	1464.034	1438.726	30.50157	29.98496	3.463522e+13	1.565408e+24	2e+13	290323	4.695298e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.451615e+24	1.137935e+23	0.003091921	0.02515594	5.832441e+16	0.002134025	0.0009259498	2.783736e-20	2.783736e-19	0.01817399	3.608242	0.448	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
790.9750835	1600	5.77e+19	0	6e-06	3.943232e+25	3.774579e+25	9.140253e+22	1.663726e+25	2.101713e+25	1.57042e+24	1.161092e+23	0	0	0	0	0	0	0.002944518	1.039152e+23	1.565368e-09	9.908079e+18	7.446346e-08	1.729491e-21	2121211	5.302784e+07	0.01713593	0.001669618	84.14497	1438.727	1418.197	30.2471	29.81328	3.494057e+13	1.68653e+24	2e+13	314084.1	4.688385e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.57042e+24	1.161092e+23	0.002944518	0.0257875	5.876711e+16	0.002417092	0.0009353282	2.783736e-20	2.783736e-19	0.01880555	3.865973	0.48	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
843.7067557	1600	5.77e+19	0	6e-06	4.206114e+25	4.025345e+25	9.167816e+22	1.881981e+25	2.134196e+25	1.689097e+24	1.186008e+23	0	0	0	0	0	0	0.002819724	1.13642e+23	1.584266e-09	9.978425e+18	7.48156e-08	1.754143e-21	2138810	5.382048e+07	0.01750359	0.001892829	88.29654	1418.197	1401.28	30.04889	29.67296	3.524268e+13	1.807698e+24	2e+13	337819.4	4.681479e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.689097e+24	1.186008e+23	0.002819724	0.02637837	5.915873e+16	0.002701082	0.0009446525	2.783736e-20	2.783736e-19	0.01939642	4.123705	0.512	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
896.4384279	1600	5.77e+19	0	6e-06	4.468997e+25	4.276105e+25	9.193388e+22	2.101954e+25	2.164957e+25	1.807649e+24	1.212685e+23	0	0	0	0	0	0	0.002713551	1.233476e+23	1.600431e-09	1.00489e+19	7.511629e-08	1.775379e-21	2154423	5.450194e+07	0.0178406	0.002118023	91.95413	1401.28	1387.126	29.88978	29.55417	3.554159e+13	1.928917e+24	2e+13	361529.8	4.67458e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.807649e+24	1.212685e+23	0.002713551	0.02694057	5.951606e+16	0.002985352	0.0009539128	2.783736e-20	2.783736e-19	0.01995862	4.381436	0.544	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
949.1701002	1600	5.77e+19	0	6e-06	4.731879e+25	4.526859e+25	9.217429e+22	2.323139e+25	2.194503e+25	1.926081e+24	1.241122e+23	0	0	0	0	0	0	0.002622896	1.330272e+23	1.614416e-09	1.011916e+19	7.538112e-08	1.794223e-21	2168662	5.510552e+07	0.01815602	0.002344635	95.19685	1387.126	1375.11	29.75778	29.45035	3.583732e+13	2.050194e+24	2e+13	385216.3	4.667689e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.926081e+24	1.241122e+23	0.002622896	0.02748261	5.984854e+16	0.003269512	0.0009631025	2.783736e-20	2.783736e-19	0.02050065	4.639168	0.576	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1001.901772	1600	5.77e+19	0	6e-06	4.994761e+25	4.777608e+25	9.240247e+22	2.545205e+25	2.223163e+25	2.044399e+24	1.271322e+23	0	0	0	0	0	0	0.002545311	1.42677e+23	1.626645e-09	1.018897e+19	7.562065e-08	1.811381e-21	2181931	5.565425e+07	0.01845611	0.002572297	98.09231	1375.111	1364.772	29.64466	29.35706	3.612992e+13	2.171531e+24	2e+13	408879.7	4.660804e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.044399e+24	1.271322e+23	0.002545311	0.02801036	6.016196e+16	0.003553321	0.0009722174	2.783736e-20	2.783736e-19	0.02102841	4.8969	0.608	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1054.633445	1600	5.77e+19	0	6e-06	5.257643e+25	5.02835e+25	9.262065e+22	2.767934e+25	2.251154e+25	2.162604e+24	1.303285e+23	0	0	0	0	0	0	0.002478839	1.522941e+23	1.637451e-09	1.025818e+19	7.584207e-08	1.827339e-21	2194496	5.616392e+07	0.01874518	0.002800766	100.6969	1364.772	1355.766	29.5448	29.27135	3.641941e+13	2.292933e+24	2e+13	432520.9	4.653925e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.162604e+24	1.303285e+23	0.002478839	0.0285279	6.046021e+16	0.003836624	0.0009812546	2.783736e-20	2.783736e-19	0.02154594	5.154631	0.64	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1107.365117	1600	5.77e+19	0	6e-06	5.520525e+25	5.279085e+25	9.283048e+22	2.991183e+25	2.278619e+25	2.280702e+24	1.337012e+23	0	0	0	0	0	0	0.002421893	1.618766e+23	1.647091e-09	1.032669e+19	7.605023e-08	1.842427e-21	2206534	5.664534e+07	0.01902617	0.003029879	103.0571	1355.766	1347.831	29.45441	29.19123	3.670583e+13	2.414404e+24	2e+13	456140.5	4.647053e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.280702e+24	1.337012e+23	0.002421893	0.029038	6.074605e+16	0.004119326	0.0009902125	2.783736e-20	2.783736e-19	0.02205605	5.412363	0.672	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1160.096789	1600	5.77e+19	0	6e-06	5.783407e+25	5.529813e+25	9.303326e+22	3.214853e+25	2.305657e+25	2.398696e+24	1.372505e+23	0	0	0	0	0	0	0.002373178	1.714227e+23	1.655767e-09	1.039442e+19	7.624846e-08	1.856871e-21	2218168	5.710592e+07	0.0193011	0.003259526	105.211	1347.831	1340.768	29.37089	29.11534	3.698921e+13	2.535946e+24	2e+13	479739.1	4.640187e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.398696e+24	1.372505e+23	0.002373178	0.02954258	6.10216e+16	0.004401363	0.0009990902	2.783736e-20	2.783736e-19	0.02256063	5.670094	0.704	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1212.828461	1600	5.77e+19	0	6e-06	6.046289e+25	5.780533e+25	9.323003e+22	3.438875e+25	2.332335e+25	2.516586e+24	1.409766e+23	0	0	0	0	0	0	0.002331621	1.809313e+23	1.663639e-09	1.046133e+19	7.643903e-08	1.870829e-21	2229481	5.755077e+07	0.01957137	0.003489631	107.1896	1340.769	1334.424	29.2925	29.04275	3.726958e+13	2.657563e+24	2e+13	503317.3	4.633327e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.516586e+24	1.409766e+23	0.002331621	0.03004295	6.128849e+16	0.004682694	0.001007887	2.783736e-20	2.783736e-19	0.023061	5.927826	0.736	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1265.560134	1600	5.77e+19	0	6e-06	6.309172e+25	6.031246e+25	9.34216e+22	3.663203e+25	2.358701e+25	2.634377e+24	1.448795e+23	0	0	0	0	0	0	0.002296331	1.904016e+23	1.670834e-09	1.05274e+19	7.662355e-08	1.88441e-21	2240534	5.798348e+07	0.01983795	0.003720139	109.0185	1334.424	1328.678	29.21804	28.97281	3.754698e+13	2.779257e+24	2e+13	526875.4	4.626473e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.634377e+24	1.448795e+23	0.002296331	0.03054004	6.154801e+16	0.00496329	0.001016603	2.783736e-20	2.783736e-19	0.02355809	6.185557	0.768	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1318.291806	1600	5.77e+19	0	6e-06	6.572054e+25	6.281951e+25	9.360865e+22	3.887801e+25	2.384789e+25	2.752069e+24	1.489594e+23	0	0	0	0	0	0	0.002266558	1.998329e+23	1.677455e-09	1.059261e+19	7.680315e-08	1.897692e-21	2251370	5.840658e+07	0.02010152	0.003951011	110.7188	1328.678	1323.433	29.14667	28.90506	3.782144e+13	2.901029e+24	2e+13	550413.9	4.619624e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.752069e+24	1.489594e+23	0.002266558	0.03103448	6.180121e+16	0.005243136	0.001025239	2.783736e-20	2.783736e-19	0.02405253	6.443289	0.8	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1371.023478	1600	5.77e+19	0	6e-06	6.834936e+25	6.532648e+25	9.379173e+22	4.112643e+25	2.410626e+25	2.869665e+24	1.532164e+23	0	0	0	0	0	0	0.002241666	2.092248e+23	1.683585e-09	1.065695e+19	7.697865e-08	1.910731e-21	2262021	5.88219e+07	0.02036257	0.004182218	112.3077	1323.433	1318.615	29.07779	28.83916	3.809298e+13	3.022881e+24	2e+13	573933	4.612781e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.869665e+24	1.532164e+23	0.002241666	0.03152674	6.204894e+16	0.005522219	0.001033794	2.783736e-20	2.783736e-19	0.02454479	6.701021	0.832	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1423.75515	1600	5.77e+19	0	6e-06	7.097818e+25	6.783337e+25	9.397131e+22	4.337709e+25	2.436231e+25	2.987165e+24	1.576508e+23	0	0	0	0	0	0	0.002221116	2.185771e+23	1.689291e-09	1.072043e+19	7.715065e-08	1.923567e-21	2272512	5.923077e+07	0.02062147	0.004413737	113.7998	1318.615	1314.161	29.011	28.77487	3.836164e+13	3.144816e+24	2e+13	597433	4.605944e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.987165e+24	1.576508e+23	0.002221116	0.03201716	6.22919e+16	0.005800534	0.001042269	2.783736e-20	2.783736e-19	0.0250352	6.958752	0.864	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1476.486822	1600	5.77e+19	0	6e-06	7.3607e+25	7.034017e+25	9.414775e+22	4.562984e+25	2.461618e+25	3.104571e+24	1.622625e+23	0	0	0	0	0	0	0.002204444	2.278898e+23	1.694629e-09	1.078303e+19	7.731961e-08	1.936233e-21	2282862	5.963419e+07	0.02087846	0.004645552	115.2071	1314.161	1310.021	28.94597	28.71199	3.862746e+13	3.266833e+24	2e+13	620914.1	4.599112e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.104571e+24	1.622625e+23	0.002204444	0.03250597	6.253065e+16	0.006078078	0.001050664	2.783736e-20	2.783736e-19	0.02552402	7.216484	0.896	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1529.218495	1600	5.77e+19	0	6e-06	7.623582e+25	7.284689e+25	9.432137e+22	4.788457e+25	2.4868e+25	3.221883e+24	1.670518e+23	0	0	0	0	0	0	0.002191251	2.371628e+23	1.699646e-09	1.084477e+19	7.748588e-08	1.948751e-21	2293086	6.003292e+07	0.02113376	0.004877649	116.5398	1310.022	1306.154	28.88249	28.65038	3.889045e+13	3.388935e+24	2e+13	644376.6	4.592286e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.221883e+24	1.670518e+23	0.002191251	0.03299336	6.276569e+16	0.006354851	0.00105898	2.783736e-20	2.783736e-19	0.02601141	7.474215	0.928	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1581.950167	1600	5.77e+19	0	6e-06	7.886465e+25	7.535352e+25	9.449243e+22	5.014118e+25	2.511785e+25	3.339103e+24	1.720188e+23	0	0	0	0	0	0	0.002181191	2.463963e+23	1.70438e-09	1.090566e+19	7.764973e-08	1.961139e-21	2303195	6.042755e+07	0.02138751	0.005110016	117.8066	1306.155	1302.526	28.82036	28.58993	3.915065e+13	3.511122e+24	2e+13	667820.6	4.585465e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.339103e+24	1.720188e+23	0.002181191	0.03347948	6.299739e+16	0.006630855	0.001067217	2.783736e-20	2.783736e-19	0.02649752	7.731947	0.96	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1634.681839	1600	5.77e+19	0	6e-06	8.149347e+25	7.786007e+25	9.466116e+22	5.239959e+25	2.536582e+25	3.456231e+24	1.771637e+23	0	0	0	0	0	0	0.002173962	2.555904e+23	1.708865e-09	1.096568e+19	7.781138e-08	1.973413e-21	2313200	6.081856e+07	0.02163982	0.005342645	119.0147	1302.526	1299.108	28.75946	28.53053	3.940809e+13	3.633395e+24	2e+13	691246.2	4.578649e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.456231e+24	1.771637e+23	0.002173962	0.03396442	6.322611e+16	0.006906094	0.001075376	2.783736e-20	2.783736e-19	0.02698246	7.989678	0.992	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1687.413511	1600	5.77e+19	0	6e-06	8.412229e+25	8.036653e+25	9.482775e+22	5.465974e+25	2.561196e+25	3.573267e+24	1.824866e+23	0	0	0	0	0	0	0.002169301	2.647453e+23	1.713128e-09	1.102487e+19	7.7971e-08	1.985583e-21	2323108	6.12063e+07	0.02189079	0.005575529	120.1705	1299.108	1295.875	28.69968	28.47212	3.96628e+13	3.755754e+24	2e+13	714653.4	4.571839e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.573267e+24	1.824866e+23	0.002169301	0.03444827	6.345211e+16	0.007180571	0.001083457	2.783736e-20	2.783736e-19	0.02746632	8.24741	1.024	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
