Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
364.2119777	1600	5.77e+19	0	4.5e-06	1.815699e+25	1.725976e+25	7.970708e+22	2.201351e+24	1.49787e+25	8.146543e+23	8.257097e+22	0	0	0	0	0	0	0.004547614	2.6267e+22	1.246452e-09	9.388567e+18	6.394157e-08	1.095061e-21	1595420	3.284147e+07	0.01028106	0.0002130718	33.82539	1873.44	1781.055	36.73297	34.7192	3.237328e+13	8.972252e+23	2e+13	122198.1	4.744214e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.146543e+23	8.257097e+22	0.004547614	0.0198034	4.190346e+16	0.0004334643	0.0008627521	2.783736e-20	2.783736e-19	0.01049413	2.577315	0.3199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
400.6331754	1600	5.77e+19	0	4.5e-06	1.997269e+25	1.896904e+25	8.187608e+22	2.999293e+24	1.588787e+25	9.201784e+23	8.346508e+22	0	0	0	0	0	0	0.004178961	3.167793e+22	1.300914e-09	9.417011e+18	6.583308e-08	1.195146e-21	1687146	3.600044e+07	0.01125471	0.0002921401	40.19651	1781.055	1706.493	35.43632	33.72165	3.260113e+13	1.003643e+24	2e+13	138026.8	4.739608e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.201784e+23	8.346508e+22	0.004178961	0.02085612	4.498795e+16	0.0005601145	0.0008690469	2.783736e-20	2.783736e-19	0.01154685	2.835047	0.3519999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
437.0543732	1600	5.77e+19	0	4.5e-06	2.178838e+25	2.067739e+25	8.356327e+22	3.921786e+24	1.667204e+25	1.026524e+24	8.447128e+22	0	0	0	0	0	0	0.003876895	3.737676e+22	1.348731e-09	9.448492e+18	6.741375e-08	1.283318e-21	1764519	3.879338e+07	0.01212542	0.000384119	46.49236	1706.493	1645.992	34.39319	32.93096	3.282731e+13	1.110995e+24	2e+13	153978.6	4.734967e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.026524e+24	8.447128e+22	0.003876895	0.02181881	4.74697e+16	0.0007007557	0.0008754196	2.783736e-20	2.783736e-19	0.01250954	3.092778	0.3839999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
473.475571	1600	5.77e+19	0	4.5e-06	2.360408e+25	2.238507e+25	8.48854e+22	4.953478e+24	1.734671e+25	1.133426e+24	8.558917e+22	0	0	0	0	0	0	0.003626032	4.329678e+22	1.390436e-09	9.482955e+18	6.87302e-08	1.359977e-21	1829251	4.122904e+07	0.0128966	0.0004875249	52.557	1645.992	1596.622	33.54856	32.30021	3.305184e+13	1.219015e+24	2e+13	170013.8	4.730302e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.133426e+24	8.558917e+22	0.003626032	0.02269339	4.944623e+16	0.0008529876	0.0008818525	2.783736e-20	2.783736e-19	0.01338412	3.35051	0.4159999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
509.8967687	1600	5.77e+19	0	4.5e-06	2.541978e+25	2.409227e+25	8.593659e+22	6.077652e+24	1.792868e+25	1.240698e+24	8.681831e+22	0	0	0	0	0	0	0.003415384	4.938506e+22	1.426664e-09	9.520168e+18	6.982557e-08	1.426041e-21	1883231	4.333334e+07	0.01357615	0.0006006891	58.28299	1596.622	1556.077	32.86134	31.79351	3.327471e+13	1.327516e+24	2e+13	186104.7	4.72562e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.240698e+24	8.681831e+22	0.003415384	0.02348611	5.102328e+16	0.001014528	0.0008883291	2.783736e-20	2.783736e-19	0.01417684	3.608241	0.4479999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
546.3179665	1600	5.77e+19	0	4.5e-06	2.723548e+25	2.579911e+25	8.678776e+22	7.278215e+24	1.843411e+25	1.348212e+24	8.815832e+22	0	0	0	0	0	0	0.003236892	5.560093e+22	1.458086e-09	9.559797e+18	7.073835e-08	1.4827e-21	1928295	4.514163e+07	0.01417431	0.0007219714	63.60854	1556.077	1522.544	32.29981	31.38326	3.349594e+13	1.43637e+24	2e+13	202231.8	4.720928e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.348212e+24	8.815832e+22	0.003236892	0.02420556	5.229482e+16	0.001183383	0.0008948343	2.783736e-20	2.783736e-19	0.01489629	3.865973	0.4799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
582.7391643	1600	5.77e+19	0	4.5e-06	2.905118e+25	2.750569e+25	8.749036e+22	8.540804e+24	1.88774e+25	1.455879e+24	8.960884e+22	0	0	0	0	0	0	0.003084517	6.191352e+22	1.48535e-09	9.601469e+18	7.150183e-08	1.531229e-21	1966095	4.669276e+07	0.01470205	0.0008498858	68.50892	1522.544	1494.597	31.83894	31.04816	3.371556e+13	1.545488e+24	2e+13	218381.9	4.716229e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.455879e+24	8.960884e+22	0.003084517	0.0248612	5.333587e+16	0.001357909	0.0009013553	2.783736e-20	2.783736e-19	0.01555193	4.123704	0.5119999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
619.160362	1600	5.77e+19	0	4.5e-06	3.086688e+25	2.921207e+25	8.80812e+22	9.853217e+24	1.927077e+25	1.563638e+24	9.116961e+22	0	0	0	0	0	0	0.002953639	6.829939e+22	1.509057e-09	9.644816e+18	7.214413e-08	1.572866e-21	1998044	4.802501e+07	0.01517	0.0009831558	72.98621	1494.597	1471.117	31.45875	30.77173	3.393356e+13	1.654808e+24	2e+13	234545.7	4.711526e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.563638e+24	9.116961e+22	0.002953639	0.02546243	5.420294e+16	0.001536792	0.0009078811	2.783736e-20	2.783736e-19	0.01615316	4.381436	0.5439999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
655.5815598	1600	5.77e+19	0	4.5e-06	3.268258e+25	3.091829e+25	8.858662e+22	1.120542e+25	1.962428e+25	1.671446e+24	9.284041e+22	0	0	0	0	0	0	0.00284067	7.47406e+22	1.52974e-09	9.689494e+18	7.268858e-08	1.608745e-21	2025315	4.917377e+07	0.01558792	0.001120722	77.05983	1471.118	1451.227	31.14318	30.54125	3.414996e+13	1.764286e+24	2e+13	250716.9	4.706821e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.671446e+24	9.284041e+22	0.00284067	0.02601791	5.49375e+16	0.001719005	0.0009144027	2.783736e-20	2.783736e-19	0.01670864	4.639167	0.5759999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
692.0027576	1600	5.77e+19	0	4.5e-06	3.449828e+25	3.262438e+25	8.902566e+22	1.258935e+25	1.994601e+25	1.779271e+24	9.462107e+22	0	0	0	0	0	0	0.002742777	8.122323e+22	1.547862e-09	9.735196e+18	7.315423e-08	1.639861e-21	2048856	5.017038e+07	0.01596437	0.001261728	80.75907	1451.227	1434.236	30.87932	30.34684	3.436477e+13	1.873893e+24	2e+13	266890.7	4.702115e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.779271e+24	9.462107e+22	0.002742777	0.02653536	5.556978e+16	0.001903755	0.0009209128	2.783736e-20	2.783736e-19	0.01722609	4.896899	0.6079999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
728.4239553	1600	5.77e+19	0	4.5e-06	3.631397e+25	3.433037e+25	8.941232e+22	1.399857e+25	2.024238e+25	1.887093e+24	9.651146e+22	0	0	0	0	0	0	0.002657695	8.773634e+22	1.563818e-09	9.78166e+18	7.355655e-08	1.667065e-21	2069422	5.104174e+07	0.01630667	0.001405488	84.11769	1434.236	1419.602	30.65684	30.18086	3.4578e+13	1.983605e+24	2e+13	283064	4.69741e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.887093e+24	9.651146e+22	0.002657695	0.02702142	5.612196e+16	0.002090428	0.0009274053	2.783736e-20	2.783736e-19	0.01771215	5.15463	0.6399999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
764.8451531	1600	5.77e+19	0	4.5e-06	3.812967e+25	3.603626e+25	8.975706e+22	1.542805e+25	2.051845e+25	1.994896e+24	9.851149e+22	0	0	0	0	0	0	0.002583591	9.427122e+22	1.577942e-09	9.828663e+18	7.390793e-08	1.69107e-21	2087614	5.181048e+07	0.01662096	0.00155146	87.17042	1419.602	1406.896	30.46746	30.03737	3.478967e+13	2.093408e+24	2e+13	299234.4	4.692705e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.994896e+24	9.851149e+22	0.002583591	0.02748169	5.661052e+16	0.002278551	0.0009338755	2.783736e-20	2.783736e-19	0.01817242	5.412362	0.6719999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
801.2663509	1600	5.77e+19	0	4.5e-06	3.994537e+25	3.774208e+25	9.006781e+22	1.687383e+25	2.077819e+25	2.102668e+24	1.006211e+23	0	0	0	0	0	0	0.002518967	1.008209e+23	1.590512e-09	9.876021e+18	7.421828e-08	1.712464e-21	2103903	5.249537e+07	0.01691233	0.00169922	89.95075	1406.896	1395.777	30.30459	29.91177	3.499979e+13	2.203289e+24	2e+13	315400.3	4.688002e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.102668e+24	1.006211e+23	0.002518967	0.02792082	5.704789e+16	0.002467758	0.0009403197	2.783736e-20	2.783736e-19	0.01861155	5.670093	0.7039999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
837.6875486	1600	5.77e+19	0	4.5e-06	4.176107e+25	3.944783e+25	9.035071e+22	1.833278e+25	2.10247e+25	2.210402e+24	1.028402e+23	0	0	0	0	0	0	0.002462586	1.073797e+23	1.601761e-09	9.923583e+18	7.449552e-08	1.731725e-21	2118660	5.311176e+07	0.01718492	0.001848432	92.48982	1395.778	1385.975	30.16299	29.80045	3.520836e+13	2.313242e+24	2e+13	331560.3	4.6833e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.210402e+24	1.028402e+23	0.002462586	0.02834262	5.744359e+16	0.002657765	0.000946735	2.783736e-20	2.783736e-19	0.01903335	5.927825	0.7359999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
874.1087464	1600	5.77e+19	0	4.5e-06	4.357677e+25	4.115351e+25	9.061058e+22	1.980248e+25	2.126041e+25	2.318091e+24	1.051688e+23	0	0	0	0	0	0	0.002413415	1.139429e+23	1.611883e-09	9.971225e+18	7.474591e-08	1.749246e-21	2132177	5.367214e+07	0.01744212	0.001998834	94.81584	1385.975	1377.271	30.03848	29.70062	3.54154e+13	2.42326e+24	2e+13	347713.7	4.6786e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.318091e+24	1.051688e+23	0.002413415	0.02875023	5.780503e+16	0.002848347	0.000953119	2.783736e-20	2.783736e-19	0.01944096	6.185556	0.7679999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
910.5299442	1600	5.77e+19	0	4.5e-06	4.539247e+25	4.285913e+25	9.085122e+22	2.128102e+25	2.148725e+25	2.425731e+24	1.076069e+23	0	0	0	0	0	0	0.002370589	1.205067e+23	1.621042e-09	1.001885e+19	7.497444e-08	1.76534e-21	2144683	5.418664e+07	0.01768667	0.002150219	96.95397	1377.271	1369.49	29.92779	29.61009	3.562093e+13	2.533338e+24	2e+13	363859.7	4.673902e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.425731e+24	1.076069e+23	0.002370589	0.02914616	5.813802e+16	0.00303933	0.0009594701	2.783736e-20	2.783736e-19	0.01983689	6.443288	0.7999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
946.9511419	1600	5.77e+19	0	4.5e-06	4.720817e+25	4.456469e+25	9.107568e+22	2.276689e+25	2.170673e+25	2.53332e+24	1.101545e+23	0	0	0	0	0	0	0.002333377	1.270681e+23	1.629371e-09	1.006637e+19	7.518509e-08	1.780261e-21	2156360	5.466342e+07	0.01792078	0.002302424	98.92641	1369.49	1362.489	29.82829	29.52713	3.582494e+13	2.643475e+24	2e+13	379998	4.669207e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.53332e+24	1.101545e+23	0.002333377	0.02953247	5.844723e+16	0.003230574	0.0009657867	2.783736e-20	2.783736e-19	0.0202232	6.701019	0.8319999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
983.3723397	1600	5.77e+19	0	4.5e-06	4.902386e+25	4.62702e+25	9.128642e+22	2.425888e+25	2.192004e+25	2.640855e+24	1.128115e+23	0	0	0	0	0	0	0.002301155	1.336242e+23	1.636985e-09	1.011374e+19	7.538101e-08	1.794215e-21	2167353	5.510906e+07	0.01814622	0.002455321	100.7526	1362.489	1356.151	29.73791	29.45039	3.602746e+13	2.753667e+24	2e+13	396128.3	4.664514e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.640855e+24	1.128115e+23	0.002301155	0.02991081	5.873639e+16	0.003421968	0.0009720678	2.783736e-20	2.783736e-19	0.02060154	6.958751	0.8639998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1019.793537	1600	5.77e+19	0	4.5e-06	5.083956e+25	4.797565e+25	9.148548e+22	2.575604e+25	2.212813e+25	2.748335e+24	1.15578e+23	0	0	0	0	0	0	0.002273388	1.401731e+23	1.643978e-09	1.016088e+19	7.556473e-08	1.807365e-21	2177775	5.552887e+07	0.01836443	0.002608805	102.4495	1356.152	1350.383	29.65501	29.37879	3.622849e+13	2.863913e+24	2e+13	412250.2	4.659823e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.748335e+24	1.15578e+23	0.002273388	0.03028251	5.900853e+16	0.003613423	0.0009783128	2.783736e-20	2.783736e-19	0.02097324	7.216482	0.8959998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1056.214735	1600	5.77e+19	0	4.5e-06	5.265526e+25	4.968105e+25	9.167449e+22	2.725761e+25	2.233176e+25	2.855759e+24	1.184541e+23	0	0	0	0	0	0	0.002249616	1.467127e+23	1.650431e-09	1.020778e+19	7.573827e-08	1.819846e-21	2187720	5.592715e+07	0.01857659	0.002762794	104.032	1350.383	1345.103	29.57827	29.31147	3.642804e+13	2.974213e+24	2e+13	428363.8	4.655135e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.855759e+24	1.184541e+23	0.002249616	0.03064865	5.926615e+16	0.003804866	0.0009845209	2.783736e-20	2.783736e-19	0.02133938	7.474214	0.9279998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1092.635933	1600	5.77e+19	0	4.5e-06	5.447096e+25	5.13864e+25	9.185483e+22	2.876298e+25	2.253156e+25	2.963125e+24	1.214397e+23	0	0	0	0	0	0	0.00222944	1.532417e+23	1.656411e-09	1.025439e+19	7.590326e-08	1.831765e-21	2197261	5.630737e+07	0.01878363	0.002917223	105.5128	1345.103	1340.247	29.50666	29.24776	3.662613e+13	3.084565e+24	2e+13	444468.8	4.650449e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.963125e+24	1.214397e+23	0.00222944	0.03101012	5.95113e+16	0.003996239	0.0009906917	2.783736e-20	2.783736e-19	0.02170085	7.731945	0.9599998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1129.057131	1600	5.77e+19	0	4.5e-06	5.628666e+25	5.309169e+25	9.202765e+22	3.027164e+25	2.272802e+25	3.070435e+24	1.24535e+23	0	0	0	0	0	0	0.002212513	1.597587e+23	1.661975e-09	1.030068e+19	7.606101e-08	1.84321e-21	2206458	5.667236e+07	0.01898632	0.003072037	106.9031	1340.248	1335.76	29.43934	29.1871	3.682277e+13	3.19497e+24	2e+13	460565.3	4.645766e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.070435e+24	1.24535e+23	0.002212513	0.03136763	5.974567e+16	0.004187494	0.0009968249	2.783736e-20	2.783736e-19	0.02205836	7.989677	0.9919998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1165.478329	1600	5.77e+19	0	4.5e-06	5.810236e+25	5.479693e+25	9.219389e+22	3.178319e+25	2.292155e+25	3.177688e+24	1.277398e+23	0	0	0	0	0	0	0.002198531	1.662626e+23	1.667173e-09	1.034665e+19	7.621259e-08	1.854252e-21	2215360	5.702443e+07	0.01918529	0.003227192	108.2127	1335.76	1331.596	29.37563	29.12905	3.701796e+13	3.305428e+24	2e+13	476653.3	4.641085e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.177688e+24	1.277398e+23	0.002198531	0.03172175	5.997069e+16	0.004378592	0.00100292	2.783736e-20	2.783736e-19	0.02241248	8.247408	1.024	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
