Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
364.2119777	1600	5.77e+19	0	4.5e-06	1.815699e+25	1.720952e+25	1.025457e+23	1.646789e+25	6.390779e+23	7.395051e+23	2.079665e+23	0	0	0	0	0	0	0.0114538	2.643181e+23	1.124967e-09	9.70414e+18	2.708678e-08	8.324549e-23	65856.21	2657838	0.0008078259	0.001576283	22.85853	2060.946	1973.392	18.73579	81.9588	3.237328e+13	9.474716e+23	2e+13	110925.8	4.747494e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.395051e+23	2.079665e+23	0.0114538	0.01169338	2.959631e+16	0.002384109	2.577315	0.3199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
400.6331754	1600	5.77e+19	0	4.5e-06	1.997269e+25	1.894276e+25	1.092291e+23	1.816677e+25	6.667682e+23	8.213382e+23	2.085848e+23	0	0	0	0	0	0	0.0104435	2.619232e+23	1.167852e-09	9.772349e+18	2.704983e-08	8.290531e-23	68230.09	2639287	0.0008101796	0.001747536	26.57627	1973.392	1900.926	19.54758	82.07075	3.260113e+13	1.029923e+24	2e+13	123200.7	4.743922e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.213382e+23	2.085848e+23	0.0104435	0.01186699	3.426236e+16	0.002557716	2.835047	0.3519999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
437.0543732	1600	5.77e+19	0	4.5e-06	2.178838e+25	2.06734e+25	1.153801e+23	1.985887e+25	6.991464e+23	9.056978e+23	2.092883e+23	0	0	0	0	0	0	0.009605497	2.608583e+23	1.206454e-09	9.840039e+18	2.701819e-08	8.261469e-23	71051.19	2621132	0.0008129318	0.001918782	30.28228	1900.926	1840.103	20.49681	82.16687	3.282731e+13	1.114986e+24	2e+13	135854.7	4.74024e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.056978e+23	2.092883e+23	0.009605497	0.01204098	3.887399e+16	0.002731713	3.092778	0.3839999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
473.475571	1600	5.77e+19	0	4.5e-06	2.360408e+25	2.240173e+25	1.2102e+23	2.154752e+25	7.331909e+23	9.922764e+23	2.100799e+23	0	0	0	0	0	0	0.008900149	2.609331e+23	1.241246e-09	9.907224e+18	2.698892e-08	8.234653e-23	74005.69	2603356	0.0008158255	0.002090216	33.93358	1840.103	1788.525	21.49489	82.25597	3.305184e+13	1.202356e+24	2e+13	148841.5	4.736462e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.922764e+23	2.100799e+23	0.008900149	0.01221531	4.337544e+16	0.002906042	3.35051	0.4159999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
509.8967687	1600	5.77e+19	0	4.5e-06	2.541978e+25	2.412802e+25	1.261717e+23	2.323478e+25	7.670723e+23	1.080797e+24	2.109621e+23	0	0	0	0	0	0	0.008299132	2.619994e+23	1.272615e-09	9.973914e+18	2.696029e-08	8.208467e-23	76907.85	2585949	0.0008187055	0.002261933	37.49271	1788.526	1744.44	22.48819	82.34334	3.327471e+13	1.291759e+24	2e+13	162119.5	4.732599e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.080797e+24	2.109621e+23	0.008299132	0.01238991	4.771957e+16	0.003080639	3.608241	0.4479999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
546.3179665	1600	5.77e+19	0	4.5e-06	2.723548e+25	2.585253e+25	1.308605e+23	2.492196e+25	7.997108e+23	1.171011e+24	2.119371e+23	0	0	0	0	0	0	0.007781655	2.639365e+23	1.300894e-09	1.004012e+19	2.693125e-08	8.181974e-23	79651.54	2568898	0.0008214797	0.002433962	40.92894	1744.44	1706.519	23.44505	82.43212	3.349594e+13	1.382948e+24	2e+13	175651.6	4.728662e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.171011e+24	2.119371e+23	0.007781655	0.01256471	5.186882e+16	0.003255441	3.865973	0.4799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
582.7391643	1600	5.77e+19	0	4.5e-06	2.905118e+25	2.757548e+25	1.351142e+23	2.660986e+25	8.305004e+23	1.262695e+24	2.130065e+23	0	0	0	0	0	0	0.007332112	2.666426e+23	1.326382e-09	1.010584e+19	2.690125e-08	8.154661e-23	82180.26	2552192	0.0008240968	0.002606296	44.21869	1706.519	1673.726	24.3477	82.52405	3.371556e+13	1.475702e+24	2e+13	189404.3	4.72466e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.262695e+24	2.130065e+23	0.007332112	0.01273966	5.579558e+16	0.003430392	4.123704	0.5119999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
619.160362	1600	5.77e+19	0	4.5e-06	3.086688e+25	2.929705e+25	1.389624e+23	2.829895e+25	8.591356e+23	1.355653e+24	2.141716e+23	0	0	0	0	0	0	0.006938556	2.700295e+23	1.349351e-09	1.017108e+19	2.687001e-08	8.126283e-23	84468.46	2535820	0.0008265308	0.00277891	47.34547	1673.726	1645.236	25.1872	82.62	3.393356e+13	1.569825e+24	2e+13	203348	4.720603e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.355653e+24	2.141716e+23	0.006938556	0.01291471	5.948183e+16	0.003605441	4.381436	0.5439999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
655.5815598	1600	5.77e+19	0	4.5e-06	3.268258e+25	3.101743e+25	1.424364e+23	2.99895e+25	8.855019e+23	1.44971e+24	2.154333e+23	0	0	0	0	0	0	0.006591686	2.7402e+23	1.370053e-09	1.023585e+19	2.683742e-08	8.096756e-23	86509.84	2519774	0.000828772	0.002951773	50.29937	1645.236	1620.375	25.96018	82.72031	3.414996e+13	1.665143e+24	2e+13	217456.4	4.716498e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.44971e+24	2.154333e+23	0.006591686	0.01308981	6.291834e+16	0.003780545	4.639167	0.5759999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
692.0027576	1600	5.77e+19	0	4.5e-06	3.449828e+25	3.273677e+25	1.455675e+23	3.16816e+25	9.096054e+23	1.54471e+24	2.167924e+23	0	0	0	0	0	0	0.00628415	2.785454e+23	1.38872e-09	1.030015e+19	2.680351e-08	8.066101e-23	88309.89	2504044	0.0008308208	0.003124848	53.07612	1620.375	1598.594	26.66682	82.82497	3.436477e+13	1.761502e+24	2e+13	231706.5	4.712352e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.54471e+24	2.167924e+23	0.00628415	0.01326494	6.610344e+16	0.003955669	4.896899	0.6079999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
728.4239553	1600	5.77e+19	0	4.5e-06	3.631397e+25	3.44552e+25	1.48387e+23	3.337529e+25	9.315265e+23	1.64052e+24	2.182493e+23	0	0	0	0	0	0	0.006010064	2.835445e+23	1.405567e-09	1.036399e+19	2.676835e-08	8.034397e-23	89881.07	2488620	0.0008326841	0.003298101	55.67618	1598.594	1579.434	27.30948	82.93377	3.4578e+13	1.858769e+24	2e+13	246077.9	4.708171e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.64052e+24	2.182493e+23	0.006010064	0.01344006	6.904162e+16	0.004130785	5.15463	0.6399999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
764.8451531	1600	5.77e+19	0	4.5e-06	3.812967e+25	3.617285e+25	1.509251e+23	3.507053e+25	9.513897e+23	1.737021e+24	2.198045e+23	0	0	0	0	0	0	0.005764658	2.889624e+23	1.420788e-09	1.042736e+19	2.673205e-08	8.00176e-23	91239.73	2473496	0.0008343724	0.003471502	58.10363	1579.434	1562.514	27.8918	83.04637	3.478967e+13	1.956825e+24	2e+13	260553.1	4.703959e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.737021e+24	2.198045e+23	0.005764658	0.01361514	7.174206e+16	0.004305874	5.412362	0.6719999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
801.2663509	1600	5.77e+19	0	4.5e-06	3.994537e+25	3.78898e+25	1.532105e+23	3.676725e+25	9.693436e+23	1.834112e+24	2.214582e+23	0	0	0	0	0	0	0.005544026	2.947502e+23	1.434561e-09	1.049027e+19	2.669476e-08	7.968319e-23	92404.02	2458662	0.0008358985	0.003645022	60.36524	1562.514	1547.511	28.41816	83.16239	3.499979e+13	2.05557e+24	2e+13	275116.8	4.699722e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.834112e+24	2.214582e+23	0.005544026	0.01379019	7.42173e+16	0.00448092	5.670093	0.7039999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
837.6875486	1600	5.77e+19	0	4.5e-06	4.176107e+25	3.960616e+25	1.552699e+23	3.846534e+25	9.85547e+23	1.931704e+24	2.232104e+23	0	0	0	0	0	0	0.005344939	3.008642e+23	1.447049e-09	1.055273e+19	2.665662e-08	7.93421e-23	93392.6	2444110	0.0008372758	0.003818639	62.46963	1547.511	1534.157	28.89319	83.28139	3.520836e+13	2.154915e+24	2e+13	289755.6	4.695463e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.931704e+24	2.232104e+23	0.005344939	0.01396518	7.648199e+16	0.004655915	5.927825	0.7359999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
874.1087464	1600	5.77e+19	0	4.5e-06	4.357677e+25	4.132199e+25	1.571282e+23	4.01647e+25	1.00016e+24	2.029722e+24	2.250612e+23	0	0	0	0	0	0	0.005164706	3.072655e+23	1.458394e-09	1.061473e+19	2.661776e-08	7.899567e-23	94223.78	2429834	0.0008385179	0.003992333	64.4265	1534.157	1522.223	29.32161	83.40295	3.54154e+13	2.254783e+24	2e+13	304458.3	4.691185e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.029722e+24	2.250612e+23	0.005164706	0.01414012	7.855198e+16	0.004830851	6.185556	0.7679999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
910.5299442	1600	5.77e+19	0	4.5e-06	4.539247e+25	4.303736e+25	1.588078e+23	4.186521e+25	1.013339e+24	2.128099e+24	2.270107e+23	0	0	0	0	0	0	0.005001064	3.139194e+23	1.468725e-09	1.067628e+19	2.657834e-08	7.864516e-23	94914.95	2415825	0.0008396381	0.004166089	66.24616	1522.223	1511.515	29.70797	83.52667	3.562093e+13	2.35511e+24	2e+13	319214.8	4.686892e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.128099e+24	2.270107e+23	0.005001064	0.014315	8.044345e+16	0.005005727	6.443288	0.7999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
946.9511419	1600	5.77e+19	0	4.5e-06	4.720817e+25	4.475233e+25	1.60329e+23	4.356677e+25	1.025231e+24	2.226779e+24	2.290587e+23	0	0	0	0	0	0	0.004852098	3.20795e+23	1.478158e-09	1.073739e+19	2.653846e-08	7.829175e-23	95482.32	2402077	0.0008406489	0.004339893	67.939	1511.515	1501.869	30.0566	83.65216	3.582494e+13	2.455838e+24	2e+13	334016.9	4.682585e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.226779e+24	2.290587e+23	0.004852098	0.01448981	8.217238e+16	0.005180542	6.701019	0.8319999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
983.3723397	1600	5.77e+19	0	4.5e-06	4.902386e+25	4.646694e+25	1.6171e+23	4.526926e+25	1.035973e+24	2.325715e+24	2.312052e+23	0	0	0	0	0	0	0.004716176	3.27865e+23	1.486794e-09	1.079805e+19	2.649826e-08	7.79365e-23	95940.75	2388583	0.000841562	0.004513736	69.51525	1501.869	1493.146	30.37151	83.77907	3.602746e+13	2.55692e+24	2e+13	348857.2	4.678267e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.325715e+24	2.312052e+23	0.004716176	0.01466457	8.375415e+16	0.005355297	6.958751	0.8639998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1019.793537	1600	5.77e+19	0	4.5e-06	5.083956e+25	4.818125e+25	1.629671e+23	4.697259e+25	1.04569e+24	2.424863e+24	2.334501e+23	0	0	0	0	0	0	0.004591898	3.351051e+23	1.494722e-09	1.085826e+19	2.645784e-08	7.758036e-23	96303.66	2375337	0.000842388	0.004687609	70.98475	1493.146	1485.226	30.65641	83.90707	3.622849e+13	2.658313e+24	2e+13	363729.5	4.67394e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.424863e+24	2.334501e+23	0.004591898	0.01483927	8.520323e+16	0.005529997	7.216482	0.8959998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1056.214735	1600	5.77e+19	0	4.5e-06	5.265526e+25	4.989528e+25	1.641146e+23	4.867667e+25	1.054498e+24	2.52419e+24	2.357933e+23	0	0	0	0	0	0	0.004478059	3.42494e+23	1.502022e-09	1.091804e+19	2.641729e-08	7.722418e-23	96583.13	2362332	0.0008431367	0.004861506	72.35677	1485.226	1478.007	30.91463	84.03588	3.642804e+13	2.759983e+24	2e+13	378628.5	4.669605e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.52419e+24	2.357933e+23	0.004478059	0.01501391	8.653307e+16	0.005704643	7.474214	0.9279998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1092.635933	1600	5.77e+19	0	4.5e-06	5.447096e+25	5.160906e+25	1.651653e+23	5.03814e+25	1.062499e+24	2.623664e+24	2.382348e+23	0	0	0	0	0	0	0.004373611	3.500125e+23	1.508764e-09	1.097738e+19	2.637669e-08	7.686868e-23	96789.88	2349562	0.0008438168	0.005035423	73.64	1478.007	1471.403	31.14919	84.16523	3.662613e+13	2.861899e+24	2e+13	393549.6	4.665264e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.623664e+24	2.382348e+23	0.004373611	0.01518851	8.7756e+16	0.00587924	7.731945	0.9599998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1129.057131	1600	5.77e+19	0	4.5e-06	5.628666e+25	5.332263e+25	1.661303e+23	5.208671e+25	1.069785e+24	2.72326e+24	2.407744e+23	0	0	0	0	0	0	0.004277647	3.57644e+23	1.515008e-09	1.103629e+19	2.633612e-08	7.65145e-23	96933.41	2337021	0.000844436	0.005209357	74.84246	1471.403	1465.339	31.36279	84.29489	3.682277e+13	2.964034e+24	2e+13	408488.9	4.660917e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.72326e+24	2.407744e+23	0.004277647	0.01536306	8.888323e+16	0.006053793	7.989677	0.9919998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1165.478329	1600	5.77e+19	0	4.5e-06	5.810236e+25	5.503599e+25	1.670194e+23	5.379254e+25	1.076437e+24	2.822954e+24	2.434121e+23	0	0	0	0	0	0	0.004189367	3.653734e+23	1.520808e-09	1.109476e+19	2.629563e-08	7.616218e-23	97022.08	2324703	0.0008450015	0.005383304	75.9715	1465.339	1459.75	31.55781	84.42467	3.701796e+13	3.066366e+24	2e+13	423443.1	4.656566e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.822954e+24	2.434121e+23	0.004189367	0.01553758	8.992489e+16	0.006228305	8.247408	1.024	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1201.899526	1600	5.77e+19	0	4.5e-06	5.991806e+25	5.674918e+25	1.678414e+23	5.549881e+25	1.082528e+24	2.922728e+24	2.461477e+23	0	0	0	0	0	0	0.004108073	3.731877e+23	1.526213e-09	1.115281e+19	2.625529e-08	7.581219e-23	97063.25	2312604	0.0008455192	0.005557263	77.03385	1459.75	1454.581	31.73638	84.55439	3.721172e+13	3.168876e+24	2e+13	438409.2	4.652212e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.922728e+24	2.461477e+23	0.004108073	0.01571205	9.089006e+16	0.006402782	8.50514	1.056	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1238.320724	1600	5.77e+19	0	4.5e-06	6.173376e+25	5.846221e+25	1.686038e+23	5.720548e+25	1.088122e+24	3.022566e+24	2.489812e+23	0	0	0	0	0	0	0.004033146	3.810751e+23	1.531262e-09	1.121044e+19	2.621514e-08	7.546491e-23	97063.33	2300716	0.0008459947	0.005731233	78.03561	1454.581	1449.784	31.90039	84.68389	3.740406e+13	3.271547e+24	2e+13	453384.9	4.647855e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.022566e+24	2.489812e+23	0.004033146	0.0158865	9.178689e+16	0.006577228	8.762871	1.088	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1274.741922	1600	5.77e+19	0	4.5e-06	6.354945e+25	6.017509e+25	1.693132e+23	5.89125e+25	1.093276e+24	3.122452e+24	2.519126e+23	0	0	0	0	0	0	0.00396404	3.890254e+23	1.535995e-09	1.126764e+19	2.617522e-08	7.512068e-23	97027.95	2289036	0.0008464328	0.005905214	78.98233	1449.784	1445.317	32.05148	84.81305	3.759498e+13	3.374365e+24	2e+13	468367.8	4.643496e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.122452e+24	2.519126e+23	0.00396404	0.01606092	9.262261e+16	0.006751647	9.020603	1.12	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
