Time (s),Average dC (atm/m^3)
2200000.0,7.926790767358106e+24
2210000.0,7.952568651866984e+24
2220000.0,7.97828435382501e+24
2230000.0,8.003938081944827e+24
2240000.0,8.029530050439778e+24
2250000.0,8.055060470359845e+24
2260000.0,8.080529550463573e+24
2270000.0,8.105937498542569e+24
2280000.0,8.131284522666199e+24
2290000.0,8.156570826516062e+24
2300000.0,8.181796615908304e+24
2310000.0,8.206962093677806e+24
2320000.0,8.232067459137275e+24
2330000.0,8.257112914029544e+24
2340000.0,8.282098658281427e+24
2350000.0,8.307024889765212e+24
2360000.0,8.331891805289941e+24
2370000.0,8.356699601648546e+24
2380000.0,8.381448471942478e+24
2390000.0,8.406138609745988e+24
2400000.0,8.430770207976659e+24
2410000.0,8.45534345777057e+24
2420000.0,8.479858549173627e+24
2430000.0,8.504315671530445e+24
2440000.0,8.528715012885556e+24
2450000.0,8.553056759919836e+24
2460000.0,8.577341100080204e+24
2470000.0,8.601568216394301e+24
2480000.0,8.625738292352284e+24
2490000.0,8.649851512350871e+24
2500000.0,8.673908056273554e+24
2510000.0,8.697908104253585e+24
2520000.0,8.721851840603075e+24
2530000.0,8.745739440323012e+24
2540000.0,8.769571082070109e+24
2550000.0,8.793346942026556e+24
2560000.0,8.817067197078406e+24
2570000.0,8.8407320226149e+24
2580000.0,8.864341592182238e+24
2590000.0,8.887896078181214e+24
2600000.0,8.911395653868355e+24
2610000.0,8.934840488821485e+24
2620000.0,8.958230755121594e+24
2630000.0,8.981566621283836e+24
2640000.0,9.004848256998331e+24
2650000.0,9.028075827498172e+24
2660000.0,9.051249501097904e+24
2670000.0,9.074369445868399e+24
2680000.0,9.097435825093988e+24
2690000.0,9.120448801790283e+24
2700000.0,9.143408541850243e+24
2710000.0,9.16631520579651e+24
2720000.0,9.189168957785128e+24
2730000.0,9.211969957080226e+24
2740000.0,9.234718364491321e+24
2750000.0,9.257414338299716e+24
2760000.0,9.280058038494617e+24
2770000.0,9.302649622436492e+24
2780000.0,9.325189246904998e+24
2790000.0,9.347677068382443e+24
2800000.0,9.370113243665343e+24
2810000.0,9.392497925753881e+24
2820000.0,9.414831269903635e+24
2830000.0,9.437113428452224e+24
2840000.0,9.459344554461005e+24
2850000.0,9.481524798359285e+24
2860000.0,9.503654312775871e+24
2870000.0,9.525733249835544e+24
2880000.0,9.547761756036129e+24
2890000.0,9.569739981310505e+24
2900000.0,9.591668073727276e+24
2910000.0,9.613546181652809e+24
2920000.0,9.635374451332471e+24
2930000.0,9.65715302868545e+24
2940000.0,9.67888206113435e+24
2950000.0,9.70056169111471e+24
2960000.0,9.72219206475421e+24
2970000.0,9.743773322801729e+24
2980000.0,9.765305611290178e+24
2990000.0,9.786789070458073e+24
3000000.0,9.80822384422881e+24
3010000.0,9.829610071534822e+24
3020000.0,9.850947891749618e+24
3030000.0,9.87223744589511e+24
3040000.0,9.893478873613718e+24
3050000.0,9.914672866898955e+24
3060000.0,9.935818737616218e+24
3070000.0,9.95691676273165e+24
3080000.0,9.977967138868975e+24
3090000.0,9.99897002847203e+24
3100000.0,1.001992558435831e+25
3110000.0,1.0040833950705003e+25
3120000.0,1.0061695267485103e+25
3130000.0,1.008250967257373e+25
3140000.0,1.0103277300259944e+25
3150000.0,1.0123998285174471e+25
3160000.0,1.0144672761598196e+25
3170000.0,1.016530086221598e+25
3180000.0,1.0185882716663007e+25
3190000.0,1.0206418457436932e+25
3200000.0,1.0226908213931084e+25
3210000.0,1.0247352116021585e+25
3220000.0,1.026775029169663e+25
3230000.0,1.0288102870041668e+25
3240000.0,1.0308409979235902e+25
3250000.0,1.0328671745028766e+25
3260000.0,1.0348888294574204e+25
3270000.0,1.036905975447328e+25
3280000.0,1.0389186249773086e+25
3290000.0,1.0409267906648848e+25
3300000.0,1.0429304847877967e+25
3310000.0,1.0449297198088238e+25
3320000.0,1.046924508132933e+25
3330000.0,1.0489148619689466e+25
3340000.0,1.0509007935912301e+25
3350000.0,1.052882315168079e+25
3360000.0,1.0548594388821632e+25
3370000.0,1.0568321605427847e+25
3380000.0,1.058800506953916e+25
3390000.0,1.0607644909906527e+25
3400000.0,1.0627241248084777e+25
3410000.0,1.0646794205522607e+25
3420000.0,1.0666303900226493e+25
3430000.0,1.068577045215623e+25
3440000.0,1.0705193979936188e+25
3450000.0,1.0724574598668545e+25
3460000.0,1.0743912427338735e+25
3470000.0,1.0763207582150467e+25
3480000.0,1.0782460181296341e+25
3490000.0,1.0801670337939885e+25
3500000.0,1.082083816786302e+25
3510000.0,1.0839963786101522e+25
3520000.0,1.085904730538746e+25
3530000.0,1.0878088842887897e+25
3540000.0,1.0897088508569906e+25
3550000.0,1.0916046416125745e+25
3560000.0,1.093496267951003e+25
3570000.0,1.0953837409450647e+25
3580000.0,1.0972670718804757e+25
3590000.0,1.099146271837363e+25
3600000.0,1.1010213517948146e+25
3610000.0,1.1028923228047141e+25
3620000.0,1.10475919595952e+25
3630000.0,1.1066219820971267e+25
3640000.0,1.1084806923507678e+25
3650000.0,1.1103353372901702e+25
3660000.0,1.1121859279281645e+25
3670000.0,1.1140324750352689e+25
3680000.0,1.1158749893230488e+25
3690000.0,1.1177134816947538e+25
3700000.0,1.1195479624397186e+25
3710000.0,1.1213784424282086e+25
3720000.0,1.123204932215125e+25
3730000.0,1.1250274422359946e+25
3740000.0,1.1268459832158402e+25
3750000.0,1.1286605656404474e+25
3760000.0,1.1304711997860424e+25
3770000.0,1.1322778960776942e+25
3780000.0,1.1340806648989572e+25
3790000.0,1.1358795165599383e+25
3800000.0,1.1376744614433254e+25
3810000.0,1.139465509616416e+25
3820000.0,1.141252671460766e+25
3830000.0,1.1430359572283544e+25
3840000.0,1.1448153769747094e+25
3850000.0,1.1465909406343054e+25
3860000.0,1.1483626583584751e+25
3870000.0,1.1501305401890222e+25
3880000.0,1.15189459624395e+25
3890000.0,1.1536548364689118e+25
3900000.0,1.15541127073979e+25
3910000.0,1.1571639089276555e+25
3920000.0,1.1589127608784594e+25
3930000.0,1.160657836567871e+25
3940000.0,1.162399145735788e+25
3950000.0,1.1641366979111814e+25
3960000.0,1.1658705029382152e+25
3970000.0,1.1676005706495476e+25
3980000.0,1.1693269106290988e+25
3990000.0,1.171049532445017e+25
4000000.0,1.17276844583919e+25
4010000.0,1.1744836602935302e+25
4020000.0,1.1761951851008735e+25
4030000.0,1.1779030301102745e+25
4040000.0,1.1796072046754515e+25
4050000.0,1.1813077179340868e+25
4060000.0,1.183004579793248e+25
4070000.0,1.1846977992470338e+25
4080000.0,1.1863873857757433e+25
4090000.0,1.1880733487041112e+25
4100000.0,1.1897556972449794e+25
4110000.0,1.1914344405579063e+25
4120000.0,1.1931095880684478e+25
4130000.0,1.1947811487700925e+25
4140000.0,1.1964491319418458e+25
4150000.0,1.1981135464924773e+25
4160000.0,1.1997744018617371e+25
4170000.0,1.201431706748513e+25
4180000.0,1.20308547022452e+25
4190000.0,1.2047357017565294e+25
4200000.0,1.206382409761708e+25
4210000.0,1.2080256034952107e+25
4220000.0,1.2096652916877018e+25
4230000.0,1.2113014832628824e+25
4240000.0,1.212934187065186e+25
4250000.0,1.2145634121495366e+25
4260000.0,1.2161891669592969e+25
4270000.0,1.2178114605299433e+25
4280000.0,1.2194303012531616e+25
4290000.0,1.2210456980924057e+25
4300000.0,1.2226576598227012e+25
4310000.0,1.224266195092838e+25
4320000.0,1.2258713123387882e+25
4330000.0,1.2274730202282516e+25
4340000.0,1.2290713273015315e+25
4350000.0,1.2306662422645713e+25
4360000.0,1.232257773538254e+25
4370000.0,1.2338459294632392e+25
4380000.0,1.2354307187323115e+25
4390000.0,1.2370121497192452e+25
4400000.0,1.2385902307876827e+25
4410000.0,1.2401649702816445e+25
4420000.0,1.2417363764925231e+25
4430000.0,1.2433044579906775e+25
4440000.0,1.2448692229608863e+25
4450000.0,1.2464306796854443e+25
4460000.0,1.247988836565719e+25
4470000.0,1.2495437013843853e+25
4480000.0,1.2510952825662103e+25
4490000.0,1.2526435884826923e+25
4500000.0,1.2541886271230175e+25
4510000.0,1.2557304067040296e+25
4520000.0,1.257268935142235e+25
4530000.0,1.2588042206339148e+25
4540000.0,1.2603362711373231e+25
4550000.0,1.2618650948348635e+25
4560000.0,1.2633906993893136e+25
4570000.0,1.264913093183259e+25
4580000.0,1.2664322840159942e+25
4590000.0,1.2679482798052868e+25
4600000.0,1.2694610883568807e+25
4610000.0,1.2709707176713642e+25
4620000.0,1.2724771753455013e+25
4630000.0,1.2739804696050634e+25
4640000.0,1.2754806079363012e+25
4650000.0,1.2769775982954386e+25
4660000.0,1.2784714482779872e+25
4670000.0,1.2799621658727804e+25
4680000.0,1.2814497584292162e+25
4690000.0,1.282934233893729e+25
4700000.0,1.2844155998301274e+25
4710000.0,1.2858938639007854e+25
4720000.0,1.2873690338834895e+25
4730000.0,1.2888411171745554e+25
4740000.0,1.2903101213476172e+25
4750000.0,1.291776054016225e+25
4760000.0,1.2932389225387285e+25
4770000.0,1.2946987346604784e+25
4780000.0,1.2961554974826092e+25
4790000.0,1.2976092189446296e+25
4800000.0,1.2990599061396802e+25
4810000.0,1.3005075666819582e+25
4820000.0,1.3019522078670813e+25
4830000.0,1.3033938369178803e+25
4840000.0,1.3048324614386457e+25
4850000.0,1.306268088656442e+25
4860000.0,1.3077007256972782e+25
4870000.0,1.3091303801012992e+25
4880000.0,1.310557059051036e+25
4890000.0,1.3119807696816094e+25
4900000.0,1.3134015193815046e+25
4910000.0,1.3148193150693031e+25
4920000.0,1.316234164217357e+25
4930000.0,1.3176460737503115e+25
4940000.0,1.3190550507066012e+25
4950000.0,1.3204611023945323e+25
4960000.0,1.3218642359305002e+25
4970000.0,1.3232644583971636e+25
4980000.0,1.3246617768794615e+25
4990000.0,1.3260561981998558e+25
5000000.0,1.3274477294099935e+25
5010000.0,1.3288363773600464e+25
5020000.0,1.3302221493804803e+25
5030000.0,1.3316050522854522e+25
5040000.0,1.3329850928511355e+25
5050000.0,1.3343622780883085e+25
5060000.0,1.335736614898765e+25
5070000.0,1.337108109910549e+25
5080000.0,1.3384767703492452e+25
5090000.0,1.3398426026827795e+25
5100000.0,1.3412056139833451e+25
5110000.0,1.3425658108075862e+25
5120000.0,1.343923200198194e+25
5130000.0,1.3452777886419264e+25
5140000.0,1.346629582984587e+25
5150000.0,1.347978589828818e+25
5160000.0,1.3493248159203444e+25
5170000.0,1.3506682679310585e+25
5180000.0,1.3520089526459417e+25
5190000.0,1.3533468765577353e+25
5200000.0,1.3546820461477773e+25
5210000.0,1.3560144682858318e+25
5220000.0,1.3573441494825305e+25
5230000.0,1.3586710960414918e+25
5240000.0,1.3599953147808281e+25
5250000.0,1.361316812017324e+25
5260000.0,1.3626355943120544e+25
5270000.0,1.3639516681216874e+25
5280000.0,1.3652650398925731e+25
5290000.0,1.3665757162321862e+25
5300000.0,1.3678837033736092e+25
5310000.0,1.3691890079929543e+25
5320000.0,1.3704916359451865e+25
5330000.0,1.3717915940580426e+25
5340000.0,1.3730888886861339e+25
5350000.0,1.3743835259341922e+25
5360000.0,1.3756755120662368e+25
5370000.0,1.3769648536299363e+25
5380000.0,1.3782515567044485e+25
5390000.0,1.3795356276844401e+25
5400000.0,1.3808170729757704e+25
5410000.0,1.3820958985517949e+25
5420000.0,1.3833721105561423e+25
5430000.0,1.384645715250829e+25
5440000.0,1.3859167190012367e+25
5450000.0,1.3871851275632326e+25
5460000.0,1.388450947493569e+25
5470000.0,1.3897141847531654e+25
5480000.0,1.3909748452718912e+25
5490000.0,1.3922329353890034e+25
5500000.0,1.3934884611411002e+25
5510000.0,1.394741428595492e+25
5520000.0,1.3959918437398544e+25
5530000.0,1.3972397124290766e+25
5540000.0,1.3984850407910227e+25
5550000.0,1.3997278350156785e+25
5560000.0,1.400968100899077e+25
5570000.0,1.4022058441549252e+25
5580000.0,1.4034410711942376e+25
5590000.0,1.4046737875901394e+25
5600000.0,1.40590399933285e+25
5610000.0,1.4071317122286097e+25
5620000.0,1.4083569323447675e+25
5630000.0,1.4095796653675374e+25
5640000.0,1.4107999172371831e+25
5650000.0,1.4120176938276519e+25
5660000.0,1.4132330007809048e+25
5670000.0,1.4144458438907216e+25
5680000.0,1.4156562291169253e+25
5690000.0,1.41686416209334e+25
5700000.0,1.418069648648551e+25
5710000.0,1.4192726944483546e+25
5720000.0,1.420473305044606e+25
5730000.0,1.4216714863472266e+25
5740000.0,1.4228672438866847e+25
5750000.0,1.4240605835768084e+25
5760000.0,1.4252515108721618e+25
5770000.0,1.4264400313998582e+25
5780000.0,1.4276261508381385e+25
5790000.0,1.4288098747179334e+25
5800000.0,1.42999120880721e+25
5810000.0,1.4311701586248699e+25
5820000.0,1.432346729413667e+25
5830000.0,1.4335209269827651e+25
5840000.0,1.4346927567159497e+25
5850000.0,1.4358622244685797e+25
5860000.0,1.4370293353855324e+25
5870000.0,1.4381940950326837e+25
5880000.0,1.439356509008655e+25
5890000.0,1.4405165827315295e+25
5900000.0,1.4416743216401374e+25
5910000.0,1.442829731023779e+25
5920000.0,1.4439828163251469e+25
5930000.0,1.4451335827924623e+25
5940000.0,1.4462820361008319e+25
5950000.0,1.447428181527093e+25
5960000.0,1.4485720243450298e+25
5970000.0,1.4497135702169775e+25
5980000.0,1.4508528239882334e+25
5990000.0,1.4519897909032853e+25
6000000.0,1.4531244768613916e+25
6010000.0,1.4542568865237128e+25
6020000.0,1.4553870257467892e+25
6030000.0,1.456514899379497e+25
6040000.0,1.4576405126388363e+25
6050000.0,1.4587638708985948e+25
6060000.0,1.4598849791819703e+25
6070000.0,1.4610038428840093e+25
6080000.0,1.4621204671566652e+25
6090000.0,1.4632348570785136e+25
6100000.0,1.4643470177507067e+25
6110000.0,1.4654569546557109e+25
6120000.0,1.4665646725090198e+25
6130000.0,1.4676701765199886e+25
6140000.0,1.4687734718081676e+25
6150000.0,1.4698745637632642e+25
6160000.0,1.4709734570194334e+25
6170000.0,1.4720701567533855e+25
6180000.0,1.4731646681973088e+25
6190000.0,1.4742569960372419e+25
6200000.0,1.4753471453580973e+25
6210000.0,1.4764351217025345e+25
6220000.0,1.4775209294555094e+25
6230000.0,1.4786045735037378e+25
6240000.0,1.479686059390967e+25
6250000.0,1.480765391725269e+25
6260000.0,1.4818425756038817e+25
6270000.0,1.4829176158211935e+25
6280000.0,1.4839905171854777e+25
6290000.0,1.48506128478654e+25
6300000.0,1.4861299234332084e+25
6310000.0,1.4871964380408358e+25
6320000.0,1.488260833218704e+25
6330000.0,1.4893231139021024e+25
6340000.0,1.4903832851583257e+25
6350000.0,1.4914413518484455e+25
6360000.0,1.4924973187339036e+25
6370000.0,1.4935511902994731e+25
6380000.0,1.4946029714933844e+25
6390000.0,1.4956526670494944e+25
6400000.0,1.4967002820069796e+25
6410000.0,1.4977458207910034e+25
6420000.0,1.4987892883128919e+25
6430000.0,1.4998306888725182e+25
6440000.0,1.500870027741484e+25
6450000.0,1.5019073094138851e+25
6460000.0,1.5029425384022988e+25
6470000.0,1.5039757197403497e+25
6480000.0,1.505006857664238e+25
6490000.0,1.5060359575417628e+25
6500000.0,1.5070630233780526e+25
6510000.0,1.5080880596870867e+25
6520000.0,1.5091110712186682e+25
6530000.0,1.5101320625486247e+25
6540000.0,1.51115103870509e+25
6550000.0,1.5121680038513825e+25
6560000.0,1.513182962381691e+25
6570000.0,1.5141959193812387e+25
6580000.0,1.5152068793604175e+25
6590000.0,1.5162158460393017e+25
6600000.0,1.5172228246687668e+25
6610000.0,1.518227819610477e+25
6620000.0,1.5192308351075696e+25
6630000.0,1.520231876239918e+25
6640000.0,1.5212309469227851e+25
6650000.0,1.5222280517872493e+25
6660000.0,1.5232231951777922e+25
6670000.0,1.5242163813959808e+25
6680000.0,1.5252076151411134e+25
6690000.0,1.526196900762163e+25
6700000.0,1.52718424237877e+25
6710000.0,1.5281696450605126e+25
6720000.0,1.5291531126291679e+25
6730000.0,1.5301346495305877e+25
6740000.0,1.531114260492545e+25
6750000.0,1.532091949256661e+25
6760000.0,1.5330677207285217e+25
6770000.0,1.5340415789695816e+25
6780000.0,1.5350135278766705e+25
6790000.0,1.5359835723288452e+25
6800000.0,1.5369517165314819e+25
6810000.0,1.537917964394981e+25
6820000.0,1.5388823205095297e+25
6830000.0,1.5398447890304985e+25
6840000.0,1.5408053742368382e+25
6850000.0,1.5417640801223127e+25
6860000.0,1.542720911561009e+25
6870000.0,1.5436758723734673e+25
6880000.0,1.5446289665061342e+25
6890000.0,1.5455801986346237e+25
6900000.0,1.5465295723273007e+25
6910000.0,1.5474770921893807e+25
6920000.0,1.5484227623708806e+25
6930000.0,1.5493665863811214e+25
6940000.0,1.5503085690765672e+25
6950000.0,1.5512487145116471e+25
6960000.0,1.552187026668784e+25
6970000.0,1.5531235095602807e+25
6980000.0,1.5540581676412214e+25
6990000.0,1.554991004862018e+25
7000000.0,1.5559220249912042e+25
7010000.0,1.556851232307477e+25
7020000.0,1.5577786305743985e+25
7030000.0,1.5587042239071201e+25
7040000.0,1.559628016962722e+25
7050000.0,1.5605500132037648e+25
7060000.0,1.5614702165425996e+25
7070000.0,1.562388631371836e+25
7080000.0,1.56330526132765e+25
7090000.0,1.56422011093242e+25
7100000.0,1.565133183298451e+25
7110000.0,1.566044483105159e+25
7120000.0,1.56695401408746e+25
7130000.0,1.5678617799600504e+25
7140000.0,1.568767784917604e+25
7150000.0,1.5696720327462403e+25
7160000.0,1.5705745276316405e+25
7170000.0,1.5714752732773557e+25
7180000.0,1.5723742732165672e+25
7190000.0,1.5732715317176334e+25
7200000.0,1.574167052405692e+25
7210000.0,1.57506083990941e+25
7220000.0,1.5759528973072883e+25
7230000.0,1.5768432284283807e+25
7240000.0,1.5777318374269392e+25
7250000.0,1.5786187280925557e+25
7260000.0,1.5795039041400677e+25
7270000.0,1.580387369242826e+25
7280000.0,1.5812691269585264e+25
7290000.0,1.5821491818424882e+25
7300000.0,1.5830275374467066e+25
7310000.0,1.5839041972077522e+25
7320000.0,1.5847791650735225e+25
7330000.0,1.5856524445138945e+25
7340000.0,1.5865240396459454e+25
7350000.0,1.5873939540998294e+25
7360000.0,1.5882621911660277e+25
7370000.0,1.5891287552161213e+25
7380000.0,1.5899936493765408e+25
7390000.0,1.5908568776644864e+25
7400000.0,1.5917184441548087e+25
7410000.0,1.5925783516410865e+25
7420000.0,1.5934366044471358e+25
7430000.0,1.5942932056976134e+25
7440000.0,1.5951481595197927e+25
7450000.0,1.5960014691707546e+25
7460000.0,1.5968531385278964e+25
7470000.0,1.5977031711444175e+25
7480000.0,1.5985515704457842e+25
7490000.0,1.5993983403966028e+25
7500000.0,1.600243484241377e+25
7510000.0,1.601087006280903e+25
7520000.0,1.6019289089961178e+25
7530000.0,1.6027691962368444e+25
7540000.0,1.6036078720186853e+25
7550000.0,1.6044449395807661e+25
7560000.0,1.605280402480731e+25
7570000.0,1.60611426428315e+25
7580000.0,1.606946528754243e+25
7590000.0,1.6077771987360204e+25
7600000.0,1.608606278377015e+25
7610000.0,1.6094337706843767e+25
7620000.0,1.6102596794686896e+25
7630000.0,1.6110840082833429e+25
7640000.0,1.6119067603331574e+25
7650000.0,1.6127279390366657e+25
7660000.0,1.6135475480109307e+25
7670000.0,1.6143655907594909e+25
7680000.0,1.6151820702914414e+25
7690000.0,1.6159969903705763e+25
7700000.0,1.6168103544411702e+25
7710000.0,1.6176221661381419e+25
7720000.0,1.6184324288868907e+25
7730000.0,1.61924114558457e+25
7740000.0,1.6200483196002646e+25
7750000.0,1.6208539543790073e+25
7760000.0,1.6216580530556521e+25
7770000.0,1.622460619736849e+25
7780000.0,1.6232616569566286e+25
7790000.0,1.6240611687545223e+25
7800000.0,1.6248591579857777e+25
7810000.0,1.6256556282865946e+25
7820000.0,1.6264505830732227e+25
7830000.0,1.6272440249487807e+25
7840000.0,1.6280359578892465e+25
7850000.0,1.6288263846260039e+25
7860000.0,1.6296153092721171e+25
7870000.0,1.6304027340332465e+25
7880000.0,1.6311886634218084e+25
7890000.0,1.6319730993593438e+25
7900000.0,1.632756046096372e+25
7910000.0,1.63353750636629e+25
7920000.0,1.6343174838213939e+25
7930000.0,1.6350959813219963e+25
7940000.0,1.6358730016294882e+25
7950000.0,1.636648548970972e+25
7960000.0,1.637422626305621e+25
7970000.0,1.6381952362654599e+25
7980000.0,1.6389663819616978e+25
7990000.0,1.639736067258033e+25
8000000.0,1.6405042951513567e+25
