Time (s),Average dC (atm/m^3)
2120000.0,4.6693158314299805e+23
2130000.0,4.6744027863182765e+23
2140000.0,4.679455854074684e+23
2150000.0,4.6844592701137535e+23
2160000.0,4.689415490734762e+23
2170000.0,4.694317315333602e+23
2180000.0,4.699180447040468e+23
2190000.0,4.7039897900960404e+23
2200000.0,4.708757206156589e+23
2210000.0,4.713475766385239e+23
2220000.0,4.71815012174198e+23
2230000.0,4.722781089358677e+23
2240000.0,4.727369510534631e+23
2250000.0,4.73191159362147e+23
2260000.0,4.7364027864185476e+23
2270000.0,4.7408603062090686e+23
2280000.0,4.74527532528672e+23
2290000.0,4.749642448084316e+23
2300000.0,4.7539802718165374e+23
2310000.0,4.7582747885931556e+23
2320000.0,4.762525024448008e+23
2330000.0,4.766740566335844e+23
2340000.0,4.770915026308096e+23
2350000.0,4.775066821246954e+23
2360000.0,4.779156031666266e+23
2370000.0,4.783208904421521e+23
2380000.0,4.787225525609721e+23
2390000.0,4.7912056668452714e+23
2400000.0,4.795149968007549e+23
2410000.0,4.7990452566862834e+23
2420000.0,4.802916308178539e+23
2430000.0,4.806750081898526e+23
2440000.0,4.810551522191482e+23
2450000.0,4.814314676637374e+23
2460000.0,4.8180367193232725e+23
2470000.0,4.821737025083308e+23
2480000.0,4.8253938751597e+23
2490000.0,4.829019734493574e+23
2500000.0,4.832618538885788e+23
2510000.0,4.836183934583601e+23
2520000.0,4.839715185551456e+23
2530000.0,4.8432109545463885e+23
2540000.0,4.846673116346936e+23
2550000.0,4.850088061545231e+23
2560000.0,4.853496326232691e+23
2570000.0,4.856871416146747e+23
2580000.0,4.860209215269823e+23
2590000.0,4.863521522271867e+23
2600000.0,4.86680800557911e+23
2610000.0,4.870056882413921e+23
2620000.0,4.873271963095226e+23
2630000.0,4.876468596142683e+23
2640000.0,4.8796294886339836e+23
2650000.0,4.882765389773123e+23
2660000.0,4.8858705677977596e+23
2670000.0,4.8889496805706235e+23
2680000.0,4.8920004803388134e+23
2690000.0,4.8950277042901196e+23
2700000.0,4.8980237115694175e+23
2710000.0,4.9009919254040086e+23
2720000.0,4.903931821344669e+23
2730000.0,4.906847424258862e+23
2740000.0,4.909745867648138e+23
2750000.0,4.912613077923317e+23
2760000.0,4.9154757505192546e+23
2770000.0,4.9182851265462185e+23
2780000.0,4.921076876837956e+23
2790000.0,4.923837581603039e+23
2800000.0,4.926576330466842e+23
2810000.0,4.9292897723692476e+23
2820000.0,4.9319693228019445e+23
2830000.0,4.934640000414125e+23
2840000.0,4.937285491973527e+23
2850000.0,4.939909527400032e+23
2860000.0,4.942504386064768e+23
2870000.0,4.9450723962374036e+23
2880000.0,4.9476135811381424e+23
2890000.0,4.95015448974109e+23
2900000.0,4.952668599554829e+23
2910000.0,4.9551612604232726e+23
2920000.0,4.9576366381583957e+23
2930000.0,4.960096713948903e+23
2940000.0,4.9625210152555437e+23
2950000.0,4.964920116630577e+23
2960000.0,4.9673035483277276e+23
2970000.0,4.9696548385381547e+23
2980000.0,4.971986877322503e+23
2990000.0,4.974317187622785e+23
3000000.0,4.976616309465107e+23
3010000.0,4.978893608843177e+23
3020000.0,4.9811529303565245e+23
3030000.0,4.983397089483412e+23
3040000.0,4.985616005288245e+23
3050000.0,4.9878249360706395e+23
3060000.0,4.9900256252737024e+23
3070000.0,4.992187710643004e+23
3080000.0,4.994323267746374e+23
3090000.0,4.9964613332782084e+23
3100000.0,4.99855466589494e+23
3110000.0,5.000646940926383e+23
3120000.0,5.0027267149488246e+23
3130000.0,5.004782146181308e+23
3140000.0,5.00682203884201e+23
3150000.0,5.008852762243164e+23
3160000.0,5.010861223916723e+23
3170000.0,5.0128415867621675e+23
3180000.0,5.014810757883281e+23
3190000.0,5.016768853332062e+23
3200000.0,5.0187126008167817e+23
3210000.0,5.020637171120682e+23
3220000.0,5.022544056441651e+23
3230000.0,5.024438855638223e+23
3240000.0,5.0263113744804784e+23
3250000.0,5.028160134590444e+23
3260000.0,5.030007649188077e+23
3270000.0,5.03183369481281e+23
3280000.0,5.033651640845072e+23
3290000.0,5.035455997407131e+23
3300000.0,5.037238439638985e+23
3310000.0,5.0390064570684277e+23
3320000.0,5.040763350514498e+23
3330000.0,5.042496406246843e+23
3340000.0,5.0442203309061295e+23
3350000.0,5.0459273443079905e+23
3360000.0,5.0476254218008766e+23
3370000.0,5.0493011722207325e+23
3380000.0,5.0509724171617745e+23
3390000.0,5.0526277306196126e+23
3400000.0,5.0542714541429506e+23
3410000.0,5.055883224044121e+23
3420000.0,5.057499778518887e+23
3430000.0,5.0590981958317055e+23
3440000.0,5.060685288798573e+23
3450000.0,5.0622550664848954e+23
3460000.0,5.063819008635393e+23
3470000.0,5.06535603796663e+23
3480000.0,5.066894954213481e+23
3490000.0,5.0684162375438666e+23
3500000.0,5.069929905596557e+23
3510000.0,5.071430226463662e+23
3520000.0,5.072918097776608e+23
3530000.0,5.074391880815125e+23
3540000.0,5.0758540688421194e+23
3550000.0,5.077301622597508e+23
3560000.0,5.0787390703176675e+23
3570000.0,5.080167177435628e+23
3580000.0,5.0815830175714035e+23
3590000.0,5.082987780324313e+23
3600000.0,5.084372479835155e+23
3610000.0,5.085745819827264e+23
3620000.0,5.0871134410842264e+23
3630000.0,5.088472973315104e+23
3640000.0,5.089814589155739e+23
3650000.0,5.091152827603157e+23
3660000.0,5.092473938851897e+23
3670000.0,5.093791462293031e+23
3680000.0,5.0950992657906655e+23
3690000.0,5.09639552460188e+23
3700000.0,5.097671393386003e+23
3710000.0,5.098942743470038e+23
3720000.0,5.1002057837850005e+23
3730000.0,5.101455457239706e+23
3740000.0,5.102697880360632e+23
3750000.0,5.103926580918784e+23
3760000.0,5.105155591628981e+23
3770000.0,5.1063690293787177e+23
3780000.0,5.107570912081383e+23
3790000.0,5.1087670159488316e+23
3800000.0,5.109946831712208e+23
3810000.0,5.111125589575554e+23
3820000.0,5.1122827282414045e+23
3830000.0,5.113441159785914e+23
3840000.0,5.114586995276203e+23
3850000.0,5.115724281694074e+23
3860000.0,5.116841264269285e+23
3870000.0,5.117958692338235e+23
3880000.0,5.119072950545899e+23
3890000.0,5.1201697873190094e+23
3900000.0,5.121266486663275e+23
3910000.0,5.122353571802981e+23
3920000.0,5.123431184939428e+23
3930000.0,5.1244995451253036e+23
3940000.0,5.1255501834809e+23
3950000.0,5.1266032721931023e+23
3960000.0,5.1276456458472095e+23
3970000.0,5.128684212168775e+23
3980000.0,5.1297050232592436e+23
3990000.0,5.130720474316454e+23
4000000.0,5.13173347729051e+23
4010000.0,5.1327168785022464e+23
4020000.0,5.133716008342794e+23
4030000.0,5.134706120145366e+23
4040000.0,5.1356895465059634e+23
4050000.0,5.136666191713218e+23
4060000.0,5.137626106612635e+23
4070000.0,5.138585098967568e+23
4080000.0,5.139529070380634e+23
4090000.0,5.140468310811908e+23
4100000.0,5.1414035848210294e+23
4110000.0,5.142323519331903e+23
4120000.0,5.143245941798834e+23
4130000.0,5.144163319267065e+23
4140000.0,5.145056752001217e+23
4150000.0,5.145949543077788e+23
4160000.0,5.146844135831489e+23
4170000.0,5.1477217938041885e+23
4180000.0,5.1486028122412664e+23
4190000.0,5.149465334153552e+23
4200000.0,5.150317520567905e+23
4210000.0,5.151164527550261e+23
4220000.0,5.1520054160978165e+23
4230000.0,5.1528608235948425e+23
4240000.0,5.153701943077323e+23
4250000.0,5.154538667898392e+23
4260000.0,5.155378709748446e+23
4270000.0,5.156201294232452e+23
4280000.0,5.1570087386664444e+23
4290000.0,5.157814608528242e+23
4300000.0,5.1586188809875184e+23
4310000.0,5.159414922807722e+23
4320000.0,5.160203240030521e+23
4330000.0,5.160982818116157e+23
4340000.0,5.161753295570485e+23
4350000.0,5.162525610303429e+23
4360000.0,5.163289446417743e+23
4370000.0,5.1640387865251e+23
4380000.0,5.1647848907219205e+23
4390000.0,5.1655511126869654e+23
4400000.0,5.166287389848999e+23
4410000.0,5.167021662171773e+23
4420000.0,5.1677567400735726e+23
4430000.0,5.168478501789876e+23
4440000.0,5.1691950892778084e+23
4450000.0,5.1699091420669134e+23
4460000.0,5.170610091094847e+23
4470000.0,5.17131307475553e+23
4480000.0,5.172008476327046e+23
4490000.0,5.172703320157541e+23
4500000.0,5.173389907343569e+23
4510000.0,5.174069885914981e+23
4520000.0,5.174742480927044e+23
4530000.0,5.175424133738775e+23
4540000.0,5.176083022895446e+23
4550000.0,5.176731464141132e+23
4560000.0,5.177393280794502e+23
4570000.0,5.178054500315435e+23
4580000.0,5.178701390353337e+23
4590000.0,5.179342796089253e+23
4600000.0,5.179972070815079e+23
4610000.0,5.180605838126104e+23
4620000.0,5.181227063457351e+23
4630000.0,5.1818486119662684e+23
4640000.0,5.182466143838767e+23
4650000.0,5.1830823968395265e+23
4660000.0,5.183676504143976e+23
4670000.0,5.1842712346417e+23
4680000.0,5.184854096632168e+23
4690000.0,5.185450758290304e+23
4700000.0,5.186046931459332e+23
4710000.0,5.186624551232403e+23
4720000.0,5.18720689772597e+23
4730000.0,5.187786821942671e+23
4740000.0,5.188359322906452e+23
4750000.0,5.1889315431692586e+23
4760000.0,5.189491280066844e+23
4770000.0,5.190052286921525e+23
4780000.0,5.190607984958176e+23
4790000.0,5.1911574270398024e+23
4800000.0,5.191706383945417e+23
4810000.0,5.192251345130841e+23
4820000.0,5.192794113402462e+23
4830000.0,5.193326024079799e+23
4840000.0,5.193856398126981e+23
4850000.0,5.194386851540232e+23
4860000.0,5.1949090307513415e+23
4870000.0,5.195430937910784e+23
4880000.0,5.19594430571131e+23
4890000.0,5.1964587536087705e+23
4900000.0,5.1969670489755025e+23
4910000.0,5.197470097169342e+23
4920000.0,5.197952614625476e+23
4930000.0,5.1984481936393736e+23
4940000.0,5.198936294910015e+23
4950000.0,5.199415740677445e+23
4960000.0,5.199912369300505e+23
4970000.0,5.200402199555225e+23
4980000.0,5.20087636861591e+23
4990000.0,5.2013534444935496e+23
5000000.0,5.201810419457419e+23
5010000.0,5.2022786662129926e+23
5020000.0,5.202752637781478e+23
5030000.0,5.203218146811153e+23
5040000.0,5.203674045358789e+23
5050000.0,5.2041331588756604e+23
5060000.0,5.204573786914633e+23
5070000.0,5.2050281983627264e+23
5080000.0,5.2054670266274445e+23
5090000.0,5.2059124743931106e+23
5100000.0,5.206349517580808e+23
5110000.0,5.2067886885064195e+23
5120000.0,5.20722136380482e+23
5130000.0,5.207660875125833e+23
5140000.0,5.208081406089302e+23
5150000.0,5.208503492426959e+23
5160000.0,5.208919208662769e+23
5170000.0,5.209333924208926e+23
5180000.0,5.209749794263557e+23
5190000.0,5.21016098173801e+23
5200000.0,5.210558485985134e+23
5210000.0,5.210967274828959e+23
5220000.0,5.211372804431596e+23
5230000.0,5.211772625902665e+23
5240000.0,5.2121677592936595e+23
5250000.0,5.212550482396671e+23
5260000.0,5.212941649709192e+23
5270000.0,5.213332149829849e+23
5280000.0,5.21371648415189e+23
5290000.0,5.214100800997494e+23
5300000.0,5.214474909920829e+23
5310000.0,5.2148509476260874e+23
5320000.0,5.215222236783021e+23
5330000.0,5.215584227775847e+23
5340000.0,5.215950221391347e+23
5350000.0,5.216316355235379e+23
5360000.0,5.2166787430827794e+23
5370000.0,5.217029030264811e+23
5380000.0,5.21738395124444e+23
5390000.0,5.217735941923701e+23
5400000.0,5.21809322941087e+23
5410000.0,5.2184638264378466e+23
5420000.0,5.2187944100318824e+23
5430000.0,5.219116144448398e+23
5440000.0,5.2194645481693454e+23
5450000.0,5.219807300779628e+23
5460000.0,5.220147181288977e+23
5470000.0,5.220480487881464e+23
5480000.0,5.220811516967995e+23
5490000.0,5.2211412431738585e+23
5500000.0,5.221461521605685e+23
5510000.0,5.221779315439208e+23
5520000.0,5.2221078914387855e+23
5530000.0,5.2224091037852994e+23
5540000.0,5.22273284239596e+23
5550000.0,5.2230537726211063e+23
5560000.0,5.223367550435549e+23
5570000.0,5.223679172983955e+23
5580000.0,5.223992695052332e+23
5590000.0,5.2242968680204634e+23
5600000.0,5.224602860822153e+23
5610000.0,5.224908227494064e+23
5620000.0,5.2252056412193884e+23
5630000.0,5.225509144633614e+23
5640000.0,5.225805311014877e+23
5650000.0,5.22608543224933e+23
5660000.0,5.22637763556777e+23
5670000.0,5.2266684302534665e+23
5680000.0,5.226952776957282e+23
5690000.0,5.227244648586097e+23
5700000.0,5.227524006274387e+23
5710000.0,5.227805548520026e+23
5720000.0,5.228085395326682e+23
5730000.0,5.228360857998879e+23
5740000.0,5.228635298145288e+23
5750000.0,5.228905388422581e+23
5760000.0,5.22918112612552e+23
5770000.0,5.229448896220317e+23
5780000.0,5.229714986814669e+23
5790000.0,5.229981944456413e+23
5800000.0,5.230247058674312e+23
5810000.0,5.230505787825507e+23
5820000.0,5.230767801949222e+23
5830000.0,5.231025171708678e+23
5840000.0,5.231283038091078e+23
5850000.0,5.2315376234536385e+23
5860000.0,5.23180305583955e+23
5870000.0,5.232055102197932e+23
5880000.0,5.232305975468966e+23
5890000.0,5.232538721350234e+23
5900000.0,5.2327859861782146e+23
5910000.0,5.2330253334553075e+23
5920000.0,5.233271449772985e+23
5930000.0,5.233507865977535e+23
5940000.0,5.2337429037649264e+23
5950000.0,5.233982408016351e+23
5960000.0,5.2342181106951624e+23
5970000.0,5.234462945277111e+23
5980000.0,5.23469456526599e+23
5990000.0,5.234935000427277e+23
6000000.0,5.2351498504990525e+23
6010000.0,5.235370156844576e+23
6020000.0,5.235592858915514e+23
6030000.0,5.235816493421886e+23
6040000.0,5.2360459025597256e+23
6050000.0,5.2362694562121454e+23
6060000.0,5.236471693627682e+23
6070000.0,5.236693307961639e+23
6080000.0,5.236905755956986e+23
6090000.0,5.237123231943499e+23
6100000.0,5.237331192327824e+23
6110000.0,5.237532393857959e+23
6120000.0,5.2377454884482996e+23
6130000.0,5.2379412172136716e+23
6140000.0,5.238151414179191e+23
6150000.0,5.2383628025893176e+23
6160000.0,5.238571307753878e+23
6170000.0,5.2387791777974176e+23
6180000.0,5.23898309248082e+23
6190000.0,5.2391818644662745e+23
6200000.0,5.239373743258413e+23
6210000.0,5.239569038693614e+23
6220000.0,5.239769232643674e+23
6230000.0,5.239965050266113e+23
6240000.0,5.2401608930035286e+23
6250000.0,5.240354730067949e+23
6260000.0,5.24054440768329e+23
6270000.0,5.2407362512106124e+23
6280000.0,5.240913695293859e+23
6290000.0,5.241112980003847e+23
6300000.0,5.241297281611213e+23
6310000.0,5.241482742221157e+23
6320000.0,5.241661530592414e+23
6330000.0,5.2418372856607635e+23
6340000.0,5.242015998907253e+23
6350000.0,5.2421986521043245e+23
6360000.0,5.242378533687085e+23
6370000.0,5.242547200843181e+23
6380000.0,5.242714826795452e+23
6390000.0,5.242887108564452e+23
6400000.0,5.2430594393562405e+23
6410000.0,5.243232951269178e+23
6420000.0,5.2434054105446354e+23
6430000.0,5.243575676003232e+23
6440000.0,5.243745971981858e+23
6450000.0,5.243914409934026e+23
6460000.0,5.244075690464331e+23
6470000.0,5.244242959599975e+23
6480000.0,5.244409309671967e+23
6490000.0,5.24455776341306e+23
6500000.0,5.244722687333719e+23
6510000.0,5.2448803792107294e+23
6520000.0,5.245040683167803e+23
6530000.0,5.245200868884775e+23
6540000.0,5.245358468886782e+23
6550000.0,5.245515236721573e+23
6560000.0,5.2456706414863614e+23
6570000.0,5.2458228191084884e+23
6580000.0,5.245968939043906e+23
6590000.0,5.246121836765983e+23
6600000.0,5.246274797018715e+23
6610000.0,5.246426273364846e+23
6620000.0,5.24657454591526e+23
6630000.0,5.2467248084630206e+23
6640000.0,5.24686722014422e+23
6650000.0,5.2470152672297124e+23
6660000.0,5.247156849487061e+23
6670000.0,5.247303454659498e+23
6680000.0,5.247446849078532e+23
6690000.0,5.247580761025058e+23
6700000.0,5.2477197193411105e+23
6710000.0,5.24785138114306e+23
6720000.0,5.247990199708463e+23
6730000.0,5.248120074026837e+23
6740000.0,5.248259586962919e+23
6750000.0,5.2483916697161574e+23
6760000.0,5.248524003274888e+23
6770000.0,5.2486619066412725e+23
6780000.0,5.2487958752329984e+23
6790000.0,5.24892927974367e+23
6800000.0,5.249053490586442e+23
6810000.0,5.2491848367030295e+23
6820000.0,5.249312218318044e+23
6830000.0,5.24944579842623e+23
6840000.0,5.249574976616384e+23
6850000.0,5.249695795555742e+23
6860000.0,5.249832729992822e+23
6870000.0,5.2499459152783564e+23
6880000.0,5.250072232986243e+23
6890000.0,5.250196948473999e+23
6900000.0,5.2503345585564206e+23
6910000.0,5.25045619035711e+23
6920000.0,5.250566640692808e+23
6930000.0,5.250684976708516e+23
6940000.0,5.250802054019767e+23
6950000.0,5.250902534603387e+23
6960000.0,5.251019876903909e+23
6970000.0,5.251138571236156e+23
6980000.0,5.2512583246406976e+23
6990000.0,5.2513572476878255e+23
7000000.0,5.251473176452301e+23
7010000.0,5.251587572139393e+23
7020000.0,5.251696398188421e+23
7030000.0,5.251808478144365e+23
7040000.0,5.251923000094063e+23
7050000.0,5.252036400461199e+23
7060000.0,5.252127262481478e+23
7070000.0,5.252242620229434e+23
7080000.0,5.2523506580708e+23
7090000.0,5.252450210384054e+23
7100000.0,5.2525639399505314e+23
7110000.0,5.2526637379561e+23
7120000.0,5.252770635825113e+23
7130000.0,5.252875304615599e+23
7140000.0,5.252981170034017e+23
7150000.0,5.253089537612122e+23
7160000.0,5.253192801455163e+23
7170000.0,5.253288950562282e+23
7180000.0,5.253392943948028e+23
7190000.0,5.253494554792109e+23
7200000.0,5.253597006724021e+23
7210000.0,5.253689605048552e+23
7220000.0,5.253811814666157e+23
7230000.0,5.2539074291427036e+23
7240000.0,5.25399380098325e+23
7250000.0,5.254088287090829e+23
7260000.0,5.254179151560748e+23
7270000.0,5.2542724672732096e+23
7280000.0,5.2543583241393676e+23
7290000.0,5.254454813461583e+23
7300000.0,5.254547940131939e+23
7310000.0,5.2546415439032155e+23
7320000.0,5.2547355132226024e+23
7330000.0,5.254827052684643e+23
7340000.0,5.254909423834984e+23
7350000.0,5.2549960459988724e+23
7360000.0,5.255079835977129e+23
7370000.0,5.255165936883255e+23
7380000.0,5.2552586161873605e+23
7390000.0,5.2553419747408155e+23
7400000.0,5.255422897853532e+23
7410000.0,5.255510341749655e+23
7420000.0,5.2556008967650416e+23
7430000.0,5.255682578182365e+23
7440000.0,5.255767977131489e+23
7450000.0,5.25585555145844e+23
7460000.0,5.25594218404839e+23
7470000.0,5.25602907402172e+23
7480000.0,5.256112958441817e+23
7490000.0,5.256198638178265e+23
7500000.0,5.256277263433388e+23
7510000.0,5.2563567776588964e+23
7520000.0,5.2564377153393255e+23
7530000.0,5.256518870317848e+23
7540000.0,5.2566006633298e+23
7550000.0,5.256679485717306e+23
7560000.0,5.256760128892496e+23
7570000.0,5.25685168581409e+23
7580000.0,5.256925675396663e+23
7590000.0,5.25700139765769e+23
7600000.0,5.2570742017422426e+23
7610000.0,5.257131791750557e+23
7620000.0,5.257204325825234e+23
7630000.0,5.2572810053121524e+23
7640000.0,5.2573581786830885e+23
7650000.0,5.25742680492402e+23
7660000.0,5.257486932969959e+23
7670000.0,5.257564216863987e+23
7680000.0,5.25763883437408e+23
7690000.0,5.2577081522934574e+23
7700000.0,5.257781295217085e+23
7710000.0,5.257845637942256e+23
7720000.0,5.257913461480758e+23
7730000.0,5.257985403436489e+23
7740000.0,5.2580564976129707e+23
7750000.0,5.258121165318656e+23
7760000.0,5.258189708691818e+23
7770000.0,5.2582619850953794e+23
7780000.0,5.258325522674887e+23
7790000.0,5.2583870106568235e+23
7800000.0,5.258455018124661e+23
7810000.0,5.258523157866986e+23
7820000.0,5.2585848160252096e+23
7830000.0,5.258649937483816e+23
7840000.0,5.258715466784026e+23
7850000.0,5.258766434539985e+23
7860000.0,5.258831991195922e+23
7870000.0,5.258900833740378e+23
7880000.0,5.2589603834061115e+23
7890000.0,5.2590283412114936e+23
7900000.0,5.259076749985099e+23
7910000.0,5.259147276694806e+23
7920000.0,5.259210584860987e+23
7930000.0,5.2592641447856386e+23
7940000.0,5.2593325598519894e+23
7950000.0,5.259388480453979e+23
7960000.0,5.2594466784754167e+23
7970000.0,5.259507852610505e+23
7980000.0,5.259561825128091e+23
7990000.0,5.2596148314440614e+23
8000000.0,5.259668887551585e+23
8010000.0,5.2597331550899615e+23
8020000.0,5.259792798928276e+23
8030000.0,5.259852236964209e+23
8040000.0,5.259908971177054e+23
8050000.0,5.259964711699506e+23
8060000.0,5.2600158167602405e+23
8070000.0,5.2600748782115114e+23
8080000.0,5.2601284734875305e+23
8090000.0,5.2601836742490503e+23
8100000.0,5.260239519839357e+23
8110000.0,5.260290703913324e+23
