Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12075.48284	1176	4.14e+18	-0.2	8.55e-06	4.319352e+25	3.592862e+25	3.007175e+25	5.85687e+24	7.2649e+24	0	5.39919e+24	4.491077e+24	3.758969e+24	7.321087e+23	9.081125e+23	0	0	6.206828e+23	4.663053e-10	0.0002636145	1.626928e+13	1431722	4480497	7.531148e-08	1.045635e-14	3.016876e-22	0.1701173	0.5	0.001722189	1	6.23617	9.414652e+26	2.230976e+28	
12430.6441	1176	4.14e+18	-0.2	8.55e-06	4.446392e+25	3.68813e+25	3.089821e+25	5.983086e+24	7.582617e+24	0	5.55799e+24	4.610162e+24	3.862277e+24	7.478857e+23	9.478271e+23	0	0	6.168738e+23	4.707086e-10	0.0002694892	1.616005e+13	1504437	4734437	7.665224e-08	1.083197e-14	3.180888e-22	0.1750451	0.5	0.001803625	1	6.419587	9.414652e+26	2.230976e+28	
12785.80536	1176	4.14e+18	-0.2	8.55e-06	4.573431e+25	3.782965e+25	3.172176e+25	6.107882e+24	7.904668e+24	0	5.716789e+24	4.728706e+24	3.965221e+24	7.634852e+23	9.880835e+23	0	0	6.131852e+23	4.750146e-10	0.0002752967	1.605093e+13	1578995	4997036	7.7987e-08	1.121249e-14	3.349967e-22	0.179971	0.5	0.00188667	1	6.603004	9.414652e+26	2.230976e+28	
13140.96662	1176	4.14e+18	-0.2	8.55e-06	4.700471e+25	3.877373e+25	3.254243e+25	6.231298e+24	8.230985e+24	0	5.875589e+24	4.846716e+24	4.067804e+24	7.789122e+23	1.028873e+24	0	0	6.096101e+23	4.792277e-10	0.0002810389	1.594195e+13	1655419	5268509	7.93164e-08	1.159802e-14	3.524219e-22	0.184895	0.5	0.00197133	1	6.786421	9.414652e+26	2.230976e+28	
13496.12788	1176	4.14e+18	-0.2	8.55e-06	4.827511e+25	3.971361e+25	3.336024e+25	6.353372e+24	8.561502e+24	0	6.034389e+24	4.964201e+24	4.170029e+24	7.941715e+23	1.070188e+24	0	0	6.061422e+23	4.833522e-10	0.0002867176	1.583308e+13	1733732	5549075	8.064103e-08	1.198864e-14	3.703753e-22	0.1898171	0.5	0.002057608	1	6.969837	9.414652e+26	2.230976e+28	
13851.28914	1176	4.14e+18	-0.2	8.55e-06	4.954551e+25	4.064935e+25	3.417521e+25	6.474141e+24	8.896156e+24	0	6.193188e+24	5.081169e+24	4.271901e+24	8.092676e+23	1.11202e+24	0	0	6.027758e+23	4.873922e-10	0.0002923345	1.572435e+13	1813958	5838960	8.196142e-08	1.238445e-14	3.888681e-22	0.1947374	0.5	0.002145507	1	7.153254	9.414652e+26	2.230976e+28	
14206.4504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+25	4.158102e+25	3.498738e+25	6.593637e+24	9.234886e+24	0	6.351988e+24	5.197627e+24	4.373423e+24	8.242046e+23	1.154361e+24	0	0	5.995056e+23	4.913512e-10	0.0002978914	1.561574e+13	1896122	6138394	8.327809e-08	1.278555e-14	4.079117e-22	0.1996558	0.5	0.002235033	1	7.336671	9.414652e+26	2.230976e+28	
14561.61166	1176	4.14e+18	-0.2	8.55e-06	5.20863e+25	4.250867e+25	3.579677e+25	6.711894e+24	9.577634e+24	0	6.510788e+24	5.313584e+24	4.474597e+24	8.389868e+23	1.197204e+24	0	0	5.963267e+23	4.952327e-10	0.0003033897	1.550727e+13	1980251	6447614	8.459153e-08	1.319203e-14	4.275181e-22	0.2045724	0.5	0.00232619	1	7.520088	9.414652e+26	2.230976e+28	
14916.77292	1176	4.14e+18	-0.2	8.55e-06	5.33567e+25	4.343236e+25	3.660341e+25	6.828944e+24	9.924344e+24	0	6.669588e+24	5.429045e+24	4.575427e+24	8.536179e+23	1.240543e+24	0	0	5.932345e+23	4.9904e-10	0.000308831	1.539894e+13	2066371	6766862	8.590218e-08	1.360399e-14	4.476994e-22	0.209487	0.5	0.002418982	1	7.703504	9.414652e+26	2.230976e+28	
15271.93418	1176	4.14e+18	-0.2	8.55e-06	5.46271e+25	4.435214e+25	3.740732e+25	6.944814e+24	1.027496e+25	0	6.828387e+24	5.544017e+24	4.675915e+24	8.681018e+23	1.28437e+24	0	0	5.902247e+23	5.027759e-10	0.0003142168	1.529076e+13	2154510	7096387	8.721048e-08	1.402152e-14	4.68468e-22	0.2143998	0.5	0.002513415	1	7.886921	9.414652e+26	2.230976e+28	
15627.09544	1176	4.14e+18	-0.2	8.55e-06	5.58975e+25	4.526806e+25	3.820853e+25	7.059536e+24	1.062943e+25	0	6.987187e+24	5.658508e+24	4.776066e+24	8.82442e+23	1.328679e+24	0	0	5.872936e+23	5.064433e-10	0.0003195483	1.518273e+13	2244696	7436443	8.851683e-08	1.444473e-14	4.898368e-22	0.2193104	0.5	0.002609494	1	8.070338	9.414652e+26	2.230976e+28	
15982.2567	1176	4.14e+18	-0.2	8.55e-06	5.716789e+25	4.618019e+25	3.900705e+25	7.173134e+24	1.098771e+25	0	7.145987e+24	5.772523e+24	4.875882e+24	8.966418e+23	1.373463e+24	0	0	5.844374e+23	5.10045e-10	0.0003248269	1.507485e+13	2336960	7787293	8.98216e-08	1.487371e-14	5.118188e-22	0.224219	0.5	0.002707226	1	8.253755	9.414652e+26	2.230976e+28	
16337.41796	1176	4.14e+18	-0.2	8.55e-06	5.843829e+25	4.708855e+25	3.980292e+25	7.285637e+24	1.134974e+25	0	7.304786e+24	5.886069e+24	4.975365e+24	9.107046e+23	1.418717e+24	0	0	5.816526e+23	5.135832e-10	0.0003300538	1.496714e+13	2431332	8149205	9.112517e-08	1.530857e-14	5.344277e-22	0.2291254	0.5	0.002806615	1	8.437172	9.414652e+26	2.230976e+28	
16692.57922	1176	4.14e+18	-0.2	8.55e-06	5.970869e+25	4.799322e+25	4.059615e+25	7.397068e+24	1.171547e+25	0	7.463586e+24	5.999152e+24	5.074519e+24	9.246335e+23	1.464434e+24	0	0	5.789362e+23	5.170605e-10	0.0003352304	1.48596e+13	2527843	8522453	9.242788e-08	1.574939e-14	5.576771e-22	0.2340296	0.5	0.002907669	1	8.620588	9.414652e+26	2.230976e+28	
17047.74048	1176	4.14e+18	-0.2	8.55e-06	6.097909e+25	4.889422e+25	4.138676e+25	7.507452e+24	1.208487e+25	0	7.622386e+24	6.111777e+24	5.173346e+24	9.384315e+23	1.510609e+24	0	0	5.762852e+23	5.204789e-10	0.0003403576	1.475223e+13	2626526	8907320	9.373006e-08	1.619629e-14	5.815815e-22	0.2389314	0.5	0.003010394	1	8.804005	9.414652e+26	2.230976e+28	
17402.90174	1176	4.14e+18	-0.2	8.55e-06	6.224948e+25	4.97916e+25	4.217479e+25	7.616812e+24	1.245788e+25	0	7.781185e+24	6.22395e+24	5.271849e+24	9.521015e+23	1.557235e+24	0	0	5.736967e+23	5.238406e-10	0.0003454366	1.464504e+13	2727414	9304098	9.503203e-08	1.664937e-14	6.061553e-22	0.2438307	0.5	0.003114796	1	8.987422	9.414652e+26	2.230976e+28	
17758.063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+25	5.068541e+25	4.296024e+25	7.725171e+24	1.283447e+25	0	7.939985e+24	6.335676e+24	5.37003e+24	9.656463e+23	1.604309e+24	0	0	5.711681e+23	5.271475e-10	0.0003504686	1.453804e+13	2830540	9713084	9.63341e-08	1.710873e-14	6.314137e-22	0.2487275	0.5	0.003220884	1	9.170839	9.414652e+26	2.230976e+28	
18113.22426	1176	4.14e+18	-0.2	8.55e-06	6.479028e+25	5.157569e+25	4.374314e+25	7.832549e+24	1.321459e+25	0	8.098785e+24	6.446962e+24	5.467893e+24	9.790686e+23	1.651823e+24	0	0	5.68697e+23	5.304015e-10	0.0003554544	1.443124e+13	2935941	1.013459e+07	9.763656e-08	1.757449e-14	6.573721e-22	0.2536217	0.5	0.003328665	1	9.354255	9.414652e+26	2.230976e+28	
18468.38552	1176	4.14e+18	-0.2	8.55e-06	6.606068e+25	5.246248e+25	4.452352e+25	7.938967e+24	1.359819e+25	0	8.257585e+24	6.55781e+24	5.565439e+24	9.923709e+23	1.699774e+24	0	0	5.662811e+23	5.336044e-10	0.0003603951	1.432464e+13	3043652	1.056892e+07	9.89397e-08	1.804675e-14	6.840466e-22	0.2585131	0.5	0.003438147	1	9.537672	9.414652e+26	2.230976e+28	
18823.54678	1176	4.14e+18	-0.2	8.55e-06	6.733107e+25	5.334582e+25	4.530138e+25	8.044445e+24	1.398525e+25	0	8.416384e+24	6.668228e+24	5.662672e+24	1.005556e+24	1.748156e+24	0	0	5.639181e+23	5.367578e-10	0.0003652917	1.421824e+13	3153711	1.101642e+07	1.002438e-07	1.852562e-14	7.114534e-22	0.2634017	0.5	0.003549338	1	9.721089	9.414652e+26	2.230976e+28	
19178.70804	1176	4.14e+18	-0.2	8.55e-06	6.860147e+25	5.422575e+25	4.607675e+25	8.149003e+24	1.437572e+25	0	8.575184e+24	6.778219e+24	5.759593e+24	1.018625e+24	1.796965e+24	0	0	5.616061e+23	5.398633e-10	0.000370145	1.411205e+13	3266155	1.147741e+07	1.015491e-07	1.901123e-14	7.396096e-22	0.2682875	0.5	0.003662249	1	9.904506	9.414652e+26	2.230976e+28	
19533.8693	1176	4.14e+18	-0.2	8.55e-06	6.987187e+25	5.51023e+25	4.684965e+25	8.252659e+24	1.476956e+25	0	8.733984e+24	6.887788e+24	5.856206e+24	1.031582e+24	1.846196e+24	0	0	5.59343e+23	5.429225e-10	0.000374956	1.400608e+13	3381025	1.195224e+07	1.02856e-07	1.950369e-14	7.685326e-22	0.2731703	0.5	0.003776889	1	10.08792	9.414652e+26	2.230976e+28	
19889.03056	1176	4.14e+18	-0.2	8.55e-06	7.114227e+25	5.597552e+25	4.762009e+25	8.35543e+24	1.516675e+25	0	8.892783e+24	6.99694e+24	5.952511e+24	1.044429e+24	1.895843e+24	0	0	5.571271e+23	5.459367e-10	0.0003797255	1.390034e+13	3498360	1.244128e+07	1.041645e-07	2.000312e-14	7.982404e-22	0.2780501	0.5	0.003893267	1	10.27134	9.414652e+26	2.230976e+28	
20244.19182	1176	4.14e+18	-0.2	8.55e-06	7.241266e+25	5.684543e+25	4.83881e+25	8.457333e+24	1.556723e+25	0	9.051583e+24	7.105679e+24	6.048513e+24	1.057167e+24	1.945904e+24	0	0	5.549566e+23	5.489073e-10	0.0003844542	1.379482e+13	3618202	1.294489e+07	1.054752e-07	2.050965e-14	8.287517e-22	0.2829268	0.5	0.004011396	1	10.45476	9.414652e+26	2.230976e+28	
20599.35308	1176	4.14e+18	-0.2	8.55e-06	7.368306e+25	5.771208e+25	4.915369e+25	8.558387e+24	1.597098e+25	0	9.210383e+24	7.21401e+24	6.144212e+24	1.069798e+24	1.996373e+24	0	0	5.528299e+23	5.518356e-10	0.0003891431	1.368953e+13	3740593	1.346346e+07	1.06788e-07	2.10234e-14	8.600857e-22	0.2878005	0.5	0.004131287	1	10.63817	9.414652e+26	2.230976e+28	
20954.51434	1176	4.14e+18	-0.2	8.55e-06	7.495346e+25	5.857549e+25	4.991689e+25	8.658605e+24	1.637797e+25	0	9.369182e+24	7.321937e+24	6.239611e+24	1.082326e+24	2.047246e+24	0	0	5.507454e+23	5.547229e-10	0.0003937928	1.358447e+13	3865579	1.399738e+07	1.081034e-07	2.154452e-14	8.922623e-22	0.292671	0.5	0.004252952	1	10.82159	9.414652e+26	2.230976e+28	
