Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3906.77386	1176	4.14e+18	-0.2	8.55e-06	1.397437e+25	1.259674e+25	1.017493e+25	2.421806e+24	1.377635e+24	2.246318e+18	1.746797e+24	1.574592e+24	1.271866e+24	3.027257e+23	1.722044e+23	2.807898e+17	1.607455e-07	7.792322e+23	3.160868e-10	0.0001030801	1.783202e+13	247702.9	717067	4.202772e-08	3.263341e-15	5.243019e-23	0.05824559	0.5	0.0003280478	1	2.017585	9.414652e+26	2.230976e+28	
4261.93512	1176	4.14e+18	-0.2	8.55e-06	1.524477e+25	1.367977e+25	1.10794e+25	2.600368e+24	1.564998e+24	3.398227e+18	1.905596e+24	1.709971e+24	1.384925e+24	3.25046e+23	1.956247e+23	4.247784e+17	2.22911e-07	7.657587e+23	3.262958e-10	0.0001114333	1.765442e+13	284222	821843.9	4.393121e-08	3.564528e-15	5.988161e-23	0.06298311	0.5	0.0003709385	1	2.201001	9.414652e+26	2.230976e+28	
4617.09638	1176	4.14e+18	-0.2	8.55e-06	1.651517e+25	1.475507e+25	1.198119e+25	2.77388e+24	1.76009e+24	5.063161e+18	2.064396e+24	1.844384e+24	1.497649e+24	3.46735e+23	2.200113e+23	6.328951e+17	3.065764e-07	7.540104e+23	3.358522e-10	0.0001196494	1.747939e+13	322854	932521.5	4.577601e-08	3.869232e-15	6.774665e-23	0.06768507	0.5	0.0004154982	1	2.384418	9.414652e+26	2.230976e+28	
4972.25764	1176	4.14e+18	-0.2	8.55e-06	1.778557e+25	1.582298e+25	1.287756e+25	2.945423e+24	1.962578e+24	7.440288e+18	2.223196e+24	1.977873e+24	1.609695e+24	3.681778e+23	2.453223e+23	9.30036e+17	4.183329e-07	7.432582e+23	3.448089e-10	0.0001276332	1.73069e+13	363584.3	1049049	4.756874e-08	4.1774e-15	7.602192e-23	0.07235091	0.5	0.0004616504	1	2.567835	9.414652e+26	2.230976e+28	
5327.4189	1176	4.14e+18	-0.2	8.55e-06	1.905596e+25	1.688377e+25	1.377004e+25	3.113735e+24	2.17218e+24	1.079614e+19	2.381996e+24	2.110472e+24	1.721255e+24	3.892168e+23	2.715225e+23	1.349517e+18	5.665491e-07	7.333883e+23	3.533461e-10	0.0001355263	1.71369e+13	406406.8	1171393	4.931518e-08	4.489042e-15	8.470631e-23	0.07698115	0.5	0.0005093345	1	2.751252	9.414652e+26	2.230976e+28	
5682.58016	1176	4.14e+18	-0.2	8.55e-06	2.032636e+25	1.793771e+25	1.465849e+25	3.279218e+24	2.38864e+24	1.548396e+19	2.540795e+24	2.242213e+24	1.832311e+24	4.099022e+23	2.985799e+23	1.935495e+18	7.617675e-07	7.241629e+23	3.614744e-10	0.0001432707	1.696934e+13	451318.5	1299540	5.102015e-08	4.804163e-15	9.379921e-23	0.08157616	0.5	0.0005584949	1	2.934668	9.414652e+26	2.230976e+28	
6037.74142	1176	4.14e+18	-0.2	8.55e-06	2.159676e+25	1.898501e+25	1.554345e+25	3.441561e+24	2.611731e+24	2.196807e+19	2.699595e+24	2.373126e+24	1.942931e+24	4.301952e+23	3.264664e+23	2.746008e+18	1.017193e-06	7.155403e+23	3.692392e-10	0.000150885	1.680416e+13	498320.8	1433486	5.268782e-08	5.122783e-15	1.03301e-22	0.08613659	0.5	0.0006090832	1	3.118085	9.414652e+26	2.230976e+28	
6392.90268	1176	4.14e+18	-0.2	8.55e-06	2.286716e+25	2.002588e+25	1.642481e+25	3.601072e+24	2.841245e+24	3.08536e+19	2.858395e+24	2.503235e+24	2.053101e+24	4.50134e+23	3.551556e+23	3.856701e+18	1.349254e-06	7.074464e+23	3.766602e-10	0.0001583548	1.664131e+13	547417.3	1573246	5.432176e-08	5.444925e-15	1.132128e-22	0.09066303	0.5	0.0006610557	1	3.301502	9.414652e+26	2.230976e+28	
6748.06394	1176	4.14e+18	-0.2	8.55e-06	2.413755e+25	2.106052e+25	1.730266e+25	3.757864e+24	3.076989e+24	4.292315e+19	3.017194e+24	2.632565e+24	2.162832e+24	4.69733e+23	3.846236e+23	5.365394e+18	1.778273e-06	6.998385e+23	3.837724e-10	0.0001656943	1.648073e+13	598614.1	1718842	5.592509e-08	5.770618e-15	1.235361e-22	0.09515617	0.5	0.0007143737	1	3.484919	9.414652e+26	2.230976e+28	
7103.2252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+25	2.208911e+25	1.817697e+25	3.912142e+24	3.318785e+24	5.918104e+19	3.175994e+24	2.761138e+24	2.272121e+24	4.890178e+23	4.148482e+23	7.39763e+18	2.329233e-06	6.92662e+23	3.906031e-10	0.0001729087	1.632236e+13	651919	1870308	5.750053e-08	6.099896e-15	1.342732e-22	0.0996167	0.5	0.000769002	1	3.668335	9.414652e+26	2.230976e+28	
7458.38646	1176	4.14e+18	-0.2	8.55e-06	2.667835e+25	2.31118e+25	1.904779e+25	4.064009e+24	3.566469e+24	8.090688e+19	3.334794e+24	2.888975e+24	2.380974e+24	5.080011e+23	4.458086e+23	1.011336e+19	3.032679e-06	6.858729e+23	3.971788e-10	0.0001800074	1.616615e+13	707341.7	2027688	5.90505e-08	6.432793e-15	1.454269e-22	0.1040454	0.5	0.0008249095	1	3.851752	9.414652e+26	2.230976e+28	
7813.54772	1176	4.14e+18	-0.2	8.55e-06	2.794875e+25	2.412875e+25	1.991518e+25	4.213573e+24	3.819885e+24	1.097196e+20	3.493593e+24	3.016094e+24	2.489398e+24	5.266966e+23	4.774856e+23	1.371495e+19	3.925743e-06	6.794312e+23	4.035204e-10	0.0001869952	1.601204e+13	764893.4	2191033	6.057713e-08	6.76935e-15	1.570002e-22	0.1084429	0.5	0.0008820678	1	4.035169	9.414652e+26	2.230976e+28	
8168.70898	1176	4.14e+18	-0.2	8.55e-06	2.921915e+25	2.514011e+25	2.077919e+25	4.360917e+24	4.07889e+24	1.476535e+20	3.652393e+24	3.142513e+24	2.597399e+24	5.451146e+23	5.098613e+23	1.845669e+19	5.053315e-06	6.733045e+23	4.09646e-10	0.000193877	1.585999e+13	824586.9	2360402	6.208234e-08	7.109607e-15	1.689967e-22	0.1128099	0.5	0.0009404513	1	4.218586	9.414652e+26	2.230976e+28	
8523.87024	1176	4.14e+18	-0.2	8.55e-06	3.048954e+25	2.6146e+25	2.163987e+25	4.506131e+24	4.343348e+24	1.972483e+20	3.811193e+24	3.26825e+24	2.704983e+24	5.632664e+23	5.429186e+23	2.465603e+19	6.469374e-06	6.674648e+23	4.155713e-10	0.0002006567	1.570994e+13	886436.1	2535859	6.356784e-08	7.453606e-15	1.814204e-22	0.1171472	0.5	0.001000037	1	4.402003	9.414652e+26	2.230976e+28	
8879.0315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+25	2.714655e+25	2.249725e+25	4.649296e+24	4.613132e+24	2.616538e+20	3.969993e+24	3.393318e+24	2.812156e+24	5.81162e+23	5.766415e+23	3.270672e+19	8.238484e-06	6.61888e+23	4.213104e-10	0.0002073384	1.556185e+13	950456	2717477	6.503514e-08	7.80139e-15	1.942756e-22	0.1214554	0.5	0.001060803	1	4.585419	9.414652e+26	2.230976e+28	
9234.19276	1176	4.14e+18	-0.2	8.55e-06	3.303034e+25	2.814187e+25	2.335138e+25	4.79049e+24	4.88812e+24	3.447531e+20	4.128792e+24	3.517734e+24	2.918923e+24	5.988113e+23	6.11015e+23	4.309414e+19	1.043747e-05	6.56553e+23	4.268758e-10	0.0002139257	1.541567e+13	1016663	2905330	6.648565e-08	8.153002e-15	2.075667e-22	0.1257352	0.5	0.00112273	1	4.768836	9.414652e+26	2.230976e+28	
9589.35402	1176	4.14e+18	-0.2	8.55e-06	3.430074e+25	2.913209e+25	2.42023e+25	4.929787e+24	5.168196e+24	4.513038e+20	4.287592e+24	3.641511e+24	3.025288e+24	6.162234e+23	6.460245e+23	5.641298e+19	1.315726e-05	6.514408e+23	4.32279e-10	0.0002204224	1.527135e+13	1085073	3099500	6.792061e-08	8.508485e-15	2.212986e-22	0.1299872	0.5	0.0011858	1	4.952253	9.414652e+26	2.230976e+28	
9944.51528	1176	4.14e+18	-0.2	8.55e-06	3.557113e+25	3.01173e+25	2.505004e+25	5.067253e+24	5.45325e+24	5.871007e+20	4.446392e+24	3.764662e+24	3.131255e+24	6.334067e+23	6.816562e+23	7.338759e+19	1.650498e-05	6.465345e+23	4.375301e-10	0.0002268318	1.512886e+13	1155704	3300071	6.934116e-08	8.867881e-15	2.354763e-22	0.134212	0.5	0.001249995	1	5.13567	9.414652e+26	2.230976e+28	
10299.67654	1176	4.14e+18	-0.2	8.55e-06	3.684153e+25	3.10976e+25	2.589464e+25	5.202952e+24	5.743176e+24	7.591609e+20	4.605191e+24	3.8872e+24	3.236831e+24	6.50369e+23	7.178969e+23	9.489511e+19	2.060612e-05	6.418193e+23	4.426383e-10	0.000233157	1.498814e+13	1228575	3507133	7.074832e-08	9.231231e-15	2.501049e-22	0.13841	0.5	0.001315301	1	5.319086	9.414652e+26	2.230976e+28	
10654.8378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+25	3.207308e+25	2.673614e+25	5.336941e+24	6.03787e+24	9.759338e+20	4.763991e+24	4.009135e+24	3.342018e+24	6.671176e+23	7.547338e+23	1.219917e+20	2.560704e-05	6.372816e+23	4.476122e-10	0.0002394008	1.484917e+13	1303704	3720775	7.214303e-08	9.598576e-15	2.651899e-22	0.1425818	0.5	0.001381702	1	5.502503	9.414652e+26	2.230976e+28	
11009.99906	1176	4.14e+18	-0.2	8.55e-06	3.938233e+25	3.304384e+25	2.757457e+25	5.469277e+24	6.337234e+24	1.247537e+21	4.922791e+24	4.130481e+24	3.446821e+24	6.836596e+23	7.921543e+23	1.559421e+20	3.167759e-05	6.329095e+23	4.524591e-10	0.000245566	1.471191e+13	1381109	3941093	7.352614e-08	9.969954e-15	2.807367e-22	0.1467279	0.5	0.001449184	1	5.68592	9.414652e+26	2.230976e+28	
11365.16032	1176	4.14e+18	-0.2	8.55e-06	4.065272e+25	3.400997e+25	2.840996e+25	5.600011e+24	6.64117e+24	1.58602e+21	5.08159e+24	4.251246e+24	3.551245e+24	7.000014e+23	8.301463e+23	1.982525e+20	3.901387e-05	6.286921e+23	4.571861e-10	0.0002516551	1.457632e+13	1460811	4168184	7.489844e-08	1.03454e-14	2.967511e-22	0.1508487	0.5	0.001517733	1	5.869337	9.414652e+26	2.230976e+28	
11720.32158	1176	4.14e+18	-0.2	8.55e-06	4.192312e+25	3.497153e+25	2.924234e+25	5.729193e+24	6.949583e+24	2.005654e+21	5.24039e+24	4.371442e+24	3.655293e+24	7.161491e+23	8.686978e+23	2.507068e+20	4.784124e-05	6.246195e+23	4.617996e-10	0.0002576705	1.444237e+13	1542828	4402144	7.626064e-08	1.072496e-14	3.132386e-22	0.1549446	0.5	0.001587337	1	6.052754	9.414652e+26	2.230976e+28	
12075.48284	1176	4.14e+18	-0.2	8.55e-06	4.319352e+25	3.592862e+25	3.007175e+25	5.85687e+24	7.262377e+24	2.523256e+21	5.39919e+24	4.491077e+24	3.758969e+24	7.321087e+23	9.077971e+23	3.15407e+20	5.841747e-05	6.206828e+23	4.663053e-10	0.0002636145	1.431003e+13	1627180	4643076	7.761339e-08	1.110866e-14	3.302051e-22	0.1590159	0.5	0.001657981	1	6.23617	9.414652e+26	2.230976e+28	
12430.6441	1176	4.14e+18	-0.2	8.55e-06	4.446392e+25	3.68813e+25	3.089821e+25	5.983086e+24	7.579459e+24	3.158536e+21	5.55799e+24	4.610162e+24	3.862277e+24	7.478857e+23	9.474323e+23	3.94817e+20	7.103594e-05	6.168738e+23	4.707086e-10	0.0002694892	1.417927e+13	1713885	4891079	7.895727e-08	1.149652e-14	3.476564e-22	0.1630629	0.5	0.001729654	1	6.419587	9.414652e+26	2.230976e+28	
12785.80536	1176	4.14e+18	-0.2	8.55e-06	4.573431e+25	3.782965e+25	3.172176e+25	6.107882e+24	7.900734e+24	3.934477e+21	5.716789e+24	4.728706e+24	3.965221e+24	7.634852e+23	9.875917e+23	4.918096e+20	8.602898e-05	6.131852e+23	4.750146e-10	0.0002752967	1.405006e+13	1802963	5146258	8.029284e-08	1.188859e-14	3.655984e-22	0.1670859	0.5	0.001802344	1	6.603004	9.414652e+26	2.230976e+28	
13140.96662	1176	4.14e+18	-0.2	8.55e-06	4.700471e+25	3.877373e+25	3.254243e+25	6.231298e+24	8.226107e+24	4.877741e+21	5.875589e+24	4.846716e+24	4.067804e+24	7.789122e+23	1.028263e+24	6.097176e+20	0.0001037713	6.096101e+23	4.792277e-10	0.0002810389	1.392237e+13	1894430	5408714	8.162059e-08	1.228488e-14	3.84037e-22	0.1710851	0.5	0.001876036	1	6.786421	9.414652e+26	2.230976e+28	
13496.12788	1176	4.14e+18	-0.2	8.55e-06	4.827511e+25	3.971361e+25	3.336024e+25	6.353372e+24	8.555483e+24	6.019105e+21	6.034389e+24	4.964201e+24	4.170029e+24	7.941715e+23	1.069435e+24	7.523882e+20	0.0001246834	6.061422e+23	4.833522e-10	0.0002867176	1.379617e+13	1988306	5678553	8.294096e-08	1.268542e-14	4.029778e-22	0.1750607	0.5	0.00195072	1	6.969837	9.414652e+26	2.230976e+28	
13851.28914	1176	4.14e+18	-0.2	8.55e-06	4.954551e+25	4.064935e+25	3.417521e+25	6.474141e+24	8.888762e+24	7.393915e+21	6.193188e+24	5.081169e+24	4.271901e+24	8.092676e+23	1.111095e+24	9.242394e+20	0.0001492348	6.027758e+23	4.873922e-10	0.0002923345	1.367145e+13	2084606	5955878	8.425438e-08	1.309023e-14	4.224267e-22	0.1790129	0.5	0.002026381	1	7.153254	9.414652e+26	2.230976e+28	
14206.4504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+25	4.158102e+25	3.498738e+25	6.593637e+24	9.225844e+24	9.042561e+21	6.351988e+24	5.197627e+24	4.373423e+24	8.242046e+23	1.15323e+24	1.13032e+21	0.0001779475	5.995056e+23	4.913512e-10	0.0002978914	1.354818e+13	2183346	6240794	8.556122e-08	1.349933e-14	4.423894e-22	0.1829417	0.5	0.002103007	1	7.336671	9.414652e+26	2.230976e+28	
14561.61166	1176	4.14e+18	-0.2	8.55e-06	5.20863e+25	4.250867e+25	3.579677e+25	6.711894e+24	9.566623e+24	1.101097e+22	6.510788e+24	5.313584e+24	4.474597e+24	8.389868e+23	1.195828e+24	1.376371e+21	0.0002113986	5.963267e+23	4.952327e-10	0.0003033897	1.342633e+13	2284539	6533403	8.68618e-08	1.391272e-14	4.628715e-22	0.1868471	0.5	0.002180585	1	7.520088	9.414652e+26	2.230976e+28	
14916.77292	1176	4.14e+18	-0.2	8.55e-06	5.33567e+25	4.343236e+25	3.660341e+25	6.828944e+24	9.910993e+24	1.335111e+22	6.669588e+24	5.429045e+24	4.575427e+24	8.536179e+23	1.238874e+24	1.668889e+21	0.0002502238	5.932345e+23	4.9904e-10	0.000308831	1.330589e+13	2388199	6833810	8.815645e-08	1.433042e-14	4.838783e-22	0.1907293	0.5	0.002259099	1	7.703504	9.414652e+26	2.230976e+28	
15271.93418	1176	4.14e+18	-0.2	8.55e-06	5.46271e+25	4.435214e+25	3.740732e+25	6.944814e+24	1.025884e+25	1.61215e+22	6.828387e+24	5.544017e+24	4.675915e+24	8.681018e+23	1.282355e+24	2.015187e+21	0.0002951191	5.902247e+23	5.027759e-10	0.0003142168	1.318683e+13	2494336	7142118	8.944543e-08	1.475243e-14	5.054152e-22	0.1945881	0.5	0.002338536	1	7.886921	9.414652e+26	2.230976e+28	
15627.09544	1176	4.14e+18	-0.2	8.55e-06	5.58975e+25	4.526806e+25	3.820853e+25	7.059536e+24	1.061004e+25	1.938768e+22	6.987187e+24	5.658508e+24	4.776066e+24	8.82442e+23	1.326255e+24	2.423461e+21	0.0003468435	5.872936e+23	5.064433e-10	0.0003195483	1.306914e+13	2602960	7458426	9.072898e-08	1.517876e-14	5.274873e-22	0.1984235	0.5	0.00241888	1	8.070338	9.414652e+26	2.230976e+28	
15982.2567	1176	4.14e+18	-0.2	8.55e-06	5.716789e+25	4.618019e+25	3.900705e+25	7.173134e+24	1.096448e+25	2.322275e+22	7.145987e+24	5.772523e+24	4.875882e+24	8.966418e+23	1.37056e+24	2.902844e+21	0.0004062202	5.844374e+23	5.10045e-10	0.0003248269	1.29528e+13	2714076	7782837	9.200732e-08	1.560939e-14	5.500993e-22	0.2022354	0.5	0.002500114	1	8.253755	9.414652e+26	2.230976e+28	
16337.41796	1176	4.14e+18	-0.2	8.55e-06	5.843829e+25	4.708855e+25	3.980292e+25	7.285637e+24	1.132203e+25	2.770779e+22	7.304786e+24	5.886069e+24	4.975365e+24	9.107046e+23	1.415253e+24	3.463473e+21	0.0004741375	5.816526e+23	5.135832e-10	0.0003300538	1.283778e+13	2827688	8115447	9.328065e-08	1.604433e-14	5.732559e-22	0.2060237	0.5	0.002582223	1	8.437172	9.414652e+26	2.230976e+28	
16692.57922	1176	4.14e+18	-0.2	8.55e-06	5.970869e+25	4.799322e+25	4.059615e+25	7.397068e+24	1.168254e+25	3.293229e+22	7.463586e+24	5.999152e+24	5.074519e+24	9.246335e+23	1.460317e+24	4.116536e+21	0.0005515494	5.789362e+23	5.170605e-10	0.0003352304	1.272408e+13	2943799	8456354	9.454911e-08	1.648355e-14	5.969615e-22	0.209788	0.5	0.002665188	1	8.620588	9.414652e+26	2.230976e+28	
17047.74048	1176	4.14e+18	-0.2	8.55e-06	6.097909e+25	4.889422e+25	4.138676e+25	7.507452e+24	1.204587e+25	3.899458e+22	7.622386e+24	6.111777e+24	5.173346e+24	9.384315e+23	1.505734e+24	4.874322e+21	0.0006394746	5.762852e+23	5.204789e-10	0.0003403576	1.261167e+13	3062408	8805651	9.581286e-08	1.692704e-14	6.212199e-22	0.2135282	0.5	0.002748991	1	8.804005	9.414652e+26	2.230976e+28	
17402.90174	1176	4.14e+18	-0.2	8.55e-06	6.224948e+25	4.97916e+25	4.217479e+25	7.616812e+24	1.241188e+25	4.60021e+22	7.781185e+24	6.22395e+24	5.271849e+24	9.521015e+23	1.551485e+24	5.750262e+21	0.0007389956	5.736967e+23	5.238406e-10	0.0003454366	1.250055e+13	3183508	9163432	9.707201e-08	1.737476e-14	6.460349e-22	0.2172439	0.5	0.002833611	1	8.987422	9.414652e+26	2.230976e+28	
17758.063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+25	5.068541e+25	4.296024e+25	7.725171e+24	1.27804e+25	5.40717e+22	7.939985e+24	6.335676e+24	5.37003e+24	9.656463e+23	1.59755e+24	6.758962e+21	0.0008512563	5.711681e+23	5.271475e-10	0.0003504686	1.239069e+13	3307093	9529783	9.832665e-08	1.782671e-14	6.714097e-22	0.2209349	0.5	0.002919027	1	9.170839	9.414652e+26	2.230976e+28	
18113.22426	1176	4.14e+18	-0.2	8.55e-06	6.479028e+25	5.157569e+25	4.374314e+25	7.832549e+24	1.315126e+25	6.33298e+22	8.098785e+24	6.446962e+24	5.467893e+24	9.790686e+23	1.643907e+24	7.916225e+21	0.0009774583	5.68697e+23	5.304015e-10	0.0003554544	1.228208e+13	3433150	9904792	9.957685e-08	1.828282e-14	6.973472e-22	0.2246008	0.5	0.003005218	1	9.354255	9.414652e+26	2.230976e+28	
18468.38552	1176	4.14e+18	-0.2	8.55e-06	6.606068e+25	5.246248e+25	4.452352e+25	7.938967e+24	1.352428e+25	7.391247e+22	8.257585e+24	6.55781e+24	5.565439e+24	9.923709e+23	1.690535e+24	9.239058e+21	0.001118857	5.662811e+23	5.336044e-10	0.0003603951	1.217471e+13	3561665	1.028854e+07	1.008227e-07	1.874307e-14	7.238496e-22	0.228241	0.5	0.00309216	1	9.537672	9.414652e+26	2.230976e+28	
18823.54678	1176	4.14e+18	-0.2	8.55e-06	6.733107e+25	5.334582e+25	4.530138e+25	8.044445e+24	1.389929e+25	8.596542e+22	8.416384e+24	6.668228e+24	5.662672e+24	1.005556e+24	1.737411e+24	1.074568e+22	0.001276757	5.639181e+23	5.367578e-10	0.0003652917	1.206856e+13	3692619	1.06811e+07	1.020641e-07	1.92074e-14	7.509191e-22	0.2318552	0.5	0.003179828	1	9.721089	9.414652e+26	2.230976e+28	
19178.70804	1176	4.14e+18	-0.2	8.55e-06	6.860147e+25	5.422575e+25	4.607675e+25	8.149003e+24	1.427608e+25	9.964385e+22	8.575184e+24	6.778219e+24	5.759593e+24	1.018625e+24	1.78451e+24	1.245548e+22	0.001452503	5.616061e+23	5.398633e-10	0.000370145	1.196362e+13	3825987	1.108256e+07	1.033012e-07	1.967577e-14	7.785569e-22	0.2354429	0.5	0.003268197	1	9.904506	9.414652e+26	2.230976e+28	
