Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	MOO2	7.917285591e-15
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	MOO3	1.531236219e-16
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	O	4.432594622e-13
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	O2	2.739158598e-16
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	O3	1e-30
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	PD	3.272546171e-06
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	RH	5.215850042e-13
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	RU	9.23637371e-14
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	TC	5.347175344e-14
1.009008	at grain boundary	HALITE	HALITE#2	0.04120280019	0.02060140009	1	1	BA+2	1
1.009008	at grain boundary	HALITE	HALITE#2	0.04120280019	0.02060140009	1	1	VA	1.903080907e-11
1.009008	at grain boundary	HALITE	HALITE#2	0.04120280019	0.02060140009	2	1	O-2	1
1.009008	at grain boundary	HALITE	HALITE#2	0.04120280019	0.02060140009	2	1	VA	1.903072614e-11
1.009008	at grain boundary	HCP_A3	HCP_A3	0.149969909	0.149969909	1	1	BA	7.383077712e-07
1.009008	at grain boundary	HCP_A3	HCP_A3	0.149969909	0.149969909	1	1	CS	0.00370988323
1.009008	at grain boundary	HCP_A3	HCP_A3	0.149969909	0.149969909	1	1	MO	0.3038822167
1.009008	at grain boundary	HCP_A3	HCP_A3	0.149969909	0.149969909	1	1	PD	0.2622542523
1.009008	at grain boundary	HCP_A3	HCP_A3	0.149969909	0.149969909	1	1	RH	0.08186781205
1.009008	at grain boundary	HCP_A3	HCP_A3	0.149969909	0.149969909	1	1	RU	0.2747428253
1.009008	at grain boundary	HCP_A3	HCP_A3	0.149969909	0.149969909	1	1	TC	0.07354227209
1.009008	at grain boundary	HCP_A3	HCP_A3	0.149969909	0.149969909	2	0.5	O	1.100440176e-12
1.009008	at grain boundary	HCP_A3	HCP_A3	0.149969909	0.149969909	2	0.5	VA	1
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	BA	3.376230343e-06
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	BA2	1.965899531e-14
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	BA2O	3.693346294e-08
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	BA2O2	2.688292792e-09
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	BAMOO4	9.579428872e-14
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	BAO	2.069275524e-06
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	CS	0.9946642156
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	CS2	0.005321126144
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	CS2MOO4	1.039324914e-07
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	CS2O	5.781503452e-06
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	CS2O2	1.193067218e-14
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	CSO	1.51170431e-08
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	MO	1.684588316e-14
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	MO2	8.974391716e-22
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	MO2O6	5.297742802e-27
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	MO3O9	1e-30
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	MO4O12	1e-30
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	MO5O15	1e-30
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	MOO	7.092671243e-15
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	MOO2	8.214395143e-15
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	MOO3	1.618233182e-16
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	O	4.514998859e-13
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	O2	2.841950035e-16
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	O3	1e-30
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	PD	3.272546176e-06
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	RH	5.2158495e-13
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	RU	9.236373727e-14
1.009008	at grain boundary	gas	GAS	0.01227347857	0.01227347857	1	1	TC	5.347175901e-14
1.26126	at grain boundary	HALITE	HALITE#2	0.05150350911	0.02575175456	1	1	BA+2	1
1.26126	at grain boundary	HALITE	HALITE#2	0.05150350911	0.02575175456	1	1	VA	1.902977148e-11
1.26126	at grain boundary	HALITE	HALITE#2	0.05150350911	0.02575175456	2	1	O-2	1
1.26126	at grain boundary	HALITE	HALITE#2	0.05150350911	0.02575175456	2	1	VA	1.903176373e-11
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1874623855	0.1874623855	1	1	BA	7.247119084e-07
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1874623855	0.1874623855	1	1	CS	0.003709882736
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1874623855	0.1874623855	1	1	MO	0.3038822173
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1874623855	0.1874623855	1	1	PD	0.2622542548
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1874623855	0.1874623855	1	1	RH	0.08186781246
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1874623855	0.1874623855	1	1	RU	0.2747428352
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1874623855	0.1874623855	1	1	TC	0.07354227268
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1874623855	0.1874623855	2	0.5	O	1.100440176e-12
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1874623855	0.1874623855	2	0.5	VA	1
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	BA	3.314057788e-06
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	BA2	1.894162943e-14
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	BA2O	3.625334117e-08
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	BA2O2	2.688292792e-09
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	BAMOO4	1.012874271e-13
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	BAO	2.069275524e-06
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	CS	0.9946641623
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	CS2	0.005321125573
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	CS2MOO4	1.119538944e-07
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	CS2O	5.889965275e-06
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	CS2O2	1.238251462e-14
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	CSO	1.540064179e-08
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	MO	1.684588111e-14
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	MO2	8.974389535e-22
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	MO2O6	5.922740633e-27
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	MO3O9	1e-30
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	MO4O12	1e-30
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	MO5O15	1e-30
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	MOO	7.225730657e-15
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	MOO2	8.525493366e-15
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	MOO3	1.711027636e-16
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	O	4.59970137e-13
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	O2	2.949581641e-16
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	O3	1e-30
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	PD	3.272546414e-06
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	RH	5.215849537e-13
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	RU	9.236374587e-14
1.26126	at grain boundary	gas	GAS	0.01532373054	0.01532373054	1	1	TC	5.3471763e-14
1.513512	at grain boundary	HALITE	HALITE#2	0.06180421776	0.03090210888	1	1	BA+2	1
1.513512	at grain boundary	HALITE	HALITE#2	0.06180421776	0.03090210888	1	1	VA	1.90307716e-11
1.513512	at grain boundary	HALITE	HALITE#2	0.06180421776	0.03090210888	2	1	O-2	1
1.513512	at grain boundary	HALITE	HALITE#2	0.06180421776	0.03090210888	2	1	VA	1.903076361e-11
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2249548563	0.2249548563	1	1	BA	7.112447944e-07
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2249548563	0.2249548563	1	1	CS	0.003709882191
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2249548563	0.2249548563	1	1	MO	0.3038822163
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2249548563	0.2249548563	1	1	PD	0.2622542648
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2249548563	0.2249548563	1	1	RH	0.08186781528
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2249548563	0.2249548563	1	1	RU	0.2747428353
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2249548563	0.2249548563	1	1	TC	0.07354227485
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2249548563	0.2249548563	2	0.5	O	1.100440176e-12
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2249548563	0.2249548563	2	0.5	VA	1
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	BA	3.252473954e-06
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	BA2	1.824420051e-14
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	BA2O	3.557965958e-08
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	BA2O2	2.688292792e-09
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	BAMOO4	1.071505044e-13
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	BAO	2.069275524e-06
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	CS	0.9946641046
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	CS2	0.005321124956
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	CS2MOO4	1.206768833e-07
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	CS2O	6.001487883e-06
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	CS2O2	1.285586485e-14
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	CSO	1.56922437e-08
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	MO	1.684587847e-14
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	MO2	8.974386719e-22
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	MO2O6	6.62826824e-27
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	MO3O9	1e-30
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	MO4O12	1e-30
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	MO5O15	1e-30
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	MOO	7.362544799e-15
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	MOO2	8.851399685e-15
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	MOO3	1.810071394e-16
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	O	4.686794225e-13
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	O2	3.06233657e-16
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	O3	1e-30
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	PD	3.272546746e-06
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	RH	5.21584993e-13
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	RU	9.236375246e-14
1.513512	at grain boundary	gas	GAS	0.01837398553	0.01837398553	1	1	TC	5.347176955e-14
1.765764	at grain boundary	HALITE	HALITE#2	0.07210493074	0.03605246537	1	1	BA+2	1
1.765764	at grain boundary	HALITE	HALITE#2	0.07210493074	0.03605246537	1	1	VA	1.903073767e-11
1.765764	at grain boundary	HALITE	HALITE#2	0.07210493074	0.03605246537	2	1	O-2	1
1.765764	at grain boundary	HALITE	HALITE#2	0.07210493074	0.03605246537	2	1	VA	1.903082624e-11
1.765764	at grain boundary	HCP_A3	HCP_A3	0.262447327	0.262447327	1	1	BA	6.97907015e-07
1.765764	at grain boundary	HCP_A3	HCP_A3	0.262447327	0.262447327	1	1	CS	0.003709881641
1.765764	at grain boundary	HCP_A3	HCP_A3	0.262447327	0.262447327	1	1	MO	0.303882224
1.765764	at grain boundary	HCP_A3	HCP_A3	0.262447327	0.262447327	1	1	PD	0.2622542649
1.765764	at grain boundary	HCP_A3	HCP_A3	0.262447327	0.262447327	1	1	RH	0.08186781725
1.765764	at grain boundary	HCP_A3	HCP_A3	0.262447327	0.262447327	1	1	RU	0.2747428378
1.765764	at grain boundary	HCP_A3	HCP_A3	0.262447327	0.262447327	1	1	TC	0.07354227647
1.765764	at grain boundary	HCP_A3	HCP_A3	0.262447327	0.262447327	2	0.5	O	1.100440176e-12
1.765764	at grain boundary	HCP_A3	HCP_A3	0.262447327	0.262447327	2	0.5	VA	1
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	BA	3.191481799e-06
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	BA2	1.756636595e-14
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	BA2O	3.491245051e-08
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	BA2O2	2.688292792e-09
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	BAMOO4	1.134118864e-13
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	BAO	2.069275524e-06
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	CS	0.9946640425
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	CS2	0.005321124291
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	CS2MOO4	1.301696811e-07
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	CS2O	6.116181077e-06
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	CS2O2	1.335193332e-14
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	CSO	1.599213592e-08
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	MO	1.684587801e-14
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	MO2	8.97438623e-22
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	MO2O6	7.425552699e-27
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	MO3O9	1e-30
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	MO4O12	1e-30
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	MO5O15	1e-30
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	MOO	7.503249604e-15
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	MOO2	9.192949001e-15
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	MOO3	1.91584363e-16
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	O	4.776363178e-13
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	O2	3.180503161e-16
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	O3	1e-30
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	PD	3.272546814e-06
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	RH	5.215849823e-13
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	RU	9.236375589e-14
1.765764	at grain boundary	gas	GAS	0.02142424329	0.02142424329	1	1	TC	5.347177528e-14
2.018016	at grain boundary	HALITE	HALITE#2	0.08240564424	0.04120282212	1	1	BA+2	1
2.018016	at grain boundary	HALITE	HALITE#2	0.08240564424	0.04120282212	1	1	VA	1.902881408e-11
2.018016	at grain boundary	HALITE	HALITE#2	0.08240564424	0.04120282212	2	1	O-2	1
2.018016	at grain boundary	HALITE	HALITE#2	0.08240564424	0.04120282212	2	1	VA	1.903274303e-11
2.018016	at grain boundary	HCP_A3	HCP_A3	0.2999398025	0.2999398025	1	1	BA	6.846983087e-07
2.018016	at grain boundary	HCP_A3	HCP_A3	0.2999398025	0.2999398025	1	1	CS	0.003709881096
2.018016	at grain boundary	HCP_A3	HCP_A3	0.2999398025	0.2999398025	1	1	MO	0.3038822288
2.018016	at grain boundary	HCP_A3	HCP_A3	0.2999398025	0.2999398025	1	1	PD	0.2622542685
2.018016	at grain boundary	HCP_A3	HCP_A3	0.2999398025	0.2999398025	1	1	RH	0.08186781676
2.018016	at grain boundary	HCP_A3	HCP_A3	0.2999398025	0.2999398025	1	1	RU	0.2747428446
2.018016	at grain boundary	HCP_A3	HCP_A3	0.2999398025	0.2999398025	1	1	TC	0.07354227553
2.018016	at grain boundary	HCP_A3	HCP_A3	0.2999398025	0.2999398025	2	0.5	O	1.100440176e-12
2.018016	at grain boundary	HCP_A3	HCP_A3	0.2999398025	0.2999398025	2	0.5	VA	1
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	BA	3.131079759e-06
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	BA2	1.690773542e-14
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	BA2O	3.425169687e-08
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	BA2O2	2.688292792e-09
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	BAMOO4	1.201028381e-13
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	BAO	2.069275524e-06
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	CS	0.9946639756
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	CS2	0.005321123576
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	CS2MOO4	1.405085395e-07
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	CS2O	6.23416823e-06
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	CS2O2	1.387204788e-14
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	CSO	1.630064106e-08
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	MO	1.684587692e-14
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	MO2	8.974385067e-22
