Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0.756756	at grain boundary	HCP_A3	HCP_A3	0.112477436	0.112477436	1	1	CS	0.00370988373
0.756756	at grain boundary	HCP_A3	HCP_A3	0.112477436	0.112477436	1	1	MO	0.3038822049
0.756756	at grain boundary	HCP_A3	HCP_A3	0.112477436	0.112477436	1	1	PD	0.2622542601
0.756756	at grain boundary	HCP_A3	HCP_A3	0.112477436	0.112477436	1	1	RH	0.08186781003
0.756756	at grain boundary	HCP_A3	HCP_A3	0.112477436	0.112477436	1	1	RU	0.2747428193
0.756756	at grain boundary	HCP_A3	HCP_A3	0.112477436	0.112477436	1	1	TC	0.07354226989
0.756756	at grain boundary	HCP_A3	HCP_A3	0.112477436	0.112477436	2	0.5	O	1.100440176e-12
0.756756	at grain boundary	HCP_A3	HCP_A3	0.112477436	0.112477436	2	0.5	VA	1
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	BA	3.438996219e-06
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	BA2	2.039673148e-14
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	BA2O	3.762007521e-08
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	BA2O2	2.688292792e-09
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	BAMOO4	9.064434459e-14
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	BAO	2.069275524e-06
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	CS	0.9946642648
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	CS2	0.00532112667
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	CS2MOO4	9.655012659e-08
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	CS2O	5.675984522e-06
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	CS2O2	1.149914886e-14
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	CSO	1.484113935e-08
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	MO	1.684588258e-14
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	MO2	8.974391103e-22
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	MO2O6	4.743436184e-27
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	MO3O9	1e-30
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	MO4O12	1e-30
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	MO5O15	1e-30
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	MOO	6.963221103e-15
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	MOO2	7.917285681e-15
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	MOO3	1.531236237e-16
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	O	4.432594622e-13
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	O2	2.739158598e-16
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	O3	1e-30
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	PD	3.272546261e-06
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	RH	5.215849789e-13
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	RU	9.236373493e-14
0.756756	at grain boundary	gas	GAS	0.008691983309	0.008691983309	1	1	TC	5.347175324e-14
1.009008	at grain boundary	HALITE	HALITE#2	0.04120280994	0.02060140497	1	1	BA+2	1
1.009008	at grain boundary	HALITE	HALITE#2	0.04120280994	0.02060140497	1	1	VA	1.903080953e-11
1.009008	at grain boundary	HALITE	HALITE#2	0.04120280994	0.02060140497	2	1	O-2	1
1.009008	at grain boundary	HALITE	HALITE#2	0.04120280994	0.02060140497	2	1	VA	1.903072567e-11
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1499699106	0.1499699106	1	1	BA	7.383078494e-07
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1499699106	0.1499699106	1	1	CS	0.003709883223
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1499699106	0.1499699106	1	1	MO	0.3038822053
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1499699106	0.1499699106	1	1	PD	0.2622542666
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1499699106	0.1499699106	1	1	RH	0.08186781228
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1499699106	0.1499699106	1	1	RU	0.2747428224
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1499699106	0.1499699106	1	1	TC	0.07354227184
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1499699106	0.1499699106	2	0.5	O	1.100440176e-12
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1499699106	0.1499699106	2	0.5	VA	1
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	BA	3.376230343e-06
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	BA2	1.965899531e-14
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	BA2O	3.693346294e-08
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	BA2O2	2.688292792e-09
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	BAMOO4	9.579427251e-14
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	BAO	2.069275524e-06
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	CS	0.9946642156
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	CS2	0.005321126144
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	CS2MOO4	1.039324739e-07
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	CS2O	5.781503452e-06
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	CS2O2	1.193067218e-14
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	CSO	1.51170431e-08
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	MO	1.684588031e-14
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	MO2	8.974388679e-22
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	MO2O6	5.297741009e-27
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	MO3O9	1e-30
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	MO4O12	1e-30
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	MO5O15	1e-30
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	MOO	7.092670043e-15
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	MOO2	8.214393753e-15
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	MOO3	1.618232908e-16
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	O	4.514998859e-13
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	O2	2.841950035e-16
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	O3	1e-30
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	PD	3.272546538e-06
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	RH	5.215850053e-13
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	RU	9.236374177e-14
1.009008	at grain boundary	gas	GAS	0.01156654195	0.01156654195	1	1	TC	5.347175925e-14
1.26126	at grain boundary	HALITE	HALITE#2	0.05150351775	0.02575175888	1	1	BA+2	1
1.26126	at grain boundary	HALITE	HALITE#2	0.05150351775	0.02575175888	1	1	VA	1.903040359e-11
1.26126	at grain boundary	HALITE	HALITE#2	0.05150351775	0.02575175888	2	1	O-2	1
1.26126	at grain boundary	HALITE	HALITE#2	0.05150351775	0.02575175888	2	1	VA	1.903116032e-11
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1874623852	0.1874623852	1	1	BA	7.247119701e-07
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1874623852	0.1874623852	1	1	CS	0.003709882715
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1874623852	0.1874623852	1	1	MO	0.3038822078
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1874623852	0.1874623852	1	1	PD	0.2622542714
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1874623852	0.1874623852	1	1	RH	0.08186781352
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1874623852	0.1874623852	1	1	RU	0.2747428265
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1874623852	0.1874623852	1	1	TC	0.07354227336
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1874623852	0.1874623852	2	0.5	O	1.100440176e-12
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1874623852	0.1874623852	2	0.5	VA	1
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	BA	3.314057788e-06
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	BA2	1.894162943e-14
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	BA2O	3.625334117e-08
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	BA2O2	2.688292792e-09
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	BAMOO4	1.01287412e-13
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	BAO	2.069275524e-06
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	CS	0.9946641623
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	CS2	0.005321125573
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	CS2MOO4	1.119538778e-07
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	CS2O	5.889965275e-06
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	CS2O2	1.238251462e-14
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	CSO	1.540064179e-08
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	MO	1.684587861e-14
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	MO2	8.974386868e-22
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	MO2O6	5.922738872e-27
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	MO3O9	1e-30
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	MO4O12	1e-30
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	MO5O15	1e-30
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	MOO	7.225729583e-15
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	MOO2	8.525492098e-15
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	MOO3	1.711027382e-16
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	O	4.59970137e-13
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	O2	2.949581641e-16
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	O3	1e-30
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	PD	3.272546757e-06
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	RH	5.215850115e-13
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	RU	9.236374801e-14
1.26126	at grain boundary	gas	GAS	0.01444110349	0.01444110349	1	1	TC	5.347176462e-14
1.513512	at grain boundary	HALITE	HALITE#2	0.06180423092	0.03090211546	1	1	BA+2	1
1.513512	at grain boundary	HALITE	HALITE#2	0.06180423092	0.03090211546	1	1	VA	1.903070639e-11
1.513512	at grain boundary	HALITE	HALITE#2	0.06180423092	0.03090211546	2	1	O-2	1
1.513512	at grain boundary	HALITE	HALITE#2	0.06180423092	0.03090211546	2	1	VA	1.903082881e-11
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2249548633	0.2249548633	1	1	BA	7.112448202e-07
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2249548633	0.2249548633	1	1	CS	0.003709882197
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2249548633	0.2249548633	1	1	MO	0.3038822127
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2249548633	0.2249548633	1	1	PD	0.2622542735
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2249548633	0.2249548633	1	1	RH	0.08186781322
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2249548633	0.2249548633	1	1	RU	0.2747428348
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2249548633	0.2249548633	1	1	TC	0.07354227233
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2249548633	0.2249548633	2	0.5	O	1.100440176e-12
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2249548633	0.2249548633	2	0.5	VA	1
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	BA	3.252473954e-06
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	BA2	1.824420051e-14
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	BA2O	3.557965958e-08
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	BA2O2	2.688292792e-09
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	BAMOO4	1.071504982e-13
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	BAO	2.069275524e-06
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	CS	0.9946641046
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	CS2	0.005321124956
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	CS2MOO4	1.206768764e-07
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	CS2O	6.001487883e-06
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	CS2O2	1.285586485e-14
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	CSO	1.56922437e-08
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	MO	1.68458775e-14
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	MO2	8.974385685e-22
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	MO2O6	6.628267477e-27
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	MO3O9	1e-30
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	MO4O12	1e-30
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	MO5O15	1e-30
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	MOO	7.362544375e-15
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	MOO2	8.851399175e-15
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	MOO3	1.810071289e-16
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	O	4.686794225e-13
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	O2	3.06233657e-16
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	O3	1e-30
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	PD	3.272546917e-06
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	RH	5.215849862e-13
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	RU	9.236375497e-14
1.513512	at grain boundary	gas	GAS	0.01731566766	0.01731566766	1	1	TC	5.347176767e-14
1.765764	at grain boundary	HALITE	HALITE#2	0.07210494112	0.03605247056	1	1	BA+2	1
1.765764	at grain boundary	HALITE	HALITE#2	0.07210494112	0.03605247056	1	1	VA	1.903646343e-11
1.765764	at grain boundary	HALITE	HALITE#2	0.07210494112	0.03605247056	2	1	O-2	1
1.765764	at grain boundary	HALITE	HALITE#2	0.07210494112	0.03605247056	2	1	VA	1.904788965e-11
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2624473367	0.2624473367	1	1	BA	6.979070592e-07
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2624473367	0.2624473367	1	1	CS	0.003709881653
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2624473367	0.2624473367	1	1	MO	0.3038822177
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2624473367	0.2624473367	1	1	PD	0.2622542768
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2624473367	0.2624473367	1	1	RH	0.08186781435
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2624473367	0.2624473367	1	1	RU	0.2747428387
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2624473367	0.2624473367	1	1	TC	0.07354227294
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2624473367	0.2624473367	2	0.5	O	1.100110011e-12
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2624473367	0.2624473367	2	0.5	VA	1
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	BA	3.191481799e-06
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	BA2	1.756636595e-14
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	BA2O	3.491245051e-08
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	BA2O2	2.688292792e-09
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	BAMOO4	1.134118755e-13
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	BAO	2.069275524e-06
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	CS	0.9946640425
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	CS2	0.005321124291
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	CS2MOO4	1.301696686e-07
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	CS2O	6.116181077e-06
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	CS2O2	1.335193332e-14
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	CSO	1.599213592e-08
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	MO	1.684587639e-14
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	MO2	8.974384502e-22
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	MO2O6	7.425551269e-27
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	MO3O9	1e-30
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	MO4O12	1e-30
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	MO5O15	1e-30
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	MOO	7.503248882e-15
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	MOO2	9.192948116e-15
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	MOO3	1.915843445e-16
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	O	4.776363178e-13
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	O2	3.180503161e-16
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	O3	1e-30
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	PD	3.272547073e-06
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	RH	5.215849779e-13
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	RU	9.236376027e-14
1.765764	at grain boundary	gas	GAS	0.02019023457	0.02019023457	1	1	TC	5.347177246e-14
2.018016	at grain boundary	HALITE	HALITE#2	0.08240566029	0.04120283015	1	1	BA+2	1
2.018016	at grain boundary	HALITE	HALITE#2	0.08240566029	0.04120283015	1	1	VA	1.902934605e-11
2.018016	at grain boundary	HALITE	HALITE#2	0.08240566029	0.04120283015	2	1	O-2	1
2.018016	at grain boundary	HALITE	HALITE#2	0.08240566029	0.04120283015	2	1	VA	1.903218915e-11
2.018016	at grain boundary	HCP_A3	HCP_A3	0.2999398024	0.2999398024	1	1	BA	6.84698374e-07
2.018016	at grain boundary	HCP_A3	HCP_A3	0.2999398024	0.2999398024	1	1	CS	0.003709881081
2.018016	at grain boundary	HCP_A3	HCP_A3	0.2999398024	0.2999398024	1	1	MO	0.3038822184
2.018016	at grain boundary	HCP_A3	HCP_A3	0.2999398024	0.2999398024	1	1	PD	0.2622542831
2.018016	at grain boundary	HCP_A3	HCP_A3	0.2999398024	0.2999398024	1	1	RH	0.08186781751
2.018016	at grain boundary	HCP_A3	HCP_A3	0.2999398024	0.2999398024	1	1	RU	0.2747428395
2.018016	at grain boundary	HCP_A3	HCP_A3	0.2999398024	0.2999398024	1	1	TC	0.0735422757
2.018016	at grain boundary	HCP_A3	HCP_A3	0.2999398024	0.2999398024	2	0.5	O	1.100440176e-12
2.018016	at grain boundary	HCP_A3	HCP_A3	0.2999398024	0.2999398024	2	0.5	VA	1
2.018016	at grain boundary	gas	GAS	0.02306480439	0.02306480439	1	1	BA	3.131079759e-06
2.018016	at grain boundary	gas	GAS	0.02306480439	0.02306480439	1	1	BA2	1.690773542e-14
2.018016	at grain boundary	gas	GAS	0.02306480439	0.02306480439	1	1	BA2O	3.425169687e-08
2.018016	at grain boundary	gas	GAS	0.02306480439	0.02306480439	1	1	BA2O2	2.688292792e-09
2.018016	at grain boundary	gas	GAS	0.02306480439	0.02306480439	1	1	BAMOO4	1.20102819e-13
2.018016	at grain boundary	gas	GAS	0.02306480439	0.02306480439	1	1	BAO	2.069275524e-06
2.018016	at grain boundary	gas	GAS	0.02306480439	0.02306480439	1	1	CS	0.9946639756
2.018016	at grain boundary	gas	GAS	0.02306480439	0.02306480439	1	1	CS2	0.005321123576
2.018016	at grain boundary	gas	GAS	0.02306480439	0.02306480439	1	1	CS2MOO4	1.405085172e-07
2.018016	at grain boundary	gas	GAS	0.02306480439	0.02306480439	1	1	CS2O	6.23416823e-06
2.018016	at grain boundary	gas	GAS	0.02306480439	0.02306480439	1	1	CS2O2	1.387204788e-14
2.018016	at grain boundary	gas	GAS	0.02306480439	0.02306480439	1	1	CSO	1.630064106e-08
2.018016	at grain boundary	gas	GAS	0.02306480439	0.02306480439	1	1	MO	1.684587425e-14
