Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO2O7 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	HCP_ORD (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PEROVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	M2O3_C (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	BA+2 (liquid, derived) (-)	CS+ (liquid, derived) (-)	MO+4 (liquid, derived) (-)	PD+2 (liquid, derived) (-)	RH+3 (liquid, derived) (-)	RU+4 (liquid, derived) (-)	TC+4 (liquid, derived) (-)	MOO4-2 (liquid, derived) (-)	O-2 (liquid, derived) (-)	VA (liquid, derived) (-)	CSO2 (liquid, derived) (-)	MOO3 (liquid, derived) (-)	O (liquid, derived) (-)	
2.52252	1653	3.45e+19	0	0	100700	1.9773	1.221e-13	2.73e-07	2.358e-08	1.159e-12	9.075e-06	3.828	0.04102	2.054e-06	5.315e-05	1.304e-13	7.293e-08	0	4.605e-07	4.926e-21	8.836e-26	1.244e-29	1.659e-29	2.073e-29	2.555e-14	3.804e-14	9.482e-16	4.276e-06	3.291e-16	1.383e-30	9.908e-06	1.527e-12	2.656e-13	1.489e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2.774772	1653	3.45e+19	0	0	100770	1.97753	1.289e-13	2.941e-07	2.591e-08	1.353e-12	9.973e-06	4.21	0.04515	2.449e-06	5.968e-05	1.493e-13	8.182e-08	0	5.49e-07	5.413e-21	1.095e-25	1.368e-29	1.824e-29	2.28e-29	2.864e-14	4.351e-14	1.107e-15	4.799e-06	3.764e-16	1.52e-30	1.089e-05	1.678e-12	2.919e-13	1.637e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.027024	1653	3.45e+19	0	0	100840	1.97776	1.349e-13	3.141e-07	2.824e-08	1.566e-12	1.087e-05	4.592	0.04927	2.898e-06	6.646e-05	1.697e-13	9.106e-08	0	6.496e-07	5.9e-21	1.347e-25	1.492e-29	1.989e-29	2.487e-29	3.185e-14	4.937e-14	1.281e-15	5.344e-06	4.272e-16	1.658e-30	1.187e-05	1.829e-12	3.181e-13	1.784e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.279276	1653	3.45e+19	0	0	100910	1.97799	1.402e-13	3.331e-07	3.057e-08	1.802e-12	1.177e-05	4.974	0.05341	3.408e-06	7.352e-05	1.916e-13	1.007e-07	0	7.639e-07	6.386e-21	1.648e-25	1.616e-29	2.155e-29	2.693e-29	3.519e-14	5.566e-14	1.474e-15	5.914e-06	4.816e-16	1.796e-30	1.285e-05	1.98e-12	3.443e-13	1.931e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.531528	1653	3.45e+19	0	0	100980	1.97822	1.448e-13	3.511e-07	3.289e-08	2.063e-12	1.266e-05	5.355	0.05754	3.987e-06	8.087e-05	2.151e-13	1.106e-07	0	8.937e-07	6.871e-21	2.006e-25	1.74e-29	2.32e-29	2.9e-29	3.865e-14	6.241e-14	1.688e-15	6.511e-06	5.4e-16	1.934e-30	1.382e-05	2.131e-12	3.705e-13	2.077e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.78378	1653	3.45e+19	0	0	101050	1.97845	1.487e-13	3.681e-07	3.521e-08	2.351e-12	1.355e-05	5.737	0.06169	4.645e-06	8.851e-05	2.404e-13	1.21e-07	0	1.041e-06	7.356e-21	2.433e-25	1.864e-29	2.485e-29	3.107e-29	4.225e-14	6.965e-14	1.923e-15	7.136e-06	6.027e-16	2.072e-30	1.48e-05	2.281e-12	3.966e-13	2.224e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.036032	1653	3.45e+19	0	0	101120	1.97868	1.519e-13	3.842e-07	3.753e-08	2.668e-12	1.444e-05	6.119	0.06584	5.392e-06	9.647e-05	2.676e-13	1.318e-07	0	1.208e-06	7.84e-21	2.941e-25	1.988e-29	2.651e-29	3.313e-29	4.598e-14	7.742e-14	2.183e-15	7.791e-06	6.699e-16	2.21e-30	1.577e-05	2.431e-12	4.227e-13	2.37e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.288284	1653	3.45e+19	0	0	101190	1.97891	1.546e-13	3.993e-07	3.984e-08	3.019e-12	1.533e-05	6.5	0.06999	6.239e-06	0.0001048	2.968e-13	1.43e-07	0	1.398e-06	8.323e-21	3.546e-25	2.112e-29	2.816e-29	3.52e-29	4.986e-14	8.575e-14	2.469e-15	8.481e-06	7.42e-16	2.347e-30	1.674e-05	2.581e-12	4.487e-13	2.516e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.540536	1653	3.45e+19	0	0	101260	1.97914	1.567e-13	4.135e-07	4.215e-08	3.406e-12	1.622e-05	6.882	0.07415	7.201e-06	0.0001134	3.282e-13	1.547e-07	0	1.614e-06	8.806e-21	4.266e-25	2.236e-29	2.981e-29	3.727e-29	5.389e-14	9.469e-14	2.786e-15	9.206e-06	8.193e-16	2.485e-30	1.771e-05	2.73e-12	4.748e-13	2.662e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.792788	1653	3.45e+19	0	0	101330	1.97937	1.583e-13	4.268e-07	4.446e-08	3.833e-12	1.711e-05	7.263	0.07832	8.294e-06	0.0001224	3.62e-13	1.669e-07	0	1.859e-06	9.287e-21	5.123e-25	2.36e-29	3.147e-29	3.933e-29	5.808e-14	1.043e-13	3.135e-15	9.971e-06	9.024e-16	2.623e-30	1.868e-05	2.88e-12	5.007e-13	2.808e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.04504	1653	3.45e+19	0	0	101400	1.9796	1.594e-13	4.392e-07	4.676e-08	4.305e-12	1.8e-05	7.645	0.08249	9.533e-06	0.0001317	3.983e-13	1.795e-07	0	2.137e-06	9.768e-21	6.143e-25	2.484e-29	3.312e-29	4.14e-29	6.244e-14	1.146e-13	3.521e-15	1.078e-05	9.915e-16	2.761e-30	1.965e-05	3.029e-12	5.267e-13	2.953e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.297292	1653	3.45e+19	0	0	101470	1.97983	1.6e-13	4.508e-07	4.906e-08	4.826e-12	1.888e-05	8.027	0.08666	1.094e-05	0.0001415	4.373e-13	1.927e-07	0	2.452e-06	1.025e-20	7.359e-25	2.608e-29	3.477e-29	4.347e-29	6.698e-14	1.257e-13	3.947e-15	1.164e-05	1.087e-15	2.899e-30	2.061e-05	3.178e-12	5.526e-13	3.098e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.549544	1653	3.45e+19	0	0	101540	1.98006	1.601e-13	4.615e-07	5.136e-08	5.401e-12	1.977e-05	8.408	0.09084	1.254e-05	0.0001517	4.794e-13	2.064e-07	0	2.81e-06	1.073e-20	8.807e-25	2.732e-29	3.643e-29	4.553e-29	7.169e-14	1.375e-13	4.418e-15	1.254e-05	1.19e-15	3.036e-30	2.158e-05	3.327e-12	5.784e-13	3.243e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.801796	1653	3.45e+19	0	0	101610	1.98029	1.599e-13	4.713e-07	5.365e-08	6.037e-12	2.065e-05	8.79	0.09503	1.436e-05	0.0001623	5.246e-13	2.207e-07	0	3.218e-06	1.121e-20	1.053e-24	2.856e-29	3.808e-29	4.76e-29	7.66e-14	1.503e-13	4.939e-15	1.351e-05	1.301e-15	3.174e-30	2.254e-05	3.475e-12	6.042e-13	3.388e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6.054048	1653	3.45e+19	0	0	101680	1.98052	1.593e-13	4.803e-07	5.594e-08	6.741e-12	2.153e-05	9.171	0.09922	1.642e-05	0.0001733	5.733e-13	2.355e-07	0	3.68e-06	1.169e-20	1.259e-24	2.98e-29	3.973e-29	4.966e-29	8.172e-14	1.64e-13	5.514e-15	1.453e-05	1.419e-15	3.312e-30	2.351e-05	3.624e-12	6.3e-13	3.533e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
