Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO2O7 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	HCP_ORD (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PEROVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	M2O3_C (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	BA+2 (liquid, derived) (-)	CS+ (liquid, derived) (-)	MO+4 (liquid, derived) (-)	PD+2 (liquid, derived) (-)	RH+3 (liquid, derived) (-)	RU+4 (liquid, derived) (-)	TC+4 (liquid, derived) (-)	MOO4-2 (liquid, derived) (-)	O-2 (liquid, derived) (-)	VA (liquid, derived) (-)	CSO2 (liquid, derived) (-)	MOO3 (liquid, derived) (-)	O (liquid, derived) (-)	
2.52252	1653	3.45e+19	0	0	100000	1.9773	1.314e-13	2.928e-07	2.521e-08	1.226e-12	9.701e-06	4.064	0.04325	2.136e-06	5.584e-05	1.365e-13	7.715e-08	0	4.787e-07	5.266e-21	9.249e-26	1.32e-29	1.76e-29	2.201e-29	2.721e-14	4.038e-14	1.003e-15	4.506e-06	3.493e-16	1.468e-30	1.059e-05	1.632e-12	2.839e-13	1.592e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2.774772	1653	3.45e+19	0	0	100000	1.97753	1.389e-13	3.158e-07	2.772e-08	1.43e-12	1.067e-05	4.469	0.04756	2.541e-06	6.263e-05	1.561e-13	8.653e-08	0	5.696e-07	5.791e-21	1.145e-25	1.452e-29	1.936e-29	2.42e-29	3.052e-14	4.618e-14	1.17e-15	5.053e-06	3.996e-16	1.614e-30	1.165e-05	1.795e-12	3.122e-13	1.751e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.027024	1653	3.45e+19	0	0	100000	1.97776	1.456e-13	3.376e-07	3.023e-08	1.656e-12	1.164e-05	4.874	0.05187	3.001e-06	6.968e-05	1.772e-13	9.627e-08	0	6.726e-07	6.316e-21	1.406e-25	1.584e-29	2.112e-29	2.64e-29	3.396e-14	5.241e-14	1.355e-15	5.623e-06	4.535e-16	1.76e-30	1.27e-05	1.958e-12	3.406e-13	1.91e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.279276	1653	3.45e+19	0	0	100000	1.97799	1.515e-13	3.585e-07	3.275e-08	1.905e-12	1.26e-05	5.28	0.05619	3.521e-06	7.7e-05	1.998e-13	1.064e-07	0	7.893e-07	6.842e-21	1.718e-25	1.716e-29	2.287e-29	2.859e-29	3.753e-14	5.909e-14	1.558e-15	6.217e-06	5.113e-16	1.907e-30	1.376e-05	2.121e-12	3.689e-13	2.069e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.531528	1653	3.45e+19	0	0	100000	1.97822	1.567e-13	3.782e-07	3.526e-08	2.18e-12	1.357e-05	5.685	0.0605	4.112e-06	8.461e-05	2.24e-13	1.169e-07	0	9.216e-07	7.367e-21	2.089e-25	1.847e-29	2.463e-29	3.079e-29	4.123e-14	6.626e-14	1.783e-15	6.838e-06	5.733e-16	2.053e-30	1.482e-05	2.284e-12	3.972e-13	2.228e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.78378	1653	3.45e+19	0	0	100000	1.97845	1.612e-13	3.97e-07	3.778e-08	2.483e-12	1.454e-05	6.091	0.06482	4.78e-06	9.252e-05	2.5e-13	1.278e-07	0	1.071e-06	7.892e-21	2.53e-25	1.979e-29	2.639e-29	3.298e-29	4.509e-14	7.395e-14	2.031e-15	7.487e-06	6.398e-16	2.2e-30	1.587e-05	2.447e-12	4.255e-13	2.386e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.036032	1653	3.45e+19	0	0	100000	1.97868	1.649e-13	4.148e-07	4.029e-08	2.817e-12	1.551e-05	6.496	0.06913	5.537e-06	0.0001007	2.779e-13	1.392e-07	0	1.241e-06	8.417e-21	3.054e-25	2.111e-29	2.814e-29	3.518e-29	4.909e-14	8.22e-14	2.304e-15	8.168e-06	7.112e-16	2.346e-30	1.693e-05	2.61e-12	4.539e-13	2.545e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.288284	1653	3.45e+19	0	0	100000	1.97891	1.681e-13	4.316e-07	4.281e-08	3.186e-12	1.648e-05	6.901	0.07345	6.395e-06	0.0001093	3.078e-13	1.51e-07	0	1.433e-06	8.943e-21	3.677e-25	2.242e-29	2.99e-29	3.737e-29	5.325e-14	9.104e-14	2.606e-15	8.881e-06	7.877e-16	2.492e-30	1.799e-05	2.772e-12	4.822e-13	2.704e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.540536	1653	3.45e+19	0	0	100000	1.97914	1.706e-13	4.474e-07	4.532e-08	3.593e-12	1.744e-05	7.307	0.07776	7.366e-06	0.0001182	3.399e-13	1.632e-07	0	1.651e-06	9.468e-21	4.418e-25	2.374e-29	3.166e-29	3.957e-29	5.758e-14	1.005e-13	2.939e-15	9.631e-06	8.699e-16	2.639e-30	1.904e-05	2.935e-12	5.105e-13	2.863e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.792788	1653	3.45e+19	0	0	100000	1.97937	1.726e-13	4.623e-07	4.784e-08	4.043e-12	1.841e-05	7.712	0.08207	8.465e-06	0.0001274	3.744e-13	1.76e-07	0	1.897e-06	9.993e-21	5.298e-25	2.506e-29	3.341e-29	4.176e-29	6.209e-14	1.107e-13	3.307e-15	1.042e-05	9.581e-16	2.785e-30	2.01e-05	3.098e-12	5.388e-13	3.022e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.04504	1653	3.45e+19	0	0	100000	1.9796	1.74e-13	4.762e-07	5.035e-08	4.539e-12	1.938e-05	8.118	0.08639	9.711e-06	0.000137	4.114e-13	1.893e-07	0	2.177e-06	1.052e-20	6.345e-25	2.638e-29	3.517e-29	4.396e-29	6.677e-14	1.217e-13	3.713e-15	1.125e-05	1.053e-15	2.932e-30	2.116e-05	3.261e-12	5.671e-13	3.181e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.297292	1653	3.45e+19	0	0	100000	1.97983	1.749e-13	4.893e-07	5.287e-08	5.087e-12	2.035e-05	8.523	0.0907	1.112e-05	0.000147	4.511e-13	2.031e-07	0	2.493e-06	1.104e-20	7.59e-25	2.769e-29	3.692e-29	4.616e-29	7.165e-14	1.334e-13	4.161e-15	1.213e-05	1.155e-15	3.078e-30	2.221e-05	3.424e-12	5.955e-13	3.339e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.549544	1653	3.45e+19	0	0	100000	1.98006	1.753e-13	5.014e-07	5.538e-08	5.692e-12	2.131e-05	8.929	0.09502	1.272e-05	0.0001574	4.938e-13	2.175e-07	0	2.852e-06	1.157e-20	9.071e-25	2.901e-29	3.868e-29	4.835e-29	7.672e-14	1.461e-13	4.656e-15	1.306e-05	1.264e-15	3.224e-30	2.327e-05	3.587e-12	6.238e-13	3.498e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.801796	1653	3.45e+19	0	0	100000	1.98029	1.753e-13	5.126e-07	5.789e-08	6.361e-12	2.228e-05	9.334	0.09933	1.454e-05	0.0001683	5.397e-13	2.325e-07	0	3.258e-06	1.209e-20	1.084e-24	3.033e-29	4.044e-29	5.055e-29	8.201e-14	1.596e-13	5.203e-15	1.405e-05	1.381e-15	3.371e-30	2.433e-05	3.75e-12	6.521e-13	3.657e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6.054048	1653	3.45e+19	0	0	100000	1.98052	1.749e-13	5.23e-07	6.041e-08	7.1e-12	2.325e-05	9.739	0.1036	1.659e-05	0.0001796	5.89e-13	2.481e-07	0	3.719e-06	1.262e-20	1.294e-24	3.164e-29	4.219e-29	5.274e-29	8.751e-14	1.742e-13	5.807e-15	1.51e-05	1.507e-15	3.517e-30	2.538e-05	3.912e-12	6.804e-13	3.816e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
