case,metric,experimental,legacy,barani_2019,zullo_2026,nicodemo_2026_1,nicodemo_2026_2
test_White2004_4065-3,density_bub_m3,2.5e+18,2.970746e+23,3.974316e+19,4.694596e+19,2.331889e+19,7.731155e+18
test_White2004_4065-3,swelling_percent,2.93,0.2093386,5.379718,5.153366,5.2984290000000005,4.619936999999999
test_White2004_4065-4,radius_m,1.0990000000000001e-07,1.169071e-09,6.64659e-08,6.199048e-08,7.899009e-08,1.0927e-07
test_White2004_4065-4,density_bub_m3,5.2e+18,3.043612e+23,4e+19,4.694924e+19,2.390637e+19,7.894787e+18
test_White2004_4065-4,swelling_percent,2.87,0.2037043,4.919775,4.684813,4.935374,4.314515
test_White2004_4065-5,radius_m,4.5500000000000004e-08,1.175146e-09,6.571687e-08,6.13866e-08,7.748152e-08,1.064833e-07
test_White2004_4065-5,density_bub_m3,4.04e+19,3.051781e+23,3.9693e+19,4.695246e+19,2.427851e+19,8.036884e+18
test_White2004_4065-5,swelling_percent,1.59,0.20745199999999997,4.7188170000000005,4.549543,4.730478,4.064629
test_White2004_4135-1,radius_m,2.75e-08,4.007073e-10,7.4222e-08,5.094184e-08,7.083385e-08,1.496663e-07
test_White2004_4135-1,density_bub_m3,4.09e+19,6.210863e+23,4e+19,1.336695e+20,4.454118e+19,7.911369e+18
test_White2004_4135-1,swelling_percent,0.37,0.01673873,6.850884,7.401924999999999,6.630904999999999,11.109960000000001
test_White2004_4135-2,radius_m,2.52e-08,4.007074e-10,7.422018e-08,5.093999e-08,7.083249e-08,1.494614e-07
test_White2004_4135-2,density_bub_m3,3.57e+19,6.210862e+23,4e+19,1.336695e+20,4.454199e+19,7.930889e+18
test_White2004_4135-2,swelling_percent,0.25,0.01673873,6.850378,7.40112,6.630646,11.0917
test_White2004_4135-3,radius_m,2.1800000000000003e-08,4.00985e-10,7.237516e-08,5.048491e-08,6.788668e-08,1.429415e-07
test_White2004_4135-3,density_bub_m3,5.39e+19,6.22094e+23,4e+19,1.337717e+20,4.63824e+19,8.57939e+18
test_White2004_4135-3,swelling_percent,0.25,0.01680077,6.352097,7.210041,6.078489,10.49591
test_White2004_4136-1,radius_m,5.2e-08,3.841683e-10,7.12505e-08,6.156182e-08,7.721735e-08,1.008317e-07
test_White2004_4136-1,density_bub_m3,6.1e+18,6.584166e+23,4e+19,1.018775e+20,3.18075e+19,1.048727e+19
test_White2004_4136-1,swelling_percent,0.35,0.01563701,6.060555,9.95637,6.134269,4.503416
test_White2004_4136-2,radius_m,4.7700000000000004e-08,3.841708e-10,7.040626e-08,6.071679e-08,7.635894e-08,1.004076e-07
test_White2004_4136-2,density_bub_m3,7.5e+18,6.590381e+23,4e+19,1.017912e+20,3.210815e+19,1.051298e+19
test_White2004_4136-2,swelling_percent,0.34,0.01565209,5.847664,9.543886,5.988024,4.4577350000000004
test_White2004_4136-3,radius_m,3.36e-08,3.718862e-10,6.878092e-08,5.901642e-08,7.402096e-08,9.930835e-08
test_White2004_4136-3,density_bub_m3,1.52e+19,7.037855e+23,4e+19,1.017053e+20,3.298481e+19,1.060425e+19
test_White2004_4136-3,swelling_percent,0.24,0.01516209,5.4519589999999996,8.756906,5.603595,4.350367
test_White2004_4136-4,radius_m,2.5800000000000003e-08,3.848617e-10,6.711139e-08,5.734761e-08,7.154717e-08,9.714291e-08
test_White2004_4136-4,density_bub_m3,2.48e+19,6.634349e+23,4e+19,1.019818e+20,3.40497e+19,1.081471e+19
test_White2004_4136-4,swelling_percent,0.18,0.01584168,5.064508,8.056704,5.223712,4.152758
test_White2004_4140-1,radius_m,3.2200000000000004e-08,3.935409e-10,6.278923e-08,5.55963e-08,6.463355e-08,7.877222e-08
test_White2004_4140-1,density_bub_m3,1.36e+19,6.278004e+23,4e+19,1.017653e+20,3.60073e+19,1.170684e+19
test_White2004_4140-1,swelling_percent,0.2,0.01602802,4.147669,7.325309000000001,4.072426,2.3968860000000003
test_White2004_4140-2,radius_m,2.49e-08,3.934349e-10,6.259227e-08,5.555697e-08,6.441602e-08,7.871384e-08
test_White2004_4140-2,density_bub_m3,2.17e+19,6.283177e+23,4e+19,1.017653e+20,3.60884e+19,1.171525e+19
test_White2004_4140-2,swelling_percent,0.15,0.01602826,4.10876,7.309771,4.040526,2.39328
test_White2004_4162-1,radius_m,5.06e-08,1.130469e-09,6.256602e-08,5.151368e-08,6.340527e-08,1.050563e-07
test_White2004_4162-1,density_bub_m3,5.28e+19,2.772912e+23,4e+19,1.058947e+20,3.89064e+19,1.071139e+19
test_White2004_4162-1,swelling_percent,2.86,0.1678035,4.103592,6.063598,4.154185,5.202366
test_White2004_4162-2,radius_m,3.6700000000000004e-08,1.133564e-09,6.240029e-08,5.132497e-08,6.318092e-08,1.050449e-07
test_White2004_4162-2,density_bub_m3,8.37e+19,2.768192e+23,4e+19,1.058947e+20,3.903805e+19,1.072492e+19
test_White2004_4162-2,swelling_percent,1.73,0.1688973,4.0710690000000005,5.997203,4.124151,5.207243
test_White2004_4162-3,radius_m,3.06e-08,1.154215e-09,6.317906e-08,5.145262e-08,6.391188e-08,1.063626e-07
test_White2004_4162-3,density_bub_m3,1.35e+20,2.7189e+23,4e+19,1.059007e+20,3.899905e+19,1.067719e+19
test_White2004_4162-3,swelling_percent,1.62,0.1751224,4.225402000000001,6.042406,4.264689,5.381614
test_White2004_4162-4,radius_m,2.4600000000000002e-08,1.104115e-09,5.905824e-08,4.830437e-08,5.834057e-08,1.01562e-07
test_White2004_4162-4,density_bub_m3,1.89e+20,2.912924e+23,4e+19,1.059128e+20,4.119786e+19,1.110078e+19
test_White2004_4162-4,swelling_percent,1.22,0.164233,3.4513589999999996,5.0003020000000005,3.4266940000000004,4.871194999999999
test_White2004_4163-1,radius_m,7.640000000000001e-08,1.145435e-09,6.581947e-08,5.472683e-08,6.535881e-08,1.033373e-07
test_White2004_4163-1,density_bub_m3,1.87e+19,4.657221e+23,4e+19,6.456756e+19,4.049921e+19,1.140451e+19
test_White2004_4163-1,swelling_percent,3.49,0.2931747,4.777622,4.433063000000001,4.736391,5.271523
test_White2004_4163-2,radius_m,5.570000000000001e-08,1.127108e-09,6.453859e-08,5.362097e-08,6.379293e-08,1.01105e-07
test_White2004_4163-2,density_bub_m3,4.14e+19,4.726594e+23,4e+19,6.456756e+19,4.11434e+19,1.15891e+19
test_White2004_4163-2,swelling_percent,3.0,0.2834874,4.504090000000001,4.169721,4.474107,5.017142
test_White2004_4163-3,radius_m,3.56e-08,1.142182e-09,6.423865e-08,5.359042e-08,6.335285e-08,1.00774e-07
test_White2004_4163-3,density_bub_m3,1.09e+20,4.737548e+23,4e+19,6.457121e+19,4.172763e+19,1.172748e+19
test_White2004_4163-3,swelling_percent,2.05,0.295698,4.441582,4.162833,4.444377,5.027340000000001
test_White2004_4163-4,radius_m,2.69e-08,1.116579e-09,7.3696e-08,6.032635e-08,7.454117e-08,1.034222e-07
test_White2004_4163-4,density_bub_m3,1.78e+20,4.921573e+23,3.969368e+19,6.457852e+19,3.778638e+19,1.177343e+19
test_White2004_4163-4,swelling_percent,1.45,0.28698640000000003,6.654904,5.938789,6.555602,5.455475
