Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5857.973198	1252	5.34e+18	-1.85	9.67e-06	2.702728e+25	2.290726e+25	1.93833e+25	3.523967e+24	4.120018e+24	0	3.37841e+24	2.863408e+24	2.422912e+24	4.404959e+23	5.150023e+23	0	0	5.446623e+23	2.035077e-13	0.0003370658	3.997091e+19	1.262682e-08	0.0003370658	1.922908e-14	8.711044e+12	1715089	6.374444e+07	1.573022e-07	4.561708e-14	2.749024e-21	0.3973724	0.5	0.007429225	1	3.90213	9.414652e+26	2.230976e+28	
6124.244707	1252	5.34e+18	-1.85	9.67e-06	2.82558e+25	2.385977e+25	2.018921e+25	3.670562e+24	4.396027e+24	0	3.531974e+24	2.982471e+24	2.523651e+24	4.588203e+23	5.495034e+23	0	0	5.446623e+23	2.074113e-13	0.0003603261	3.996827e+19	1.291112e-08	0.0003603261	2.035697e-14	8.234478e+12	1935896	7.53489e+07	1.661916e-07	5.091855e-14	3.241912e-21	0.4192876	0.5	0.008281939	1	4.0795	9.414652e+26	2.230976e+28	
6390.516216	1252	5.34e+18	-1.85	9.67e-06	2.948431e+25	2.480668e+25	2.099038e+25	3.816298e+24	4.677631e+24	0	3.685539e+24	3.100835e+24	2.623797e+24	4.770372e+23	5.847039e+23	0	0	5.446623e+23	2.112025e-13	0.0003842721	3.996552e+19	1.319132e-08	0.0003842721	2.149381e-14	7.776248e+12	2181291	8.879899e+07	1.754171e-07	5.672852e-14	3.81232e-21	0.441135	0.5	0.009197171	1	4.256869	9.414652e+26	2.230976e+28	
6656.787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+25	2.574812e+25	2.178693e+25	3.961194e+24	4.964697e+24	0	3.839103e+24	3.218515e+24	2.723366e+24	4.951493e+23	6.205872e+23	0	0	5.446623e+23	2.148892e-13	0.00040891	3.996265e+19	1.346775e-08	0.00040891	2.263911e-14	7.336653e+12	2453876	1.043625e+08	1.849937e-07	6.309165e-14	4.471416e-21	0.4628815	0.5	0.01017742	1	4.434239	9.414652e+26	2.230976e+28	
6923.059234	1252	5.34e+18	-1.85	9.67e-06	3.194133e+25	2.668423e+25	2.257896e+25	4.105271e+24	5.257099e+24	0	3.992667e+24	3.335529e+24	2.82237e+24	5.131589e+23	6.571374e+23	0	0	5.446623e+23	2.184778e-13	0.0004342463	3.995966e+19	1.374069e-08	0.0004342463	2.379237e-14	6.915865e+12	2756496	1.223417e+08	1.949361e-07	7.005555e-14	5.231799e-21	0.4844948	0.5	0.01122516	1	4.611608	9.414652e+26	2.230976e+28	
7189.330743	1252	5.34e+18	-1.85	9.67e-06	3.316985e+25	2.761513e+25	2.336658e+25	4.248547e+24	5.473278e+24	8.143993e+22	4.146231e+24	3.451891e+24	2.920823e+24	5.310684e+23	6.841598e+23	1.017999e+22	0.00245524	5.446623e+23	2.219745e-13	0.0004602875	3.995655e+19	1.401041e-08	0.0004602875	2.495314e-14	6.47558e+12	3064973	1.418143e+08	2.046524e-07	7.721316e-14	6.053746e-21	0.5	0.5	0.01216179	1	4.788978	9.414652e+26	2.230976e+28	
7455.602252	1252	5.34e+18	-1.85	9.67e-06	3.439836e+25	2.854092e+25	2.414988e+25	4.391038e+24	5.489676e+24	3.677675e+23	4.299795e+24	3.567615e+24	3.018735e+24	5.488798e+23	6.862095e+23	4.597094e+22	0.01069143	5.446623e+23	2.253849e-13	0.0004870402	3.995332e+19	1.427714e-08	0.0004870402	2.612102e-14	5.982696e+12	3327419	1.599463e+08	2.129157e-07	8.357435e-14	6.817054e-21	0.5	0.5	0.01265285	1	4.966348	9.414652e+26	2.230976e+28	
7721.873761	1252	5.34e+18	-1.85	9.67e-06	3.562687e+25	2.94617e+25	2.492894e+25	4.532762e+24	5.531239e+24	6.339292e+23	4.453359e+24	3.682713e+24	3.116118e+24	5.665952e+23	6.914049e+23	7.924114e+22	0.01779357	5.446623e+23	2.287137e-13	0.000514511	3.994997e+19	1.454108e-08	0.000514511	2.729558e-14	5.561214e+12	3606705	1.786845e+08	2.208367e-07	8.990843e-14	7.606552e-21	0.5	0.5	0.01312358	1	5.143717	9.414652e+26	2.230976e+28	
7988.14527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+25	3.037759e+25	2.570386e+25	4.673733e+24	5.583799e+24	8.939931e+23	4.606923e+24	3.797199e+24	3.212982e+24	5.842166e+23	6.979749e+23	1.117491e+23	0.02425678	5.446623e+23	2.319654e-13	0.0005427065	3.994649e+19	1.480242e-08	0.0005427065	2.847643e-14	5.181431e+12	3907850	1.988932e+08	2.287869e-07	9.649844e-14	8.457999e-21	0.5	0.5	0.01359603	1	5.321087	9.414652e+26	2.230976e+28	
8254.416779	1252	5.34e+18	-1.85	9.67e-06	3.80839e+25	3.128868e+25	2.647471e+25	4.813965e+24	5.642183e+24	1.153039e+24	4.760487e+24	3.911085e+24	3.309339e+24	6.017457e+23	7.052729e+23	1.441298e+23	0.03027627	5.446623e+23	2.351445e-13	0.0005716335	3.99429e+19	1.506132e-08	0.0005716335	2.966335e-14	4.832283e+12	4234017	2.210463e+08	2.369081e-07	1.034708e-13	9.39104e-21	0.5	0.5	0.01407864	1	5.498456	9.414652e+26	2.230976e+28	
8520.688288	1252	5.34e+18	-1.85	9.67e-06	3.931241e+25	3.219505e+25	2.724157e+25	4.953474e+24	5.704514e+24	1.41285e+24	4.914051e+24	4.024381e+24	3.405197e+24	6.191843e+23	7.130642e+23	1.766063e+23	0.03593904	5.446623e+23	2.382543e-13	0.0006012988	3.993918e+19	1.531796e-08	0.0006012988	3.085589e-14	4.509014e+12	4587698	2.454608e+08	2.452536e-07	1.10889e-13	1.041885e-20	0.5	0.5	0.01457459	1	5.675826	9.414652e+26	2.230976e+28	
8786.959797	1252	5.34e+18	-1.85	9.67e-06	4.054092e+25	3.309679e+25	2.800452e+25	5.092272e+24	5.770156e+24	1.673978e+24	5.067615e+24	4.137099e+24	3.500565e+24	6.36534e+23	7.212695e+23	2.092473e+23	0.04129107	5.446623e+23	2.412986e-13	0.000631709	3.993533e+19	1.557245e-08	0.000631709	3.205388e-14	4.20907e+12	4971176	2.723943e+08	2.538417e-07	1.187911e-13	1.155216e-20	0.5	0.5	0.01508495	1	5.853195	9.414652e+26	2.230976e+28	
9053.231306	1252	5.34e+18	-1.85	9.67e-06	4.176944e+25	3.399399e+25	2.876362e+25	5.230371e+24	5.838948e+24	1.936501e+24	5.22118e+24	4.249248e+24	3.595452e+24	6.537964e+23	7.298685e+23	2.420626e+23	0.04636167	5.446623e+23	2.442805e-13	0.0006628711	3.993136e+19	1.582494e-08	0.0006628711	3.325696e-14	3.930693e+12	5386706	3.020842e+08	2.626767e-07	1.27204e-13	1.280084e-20	0.5	0.5	0.01560998	1	6.030565	9.414652e+26	2.230976e+28	
9319.502815	1252	5.34e+18	-1.85	9.67e-06	4.299795e+25	3.488672e+25	2.951893e+25	5.367785e+24	5.910912e+24	2.200318e+24	5.374744e+24	4.36084e+24	3.689867e+24	6.709731e+23	7.38864e+23	2.750397e+23	0.05117262	5.446623e+23	2.472029e-13	0.0006947918	3.992727e+19	1.607554e-08	0.0006947918	3.446487e-14	3.672429e+12	5836584	3.347634e+08	2.717561e-07	1.361497e-13	1.417464e-20	0.5	0.5	0.01614954	1	6.207934	9.414652e+26	2.230976e+28	
9585.774324	1252	5.34e+18	-1.85	9.67e-06	4.422646e+25	3.577506e+25	3.027054e+25	5.504524e+24	5.986142e+24	2.465259e+24	5.528308e+24	4.471883e+24	3.783817e+24	6.880655e+23	7.482677e+23	3.081574e+23	0.05574172	5.446623e+23	2.500684e-13	0.0007274779	3.992304e+19	1.632435e-08	0.0007274779	3.567735e-14	3.432963e+12	6323180	3.706667e+08	2.810745e-07	1.456468e-13	1.568334e-20	0.5	0.5	0.0167033	1	6.385304	9.414652e+26	2.230976e+28	
9852.045833	1252	5.34e+18	-1.85	9.67e-06	4.545497e+25	3.665908e+25	3.101849e+25	5.640599e+24	6.064757e+24	2.731133e+24	5.681872e+24	4.582386e+24	3.877311e+24	7.050749e+23	7.580946e+23	3.413917e+23	0.06008436	5.446623e+23	2.528799e-13	0.0007609364	3.991869e+19	1.657148e-08	0.0007609364	3.689426e-14	3.211056e+12	6848939	4.100318e+08	2.906245e-07	1.55712e-13	1.733686e-20	0.5	0.5	0.01727082	1	6.562674	9.414652e+26	2.230976e+28	
10118.31734	1252	5.34e+18	-1.85	9.67e-06	4.668349e+25	3.753886e+25	3.176284e+25	5.776022e+24	6.146885e+24	2.997744e+24	5.835436e+24	4.692357e+24	3.970355e+24	7.220028e+23	7.683606e+23	3.74718e+23	0.06421422	5.446623e+23	2.556393e-13	0.0007951742	3.99142e+19	1.681701e-08	0.0007951742	3.811526e-14	3.005526e+12	7416385	4.530994e+08	3.003972e-07	1.663602e-13	1.914527e-20	0.5	0.5	0.01785158	1	6.740043	9.414652e+26	2.230976e+28	
10384.58885	1252	5.34e+18	-1.85	9.67e-06	4.7912e+25	3.841445e+25	3.250365e+25	5.910802e+24	6.23265e+24	3.264899e+24	5.989e+24	4.801806e+24	4.062956e+24	7.388503e+23	7.790812e+23	4.081124e+23	0.06814366	5.446623e+23	2.583492e-13	0.000830198	3.990958e+19	1.706103e-08	0.000830198	3.934025e-14	2.815249e+12	8028117	5.001122e+08	3.103828e-07	1.776042e-13	2.111869e-20	0.5	0.5	0.018445	1	6.917413	9.414652e+26	2.230976e+28	
10650.86036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+25	3.928593e+25	3.324098e+25	6.04495e+24	6.322173e+24	3.532414e+24	6.142564e+24	4.910741e+24	4.155122e+24	7.556187e+23	7.902716e+23	4.415518e+23	0.07188395	5.446623e+23	2.610112e-13	0.0008660149	3.990484e+19	1.730362e-08	0.0008660149	4.056889e-14	2.639151e+12	8686802	5.51313e+08	3.205708e-07	1.894549e-13	2.326729e-20	0.5	0.5	0.01905043	1	7.094782	9.414652e+26	2.230976e+28	
10917.13187	1252	5.34e+18	-1.85	9.67e-06	5.036903e+25	4.015334e+25	3.397487e+25	6.178474e+24	6.415566e+24	3.800117e+24	6.296128e+24	5.019168e+24	4.246859e+24	7.723093e+23	8.019457e+23	4.750146e+23	0.07544551	5.446623e+23	2.636276e-13	0.0009026316	3.989995e+19	1.754486e-08	0.0009026316	4.180118e-14	2.476213e+12	9395172	6.06944e+08	3.309498e-07	2.019213e-13	2.56012e-20	0.5	0.5	0.01966722	1	7.272152	9.414652e+26	2.230976e+28	
11183.40338	1252	5.34e+18	-1.85	9.67e-06	5.159754e+25	4.101676e+25	3.470538e+25	6.311384e+24	6.512928e+24	4.067846e+24	6.449692e+24	5.127096e+24	4.338173e+24	7.88923e+23	8.14116e+23	5.084808e+23	0.07883799	5.446623e+23	2.661998e-13	0.0009400551	3.989494e+19	1.77848e-08	0.0009400551	4.303671e-14	2.325469e+12	1.015602e+07	6.672446e+08	3.41508e-07	2.150104e-13	2.813043e-20	0.5	0.5	0.02029466	1	7.449521	9.414652e+26	2.230976e+28	
11449.67489	1252	5.34e+18	-1.85	9.67e-06	5.282605e+25	4.187625e+25	3.543256e+25	6.443689e+24	6.61435e+24	4.335456e+24	6.603257e+24	5.234531e+24	4.42907e+24	8.054611e+23	8.267938e+23	5.41932e+23	0.08207041	5.446623e+23	2.687298e-13	0.0009782922	3.988978e+19	1.802351e-08	0.0009782922	4.427549e-14	2.186009e+12	1.097218e+07	7.324502e+08	3.522331e-07	2.287273e-13	3.086486e-20	0.5	0.5	0.02093201	1	7.626891	9.414652e+26	2.230976e+28	
11715.9464	1252	5.34e+18	-1.85	9.67e-06	5.405456e+25	4.273184e+25	3.615645e+25	6.575397e+24	6.719909e+24	4.602812e+24	6.756821e+24	5.34148e+24	4.519556e+24	8.219246e+23	8.399887e+23	5.753516e+23	0.08515123	5.446623e+23	2.712191e-13	0.00101735	3.98845e+19	1.826106e-08	0.00101735	4.551731e-14	2.056977e+12	1.184655e+07	8.027909e+08	3.631127e-07	2.430752e-13	3.381412e-20	0.5	0.5	0.02157855	1	7.80426	9.414652e+26	2.230976e+28	
11982.21791	1252	5.34e+18	-1.85	9.67e-06	5.528308e+25	4.358361e+25	3.687709e+25	6.706516e+24	6.82967e+24	4.869799e+24	6.910385e+24	5.447951e+24	4.609637e+24	8.383145e+23	8.537088e+23	6.087249e+23	0.08808842	5.446623e+23	2.736689e-13	0.001057235	3.987907e+19	1.849748e-08	0.001057235	4.676193e-14	1.93757e+12	1.278204e+07	8.784901e+08	3.741342e-07	2.580552e-13	3.69876e-20	0.5	0.5	0.02223352	1	7.98163	9.414652e+26	2.230976e+28	
12248.48941	1252	5.34e+18	-1.85	9.67e-06	5.651159e+25	4.44316e+25	3.759454e+25	6.837054e+24	6.943684e+24	5.136312e+24	7.063949e+24	5.553949e+24	4.699318e+24	8.546318e+23	8.679604e+23	6.42039e+23	0.09088953	5.446623e+23	2.76081e-13	0.001097955	3.98735e+19	1.873285e-08	0.001097955	4.800932e-14	1.827038e+12	1.378162e+07	9.597637e+08	3.852852e-07	2.736671e-13	4.039438e-20	0.5	0.5	0.02289619	1	8.159	9.414652e+26	2.230976e+28	
12514.76092	1252	5.34e+18	-1.85	9.67e-06	5.77401e+25	4.527585e+25	3.830883e+25	6.96702e+24	7.061988e+24	5.402263e+24	7.217513e+24	5.659481e+24	4.788604e+24	8.708774e+23	8.827485e+23	6.752829e+23	0.09356171	5.446623e+23	2.784566e-13	0.001139515	3.98678e+19	1.896719e-08	0.001139515	4.925931e-14	1.724682e+12	1.484826e+07	1.046819e+09	3.965533e-07	2.899085e-13	4.404318e-20	0.5	0.5	0.02356582	1	8.336369	9.414652e+26	2.230976e+28	
12781.03243	1252	5.34e+18	-1.85	9.67e-06	5.896862e+25	4.611643e+25	3.902001e+25	7.096419e+24	7.184611e+24	5.667578e+24	7.371077e+24	5.764553e+24	4.877501e+24	8.870524e+23	8.980763e+23	7.084472e+23	0.09611177	5.446623e+23	2.807965e-13	0.001181924	3.986195e+19	1.920057e-08	0.001181924	5.051157e-14	1.629854e+12	1.598499e+07	1.139854e+09	4.079264e-07	3.06776e-13	4.794235e-20	0.5	0.5	0.02424168	1	8.513739	9.414652e+26	2.230976e+28	
13047.30394	1252	5.34e+18	-1.85	9.67e-06	6.019713e+25	4.695337e+25	3.972811e+25	7.22526e+24	7.311564e+24	5.932196e+24	7.524641e+24	5.869171e+24	4.966014e+24	9.031575e+23	9.139455e+23	7.415245e+23	0.09854616	5.446623e+23	2.831025e-13	0.001225188	3.985597e+19	1.943302e-08	0.001225188	5.17663e-14	1.541951e+12	1.719482e+07	1.239058e+09	4.193927e-07	3.242646e-13	5.209986e-20	0.5	0.5	0.02492308	1	8.691108	9.414652e+26	2.230976e+28	
