Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.342698e+24	2.614085e+24	2.728613e+24	3.360379e+23	0	7.09842e+23	6.678373e+23	3.267606e+23	3.410767e+23	4.200474e+22	0	0	7.669773e+23	3.288701e-10	0.0001142732	1.775742e+13	107014.1	1512216	4.643222e-08	3.97463e-15	7.070208e-23	0.07057915	0.5	0.0002497652	1	0.8198815	9.414652e+26	2.230976e+28	
1361.55789	1383	5.31e+18	-0.5	1.508e-05	6.24661e+24	5.859631e+24	2.893065e+24	2.966565e+24	3.869792e+23	0	7.808262e+23	7.324538e+23	3.616332e+23	3.708207e+23	4.83724e+22	0	0	7.51159e+23	3.417164e-10	0.0001255503	1.741472e+13	125661.9	1925368	5.016149e-08	4.638725e-15	8.914256e-23	0.08078212	0.5	0.0003088315	1	0.9018696	9.414652e+26	2.230976e+28	
1485.33588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+24	6.374068e+24	3.173383e+24	3.200685e+24	4.404153e+23	0	8.518104e+23	7.967585e+23	3.966729e+23	4.000856e+23	5.505191e+22	0	0	7.368346e+23	3.536365e-10	0.0001364991	1.705978e+13	145989.5	2410984	5.391455e-08	5.358828e-15	1.106858e-22	0.0914204	0.5	0.0003756515	1	0.9838578	9.414652e+26	2.230976e+28	
1609.11387	1383	5.31e+18	-0.5	1.508e-05	7.382357e+24	6.886107e+24	3.455107e+24	3.431e+24	4.962501e+23	0	9.227946e+23	8.607634e+23	4.318884e+23	4.28875e+23	6.203126e+22	0	0	7.239061e+23	3.648514e-10	0.0001472715	1.669406e+13	168101.3	2977642	5.770224e-08	6.13823e-15	1.356913e-22	0.102472	0.5	0.0004506443	1	1.065846	9.414652e+26	2.230976e+28	
1732.89186	1383	5.31e+18	-0.5	1.508e-05	7.950231e+24	7.395838e+24	3.737676e+24	3.658162e+24	5.54393e+23	0	9.937788e+23	9.244797e+23	4.672095e+23	4.572702e+23	6.929912e+22	0	0	7.12052e+23	3.754615e-10	0.0001578689	1.6319e+13	192113.1	3634925	6.153429e-08	6.980591e-15	1.645604e-22	0.1139162	0.5	0.0005342429	1	1.147834	9.414652e+26	2.230976e+28	
1856.66985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+24	7.903338e+24	4.021237e+24	3.882102e+24	6.147659e+23	0	1.064763e+24	9.879173e+23	5.026546e+23	4.852627e+23	7.684573e+22	0	0	7.011036e+23	3.855576e-10	0.0001683212	1.593588e+13	218155.6	4393600	6.541995e-08	7.890022e-15	1.977445e-22	0.1257344	0.5	0.0006269032	1	1.229822	9.414652e+26	2.230976e+28	
1980.44784	1383	5.31e+18	-0.5	1.508e-05	9.085978e+24	8.408679e+24	4.305722e+24	4.102957e+24	6.772986e+23	0	1.135747e+24	1.051085e+24	5.382153e+23	5.128696e+23	8.466233e+22	0	0	6.909189e+23	3.951928e-10	0.0001786252	1.554593e+13	246374.6	5265779	6.936812e-08	8.871103e-15	2.35751e-22	0.1379096	0.5	0.0007291054	1	1.31181	9.414652e+26	2.230976e+28	
2104.22583	1383	5.31e+18	-0.5	1.508e-05	9.653851e+24	8.911923e+24	4.591117e+24	4.320807e+24	7.41928e+23	0	1.206731e+24	1.11399e+24	5.738896e+23	5.401008e+23	9.2741e+22	0	0	6.814051e+23	4.044141e-10	0.0001887873	1.515029e+13	276932.1	6265104	7.338746e-08	9.928909e-15	2.791512e-22	0.1504259	0.5	0.0008413573	1	1.393798	9.414652e+26	2.230976e+28	
2228.00382	1383	5.31e+18	-0.5	1.508e-05	1.022173e+25	9.413129e+24	4.877337e+24	4.535792e+24	8.085962e+23	0	1.277716e+24	1.176641e+24	6.096672e+23	5.669739e+23	1.010745e+23	0	0	6.72483e+23	4.132602e-10	0.0001988111	1.475004e+13	310006.7	7406940	7.74865e-08	1.106904e-14	3.285883e-22	0.1632688	0.5	0.0009641957	1	1.475787	9.414652e+26	2.230976e+28	
2351.78181	1383	5.31e+18	-0.5	1.508e-05	1.07896e+25	9.912349e+24	5.164318e+24	4.748031e+24	8.772499e+23	0	1.3487e+24	1.239044e+24	6.455397e+23	5.935039e+23	1.096562e+23	0	0	6.640877e+23	4.217661e-10	0.0002087031	1.434619e+13	345795.6	8708606	8.167368e-08	1.229765e-14	3.84787e-22	0.1764243	0.5	0.001098188	1	1.557775	9.414652e+26	2.230976e+28	
2475.5598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+25	1.040963e+25	5.451994e+24	4.957639e+24	9.478397e+23	0	1.419684e+24	1.301204e+24	6.814992e+23	6.197049e+23	1.1848e+23	0	0	6.561629e+23	4.299616e-10	0.0002184688	1.39397e+13	384515.8	1.018963e+07	8.595745e-08	1.36215e-14	4.48564e-22	0.1898795	0.5	0.001243935	1	1.639763	9.414652e+26	2.230976e+28	
2599.33779	1383	5.31e+18	-0.5	1.508e-05	1.192535e+25	1.090503e+25	5.740311e+24	5.164715e+24	1.02032e+24	0	1.490668e+24	1.363128e+24	7.175388e+23	6.455894e+23	1.2754e+23	0	0	6.486608e+23	4.37873e-10	0.0002281134	1.353148e+13	426406.2	1.187207e+07	9.034631e-08	1.504799e-14	5.208409e-22	0.2036217	0.5	0.001402072	1	1.721751	9.414652e+26	2.230976e+28	
2723.11578	1383	5.31e+18	-0.5	1.508e-05	1.249322e+25	1.139857e+25	6.029221e+24	5.369351e+24	1.094648e+24	0	1.561652e+24	1.424821e+24	7.536526e+23	6.711689e+23	1.36831e+23	0	0	6.415403e+23	4.455227e-10	0.0002376415	1.312242e+13	471729.4	1.378081e+07	9.48489e-08	1.658526e-14	6.026578e-22	0.2176388	0.5	0.001573275	1	1.803739	9.414652e+26	2.230976e+28	
2846.89377	1383	5.31e+18	-0.5	1.508e-05	1.306109e+25	1.189031e+25	6.318679e+24	5.57163e+24	1.170784e+24	0	1.632637e+24	1.486289e+24	7.898349e+23	6.964538e+23	1.46348e+23	0	0	6.347663e+23	4.529306e-10	0.0002470573	1.271334e+13	520774.5	1.5944e+07	9.947403e-08	1.82422e-14	6.951893e-22	0.2319193	0.5	0.001758258	1	1.885727	9.414652e+26	2.230976e+28	
2970.67176	1383	5.31e+18	-0.5	1.508e-05	1.362897e+25	1.238028e+25	6.608644e+24	5.771633e+24	1.24869e+24	0	1.703621e+24	1.547535e+24	8.260805e+23	7.214541e+23	1.560863e+23	0	0	6.283083e+23	4.601141e-10	0.0002563646	1.230502e+13	573859	1.839346e+07	1.042308e-07	2.002856e-14	7.997636e-22	0.2464517	0.5	0.001957779	1	1.967716	9.414652e+26	2.230976e+28	
3094.44975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+25	1.286851e+25	6.899076e+24	5.969432e+24	1.328332e+24	0	1.774605e+24	1.608564e+24	8.623845e+23	7.46179e+23	1.660415e+23	0	0	6.221397e+23	4.670887e-10	0.0002655673	1.18982e+13	631332.2	2.116522e+07	1.091284e-07	2.195499e-14	9.178826e-22	0.261225	0.5	0.002172643	1	2.049704	9.414652e+26	2.230976e+28	
3218.22774	1383	5.31e+18	-0.5	1.508e-05	1.476471e+25	1.335504e+25	7.189938e+24	6.165099e+24	1.409677e+24	0	1.845589e+24	1.66938e+24	8.987423e+23	7.706374e+23	1.762096e+23	0	0	6.162371e+23	4.738681e-10	0.0002746685	1.149361e+13	693578.5	2.430006e+07	1.141766e-07	2.40332e-14	1.051247e-21	0.2762283	0.5	0.002403704	1	2.131692	9.414652e+26	2.230976e+28	
3342.00573	1383	5.31e+18	-0.5	1.508e-05	1.533259e+25	1.38399e+25	7.481198e+24	6.358698e+24	1.492692e+24	0	1.916573e+24	1.729987e+24	9.351497e+23	7.948372e+23	1.865865e+23	0	0	6.105798e+23	4.804648e-10	0.0002836716	1.109191e+13	761020.7	2.784422e+07	1.193852e-07	2.627599e-14	1.201782e-21	0.2914509	0.5	0.002651868	1	2.21368	9.414652e+26	2.230976e+28	
3465.78372	1383	5.31e+18	-0.5	1.508e-05	1.590046e+25	1.432311e+25	7.772821e+24	6.550291e+24	1.577349e+24	0	1.987558e+24	1.790389e+24	9.716027e+23	8.187864e+23	1.971686e+23	0	0	6.051494e+23	4.868901e-10	0.0002925796	1.069374e+13	834124.1	3.185016e+07	1.247648e-07	2.869737e-14	1.371672e-21	0.3068822	0.5	0.002918098	1	2.295668	9.414652e+26	2.230976e+28	
3589.56171	1383	5.31e+18	-0.5	1.508e-05	1.646833e+25	1.480472e+25	8.06478e+24	6.739936e+24	1.663619e+24	0	2.058542e+24	1.850589e+24	1.008097e+24	8.424921e+23	2.079524e+23	0	0	5.999296e+23	4.931539e-10	0.0003013953	1.029971e+13	913401.1	3.63774e+07	1.303261e-07	3.131272e-14	1.563394e-21	0.3225119	0.5	0.003203415	1	2.377656	9.414652e+26	2.230976e+28	
3713.3397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+25	1.528473e+25	8.357044e+24	6.927689e+24	1.751475e+24	0	2.129526e+24	1.910592e+24	1.044631e+24	8.659611e+23	2.189344e+23	0	0	5.949057e+23	4.992656e-10	0.0003101213	9.910376e+12	999416.4	4.149356e+07	1.360805e-07	3.41389e-14	1.77976e-21	0.3383294	0.5	0.003508905	1	2.459644	9.414652e+26	2.230976e+28	
3837.11769	1383	5.31e+18	-0.5	1.508e-05	1.760408e+25	1.576319e+25	8.649589e+24	7.113601e+24	1.840893e+24	0	2.20051e+24	1.970399e+24	1.081199e+24	8.892001e+23	2.301116e+23	0	0	5.900645e+23	5.052334e-10	0.0003187603	9.526283e+12	1092792	4.727552e+07	1.420397e-07	3.719439e-14	2.023967e-21	0.3543243	0.5	0.003835719	1	2.541633	9.414652e+26	2.230976e+28	
3960.89568	1383	5.31e+18	-0.5	1.508e-05	1.817196e+25	1.624011e+25	8.942388e+24	7.297721e+24	1.931847e+24	0	2.271494e+24	2.030014e+24	1.117798e+24	9.122151e+23	2.414808e+23	0	0	5.853941e+23	5.11065e-10	0.0003273146	9.147929e+12	1194215	5.381073e+07	1.482162e-07	4.049947e-14	2.299647e-21	0.3704862	0.5	0.004185081	1	2.623621	9.414652e+26	2.230976e+28	
4084.67367	1383	5.31e+18	-0.5	1.508e-05	1.873983e+25	1.671552e+25	9.235419e+24	7.480096e+24	2.024314e+24	0	2.342479e+24	2.089439e+24	1.154427e+24	9.350121e+23	2.530393e+23	0	0	5.808837e+23	5.167674e-10	0.0003357864	8.775785e+12	1304441	6.119873e+07	1.54623e-07	4.407637e-14	2.610935e-21	0.3868048	0.5	0.004558289	1	2.705609	9.414652e+26	2.230976e+28	
4208.45166	1383	5.31e+18	-0.5	1.508e-05	1.93077e+25	1.718943e+25	9.528659e+24	7.660772e+24	2.118272e+24	0	2.413463e+24	2.148679e+24	1.191082e+24	9.575965e+23	2.647841e+23	0	0	5.765234e+23	5.223471e-10	0.0003441779	8.410286e+12	1424307	6.955294e+07	1.612736e-07	4.794954e-14	2.962537e-21	0.4032693	0.5	0.004956721	1	2.787597	9.414652e+26	2.230976e+28	
4332.22965	1383	5.31e+18	-0.5	1.508e-05	1.987558e+25	1.766188e+25	9.822086e+24	7.83979e+24	2.2137e+24	0	2.484447e+24	2.207734e+24	1.227761e+24	9.799737e+23	2.767126e+23	0	0	5.723043e+23	5.2781e-10	0.0003524913	8.051839e+12	1554735	7.900261e+07	1.681824e-07	5.214576e-14	3.359818e-21	0.4198693	0.5	0.00538184	1	2.869585	9.414652e+26	2.230976e+28	
4456.00764	1383	5.31e+18	-0.5	1.508e-05	2.044345e+25	1.813287e+25	1.011568e+25	8.01719e+24	2.310578e+24	0	2.555431e+24	2.266609e+24	1.26446e+24	1.002149e+24	2.888222e+23	0	0	5.682183e+23	5.331615e-10	0.0003607283	7.700818e+12	1696744	8.969515e+07	1.753644e-07	5.669449e-14	3.80889e-21	0.4365939	0.5	0.005835193	1	2.951573	9.414652e+26	2.230976e+28	
4579.78563	1383	5.31e+18	-0.5	1.508e-05	2.101132e+25	1.860244e+25	1.040943e+25	8.193012e+24	2.408884e+24	0	2.626415e+24	2.325305e+24	1.301178e+24	1.024126e+24	3.011106e+23	0	0	5.642578e+23	5.384069e-10	0.000368891	7.357565e+12	1851461	1.017988e+08	1.828354e-07	6.162803e-14	4.316728e-21	0.4534322	0.5	0.006318422	1	3.033561	9.414652e+26	2.230976e+28	
4703.56362	1383	5.31e+18	-0.5	1.508e-05	2.15792e+25	1.90706e+25	1.07033e+25	8.367292e+24	2.508602e+24	0	2.6974e+24	2.383824e+24	1.337913e+24	1.045911e+24	3.135752e+23	0	0	5.60416e+23	5.435507e-10	0.000376981	7.022394e+12	2020129	1.155056e+08	1.906118e-07	6.698187e-14	4.891287e-21	0.4703731	0.5	0.006833264	1	3.11555	9.414652e+26	2.230976e+28	
4827.34161	1383	5.31e+18	-0.5	1.508e-05	2.214707e+25	1.953736e+25	1.099729e+25	8.540066e+24	2.609711e+24	0	2.768384e+24	2.44217e+24	1.374662e+24	1.067508e+24	3.262139e+23	0	0	5.566866e+23	5.485975e-10	0.000385	6.695588e+12	2204126	1.310348e+08	1.987109e-07	7.279497e-14	5.541652e-21	0.4874051	0.5	0.007381555	1	3.197538	9.414652e+26	2.230976e+28	
4951.1196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+25	2.000275e+25	1.129138e+25	8.711367e+24	2.681879e+24	3.03161e+22	2.839368e+24	2.500344e+24	1.411423e+24	1.088921e+24	3.352349e+23	3.789512e+21	0.001334632	5.530636e+23	5.535512e-10	0.0003929498	6.34879e+12	2388806	1.476379e+08	2.066858e-07	7.875517e-14	6.235996e-21	0.5	0.5	0.007876198	1	3.279526	9.414652e+26	2.230976e+28	
5074.89759	1383	5.31e+18	-0.5	1.508e-05	2.328282e+25	2.046678e+25	1.158555e+25	8.881228e+24	2.673429e+24	1.426086e+23	2.910352e+24	2.558348e+24	1.448194e+24	1.110154e+24	3.341786e+23	1.782607e+22	0.006125057	5.495417e+23	5.584157e-10	0.0004008318	5.951247e+12	2540348	1.628611e+08	2.134775e-07	8.401601e-14	6.871163e-21	0.5	0.5	0.008135011	1	3.361514	9.414652e+26	2.230976e+28	
5198.67558	1383	5.31e+18	-0.5	1.508e-05	2.385069e+25	2.092947e+25	1.187979e+25	9.04968e+24	2.67521e+24	2.460106e+23	2.981336e+24	2.616184e+24	1.484974e+24	1.13121e+24	3.344012e+23	3.075133e+22	0.01031461	5.461159e+23	5.631946e-10	0.0004086475	5.607322e+12	2697956	1.782333e+08	2.199269e-07	8.916912e-14	7.512923e-21	0.5	0.5	0.008380779	1	3.443502	9.414652e+26	2.230976e+28	
5322.45357	1383	5.31e+18	-0.5	1.508e-05	2.441857e+25	2.139084e+25	1.217408e+25	9.216753e+24	2.68116e+24	3.46569e+23	3.052321e+24	2.673855e+24	1.52176e+24	1.152094e+24	3.35145e+23	4.332113e+22	0.01419285	5.427815e+23	5.678912e-10	0.0004163984	5.29252e+12	2864790	1.945262e+08	2.263731e-07	9.447295e-14	8.193103e-21	0.5	0.5	0.008626425	1	3.52549	9.414652e+26	2.230976e+28	
5446.23156	1383	5.31e+18	-0.5	1.508e-05	2.498644e+25	2.185089e+25	1.246842e+25	9.382476e+24	2.6889e+24	4.466471e+23	3.123305e+24	2.731361e+24	1.558552e+24	1.172809e+24	3.361125e+23	5.583089e+22	0.01787558	5.395342e+23	5.725087e-10	0.0004240859	4.997508e+12	3042663	2.121636e+08	2.329589e-07	1.000499e-13	8.929186e-21	0.5	0.5	0.008877391	1	3.607478	9.414652e+26	2.230976e+28	
5570.00955	1383	5.31e+18	-0.5	1.508e-05	2.555431e+25	2.230965e+25	1.276278e+25	9.546876e+24	2.697498e+24	5.471639e+23	3.194289e+24	2.788706e+24	1.595347e+24	1.193359e+24	3.371872e+23	6.839548e+22	0.0214118	5.363699e+23	5.7705e-10	0.0004317112	4.718533e+12	3232858	2.314238e+08	2.397467e-07	1.059651e-13	9.732662e-21	0.5	0.5	0.009136053	1	3.689467	9.414652e+26	2.230976e+28	
5693.78754	1383	5.31e+18	-0.5	1.508e-05	2.612219e+25	2.276713e+25	1.305715e+25	9.70998e+24	2.70659e+24	6.484666e+23	3.265273e+24	2.845891e+24	1.632144e+24	1.213747e+24	3.383237e+23	8.105832e+22	0.02482436	5.332849e+23	5.815179e-10	0.0004392756	4.453913e+12	3436476	2.52531e+08	2.46766e-07	1.122608e-13	1.061279e-20	0.5	0.5	0.009403537	1	3.771455	9.414652e+26	2.230976e+28	
5817.56553	1383	5.31e+18	-0.5	1.508e-05	2.669006e+25	2.322334e+25	1.335153e+25	9.871813e+24	2.716043e+24	7.506751e+23	3.336257e+24	2.902918e+24	1.668941e+24	1.233977e+24	3.395053e+23	9.383439e+22	0.02812564	5.302757e+23	5.85915e-10	0.0004467804	4.202736e+12	3654577	2.75696e+08	2.540329e-07	1.189701e-13	1.157828e-20	0.5	0.5	0.009680462	1	3.853443	9.414652e+26	2.230976e+28	
5941.34352	1383	5.31e+18	-0.5	1.508e-05	2.725793e+25	2.36783e+25	1.36459e+25	1.00324e+25	2.725815e+24	8.53818e+23	3.407242e+24	2.959788e+24	1.705737e+24	1.25405e+24	3.407269e+23	1.067273e+23	0.03132365	5.27339e+23	5.902438e-10	0.0004542268	3.964378e+12	3888248	3.011343e+08	2.615583e-07	1.261232e-13	1.263804e-20	0.5	0.5	0.009967233	1	3.935431	9.414652e+26	2.230976e+28	
6065.12151	1383	5.31e+18	-0.5	1.508e-05	2.782581e+25	2.413202e+25	1.394025e+25	1.019177e+25	2.735901e+24	9.578868e+23	3.478226e+24	3.016502e+24	1.742531e+24	1.273971e+24	3.419877e+23	1.197359e+23	0.0344244	5.244716e+23	5.945066e-10	0.0004616159	3.73832e+12	4138629	3.290753e+08	2.693505e-07	1.337499e-13	1.380154e-20	0.5	0.5	0.01026417	1	4.017419	9.414652e+26	2.230976e+28	
6188.8995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+25	2.458451e+25	1.423458e+25	1.034993e+25	2.746314e+24	1.062857e+24	3.54921e+24	3.073064e+24	1.779322e+24	1.293742e+24	3.432892e+23	1.328571e+23	0.03743288	5.216708e+23	5.987057e-10	0.0004689487	3.524086e+12	4406931	3.597664e+08	2.774169e-07	1.418808e-13	1.5079e-20	0.5	0.5	0.01057155	1	4.099407	9.414652e+26	2.230976e+28	
6312.67749	1383	5.31e+18	-0.5	1.508e-05	2.896155e+25	2.503579e+25	1.452886e+25	1.050693e+25	2.757071e+24	1.168698e+24	3.620194e+24	3.129473e+24	1.816108e+24	1.313366e+24	3.446338e+23	1.460872e+23	0.04035342	5.189337e+23	6.028431e-10	0.0004762264	3.321214e+12	4694439	3.934761e+08	2.857641e-07	1.505474e-13	1.648151e-20	0.5	0.5	0.01088964	1	4.181395	9.414652e+26	2.230976e+28	
6436.45548	1383	5.31e+18	-0.5	1.508e-05	2.952943e+25	2.548586e+25	1.48231e+25	1.066276e+25	2.768196e+24	1.275373e+24	3.691178e+24	3.185732e+24	1.852887e+24	1.332845e+24	3.460245e+23	1.594216e+23	0.0431899	5.162578e+23	6.069209e-10	0.0004834499	3.12925e+12	5002523	4.304963e+08	2.943987e-07	1.597827e-13	1.802112e-20	0.5	0.5	0.01121869	1	4.263384	9.414652e+26	2.230976e+28	
6560.23347	1383	5.31e+18	-0.5	1.508e-05	3.00973e+25	2.593474e+25	1.511728e+25	1.081746e+25	2.779715e+24	1.382845e+24	3.762163e+24	3.241843e+24	1.88966e+24	1.352183e+24	3.474644e+23	1.728557e+23	0.04594582	5.136408e+23	6.109408e-10	0.0004906203	2.94775e+12	5332641	4.711434e+08	3.033268e-07	1.696209e-13	1.971089e-20	0.5	0.5	0.01155891	1	4.345372	9.414652e+26	2.230976e+28	
6684.01146	1383	5.31e+18	-0.5	1.508e-05	3.066518e+25	2.638244e+25	1.541139e+25	1.097105e+25	2.791658e+24	1.491074e+24	3.833147e+24	3.297805e+24	1.926424e+24	1.371381e+24	3.489573e+23	1.863843e+23	0.04862435	5.110803e+23	6.149047e-10	0.0004977385	2.776273e+12	5686339	5.157602e+08	3.12554e-07	1.800976e-13	2.156498e-20	0.5	0.5	0.01191053	1	4.42736	9.414652e+26	2.230976e+28	
6807.78945	1383	5.31e+18	-0.5	1.508e-05	3.123305e+25	2.682898e+25	1.570543e+25	1.112354e+25	2.804055e+24	1.600017e+24	3.904131e+24	3.353622e+24	1.963179e+24	1.390443e+24	3.505069e+23	2.000022e+23	0.05122834	5.085741e+23	6.188144e-10	0.0005048055	2.614386e+12	6065260	5.647174e+08	3.220855e-07	1.912495e-13	2.359867e-20	0.5	0.5	0.01227375	1	4.509348	9.414652e+26	2.230976e+28	
6931.56744	1383	5.31e+18	-0.5	1.508e-05	3.180092e+25	2.727435e+25	1.599939e+25	1.127496e+25	2.81694e+24	1.70963e+24	3.975115e+24	3.409294e+24	1.999924e+24	1.40937e+24	3.521175e+23	2.137038e+23	0.0537604	5.061203e+23	6.226713e-10	0.000511822	2.461666e+12	6471143	6.184144e+08	3.319262e-07	2.031145e-13	2.582846e-20	0.5	0.5	0.01264875	1	4.591336	9.414652e+26	2.230976e+28	
7055.34543	1383	5.31e+18	-0.5	1.508e-05	3.23688e+25	2.771858e+25	1.629326e+25	1.142532e+25	2.830349e+24	1.819866e+24	4.046099e+24	3.464823e+24	2.036658e+24	1.428165e+24	3.537936e+23	2.274833e+23	0.05622286	5.03717e+23	6.264771e-10	0.0005187891	2.317697e+12	6905830	6.772806e+08	3.420801e-07	2.157314e-13	2.827204e-20	0.5	0.5	0.01303568	1	4.673324	9.414652e+26	2.230976e+28	
