Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.403262e+24	2.645655e+24	2.757608e+24	2.754739e+23	0	7.09842e+23	6.754078e+23	3.307068e+23	3.44701e+23	3.443424e+22	0	0	7.654256e+23	3.302628e-10	0.000115497	1.81531e+13	85814.83	1091261	4.184016e-08	3.227338e-15	5.173136e-23	0.05858618	0.5	0.0001868205	1	0.8198815	9.414652e+26	2.230976e+28	
1361.55789	1383	5.31e+18	-0.5	1.508e-05	6.24661e+24	5.925788e+24	2.928009e+24	2.997779e+24	3.20822e+23	0	7.808262e+23	7.407235e+23	3.660011e+23	3.747224e+23	4.010275e+22	0	0	7.495871e+23	3.43162e-10	0.0001268844	1.784413e+13	101672	1407718	4.537602e-08	3.795864e-15	6.598621e-23	0.06773389	0.5	0.000234244	1	0.9018696	9.414652e+26	2.230976e+28	
1485.33588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+24	6.445662e+24	3.211656e+24	3.234006e+24	3.688214e+23	0	8.518104e+23	8.057077e+23	4.01457e+23	4.042507e+23	4.610267e+22	0	0	7.352495e+23	3.551273e-10	0.0001379353	1.752037e+13	119043.4	1783222	4.893874e-08	4.415332e-15	8.27813e-23	0.07735824	0.5	0.0002885329	1	0.9838578	9.414652e+26	2.230976e+28	
1609.11387	1383	5.31e+18	-0.5	1.508e-05	7.382357e+24	6.962988e+24	3.496665e+24	3.466323e+24	4.193691e+23	0	9.227946e+23	8.703735e+23	4.370831e+23	4.332903e+23	5.242114e+22	0	0	7.223143e+23	3.663818e-10	0.0001488047	1.718335e+13	138013.4	2224850	5.253643e-08	5.088374e-15	1.024131e-22	0.08743532	0.5	0.0003500931	1	1.065846	9.414652e+26	2.230976e+28	
1732.89186	1383	5.31e+18	-0.5	1.508e-05	7.950231e+24	7.477863e+24	3.782464e+24	3.695399e+24	4.723677e+23	0	9.937788e+23	9.347329e+23	4.72808e+23	4.619248e+23	5.904596e+22	0	0	7.104577e+23	3.770272e-10	0.0001594942	1.683455e+13	158676.1	2740463	5.617669e-08	5.817951e-15	1.25211e-22	0.09794258	0.5	0.0004193375	1	1.147834	9.414652e+26	2.230976e+28	
1856.66985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+24	7.990372e+24	4.069206e+24	3.921166e+24	5.277324e+23	0	1.064763e+24	9.987965e+23	5.086507e+23	4.901457e+23	6.596656e+22	0	0	6.995102e+23	3.87155e-10	0.0001700345	1.647532e+13	181139.2	3338854	5.986702e-08	6.607438e-15	1.515434e-22	0.1088597	0.5	0.000496696	1	1.229822	9.414652e+26	2.230976e+28	
1980.44784	1383	5.31e+18	-0.5	1.508e-05	9.085978e+24	8.500591e+24	4.356824e+24	4.143767e+24	5.853869e+23	0	1.135747e+24	1.062574e+24	5.44603e+23	5.179708e+23	7.317336e+22	0	0	6.893286e+23	3.968186e-10	0.0001804226	1.610696e+13	205523.8	4029882	6.361489e-08	7.460627e-15	1.818236e-22	0.120168	0.5	0.0005826175	1	1.31181	9.414652e+26	2.230976e+28	
2104.22583	1383	5.31e+18	-0.5	1.508e-05	9.653851e+24	9.008589e+24	4.645305e+24	4.363284e+24	6.452621e+23	0	1.206731e+24	1.126074e+24	5.806631e+23	5.454106e+23	8.065776e+22	0	0	6.798197e+23	4.060657e-10	0.0001906651	1.573066e+13	231964.6	4824620	6.742771e-08	8.381749e-15	2.165156e-22	0.1318505	0.5	0.000677573	1	1.393798	9.414652e+26	2.230976e+28	
2228.00382	1383	5.31e+18	-0.5	1.508e-05	1.022173e+25	9.51443e+24	4.934566e+24	4.579865e+24	7.072947e+23	0	1.277716e+24	1.189304e+24	6.168207e+23	5.724831e+23	8.841184e+22	0	0	6.709041e+23	4.14935e-10	0.0002007656	1.534758e+13	260611.3	5735511	7.131293e-08	9.375497e-15	2.561407e-22	0.1438912	0.5	0.0007820571	1	1.475787	9.414652e+26	2.230976e+28	
2351.78181	1383	5.31e+18	-0.5	1.508e-05	1.07896e+25	1.001817e+25	5.224541e+24	4.793631e+24	7.714265e+23	0	1.3487e+24	1.252272e+24	6.530677e+23	5.992039e+23	9.642832e+22	0	0	6.625165e+23	4.23462e-10	0.000210731	1.495879e+13	291629	6776551	7.527798e-08	1.044705e-14	3.012851e-22	0.1562752	0.5	0.0008965905	1	1.557775	9.414652e+26	2.230976e+28	
2475.5598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+25	1.051987e+25	5.515167e+24	5.004702e+24	8.376033e+23	0	1.419684e+24	1.314984e+24	6.893958e+23	6.255878e+23	1.047004e+23	0	0	6.546003e+23	4.316766e-10	0.0002205669	1.456533e+13	325200	7963496	7.933038e-08	1.160211e-14	3.526083e-22	0.1689886	0.5	0.001021722	1	1.639763	9.414652e+26	2.230976e+28	
2599.33779	1383	5.31e+18	-0.5	1.508e-05	1.192535e+25	1.101957e+25	5.806389e+24	5.213182e+24	9.057749e+23	0	1.490668e+24	1.377446e+24	7.257987e+23	6.516477e+23	1.132219e+23	0	0	6.471076e+23	4.396054e-10	0.0002302789	1.416819e+13	361525.2	9314095	8.347775e-08	1.284693e-14	4.108526e-22	0.1820177	0.5	0.001158031	1	1.721751	9.414652e+26	2.230976e+28	
2723.11578	1383	5.31e+18	-0.5	1.508e-05	1.249322e+25	1.151733e+25	6.098162e+24	5.419164e+24	9.758942e+23	0	1.561652e+24	1.439666e+24	7.622702e+23	6.773955e+23	1.219868e+23	0	0	6.399972e+23	4.472709e-10	0.0002398715	1.37683e+13	400825.3	1.084836e+07	8.772785e-08	1.418838e-14	4.768551e-22	0.1953498	0.5	0.00130613	1	1.803739	9.414652e+26	2.230976e+28	
2846.89377	1383	5.31e+18	-0.5	1.508e-05	1.306109e+25	1.201318e+25	6.39044e+24	5.622736e+24	1.047917e+24	0	1.632637e+24	1.501647e+24	7.98805e+23	7.02842e+23	1.309897e+23	0	0	6.332337e+23	4.546932e-10	0.0002493493	1.336655e+13	443343.4	1.258887e+07	9.208864e-08	1.563399e-14	5.515591e-22	0.2089726	0.5	0.001466666	1	1.885727	9.414652e+26	2.230976e+28	
2970.67176	1383	5.31e+18	-0.5	1.508e-05	1.362897e+25	1.250716e+25	6.683183e+24	5.823981e+24	1.121803e+24	0	1.703621e+24	1.563395e+24	8.353979e+23	7.279976e+23	1.402254e+23	0	0	6.267866e+23	4.618898e-10	0.0002587161	1.296381e+13	489346.5	1.456111e+07	9.656827e-08	1.719201e-14	6.360294e-22	0.222874	0.5	0.001640325	1	1.967716	9.414652e+26	2.230976e+28	
3094.44975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+25	1.299933e+25	6.976353e+24	6.022975e+24	1.197512e+24	0	1.774605e+24	1.624916e+24	8.720441e+23	7.528719e+23	1.49689e+23	0	0	6.206292e+23	4.688763e-10	0.0002679759	1.256089e+13	539128.1	1.67939e+07	1.011752e-07	1.887146e-14	7.314684e-22	0.2370424	0.5	0.001827831	1	2.049704	9.414652e+26	2.230976e+28	
3218.22774	1383	5.31e+18	-0.5	1.508e-05	1.476471e+25	1.348971e+25	7.269915e+24	6.219792e+24	1.275008e+24	0	1.845589e+24	1.686213e+24	9.087393e+23	7.77474e+23	1.59376e+23	0	0	6.14738e+23	4.756667e-10	0.0002771321	1.215857e+13	593011	1.931979e+07	1.05918e-07	2.068224e-14	8.392348e-22	0.2514665	0.5	0.002029953	1	2.131692	9.414652e+26	2.230976e+28	
3342.00573	1383	5.31e+18	-0.5	1.508e-05	1.533259e+25	1.397833e+25	7.563834e+24	6.414498e+24	1.354255e+24	0	1.916573e+24	1.747292e+24	9.454793e+23	8.018123e+23	1.692819e+23	0	0	6.090922e+23	4.822734e-10	0.0002861882	1.17576e+13	651349.8	2.217565e+07	1.108059e-07	2.263516e-14	9.608651e-22	0.2661352	0.5	0.002247508	1	2.21368	9.414652e+26	2.230976e+28	
3465.78372	1383	5.31e+18	-0.5	1.508e-05	1.590046e+25	1.446524e+25	7.858081e+24	6.607158e+24	1.435221e+24	0	1.987558e+24	1.808155e+24	9.822602e+23	8.258948e+23	1.794027e+23	0	0	6.036735e+23	4.887078e-10	0.0002951471	1.135869e+13	714534.7	2.540319e+07	1.158482e-07	2.474207e-14	1.098098e-21	0.2810374	0.5	0.002481357	1	2.295668	9.414652e+26	2.230976e+28	
3589.56171	1383	5.31e+18	-0.5	1.508e-05	1.646833e+25	1.495046e+25	8.152627e+24	6.797833e+24	1.517875e+24	0	2.058542e+24	1.868808e+24	1.019078e+24	8.497291e+23	1.897343e+23	0	0	5.984655e+23	4.9498e-10	0.0003040119	1.09625e+13	782994.9	2.90497e+07	1.210546e-07	2.701596e-14	1.252904e-21	0.2961624	0.5	0.002732419	1	2.377656	9.414652e+26	2.230976e+28	
3713.3397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+25	1.543402e+25	8.447444e+24	6.986579e+24	1.602185e+24	0	2.129526e+24	1.929253e+24	1.055931e+24	8.733224e+23	2.002731e+23	0	0	5.934533e+23	5.010992e-10	0.0003127853	1.056968e+13	857202.8	3.316882e+07	1.264355e-07	2.947105e-14	1.427514e-21	0.3114995	0.5	0.003001665	1	2.459644	9.414652e+26	2.230976e+28	
3837.11769	1383	5.31e+18	-0.5	1.508e-05	1.760408e+25	1.591596e+25	8.742508e+24	7.17345e+24	1.688124e+24	0	2.20051e+24	1.989495e+24	1.092813e+24	8.966813e+23	2.110155e+23	0	0	5.886238e+23	5.07074e-10	0.00032147	1.018083e+13	937678.3	3.78214e+07	1.320014e-07	3.212291e-14	1.624462e-21	0.3270379	0.5	0.003290127	1	2.541633	9.414652e+26	2.230976e+28	
3960.89568	1383	5.31e+18	-0.5	1.508e-05	1.817196e+25	1.639629e+25	9.037793e+24	7.358498e+24	1.775665e+24	0	2.271494e+24	2.049536e+24	1.129724e+24	9.198122e+23	2.219581e+23	0	0	5.83965e+23	5.12912e-10	0.0003300684	9.796525e+12	1024995	4.307656e+07	1.377636e-07	3.498864e-14	1.846621e-21	0.3427671	0.5	0.0035989	1	2.623621	9.414652e+26	2.230976e+28	
4084.67367	1383	5.31e+18	-0.5	1.508e-05	1.873983e+25	1.687505e+25	9.333278e+24	7.54177e+24	1.864781e+24	0	2.342479e+24	2.109381e+24	1.16666e+24	9.427213e+23	2.330976e+23	0	0	5.794662e+23	5.186202e-10	0.0003385829	9.417304e+12	1119783	4.901287e+07	1.437339e-07	3.808696e-14	2.097257e-21	0.3586765	0.5	0.003929146	1	2.705609	9.414652e+26	2.230976e+28	
4208.45166	1383	5.31e+18	-0.5	1.508e-05	1.93077e+25	1.735226e+25	9.628942e+24	7.723314e+24	1.955447e+24	0	2.413463e+24	2.169032e+24	1.203618e+24	9.654142e+23	2.444309e+23	0	0	5.751174e+23	5.242052e-10	0.0003470157	9.043672e+12	1222739	5.571968e+07	1.499245e-07	4.143842e-14	2.380083e-21	0.3747555	0.5	0.004282099	1	2.787597	9.414652e+26	2.230976e+28	
4332.22965	1383	5.31e+18	-0.5	1.508e-05	1.987558e+25	1.782794e+25	9.924765e+24	7.903172e+24	2.04764e+24	0	2.484447e+24	2.228492e+24	1.240596e+24	9.878965e+23	2.55955e+23	0	0	5.709097e+23	5.29673e-10	0.000355369	8.676101e+12	1334632	6.329871e+07	1.563484e-07	4.506557e-14	2.699321e-21	0.3909935	0.5	0.004659068	1	2.869585	9.414652e+26	2.230976e+28	
4456.00764	1383	5.31e+18	-0.5	1.508e-05	2.044345e+25	1.830211e+25	1.022073e+25	8.081387e+24	2.141336e+24	0	2.555431e+24	2.287764e+24	1.277591e+24	1.010173e+24	2.67667e+23	0	0	5.66835e+23	5.35029e-10	0.0003636447	8.315033e+12	1456309	7.18658e+07	1.630192e-07	4.899315e-14	3.05978e-21	0.4073796	0.5	0.00506144	1	2.951573	9.414652e+26	2.230976e+28	
4579.78563	1383	5.31e+18	-0.5	1.508e-05	2.101132e+25	1.877481e+25	1.051681e+25	8.257999e+24	2.236514e+24	0	2.626415e+24	2.346851e+24	1.314601e+24	1.03225e+24	2.795642e+23	0	0	5.628857e+23	5.402785e-10	0.0003718448	7.960876e+12	1588705	8.155296e+07	1.699511e-07	5.324831e-14	3.466937e-21	0.4239032	0.5	0.005490688	1	3.033561	9.414652e+26	2.230976e+28	
4703.56362	1383	5.31e+18	-0.5	1.508e-05	2.15792e+25	1.924605e+25	1.0813e+25	8.433047e+24	2.333152e+24	0	2.6974e+24	2.405756e+24	1.351625e+24	1.054131e+24	2.91644e+23	0	0	5.590549e+23	5.45426e-10	0.0003799712	7.614009e+12	1732855	9.251074e+07	1.771592e-07	5.786088e-14	3.927035e-21	0.4405533	0.5	0.005948371	1	3.11555	9.414652e+26	2.230976e+28	
4827.34161	1383	5.31e+18	-0.5	1.508e-05	2.214707e+25	1.971584e+25	1.110928e+25	8.606565e+24	2.43123e+24	0	2.768384e+24	2.46448e+24	1.38866e+24	1.075821e+24	3.039037e+23	0	0	5.553363e+23	5.504762e-10	0.0003880256	7.274779e+12	1889900	1.049109e+08	1.846591e-07	6.286357e-14	4.447191e-21	0.4573186	0.5	0.006436141	1	3.197538	9.414652e+26	2.230976e+28	
4951.1196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+25	2.018422e+25	1.140563e+25	8.77859e+24	2.530728e+24	0	2.839368e+24	2.523027e+24	1.425703e+24	1.097324e+24	3.163411e+23	0	0	5.517241e+23	5.55433e-10	0.0003960096	6.943502e+12	2061102	1.189494e+08	1.924673e-07	6.829233e-14	5.035529e-21	0.474188	0.5	0.006955744	1	3.279526	9.414652e+26	2.230976e+28	
5074.89759	1383	5.31e+18	-0.5	1.508e-05	2.328282e+25	2.065119e+25	1.170203e+25	8.949155e+24	2.631629e+24	0	2.910352e+24	2.581399e+24	1.462754e+24	1.118644e+24	3.289536e+23	0	0	5.482128e+23	5.603004e-10	0.0004039249	6.620465e+12	2247857	1.348501e+08	2.006013e-07	7.418658e-14	5.701317e-21	0.4911497	0.5	0.007509027	1	3.361514	9.414652e+26	2.230976e+28	
5198.67558	1383	5.31e+18	-0.5	1.508e-05	2.385069e+25	2.111678e+25	1.199849e+25	9.118291e+24	2.678936e+24	5.497593e+22	2.981336e+24	2.639597e+24	1.499811e+24	1.139786e+24	3.348671e+23	6.871991e+21	0.002305003	5.447973e+23	5.650819e-10	0.000411773	6.254893e+12	2422006	1.510168e+08	2.082314e-07	7.993742e-14	6.376941e-21	0.5	0.5	0.007935096	1	3.443502	9.414652e+26	2.230976e+28	
5322.45357	1383	5.31e+18	-0.5	1.508e-05	2.441857e+25	2.1581e+25	1.229497e+25	9.286031e+24	2.673186e+24	1.643763e+23	3.052321e+24	2.697625e+24	1.536872e+24	1.160754e+24	3.341482e+23	2.054703e+22	0.00673161	5.414732e+23	5.697809e-10	0.0004195554	5.872893e+12	2574007	1.661663e+08	2.148968e-07	8.513691e-14	7.009129e-21	0.5	0.5	0.008189098	1	3.52549	9.414652e+26	2.230976e+28	
5446.23156	1383	5.31e+18	-0.5	1.508e-05	2.498644e+25	2.204388e+25	1.259148e+25	9.452402e+24	2.67604e+24	2.665205e+23	3.123305e+24	2.755485e+24	1.573934e+24	1.18155e+24	3.34505e+23	3.331507e+22	0.01066661	5.382359e+23	5.744006e-10	0.0004272735	5.537558e+12	2732794	1.81645e+08	2.213079e-07	9.02925e-14	7.655344e-21	0.5	0.5	0.008433405	1	3.607478	9.414652e+26	2.230976e+28	
5570.00955	1383	5.31e+18	-0.5	1.508e-05	2.555431e+25	2.250542e+25	1.288799e+25	9.617435e+24	2.682427e+24	3.664648e+23	3.194289e+24	2.813178e+24	1.610998e+24	1.202179e+24	3.353034e+23	4.58081e+22	0.01434063	5.350815e+23	5.789439e-10	0.0004349287	5.228617e+12	2901174	1.981362e+08	2.277523e-07	9.562759e-14	8.343763e-21	0.5	0.5	0.00867898	1	3.689467	9.414652e+26	2.230976e+28	
5693.78754	1383	5.31e+18	-0.5	1.508e-05	2.612219e+25	2.296565e+25	1.318449e+25	9.781155e+24	2.690355e+24	4.661859e+23	3.265273e+24	2.870706e+24	1.648061e+24	1.222644e+24	3.362943e+23	5.827323e+22	0.01784636	5.320063e+23	5.834136e-10	0.0004425222	4.938291e+12	3080814	2.160251e+08	2.343515e-07	1.012496e-13	9.09028e-21	0.5	0.5	0.008930459	1	3.771455	9.414652e+26	2.230976e+28	
5817.56553	1383	5.31e+18	-0.5	1.508e-05	2.669006e+25	2.342457e+25	1.348098e+25	9.94359e+24	2.699041e+24	5.664498e+23	3.336257e+24	2.928071e+24	1.685122e+24	1.242949e+24	3.373801e+23	7.080623e+22	0.02122325	5.290067e+23	5.878124e-10	0.0004500554	4.663411e+12	3272943	2.355743e+08	2.411594e-07	1.072177e-13	9.905735e-21	0.5	0.5	0.009189889	1	3.853443	9.414652e+26	2.230976e+28	
5941.34352	1383	5.31e+18	-0.5	1.508e-05	2.725793e+25	2.388221e+25	1.377744e+25	1.010477e+25	2.708184e+24	6.675432e+23	3.407242e+24	2.985276e+24	1.72218e+24	1.263096e+24	3.38523e+23	8.34429e+22	0.02448987	5.260793e+23	5.921427e-10	0.0004575295	4.402522e+12	3478638	2.570024e+08	2.48202e-07	1.135713e-13	1.079916e-20	0.5	0.5	0.009458262	1	3.935431	9.414652e+26	2.230976e+28	
6065.12151	1383	5.31e+18	-0.5	1.508e-05	2.782581e+25	2.433857e+25	1.407387e+25	1.02647e+25	2.717675e+24	7.695615e+23	3.478226e+24	3.042321e+24	1.759233e+24	1.283088e+24	3.397094e+23	9.619518e+22	0.02765639	5.232213e+23	5.964069e-10	0.0004649455	4.154806e+12	3698958	2.805189e+08	2.55494e-07	1.203426e-13	1.177921e-20	0.5	0.5	0.009736139	1	4.017419	9.414652e+26	2.230976e+28	
6188.8995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+25	2.479368e+25	1.437024e+25	1.042343e+25	2.727481e+24	8.725231e+23	3.54921e+24	3.09921e+24	1.796281e+24	1.302929e+24	3.409351e+23	1.090654e+23	0.03072948	5.204295e+23	6.006073e-10	0.0004723047	3.919679e+12	3934992	3.063404e+08	2.630455e-07	1.275615e-13	1.285483e-20	0.5	0.5	0.0100239	1	4.099407	9.414652e+26	2.230976e+28	
6312.67749	1383	5.31e+18	-0.5	1.508e-05	2.896155e+25	2.524754e+25	1.466657e+25	1.058097e+25	2.737602e+24	9.764152e+23	3.620194e+24	3.155942e+24	1.833321e+24	1.322621e+24	3.422002e+23	1.220519e+23	0.03371418	5.177014e+23	6.047458e-10	0.0004796081	3.696647e+12	4187886	3.346979e+08	2.708645e-07	1.352577e-13	1.403557e-20	0.5	0.5	0.01032186	1	4.181395	9.414652e+26	2.230976e+28	
6436.45548	1383	5.31e+18	-0.5	1.508e-05	2.952943e+25	2.570017e+25	1.496283e+25	1.073734e+25	2.74805e+24	1.081211e+24	3.691178e+24	3.212521e+24	1.870353e+24	1.342168e+24	3.435063e+23	1.351514e+23	0.03661471	5.150343e+23	6.088246e-10	0.0004868569	3.485248e+12	4458858	3.658411e+08	2.789583e-07	1.434618e-13	1.533175e-20	0.5	0.5	0.01063029	1	4.263384	9.414652e+26	2.230976e+28	
6560.23347	1383	5.31e+18	-0.5	1.508e-05	3.00973e+25	2.615158e+25	1.525901e+25	1.089257e+25	2.758846e+24	1.186879e+24	3.762163e+24	3.268947e+24	1.907376e+24	1.361571e+24	3.448558e+23	1.483599e+23	0.03943475	5.124259e+23	6.128454e-10	0.0004940519	3.285032e+12	4749201	4.000413e+08	2.873335e-07	1.522055e-13	1.675455e-20	0.5	0.5	0.01094945	1	4.345372	9.414652e+26	2.230976e+28	
6684.01146	1383	5.31e+18	-0.5	1.508e-05	3.066518e+25	2.660178e+25	1.555511e+25	1.104666e+25	2.770014e+24	1.293383e+24	3.833147e+24	3.325222e+24	1.944389e+24	1.380833e+24	3.462517e+23	1.616729e+23	0.04217759	5.098739e+23	6.168102e-10	0.0005011942	3.095557e+12	5060294	4.375928e+08	2.959966e-07	1.615218e-13	1.831615e-20	0.5	0.5	0.01127958	1	4.42736	9.414652e+26	2.230976e+28	
6807.78945	1383	5.31e+18	-0.5	1.508e-05	3.123305e+25	2.705079e+25	1.585113e+25	1.119966e+25	2.781579e+24	1.400684e+24	3.904131e+24	3.381348e+24	1.981391e+24	1.399957e+24	3.476973e+23	1.750855e+23	0.04484621	5.073761e+23	6.207206e-10	0.0005082847	2.916386e+12	5393602	4.788151e+08	3.049535e-07	1.714451e-13	2.002971e-20	0.5	0.5	0.0116209	1	4.509348	9.414652e+26	2.230976e+28	
6931.56744	1383	5.31e+18	-0.5	1.508e-05	3.180092e+25	2.749861e+25	1.614704e+25	1.135157e+25	2.79357e+24	1.508741e+24	3.975115e+24	3.437326e+24	2.018381e+24	1.418946e+24	3.491963e+23	1.885926e+23	0.04744331	5.049305e+23	6.245782e-10	0.0005153243	2.74709e+12	5750682	5.240541e+08	3.142097e-07	1.820108e-13	2.190952e-20	0.5	0.5	0.01197363	1	4.591336	9.414652e+26	2.230976e+28	
7055.34543	1383	5.31e+18	-0.5	1.508e-05	3.23688e+25	2.794526e+25	1.644286e+25	1.150241e+25	2.80602e+24	1.617512e+24	4.046099e+24	3.493158e+24	2.055357e+24	1.437801e+24	3.507526e+23	2.021889e+23	0.04997132	5.025351e+23	6.283846e-10	0.000522314	2.587244e+12	6133184	5.736832e+08	3.237706e-07	1.932558e-13	2.397099e-20	0.5	0.5	0.01233796	1	4.673324	9.414652e+26	2.230976e+28	
