Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2599.33779	1383	5.31e+18	-0.5	1.508e-05	1.192535e+25	1.091765e+25	5.861568e+24	5.05608e+24	1.007698e+24	0	1.490668e+24	1.364706e+24	7.326961e+23	6.320099e+23	1.259622e+23	0	0	6.520964e+23	4.340171e-10	0.0002233166	2.71681e+13	209750.8	4212761	6.451518e-08	7.67329e-15	1.89653e-22	0.2084687	0.5	0.001025035	1	1.721751	9.414652e+26	2.230976e+28	
2723.11578	1383	5.31e+18	-0.5	1.508e-05	1.249322e+25	1.141219e+25	6.155801e+24	5.256385e+24	1.081034e+24	0	1.561652e+24	1.426523e+24	7.694751e+23	6.570481e+23	1.351292e+23	0	0	6.449949e+23	4.415856e-10	0.0002326429	2.634995e+13	232002.2	4888607	6.769861e-08	8.449235e-15	2.191358e-22	0.2226369	0.5	0.001148717	1	1.803739	9.414652e+26	2.230976e+28	
2846.89377	1383	5.31e+18	-0.5	1.508e-05	1.306109e+25	1.190494e+25	6.450556e+24	5.454389e+24	1.156149e+24	0	1.632637e+24	1.488118e+24	8.063195e+23	6.817986e+23	1.445186e+23	0	0	6.382382e+23	4.489147e-10	0.0002418594	2.55309e+13	256082.6	5654868	7.097042e-08	9.285655e-15	2.524678e-22	0.2370711	0.5	0.001282307	1	1.885727	9.414652e+26	2.230976e+28	
2970.67176	1383	5.31e+18	-0.5	1.508e-05	1.362897e+25	1.239596e+25	6.745793e+24	5.650169e+24	1.233005e+24	0	1.703621e+24	1.549495e+24	8.432241e+23	7.062711e+23	1.541256e+23	0	0	6.31796e+23	4.560217e-10	0.0002509701	2.471251e+13	282150.4	6523014	7.433732e-08	1.018759e-14	2.901314e-22	0.251761	0.5	0.001426367	1	1.967716	9.414652e+26	2.230976e+28	
3094.44975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+25	1.288527e+25	7.041474e+24	5.843798e+24	1.311569e+24	0	1.774605e+24	1.610659e+24	8.801842e+23	7.304747e+23	1.639461e+23	0	0	6.256419e+23	4.629218e-10	0.0002599784	2.389628e+13	310379.8	7506065	7.780629e-08	1.116059e-14	3.326734e-22	0.2666966	0.5	0.001581496	1	2.049704	9.414652e+26	2.230976e+28	
3218.22774	1383	5.31e+18	-0.5	1.508e-05	1.476471e+25	1.337291e+25	7.337563e+24	6.035344e+24	1.391807e+24	0	1.845589e+24	1.671613e+24	9.171953e+23	7.54418e+23	1.739759e+23	0	0	6.197525e+23	4.696288e-10	0.0002688877	2.308363e+13	340963.2	8618820	8.138456e-08	1.221074e-14	3.80715e-22	0.2818681	0.5	0.001748332	1	2.131692	9.414652e+26	2.230976e+28	
3342.00573	1383	5.31e+18	-0.5	1.508e-05	1.533259e+25	1.38589e+25	7.634026e+24	6.224872e+24	1.473689e+24	0	1.916573e+24	1.732362e+24	9.542533e+23	7.781091e+23	1.842111e+23	0	0	6.141074e+23	4.76155e-10	0.0002777013	2.227592e+13	374113	9878111	8.507968e-08	1.334472e-14	4.349622e-22	0.2972659	0.5	0.001927556	1	2.21368	9.414652e+26	2.230976e+28	
3465.78372	1383	5.31e+18	-0.5	1.508e-05	1.590046e+25	1.434328e+25	7.930833e+24	6.412443e+24	1.557185e+24	0	1.987558e+24	1.79291e+24	9.913542e+23	8.015553e+23	1.946481e+23	0	0	6.086882e+23	4.825114e-10	0.0002864219	2.147443e+13	410063.6	1.13031e+07	8.889956e-08	1.456992e-14	4.962182e-22	0.3128806	0.5	0.002119895	1	2.295668	9.414652e+26	2.230976e+28	
3589.56171	1383	5.31e+18	-0.5	1.508e-05	1.646833e+25	1.482607e+25	8.227955e+24	6.598112e+24	1.642268e+24	0	2.058542e+24	1.853258e+24	1.028494e+24	8.24764e+23	2.052835e+23	0	0	6.034787e+23	4.887082e-10	0.0002950525	2.068039e+13	449073.9	1.291564e+07	9.285247e-08	1.589442e-14	5.65398e-22	0.3287029	0.5	0.002326124	1	2.377656	9.414652e+26	2.230976e+28	
3713.3397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+25	1.53073e+25	8.525364e+24	6.781934e+24	1.728911e+24	0	2.129526e+24	1.913412e+24	1.06567e+24	8.477417e+23	2.161139e+23	0	0	5.984642e+23	4.947543e-10	0.0003035956	1.989497e+13	491430.4	1.474064e+07	9.694711e-08	1.732717e-14	6.435443e-22	0.3447234	0.5	0.002547074	1	2.459644	9.414652e+26	2.230976e+28	
3837.11769	1383	5.31e+18	-0.5	1.508e-05	1.760408e+25	1.578699e+25	8.823034e+24	6.963959e+24	1.817089e+24	0	2.20051e+24	1.973374e+24	1.102879e+24	8.704949e+23	2.271361e+23	0	0	5.936316e+23	5.006581e-10	0.0003120537	1.911925e+13	537449.9	1.680657e+07	1.011926e-07	1.887799e-14	7.318477e-22	0.3609329	0.5	0.00278363	1	2.541633	9.414652e+26	2.230976e+28	
3960.89568	1383	5.31e+18	-0.5	1.508e-05	1.817196e+25	1.626518e+25	9.12094e+24	7.144237e+24	1.906778e+24	0	2.271494e+24	2.033147e+24	1.140118e+24	8.930296e+23	2.383473e+23	0	0	5.889691e+23	5.064272e-10	0.0003204292	1.835428e+13	587483.3	1.914597e+07	1.055987e-07	2.055773e-14	8.316679e-22	0.3773223	0.5	0.003036737	1	2.623621	9.414652e+26	2.230976e+28	
4084.67367	1383	5.31e+18	-0.5	1.508e-05	1.873983e+25	1.674187e+25	9.419061e+24	7.322812e+24	1.997955e+24	0	2.342479e+24	2.092734e+24	1.177383e+24	9.153516e+23	2.497444e+23	0	0	5.844659e+23	5.120684e-10	0.0003287242	1.760103e+13	641919.2	2.179607e+07	1.101756e-07	2.237836e-14	9.445603e-22	0.3938822	0.5	0.003307407	1	2.705609	9.414652e+26	2.230976e+28	
4208.45166	1383	5.31e+18	-0.5	1.508e-05	1.93077e+25	1.72171e+25	9.717375e+24	7.499729e+24	2.090599e+24	0	2.413463e+24	2.152138e+24	1.214672e+24	9.374662e+23	2.613249e+23	0	0	5.801122e+23	5.175882e-10	0.0003369409	1.686042e+13	701188.9	2.479954e+07	1.149339e-07	2.435309e-14	1.072305e-21	0.4106033	0.5	0.00359672	1	2.787597	9.414652e+26	2.230976e+28	
4332.22965	1383	5.31e+18	-0.5	1.508e-05	1.987558e+25	1.769089e+25	1.001586e+25	7.675029e+24	2.184687e+24	0	2.484447e+24	2.211361e+24	1.251982e+24	9.593787e+23	2.730859e+23	0	0	5.758992e+23	5.229925e-10	0.0003450813	1.61333e+13	765770.6	2.82053e+07	1.198852e-07	2.649651e-14	1.216943e-21	0.4274762	0.5	0.003905831	1	2.869585	9.414652e+26	2.230976e+28	
4456.00764	1383	5.31e+18	-0.5	1.508e-05	2.044345e+25	1.816325e+25	1.03145e+25	7.848752e+24	2.280201e+24	0	2.555431e+24	2.270406e+24	1.289312e+24	9.81094e+23	2.850251e+23	0	0	5.718187e+23	5.282867e-10	0.0003531473	1.542048e+13	836195.7	3.206951e+07	1.250414e-07	2.882475e-14	1.380815e-21	0.4444913	0.5	0.004235973	1	2.951573	9.414652e+26	2.230976e+28	
4579.78563	1383	5.31e+18	-0.5	1.508e-05	2.101132e+25	1.86342e+25	1.061327e+25	8.020934e+24	2.37712e+24	0	2.626415e+24	2.329276e+24	1.326659e+24	1.002617e+24	2.9714e+23	0	0	5.678633e+23	5.334757e-10	0.0003611407	1.472268e+13	913054.4	3.645668e+07	1.304154e-07	3.135562e-14	1.566608e-21	0.4616389	0.5	0.004588463	1	3.033561	9.414652e+26	2.230976e+28	
4703.56362	1383	5.31e+18	-0.5	1.508e-05	2.15792e+25	1.910377e+25	1.091216e+25	8.191614e+24	2.475425e+24	0	2.6974e+24	2.387971e+24	1.36402e+24	1.023952e+24	3.094282e+23	0	0	5.64026e+23	5.385644e-10	0.0003690632	1.404061e+13	997003.3	4.144102e+07	1.360206e-07	3.410887e-14	1.777412e-21	0.4789092	0.5	0.00496471	1	3.11555	9.414652e+26	2.230976e+28	
4827.34161	1383	5.31e+18	-0.5	1.508e-05	2.214707e+25	1.957197e+25	1.121115e+25	8.360824e+24	2.5751e+24	0	2.768384e+24	2.446496e+24	1.401393e+24	1.045103e+24	3.218875e+23	0	0	5.603007e+23	5.435571e-10	0.0003769166	1.337486e+13	1088773	4.710797e+07	1.418714e-07	3.710631e-14	2.016782e-21	0.4962919	0.5	0.005366216	1	3.197538	9.414652e+26	2.230976e+28	
4951.1196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+25	2.003882e+25	1.151022e+25	8.528598e+24	2.58673e+24	8.939598e+22	2.839368e+24	2.504852e+24	1.438778e+24	1.066075e+24	3.233412e+23	1.11745e+22	0.003935558	5.566815e+23	5.484577e-10	0.0003847024	1.255424e+13	1165180	5.247523e+07	1.469809e-07	3.982717e-14	2.242623e-21	0.5	0.5	0.005601016	1	3.279526	9.414652e+26	2.230976e+28	
5074.89759	1383	5.31e+18	-0.5	1.508e-05	2.328282e+25	2.050433e+25	1.180936e+25	8.694968e+24	2.583915e+24	1.945712e+23	2.910352e+24	2.563041e+24	1.47617e+24	1.086871e+24	3.229894e+23	2.432139e+22	0.008356856	5.53163e+23	5.532702e-10	0.0003924221	1.179701e+13	1238623	5.768993e+07	1.516248e-07	4.238363e-14	2.46198e-21	0.5	0.5	0.005777982	1	3.361514	9.414652e+26	2.230976e+28	
5198.67558	1383	5.31e+18	-0.5	1.508e-05	2.385069e+25	2.096853e+25	1.210856e+25	8.859964e+24	2.587352e+24	2.948144e+23	2.981336e+24	2.621066e+24	1.51357e+24	1.107496e+24	3.234189e+23	3.68518e+22	0.01236083	5.497401e+23	5.579979e-10	0.0004000772	1.111865e+13	1315940	6.31256e+07	1.561817e-07	4.496951e-14	2.690694e-21	0.5	0.5	0.005951633	1	3.443502	9.414652e+26	2.230976e+28	
5322.45357	1383	5.31e+18	-0.5	1.508e-05	2.441857e+25	2.143142e+25	1.24078e+25	9.023616e+24	2.593307e+24	3.938415e+23	3.052321e+24	2.678927e+24	1.550975e+24	1.127952e+24	3.241633e+23	4.923019e+22	0.01612877	5.464084e+23	5.626443e-10	0.0004076691	1.048803e+13	1398275	6.898078e+07	1.608085e-07	4.767339e-14	2.936982e-21	0.5	0.5	0.006127949	1	3.52549	9.414652e+26	2.230976e+28	
5446.23156	1383	5.31e+18	-0.5	1.508e-05	2.498644e+25	2.189302e+25	1.270707e+25	9.185951e+24	2.600324e+24	4.930946e+23	3.123305e+24	2.736628e+24	1.588384e+24	1.148244e+24	3.250405e+23	6.163683e+22	0.01973449	5.431634e+23	5.672125e-10	0.0004151991	9.893166e+12	1486363	7.537569e+07	1.655726e-07	5.053994e-14	3.205821e-21	0.5	0.5	0.006309493	1	3.607478	9.414652e+26	2.230976e+28	
5570.00955	1383	5.31e+18	-0.5	1.508e-05	2.555431e+25	2.235335e+25	1.300635e+25	9.346997e+24	2.607835e+24	5.93127e+23	3.194289e+24	2.794169e+24	1.625794e+24	1.168375e+24	3.259794e+23	7.414088e+22	0.02321045	5.400012e+23	5.717053e-10	0.0004226686	9.329076e+12	1580790	8.240026e+07	1.705049e-07	5.359588e-14	3.500937e-21	0.5	0.5	0.006497448	1	3.689467	9.414652e+26	2.230976e+28	
5693.78754	1383	5.31e+18	-0.5	1.508e-05	2.612219e+25	2.281242e+25	1.330564e+25	9.50678e+24	2.615622e+24	6.941431e+23	3.265273e+24	2.851553e+24	1.663205e+24	1.188347e+24	3.269527e+23	8.676789e+22	0.02657293	5.36918e+23	5.761255e-10	0.0004300787	8.793361e+12	1682103	9.013553e+07	1.756219e-07	5.686108e-14	3.825691e-21	0.5	0.5	0.006692443	1	3.771455	9.414652e+26	2.230976e+28	
5817.56553	1383	5.31e+18	-0.5	1.508e-05	2.669006e+25	2.327025e+25	1.360492e+25	9.665324e+24	2.623603e+24	7.9621e+23	3.336257e+24	2.908781e+24	1.700615e+24	1.208165e+24	3.279503e+23	9.952625e+22	0.02983171	5.339103e+23	5.804758e-10	0.0004374307	8.28457e+12	1790856	9.866337e+07	1.809344e-07	6.035316e-14	4.183476e-21	0.5	0.5	0.006894887	1	3.853443	9.414652e+26	2.230976e+28	
5941.34352	1383	5.31e+18	-0.5	1.508e-05	2.725793e+25	2.372684e+25	1.390419e+25	9.822654e+24	2.631752e+24	8.993405e+23	3.407242e+24	2.965855e+24	1.738023e+24	1.227832e+24	3.28969e+23	1.124176e+23	0.03299372	5.309749e+23	5.847585e-10	0.0004447257	7.801594e+12	1907630	1.08071e+08	1.864509e-07	6.408946e-14	4.577909e-21	0.5	0.5	0.007105104	1	3.935431	9.414652e+26	2.230976e+28	
6065.12151	1383	5.31e+18	-0.5	1.508e-05	2.782581e+25	2.418222e+25	1.420342e+25	9.978793e+24	2.640066e+24	1.003526e+24	3.478226e+24	3.022777e+24	1.775428e+24	1.247349e+24	3.300082e+23	1.254407e+23	0.03606457	5.281086e+23	5.88976e-10	0.0004519649	7.34345e+12	2033046	1.184537e+08	1.92179e-07	6.808789e-14	5.012934e-21	0.5	0.5	0.007323388	1	4.017419	9.414652e+26	2.230976e+28	
6188.8995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+25	2.463638e+25	1.450262e+25	1.013376e+25	2.648549e+24	1.108748e+24	3.54921e+24	3.079548e+24	1.812827e+24	1.26672e+24	3.310687e+23	1.385935e+23	0.03904912	5.253086e+23	5.931305e-10	0.0004591492	6.909197e+12	2167769	1.29916e+08	1.981264e-07	7.236731e-14	5.492889e-21	0.5	0.5	0.007550024	1	4.099407	9.414652e+26	2.230976e+28	
6312.67749	1383	5.31e+18	-0.5	1.508e-05	2.896155e+25	2.508936e+25	1.480177e+25	1.028759e+25	2.657211e+24	1.214986e+24	3.620194e+24	3.13617e+24	1.850221e+24	1.285948e+24	3.321514e+23	1.518733e+23	0.04195169	5.225721e+23	5.97224e-10	0.0004662798	6.497917e+12	2312515	1.425736e+08	2.043003e-07	7.694774e-14	6.022558e-21	0.5	0.5	0.007785294	1	4.181395	9.414652e+26	2.230976e+28	
6436.45548	1383	5.31e+18	-0.5	1.508e-05	2.952943e+25	2.554115e+25	1.510086e+25	1.044029e+25	2.666063e+24	1.322216e+24	3.691178e+24	3.192644e+24	1.887608e+24	1.305036e+24	3.332579e+23	1.65277e+23	0.04477623	5.198967e+23	6.012585e-10	0.0004733576	6.108699e+12	2468052	1.565541e+08	2.107083e-07	8.185049e-14	6.607225e-21	0.5	0.5	0.008029486	1	4.263384	9.414652e+26	2.230976e+28	
6560.23347	1383	5.31e+18	-0.5	1.508e-05	3.00973e+25	2.599177e+25	1.539989e+25	1.059188e+25	2.675119e+24	1.430414e+24	3.762163e+24	3.248971e+24	1.924986e+24	1.323985e+24	3.343899e+23	1.788017e+23	0.04752631	5.172799e+23	6.052359e-10	0.0004803837	5.740645e+12	2635209	1.719984e+08	2.173581e-07	8.709822e-14	7.252723e-21	0.5	0.5	0.008282887	1	4.345372	9.414652e+26	2.230976e+28	
6684.01146	1383	5.31e+18	-0.5	1.508e-05	3.066518e+25	2.644123e+25	1.569884e+25	1.074239e+25	2.684393e+24	1.539552e+24	3.833147e+24	3.305154e+24	1.962355e+24	1.342798e+24	3.355492e+23	1.924441e+23	0.05020524	5.147194e+23	6.091579e-10	0.0004873589	5.392869e+12	2814874	1.89062e+08	2.242571e-07	9.271503e-14	7.965488e-21	0.5	0.5	0.008545789	1	4.42736	9.414652e+26	2.230976e+28	
6807.78945	1383	5.31e+18	-0.5	1.508e-05	3.123305e+25	2.688954e+25	1.599771e+25	1.089183e+25	2.693902e+24	1.649606e+24	3.904131e+24	3.361193e+24	1.999714e+24	1.361479e+24	3.367377e+23	2.062007e+23	0.05281603	5.122132e+23	6.130263e-10	0.0004942841	5.064497e+12	3008002	2.079165e+08	2.314131e-07	9.872649e-14	8.752614e-21	0.5	0.5	0.008818485	1	4.509348	9.414652e+26	2.230976e+28	
6931.56744	1383	5.31e+18	-0.5	1.508e-05	3.180092e+25	2.733672e+25	1.629649e+25	1.104022e+25	2.703662e+24	1.760545e+24	3.975115e+24	3.417089e+24	2.037062e+24	1.380028e+24	3.379577e+23	2.200681e+23	0.05536145	5.097591e+23	6.168426e-10	0.0005011603	4.754671e+12	3215618	2.287509e+08	2.388338e-07	1.051597e-13	9.621913e-21	0.5	0.5	0.009101267	1	4.591336	9.414652e+26	2.230976e+28	
7055.34543	1383	5.31e+18	-0.5	1.508e-05	3.23688e+25	2.778276e+25	1.659518e+25	1.118758e+25	2.713692e+24	1.872341e+24	4.046099e+24	3.472845e+24	2.074397e+24	1.398448e+24	3.392115e+23	2.340427e+23	0.05784402	5.073553e+23	6.206083e-10	0.0005079882	4.462554e+12	3438822	2.51773e+08	2.465269e-07	1.120435e-13	1.058198e-20	0.5	0.5	0.009394429	1	4.673324	9.414652e+26	2.230976e+28	
