Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.342698e+24	2.614085e+24	2.728613e+24	3.360368e+23	1.141948e+18	7.09842e+23	6.678373e+23	3.267606e+23	3.410767e+23	4.20046e+22	1.427435e+17	2.01092e-07	7.669773e+23	3.288701e-10	0.0001142732	1.589307e+13	119566.7	2890618	19.3109	9.738103	1333.563	1323.825	0.424028	5.68116e-08	5.977428e-15	1.295045e-22	0.09532999	0.5	0.0004094611	0.9999969	0.8198815	9.414652e+26	2.230976e+28	0	198939.6	
1361.55789	1383	5.31e+18	-0.5	1.508e-05	6.24661e+24	5.859631e+24	2.893065e+24	2.966565e+24	3.869778e+23	1.367794e+18	7.808262e+23	7.324538e+23	3.616332e+23	3.708207e+23	4.837223e+22	1.709743e+17	2.189658e-07	7.51159e+23	3.417164e-10	0.0001255503	1.547986e+13	141367.7	3499611	18.85876	9.176266	1288.038	1278.861	0.424028	6.049048e-08	6.771567e-15	1.563273e-22	0.1051609	0.5	0.0004814176	0.9999967	0.9018696	9.414652e+26	2.230976e+28	0	198939.6	
1485.33588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+24	6.374068e+24	3.173383e+24	3.200685e+24	4.404137e+23	1.615632e+18	8.518104e+23	7.967585e+23	3.966729e+23	4.000856e+23	5.505171e+22	2.01954e+17	2.370879e-07	7.368346e+23	3.536365e-10	0.0001364991	1.507329e+13	165228	4172594	18.48674	8.688802	1247.336	1238.648	0.424028	6.409136e-08	7.597449e-15	1.859398e-22	0.1148635	0.5	0.0005575714	0.9999966	0.9838578	9.414652e+26	2.230976e+28	0	198939.7	
1609.11387	1383	5.31e+18	-0.5	1.508e-05	7.382357e+24	6.886107e+24	3.455107e+24	3.431e+24	4.962482e+23	1.886214e+18	9.227946e+23	8.607634e+23	4.318884e+23	4.28875e+23	6.203102e+22	2.357768e+17	2.55503e-07	7.239061e+23	3.648514e-10	0.0001472715	1.467374e+13	191244.6	4912027	18.17654	8.260561	1210.58	1202.319	0.424028	6.762803e-08	8.455344e-15	2.184511e-22	0.1244229	0.5	0.0006376979	0.9999964	1.065846	9.414652e+26	2.230976e+28	0	198939.7	
1732.89186	1383	5.31e+18	-0.5	1.508e-05	7.950231e+24	7.395838e+24	3.737676e+24	3.658162e+24	5.543908e+23	2.180351e+18	9.937788e+23	9.244797e+23	4.672095e+23	4.572702e+23	6.929885e+22	2.725439e+17	2.7425e-07	7.12052e+23	3.754615e-10	0.0001578689	1.42815e+13	219519.5	5720612	17.91486	7.880366	1177.102	1169.222	0.424028	7.111184e-08	9.34567e-15	2.539801e-22	0.1338275	0.5	0.0007215949	0.9999963	1.147834	9.414652e+26	2.230976e+28	0	198939.7	
1856.66985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+24	7.903338e+24	4.021237e+24	3.882102e+24	6.147634e+23	2.498931e+18	1.064763e+24	9.879173e+23	5.026546e+23	4.852627e+23	7.684542e+22	3.123663e+17	2.93367e-07	7.011036e+23	3.855576e-10	0.0001683212	1.389679e+13	250163.7	6601251	17.69216	7.539779	1146.389	1138.85	0.424028	7.455226e-08	1.026896e-14	2.926553e-22	0.1430684	0.5	0.0008090789	0.9999961	1.229822	9.414652e+26	2.230976e+28	0	198939.8	
1980.44784	1383	5.31e+18	-0.5	1.508e-05	9.085978e+24	8.408679e+24	4.305722e+24	4.102957e+24	6.764162e+23	8.823646e+20	1.135747e+24	1.051085e+24	5.382153e+23	5.128696e+23	8.455203e+22	1.102956e+20	9.711279e-05	6.909189e+23	3.951928e-10	0.0001786252	1.351981e+13	282927	7557009	17.47862	7.232309	1118.037	1110.805	0.424028	7.795712e-08	1.122578e-14	3.346118e-22	0.1521383	0.5	0.0008999776	0.999996	1.31181	9.414652e+26	2.230976e+28	0.001188819	198939.8	
2104.22583	1383	5.31e+18	-0.5	1.508e-05	9.653851e+24	8.911923e+24	4.591117e+24	4.320807e+24	7.369024e+23	5.025581e+21	1.206731e+24	1.11399e+24	5.738896e+23	5.401008e+23	9.211281e+22	6.281976e+20	0.0005205778	6.814051e+23	4.044141e-10	0.0001887873	1.315133e+13	316862.8	8589223	17.22266	6.95349	1091.784	1084.831	0.424028	8.132521e-08	1.221434e-14	3.798826e-22	0.1610061	0.5	0.0009938912	0.9999959	1.393798	9.414652e+26	2.230976e+28	0.006094009	198939.8	
2228.00382	1383	5.31e+18	-0.5	1.508e-05	1.022173e+25	9.413129e+24	4.877337e+24	4.535792e+24	7.984308e+23	1.016539e+22	1.277716e+24	1.176641e+24	6.096672e+23	5.669739e+23	9.980385e+22	1.270674e+21	0.000994489	6.72483e+23	4.132602e-10	0.0001988111	1.279332e+13	352927	9694617	16.99562	6.700765	1067.521	1060.82	0.424028	8.463979e-08	1.322789e-14	4.282502e-22	0.1695991	0.5	0.001089935	0.9999957	1.475787	9.414652e+26	2.230976e+28	0.01115714	198939.8	
2351.78181	1383	5.31e+18	-0.5	1.508e-05	1.07896e+25	9.912349e+24	5.164318e+24	4.748031e+24	8.61079e+23	1.617088e+22	1.3487e+24	1.239044e+24	6.455397e+23	5.935039e+23	1.076349e+23	2.02136e+21	0.001498747	6.640877e+23	4.217661e-10	0.0002087031	1.244561e+13	391253	1.087516e+07	16.79596	6.469901	1044.943	1038.473	0.424028	8.791292e-08	1.42686e-14	4.798794e-22	0.1779507	0.5	0.001188141	0.9999956	1.557775	9.414652e+26	2.230976e+28	0.01633117	198939.9	
2475.5598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+25	1.040963e+25	5.451994e+24	4.957639e+24	9.247437e+23	2.309595e+22	1.419684e+24	1.301204e+24	6.814992e+23	6.197049e+23	1.15593e+23	2.886994e+21	0.002033547	6.561629e+23	4.299616e-10	0.0002184688	1.210796e+13	431897.9	1.213309e+07	16.61853	6.257857	1023.842	1017.584	0.424028	9.115049e-08	1.533692e-14	5.348733e-22	0.1860668	0.5	0.001288373	0.9999955	1.639763	9.414652e+26	2.230976e+28	0.02162538	198939.9	
2599.33779	1383	5.31e+18	-0.5	1.508e-05	1.192535e+25	1.090503e+25	5.740311e+24	5.164715e+24	9.893465e+23	3.097335e+22	1.490668e+24	1.363128e+24	7.175388e+23	6.455894e+23	1.236683e+23	3.871669e+21	0.00259727	6.486608e+23	4.37873e-10	0.0002281134	1.178019e+13	474927	1.347049e+07	16.45987	6.062212	1004.049	997.9864	0.424028	9.43566e-08	1.643301e-14	5.933224e-22	0.1939503	0.5	0.001390474	0.9999953	1.721751	9.414652e+26	2.230976e+28	0.02700441	198939.9	
2723.11578	1383	5.31e+18	-0.5	1.508e-05	1.249322e+25	1.139857e+25	6.029221e+24	5.369351e+24	1.054763e+24	3.98848e+22	1.561652e+24	1.424821e+24	7.536526e+23	6.711689e+23	1.318454e+23	4.9856e+21	0.003192516	6.415403e+23	4.455227e-10	0.0002376415	1.146213e+13	520379.4	1.488935e+07	16.3165	5.880981	985.4251	979.5441	0.424028	9.753454e-08	1.755691e-14	6.553136e-22	0.201604	0.5	0.001494288	0.9999952	1.803739	9.414652e+26	2.230976e+28	0.03250522	198939.9	
2846.89377	1383	5.31e+18	-0.5	1.508e-05	1.306109e+25	1.189031e+25	6.318679e+24	5.57163e+24	1.120921e+24	4.986304e+22	1.632637e+24	1.486289e+24	7.898349e+23	6.964538e+23	1.401151e+23	6.232879e+21	0.003817677	6.347663e+23	4.529306e-10	0.0002470573	1.115365e+13	568313.8	1.639145e+07	16.18652	5.712526	967.8556	962.1431	0.424028	1.006866e-07	1.870846e-14	7.209227e-22	0.2090299	0.5	0.001599653	0.9999951	1.885727	9.414652e+26	2.230976e+28	0.03809186	198940	
2970.67176	1383	5.31e+18	-0.5	1.508e-05	1.362897e+25	1.238028e+25	6.608644e+24	5.771633e+24	1.187718e+24	6.097273e+22	1.703621e+24	1.547535e+24	8.260805e+23	7.214541e+23	1.484647e+23	7.621592e+21	0.00447376	6.283083e+23	4.601141e-10	0.0002563646	1.085462e+13	618769.6	1.797845e+07	16.06791	5.555468	951.2413	945.6858	0.424028	1.038146e-07	1.988749e-14	7.902225e-22	0.2162305	0.5	0.001706412	0.999995	1.967716	9.414652e+26	2.230976e+28	0.04378565	198940	
3094.44975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+25	1.286851e+25	6.899076e+24	5.969432e+24	1.255023e+24	7.330929e+22	1.774605e+24	1.608564e+24	8.623845e+23	7.46179e+23	1.568779e+23	9.163661e+21	0.005163775	6.221397e+23	4.670887e-10	0.0002655673	1.056489e+13	671764.3	1.965183e+07	15.95867	5.408639	935.4982	930.0896	0.424028	1.0692e-07	2.109366e-14	8.63277e-22	0.2232085	0.5	0.001814409	0.9999949	2.049704	9.414652e+26	2.230976e+28	0.04959605	198940	
3218.22774	1383	5.31e+18	-0.5	1.508e-05	1.476471e+25	1.335504e+25	7.189938e+24	6.165099e+24	1.322802e+24	8.687447e+22	1.845589e+24	1.66938e+24	8.987423e+23	7.706374e+23	1.653503e+23	1.085931e+22	0.005883925	6.162371e+23	4.738681e-10	0.0002746685	1.028435e+13	727358.6	2.141282e+07	15.85833	5.271049	920.5545	915.2835	0.424028	1.100034e-07	2.23265e-14	9.401382e-22	0.229966	0.5	0.001923483	0.9999947	2.131692	9.414652e+26	2.230976e+28	0.05549712	198940	
3342.00573	1383	5.31e+18	-0.5	1.508e-05	1.533259e+25	1.38399e+25	7.481198e+24	6.358698e+24	1.390953e+24	1.017386e+23	1.916573e+24	1.729987e+24	9.351497e+23	7.948372e+23	1.738692e+23	1.271732e+22	0.006635448	6.105798e+23	4.804648e-10	0.0002836716	1.001282e+13	785573.1	2.326262e+07	15.76561	5.141829	906.3458	901.204	0.424028	1.130657e-07	2.35856e-14	1.02086e-21	0.2365068	0.5	0.00203349	0.9999946	2.21368	9.414652e+26	2.230976e+28	0.06149845	198940.1	
3465.78372	1383	5.31e+18	-0.5	1.508e-05	1.590046e+25	1.432311e+25	7.772821e+24	6.550291e+24	1.45932e+24	1.180284e+23	1.987558e+24	1.790389e+24	9.716027e+23	8.187864e+23	1.824151e+23	1.475354e+22	0.007422952	6.051494e+23	4.868901e-10	0.0002925796	9.750145e+12	846388.6	2.520221e+07	15.67884	5.020229	892.8164	887.7962	0.424028	1.161073e-07	2.487043e-14	1.105483e-21	0.2428344	0.5	0.002144287	0.9999945	2.295668	9.414652e+26	2.230976e+28	0.06763553	198940.1	
3589.56171	1383	5.31e+18	-0.5	1.508e-05	1.646833e+25	1.480472e+25	8.06478e+24	6.739936e+24	1.527858e+24	1.357604e+23	2.058542e+24	1.850589e+24	1.008097e+24	8.424921e+23	1.909823e+23	1.697005e+22	0.008243725	5.999296e+23	4.931539e-10	0.0003013953	9.496174e+12	909839.1	2.723228e+07	15.5978	4.905605	879.9181	875.0125	0.424028	1.191281e-07	2.618027e-14	1.194034e-21	0.2489517	0.5	0.002255721	0.9999944	2.377656	9.414652e+26	2.230976e+28	0.07386459	198940.1	
3713.3397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+25	1.528473e+25	8.357044e+24	6.927689e+24	1.596517e+24	1.549582e+23	2.129526e+24	1.910592e+24	1.044631e+24	8.659611e+23	1.995646e+23	1.936978e+22	0.009095818	5.949057e+23	4.992656e-10	0.0003101213	9.250724e+12	975950.9	2.935342e+07	15.52216	4.797375	867.6066	862.8093	0.424028	1.221284e-07	2.751448e-14	1.286541e-21	0.2548629	0.5	0.00236766	0.9999942	2.459644	9.414652e+26	2.230976e+28	0.0801821	198940.1	
3837.11769	1383	5.31e+18	-0.5	1.508e-05	1.760408e+25	1.576319e+25	8.649589e+24	7.113601e+24	1.665225e+24	1.756678e+23	2.20051e+24	1.970399e+24	1.081199e+24	8.892001e+23	2.081531e+23	2.195848e+22	0.009978812	5.900645e+23	5.052334e-10	0.0003187603	9.013597e+12	1044732	3.156613e+07	15.45134	4.695023	855.842	851.1469	0.424028	1.251081e-07	2.887241e-14	1.383026e-21	0.2605728	0.5	0.002479981	0.9999941	2.541633	9.414652e+26	2.230976e+28	0.08658198	198940.2	
3960.89568	1383	5.31e+18	-0.5	1.508e-05	1.817196e+25	1.624011e+25	8.942388e+24	7.297721e+24	1.733918e+24	1.979284e+23	2.271494e+24	2.030014e+24	1.117798e+24	9.122151e+23	2.167398e+23	2.474105e+22	0.01089197	5.853941e+23	5.11065e-10	0.0003273146	8.784588e+12	1116188	3.387076e+07	15.38492	4.598092	844.5883	839.9902	0.424028	1.280673e-07	3.025336e-14	1.483503e-21	0.2660861	0.5	0.002592565	0.999994	2.623621	9.414652e+26	2.230976e+28	0.09305555	198940.2	
4084.67367	1383	5.31e+18	-0.5	1.508e-05	1.873983e+25	1.671552e+25	9.235419e+24	7.480096e+24	1.802544e+24	2.217705e+23	2.342479e+24	2.089439e+24	1.154427e+24	9.350121e+23	2.25318e+23	2.772131e+22	0.01183418	5.808837e+23	5.167674e-10	0.0003357864	8.563485e+12	1190324	3.626751e+07	15.32252	4.50617	833.813	829.3068	0.424028	1.310058e-07	3.165662e-14	1.587981e-21	0.2714077	0.5	0.002705301	0.9999939	2.705609	9.414652e+26	2.230976e+28	0.09959139	198940.2	
4208.45166	1383	5.31e+18	-0.5	1.508e-05	1.93077e+25	1.718943e+25	9.528659e+24	7.660772e+24	1.871057e+24	2.472157e+23	2.413463e+24	2.148679e+24	1.191082e+24	9.575965e+23	2.338821e+23	3.090196e+22	0.01280399	5.765234e+23	5.223471e-10	0.0003441779	8.350064e+12	1267147	3.875649e+07	15.2639	4.418889	823.4863	819.0675	0.424028	1.339235e-07	3.308148e-14	1.696464e-21	0.276543	0.5	0.002818086	0.9999938	2.787597	9.414652e+26	2.230976e+28	0.106176	198940.2	
4332.22965	1383	5.31e+18	-0.5	1.508e-05	1.987558e+25	1.766188e+25	9.822086e+24	7.83979e+24	1.939425e+24	2.742757e+23	2.484447e+24	2.207734e+24	1.227761e+24	9.799737e+23	2.424281e+23	3.428446e+22	0.01379963	5.723043e+23	5.2781e-10	0.0003524913	8.144101e+12	1346665	4.133767e+07	15.20885	4.335914	813.5812	809.2453	0.424028	1.368205e-07	3.452721e-14	1.808952e-21	0.2814973	0.5	0.002930826	0.9999936	2.869585	9.414652e+26	2.230976e+28	0.1127938	198940.3	
4456.00764	1383	5.31e+18	-0.5	1.508e-05	2.044345e+25	1.813287e+25	1.011568e+25	8.01719e+24	2.007626e+24	3.029521e+23	2.555431e+24	2.266609e+24	1.26446e+24	1.002149e+24	2.509532e+23	3.786901e+22	0.01481903	5.682183e+23	5.331615e-10	0.0003607283	7.945361e+12	1428890	4.401098e+07	15.15726	4.256941	804.0723	799.8153	0.424028	1.396965e-07	3.599313e-14	1.925442e-21	0.2862762	0.5	0.003043434	0.9999935	2.951573	9.414652e+26	2.230976e+28	0.1194278	198940.3	
4579.78563	1383	5.31e+18	-0.5	1.508e-05	2.101132e+25	1.860244e+25	1.040943e+25	8.193012e+24	2.075647e+24	3.332369e+23	2.626415e+24	2.325305e+24	1.301178e+24	1.024126e+24	2.594559e+23	4.165462e+22	0.01585987	5.642578e+23	5.384069e-10	0.000368891	7.75361e+12	1513838	4.677625e+07	15.10904	4.181694	794.9365	790.7548	0.424028	1.425516e-07	3.747856e-14	2.045928e-21	0.2908853	0.5	0.003155834	0.9999934	3.033561	9.414652e+26	2.230976e+28	0.1260601	198940.3	
4703.56362	1383	5.31e+18	-0.5	1.508e-05	2.15792e+25	1.90706e+25	1.07033e+25	8.367292e+24	2.143489e+24	3.651131e+23	2.6974e+24	2.383824e+24	1.337913e+24	1.045911e+24	2.679361e+23	4.563914e+22	0.01691968	5.60416e+23	5.435507e-10	0.000376981	7.56861e+12	1601529	4.963327e+07	15.06415	4.109921	786.1522	782.0422	0.424028	1.453858e-07	3.898285e-14	2.170403e-21	0.2953306	0.5	0.003267957	0.9999933	3.11555	9.414652e+26	2.230976e+28	0.1326723	198940.3	
4827.34161	1383	5.31e+18	-0.5	1.508e-05	2.214707e+25	1.953736e+25	1.099729e+25	8.540066e+24	2.211156e+24	3.985551e+23	2.768384e+24	2.44217e+24	1.374662e+24	1.067508e+24	2.763945e+23	4.981938e+22	0.01799584	5.566866e+23	5.485975e-10	0.000385	7.390121e+12	1691989	5.258182e+07	15.02258	4.04139	777.6993	773.6579	0.424028	1.481993e-07	4.050539e-14	2.298859e-21	0.2996178	0.5	0.003379744	0.9999931	3.197538	9.414652e+26	2.230976e+28	0.1392461	198940.4	
4951.1196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+25	2.000275e+25	1.129138e+25	8.711367e+24	2.27857e+24	4.33625e+23	2.839368e+24	2.500344e+24	1.411423e+24	1.088921e+24	2.848213e+23	5.420312e+22	0.01908985	5.530636e+23	5.535512e-10	0.0003929498	7.217905e+12	1785175	5.562165e+07	14.98372	3.975887	769.5592	765.5833	0.424028	1.509921e-07	4.204562e-14	2.431288e-21	0.3037528	0.5	0.003491142	0.999993	3.279526	9.414652e+26	2.230976e+28	0.1458157	198940.4	
5074.89759	1383	5.31e+18	-0.5	1.508e-05	2.328282e+25	2.046678e+25	1.158555e+25	8.881228e+24	2.345816e+24	4.702211e+23	2.910352e+24	2.558348e+24	1.448194e+24	1.110154e+24	2.93227e+23	5.877763e+22	0.02019605	5.495417e+23	5.584157e-10	0.0004008318	7.051734e+12	1881168	5.875233e+07	14.94807	3.913224	761.7152	757.8019	0.424028	1.537641e-07	4.360286e-14	2.567669e-21	0.3077408	0.5	0.003602092	0.9999929	3.361514	9.414652e+26	2.230976e+28	0.1523318	198940.4	
5198.67558	1383	5.31e+18	-0.5	1.508e-05	2.385069e+25	2.092947e+25	1.187979e+25	9.04968e+24	2.412922e+24	5.082982e+23	2.981336e+24	2.616184e+24	1.484974e+24	1.13121e+24	3.016153e+23	6.353727e+22	0.02131167	5.461159e+23	5.631946e-10	0.0004086475	6.891375e+12	1980008	6.197357e+07	14.91568	3.853218	754.1507	750.2974	0.424028	1.565158e-07	4.517664e-14	2.707996e-21	0.3115878	0.5	0.003712564	0.9999928	3.443502	9.414652e+26	2.230976e+28	0.1587647	198940.4	
5322.45357	1383	5.31e+18	-0.5	1.508e-05	2.441857e+25	2.139084e+25	1.217408e+25	9.216753e+24	2.479921e+24	5.478079e+23	3.052321e+24	2.673855e+24	1.52176e+24	1.152094e+24	3.099901e+23	6.847599e+22	0.02243408	5.427815e+23	5.678912e-10	0.0004163984	6.7366e+12	2081740	6.528511e+07	14.88659	3.795702	746.8504	743.0547	0.424028	1.592472e-07	4.676651e-14	2.852263e-21	0.3152995	0.5	0.003822524	0.9999926	3.52549	9.414652e+26	2.230976e+28	0.1650994	198940.5	
5446.23156	1383	5.31e+18	-0.5	1.508e-05	2.498644e+25	2.185089e+25	1.246842e+25	9.382476e+24	2.546643e+24	5.889043e+23	3.123305e+24	2.731361e+24	1.558552e+24	1.172809e+24	3.183304e+23	7.361304e+22	0.02356896	5.395342e+23	5.725087e-10	0.0004240859	6.587182e+12	2186240	6.86867e+07	14.85963	3.740523	739.8002	736.0597	0.424028	1.619589e-07	4.837205e-14	3.000462e-21	0.3188815	0.5	0.003931947	0.9999925	3.607478	9.414652e+26	2.230976e+28	0.1714064	198940.5	
5570.00955	1383	5.31e+18	-0.5	1.508e-05	2.555431e+25	2.230965e+25	1.276278e+25	9.546876e+24	2.613308e+24	6.313539e+23	3.194289e+24	2.788706e+24	1.595347e+24	1.193359e+24	3.266634e+23	7.891924e+22	0.02470636	5.363699e+23	5.7705e-10	0.0004317112	6.442917e+12	2293703	7.217777e+07	14.83599	3.687548	732.988	729.3004	0.424028	1.646505e-07	4.999257e-14	3.15256e-21	0.3223378	0.5	0.004040785	0.9999924	3.689467	9.414652e+26	2.230976e+28	0.177598	198940.5	
5693.78754	1383	5.31e+18	-0.5	1.508e-05	2.612219e+25	2.276713e+25	1.305715e+25	9.70998e+24	2.679954e+24	6.751022e+23	3.265273e+24	2.845891e+24	1.632144e+24	1.213747e+24	3.349943e+23	8.438778e+22	0.02584402	5.332849e+23	5.815179e-10	0.0004392756	6.303592e+12	2404189	7.575811e+07	14.8157	3.63664	726.4005	722.7638	0.424028	1.673228e-07	5.162787e-14	3.308564e-21	0.3256748	0.5	0.004149039	0.9999922	3.771455	9.414652e+26	2.230976e+28	0.1836573	198940.5	
