Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.342698e+24	2.614085e+24	2.728613e+24	3.360376e+23	3.442309e+17	7.09842e+23	6.678373e+23	3.267606e+23	3.410767e+23	4.20047e+22	4.302886e+16	6.061751e-08	7.669773e+23	3.288701e-10	0.0001142732	8.476834e+12	224174.6	4690475	22.31271	6.891896	2942.975	2936.083	0.3832112	6.706224e-08	8.320182e-15	2.130139e-22	0.07066664	0.5	0.0003592209	0.9999991	0.8198815	9.414652e+26	2.230976e+28	0	198939.2	
1361.55789	1383	5.31e+18	-0.5	1.508e-05	6.24661e+24	5.859631e+24	2.893065e+24	2.966565e+24	3.869788e+23	4.248815e+17	7.808262e+23	7.324538e+23	3.616332e+23	3.708207e+23	4.837235e+22	5.311019e+16	6.801794e-08	7.51159e+23	3.417164e-10	0.0001255503	8.335449e+12	262536.9	5540016	22.12392	6.550697	2860.432	2853.881	0.3832112	7.084388e-08	9.279647e-15	2.511198e-22	0.07748912	0.5	0.0004164183	0.999999	0.9018696	9.414652e+26	2.230976e+28	0	198939.2	
1485.33588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+24	6.374068e+24	3.173383e+24	3.200685e+24	4.404148e+23	5.150874e+17	8.518104e+23	7.967585e+23	3.966729e+23	4.000856e+23	5.505184e+22	6.438592e+16	7.558715e-08	7.368346e+23	3.536365e-10	0.0001364991	8.195882e+12	303877.3	6456307	21.97338	6.252695	2786.408	2780.155	0.3832112	7.451375e-08	1.026145e-14	2.922019e-22	0.0842418	0.5	0.0004764296	0.9999989	0.9838578	9.414652e+26	2.230976e+28	0	198939.2	
1609.11387	1383	5.31e+18	-0.5	1.508e-05	7.382357e+24	6.886107e+24	3.455107e+24	3.431e+24	4.962495e+23	6.150433e+17	9.227946e+23	8.607634e+23	4.318884e+23	4.28875e+23	6.203118e+22	7.688041e+16	8.331259e-08	7.239061e+23	3.648514e-10	0.0001472715	8.058176e+12	348253.4	7439885	21.85304	5.989449	2719.401	2713.412	0.3832112	7.808705e-08	1.126536e-14	3.362877e-22	0.09091938	0.5	0.0005390979	0.9999988	1.065846	9.414652e+26	2.230976e+28	0	198939.2	
1732.89186	1383	5.31e+18	-0.5	1.508e-05	7.950231e+24	7.395838e+24	3.737676e+24	3.658162e+24	5.543922e+23	7.249292e+17	9.937788e+23	9.244797e+23	4.672095e+23	4.572702e+23	6.929903e+22	9.061616e+16	9.118342e-08	7.12052e+23	3.754615e-10	0.0001578689	7.922353e+12	395726.4	8491532	21.75664	5.75464	2658.262	2652.508	0.3832112	8.157644e-08	1.22913e-14	3.834142e-22	0.0975181	0.5	0.0006042856	0.9999988	1.147834	9.414652e+26	2.230976e+28	0	198939.2	
1856.66985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+24	7.903338e+24	4.021237e+24	3.882102e+24	6.14765e+23	8.449218e+17	1.064763e+24	9.879173e+23	5.026546e+23	4.852627e+23	7.684563e+22	1.056152e+17	9.91913e-08	7.011036e+23	3.855576e-10	0.0001683212	7.788422e+12	446366.7	9612248	21.67951	5.543434	2602.09	2596.547	0.3832112	8.499266e-08	1.333938e-14	4.336288e-22	0.1040356	0.5	0.0006718734	0.9999987	1.229822	9.414652e+26	2.230976e+28	0	198939.2	
1980.44784	1383	5.31e+18	-0.5	1.508e-05	9.085978e+24	8.408679e+24	4.305722e+24	4.102957e+24	6.772976e+23	9.751944e+17	1.135747e+24	1.051085e+24	5.382153e+23	5.128696e+23	8.46622e+22	1.218993e+17	1.073296e-07	6.909189e+23	3.951928e-10	0.0001786252	7.656381e+12	500251.1	1.080323e+07	21.61809	5.352065	2550.17	2544.818	0.3832112	8.834483e-08	1.440975e-14	4.869869e-22	0.1104702	0.5	0.0007417554	0.9999986	1.31181	9.414652e+26	2.230976e+28	0	198939.3	
2104.22583	1383	5.31e+18	-0.5	1.508e-05	9.653851e+24	8.911923e+24	4.591117e+24	4.320807e+24	7.419269e+23	1.115919e+18	1.206731e+24	1.11399e+24	5.738896e+23	5.401008e+23	9.274086e+22	1.394899e+17	1.155932e-07	6.814051e+23	4.044141e-10	0.0001887873	7.526224e+12	557462.9	1.206582e+07	21.56959	5.177555	2501.926	2496.749	0.3832112	9.16408e-08	1.550268e-14	5.435512e-22	0.1168211	0.5	0.0008138372	0.9999986	1.393798	9.414652e+26	2.230976e+28	0	198939.3	
2228.00382	1383	5.31e+18	-0.5	1.508e-05	1.022173e+25	9.413129e+24	4.877337e+24	4.535792e+24	8.085949e+23	1.267269e+18	1.277716e+24	1.176641e+24	6.096672e+23	5.669739e+23	1.010744e+23	1.584086e+17	1.23978e-07	6.72483e+23	4.132602e-10	0.0001988111	7.39794e+12	618090.6	1.340152e+07	21.53182	5.017515	2456.887	2451.87	0.3832112	9.488731e-08	1.661845e-14	6.033903e-22	0.1230876	0.5	0.0008880329	0.9999985	1.475787	9.414652e+26	2.230976e+28	0	198939.3	
2351.78181	1383	5.31e+18	-0.5	1.508e-05	1.07896e+25	9.912349e+24	5.164318e+24	4.748031e+24	8.772484e+23	1.429416e+18	1.3487e+24	1.239044e+24	6.455397e+23	5.935039e+23	1.096561e+23	1.78677e+17	1.324809e-07	6.640877e+23	4.217661e-10	0.0002087031	7.271518e+12	682227.8	1.481195e+07	21.50305	4.870006	2414.667	2409.797	0.3832111	9.809022e-08	1.775739e-14	6.66578e-22	0.1292692	0.5	0.0009642641	0.9999984	1.557775	9.414652e+26	2.230976e+28	0	198939.3	
2475.5598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+25	1.040963e+25	5.451994e+24	4.957639e+24	9.478381e+23	1.602537e+18	1.419684e+24	1.301204e+24	6.814992e+23	6.197049e+23	1.184798e+23	2.003172e+17	1.410998e-07	6.561629e+23	4.299616e-10	0.0002184688	7.146947e+12	749972.7	1.629879e+07	21.48191	4.733437	2374.941	2370.208	0.3832111	1.012546e-07	1.891984e-14	7.331922e-22	0.1353658	0.5	0.001042458	0.9999984	1.639763	9.414652e+26	2.230976e+28	0	198939.3	
2599.33779	1383	5.31e+18	-0.5	1.508e-05	1.192535e+25	1.090503e+25	5.740311e+24	5.164715e+24	1.020318e+24	1.786813e+18	1.490668e+24	1.363128e+24	7.175388e+23	6.455894e+23	1.275398e+23	2.233516e+17	1.498332e-07	6.486608e+23	4.37873e-10	0.0002281134	7.024217e+12	821428	1.786383e+07	21.46732	4.606488	2337.44	2332.834	0.3832111	1.043848e-07	2.010612e-14	8.033146e-22	0.1413772	0.5	0.001122544	0.9999983	1.721751	9.414652e+26	2.230976e+28	0	198939.3	
2723.11578	1383	5.31e+18	-0.5	1.508e-05	1.249322e+25	1.139857e+25	6.029221e+24	5.369351e+24	1.094582e+24	6.573862e+19	1.561652e+24	1.424821e+24	7.536526e+23	6.711689e+23	1.368228e+23	8.217327e+18	5.261944e-06	6.415403e+23	4.455227e-10	0.0002376415	6.903319e+12	896648.6	1.950891e+07	21.45715	4.488054	2301.933	2297.445	0.3832111	1.074847e-07	2.131657e-14	8.770295e-22	0.1473032	0.5	0.001204459	0.9999983	1.803739	9.414652e+26	2.230976e+28	5.454031e-05	198939.3	
2846.89377	1383	5.31e+18	-0.5	1.508e-05	1.306109e+25	1.189031e+25	6.318679e+24	5.57163e+24	1.168617e+24	2.167205e+21	1.632637e+24	1.486289e+24	7.898349e+23	6.964538e+23	1.460771e+23	2.709007e+20	0.0001659283	6.347663e+23	4.529306e-10	0.0002470573	6.784251e+12	974096.4	2.123582e+07	21.41488	4.377217	2268.229	2263.852	0.3832111	1.105574e-07	2.255137e-14	9.544145e-22	0.1531429	0.5	0.001288128	0.9999982	1.885727	9.414652e+26	2.230976e+28	0.001685163	198939.3	
2970.67176	1383	5.31e+18	-0.5	1.508e-05	1.362897e+25	1.238028e+25	6.608644e+24	5.771633e+24	1.241981e+24	6.709013e+21	1.703621e+24	1.547535e+24	8.260805e+23	7.214541e+23	1.552477e+23	8.386266e+20	0.0004922613	6.283083e+23	4.601141e-10	0.0002563646	6.667221e+12	1053421	2.30429e+07	21.34262	4.27353	2236.267	2231.993	0.3832111	1.135952e-07	2.380637e-14	1.03527e-21	0.1588711	0.5	0.001373152	0.9999981	1.967716	9.414652e+26	2.230976e+28	0.004874641	198939.4	
3094.44975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+25	1.286851e+25	6.899076e+24	5.969432e+24	1.316476e+24	1.185613e+22	1.774605e+24	1.608564e+24	8.623845e+23	7.46179e+23	1.645595e+23	1.482016e+21	0.0008351244	6.221397e+23	4.670887e-10	0.0002655673	6.552407e+12	1136171	2.492811e+07	21.27832	4.176431	2205.943	2201.767	0.3832111	1.165954e-07	2.50792e-14	1.119484e-21	0.1644774	0.5	0.00145928	0.9999981	2.049704	9.414652e+26	2.230976e+28	0.008107392	198939.4	
3218.22774	1383	5.31e+18	-0.5	1.508e-05	1.476471e+25	1.335504e+25	7.189938e+24	6.165099e+24	1.392043e+24	1.763321e+22	1.845589e+24	1.66938e+24	8.987423e+23	7.706374e+23	1.740054e+23	2.204151e+21	0.001194281	6.162371e+23	4.738681e-10	0.0002746685	6.439766e+12	1222403	2.689283e+07	21.22075	4.085096	2177.058	2172.973	0.3832111	1.195658e-07	2.637213e-14	1.207244e-21	0.1699781	0.5	0.001546625	0.999998	2.131692	9.414652e+26	2.230976e+28	0.01138789	198939.4	
3342.00573	1383	5.31e+18	-0.5	1.508e-05	1.533259e+25	1.38399e+25	7.481198e+24	6.358698e+24	1.468627e+24	2.406475e+22	1.916573e+24	1.729987e+24	9.351497e+23	7.948372e+23	1.835784e+23	3.008094e+21	0.001569517	6.105798e+23	4.804648e-10	0.0002836716	6.329257e+12	1312171	2.893835e+07	21.16896	3.998966	2149.487	2145.488	0.3832111	1.22509e-07	2.768533e-14	1.298608e-21	0.1753748	0.5	0.001635125	0.999998	2.21368	9.414652e+26	2.230976e+28	0.01471304	198939.4	
3465.78372	1383	5.31e+18	-0.5	1.508e-05	1.590046e+25	1.432311e+25	7.772821e+24	6.550291e+24	1.546173e+24	3.117535e+22	1.987558e+24	1.790389e+24	9.716027e+23	8.187864e+23	1.932717e+23	3.896919e+21	0.001960657	6.051494e+23	4.868901e-10	0.0002925796	6.220849e+12	1405530	3.106596e+07	21.12216	3.91756	2123.121	2119.204	0.3832111	1.254272e-07	2.90189e-14	1.393634e-21	0.1806689	0.5	0.001724719	0.9999979	2.295668	9.414652e+26	2.230976e+28	0.01808034	198939.4	
3589.56171	1383	5.31e+18	-0.5	1.508e-05	1.646833e+25	1.480472e+25	8.06478e+24	6.739936e+24	1.624629e+24	3.89903e+22	2.058542e+24	1.850589e+24	1.008097e+24	8.424921e+23	2.030786e+23	4.873788e+21	0.002367592	5.999296e+23	4.931539e-10	0.0003013953	6.11451e+12	1502533	3.327685e+07	21.07971	3.840461	2097.867	2094.026	0.383211	1.283221e-07	3.03729e-14	1.492376e-21	0.1858615	0.5	0.001815347	0.9999979	2.377656	9.414652e+26	2.230976e+28	0.02148805	198939.4	
3713.3397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+25	1.528473e+25	8.357044e+24	6.927689e+24	1.70394e+24	4.753541e+22	2.129526e+24	1.910592e+24	1.044631e+24	8.659611e+23	2.129925e+23	5.941926e+21	0.002790258	5.949057e+23	4.992656e-10	0.0003101213	6.010214e+12	1603231	3.557221e+07	21.04108	3.767302	2073.639	2069.872	0.383211	1.311954e-07	3.174735e-14	1.594885e-21	0.1909539	0.5	0.001906949	0.9999978	2.459644	9.414652e+26	2.230976e+28	0.02493492	198939.4	
3837.11769	1383	5.31e+18	-0.5	1.508e-05	1.760408e+25	1.576319e+25	8.649589e+24	7.113601e+24	1.784056e+24	5.683684e+22	2.20051e+24	1.970399e+24	1.081199e+24	8.892001e+23	2.23007e+23	7.104605e+21	0.003228617	5.900645e+23	5.052334e-10	0.0003187603	5.907935e+12	1707672	3.795311e+07	21.00583	3.697764	2050.365	2046.667	0.383211	1.340483e-07	3.314223e-14	1.701211e-21	0.1959469	0.5	0.001999465	0.9999978	2.541633	9.414652e+26	2.230976e+28	0.02842002	198939.4	
3960.89568	1383	5.31e+18	-0.5	1.508e-05	1.817196e+25	1.624011e+25	8.942388e+24	7.297721e+24	1.864925e+24	6.692147e+22	2.271494e+24	2.030014e+24	1.117798e+24	9.122151e+23	2.331157e+23	8.365183e+21	0.003682678	5.853941e+23	5.11065e-10	0.0003273146	5.807649e+12	1815903	4.042062e+07	20.97358	3.631561	2027.978	2024.346	0.383211	1.368822e-07	3.455746e-14	1.8114e-21	0.2008417	0.5	0.002092834	0.9999977	2.623621	9.414652e+26	2.230976e+28	0.03194278	198939.4	
4084.67367	1383	5.31e+18	-0.5	1.508e-05	1.873983e+25	1.671552e+25	9.235419e+24	7.480096e+24	1.946498e+24	7.781634e+22	2.342479e+24	2.089439e+24	1.154427e+24	9.350121e+23	2.433122e+23	9.727043e+21	0.004152457	5.808837e+23	5.167674e-10	0.0003357864	5.709334e+12	1927969	4.297569e+07	20.94401	3.568443	2006.42	2002.852	0.383211	1.396978e-07	3.599297e-14	1.925498e-21	0.2056392	0.5	0.002186998	0.9999977	2.705609	9.414652e+26	2.230976e+28	0.0355027	198939.5	
4208.45166	1383	5.31e+18	-0.5	1.508e-05	1.93077e+25	1.718943e+25	9.528659e+24	7.660772e+24	2.028724e+24	8.95485e+22	2.413463e+24	2.148679e+24	1.191082e+24	9.575965e+23	2.535905e+23	1.119356e+22	0.004637967	5.765234e+23	5.223471e-10	0.0003441779	5.612967e+12	2043911	4.561926e+07	20.91687	3.508184	1985.638	1982.13	0.383211	1.424962e-07	3.744863e-14	2.043544e-21	0.2103404	0.5	0.002281898	0.9999976	2.787597	9.414652e+26	2.230976e+28	0.0390992	198939.5	
4332.22965	1383	5.31e+18	-0.5	1.508e-05	1.987558e+25	1.766188e+25	9.822086e+24	7.83979e+24	2.11153e+24	1.021704e+23	2.484447e+24	2.207734e+24	1.227761e+24	9.799737e+23	2.639413e+23	1.277129e+22	0.005140498	5.723043e+23	5.2781e-10	0.0003524913	5.518525e+12	2163744	4.835216e+07	20.89165	3.450583	1965.585	1962.135	0.383211	1.45278e-07	3.892429e-14	2.165576e-21	0.2149462	0.5	0.002377478	0.9999976	2.869585	9.414652e+26	2.230976e+28	0.04274352	198939.5	
4456.00764	1383	5.31e+18	-0.5	1.508e-05	2.044345e+25	1.813287e+25	1.011568e+25	8.01719e+24	2.194881e+24	1.15697e+23	2.555431e+24	2.266609e+24	1.26446e+24	1.002149e+24	2.743601e+23	1.446212e+22	0.005659366	5.682183e+23	5.331615e-10	0.0003607283	5.425988e+12	2287513	5.117515e+07	20.86831	3.395461	1946.218	1942.823	0.383211	1.480437e-07	4.041972e-14	2.291628e-21	0.2194575	0.5	0.002473676	0.9999975	2.951573	9.414652e+26	2.230976e+28	0.04643453	198939.5	
4579.78563	1383	5.31e+18	-0.5	1.508e-05	2.101132e+25	1.860244e+25	1.040943e+25	8.193012e+24	2.278729e+24	1.301559e+23	2.626415e+24	2.325305e+24	1.301178e+24	1.024126e+24	2.848411e+23	1.626949e+22	0.00619456	5.642578e+23	5.384069e-10	0.000368891	5.335332e+12	2415253	5.408893e+07	20.84669	3.342653	1927.498	1924.155	0.3832109	1.50794e-07	4.193474e-14	2.421731e-21	0.2238753	0.5	0.002570438	0.9999975	3.033561	9.414652e+26	2.230976e+28	0.05016463	198939.5	
4703.56362	1383	5.31e+18	-0.5	1.508e-05	2.15792e+25	1.90706e+25	1.07033e+25	8.367292e+24	2.363029e+24	1.455728e+23	2.6974e+24	2.383824e+24	1.337913e+24	1.045911e+24	2.953786e+23	1.81966e+22	0.006745979	5.60416e+23	5.435507e-10	0.000376981	5.246536e+12	2546994	5.709413e+07	20.82664	3.29201	1909.388	1906.096	0.3832109	1.535291e-07	4.346911e-14	2.555913e-21	0.2282008	0.5	0.00266771	0.9999974	3.11555	9.414652e+26	2.230976e+28	0.05393207	198939.5	
4827.34161	1383	5.31e+18	-0.5	1.508e-05	2.214707e+25	1.953736e+25	1.099729e+25	8.540066e+24	2.44774e+24	1.619708e+23	2.768384e+24	2.44217e+24	1.374662e+24	1.067508e+24	3.059675e+23	2.024635e+22	0.007313417	5.566866e+23	5.485975e-10	0.000385	5.159574e+12	2682767	6.019132e+07	20.80807	3.243399	1891.857	1888.614	0.3832109	1.562495e-07	4.50226e-14	2.694202e-21	0.2324348	0.5	0.002765438	0.9999974	3.197538	9.414652e+26	2.230976e+28	0.05773423	198939.5	
4951.1196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+25	2.000275e+25	1.129138e+25	8.711367e+24	2.532826e+24	1.793695e+23	2.839368e+24	2.500344e+24	1.411423e+24	1.088921e+24	3.166032e+23	2.242118e+22	0.00789654	5.530636e+23	5.535512e-10	0.0003929498	5.074425e+12	2822604	6.338104e+07	20.79091	3.196696	1874.875	1871.678	0.3832109	1.589556e-07	4.659494e-14	2.83662e-21	0.2365787	0.5	0.00286357	0.9999973	3.279526	9.414652e+26	2.230976e+28	0.06156755	198939.5	
5074.89759	1383	5.31e+18	-0.5	1.508e-05	2.328282e+25	2.046678e+25	1.158555e+25	8.881228e+24	2.618141e+24	1.978961e+23	2.910352e+24	2.558348e+24	1.448194e+24	1.110154e+24	3.272676e+23	2.473701e+22	0.008499662	5.495417e+23	5.584157e-10	0.0004008318	4.991061e+12	2966413	6.666373e+07	20.77422	3.151788	1858.412	1855.261	0.3832109	1.616475e-07	4.818587e-14	2.983189e-21	0.2406335	0.5	0.002962058	0.9999973	3.361514	9.414652e+26	2.230976e+28	0.065468	198939.5	
5198.67558	1383	5.31e+18	-0.5	1.508e-05	2.385069e+25	2.092947e+25	1.187979e+25	9.04968e+24	2.703734e+24	2.174861e+23	2.981336e+24	2.616184e+24	1.484974e+24	1.13121e+24	3.379668e+23	2.718576e+22	0.00911865	5.461159e+23	5.631946e-10	0.0004086475	4.909461e+12	3114308	7.003964e+07	20.75871	3.108576	1842.447	1839.338	0.3832109	1.643252e-07	4.979493e-14	3.133911e-21	0.2445999	0.5	0.003060839	0.9999973	3.443502	9.414652e+26	2.230976e+28	0.0694069	198939.5	
5322.45357	1383	5.31e+18	-0.5	1.508e-05	2.441857e+25	2.139084e+25	1.217408e+25	9.216753e+24	2.789579e+24	2.381499e+23	3.052321e+24	2.673855e+24	1.52176e+24	1.152094e+24	3.486974e+23	2.976874e+22	0.009752821	5.427815e+23	5.678912e-10	0.0004163984	4.829599e+12	3266322	7.350911e+07	20.74439	3.066962	1826.953	1823.886	0.3832108	1.669892e-07	5.142193e-14	3.28881e-21	0.2484796	0.5	0.003159874	0.9999972	3.52549	9.414652e+26	2.230976e+28	0.07337021	198939.5	
5446.23156	1383	5.31e+18	-0.5	1.508e-05	2.498644e+25	2.185089e+25	1.246842e+25	9.382476e+24	2.875655e+24	2.598921e+23	3.123305e+24	2.731361e+24	1.558552e+24	1.172809e+24	3.594569e+23	3.248652e+22	0.01040133	5.395342e+23	5.725087e-10	0.0004240859	4.751447e+12	3422491	7.707241e+07	20.73128	3.026858	1811.91	1808.883	0.3832108	1.696395e-07	5.306656e-14	3.447899e-21	0.2522739	0.5	0.00325912	0.9999972	3.607478	9.414652e+26	2.230976e+28	0.07735083	198939.6	
5570.00955	1383	5.31e+18	-0.5	1.508e-05	2.555431e+25	2.230965e+25	1.276278e+25	9.546876e+24	2.961743e+24	2.829188e+23	3.194289e+24	2.788706e+24	1.595347e+24	1.193359e+24	3.702178e+23	3.536485e+22	0.01107127	5.363699e+23	5.7705e-10	0.0004317112	4.674976e+12	3582608	8.072981e+07	20.71802	2.988182	1797.295	1794.306	0.3832108	1.722763e-07	5.472856e-14	3.611192e-21	0.2559842	0.5	0.003358535	0.9999971	3.689467	9.414652e+26	2.230976e+28	0.08140834	198939.6	
5693.78754	1383	5.31e+18	-0.5	1.508e-05	2.612219e+25	2.276713e+25	1.305715e+25	9.70998e+24	3.047991e+24	3.070652e+23	3.265273e+24	2.845891e+24	1.632144e+24	1.213747e+24	3.809989e+23	3.838316e+22	0.01175496	5.332849e+23	5.815179e-10	0.0004392756	4.600163e+12	3746897	8.448123e+07	20.70591	2.950866	1783.092	1780.141	0.3832108	1.748994e-07	5.640731e-14	3.778668e-21	0.2596109	0.5	0.003458055	0.9999971	3.771455	9.414652e+26	2.230976e+28	0.08548326	198939.6	
