Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
804.556935	1383	5.31e+18	-0.5	1.508e-05	3.691178e+24	3.515676e+24	1.688344e+24	1.827332e+24	1.755026e+23	0	4.613973e+23	4.394595e+23	2.11043e+23	2.284165e+23	2.193782e+22	0	0	8.159296e+23	2.838557e-10	7.816893e-05	1.877436e+13	52862.9	559207.8	3.378847e-08	2.104722e-15	2.724454e-23	0.03951481	-nan	0.000101757	-nan	-nan	0	0	4.613973e+23	4.299688e+23	4.299688e+23	0	0	3.142856e+22	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.779411e+24	1.824866e+24	1.954544e+24	1.957047e+23	0	4.968894e+23	4.724263e+23	2.281083e+23	2.44318e+23	2.446308e+22	0	0	8.048004e+23	2.921722e-10	8.408012e-05	1.862996e+13	59404.85	665271.7	3.569581e-08	2.349051e-15	3.212372e-23	0.04376272	-nan	0.0001190577	-nan	-nan	0	0	4.968894e+23	4.618785e+23	4.618785e+23	0	0	3.501095e+22	
928.334925	1383	5.31e+18	-0.5	1.508e-05	4.259052e+24	4.042379e+24	1.961882e+24	2.080497e+24	2.166733e+23	0	5.323815e+23	5.052973e+23	2.452353e+23	2.600621e+23	2.708416e+22	0	0	7.944636e+23	3.00091e-10	8.993347e-05	1.848065e+13	66301.09	783346.6	3.759323e-08	2.605416e-15	3.752345e-23	0.04814979	-nan	0.0001379558	-nan	-nan	0	0	5.323815e+23	4.936639e+23	4.936639e+23	0	0	3.871763e+22	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.304604e+24	2.099364e+24	2.205241e+24	2.383847e+23	0	5.678736e+23	5.380755e+23	2.624205e+23	2.756551e+23	2.979808e+22	0	0	7.84806e+23	3.07655e-10	9.572886e-05	1.832674e+13	73557.31	914130.4	3.948339e-08	2.873999e-15	4.347276e-23	0.05267103	-nan	0.0001584974	-nan	-nan	0	0	5.678736e+23	5.253294e+23	5.253294e+23	0	0	4.254424e+22	
1052.112915	1383	5.31e+18	-0.5	1.508e-05	4.826926e+24	4.566109e+24	2.237298e+24	2.328811e+24	2.608172e+23	0	6.033657e+23	5.707636e+23	2.796622e+23	2.911014e+23	3.260215e+22	0	0	7.757451e+23	3.149015e-10	0.0001014686	1.816848e+13	81180.23	1058359	4.136872e-08	3.155018e-15	5.000231e-23	0.05732188	-nan	0.0001807293	-nan	-nan	0	0	6.033657e+23	5.568789e+23	5.568789e+23	0	0	4.648678e+22	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.826911e+24	2.375657e+24	2.451254e+24	2.839511e+23	0	6.388578e+23	6.033639e+23	2.969572e+23	3.064068e+23	3.549389e+22	0	0	7.672115e+23	3.218613e-10	0.0001071544	1.800613e+13	89177.59	1216811	4.325141e-08	3.448723e-15	5.714453e-23	0.06209816	-nan	0.0002046987	-nan	-nan	0	0	6.388578e+23	5.883162e+23	5.883162e+23	0	0	5.054164e+22	
1175.890905	1383	5.31e+18	-0.5	1.508e-05	5.394799e+24	5.087031e+24	2.514421e+24	2.57261e+24	3.077683e+23	0	6.743499e+23	6.358789e+23	3.143027e+23	3.215762e+23	3.847104e+22	0	0	7.591477e+23	3.285613e-10	0.0001127883	1.783994e+13	97558.05	1390306	4.513348e-08	3.755394e-15	6.493375e-23	0.06699602	-nan	0.0002304538	-nan	-nan	0	0	6.743499e+23	6.196444e+23	6.196444e+23	0	0	5.47055e+22	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.346484e+24	2.653569e+24	2.692915e+24	3.322521e+23	0	7.09842e+23	6.683105e+23	3.316961e+23	3.366144e+23	4.153152e+22	0	0	7.515049e+23	3.350244e-10	0.0001183722	1.767014e+13	106331.1	1579715	4.701681e-08	4.075342e-15	7.34063e-23	0.07201186	-nan	0.0002580436	-nan	-nan	0	0	7.09842e+23	6.508667e+23	6.508667e+23	0	0	5.897529e+22	
1299.668895	1383	5.31e+18	-0.5	1.508e-05	5.962673e+24	5.605286e+24	2.793081e+24	2.812205e+24	3.57387e+23	0	7.453341e+23	7.006607e+23	3.491351e+23	3.515256e+23	4.467337e+22	0	0	7.442414e+23	3.412705e-10	0.0001239078	1.749693e+13	115507.3	1785957	4.890312e-08	4.408907e-15	8.260067e-23	0.07714232	-nan	0.0002875182	-nan	-nan	0	0	7.453341e+23	6.819859e+23	6.819859e+23	0	0	6.334818e+22	
1361.55789	1383	5.31e+18	-0.5	1.508e-05	6.24661e+24	5.863451e+24	2.932941e+24	2.93051e+24	3.831585e+23	0	7.808262e+23	7.329314e+23	3.666176e+23	3.663138e+23	4.789481e+22	0	0	7.373216e+23	3.473168e-10	0.0001293966	1.732053e+13	125097.9	2010006	5.079404e-08	4.756454e-15	9.255762e-23	0.08238429	-nan	0.0003189284	-nan	-nan	0	0	7.808262e+23	7.130047e+23	7.130047e+23	0	0	6.782155e+22	
1423.446885	1383	5.31e+18	-0.5	1.508e-05	6.530547e+24	6.120993e+24	3.073133e+24	3.047861e+24	4.095532e+23	0	8.163183e+23	7.651242e+23	3.841416e+23	3.809826e+23	5.119415e+22	0	0	7.307149e+23	3.531784e-10	0.0001348401	1.714112e+13	135115	2252894	5.269111e-08	5.11838e-15	1.033204e-22	0.0877348	-nan	0.0003523265	-nan	-nan	0	0	8.163183e+23	7.439254e+23	7.439254e+23	0	0	7.239295e+22	
1485.33588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+24	6.377925e+24	3.213641e+24	3.164283e+24	4.365586e+23	0	8.518104e+23	7.972406e+23	4.017052e+23	3.955354e+23	5.456982e+22	0	0	7.243945e+23	3.588688e-10	0.0001402397	1.695891e+13	145571.7	2515716	5.45958e-08	5.495108e-15	1.149348e-22	0.09319106	-nan	0.0003877658	-nan	-nan	0	0	8.518104e+23	7.747503e+23	7.747503e+23	0	0	7.706008e+22	
1547.224875	1383	5.31e+18	-0.5	1.508e-05	7.09842e+24	6.634258e+24	3.354453e+24	3.279805e+24	4.641627e+23	0	8.873025e+23	8.292822e+23	4.193066e+23	4.099756e+23	5.802033e+22	0	0	7.183371e+23	3.643998e-10	0.0001455966	1.677408e+13	156481.9	2799631	5.650948e-08	5.887087e-15	1.274494e-22	0.09875045	-nan	0.000425301	-nan	-nan	0	0	8.873025e+23	8.054817e+23	8.054817e+23	0	0	8.182081e+22	
1609.11387	1383	5.31e+18	-0.5	1.508e-05	7.382357e+24	6.890003e+24	3.495553e+24	3.394449e+24	4.923544e+23	0	9.227946e+23	8.612503e+23	4.369442e+23	4.243062e+23	6.15443e+22	0	0	7.12522e+23	3.697819e-10	0.000150912	1.658678e+13	167860.4	3105870	5.843351e-08	6.294797e-15	1.409158e-22	0.1044104	-nan	0.0004649882	-nan	-nan	0	0	9.227946e+23	8.361215e+23	8.361215e+23	0	0	8.667311e+22	
1671.002865	1383	5.31e+18	-0.5	1.508e-05	7.666294e+24	7.145171e+24	3.636931e+24	3.50824e+24	5.211233e+23	0	9.582867e+23	8.931463e+23	4.546163e+23	4.3853e+23	6.514041e+22	0	0	7.069311e+23	3.750247e-10	0.0001561871	1.639721e+13	179722.8	3435737	6.036917e-08	6.718746e-15	1.553887e-22	0.1101687	-nan	0.0005068849	-nan	-nan	0	0	9.582867e+23	8.666716e+23	8.666716e+23	0	0	9.161509e+22	
1732.89186	1383	5.31e+18	-0.5	1.508e-05	7.950231e+24	7.399771e+24	3.778573e+24	3.621198e+24	5.504593e+23	0	9.937788e+23	9.249714e+23	4.723217e+23	4.526497e+23	6.880741e+22	0	0	7.015481e+23	3.801366e-10	0.0001614229	1.620551e+13	192085.8	3790620	6.231771e-08	7.159469e-15	1.709261e-22	0.1160228	-nan	0.00055105	-nan	-nan	0	0	9.937788e+23	8.971339e+23	8.971339e+23	0	0	9.664494e+22	
1794.780855	1383	5.31e+18	-0.5	1.508e-05	8.234167e+24	7.653814e+24	3.92047e+24	3.733345e+24	5.803531e+23	0	1.029271e+24	9.567268e+23	4.900587e+23	4.666681e+23	7.254414e+22	0	0	6.963584e+23	3.851254e-10	0.0001666204	1.601184e+13	204966.8	4171987	6.428036e-08	7.617533e-15	1.875896e-22	0.1219707	-nan	0.0005975441	-nan	-nan	0	0	1.029271e+24	9.2751e+23	9.2751e+23	0	0	1.01761e+23	
1856.66985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+24	7.907309e+24	4.062609e+24	3.844699e+24	6.107957e+23	0	1.064763e+24	9.884136e+23	5.078262e+23	4.805874e+23	7.634946e+22	0	0	6.913492e+23	3.899982e-10	0.0001717805	1.581637e+13	218384.5	4581400	6.625829e-08	8.093535e-15	2.054445e-22	0.1280103	-nan	0.0006464296	-nan	-nan	0	0	1.064763e+24	9.578015e+23	9.578015e+23	0	0	1.069616e+23	
1918.558845	1383	5.31e+18	-0.5	1.508e-05	8.802041e+24	8.160262e+24	4.204982e+24	3.95528e+24	6.417786e+23	0	1.100255e+24	1.020033e+24	5.256228e+23	4.9441e+23	8.022232e+22	0	0	6.865085e+23	3.947613e-10	0.0001769042	1.561923e+13	232358.4	5020517	6.825268e-08	8.588103e-15	2.245603e-22	0.1341395	-nan	0.0006977703	-nan	-nan	0	0	1.100255e+24	9.880099e+23	9.880099e+23	0	0	1.122452e+23	
1980.44784	1383	5.31e+18	-0.5	1.508e-05	9.085978e+24	8.412684e+24	4.347579e+24	4.065105e+24	6.732936e+23	0	1.135747e+24	1.051586e+24	5.434474e+23	5.081381e+23	8.41617e+22	0	0	6.818259e+23	3.994205e-10	0.0001819923	1.542057e+13	246908.9	5491097	7.026468e-08	9.101898e-15	2.450107e-22	0.1403564	-nan	0.0007516321	-nan	-nan	0	0	1.135747e+24	1.018137e+24	1.018137e+24	0	0	1.176104e+23	
2042.336835	1383	5.31e+18	-0.5	1.508e-05	9.369915e+24	8.664582e+24	4.490391e+24	4.174191e+24	7.05333e+23	0	1.171239e+24	1.083073e+24	5.612988e+23	5.217739e+23	8.816662e+22	0	0	6.772917e+23	4.039811e-10	0.0001870456	1.522052e+13	262057.9	5995013	7.229542e-08	9.635614e-15	2.66874e-22	0.1466591	-nan	0.0008080827	-nan	-nan	0	0	1.171239e+24	1.048184e+24	1.048184e+24	0	0	1.230558e+23	
2104.22583	1383	5.31e+18	-0.5	1.508e-05	9.653851e+24	8.915962e+24	4.633408e+24	4.282554e+24	7.378893e+23	0	1.206731e+24	1.114495e+24	5.79176e+23	5.353193e+23	9.223617e+22	0	0	6.72897e+23	4.084482e-10	0.000192065	1.501924e+13	277828	6534250	7.434603e-08	1.018998e-14	2.902334e-22	0.1530458	-nan	0.0008671917	-nan	-nan	0	0	1.206731e+24	1.078151e+24	1.078151e+24	0	0	1.285801e+23	
2166.114825	1383	5.31e+18	-0.5	1.508e-05	9.937788e+24	9.166833e+24	4.776623e+24	4.39021e+24	7.709555e+23	0	1.242224e+24	1.145854e+24	5.970779e+23	5.487762e+23	9.636944e+22	0	0	6.68634e+23	4.128262e-10	0.000197051	1.481684e+13	294243.2	7110920	7.641763e-08	1.076577e-14	3.151771e-22	0.1595146	-nan	0.0009290307	-nan	-nan	0	0	1.242224e+24	1.108042e+24	1.108042e+24	0	0	1.34182e+23	
2228.00382	1383	5.31e+18	-0.5	1.508e-05	1.022173e+25	9.4172e+24	4.920028e+24	4.497172e+24	8.045248e+23	0	1.277716e+24	1.17715e+24	6.150035e+23	5.621465e+23	1.005656e+23	0	0	6.644951e+23	4.171192e-10	0.0002020045	1.461345e+13	311328.7	7727269	7.851133e-08	1.136377e-14	3.417991e-22	0.1660639	-nan	0.0009936734	-nan	-nan	0	0	1.277716e+24	1.137855e+24	1.137855e+24	0	0	1.398602e+23	
2289.892815	1383	5.31e+18	-0.5	1.508e-05	1.050566e+25	9.667071e+24	5.063615e+24	4.603456e+24	8.385905e+23	0	1.313208e+24	1.208384e+24	6.329519e+23	5.75432e+23	1.048238e+23	0	0	6.604738e+23	4.213313e-10	0.0002069261	1.440921e+13	329111	8385683	8.062824e-08	1.198484e-14	3.701992e-22	0.1726921	-nan	0.001061196	-nan	-nan	0	0	1.313208e+24	1.167594e+24	1.167594e+24	0	0	1.456137e+23	
2351.78181	1383	5.31e+18	-0.5	1.508e-05	1.07896e+25	9.916452e+24	5.207378e+24	4.709074e+24	8.731465e+23	0	1.3487e+24	1.239557e+24	6.509222e+23	5.886343e+23	1.091433e+23	0	0	6.565638e+23	4.254659e-10	0.0002118165	1.420423e+13	347617.8	9088698	8.276948e-08	1.262985e-14	4.004835e-22	0.1793973	-nan	0.001131676	-nan	-nan	0	0	1.3487e+24	1.197259e+24	1.197259e+24	0	0	1.514413e+23	
2413.670805	1383	5.31e+18	-0.5	1.508e-05	1.107354e+25	1.016535e+25	5.351309e+24	4.81404e+24	9.081866e+23	0	1.384192e+24	1.270669e+24	6.689136e+23	6.01755e+23	1.135233e+23	0	0	6.527594e+23	4.295264e-10	0.0002166763	1.399864e+13	366878.3	9839014	8.493616e-08	1.329974e-14	4.327647e-22	0.1861782	-nan	0.001205195	-nan	-nan	0	0	1.384192e+24	1.22685e+24	1.22685e+24	0	0	1.573419e+23	
2475.5598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+25	1.041377e+25	5.495401e+24	4.918366e+24	9.437051e+23	0	1.419684e+24	1.301721e+24	6.869252e+23	6.147957e+23	1.179631e+23	0	0	6.490553e+23	4.335159e-10	0.000221506	1.379254e+13	386923.1	1.06395e+07	8.712941e-08	1.399547e-14	4.671628e-22	0.193033	-nan	0.001281836	-nan	-nan	0	0	1.419684e+24	1.256369e+24	1.256369e+24	0	0	1.633145e+23	
2537.448795	1383	5.31e+18	-0.5	1.508e-05	1.164141e+25	1.066171e+25	5.639649e+24	5.022064e+24	9.796963e+23	0	1.455176e+24	1.332714e+24	7.049562e+23	6.277579e+23	1.22462e+23	0	0	6.454466e+23	4.374374e-10	0.0002263063	1.358606e+13	407784.4	1.149321e+07	8.935035e-08	1.471805e-14	5.038053e-22	0.1999603	-nan	0.001361683	-nan	-nan	0	0	1.455176e+24	1.285818e+24	1.285818e+24	0	0	1.693582e+23	
2599.33779	1383	5.31e+18	-0.5	1.508e-05	1.192535e+25	1.090919e+25	5.784046e+24	5.125145e+24	1.016155e+24	0	1.490668e+24	1.363649e+24	7.230058e+23	6.406431e+23	1.270193e+23	0	0	6.419288e+23	4.412935e-10	0.0002310777	1.33793e+13	429496	1.24034e+07	9.160013e-08	1.546856e-14	5.428279e-22	0.2069585	-nan	0.001444825	-nan	-nan	0	0	1.490668e+24	1.315196e+24	1.315196e+24	0	0	1.754719e+23	
2661.226785	1383	5.31e+18	-0.5	1.508e-05	1.220928e+25	1.115621e+25	5.928587e+24	5.22762e+24	1.053075e+24	0	1.52616e+24	1.394526e+24	7.410734e+23	6.534526e+23	1.316344e+23	0	0	6.384975e+23	4.450868e-10	0.0002358207	1.317237e+13	452093.3	1.337352e+07	9.387989e-08	1.624811e-14	5.84375e-22	0.2140262	-nan	0.001531354	-nan	-nan	0	0	1.52616e+24	1.344506e+24	1.344506e+24	0	0	1.816548e+23	
2723.11578	1383	5.31e+18	-0.5	1.508e-05	1.249322e+25	1.140277e+25	6.073265e+24	5.329501e+24	1.090453e+24	0	1.561652e+24	1.425346e+24	7.591582e+23	6.661877e+23	1.363066e+23	0	0	6.35149e+23	4.488197e-10	0.0002405359	1.296538e+13	475613.5	1.440725e+07	9.61908e-08	1.705787e-14	6.286003e-22	0.2211618	-nan	0.001621361	-nan	-nan	0	0	1.561652e+24	1.373747e+24	1.373747e+24	0	0	1.879059e+23	
2785.004775	1383	5.31e+18	-0.5	1.508e-05	1.277716e+25	1.164887e+25	6.218076e+24	5.430798e+24	1.128282e+24	0	1.597145e+24	1.456109e+24	7.772595e+23	6.788497e+23	1.410353e+23	0	0	6.318794e+23	4.524944e-10	0.0002452237	1.275843e+13	500095.7	1.550851e+07	9.853404e-08	1.789907e-14	6.756672e-22	0.228364	-nan	0.001714944	-nan	-nan	0	0	1.597145e+24	1.40292e+24	1.40292e+24	0	0	1.942244e+23	
2846.89377	1383	5.31e+18	-0.5	1.508e-05	1.306109e+25	1.189453e+25	6.363014e+24	5.53152e+24	1.166559e+24	0	1.632637e+24	1.486817e+24	7.953767e+23	6.9144e+23	1.458199e+23	0	0	6.286855e+23	4.56113e-10	0.0002498846	1.255162e+13	525580.8	1.668148e+07	1.009108e-07	1.877298e-14	7.257499e-22	0.2356314	-nan	0.001812203	-nan	-nan	0	0	1.632637e+24	1.432027e+24	1.432027e+24	0	0	2.006095e+23	
2908.782765	1383	5.31e+18	-0.5	1.508e-05	1.334503e+25	1.213975e+25	6.508074e+24	5.631677e+24	1.205279e+24	0	1.668129e+24	1.517469e+24	8.135092e+23	7.039597e+23	1.506599e+23	0	0	6.255638e+23	4.596776e-10	0.0002545191	1.234506e+13	552111.9	1.79306e+07	1.033223e-07	1.968095e-14	7.790337e-22	0.2429624	-nan	0.001913239	-nan	-nan	0	0	1.668129e+24	1.461068e+24	1.461068e+24	0	0	2.070603e+23	
2970.67176	1383	5.31e+18	-0.5	1.508e-05	1.362897e+25	1.238453e+25	6.653251e+24	5.731279e+24	1.244437e+24	0	1.703621e+24	1.548066e+24	8.316564e+23	7.164099e+23	1.555546e+23	0	0	6.225115e+23	4.6319e-10	0.0002591275	1.213882e+13	579734.2	1.926061e+07	1.057698e-07	2.062439e-14	8.35716e-22	0.2503557	-nan	0.002018158	-nan	-nan	0	0	1.703621e+24	1.490045e+24	1.490045e+24	0	0	2.135761e+23	
3032.560755	1383	5.31e+18	-0.5	1.508e-05	1.39129e+25	1.262887e+25	6.798541e+24	5.830334e+24	1.284029e+24	0	1.739113e+24	1.578609e+24	8.498176e+23	7.287918e+23	1.605036e+23	0	0	6.195257e+23	4.66652e-10	0.0002637105	1.193302e+13	608495.1	2.067656e+07	1.082545e-07	2.160476e-14	8.960072e-22	0.25781	-nan	0.002127069	-nan	-nan	0	0	1.739113e+24	1.518957e+24	1.518957e+24	0	0	2.201562e+23	
3094.44975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+25	1.287279e+25	6.943939e+24	5.928851e+24	1.32405e+24	0	1.774605e+24	1.609099e+24	8.679923e+23	7.411064e+23	1.655063e+23	0	0	6.166038e+23	4.700653e-10	0.0002682682	1.172773e+13	638444.4	2.218381e+07	1.107777e-07	2.262363e-14	9.601313e-22	0.2653239	-nan	0.002240085	-nan	-nan	0	0	1.774605e+24	1.547805e+24	1.547805e+24	0	0	2.267997e+23	
3156.338745	1383	5.31e+18	-0.5	1.508e-05	1.448078e+25	1.311628e+25	7.08944e+24	6.026839e+24	1.364498e+24	0	1.810097e+24	1.639535e+24	8.8618e+23	7.533549e+23	1.705622e+23	0	0	6.137431e+23	4.734314e-10	0.0002728013	1.152305e+13	669634.4	2.37881e+07	1.133407e-07	2.36826e-14	1.028327e-21	0.2728959	-nan	0.002357321	-nan	-nan	0	0	1.810097e+24	1.576591e+24	1.576591e+24	0	0	2.335061e+23	
3218.22774	1383	5.31e+18	-0.5	1.508e-05	1.476471e+25	1.335935e+25	7.235041e+24	6.124306e+24	1.405367e+24	0	1.845589e+24	1.669918e+24	9.043802e+23	7.655383e+23	1.756708e+23	0	0	6.109415e+23	4.767519e-10	0.0002773099	1.131907e+13	702120	2.549555e+07	1.159448e-07	2.478337e-14	1.100849e-21	0.2805248	-nan	0.002478897	-nan	-nan	0	0	1.845589e+24	1.605315e+24	1.605315e+24	0	0	2.402745e+23	
