Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.342698e+24	2.614085e+24	2.728613e+24	3.360306e+23	7.294393e+18	7.09842e+23	6.678373e+23	3.267606e+23	3.410767e+23	4.200383e+22	9.117991e+17	1.28451e-06	7.669773e+23	3.288701e-10	0.0001142732	1.587705e+13	119685.6	3209681	17.83779	8.31306	505.1313	496.8182	0.6060443	5.866008e-08	6.371235e-15	1.425614e-22	0.1014727	0.5	0.0004502892	1	0.8198815	9.414652e+26	2.230976e+28	1.842088e-05	198939	0.08345678	
1361.55789	1383	5.31e+18	-0.5	1.508e-05	6.24661e+24	5.859631e+24	2.893065e+24	2.966565e+24	3.869646e+23	1.457487e+19	7.808262e+23	7.324538e+23	3.616332e+23	3.708207e+23	4.837058e+22	1.821859e+18	2.333245e-06	7.51159e+23	3.417164e-10	0.0001255503	1.550052e+13	141174.9	3864801	17.40855	7.807437	487.545	479.7376	0.6059163	6.235623e-08	7.194335e-15	1.712432e-22	0.1118349	0.5	0.0005280556	1	0.9018696	9.414652e+26	2.230976e+28	3.228863e-05	198939	0.08753021	
1485.33588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+24	6.374068e+24	3.173383e+24	3.200685e+24	4.403871e+23	2.819751e+19	8.518104e+23	7.967585e+23	3.966729e+23	4.000856e+23	5.504838e+22	3.524689e+18	4.13788e-06	7.368346e+23	3.536365e-10	0.0001364991	1.513374e+13	164558.7	4585704	17.05349	7.374291	471.9919	464.6176	0.6057887	6.596988e-08	8.048032e-15	2.027734e-22	0.1221183	0.5	0.000610488	1	0.9838578	9.414652e+26	2.230976e+28	5.536662e-05	198939	0.09142232	
1609.11387	1383	5.31e+18	-0.5	1.508e-05	7.382357e+24	6.886107e+24	3.455107e+24	3.431e+24	4.961972e+23	5.291427e+19	9.227946e+23	8.607634e+23	4.318884e+23	4.28875e+23	6.202464e+22	6.614284e+18	7.167667e-06	7.239061e+23	3.648514e-10	0.0001472715	1.477645e+13	189896.4	5374896	16.7532	6.997736	458.0694	451.0716	0.6056615	6.951578e-08	8.932742e-15	2.372598e-22	0.132318	0.5	0.0006974518	1	1.065846	9.414652e+26	2.230976e+28	9.289743e-05	198939	0.09515537	
1732.89186	1383	5.31e+18	-0.5	1.508e-05	7.950231e+24	7.395838e+24	3.737676e+24	3.658162e+24	5.542965e+23	9.646419e+19	9.937788e+23	9.244797e+23	4.672095e+23	4.572702e+23	6.928706e+22	1.205802e+19	1.213351e-05	7.12052e+23	3.754615e-10	0.0001578689	1.442837e+13	217248.8	6235169	16.49413	6.666296	445.4781	438.8118	0.6055346	7.30061e-08	9.849033e-15	2.748219e-22	0.1424317	0.5	0.0007888392	1	1.147834	9.414652e+26	2.230976e+28	0.0001525706	198939	0.09874739	
1856.66985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+24	7.903338e+24	4.021237e+24	3.882102e+24	6.145948e+23	1.710805e+20	1.064763e+24	9.879173e+23	5.026546e+23	4.852627e+23	7.682435e+22	2.138506e+19	2.008434e-05	7.011036e+23	3.855576e-10	0.0001683212	1.408921e+13	246680.4	7169563	16.26642	6.371494	433.9919	427.6204	0.605408	7.645096e-08	1.079758e-14	3.155897e-22	0.1524579	0.5	0.0008845645	1	1.229822	9.414652e+26	2.230976e+28	0.0002453794	198939	0.1022133	
1980.44784	1383	5.31e+18	-0.5	1.508e-05	9.085978e+24	8.408679e+24	4.305722e+24	4.102957e+24	6.770031e+23	2.955431e+20	1.135747e+24	1.051085e+24	5.382153e+23	5.128696e+23	8.462538e+22	3.694289e+19	3.252739e-05	6.909189e+23	3.951928e-10	0.0001786252	1.375871e+13	278256.6	8181316	16.06293	6.106926	423.4358	417.3288	0.6052817	7.985881e-08	1.17791e-14	3.597016e-22	0.1623961	0.5	0.0009845551	1	1.31181	9.414652e+26	2.230976e+28	0.000386639	198939	0.1055654	
2104.22583	1383	5.31e+18	-0.5	1.508e-05	9.653851e+24	8.911923e+24	4.591117e+24	4.320807e+24	7.414302e+23	4.978685e+20	1.206731e+24	1.11399e+24	5.738896e+23	5.401008e+23	9.267877e+22	6.223356e+19	5.1572e-05	6.814051e+23	4.044141e-10	0.0001887873	1.343661e+13	312042.1	9273826	15.87834	5.867659	413.6727	407.805	0.6051558	8.323662e-08	1.279432e-14	4.073026e-22	0.1722454	0.5	0.001088746	1	1.393798	9.414652e+26	2.230976e+28	0.0005971388	198939	0.1088143	
2228.00382	1383	5.31e+18	-0.5	1.508e-05	1.022173e+25	9.413129e+24	4.877337e+24	4.535792e+24	8.077775e+23	8.186893e+20	1.277716e+24	1.176641e+24	6.096672e+23	5.669739e+23	1.009722e+23	1.023362e+20	8.009307e-05	6.72483e+23	4.132602e-10	0.0001988111	1.312268e+13	348098.2	1.045061e+07	15.70859	5.649835	404.5936	398.9437	0.6050302	8.659013e-08	1.384393e-14	4.58542e-22	0.1820049	0.5	0.001197076	1	1.475787	9.414652e+26	2.230976e+28	0.0009043672	198939	0.111969	
2351.78181	1383	5.31e+18	-0.5	1.508e-05	1.07896e+25	9.912349e+24	5.164318e+24	4.748031e+24	8.759345e+23	1.315313e+21	1.3487e+24	1.239044e+24	6.455397e+23	5.935039e+23	1.094918e+23	1.644141e+20	0.0001219056	6.640877e+23	4.217661e-10	0.0002087031	1.281674e+13	386479.7	1.171524e+07	15.55046	5.450389	396.1104	390.66	0.604905	8.992404e-08	1.492857e-14	5.13572e-22	0.1916731	0.5	0.00130948	1	1.557775	9.414652e+26	2.230976e+28	0.001343711	198939	0.1150372	
2475.5598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+25	1.040963e+25	5.451994e+24	4.957639e+24	9.457733e+23	2.066347e+21	1.419684e+24	1.301204e+24	6.814992e+23	6.197049e+23	1.182217e+23	2.582934e+20	0.0001819372	6.561629e+23	4.299616e-10	0.0002184688	1.251861e+13	427231.7	1.307136e+07	15.40133	5.266855	388.1516	382.8848	0.6047801	9.324209e-08	1.604879e-14	5.725454e-22	0.2012481	0.5	0.00142589	1	1.639763	9.414652e+26	2.230976e+28	0.001959494	198939	0.1180257	
2599.33779	1383	5.31e+18	-0.5	1.508e-05	1.192535e+25	1.090503e+25	5.740311e+24	5.164715e+24	1.017143e+24	3.176665e+21	1.490668e+24	1.363128e+24	7.175388e+23	6.455894e+23	1.271429e+23	3.970832e+20	0.0002663793	6.486608e+23	4.37873e-10	0.0002281134	1.222816e+13	470385.3	1.452255e+07	15.25898	5.097225	380.6581	375.5609	0.6046555	9.654721e-08	1.720505e-14	6.356135e-22	0.2107272	0.5	0.00154623	1	1.721751	9.414652e+26	2.230976e+28	0.002805681	198939	0.1209404	
2723.11578	1383	5.31e+18	-0.5	1.508e-05	1.249322e+25	1.139857e+25	6.029221e+24	5.369351e+24	1.089866e+24	4.782329e+21	1.561652e+24	1.424821e+24	7.536526e+23	6.711689e+23	1.362332e+23	5.977911e+20	0.0003827939	6.415403e+23	4.455227e-10	0.0002376415	1.194525e+13	515953.2	1.607235e+07	15.12146	4.939847	373.581	368.6412	0.6045313	9.984156e-08	1.839764e-14	7.029234e-22	0.220107	0.5	0.00167041	1	1.803739	9.414652e+26	2.230976e+28	0.003946058	198939	0.1237864	
2846.89377	1383	5.31e+18	-0.5	1.508e-05	1.306109e+25	1.189031e+25	6.318679e+24	5.57163e+24	1.163729e+24	7.054949e+21	1.632637e+24	1.486289e+24	7.898349e+23	6.964538e+23	1.454661e+23	8.818687e+20	0.00054015	6.347663e+23	4.529306e-10	0.0002470573	1.166979e+13	563924.9	1.772417e+07	14.98696	4.793351	366.8793	362.086	0.6044073	1.031266e-07	1.962674e-14	7.746156e-22	0.2293837	0.5	0.00179833	1	1.885727	9.414652e+26	2.230976e+28	0.0054537	198939	0.1265685	
2970.67176	1383	5.31e+18	-0.5	1.508e-05	1.362897e+25	1.238028e+25	6.608644e+24	5.771633e+24	1.238485e+24	1.020486e+22	1.703621e+24	1.547535e+24	8.260805e+23	7.214541e+23	1.548107e+23	1.275607e+21	0.0007487625	6.283083e+23	4.601141e-10	0.0002563646	1.14017e+13	614262.2	1.948123e+07	14.85382	4.656588	360.5186	355.862	0.6042838	1.064032e-07	2.089233e-14	8.508209e-22	0.2385525	0.5	0.001929869	1	1.967716	9.414652e+26	2.230976e+28	0.007409547	198939	0.1292907	
3094.44975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+25	1.286851e+25	6.899076e+24	5.969432e+24	1.31385e+24	1.448239e+22	1.774605e+24	1.608564e+24	8.623845e+23	7.46179e+23	1.642312e+23	1.810299e+21	0.001020114	6.221397e+23	4.670887e-10	0.0002655673	1.114091e+13	666895.1	2.13465e+07	14.72042	4.52859	354.4697	349.9411	0.6041605	1.096716e-07	2.219417e-14	9.316571e-22	0.2476079	0.5	0.00206489	1	2.049704	9.414652e+26	2.230976e+28	0.009900006	198939	0.1319568	
3218.22774	1383	5.31e+18	-0.5	1.508e-05	1.476471e+25	1.335504e+25	7.189938e+24	6.165099e+24	1.3895e+24	2.01766e+22	1.845589e+24	1.66938e+24	8.987423e+23	7.706374e+23	1.736875e+23	2.522075e+21	0.001366542	6.162371e+23	4.738681e-10	0.0002746685	1.088737e+13	721718.9	2.332261e+07	14.58524	4.408532	348.7077	344.2992	0.6040376	1.129314e-07	2.353183e-14	1.017226e-21	0.2565441	0.5	0.002203233	1	2.131692	9.414652e+26	2.230976e+28	0.01301356	198939	0.13457	
3342.00573	1383	5.31e+18	-0.5	1.508e-05	1.533259e+25	1.38399e+25	7.481198e+24	6.358698e+24	1.465081e+24	2.761092e+22	1.916573e+24	1.729987e+24	9.351497e+23	7.948372e+23	1.831351e+23	3.451364e+21	0.001800799	6.105798e+23	4.804648e-10	0.0002836716	1.064103e+13	778592.9	2.541181e+07	14.44687	4.295712	343.2114	338.9156	0.603915	1.161817e-07	2.490463e-14	1.107611e-21	0.2653543	0.5	0.002344719	1	2.21368	9.414652e+26	2.230976e+28	0.01683652	198939	0.1371335	
3465.78372	1383	5.31e+18	-0.5	1.508e-05	1.590046e+25	1.432311e+25	7.772821e+24	6.550291e+24	1.540213e+24	3.71355e+22	1.987558e+24	1.790389e+24	9.716027e+23	8.187864e+23	1.925267e+23	4.641937e+21	0.002335498	6.051494e+23	4.868901e-10	0.0002925796	1.040186e+13	837341	2.761589e+07	14.304	4.189521	337.9624	333.7729	0.6037927	1.194213e-07	2.631163e-14	1.202871e-21	0.2740317	0.5	0.002489145	1	2.295668	9.414652e+26	2.230976e+28	0.02144815	198939	0.1396499	
3589.56171	1383	5.31e+18	-0.5	1.508e-05	1.646833e+25	1.480472e+25	8.06478e+24	6.739936e+24	1.614502e+24	4.911632e+22	2.058542e+24	1.850589e+24	1.008097e+24	8.424921e+23	2.018128e+23	6.13954e+21	0.00298247	5.999296e+23	4.931539e-10	0.0003013953	1.016983e+13	897755	2.993612e+07	14.15553	4.089434	332.9451	328.8557	0.6036707	1.226484e-07	2.775166e-14	1.303045e-21	0.2825691	0.5	0.002636288	1	2.377656	9.414652e+26	2.230976e+28	0.02691558	198939	0.1421218	
3713.3397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+25	1.528473e+25	8.357044e+24	6.927689e+24	1.687554e+24	6.392161e+22	2.129526e+24	1.910592e+24	1.044631e+24	8.659611e+23	2.109442e+23	7.990201e+21	0.003752103	5.949057e+23	4.992656e-10	0.0003101213	9.944886e+12	959600.3	3.237321e+07	14.00055	3.99499	328.1455	324.1506	0.6035491	1.258609e-07	2.922332e-14	1.408143e-21	0.2909592	0.5	0.002785907	1	2.459644	9.414652e+26	2.230976e+28	0.03328899	198939	0.1445514	
3837.11769	1383	5.31e+18	-0.5	1.508e-05	1.760408e+25	1.576319e+25	8.649589e+24	7.113601e+24	1.758986e+24	8.190655e+22	2.20051e+24	1.970399e+24	1.081199e+24	8.892001e+23	2.198733e+23	1.023832e+22	0.004652702	5.900645e+23	5.052334e-10	0.0003187603	9.727004e+12	1022624	3.492731e+07	13.83845	3.905782	323.5516	319.6458	0.6034278	1.290566e-07	3.072499e-14	1.518151e-21	0.299195	0.5	0.002937744	1	2.541633	9.414652e+26	2.230976e+28	0.04059753	198939	0.1469408	
3960.89568	1383	5.31e+18	-0.5	1.508e-05	1.817196e+25	1.624011e+25	8.942388e+24	7.297721e+24	1.828449e+24	1.033974e+23	2.271494e+24	2.030014e+24	1.117798e+24	9.122151e+23	2.285562e+23	1.292468e+22	0.005689944	5.853941e+23	5.11065e-10	0.0003273146	9.516128e+12	1086564	3.759799e+07	13.6689	3.821448	319.1524	315.3309	0.6033068	1.32233e-07	3.225487e-14	1.633028e-21	0.3072701	0.5	0.003091533	1	2.623621	9.414652e+26	2.230976e+28	0.04884643	198939	0.149292	
4084.67367	1383	5.31e+18	-0.5	1.508e-05	1.873983e+25	1.671552e+25	9.235419e+24	7.480096e+24	1.895637e+24	1.286767e+23	2.342479e+24	2.089439e+24	1.154427e+24	9.350121e+23	2.369547e+23	1.608458e+22	0.00686648	5.808837e+23	5.167674e-10	0.0003357864	9.312193e+12	1151161	4.038425e+07	13.49191	3.741663	314.9381	311.1965	0.6031862	1.353876e-07	3.381106e-14	1.752713e-21	0.3151786	0.5	0.003247004	1	2.705609	9.414652e+26	2.230976e+28	0.05801572	198939	0.1516068	
4208.45166	1383	5.31e+18	-0.5	1.508e-05	1.93077e+25	1.718943e+25	9.528659e+24	7.660772e+24	1.960302e+24	1.579702e+23	2.413463e+24	2.148679e+24	1.191082e+24	9.575965e+23	2.450378e+23	1.974627e+22	0.008181719	5.765234e+23	5.223471e-10	0.0003441779	9.115116e+12	1216168	4.328462e+07	13.30781	3.66613	310.8998	307.2336	0.6030659	1.38518e-07	3.539154e-14	1.877123e-21	0.3229158	0.5	0.003403884	1	2.787597	9.414652e+26	2.230976e+28	0.0680605	198939	0.1538867	
4332.22965	1383	5.31e+18	-0.5	1.508e-05	1.987558e+25	1.766188e+25	9.822086e+24	7.83979e+24	2.022263e+24	1.91438e+23	2.484447e+24	2.207734e+24	1.227761e+24	9.799737e+23	2.527828e+23	2.392975e+22	0.009631821	5.723043e+23	5.2781e-10	0.0003524913	8.924795e+12	1281362	4.629721e+07	13.11724	3.594579	307.0288	303.4342	0.6029459	1.416219e-07	3.699428e-14	2.006158e-21	0.330478	0.5	0.003561913	1	2.869585	9.414652e+26	2.230976e+28	0.07891299	198939	0.1561333	
4456.00764	1383	5.31e+18	-0.5	1.508e-05	2.044345e+25	1.813287e+25	1.011568e+25	8.01719e+24	2.081409e+24	2.291686e+23	2.555431e+24	2.266609e+24	1.26446e+24	1.002149e+24	2.601761e+23	2.864608e+22	0.01120988	5.682183e+23	5.331615e-10	0.0003607283	8.741105e+12	1346554	4.941979e+07	12.92111	3.526756	303.3173	299.7906	0.6028262	1.446972e-07	3.861731e-14	2.139709e-21	0.3378629	0.5	0.003720839	1	2.951573	9.414652e+26	2.230976e+28	0.09048582	198939	0.1583481	
4579.78563	1383	5.31e+18	-0.5	1.508e-05	2.101132e+25	1.860244e+25	1.040943e+25	8.193012e+24	2.137706e+24	2.711781e+23	2.626415e+24	2.325305e+24	1.301178e+24	1.024126e+24	2.672133e+23	3.389726e+22	0.01290628	5.642578e+23	5.384069e-10	0.000368891	8.563899e+12	1411592	5.264992e+07	12.72054	3.462426	299.7576	296.2952	0.6027068	1.477423e-07	4.025869e-14	2.277659e-21	0.3450693	0.5	0.003880432	1	3.033561	9.414652e+26	2.230976e+28	0.1026764	198939	0.1605323	
4703.56362	1383	5.31e+18	-0.5	1.508e-05	2.15792e+25	1.90706e+25	1.07033e+25	8.367292e+24	2.191189e+24	3.174125e+23	2.6974e+24	2.383824e+24	1.337913e+24	1.045911e+24	2.738986e+23	3.967657e+22	0.01470919	5.60416e+23	5.435507e-10	0.000376981	8.39301e+12	1476368	5.598504e+07	12.51682	3.401368	296.3422	292.9409	0.6025877	1.507558e-07	4.191668e-14	2.419891e-21	0.3520976	0.5	0.004040484	1	3.11555	9.414652e+26	2.230976e+28	0.1153718	198939	0.1626872	
4827.34161	1383	5.31e+18	-0.5	1.508e-05	2.214707e+25	1.953736e+25	1.099729e+25	8.540066e+24	2.241957e+24	3.677543e+23	2.768384e+24	2.44217e+24	1.374662e+24	1.067508e+24	2.802446e+23	4.596929e+22	0.0166051	5.566866e+23	5.485975e-10	0.000385	8.228249e+12	1540822	5.94226e+07	12.31135	3.343373	293.0639	289.7205	0.602469	1.537366e-07	4.358965e-14	2.566292e-21	0.3589495	0.5	0.004200813	1	3.197538	9.414652e+26	2.230976e+28	0.1284537	198939	0.1648139	
4951.1196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+25	2.000275e+25	1.129138e+25	8.711367e+24	2.290165e+24	4.220304e+23	2.839368e+24	2.500344e+24	1.411423e+24	1.088921e+24	2.862706e+23	5.27538e+22	0.01857942	5.530636e+23	5.535512e-10	0.0003929498	8.069411e+12	1604935	6.296016e+07	12.10552	3.288242	289.9154	286.6272	0.6023506	1.566843e-07	4.527623e-14	2.716757e-21	0.3656279	0.5	0.004361265	1	3.279526	9.414652e+26	2.230976e+28	0.141803	198939	0.1669136	
5074.89759	1383	5.31e+18	-0.5	1.508e-05	2.328282e+25	2.046678e+25	1.158555e+25	8.881228e+24	2.336014e+24	4.800227e+23	2.910352e+24	2.558348e+24	1.448194e+24	1.110154e+24	2.920018e+23	6.000284e+22	0.02061704	5.495417e+23	5.584157e-10	0.0004008318	7.916276e+12	1668734	6.659551e+07	11.90075	3.235786	286.8899	283.6541	0.6022325	1.595988e-07	4.697525e-14	2.871193e-21	0.3721367	0.5	0.004521716	1	3.361514	9.414652e+26	2.230976e+28	0.1553038	198939	0.1689871	
5198.67558	1383	5.31e+18	-0.5	1.508e-05	2.385069e+25	2.092947e+25	1.187979e+25	9.04968e+24	2.379742e+24	5.414783e+23	2.981336e+24	2.616184e+24	1.484974e+24	1.13121e+24	2.974677e+23	6.768479e+22	0.02270284	5.461159e+23	5.631946e-10	0.0004086475	7.76861e+12	1732284	7.032672e+07	11.69836	3.185828	283.9805	280.7946	0.6021147	1.624801e-07	4.86858e-14	3.029526e-21	0.3784811	0.5	0.004682071	1	3.443502	9.414652e+26	2.230976e+28	0.1688467	198939	0.1710355	
5322.45357	1383	5.31e+18	-0.5	1.508e-05	2.441857e+25	2.139084e+25	1.217408e+25	9.216753e+24	2.421609e+24	6.061202e+23	3.052321e+24	2.673855e+24	1.52176e+24	1.152094e+24	3.027011e+23	7.576503e+22	0.02482211	5.427815e+23	5.678912e-10	0.0004163984	7.626174e+12	1795684	7.415225e+07	11.49957	3.138199	281.1805	278.0423	0.6019972	1.653291e-07	5.040719e-14	3.191697e-21	0.3846668	0.5	0.004842263	1	3.52549	9.414652e+26	2.230976e+28	0.1823313	198939	0.1730597	
5446.23156	1383	5.31e+18	-0.5	1.508e-05	2.498644e+25	2.185089e+25	1.246842e+25	9.382476e+24	2.461891e+24	6.736568e+23	3.123305e+24	2.731361e+24	1.558552e+24	1.172809e+24	3.077363e+23	8.42071e+22	0.0269609	5.395342e+23	5.725087e-10	0.0004240859	7.488722e+12	1859061	7.807098e+07	11.30546	3.092737	278.4833	275.3906	0.6018801	1.681466e-07	5.213902e-14	3.35767e-21	0.3907002	0.5	0.005002252	1	3.607478	9.414652e+26	2.230976e+28	0.1956676	198939	0.1750604	
5570.00955	1383	5.31e+18	-0.5	1.508e-05	2.555431e+25	2.230965e+25	1.276278e+25	9.546876e+24	2.500871e+24	7.437905e+23	3.194289e+24	2.788706e+24	1.595347e+24	1.193359e+24	3.126089e+23	9.297382e+22	0.02910626	5.363699e+23	5.7705e-10	0.0004317112	7.356005e+12	1922569	8.208226e+07	11.11698	3.049293	275.8828	272.8335	0.6017632	1.709339e-07	5.388109e-14	3.527428e-21	0.3965883	0.5	0.005162026	1	3.689467	9.414652e+26	2.230976e+28	0.2087769	198939	0.1770386	
