Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.342698e+24	2.614085e+24	2.728613e+24	3.360376e+23	3.150413e+17	7.09842e+23	6.678373e+23	3.267606e+23	3.410767e+23	4.20047e+22	3.938017e+16	5.547737e-08	7.669773e+23	3.288701e-10	0.0001142732	9.980381e+12	190402.7	4278818	20.77457	7.105823	2988.844	2981.739	0.3832112	6.489046e-08	7.791477e-15	1.929818e-22	0.07793904	0.5	0.0003831628	0.9999991	0.8198815	9.414652e+26	2.230976e+28	0	198939.2	
1361.55789	1383	5.31e+18	-0.5	1.508e-05	6.24661e+24	5.859631e+24	2.893065e+24	2.966565e+24	3.869788e+23	3.870418e+17	7.808262e+23	7.324538e+23	3.616332e+23	3.708207e+23	4.837235e+22	4.838023e+16	6.19603e-08	7.51159e+23	3.417164e-10	0.0001255503	9.791549e+12	223495.1	5076258	20.55451	6.744129	2902.725	2895.981	0.3832112	6.864927e-08	8.714986e-15	2.284976e-22	0.0855122	0.5	0.0004450952	0.9999991	0.9018696	9.414652e+26	2.230976e+28	0	198939.2	
1485.33588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+24	6.374068e+24	3.173383e+24	3.200685e+24	4.404148e+23	4.672721e+17	8.518104e+23	7.967585e+23	3.966729e+23	4.000856e+23	5.505185e+22	5.840901e+16	6.857044e-08	7.368346e+23	3.536365e-10	0.0001364991	9.605441e+12	259284.6	5940225	20.37777	6.42859	2825.53	2819.101	0.3832112	7.230301e-08	9.662891e-15	2.66958e-22	0.09299696	0.5	0.0005101292	0.999999	0.9838578	9.414652e+26	2.230976e+28	0	198939.2	
1609.11387	1383	5.31e+18	-0.5	1.508e-05	7.382357e+24	6.886107e+24	3.455107e+24	3.431e+24	4.962495e+23	5.558873e+17	9.227946e+23	8.607634e+23	4.318884e+23	4.28875e+23	6.203119e+22	6.948591e+16	7.529943e-08	7.239061e+23	3.648514e-10	0.0001472715	9.422112e+12	297840.7	6871723	20.2349	6.150098	2755.671	2749.521	0.3832112	7.58668e-08	1.06351e-14	3.084105e-22	0.1003873	0.5	0.0005780926	0.999999	1.065846	9.414652e+26	2.230976e+28	0	198939.2	
1732.89186	1383	5.31e+18	-0.5	1.508e-05	7.950231e+24	7.395838e+24	3.737676e+24	3.658162e+24	5.543923e+23	6.530318e+17	9.937788e+23	9.244797e+23	4.672095e+23	4.572702e+23	6.929904e+22	8.162898e+16	8.213999e-08	7.12052e+23	3.754615e-10	0.0001578689	9.241591e+12	339236.5	7872004	20.11871	5.901861	2691.936	2686.034	0.3832112	7.935318e-08	1.163169e-14	3.529125e-22	0.1076788	0.5	0.0006488341	0.9999989	1.147834	9.414652e+26	2.230976e+28	0	198939.2	
1856.66985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+24	7.903338e+24	4.021237e+24	3.882102e+24	6.147651e+23	7.588502e+17	1.064763e+24	9.879173e+23	5.026546e+23	4.852627e+23	7.684564e+22	9.485627e+16	8.908674e-08	7.011036e+23	3.855576e-10	0.0001683212	9.063886e+12	383554.3	8942540	20.02391	5.678694	2633.378	2627.699	0.3832112	8.277277e-08	1.265287e-14	4.005312e-22	0.114869	0.5	0.0007222221	0.9999988	1.229822	9.414652e+26	2.230976e+28	0	198939.2	
1980.44784	1383	5.31e+18	-0.5	1.508e-05	9.085978e+24	8.408679e+24	4.305722e+24	4.102957e+24	6.772977e+23	8.734858e+17	1.135747e+24	1.051085e+24	5.382153e+23	5.128696e+23	8.466222e+22	1.091857e+17	9.613559e-08	6.909189e+23	3.951928e-10	0.0001786252	8.888996e+12	430882.6	1.008499e+07	19.94649	5.476573	2579.247	2573.77	0.3832112	8.613455e-08	1.369893e-14	4.513423e-22	0.1219559	0.5	0.0007981392	0.9999988	1.31181	9.414652e+26	2.230976e+28	0	198939.2	
2104.22583	1383	5.31e+18	-0.5	1.508e-05	9.653851e+24	8.911923e+24	4.591117e+24	4.320807e+24	7.41927e+23	9.970836e+17	1.206731e+24	1.11399e+24	5.738896e+23	5.401008e+23	9.274088e+22	1.246355e+17	1.032835e-07	6.814051e+23	4.044141e-10	0.0001887873	8.716913e+12	481316.3	1.130115e+07	19.8834	5.292323	2528.94	2523.648	0.3832112	8.944616e-08	1.477023e-14	5.054277e-22	0.1289382	0.5	0.0008764793	0.9999987	1.393798	9.414652e+26	2.230976e+28	0	198939.2	
2228.00382	1383	5.31e+18	-0.5	1.508e-05	1.022173e+25	9.413129e+24	4.877337e+24	4.535792e+24	8.085951e+23	1.12979e+18	1.277716e+24	1.176641e+24	6.096672e+23	5.669739e+23	1.010744e+23	1.412238e+17	1.105283e-07	6.72483e+23	4.132602e-10	0.0001988111	8.547626e+12	534955.4	1.259297e+07	19.83226	5.123402	2481.968	2476.845	0.3832112	9.271416e-08	1.586714e-14	5.628753e-22	0.135815	0.5	0.0009571447	0.9999987	1.475787	9.414652e+26	2.230976e+28	0	198939.3	
2351.78181	1383	5.31e+18	-0.5	1.508e-05	1.07896e+25	9.912349e+24	5.164318e+24	4.748031e+24	8.772486e+23	1.271756e+18	1.3487e+24	1.239044e+24	6.455397e+23	5.935039e+23	1.096561e+23	1.589695e+17	1.178687e-07	6.640877e+23	4.217661e-10	0.0002087031	8.381127e+12	591905.4	1.396249e+07	19.79121	4.967754	2437.928	2432.96	0.3832111	9.594415e-08	1.699006e-14	6.237771e-22	0.1425856	0.5	0.001040044	0.9999986	1.557775	9.414652e+26	2.230976e+28	0	198939.3	
2475.5598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+25	1.040963e+25	5.451994e+24	4.957639e+24	9.473177e+23	5.219523e+20	1.419684e+24	1.301204e+24	6.814992e+23	6.197049e+23	1.184147e+23	6.524404e+19	4.595673e-05	6.561629e+23	4.299616e-10	0.0002184688	8.217406e+12	651917.9	1.54118e+07	19.74796	4.823692	2396.484	2391.66	0.3832111	9.914095e-08	1.813938e-14	6.882292e-22	0.1492494	0.5	0.001125091	0.9999986	1.639763	9.414652e+26	2.230976e+28	0.0005111104	198939.3	
2599.33779	1383	5.31e+18	-0.5	1.508e-05	1.192535e+25	1.090503e+25	5.740311e+24	5.164715e+24	1.016797e+24	3.522931e+21	1.490668e+24	1.363128e+24	7.175388e+23	6.455894e+23	1.270996e+23	4.403664e+20	0.0002954154	6.486608e+23	4.37873e-10	0.0002281134	8.056552e+12	713702.1	1.694213e+07	19.66671	4.68995	2357.395	2352.705	0.3832111	1.023055e-07	1.931424e-14	7.562592e-22	0.1557978	0.5	0.001212104	0.9999985	1.721751	9.414652e+26	2.230976e+28	0.003152268	198939.3	
2723.11578	1383	5.31e+18	-0.5	1.508e-05	1.249322e+25	1.139857e+25	6.029221e+24	5.369351e+24	1.08645e+24	8.197519e+21	1.561652e+24	1.424821e+24	7.536526e+23	6.711689e+23	1.358063e+23	1.02469e+21	0.0006561574	6.415403e+23	4.455227e-10	0.0002376415	7.898949e+12	777808.2	1.855119e+07	19.57417	4.565817	2320.562	2315.996	0.3832111	1.05429e-07	2.051002e-14	8.276633e-22	0.1621989	0.5	0.001300597	0.9999985	1.803739	9.414652e+26	2.230976e+28	0.006775263	198939.3	
2846.89377	1383	5.31e+18	-0.5	1.508e-05	1.306109e+25	1.189031e+25	6.318679e+24	5.57163e+24	1.157243e+24	1.354049e+22	1.632637e+24	1.486289e+24	7.898349e+23	6.964538e+23	1.446554e+23	1.692561e+21	0.001036704	6.347663e+23	4.529306e-10	0.0002470573	7.744722e+12	844988.4	2.023857e+07	19.49188	4.45022	2285.762	2281.312	0.3832111	1.085142e-07	2.172648e-14	9.024715e-22	0.1684561	0.5	0.001390462	0.9999984	1.885727	9.414652e+26	2.230976e+28	0.0104613	198939.3	
2970.67176	1383	5.31e+18	-0.5	1.508e-05	1.362897e+25	1.238028e+25	6.608644e+24	5.771633e+24	1.229095e+24	1.959493e+22	1.703621e+24	1.547535e+24	8.260805e+23	7.214541e+23	1.536369e+23	2.449366e+21	0.001437742	6.283083e+23	4.601141e-10	0.0002563646	7.5938e+12	915289.1	2.20058e+07	19.41797	4.342117	2252.764	2248.422	0.3832111	1.115674e-07	2.296489e-14	9.808115e-22	0.1745807	0.5	0.001481715	0.9999984	1.967716	9.414652e+26	2.230976e+28	0.01421417	198939.3	
3094.44975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+25	1.286851e+25	6.899076e+24	5.969432e+24	1.301963e+24	2.636919e+22	1.774605e+24	1.608564e+24	8.623845e+23	7.46179e+23	1.627454e+23	3.296149e+21	0.001857399	6.221397e+23	4.670887e-10	0.0002655673	7.446125e+12	988781.3	2.385432e+07	19.35156	4.240725	2221.4	2217.159	0.3832111	1.145914e-07	2.422538e-14	1.062747e-21	0.1805743	0.5	0.001574273	0.9999983	2.049704	9.414652e+26	2.230976e+28	0.01801905	198939.3	
3218.22774	1383	5.31e+18	-0.5	1.508e-05	1.476471e+25	1.335504e+25	7.189938e+24	6.165099e+24	1.375782e+24	3.389411e+22	1.845589e+24	1.66938e+24	8.987423e+23	7.706374e+23	1.719728e+23	4.236764e+21	0.002295616	6.162371e+23	4.738681e-10	0.0002746685	7.301641e+12	1065519	2.578557e+07	19.29156	4.145374	2191.523	2187.378	0.3832111	1.175887e-07	2.550806e-14	1.148341e-21	0.186439	0.5	0.001668058	0.9999983	2.131692	9.414652e+26	2.230976e+28	0.02187433	198939.3	
3342.00573	1383	5.31e+18	-0.5	1.508e-05	1.533259e+25	1.38399e+25	7.481198e+24	6.358698e+24	1.45049e+24	4.220153e+22	1.916573e+24	1.729987e+24	9.351497e+23	7.948372e+23	1.813113e+23	5.275191e+21	0.002752408	6.105798e+23	4.804648e-10	0.0002836716	7.160302e+12	1145554	2.780088e+07	19.2371	4.055489	2163.009	2158.954	0.3832111	1.205615e-07	2.681296e-14	1.237654e-21	0.1921762	0.5	0.001762993	0.9999982	2.21368	9.414652e+26	2.230976e+28	0.02577915	198939.3	
3465.78372	1383	5.31e+18	-0.5	1.508e-05	1.590046e+25	1.432311e+25	7.772821e+24	6.550291e+24	1.526024e+24	5.132441e+22	1.987558e+24	1.790389e+24	9.716027e+23	8.187864e+23	1.90753e+23	6.415551e+21	0.003227857	6.051494e+23	4.868901e-10	0.0002925796	7.022063e+12	1228934	2.990153e+07	19.18748	3.970571	2135.748	2131.777	0.3832111	1.235113e-07	2.814004e-14	1.330743e-21	0.1977875	0.5	0.001858998	0.9999982	2.295668	9.414652e+26	2.230976e+28	0.02973334	198939.4	
3589.56171	1383	5.31e+18	-0.5	1.508e-05	1.646833e+25	1.480472e+25	8.06478e+24	6.739936e+24	1.602322e+24	6.129721e+22	2.058542e+24	1.850589e+24	1.008097e+24	8.424921e+23	2.002902e+23	7.662151e+21	0.003722126	5.999296e+23	4.931539e-10	0.0003013953	6.886883e+12	1315706	3.20887e+07	19.14209	3.89019	2109.644	2105.754	0.383211	1.264398e-07	2.948924e-14	1.42766e-21	0.2032742	0.5	0.001955994	0.9999981	2.377656	9.414652e+26	2.230976e+28	0.03373745	198939.4	
3713.3397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+25	1.528473e+25	8.357044e+24	6.927689e+24	1.67932e+24	7.21556e+22	2.129526e+24	1.910592e+24	1.044631e+24	8.659611e+23	2.09915e+23	9.01945e+21	0.004235426	5.949057e+23	4.992656e-10	0.0003101213	6.754723e+12	1405910	3.436352e+07	19.10041	3.813967	2084.612	2080.799	0.383211	1.29348e-07	3.086042e-14	1.528455e-21	0.2086377	0.5	0.002053904	0.9999981	2.459644	9.414652e+26	2.230976e+28	0.0377924	198939.4	
3837.11769	1383	5.31e+18	-0.5	1.508e-05	1.760408e+25	1.576319e+25	8.649589e+24	7.113601e+24	1.756956e+24	8.393636e+22	2.20051e+24	1.970399e+24	1.081199e+24	8.892001e+23	2.196195e+23	1.049205e+22	0.004768006	5.900645e+23	5.052334e-10	0.0003187603	6.625545e+12	1499585	3.6727e+07	19.062	3.741567	2060.579	2056.837	0.383211	1.322369e-07	3.225341e-14	1.633172e-21	0.2138793	0.5	0.002152651	0.9999981	2.541633	9.414652e+26	2.230976e+28	0.0418993	198939.4	
3960.89568	1383	5.31e+18	-0.5	1.508e-05	1.817196e+25	1.624011e+25	8.942388e+24	7.297721e+24	1.83517e+24	9.667698e+22	2.271494e+24	2.030014e+24	1.117798e+24	9.122151e+23	2.293962e+23	1.208462e+22	0.00532012	5.853941e+23	5.11065e-10	0.0003273146	6.49931e+12	1596764	3.918007e+07	19.02648	3.672696	2037.476	2033.803	0.383211	1.351074e-07	3.3668e-14	1.741854e-21	0.2190003	0.5	0.002252158	0.999998	2.623621	9.414652e+26	2.230976e+28	0.04605919	198939.4	
4084.67367	1383	5.31e+18	-0.5	1.508e-05	1.873983e+25	1.671552e+25	9.235419e+24	7.480096e+24	1.913899e+24	1.104148e+23	2.342479e+24	2.089439e+24	1.154427e+24	9.350121e+23	2.392374e+23	1.380186e+22	0.005891988	5.808837e+23	5.167674e-10	0.0003357864	6.37598e+12	1697477	4.172357e+07	18.99351	3.607091	2015.244	2011.637	0.383211	1.379602e-07	3.510394e-14	1.854536e-21	0.2240021	0.5	0.002352351	0.999998	2.705609	9.414652e+26	2.230976e+28	0.05027266	198939.4	
4208.45166	1383	5.31e+18	-0.5	1.508e-05	1.93077e+25	1.718943e+25	9.528659e+24	7.660772e+24	1.993086e+24	1.251867e+23	2.413463e+24	2.148679e+24	1.191082e+24	9.575965e+23	2.491357e+23	1.564834e+22	0.00648377	5.765234e+23	5.223471e-10	0.0003441779	6.255515e+12	1801750	4.435825e+07	18.96282	3.544516	1993.829	1990.284	0.383211	1.407957e-07	3.656096e-14	1.971253e-21	0.2288861	0.5	0.002453157	0.9999979	2.787597	9.414652e+26	2.230976e+28	0.0545397	198939.4	
4332.22965	1383	5.31e+18	-0.5	1.508e-05	1.987558e+25	1.766188e+25	9.822086e+24	7.83979e+24	2.072673e+24	1.41028e+23	2.484447e+24	2.207734e+24	1.227761e+24	9.799737e+23	2.590841e+23	1.76285e+22	0.007095541	5.723043e+23	5.2781e-10	0.0003524913	6.137876e+12	1909608	4.708477e+07	18.93418	3.484761	1973.182	1969.697	0.383211	1.436145e-07	3.803873e-14	2.092033e-21	0.2336539	0.5	0.002554503	0.9999979	2.869585	9.414652e+26	2.230976e+28	0.05885946	198939.4	
4456.00764	1383	5.31e+18	-0.5	1.508e-05	2.044345e+25	1.813287e+25	1.011568e+25	8.01719e+24	2.152606e+24	1.579714e+23	2.555431e+24	2.266609e+24	1.26446e+24	1.002149e+24	2.690758e+23	1.974643e+22	0.007727238	5.682183e+23	5.331615e-10	0.0003607283	6.023022e+12	2021072	4.990372e+07	18.9074	3.427635	1953.259	1949.832	0.383211	1.464168e-07	3.953693e-14	2.216901e-21	0.2383069	0.5	0.002656322	0.9999979	2.951573	9.414652e+26	2.230976e+28	0.06322996	198939.4	
4579.78563	1383	5.31e+18	-0.5	1.508e-05	2.101132e+25	1.860244e+25	1.040943e+25	8.193012e+24	2.232838e+24	1.760465e+23	2.626415e+24	2.325305e+24	1.301178e+24	1.024126e+24	2.791047e+23	2.200581e+22	0.008378648	5.642578e+23	5.384069e-10	0.000368891	5.910909e+12	2136164	5.281558e+07	18.88232	3.372966	1934.02	1930.647	0.3832109	1.492029e-07	4.105521e-14	2.345881e-21	0.2428469	0.5	0.002758545	0.9999978	3.033561	9.414652e+26	2.230976e+28	0.06764799	198939.4	
4703.56362	1383	5.31e+18	-0.5	1.508e-05	2.15792e+25	1.90706e+25	1.07033e+25	8.367292e+24	2.313323e+24	1.952788e+23	2.6974e+24	2.383824e+24	1.337913e+24	1.045911e+24	2.891654e+23	2.440985e+22	0.0090494	5.60416e+23	5.435507e-10	0.000376981	5.801493e+12	2254904	5.582076e+07	18.85885	3.320596	1915.426	1912.106	0.3832109	1.519732e-07	4.25932e-14	2.478989e-21	0.2472755	0.5	0.002861109	0.9999978	3.11555	9.414652e+26	2.230976e+28	0.07210919	198939.4	
4827.34161	1383	5.31e+18	-0.5	1.508e-05	2.214707e+25	1.953736e+25	1.099729e+25	8.540066e+24	2.393956e+24	2.157552e+23	2.768384e+24	2.44217e+24	1.374662e+24	1.067508e+24	2.992445e+23	2.696941e+22	0.009741931	5.566866e+23	5.485975e-10	0.000385	5.694729e+12	2377249	5.891962e+07	18.83639	3.270382	1897.445	1894.175	0.3832109	1.547277e-07	4.415052e-14	2.616243e-21	0.2515945	0.5	0.002963951	0.9999978	3.197538	9.414652e+26	2.230976e+28	0.07663234	198939.4	
4951.1196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+25	2.000275e+25	1.129138e+25	8.711367e+24	2.474732e+24	2.374638e+23	2.839368e+24	2.500344e+24	1.411423e+24	1.088921e+24	3.093414e+23	2.968297e+22	0.01045408	5.530636e+23	5.535512e-10	0.0003929498	5.590571e+12	2503246	6.211234e+07	18.81518	3.222197	1880.045	1876.823	0.3832109	1.574665e-07	4.572668e-14	2.757645e-21	0.2558055	0.5	0.003067005	0.9999977	3.279526	9.414652e+26	2.230976e+28	0.08121294	198939.4	
5074.89759	1383	5.31e+18	-0.5	1.508e-05	2.328282e+25	2.046678e+25	1.158555e+25	8.881228e+24	2.555628e+24	2.604094e+23	2.910352e+24	2.558348e+24	1.448194e+24	1.110154e+24	3.194535e+23	3.255118e+22	0.01118462	5.495417e+23	5.584157e-10	0.0004008318	5.488972e+12	2632923	6.539907e+07	18.7953	3.17592	1863.197	1860.022	0.3832109	1.601897e-07	4.732131e-14	2.903207e-21	0.2599105	0.5	0.003170217	0.9999977	3.361514	9.414652e+26	2.230976e+28	0.08582554	198939.5	
5198.67558	1383	5.31e+18	-0.5	1.508e-05	2.385069e+25	2.092947e+25	1.187979e+25	9.04968e+24	2.636622e+24	2.845984e+23	2.981336e+24	2.616184e+24	1.484974e+24	1.13121e+24	3.295777e+23	3.55748e+22	0.0119325	5.461159e+23	5.631946e-10	0.0004086475	5.389883e+12	2766305	6.877997e+07	18.77677	3.131438	1846.875	1843.743	0.3832109	1.628976e-07	4.893403e-14	3.052936e-21	0.2639116	0.5	0.003273534	0.9999976	3.443502	9.414652e+26	2.230976e+28	0.09046121	198939.5	
5322.45357	1383	5.31e+18	-0.5	1.508e-05	2.441857e+25	2.139084e+25	1.217408e+25	9.216753e+24	2.717687e+24	3.100414e+23	3.052321e+24	2.673855e+24	1.52176e+24	1.152094e+24	3.397109e+23	3.875518e+22	0.01269695	5.427815e+23	5.678912e-10	0.0004163984	5.293251e+12	2903412	7.225511e+07	18.75957	3.088651	1831.051	1827.962	0.3832108	1.655901e-07	5.056445e-14	3.206837e-21	0.267811	0.5	0.003376908	0.9999976	3.52549	9.414652e+26	2.230976e+28	0.09511365	198939.5	
5446.23156	1383	5.31e+18	-0.5	1.508e-05	2.498644e+25	2.185089e+25	1.246842e+25	9.382476e+24	2.798637e+24	3.369105e+23	3.123305e+24	2.731361e+24	1.558552e+24	1.172809e+24	3.498296e+23	4.211381e+22	0.01348373	5.395342e+23	5.725087e-10	0.0004240859	5.199024e+12	3044081	7.582456e+07	18.74257	3.047462	1815.703	1812.656	0.3832108	1.682674e-07	5.221218e-14	3.364915e-21	0.2716108	0.5	0.003480293	0.9999976	3.607478	9.414652e+26	2.230976e+28	0.09984444	198939.5	
5570.00955	1383	5.31e+18	-0.5	1.508e-05	2.555431e+25	2.230965e+25	1.276278e+25	9.546876e+24	2.879614e+24	3.650472e+23	3.194289e+24	2.788706e+24	1.595347e+24	1.193359e+24	3.599518e+23	4.56309e+22	0.01428515	5.363699e+23	5.7705e-10	0.0004317112	5.107156e+12	3188502	7.948805e+07	18.72697	3.007791	1800.811	1797.804	0.3832108	1.709293e-07	5.387657e-14	3.527145e-21	0.2753122	0.5	0.003583623	0.9999975	3.689467	9.414652e+26	2.230976e+28	0.1045752	198939.5	
5693.78754	1383	5.31e+18	-0.5	1.508e-05	2.612219e+25	2.276713e+25	1.305715e+25	9.70998e+24	2.960623e+24	3.944332e+23	3.265273e+24	2.845891e+24	1.632144e+24	1.213747e+24	3.700779e+23	4.930415e+22	0.01509955	5.332849e+23	5.815179e-10	0.0004392756	5.017592e+12	3336717	8.324557e+07	18.71289	2.969551	1786.353	1783.384	0.3832108	1.73576e-07	5.555742e-14	3.693542e-21	0.2789182	0.5	0.003686874	0.9999975	3.771455	9.414652e+26	2.230976e+28	0.109295	198939.5	
