Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.346517e+24	2.674689e+24	2.671828e+24	3.322196e+23	0	7.09842e+23	6.683146e+23	3.343361e+23	3.339785e+23	4.152745e+22	0	0	7.700094e+23	3.261425e-10	0.000111894	1.778143e+13	105655.3	1484710	4.615974e-08	3.928118e-15	6.946466e-23	0.06984755	0.5	0.0002457257	1	0.8198815	9.414652e+26	2.230976e+28	
1361.55789	1383	5.31e+18	-0.5	1.508e-05	6.24661e+24	5.864075e+24	2.959386e+24	2.904689e+24	3.825348e+23	0	7.808262e+23	7.330094e+23	3.699233e+23	3.630861e+23	4.781684e+22	0	0	7.542518e+23	3.388648e-10	0.0001229375	1.74425e+13	124020.9	1889309	4.985756e-08	4.582683e-15	8.753202e-23	0.07993343	0.5	0.0003037354	1	0.9018696	9.414652e+26	2.230976e+28	
1485.33588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+24	6.379177e+24	3.245361e+24	3.133815e+24	4.353068e+23	0	8.518104e+23	7.973971e+23	4.056702e+23	3.917269e+23	5.441335e+22	0	0	7.399764e+23	3.506628e-10	0.000133652	1.709141e+13	144029.1	2364511	5.357751e-08	5.292037e-15	1.086229e-22	0.09044838	0.5	0.000369334	1	0.9838578	9.414652e+26	2.230976e+28	
1609.11387	1383	5.31e+18	-0.5	1.508e-05	7.382357e+24	6.891916e+24	3.532714e+24	3.359202e+24	4.904411e+23	0	9.227946e+23	8.614895e+23	4.415892e+23	4.199003e+23	6.130514e+22	0	0	7.270969e+23	3.617618e-10	0.0001441947	1.672965e+13	165780.2	2918589	5.733027e-08	6.059346e-15	1.33084e-22	0.1013707	0.5	0.0004429274	1	1.065846	9.414652e+26	2.230976e+28	
1732.89186	1383	5.31e+18	-0.5	1.508e-05	7.950231e+24	7.402383e+24	3.820857e+24	3.581525e+24	5.478479e+23	0	9.937788e+23	9.252978e+23	4.776072e+23	4.476907e+23	6.848099e+22	0	0	7.152863e+23	3.722612e-10	0.0001545653	1.635859e+13	189385.6	3560770	6.112542e-08	6.888132e-15	1.613019e-22	0.1126801	0.5	0.0005249345	1	1.147834	9.414652e+26	2.230976e+28	
1856.66985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+24	7.910654e+24	4.109956e+24	3.800698e+24	6.074502e+23	0	1.064763e+24	9.888317e+23	5.137445e+23	4.750873e+23	7.593128e+22	0	0	7.043773e+23	3.822522e-10	0.0001647949	1.597951e+13	214971	4301412	6.497204e-08	7.782351e-15	1.937106e-22	0.1243582	0.5	0.0006157959	1	1.229822	9.414652e+26	2.230976e+28	
1980.44784	1383	5.31e+18	-0.5	1.508e-05	9.085978e+24	8.416799e+24	4.399942e+24	4.016857e+24	6.691786e+23	0	1.135747e+24	1.0521e+24	5.499927e+23	5.021072e+23	8.364732e+22	0	0	6.942271e+23	3.917867e-10	0.0001748796	1.559361e+13	242676.7	5152155	6.887886e-08	8.746409e-15	2.307979e-22	0.1363881	0.5	0.0007159759	1	1.31181	9.414652e+26	2.230976e+28	
2104.22583	1383	5.31e+18	-0.5	1.508e-05	9.653851e+24	8.920881e+24	4.690805e+24	4.230076e+24	7.329707e+23	0	1.206731e+24	1.11511e+24	5.863506e+23	5.287595e+23	9.162134e+22	0	0	6.847442e+23	4.009114e-10	0.0001848257	1.520201e+13	272658	6126090	7.285437e-08	9.785184e-15	2.73112e-22	0.1487544	0.5	0.0008259648	1	1.393798	9.414652e+26	2.230976e+28	
2228.00382	1383	5.31e+18	-0.5	1.508e-05	1.022173e+25	9.422956e+24	4.982462e+24	4.440494e+24	7.987694e+23	0	1.277716e+24	1.177869e+24	6.228077e+23	5.550617e+23	9.984618e+22	0	0	6.758498e+23	4.096646e-10	0.0001946364	1.480576e+13	305086.8	7237946	7.690688e-08	1.090406e-14	3.212695e-22	0.1614428	0.5	0.0009462806	1	1.475787	9.414652e+26	2.230976e+28	
2351.78181	1383	5.31e+18	-0.5	1.508e-05	1.07896e+25	9.923077e+24	5.274849e+24	4.648227e+24	8.66522e+23	0	1.3487e+24	1.240385e+24	6.593562e+23	5.810284e+23	1.083153e+23	0	0	6.674797e+23	4.180807e-10	0.0002043182	1.440585e+13	340152.2	8504306	8.104462e-08	1.210894e-14	3.759643e-22	0.1744396	0.5	0.001077471	1	1.557775	9.414652e+26	2.230976e+28	
2475.5598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+25	1.042129e+25	5.567902e+24	4.85339e+24	9.361799e+23	0	1.419684e+24	1.302662e+24	6.959878e+23	6.066738e+23	1.170225e+23	0	0	6.595777e+23	4.261896e-10	0.0002138766	1.400324e+13	378062.3	9943848	8.527583e-08	1.340633e-14	4.379775e-22	0.187732	0.5	0.001220114	1	1.639763	9.414652e+26	2.230976e+28	
2599.33779	1383	5.31e+18	-0.5	1.508e-05	1.192535e+25	1.091765e+25	5.861568e+24	5.05608e+24	1.007698e+24	0	1.490668e+24	1.364706e+24	7.326961e+23	6.320099e+23	1.259622e+23	0	0	6.520964e+23	4.340171e-10	0.0002233166	1.359882e+13	419046	1.157763e+07	8.960878e-08	1.480331e-14	5.081894e-22	0.2013076	0.5	0.001374823	1	1.721751	9.414652e+26	2.230976e+28	
2723.11578	1383	5.31e+18	-0.5	1.508e-05	1.249322e+25	1.141219e+25	6.155801e+24	5.256385e+24	1.081034e+24	0	1.561652e+24	1.426523e+24	7.694751e+23	6.570481e+23	1.351292e+23	0	0	6.449949e+23	4.415856e-10	0.0002326429	1.319345e+13	463354.8	1.34294e+07	9.405186e-08	1.630769e-14	5.875922e-22	0.2151547	0.5	0.001542248	1	1.803739	9.414652e+26	2.230976e+28	
2846.89377	1383	5.31e+18	-0.5	1.508e-05	1.306109e+25	1.190494e+25	6.450556e+24	5.454389e+24	1.156149e+24	0	1.632637e+24	1.488118e+24	8.063195e+23	6.817986e+23	1.445186e+23	0	0	6.382382e+23	4.489147e-10	0.0002418594	1.278793e+13	511265.1	1.552597e+07	9.86136e-08	1.792798e-14	6.773052e-22	0.2292617	0.5	0.001723076	1	1.885727	9.414652e+26	2.230976e+28	
2970.67176	1383	5.31e+18	-0.5	1.508e-05	1.362897e+25	1.239596e+25	6.745793e+24	5.650169e+24	1.233005e+24	0	1.703621e+24	1.549495e+24	8.432241e+23	7.062711e+23	1.541256e+23	0	0	6.31796e+23	4.560217e-10	0.0002509701	1.238303e+13	563080.5	1.789762e+07	1.033028e-07	1.967351e-14	7.785921e-22	0.2436177	0.5	0.001918036	1	1.967716	9.414652e+26	2.230976e+28	
3094.44975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+25	1.288527e+25	7.041474e+24	5.843798e+24	1.311569e+24	0	1.774605e+24	1.610659e+24	8.801842e+23	7.304747e+23	1.639461e+23	0	0	6.256419e+23	4.629218e-10	0.0002599784	1.19795e+13	619134.6	2.057859e+07	1.081284e-07	2.155447e-14	8.928804e-22	0.2582117	0.5	0.002127903	1	2.049704	9.414652e+26	2.230976e+28	
3218.22774	1383	5.31e+18	-0.5	1.508e-05	1.476471e+25	1.337291e+25	7.337563e+24	6.035344e+24	1.391807e+24	0	1.845589e+24	1.671613e+24	9.171953e+23	7.54418e+23	1.739759e+23	0	0	6.197525e+23	4.696288e-10	0.0002688877	1.157802e+13	679794	2.360758e+07	1.130998e-07	2.358203e-14	1.021784e-21	0.2730333	0.5	0.002353495	1	2.131692	9.414652e+26	2.230976e+28	
3342.00573	1383	5.31e+18	-0.5	1.508e-05	1.533259e+25	1.38589e+25	7.634026e+24	6.224872e+24	1.473689e+24	0	1.916573e+24	1.732362e+24	9.542533e+23	7.781091e+23	1.842111e+23	0	0	6.141074e+23	4.76155e-10	0.0002777013	1.117926e+13	745461.6	2.702841e+07	1.182265e-07	2.576841e-14	1.167128e-21	0.2880718	0.5	0.002595683	1	2.21368	9.414652e+26	2.230976e+28	
3465.78372	1383	5.31e+18	-0.5	1.508e-05	1.590046e+25	1.434328e+25	7.930833e+24	6.412443e+24	1.557185e+24	0	1.987558e+24	1.79291e+24	9.913542e+23	8.015553e+23	1.946481e+23	0	0	6.086882e+23	4.825114e-10	0.0002864219	1.078385e+13	816580.4	3.089074e+07	1.235187e-07	2.812698e-14	1.330981e-21	0.3033171	0.5	0.002855391	1	2.295668	9.414652e+26	2.230976e+28	
3589.56171	1383	5.31e+18	-0.5	1.508e-05	1.646833e+25	1.482607e+25	8.227955e+24	6.598112e+24	1.642268e+24	0	2.058542e+24	1.853258e+24	1.028494e+24	8.24764e+23	2.052835e+23	0	0	6.034787e+23	4.887082e-10	0.0002950525	1.039238e+13	893638	3.525083e+07	1.289867e-07	3.067237e-14	1.515683e-21	0.3187589	0.5	0.003133597	1	2.377656	9.414652e+26	2.230976e+28	
3713.3397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+25	1.53073e+25	8.525364e+24	6.781934e+24	1.728911e+24	0	2.129526e+24	1.913412e+24	1.06567e+24	8.477417e+23	2.161139e+23	0	0	5.984642e+23	4.947543e-10	0.0003035956	1.000541e+13	977170.8	4.01725e+07	1.346414e-07	3.342064e-14	1.723889e-21	0.3343871	0.5	0.003431342	1	2.459644	9.414652e+26	2.230976e+28	
3837.11769	1383	5.31e+18	-0.5	1.508e-05	1.760408e+25	1.578699e+25	8.823034e+24	6.963959e+24	1.817089e+24	0	2.20051e+24	1.973374e+24	1.102879e+24	8.704949e+23	2.271361e+23	0	0	5.936316e+23	5.006581e-10	0.0003120537	9.623462e+12	1067769	4.572823e+07	1.404941e-07	3.638935e-14	1.958613e-21	0.3501915	0.5	0.003749729	1	2.541633	9.414652e+26	2.230976e+28	
3960.89568	1383	5.31e+18	-0.5	1.508e-05	1.817196e+25	1.626518e+25	9.12094e+24	7.144237e+24	1.906778e+24	0	2.271494e+24	2.033147e+24	1.140118e+24	8.930296e+23	2.383473e+23	0	0	5.889691e+23	5.064272e-10	0.0003204292	9.247041e+12	1166084	5.200032e+07	1.465569e-07	3.959775e-14	2.223274e-21	0.3661621	0.5	0.004089929	1	2.623621	9.414652e+26	2.230976e+28	
4084.67367	1383	5.31e+18	-0.5	1.508e-05	1.873983e+25	1.674187e+25	9.419061e+24	7.322812e+24	1.997955e+24	0	2.342479e+24	2.092734e+24	1.177383e+24	9.153516e+23	2.497444e+23	0	0	5.844659e+23	5.120684e-10	0.0003287242	8.876607e+12	1272833	5.908235e+07	1.528422e-07	4.306697e-14	2.52176e-21	0.3822886	0.5	0.004453184	1	2.705609	9.414652e+26	2.230976e+28	
4208.45166	1383	5.31e+18	-0.5	1.508e-05	1.93077e+25	1.72171e+25	9.717375e+24	7.499729e+24	2.090599e+24	0	2.413463e+24	2.152138e+24	1.214672e+24	9.374662e+23	2.613249e+23	0	0	5.801122e+23	5.175882e-10	0.0003369409	8.512591e+12	1388806	6.708077e+07	1.59363e-07	4.682015e-14	2.858489e-21	0.3985608	0.5	0.004840811	1	2.787597	9.414652e+26	2.230976e+28	
4332.22965	1383	5.31e+18	-0.5	1.508e-05	1.987558e+25	1.769089e+25	1.001586e+25	7.675029e+24	2.184687e+24	0	2.484447e+24	2.211361e+24	1.251982e+24	9.593787e+23	2.730859e+23	0	0	5.758992e+23	5.229925e-10	0.0003450813	8.155398e+12	1514875	7.611672e+07	1.661331e-07	5.088269e-14	3.238488e-21	0.4149686	0.5	0.005254209	1	2.869585	9.414652e+26	2.230976e+28	
4456.00764	1383	5.31e+18	-0.5	1.508e-05	2.044345e+25	1.816325e+25	1.03145e+25	7.848752e+24	2.280201e+24	0	2.555431e+24	2.270406e+24	1.289312e+24	9.81094e+23	2.850251e+23	0	0	5.718187e+23	5.282867e-10	0.0003531473	7.805397e+12	1652002	8.63282e+07	1.731668e-07	5.528243e-14	3.667481e-21	0.4315013	0.5	0.005694856	1	2.951573	9.414652e+26	2.230976e+28	
4579.78563	1383	5.31e+18	-0.5	1.508e-05	2.101132e+25	1.86342e+25	1.061327e+25	8.020934e+24	2.37712e+24	0	2.626415e+24	2.329276e+24	1.326659e+24	1.002617e+24	2.9714e+23	0	0	5.678633e+23	5.334757e-10	0.0003611407	7.462932e+12	1801251	9.787243e+07	1.804793e-07	6.004992e-14	4.151986e-21	0.4481485	0.5	0.006164321	1	3.033561	9.414652e+26	2.230976e+28	
4703.56362	1383	5.31e+18	-0.5	1.508e-05	2.15792e+25	1.910377e+25	1.091216e+25	8.191614e+24	2.475425e+24	0	2.6974e+24	2.387971e+24	1.36402e+24	1.023952e+24	3.094282e+23	0	0	5.64026e+23	5.385644e-10	0.0003690632	7.128314e+12	1963793	1.109287e+08	1.880863e-07	6.521869e-14	4.699431e-21	0.4648993	0.5	0.006664262	1	3.11555	9.414652e+26	2.230976e+28	
4827.34161	1383	5.31e+18	-0.5	1.508e-05	2.214707e+25	1.957197e+25	1.121115e+25	8.360824e+24	2.5751e+24	0	2.768384e+24	2.446496e+24	1.401393e+24	1.045103e+24	3.218875e+23	0	0	5.603007e+23	5.435571e-10	0.0003769166	6.801828e+12	2140923	1.257013e+08	1.960044e-07	7.082549e-14	5.318284e-21	0.4817428	0.5	0.00719643	1	3.197538	9.414652e+26	2.230976e+28	
4951.1196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+25	2.003882e+25	1.151022e+25	8.528598e+24	2.676126e+24	0	2.839368e+24	2.504852e+24	1.438778e+24	1.066075e+24	3.345157e+23	0	0	5.566815e+23	5.484577e-10	0.0003847024	6.483728e+12	2334072	1.424235e+08	2.04251e-07	7.691063e-14	6.018202e-21	0.4986676	0.5	0.007762676	1	3.279526	9.414652e+26	2.230976e+28	
5074.89759	1383	5.31e+18	-0.5	1.508e-05	2.328282e+25	2.050433e+25	1.180936e+25	8.694968e+24	2.673401e+24	1.05086e+23	2.910352e+24	2.563041e+24	1.47617e+24	1.086871e+24	3.341751e+23	1.313575e+22	0.004513457	5.53163e+23	5.532702e-10	0.0003924221	6.079753e+12	2486627	1.576716e+08	2.112093e-07	8.224018e-14	6.654467e-21	0.5	0.5	0.008048578	1	3.361514	9.414652e+26	2.230976e+28	
5198.67558	1383	5.31e+18	-0.5	1.508e-05	2.385069e+25	2.096853e+25	1.210856e+25	8.859964e+24	2.672924e+24	2.092422e+23	2.981336e+24	2.621066e+24	1.51357e+24	1.107496e+24	3.341155e+23	2.615527e+22	0.008773002	5.497401e+23	5.579979e-10	0.0004000772	5.725595e+12	2639967	1.726884e+08	2.176435e-07	8.732716e-14	7.281339e-21	0.5	0.5	0.008293766	1	3.443502	9.414652e+26	2.230976e+28	
5322.45357	1383	5.31e+18	-0.5	1.508e-05	2.441857e+25	2.143142e+25	1.24078e+25	9.023616e+24	2.677874e+24	3.092739e+23	3.052321e+24	2.678927e+24	1.550975e+24	1.127952e+24	3.347343e+23	3.865924e+22	0.01266552	5.464084e+23	5.626443e-10	0.0004076691	5.405386e+12	2801535	1.884129e+08	2.239973e-07	9.250034e-14	7.937837e-21	0.5	0.5	0.008535889	1	3.52549	9.414652e+26	2.230976e+28	
5446.23156	1383	5.31e+18	-0.5	1.508e-05	2.498644e+25	2.189302e+25	1.270707e+25	9.185951e+24	2.685107e+24	4.083113e+23	3.123305e+24	2.736628e+24	1.588384e+24	1.148244e+24	3.356384e+23	5.103891e+22	0.01634132	5.431634e+23	5.672125e-10	0.0004151991	5.106702e+12	2973403	2.05339e+08	2.304549e-07	9.791056e-14	8.644333e-21	0.5	0.5	0.008781968	1	3.607478	9.414652e+26	2.230976e+28	
5570.00955	1383	5.31e+18	-0.5	1.508e-05	2.555431e+25	2.235335e+25	1.300635e+25	9.346997e+24	2.693386e+24	5.075762e+23	3.194289e+24	2.794169e+24	1.625794e+24	1.168375e+24	3.366732e+23	6.344703e+22	0.01986265	5.400012e+23	5.717053e-10	0.0004226686	4.824649e+12	3156933	2.237699e+08	2.370955e-07	1.036345e-13	9.413336e-21	0.5	0.5	0.009035023	1	3.689467	9.414652e+26	2.230976e+28	
5693.78754	1383	5.31e+18	-0.5	1.508e-05	2.612219e+25	2.281242e+25	1.330564e+25	9.50678e+24	2.702228e+24	6.075371e+23	3.265273e+24	2.851553e+24	1.663205e+24	1.188347e+24	3.377784e+23	7.594214e+22	0.02325751	5.36918e+23	5.761255e-10	0.0004300787	4.557129e+12	3353229	2.439339e+08	2.439554e-07	1.097182e-13	1.025428e-20	0.5	0.5	0.009296436	1	3.771455	9.414652e+26	2.230976e+28	
5817.56553	1383	5.31e+18	-0.5	1.508e-05	2.669006e+25	2.327025e+25	1.360492e+25	9.665324e+24	2.71145e+24	7.083626e+23	3.336257e+24	2.908781e+24	1.700615e+24	1.208165e+24	3.389313e+23	8.854532e+22	0.02654031	5.339103e+23	5.804758e-10	0.0004374307	4.30308e+12	3563320	2.660365e+08	2.510536e-07	1.161958e-13	1.117566e-20	0.5	0.5	0.009566926	1	3.853443	9.414652e+26	2.230976e+28	
5941.34352	1383	5.31e+18	-0.5	1.508e-05	2.725793e+25	2.372684e+25	1.390419e+25	9.822654e+24	2.720991e+24	8.101017e+23	3.407242e+24	2.965855e+24	1.738023e+24	1.227832e+24	3.401239e+23	1.012627e+23	0.02971985	5.309749e+23	5.847585e-10	0.0004447257	4.061831e+12	3788243	2.902831e+08	2.584016e-07	1.230972e-13	1.218595e-20	0.5	0.5	0.009846937	1	3.935431	9.414652e+26	2.230976e+28	
6065.12151	1383	5.31e+18	-0.5	1.508e-05	2.782581e+25	2.418222e+25	1.420342e+25	9.978793e+24	2.730837e+24	9.127551e+23	3.478226e+24	3.022777e+24	1.775428e+24	1.247349e+24	3.413546e+23	1.140944e+23	0.03280247	5.281086e+23	5.88976e-10	0.0004519649	3.832855e+12	4029081	3.168899e+08	2.660081e-07	1.304511e-13	1.329409e-20	0.5	0.5	0.0101368	1	4.017419	9.414652e+26	2.230976e+28	
6188.8995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+25	2.463638e+25	1.450262e+25	1.013376e+25	2.740994e+24	1.016303e+24	3.54921e+24	3.079548e+24	1.812827e+24	1.26672e+24	3.426243e+23	1.270379e+23	0.03579328	5.253086e+23	5.931305e-10	0.0004591492	3.615675e+12	4286979	3.460895e+08	2.738807e-07	1.382868e-13	1.450969e-20	0.5	0.5	0.0104368	1	4.099407	9.414652e+26	2.230976e+28	
6312.67749	1383	5.31e+18	-0.5	1.508e-05	2.896155e+25	2.508936e+25	1.480177e+25	1.028759e+25	2.75148e+24	1.120717e+24	3.620194e+24	3.13617e+24	1.850221e+24	1.285948e+24	3.439351e+23	1.400896e+23	0.03869672	5.225721e+23	5.97224e-10	0.0004662798	3.409839e+12	4563154	3.781337e+08	2.82026e-07	1.466345e-13	1.584314e-20	0.5	0.5	0.0107472	1	4.181395	9.414652e+26	2.230976e+28	
6436.45548	1383	5.31e+18	-0.5	1.508e-05	2.952943e+25	2.554115e+25	1.510086e+25	1.044029e+25	2.762316e+24	1.225964e+24	3.691178e+24	3.192644e+24	1.887608e+24	1.305036e+24	3.452895e+23	1.532455e+23	0.04151669	5.198967e+23	6.012585e-10	0.0004733576	3.214905e+12	4858898	4.132958e+08	2.904505e-07	1.555256e-13	1.730574e-20	0.5	0.5	0.01106823	1	4.263384	9.414652e+26	2.230976e+28	
6560.23347	1383	5.31e+18	-0.5	1.508e-05	3.00973e+25	2.599177e+25	1.539989e+25	1.059188e+25	2.773524e+24	1.332009e+24	3.762163e+24	3.248971e+24	1.924986e+24	1.323985e+24	3.466905e+23	1.665011e+23	0.04425675	5.172799e+23	6.052359e-10	0.0004803837	3.030434e+12	5175589	4.518723e+08	2.991601e-07	1.649929e-13	1.890971e-20	0.5	0.5	0.01140013	1	4.345372	9.414652e+26	2.230976e+28	
6684.01146	1383	5.31e+18	-0.5	1.508e-05	3.066518e+25	2.644123e+25	1.569884e+25	1.074239e+25	2.785133e+24	1.438813e+24	3.833147e+24	3.305154e+24	1.962355e+24	1.342798e+24	3.481417e+23	1.798516e+23	0.04692008	5.147194e+23	6.091579e-10	0.0004873589	2.855997e+12	5514688	4.941847e+08	3.081607e-07	1.750702e-13	2.066834e-20	0.5	0.5	0.01174311	1	4.42736	9.414652e+26	2.230976e+28	
6807.78945	1383	5.31e+18	-0.5	1.508e-05	3.123305e+25	2.688954e+25	1.599771e+25	1.089183e+25	2.797172e+24	1.546336e+24	3.904131e+24	3.361193e+24	1.999714e+24	1.361479e+24	3.496465e+23	1.93292e+23	0.0495096	5.122132e+23	6.130263e-10	0.0004942841	2.691169e+12	5877746	5.405804e+08	3.174575e-07	1.857929e-13	2.259596e-20	0.5	0.5	0.01209739	1	4.509348	9.414652e+26	2.230976e+28	
6931.56744	1383	5.31e+18	-0.5	1.508e-05	3.180092e+25	2.733672e+25	1.629649e+25	1.104022e+25	2.809671e+24	1.654536e+24	3.975115e+24	3.417089e+24	2.037062e+24	1.380028e+24	3.512088e+23	2.06817e+23	0.05202793	5.097591e+23	6.168426e-10	0.0005011603	2.535534e+12	6266408	5.914342e+08	3.270555e-07	1.971971e-13	2.470803e-20	0.5	0.5	0.01246314	1	4.591336	9.414652e+26	2.230976e+28	
7055.34543	1383	5.31e+18	-0.5	1.508e-05	3.23688e+25	2.778276e+25	1.659518e+25	1.118758e+25	2.822664e+24	1.76337e+24	4.046099e+24	3.472845e+24	2.074397e+24	1.398448e+24	3.52833e+23	2.204212e+23	0.05447746	5.073553e+23	6.206083e-10	0.0005079882	2.388683e+12	6682412	6.471493e+08	3.369588e-07	2.093204e-13	2.702119e-20	0.5	0.5	0.01284053	1	4.673324	9.414652e+26	2.230976e+28	
