Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
325.6	723	2e+19	-20	5e-06	7.03296e+24	2.522745e+17	6.61076e+24	1.137103e+18	6.162909e+24	4.478516e+23	0	0	4.221988e+23	2.755076e+11	0	0	0	0	0	0	0.06003145	9.870781e+23	1.618939e-10	1.754412e-05	0.0002521667	2e+13	0	0	0	0	0	0	0.5	0	0.7816083	0.09702603	0.7816083	7.338442e+26	2.342792e+28	1.810293e-07	0	0	0	0	0	0	0	0	0	0	0	0	
340.4	723	2e+19	-20	5e-06	7.35264e+24	3.10146e+17	6.902018e+24	1.388149e+18	6.435367e+24	4.666512e+23	0	0	4.506207e+23	3.23637e+11	0	0	0	0	0	0	0.06128692	9.825237e+23	1.644909e-10	1.831713e-05	0.0002633149	2e+13	0	0	0	0	0	0	0.5	0	0.817136	0.1014363	0.817136	7.338442e+26	2.342792e+28	2.118796e-07	0	0	0	0	0	0	0	0	0	0	0	0	
355.2	723	2e+19	-20	5e-06	7.67232e+24	3.778796e+17	7.192671e+24	1.680197e+18	6.707318e+24	4.853532e+23	0	0	4.796474e+23	3.775192e+11	0	0	0	0	0	0	0.06251661	9.781431e+23	1.670097e-10	1.908604e-05	0.0002744422	2e+13	0	0	0	0	0	0	0.5	0	0.8526637	0.1058466	0.8526637	7.338442e+26	2.342792e+28	2.463317e-07	0	0	0	0	0	0	0	0	0	0	0	0	
370	723	2e+19	-20	5e-06	7.992e+24	4.56627e+17	7.482732e+24	2.017787e+18	6.978772e+24	5.039599e+23	0	0	5.09266e+23	4.375526e+11	0	0	0	0	0	0	0.06372197	9.739225e+23	1.694557e-10	1.985095e-05	0.0002855493	2e+13	0	0	0	0	0	0	0.5	0	0.8881913	0.1102569	0.8881913	7.338442e+26	2.342792e+28	2.846297e-07	0	0	0	0	0	0	0	0	0	0	0	0	
384.8	723	2e+19	-20	5e-06	8.311679e+24	5.476174e+17	7.772214e+24	2.405745e+18	7.24974e+24	5.224736e+23	0	0	5.394639e+23	5.041449e+11	0	0	0	0	0	0	0.06490432	9.6985e+23	1.718338e-10	2.061196e-05	0.0002966365	2e+13	0	0	0	0	0	0	0.5	0	0.923719	0.1146671	0.923719	7.338442e+26	2.342792e+28	3.270229e-07	0	0	0	0	0	0	0	0	0	0	0	0	
399.6	723	2e+19	-20	5e-06	8.631359e+24	6.521601e+17	8.061128e+24	2.849183e+18	7.520231e+24	5.408963e+23	0	0	5.702295e+23	5.777129e+11	0	0	0	0	0	0	0.06606486	9.659149e+23	1.741486e-10	2.136917e-05	0.0003077041	2e+13	0	0	0	0	0	0	0.5	0	0.9592466	0.1190774	0.9592466	7.338442e+26	2.342792e+28	3.737664e-07	0	0	0	0	0	0	0	0	0	0	0	0	
414.4	723	2e+19	-20	5e-06	8.951039e+24	7.716457e+17	8.349485e+24	3.353509e+18	7.790255e+24	5.592303e+23	0	0	6.015519e+23	6.586822e+11	0	0	0	0	0	0	0.0672047	9.621079e+23	1.76404e-10	2.212266e-05	0.0003187527	2e+13	0	0	0	0	0	0	0.5	0	0.9947743	0.1234877	0.9947743	7.338442e+26	2.342792e+28	4.251204e-07	0	0	0	0	0	0	0	0	0	0	0	0	
429.2	723	2e+19	-20	5e-06	9.270719e+24	9.075482e+17	8.637296e+24	3.924425e+18	8.059818e+24	5.774772e+23	0	0	6.334205e+23	7.474873e+11	0	0	0	0	0	0	0.06832486	9.584203e+23	1.786034e-10	2.287252e-05	0.0003297824	2e+13	0	0	0	0	0	0	0.5	0	1.030302	0.1278979	1.030302	7.338442e+26	2.342792e+28	4.813505e-07	0	0	0	0	0	0	0	0	0	0	0	0	
444	723	2e+19	-20	5e-06	9.590399e+24	1.061426e+18	8.92457e+24	4.567938e+18	8.328931e+24	5.956391e+23	0	0	6.658256e+23	8.445713e+11	0	0	0	0	0	0	0.06942627	9.548445e+23	1.807503e-10	2.361882e-05	0.0003407936	2e+13	0	0	0	0	0	0	0.5	0	1.06583	0.1323082	1.06583	7.338442e+26	2.342792e+28	5.427274e-07	0	0	0	0	0	0	0	0	0	0	0	0	
458.8	723	2e+19	-20	5e-06	9.910079e+24	1.234925e+18	9.211317e+24	5.290359e+18	8.597599e+24	6.137177e+23	0	0	6.987577e+23	9.503856e+11	0	0	0	0	0	0	0.07050981	9.513735e+23	1.828475e-10	2.436164e-05	0.0003517867	2e+13	0	0	0	0	0	0	0.5	0	1.101357	0.1367185	1.101357	7.338442e+26	2.342792e+28	6.095269e-07	0	0	0	0	0	0	0	0	0	0	0	0	
473.6	723	2e+19	-20	5e-06	1.022976e+25	1.429779e+18	9.497546e+24	6.098311e+18	8.865831e+24	6.317146e+23	0	0	7.32208e+23	1.06539e+12	0	0	0	0	0	0	0.07157627	9.480012e+23	1.848977e-10	2.510105e-05	0.000362762	2e+13	0	0	0	0	0	0	0.5	0	1.136885	0.1411288	1.136885	7.338442e+26	2.342792e+28	6.820299e-07	0	0	0	0	0	0	0	0	0	0	0	0	
488.4	723	2e+19	-20	5e-06	1.054944e+25	1.64781e+18	9.783265e+24	6.998731e+18	9.133634e+24	6.496315e+23	0	0	7.661678e+23	1.190053e+12	0	0	0	0	0	0	0.0726264	9.447217e+23	1.869034e-10	2.583713e-05	0.0003737196	2e+13	0	0	0	0	0	0	0.5	0	1.172413	0.145539	1.172413	7.338442e+26	2.342792e+28	7.60522e-07	0	0	0	0	0	0	0	0	0	0	0	0	
503.2	723	2e+19	-20	5e-06	1.086912e+25	1.890934e+18	1.006848e+25	7.998874e+18	9.401013e+24	6.674698e+23	0	0	8.00629e+23	1.324851e+12	0	0	0	0	0	0	0.0736609	9.4153e+23	1.888669e-10	2.656993e-05	0.00038466	2e+13	0	0	0	0	0	0	0.5	0	1.20794	0.1499493	1.20794	7.338442e+26	2.342792e+28	8.45294e-07	0	0	0	0	0	0	0	0	0	0	0	0	
518	723	2e+19	-20	5e-06	1.11888e+25	2.161158e+18	1.035321e+25	9.106319e+18	9.667976e+24	6.85231e+23	0	0	8.35584e+23	1.470267e+12	0	0	0	0	0	0	0.07468041	9.384211e+23	1.907903e-10	2.729951e-05	0.0003955833	2e+13	0	0	0	0	0	0	0.5	0	1.243468	0.1543596	1.243468	7.338442e+26	2.342792e+28	9.366413e-07	0	0	0	0	0	0	0	0	0	0	0	0	
532.8	723	2e+19	-20	5e-06	1.150848e+25	2.460583e+18	1.063744e+25	1.032897e+19	9.934528e+24	7.029166e+23	0	0	8.710253e+23	1.626794e+12	0	0	0	0	0	0	0.07568553	9.353907e+23	1.926754e-10	2.802595e-05	0.0004064898	2e+13	0	0	0	0	0	0	0.5	0	1.278995	0.1587699	1.278995	7.338442e+26	2.342792e+28	1.034864e-06	0	0	0	0	0	0	0	0	0	0	0	0	
547.6	723	2e+19	-20	5e-06	1.182816e+25	2.791408e+18	1.09212e+25	1.167506e+19	1.020067e+25	7.205279e+23	0	0	9.069456e+23	1.794931e+12	0	0	0	0	0	0	0.07667683	9.324348e+23	1.945241e-10	2.874929e-05	0.0004173798	2e+13	0	0	0	0	0	0	0.5	0	1.314523	0.1631801	1.314523	7.338442e+26	2.342792e+28	1.140267e-06	0	0	0	0	0	0	0	0	0	0	0	0	
562.4	723	2e+19	-20	5e-06	1.214784e+25	3.155929e+18	1.120449e+25	1.315316e+19	1.046642e+25	7.380662e+23	0	0	9.433383e+23	1.975187e+12	0	0	0	0	0	0	0.07765484	9.295497e+23	1.96338e-10	2.946959e-05	0.0004282534	2e+13	0	0	0	0	0	0	0.5	0	1.350051	0.1675904	1.350051	7.338442e+26	2.342792e+28	1.253159e-06	0	0	0	0	0	0	0	0	0	0	0	0	
577.2	723	2e+19	-20	5e-06	1.246752e+25	3.556539e+18	1.148731e+25	1.477218e+19	1.073178e+25	7.555326e+23	0	0	9.801967e+23	2.168075e+12	0	0	0	0	0	0	0.07862004	9.267318e+23	1.981186e-10	3.018691e-05	0.0004391109	2e+13	0	0	0	0	0	0	0.5	0	1.385578	0.1720007	1.385578	7.338442e+26	2.342792e+28	1.373855e-06	0	0	0	0	0	0	0	0	0	0	0	0	
592	723	2e+19	-20	5e-06	1.27872e+25	3.995733e+18	1.176967e+25	1.654136e+19	1.099674e+25	7.729286e+23	0	0	1.017514e+24	2.374119e+12	0	0	0	0	0	0	0.07957292	9.239781e+23	1.998675e-10	3.090129e-05	0.0004499524	2e+13	0	0	0	0	0	0	0.5	0	1.421106	0.176411	1.421106	7.338442e+26	2.342792e+28	1.502674e-06	0	0	0	0	0	0	0	0	0	0	0	0	
606.8	723	2e+19	-20	5e-06	1.310688e+25	4.476108e+18	1.205158e+25	1.847029e+19	1.126132e+25	7.902551e+23	0	0	1.055286e+24	2.593849e+12	0	0	0	0	0	0	0.0805139	9.212856e+23	2.015858e-10	3.161278e-05	0.0004607783	2e+13	0	0	0	0	0	0	0.5	0	1.456634	0.1808212	1.456634	7.338442e+26	2.342792e+28	1.639937e-06	0	0	0	0	0	0	0	0	0	0	0	0	
621.6	723	2e+19	-20	5e-06	1.342655e+25	5.000363e+18	1.233304e+25	2.05689e+19	1.152552e+25	8.075133e+23	0	0	1.093504e+24	2.827801e+12	0	0	0	0	0	0	0.0814434	9.186515e+23	2.032749e-10	3.232143e-05	0.0004715887	2e+13	0	0	0	0	0	0	0.5	0	1.492161	0.1852315	1.492161	7.338442e+26	2.342792e+28	1.785972e-06	0	0	0	0	0	0	0	0	0	0	0	0	
636.4	723	2e+19	-20	5e-06	1.374623e+25	5.571302e+18	1.261405e+25	2.28475e+19	1.178935e+25	8.247043e+23	0	0	1.132165e+24	3.07652e+12	0	0	0	0	0	0	0.08236181	9.160732e+23	2.049359e-10	3.302729e-05	0.0004823837	2e+13	0	0	0	0	0	0	0.5	0	1.527689	0.1896418	1.527689	7.338442e+26	2.342792e+28	1.941112e-06	0	0	0	0	0	0	0	0	0	0	0	0	
651.2	723	2e+19	-20	5e-06	1.406591e+25	6.191837e+18	1.289463e+25	2.531671e+19	1.20528e+25	8.418292e+23	0	0	1.171262e+24	3.340557e+12	0	0	0	0	0	0	0.08326949	9.135484e+23	2.065699e-10	3.373041e-05	0.0004931636	2e+13	0	0	0	0	0	0	0.5	0	1.563217	0.1940521	1.563217	7.338442e+26	2.342792e+28	2.105691e-06	0	0	0	0	0	0	0	0	0	0	0	0	
666	723	2e+19	-20	5e-06	1.438559e+25	6.864984e+18	1.317478e+25	2.798755e+19	1.231589e+25	8.588888e+23	0	0	1.210789e+24	3.620472e+12	0	0	0	0	0	0	0.08416681	9.110748e+23	2.08178e-10	3.443081e-05	0.0005039285	2e+13	0	0	0	0	0	0	0.5	0	1.598744	0.1984623	1.598744	7.338442e+26	2.342792e+28	2.28005e-06	0	0	0	0	0	0	0	0	0	0	0	0	
680.8	723	2e+19	-20	5e-06	1.470527e+25	7.593871e+18	1.345451e+25	3.087136e+19	1.257862e+25	8.758843e+23	0	0	1.250743e+24	3.916829e+12	0	0	0	0	0	0	0.08505408	9.086503e+23	2.097611e-10	3.512855e-05	0.0005146786	2e+13	0	0	0	0	0	0	0.5	0	1.634272	0.2028726	1.634272	7.338442e+26	2.342792e+28	2.464534e-06	0	0	0	0	0	0	0	0	0	0	0	0	
695.6	723	2e+19	-20	5e-06	1.502495e+25	8.381733e+18	1.373381e+25	3.397987e+19	1.284099e+25	8.928165e+23	0	0	1.291118e+24	4.230201e+12	0	0	0	0	0	0	0.08593162	9.06273e+23	2.113201e-10	3.582367e-05	0.000525414	2e+13	0	0	0	0	0	0	0.5	0	1.6698	0.2072829	1.6698	7.338442e+26	2.342792e+28	2.659491e-06	0	0	0	0	0	0	0	0	0	0	0	0	
710.4	723	2e+19	-20	5e-06	1.534463e+25	9.231919e+18	1.401269e+25	3.732516e+19	1.310301e+25	9.096864e+23	0	0	1.33191e+24	4.561168e+12	0	0	0	0	0	0	0.08679973	9.039409e+23	2.128559e-10	3.65162e-05	0.000536135	2e+13	0	0	0	0	0	0	0.5	0	1.705327	0.2116932	1.705327	7.338442e+26	2.342792e+28	2.865273e-06	0	0	0	0	0	0	0	0	0	0	0	0	
725.2	723	2e+19	-20	5e-06	1.566431e+25	1.014789e+19	1.429117e+25	4.09197e+19	1.336467e+25	9.264948e+23	0	0	1.373113e+24	4.910315e+12	0	0	0	0	0	0	0.0876587	9.016524e+23	2.143692e-10	3.720617e-05	0.0005468417	2e+13	0	0	0	0	0	0	0.5	0	1.740855	0.2161034	1.740855	7.338442e+26	2.342792e+28	3.082237e-06	0	0	0	0	0	0	0	0	0	0	0	0	
740	723	2e+19	-20	5e-06	1.598399e+25	1.113322e+19	1.456923e+25	4.477631e+19	1.362599e+25	9.432426e+23	0	0	1.414723e+24	5.278235e+12	0	0	0	0	0	0	0.08850878	8.994058e+23	2.158609e-10	3.789364e-05	0.0005575341	2e+13	0	0	0	0	0	0	0.5	0	1.776383	0.2205137	1.776383	7.338442e+26	2.342792e+28	3.310745e-06	0	0	0	0	0	0	0	0	0	0	0	0	
754.8	723	2e+19	-20	5e-06	1.630367e+25	1.21916e+19	1.484689e+25	4.890819e+19	1.388696e+25	9.599307e+23	0	0	1.456737e+24	5.665527e+12	0	0	0	0	0	0	0.08935024	8.971996e+23	2.173317e-10	3.857862e-05	0.0005682126	2e+13	0	0	0	0	0	0	0.5	0	1.81191	0.224924	1.81191	7.338442e+26	2.342792e+28	3.55116e-06	0	0	0	0	0	0	0	0	0	0	0	0	
769.6	723	2e+19	-20	5e-06	1.662335e+25	1.332683e+19	1.512416e+25	5.332893e+19	1.41476e+25	9.765598e+23	0	0	1.499148e+24	6.072798e+12	0	0	0	0	0	0	0.09018331	8.950323e+23	2.187822e-10	3.926117e-05	0.0005788771	2e+13	0	0	0	0	0	0	0.5	0	1.847438	0.2293342	1.847438	7.338442e+26	2.342792e+28	3.803852e-06	0	0	0	0	0	0	0	0	0	0	0	0	
784.4	723	2e+19	-20	5e-06	1.694303e+25	1.454285e+19	1.540103e+25	5.805248e+19	1.44079e+25	9.931307e+23	0	0	1.541955e+24	6.50066e+12	0	0	0	0	0	0	0.09100824	8.929025e+23	2.202131e-10	3.99413e-05	0.0005895278	2e+13	0	0	0	0	0	0	0.5	0	1.882966	0.2337445	1.882966	7.338442e+26	2.342792e+28	4.069193e-06	0	0	0	0	0	0	0	0	0	0	0	0	
799.2	723	2e+19	-20	5e-06	1.72627e+25	1.584369e+19	1.56775e+25	6.309318e+19	1.466786e+25	1.009644e+24	0	0	1.585152e+24	6.949731e+12	0	0	0	0	0	0	0.09182525	8.90809e+23	2.21625e-10	4.061905e-05	0.000600165	2e+13	0	0	0	0	0	0	0.5	0	1.918493	0.2381548	1.918493	7.338442e+26	2.342792e+28	4.34756e-06	0	0	0	0	0	0	0	0	0	0	0	0	
