Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
140	723	2e+19	-20	5e-06	3.024e+24	5.995675e+15	2.899766e+24	3.019307e+16	2.69738e+24	2.02386e+23	1.242341e+23	0	0	1.834591e+08	0	0	0	0	0	0	0	1.069089e+24	1.186524e-10	7.480523e-06	0.0001103682	2e+13	10352.84	0.3101758	1.075216e-08	2.131325e-16	8.779336e-25	0.004262649	0.5	1.05352e-05	0.3360724	0.04171881	0.3360724	7.338442e+26	2.342792e+28	1.080624e-08	4.475942e-21	9.172954e+07	4.879499e-29	2.266882e-10	9.6597e-06	2	1.053063e-13	0	0	28239.38	0.0003031727	
154	723	2e+19	-20	5e-06	3.3264e+24	9.263483e+15	3.184062e+24	4.571895e+16	2.962483e+24	2.215795e+23	1.423377e+23	0	0	2.340106e+08	0	0	0	0	0	0	0	1.06005e+24	1.23073e-10	8.277586e-06	0.0001212154	2e+13	11861.48	0.3493517	1.125094e-08	2.33365e-16	1.005867e-24	0.004667299	0.5	1.207041e-05	0.3696796	0.04589069	0.3696796	7.338442e+26	2.342792e+28	1.492039e-08	5.709273e-21	1.170053e+08	4.879499e-29	2.266882e-10	5.933512e-07	2	5.071148e-15	0	0	35974.32	0.0003031727	
168	723	2e+19	-20	5e-06	3.6288e+24	1.377541e+16	3.46755e+24	6.683387e+16	3.226881e+24	2.406683e+23	1.612504e+23	0	0	2.922075e+08	0	0	0	0	0	0	0	1.051707e+24	1.271813e-10	9.062603e-06	0.0001320338	2e+13	13437.53	0.3897653	1.172868e-08	2.53604e-16	1.139519e-24	0.00507208	0.5	1.367422e-05	0.4032869	0.05006257	0.4032869	7.338442e+26	2.342792e+28	2.005211e-08	7.12913e-21	1.461037e+08	4.879499e-29	2.266882e-10	3.644691e-08	2	2.494591e-16	0	0	44872.01	0.0003031727	
182	723	2e+19	-20	5e-06	3.9312e+24	1.983917e+16	3.750262e+24	9.484113e+16	3.49065e+24	2.596122e+23	1.809382e+23	0	0	3.584199e+08	0	0	0	0	0	0	0	1.044041e+24	1.310525e-10	9.843332e-06	0.0001428263	2e+13	15078.19	0.4313794	1.218781e-08	2.738478e-16	1.278648e-24	0.005476955	0.5	1.534377e-05	0.4368941	0.05423445	0.4368941	7.338442e+26	2.342792e+28	2.634078e-08	8.744546e-21	1.792099e+08	4.879499e-29	2.266882e-10	2.238894e-09	2	1.249314e-17	0	0	54988.42	0.0003031727	
196	723	2e+19	-20	5e-06	4.2336e+24	2.780462e+16	4.032229e+24	1.312096e+17	3.753782e+24	2.784469e+23	2.01371e+23	0	0	4.33004e+08	0	0	0	0	0	0	0	1.036895e+24	1.347126e-10	1.061814e-05	0.0001535929	2e+13	16780.92	0.4741606	1.263033e-08	2.940945e-16	1.423041e-24	0.005881889	0.5	1.707649e-05	0.4705013	0.05840633	0.4705013	7.338442e+26	2.342792e+28	3.393194e-08	1.056421e-20	2.16502e+08	4.879499e-29	2.266882e-10	1.37804e-10	2	6.365024e-19	0	0	66377.42	0.0003031727	
210	723	2e+19	-20	5e-06	4.536e+24	3.806564e+16	4.313478e+24	1.775795e+17	4.016316e+24	2.971622e+23	2.225215e+23	0	0	5.163037e+08	0	0	0	0	0	0	0	1.030208e+24	1.381924e-10	1.138848e-05	0.0001643349	2e+13	18543.46	0.5180792	1.305789e-08	3.143428e-16	1.572507e-24	0.006286855	0.5	1.887008e-05	0.5041086	0.06257821	0.5041086	7.338442e+26	2.342792e+28	4.297706e-08	1.259652e-20	2.581519e+08	4.879499e-29	2.266882e-10	9.040651e-12	2	3.502067e-20	0	0	79090.98	0.0003031727	
224	723	2e+19	-20	5e-06	4.8384e+24	5.10619e+16	4.594035e+24	2.357685e+17	4.278269e+24	3.157659e+23	2.443652e+23	0	0	6.086515e+08	0	0	0	0	0	0	0	1.02391e+24	1.415106e-10	1.215393e-05	0.0001750532	2e+13	20363.77	0.5631082	1.347189e-08	3.345917e-16	1.726871e-24	0.006691832	0.5	2.072245e-05	0.5377158	0.06675009	0.5377158	7.338442e+26	2.342792e+28	5.363338e-08	1.484957e-20	3.043257e+08	4.879499e-29	2.266882e-10	1.684239e-12	2	5.534331e-21	0	0	93179.4	0.0003031727	
238	723	2e+19	-20	5e-06	5.1408e+24	6.728064e+16	4.87392e+24	3.077766e+17	4.539661e+24	3.342588e+23	2.668798e+23	0	0	7.103697e+08	0	0	0	0	0	0	0	1.017959e+24	1.446849e-10	1.291483e-05	0.0001857486	2e+13	22239.99	0.609223	1.387354e-08	3.548401e-16	1.885976e-24	0.0070968	0.5	2.263171e-05	0.5713231	0.07092197	0.5713231	7.338442e+26	2.342792e+28	6.606372e-08	1.733124e-20	3.551849e+08	4.879499e-29	2.266882e-10	2.218881e-12	2	6.247116e-21	0	0	108691.5	0.0003031727	
252	723	2e+19	-20	5e-06	5.4432e+24	8.725831e+16	5.153155e+24	3.957918e+17	4.80051e+24	3.526452e+23	2.90045e+23	0	0	8.217717e+08	0	0	0	0	0	0	0	1.012315e+24	1.477295e-10	1.367118e-05	0.0001964217	2e+13	24170.43	0.6564014	1.426387e-08	3.750874e-16	2.049679e-24	0.007501746	0.5	2.459614e-05	0.6049303	0.07509385	0.6049303	7.338442e+26	2.342792e+28	8.04363e-08	2.004917e-20	4.108858e+08	4.879499e-29	2.266882e-10	3.947565e-12	2	9.607451e-21	0	0	125674.5	0.0003031727	
266	723	2e+19	-20	5e-06	5.7456e+24	1.115822e+17	5.431758e+24	5.021951e+17	5.06083e+24	3.70928e+23	3.138421e+23	0	0	9.431622e+08	0	0	0	0	0	0	0	1.006946e+24	1.506568e-10	1.442319e-05	0.0002070731	2e+13	26153.52	0.7046228	1.464376e-08	3.953329e-16	2.217847e-24	0.007906656	0.5	2.661416e-05	0.6385375	0.07926574	0.6385375	7.338442e+26	2.342792e+28	9.692464e-08	2.301079e-20	4.715811e+08	4.879499e-29	2.266882e-10	6.874788e-12	2	1.457817e-20	0	0	144174.8	0.0003031727	
280	723	2e+19	-20	5e-06	6.048e+24	1.408923e+17	5.709746e+24	6.295648e+17	5.320636e+24	3.891105e+23	3.382539e+23	0	0	1.074838e+09	0	0	0	0	0	0	0	1.001824e+24	1.534774e-10	1.517095e-05	0.0002177036	2e+13	28187.83	0.7538683	1.5014e-08	4.155761e-16	2.390359e-24	0.00831152	0.5	2.86843e-05	0.6721448	0.08343762	0.6721448	7.338442e+26	2.342792e+28	1.157074e-07	2.622336e-20	5.374191e+08	4.879499e-29	2.266882e-10	1.16131e-11	2	2.160901e-20	0	0	164237.1	0.0003031727	
294	723	2e+19	-20	5e-06	6.3504e+24	1.758822e+17	5.987135e+24	7.806818e+17	5.57994e+24	4.071953e+23	3.632643e+23	0	0	1.21709e+09	0	0	0	0	0	0	0	9.96926e+23	1.562002e-10	1.591462e-05	0.0002283135	2e+13	30272.03	0.8041202	1.537528e-08	4.358167e-16	2.567101e-24	0.008716332	0.5	3.080521e-05	0.705752	0.0876095	0.705752	7.338442e+26	2.342792e+28	1.369682e-07	2.969395e-20	6.08545e+08	4.879499e-29	2.266882e-10	1.908161e-11	2	3.135611e-20	0	0	185905.4	0.0003031727	
308	723	2e+19	-20	5e-06	6.6528e+24	2.173013e+17	6.263941e+24	9.585335e+17	5.838756e+24	4.251852e+23	3.888587e+23	0	0	1.370201e+09	0	0	0	0	0	0	0	9.922321e+23	1.588332e-10	1.665429e-05	0.0002389034	2e+13	32404.9	0.8553622	1.572821e-08	4.560543e-16	2.74797e-24	0.009121084	0.5	3.297563e-05	0.7393592	0.09178138	0.7393592	7.338442e+26	2.342792e+28	1.608956e-07	3.342946e-20	6.851003e+08	4.879499e-29	2.266882e-10	3.058102e-11	2	4.463729e-20	0	0	209222.7	0.0003031727	
322	723	2e+19	-20	5e-06	6.9552e+24	2.659562e+17	6.540177e+24	1.166319e+18	6.097094e+24	4.430826e+23	4.150231e+23	0	0	1.534447e+09	0	0	0	0	0	0	0	9.877245e+23	1.613835e-10	1.739008e-05	0.0002494738	2e+13	34585.27	0.9075792	1.607334e-08	4.762886e-16	2.932868e-24	0.00952577	0.5	3.519441e-05	0.7729665	0.09595326	0.7729665	7.338442e+26	2.342792e+28	1.876831e-07	3.743667e-20	7.672237e+08	4.879499e-29	2.266882e-10	4.791693e-11	2	6.245497e-20	0	0	234230.7	0.0003031727	
336	723	2e+19	-20	5e-06	7.2576e+24	3.227115e+17	6.815855e+24	1.407451e+18	6.354965e+24	4.608897e+23	4.417448e+23	0	0	1.710101e+09	0	0	0	0	0	0	0	9.833882e+23	1.638569e-10	1.812208e-05	0.0002600251	2e+13	36812.08	0.9607567	1.641116e-08	4.965195e-16	3.121703e-24	0.009930387	0.5	3.746043e-05	0.8065737	0.1001251	0.8065737	7.338442e+26	2.342792e+28	2.175286e-07	4.172219e-20	8.550507e+08	4.879499e-29	2.266882e-10	7.35554e-11	2	8.60246e-20	0	0	260970.6	0.0003031727	
350	723	2e+19	-20	5e-06	7.56e+24	3.884922e+17	7.090988e+24	1.685564e+18	6.612379e+24	4.786088e+23	4.690116e+23	0	0	1.897429e+09	0	0	0	0	0	0	0	9.792097e+23	1.662591e-10	1.885039e-05	0.0002705577	1.999999e+13	39084.31	1.014881	1.67421e-08	5.167467e-16	3.314391e-24	0.01033493	0.5	3.977268e-05	0.840181	0.104297	0.840181	7.338442e+26	2.342792e+28	2.506348e-07	4.629252e-20	9.487146e+08	4.879499e-29	2.266882e-10	1.108166e-10	2	1.168071e-19	0	0	289482.7	0.0003031727	
364	723	2e+19	-20	5e-06	7.8624e+24	4.642841e+17	7.365587e+24	2.004513e+18	6.869345e+24	4.96242e+23	4.968121e+23	0	0	2.096691e+09	0	0	0	0	0	0	0	9.751773e+23	1.685947e-10	1.95751e-05	0.0002810719	1.999999e+13	41401.02	1.06994	1.706657e-08	5.369701e-16	3.51085e-24	0.0107394	0.5	4.213019e-05	0.8737882	0.1084689	0.8737882	7.338442e+26	2.342792e+28	2.87209e-07	5.115401e-20	1.048346e+09	4.879499e-29	2.266882e-10	1.641099e-10	2	1.565418e-19	0	0	319806.5	0.0003031727	
378	723	2e+19	-20	5e-06	8.164799e+24	5.511362e+17	7.639664e+24	2.368382e+18	7.125873e+24	5.137911e+23	5.251356e+23	0	0	2.308144e+09	0	0	0	0	0	0	0	9.712804e+23	1.708682e-10	2.02963e-05	0.0002915682	1.999999e+13	43761.32	1.125922	1.738491e-08	5.571895e-16	3.711006e-24	0.01114379	0.5	4.453205e-05	0.9073954	0.1126408	0.9073954	7.338442e+26	2.342792e+28	3.274628e-07	5.631292e-20	1.154072e+09	4.879499e-29	2.266882e-10	2.392226e-10	2	2.072857e-19	0	0	351980.8	0.0003031727	
392	723	2e+19	-20	5e-06	8.467199e+24	6.501609e+17	7.913227e+24	2.781486e+18	7.381969e+24	5.312581e+23	5.539721e+23	0	0	2.532039e+09	0	0	0	0	0	0	0	9.675098e+23	1.730834e-10	2.101406e-05	0.0003020469	1.999999e+13	46164.35	1.182814	1.769748e-08	5.77405e-16	3.914785e-24	0.0115481	0.5	4.697741e-05	0.9410027	0.1168127	0.9410027	7.338442e+26	2.342792e+28	3.716121e-07	6.17754e-20	1.266019e+09	4.879499e-29	2.266882e-10	3.436625e-10	2	2.714513e-19	0	0	386043.6	0.0003031727	
406	723	2e+19	-20	5e-06	8.769599e+24	7.625364e+17	8.186287e+24	3.248371e+18	7.637643e+24	5.486446e+23	5.833118e+23	0	0	2.768623e+09	0	0	0	0	0	0	0	9.63857e+23	1.752438e-10	2.172845e-05	0.0003125083	1.999999e+13	48609.33	1.240607	1.800455e-08	5.976163e-16	4.122122e-24	0.01195232	0.5	4.946545e-05	0.9746099	0.1209845	0.9746099	7.338442e+26	2.342792e+28	4.198772e-07	6.754746e-20	1.384312e+09	4.879499e-29	2.266882e-10	4.870747e-10	2	3.518534e-19	0	0	422032.5	0.0003031727	
420	723	2e+19	-20	5e-06	9.071999e+24	8.895073e+17	8.458853e+24	3.773825e+18	7.892901e+24	5.659525e+23	6.131458e+23	0	0	3.01814e+09	0	0	0	0	0	0	0	9.603145e+23	1.773526e-10	2.243957e-05	0.0003229526	1.999999e+13	51095.5	1.29929	1.830641e-08	6.178235e-16	4.332951e-24	0.01235647	0.5	5.19954e-05	1.008217	0.1251564	1.008217	7.338442e+26	2.342792e+28	4.724826e-07	7.363506e-20	1.50907e+09	4.879499e-29	2.266882e-10	6.81728e-10	2	4.517537e-19	0	0	459984.2	0.0003031727	
434	723	2e+19	-20	5e-06	9.374399e+24	1.032386e+18	8.730933e+24	4.362874e+18	8.14775e+24	5.831833e+23	6.434653e+23	0	0	3.28083e+09	0	0	0	0	0	0	0	9.568756e+23	1.794127e-10	2.314746e-05	0.0003333803	1.999999e+13	53622.13	1.358852	1.860332e-08	6.380264e-16	4.547212e-24	0.01276052	0.5	5.456653e-05	1.041824	0.1293283	1.041824	7.338442e+26	2.342792e+28	5.29657e-07	8.004404e-20	1.640415e+09	4.879499e-29	2.266882e-10	9.430891e-10	2	5.749088e-19	0	0	499935.1	0.0003031727	
448	723	2e+19	-20	5e-06	9.676799e+24	1.192554e+18	9.002536e+24	5.02079e+18	8.402198e+24	6.003384e+23	6.742623e+23	0	0	3.556928e+09	0	0	0	0	0	0	0	9.535338e+23	1.814267e-10	2.38522e-05	0.0003437915	1.999999e+13	56188.54	1.419286	1.88955e-08	6.582252e-16	4.764846e-24	0.0131645	0.5	5.717814e-05	1.075432	0.1335002	1.075432	7.338442e+26	2.342792e+28	5.916329e-07	8.678014e-20	1.778464e+09	4.879499e-29	2.266882e-10	1.290503e-09	2	7.256278e-19	0	0	541920.8	0.0003031727	
462	723	2e+19	-20	5e-06	9.979199e+24	1.371464e+18	9.273669e+24	5.753093e+18	8.65625e+24	6.174195e+23	7.055288e+23	0	0	3.846667e+09	0	0	0	0	0	0	0	9.502838e+23	1.833971e-10	2.455384e-05	0.0003541866	1.999999e+13	58794.09	1.480581	1.918317e-08	6.784196e-16	4.985799e-24	0.01356839	0.5	5.982957e-05	1.109039	0.1376721	1.109039	7.338442e+26	2.342792e+28	6.586473e-07	9.384904e-20	1.923334e+09	4.879499e-29	2.266882e-10	1.74798e-09	2	9.088281e-19	0	0	585976.6	0.0003031727	
476	723	2e+19	-20	5e-06	1.02816e+25	1.570639e+18	9.544341e+24	6.565551e+18	8.909913e+24	6.344278e+23	7.372574e+23	0	0	4.150276e+09	0	0	0	0	0	0	0	9.471203e+23	1.853261e-10	2.525246e-05	0.0003645657	1.999999e+13	61438.14	1.542729	1.946652e-08	6.986097e-16	5.210017e-24	0.01397219	0.5	6.252018e-05	1.142646	0.1418439	1.142646	7.338442e+26	2.342792e+28	7.309407e-07	1.012563e-19	2.075138e+09	4.879499e-29	2.266882e-10	2.345095e-09	2	1.130091e-18	0	0	632137.1	0.0003031727	
490	723	2e+19	-20	5e-06	1.0584e+25	1.791676e+18	9.814557e+24	7.46419e+18	9.163192e+24	6.513648e+23	7.694409e+23	0	0	4.46798e+09	0	0	0	0	0	0	0	9.440386e+23	1.872158e-10	2.59481e-05	0.0003749291	1.999999e+13	64120.1	1.605722	1.974576e-08	7.187956e-16	5.43745e-24	0.01437591	0.5	6.524938e-05	1.176253	0.1460158	1.176253	7.338442e+26	2.342792e+28	8.087578e-07	1.090075e-19	2.23399e+09	4.879499e-29	2.266882e-10	3.118049e-09	2	1.395731e-18	0	0	680436.6	0.0003031727	
504	723	2e+19	-20	5e-06	1.08864e+25	2.036244e+18	1.008432e+25	8.45529e+18	9.416093e+24	6.682316e+23	8.020726e+23	0	0	4.800003e+09	0	0	0	0	0	0	0	9.410343e+23	1.890679e-10	2.664082e-05	0.000385277	1.999999e+13	66839.41	1.669552	2.002104e-08	7.389771e-16	5.66805e-24	0.01477954	0.5	6.801657e-05	1.209861	0.1501877	1.209861	7.338442e+26	2.342792e+28	8.923471e-07	1.17108e-19	2.400001e+09	4.879499e-29	2.266882e-10	4.110866e-09	2	1.71286e-18	0	0	730908.7	0.0003031727	
518	723	2e+19	-20	5e-06	1.11888e+25	2.30609e+18	1.035365e+25	9.545391e+18	9.668622e+24	6.850296e+23	8.351458e+23	0	0	5.146563e+09	0	0	0	0	0	0	0	9.381036e+23	1.908843e-10	2.733067e-05	0.0003956097	1.999999e+13	69595.51	1.734211	2.029253e-08	7.591543e-16	5.90177e-24	0.01518308	0.5	7.082121e-05	1.243468	0.1543596	1.243468	7.338442e+26	2.342792e+28	9.819609e-07	1.255632e-19	2.573282e+09	4.879499e-29	2.266882e-10	5.376778e-09	2	2.089463e-18	0	0	783586.8	0.0003031727	
532	723	2e+19	-20	5e-06	1.14912e+25	2.603035e+18	1.062254e+25	1.07413e+19	9.920783e+24	7.0176e+23	8.686542e+23	0	0	5.50788e+09	0	0	0	0	0	0	0	9.352428e+23	1.926667e-10	2.801771e-05	0.0004059274	1.999999e+13	72387.88	1.799691	2.056037e-08	7.793272e-16	6.138566e-24	0.01558654	0.5	7.366276e-05	1.277075	0.1585315	1.277075	7.338442e+26	2.342792e+28	1.077855e-06	1.343785e-19	2.75394e+09	4.879499e-29	2.266882e-10	6.979759e-09	2	2.534463e-18	0	0	838503.8	0.0003031727	
546	723	2e+19	-20	5e-06	1.17936e+25	2.928978e+18	1.0891e+25	1.205008e+19	1.017258e+25	7.184238e+23	9.025919e+23	0	0	5.884166e+09	0	0	0	0	0	0	0	9.324484e+23	1.944164e-10	2.870198e-05	0.0004162303	1.999999e+13	75216.02	1.865986	2.082472e-08	7.994957e-16	6.378395e-24	0.01598991	0.5	7.654071e-05	1.310682	0.1627034	1.310682	7.338442e+26	2.342792e+28	1.18029e-06	1.435589e-19	2.942083e+09	4.879499e-29	2.266882e-10	8.99634e-09	2	3.057813e-18	0	0	895692.1	0.0003031727	
560	723	2e+19	-20	5e-06	1.2096e+25	3.285898e+18	1.115904e+25	1.347907e+19	1.042402e+25	7.350222e+23	9.36953e+23	0	0	6.275633e+09	0	0	0	0	0	0	0	9.297173e+23	1.961349e-10	2.938353e-05	0.0004265184	1.999999e+13	78079.45	1.933089	2.10857e-08	8.1966e-16	6.621217e-24	0.01639319	0.5	7.945457e-05	1.34429	0.1668752	1.34429	7.338442e+26	2.342792e+28	1.289528e-06	1.531097e-19	3.137817e+09	4.879499e-29	2.266882e-10	1.151758e-08	2	3.67057e-18	0	0	955183.9	0.0003031727	
574	723	2e+19	-20	5e-06	1.23984e+25	3.675851e+18	1.142666e+25	1.503587e+19	1.067511e+25	7.515562e+23	9.71732e+23	0	0	6.682492e+09	0	0	0	0	0	0	0	9.270467e+23	1.978235e-10	3.006241e-05	0.0004367922	1.999999e+13	80977.7	2.000992	2.134343e-08	8.398199e-16	6.866991e-24	0.01679639	0.5	8.240386e-05	1.377897	0.1710471	1.377897	7.338442e+26	2.342792e+28	1.405837e-06	1.630361e-19	3.341246e+09	4.879499e-29	2.266882e-10	1.465131e-08	2	4.384985e-18	0	0	1017011	0.0003031727	
