Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
2240	773	2e+19	0	5e-06	4.838167e+25	4.838167e+25	4.096673e+25	3.080815e+25	3.85049e+25	2.461837e+24	2.498717e+25	2.811392e+20	0	9.964203e+20	0	0	0	0	0	0	0	7.835416e+23	3.077357e-10	9.564987e-05	0.00283607	1.99997e+13	2082296	240.1212	6.29984e-08	7.316727e-15	1.765885e-22	0.1463323	0.5	0.00211903	5.377158	0.6675009	5.377158	7.338442e+26	2.342792e+28	0.0001859473	6.307097e-07	1.755291e+14	3.593192e-21	9.501612e-08	3.556781e+27	5676669	2.02632e+13	8.450035e+07	1.26467e-05	6.055456e+07	1.382484e-07	
2380	773	2e+19	0	5e-06	5.140497e+25	5.140497e+25	4.330397e+25	3.226288e+25	4.072143e+25	2.582531e+24	2.724139e+25	3.672872e+20	0	1.340526e+21	0	0	0	0	0	0	0	7.755429e+23	3.141204e-10	0.0001006891	0.002986287	1.999968e+13	2270153	264.8549	6.483863e-08	7.750424e-15	1.925198e-22	0.155006	0.5	0.0023102	5.713231	0.7092197	5.713231	7.338442e+26	2.342792e+28	0.000229038	8.828328e-07	2.186266e+14	4.038085e-21	9.878605e-08	5.184702e+27	6131580	2.371487e+13	9.510925e+07	1.444987e-05	7.063235e+07	1.275086e-07	
2520	773	2e+19	0	5e-06	5.442813e+25	5.442813e+25	4.562177e+25	3.368079e+25	4.292075e+25	2.701023e+24	2.955145e+25	4.729001e+20	0	1.773633e+21	0	0	0	0	0	0	0	7.680245e+23	3.202101e-10	0.0001056255	0.003134292	1.999966e+13	2462663	290.7933	6.662193e-08	8.182618e-15	2.088457e-22	0.1636495	0.5	0.002506106	6.049303	0.7509385	6.049303	7.338442e+26	2.342792e+28	0.0002788591	1.212592e-06	2.689183e+14	4.509146e-21	1.024869e-07	7.398449e+27	6595434	2.751189e+13	1.063527e+08	1.637851e-05	8.166462e+07	1.181471e-07	
2660	773	2e+19	0	5e-06	5.745112e+25	5.745112e+25	4.792068e+25	3.506345e+25	4.510333e+25	2.817357e+24	3.191519e+25	6.009862e+20	0	2.311929e+21	0	0	0	0	0	0	0	7.609548e+23	3.260379e-10	0.0001104718	0.00328017	1.999963e+13	2659648	317.9643	6.835291e-08	8.613346e-15	2.255511e-22	0.1722638	0.5	0.002706564	6.385375	0.7926574	6.385375	7.338442e+26	2.342792e+28	0.000336011	1.637595e-06	3.271038e+14	5.006346e-21	1.061233e-07	1.035839e+28	7067877	3.166697e+13	1.182301e+08	1.843304e-05	9.368091e+07	1.099251e-07	
2800	773	2e+19	0	5e-06	6.04739e+25	6.04739e+25	5.020117e+25	3.641229e+25	4.726946e+25	2.931711e+24	3.433062e+25	7.54826e+20	0	2.973438e+21	0	0	0	0	0	0	0	7.542803e+23	3.316255e-10	0.0001152299	0.003423992	1.999961e+13	2860941	346.3966	7.003558e-08	9.04264e-15	2.426219e-22	0.1808493	0.5	0.002911406	6.721448	0.8343762	6.721448	7.338442e+26	2.342792e+28	0.0004011116	2.178168e-06	3.939071e+14	5.529649e-21	1.096991e-07	1.42565e+28	7548577	3.619256e+13	1.307409e+08	2.061378e-05	1.067099e+08	1.026549e-07	
2940	773	2e+19	0	5e-06	6.349647e+25	6.349647e+25	5.246365e+25	3.772867e+25	4.94195e+25	3.044147e+24	3.67959e+25	9.379821e+20	0	3.778105e+21	0	0	0	0	0	0	0	7.47963e+23	3.369964e-10	0.000119907	0.003565827	1.999959e+13	3066388	376.12	7.167344e-08	9.470531e-15	2.600451e-22	0.1894067	0.5	0.003120477	7.05752	0.876095	7.05752	7.338442e+26	2.342792e+28	0.0004747956	2.857596e-06	4.700755e+14	6.079015e-21	1.132178e-07	1.932046e+28	8037231	4.110075e+13	1.438842e+08	2.292103e-05	1.207796e+08	9.61871e-08	
3080	773	2e+19	0	5e-06	6.651878e+25	6.651878e+25	5.47085e+25	3.901384e+25	5.155375e+25	3.154753e+24	3.930932e+25	1.154307e+21	0	4.747894e+21	0	0	0	0	0	0	0	7.419653e+23	3.421676e-10	0.0001245056	0.003705739	1.999956e+13	3275848	407.165	7.326961e-08	9.897047e-15	2.778086e-22	0.1979366	0.5	0.00333363	7.393592	0.9178138	7.393592	7.338442e+26	2.342792e+28	0.0005577146	3.702367e-06	5.563794e+14	6.654392e-21	1.166827e-07	2.58179e+28	8533555	4.640341e+13	1.57659e+08	2.535501e-05	1.359171e+08	9.040127e-08	
3220	773	2e+19	0	5e-06	6.954081e+25	6.954081e+25	5.693609e+25	4.026896e+25	5.36725e+25	3.263586e+24	4.186927e+25	1.407951e+21	0	5.906873e+21	0	0	0	0	0	0	0	7.362584e+23	3.471549e-10	0.0001290294	0.003843787	1.999954e+13	3489186	439.5628	7.482685e-08	1.032221e-14	2.95901e-22	0.2064395	0.5	0.003550729	7.729665	0.9595326	7.729665	7.338442e+26	2.342792e+28	0.0006505361	4.742427e-06	6.536116e+14	7.255726e-21	1.200966e-07	3.406106e+28	9037283	5.211207e+13	1.72064e+08	2.79159e-05	1.52149e+08	8.519949e-08	
3360	773	2e+19	0	5e-06	7.256253e+25	7.256253e+25	5.91467e+25	4.149514e+25	5.577598e+25	3.370713e+24	4.447424e+25	1.703373e+21	0	7.281307e+21	0	0	0	0	0	0	0	7.308168e+23	3.519712e-10	0.0001334807	0.003980026	1.999951e+13	3706277	473.3453	7.634763e-08	1.074605e-14	3.143117e-22	0.2149158	0.5	0.003771648	8.065737	1.001251	8.065737	7.338442e+26	2.342792e+28	0.0007539435	6.011437e-06	7.625866e+14	7.882957e-21	1.234621e-07	4.441156e+28	9548171	5.823806e+13	1.87098e+08	3.060382e-05	1.695009e+08	8.050135e-08	
3500	773	2e+19	0	5e-06	7.558391e+25	7.558391e+25	6.134062e+25	4.269341e+25	5.786443e+25	3.476192e+24	4.712284e+25	2.045346e+21	0	8.899741e+21	0	0	0	0	0	0	0	7.256188e+23	3.566285e-10	0.0001378622	0.004114508	1.999949e+13	3927004	508.5456	7.783414e-08	1.116858e-14	3.330307e-22	0.2233659	0.5	0.003996266	8.40181	1.04297	8.40181	7.338442e+26	2.342792e+28	0.0008686355	7.547036e-06	8.841401e+14	8.536019e-21	1.267814e-07	5.728558e+28	1.006599e+07	6.479243e+13	2.027594e+08	3.341887e-05	1.879979e+08	7.62402e-08	
3640	773	2e+19	0	5e-06	7.86049e+25	7.86049e+25	6.35181e+25	4.386475e+25	5.993802e+25	3.580081e+24	4.981371e+25	2.438966e+21	0	1.079309e+22	0	0	0	0	0	0	0	7.206449e+23	3.611373e-10	0.0001421763	0.00424728	1.999946e+13	4151255	545.1975	7.928839e-08	1.158983e-14	3.520487e-22	0.2317903	0.5	0.00422447	8.737882	1.084689	8.737882	7.338442e+26	2.342792e+28	0.0009953255	9.391107e-06	1.019129e+15	9.21484e-21	1.300568e-07	7.315916e+28	1.059051e+07	7.1786e+13	2.190467e+08	3.636107e-05	2.076647e+08	7.236042e-08	
3780	773	2e+19	0	5e-06	8.162546e+25	8.162546e+25	6.567935e+25	4.501008e+25	6.199692e+25	3.682429e+24	5.254561e+25	2.88966e+21	0	1.299473e+22	0	0	0	0	0	0	0	7.158781e+23	3.655074e-10	0.0001464253	0.004378388	1.999943e+13	4378925	583.3361	8.071219e-08	1.200981e-14	3.713567e-22	0.2401893	0.5	0.004456154	9.073954	1.126408	9.073954	7.338442e+26	2.342792e+28	0.001134742	1.159005e-05	1.168429e+15	9.919344e-21	1.332902e-07	9.257387e+28	1.112154e+07	7.922936e+13	2.359581e+08	3.943045e-05	2.28525e+08	6.881524e-08	
3920	773	2e+19	0	5e-06	8.464557e+25	8.464557e+25	6.782458e+25	4.613029e+25	6.40413e+25	3.783285e+24	5.531733e+25	3.403195e+21	0	1.554057e+22	0	0	0	0	0	0	0	7.113031e+23	3.697471e-10	0.0001506113	0.004507872	1.999941e+13	4609914	622.9979	8.210716e-08	1.242853e-14	3.909462e-22	0.2485633	0.5	0.004691215	9.410027	1.168127	9.410027	7.338442e+26	2.342792e+28	0.001287627	1.419505e-05	1.332937e+15	1.064945e-20	1.364833e-07	1.161427e+29	1.165889e+07	8.71329e+13	2.534917e+08	4.262696e-05	2.506021e+08	6.556507e-08	
4060	773	2e+19	0	5e-06	8.766517e+25	8.766517e+25	6.995395e+25	4.722621e+25	6.607126e+25	3.882692e+24	5.812773e+25	3.985682e+21	0	1.846913e+22	0	0	0	0	0	0	0	7.069064e+23	3.738643e-10	0.0001547364	0.004635773	1.999938e+13	4844128	664.2208	8.347481e-08	1.284602e-14	4.108092e-22	0.2569124	0.5	0.004929557	9.746099	1.209845	9.746099	7.338442e+26	2.342792e+28	0.001454736	1.726236e-05	1.513569e+15	1.140507e-20	1.396378e-07	1.445561e+29	1.220238e+07	9.550679e+13	2.716456e+08	4.595054e-05	2.739186e+08	6.257619e-08	
4200	773	2e+19	0	5e-06	9.068422e+25	9.068422e+25	7.206762e+25	4.829863e+25	6.808693e+25	3.98069e+24	6.097573e+25	4.643585e+21	0	2.182166e+22	0	0	0	0	0	0	0	7.026756e+23	3.778658e-10	0.0001588021	0.004762128	1.999935e+13	5081476	707.0448	8.48165e-08	1.326229e-14	4.309381e-22	0.2652371	0.5	0.005171089	10.08217	1.251564	10.08217	7.338442e+26	2.342792e+28	0.00163684	2.085358e-05	1.711258e+15	1.218611e-20	1.427553e-07	1.785886e+29	1.275182e+07	1.04361e+14	2.904175e+08	4.940108e-05	2.984966e+08	5.981971e-08	
4340	773	2e+19	0	5e-06	9.370267e+25	9.370267e+25	7.416571e+25	4.934832e+25	7.008839e+25	4.077317e+24	6.386029e+25	5.383732e+21	0	2.564215e+22	0	0	0	0	0	0	0	6.986e+23	3.81758e-10	0.0001628102	0.004886972	1.999932e+13	5321872	751.5118	8.613348e-08	1.367734e-14	4.513255e-22	0.2735376	0.5	0.005415722	10.41824	1.293283	10.41824	7.338442e+26	2.342792e+28	0.001834721	2.503596e-05	1.926957e+15	1.299249e-20	1.458371e-07	2.191053e+29	1.330707e+07	1.137053e+14	3.098052e+08	5.297846e-05	3.243576e+08	5.727078e-08	
4480	773	2e+19	0	5e-06	9.672048e+25	9.672048e+25	7.624833e+25	5.037601e+25	7.207572e+25	4.172607e+24	6.678043e+25	6.213316e+21	0	2.997749e+22	0	0	0	0	0	0	0	6.946696e+23	3.855467e-10	0.0001667623	0.005010337	1.999929e+13	5565233	797.6658	8.742691e-08	1.40912e-14	4.719644e-22	0.281814	0.5	0.005663372	10.75432	1.335002	10.75432	7.338442e+26	2.342792e+28	0.002049174	2.988262e-05	2.161635e+15	1.382408e-20	1.488844e-07	2.670687e+29	1.386797e+07	1.235494e+14	3.298064e+08	5.668251e-05	3.515224e+08	5.490786e-08	
4620	773	2e+19	0	5e-06	9.973758e+25	9.973758e+25	7.831557e+25	5.138239e+25	7.404898e+25	4.266592e+24	6.973517e+25	7.139904e+21	0	3.487748e+22	0	0	0	0	0	0	0	6.908756e+23	3.89237e-10	0.0001706596	0.005132254	1.999926e+13	5811480	845.5536	8.869784e-08	1.450387e-14	4.928481e-22	0.2900667	0.5	0.005913958	11.09039	1.376721	11.09039	7.338442e+26	2.342792e+28	0.002281008	3.54729e-05	2.416279e+15	1.468079e-20	1.518986e-07	3.23546e+29	1.443438e+07	1.339026e+14	3.504184e+08	6.051303e-05	3.800113e+08	5.271225e-08	
4760	773	2e+19	0	5e-06	1.027539e+26	1.027539e+26	8.036751e+25	5.236815e+25	7.600821e+25	4.359303e+24	7.272363e+25	8.171449e+21	0	4.039495e+22	0	0	0	0	0	0	0	6.872098e+23	3.928338e-10	0.0001745036	0.005252754	1.999923e+13	6060536	895.2247	8.994727e-08	1.491536e-14	5.139701e-22	0.2982957	0.5	0.006167403	11.42646	1.418439	11.42646	7.338442e+26	2.342792e+28	0.002531042	4.189261e-05	2.691893e+15	1.556251e-20	1.548806e-07	3.897167e+29	1.500615e+07	1.447742e+14	3.716386e+08	6.44698e-05	4.098441e+08	5.066762e-08	
4900	773	2e+19	0	5e-06	1.057695e+26	1.057695e+26	8.240419e+25	5.333392e+25	7.795342e+25	4.450766e+24	7.57449e+25	9.316287e+21	0	4.65858e+22	0	0	0	0	0	0	0	6.83665e+23	3.963414e-10	0.0001782955	0.005371862	1.99992e+13	6312329	946.7314	9.11761e-08	1.532568e-14	5.353242e-22	0.3065013	0.5	0.006423632	11.76253	1.460158	11.76253	7.338442e+26	2.342792e+28	0.002800107	4.923434e-05	2.989495e+15	1.646912e-20	1.578316e-07	4.668796e+29	1.558317e+07	1.561734e+14	3.934641e+08	6.855256e-05	4.4104e+08	4.875963e-08	
5040	773	2e+19	0	5e-06	1.087841e+26	1.087841e+26	8.442566e+25	5.428034e+25	7.988465e+25	4.541009e+24	7.879814e+25	1.058315e+22	0	5.350909e+22	0	0	0	0	0	0	0	6.802344e+23	3.99764e-10	0.0001820363	0.005489606	1.999916e+13	6566787	1000.13	9.238517e-08	1.573484e-14	5.569044e-22	0.3146836	0.5	0.006682573	12.09861	1.501877	12.09861	7.338442e+26	2.342792e+28	0.003089047	5.759768e-05	3.31012e+15	1.740048e-20	1.607524e-07	5.564613e+29	1.61653e+07	1.681091e+14	4.15892e+08	7.276101e-05	4.736174e+08	4.697568e-08	
5180	773	2e+19	0	5e-06	1.117978e+26	1.117978e+26	8.643194e+25	5.5208e+25	8.180189e+25	4.630055e+24	8.188253e+25	1.198119e+22	0	6.122712e+22	0	0	0	0	0	0	0	6.769119e+23	4.031051e-10	0.0001857273	0.00560601	1.999913e+13	6823841	1055.478	9.357527e-08	1.614284e-14	5.787049e-22	0.3228428	0.5	0.006944157	12.43468	1.543596	12.43468	7.338442e+26	2.342792e+28	0.003398715	6.708956e-05	3.654817e+15	1.835647e-20	1.63644e-07	6.600241e+29	1.675244e+07	1.805902e+14	4.389192e+08	7.709486e-05	5.075943e+08	4.530464e-08	
5320	773	2e+19	0	5e-06	1.148106e+26	1.148106e+26	8.842304e+25	5.611748e+25	8.370511e+25	4.717926e+24	8.499727e+25	1.351993e+22	0	6.980545e+22	0	0	0	0	0	0	0	6.736918e+23	4.063684e-10	0.0001893693	0.005721097	1.999909e+13	7083427	1112.84	9.474714e-08	1.654969e-14	6.007201e-22	0.3309789	0.5	0.007208315	12.77075	1.585315	12.77075	7.338442e+26	2.342792e+28	0.003729976	7.78245e-05	4.024651e+15	1.933696e-20	1.665073e-07	7.792742e+29	1.734447e+07	1.936253e+14	4.625422e+08	8.155374e-05	5.429881e+08	4.373664e-08	
5460	773	2e+19	0	5e-06	1.178222e+26	1.178222e+26	9.039895e+25	5.700935e+25	8.559431e+25	4.804643e+24	8.81416e+25	1.520933e+22	0	7.931305e+22	0	0	0	0	0	0	0	6.705689e+23	4.095568e-10	0.0001929632	0.00583489	1.999906e+13	7345479	1172.281	9.590145e-08	1.69554e-14	6.229445e-22	0.3390921	0.5	0.007474983	13.10682	1.627034	13.10682	7.338442e+26	2.342792e+28	0.004083704	8.992489e-05	4.420698e+15	2.034178e-20	1.693428e-07	9.160704e+29	1.794129e+07	2.07223e+14	4.867576e+08	8.613729e-05	5.798155e+08	4.22629e-08	
