Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
1000	773	2e+19	0	5e-06	2.159995e+25	4.512481e+19	1.932694e+25	1.980227e+20	1.806729e+25	1.259643e+24	2.272867e+24	0	0	0	0	0	0	0	0	8.852803e+23	2.330062e-10	4.691067e-05	0.0007392644	1.999992e+13	189406.4	29.77557	2.833239e-08	1.479872e-15	1.606288e-23	0.02959731	0.5	0.0001927537	2.400517	0.2979915	2.400517	7.338442e+26	2.342792e+28	1.138619e-05	3.179546e-16	6.565561e+12	4.842764e-29	2.261179e-10	1.316232e+13	4.226814e+09	2.004751	0.0006437857	0	2.913912e-10	5975444	4.81014e-09	
1100	773	2e+19	0	5e-06	2.375993e+25	6.971899e+19	2.114952e+25	2.981866e+20	1.978512e+25	1.3644e+24	2.610177e+24	0	0	0	0	0	0	0	0	8.724166e+23	2.415754e-10	5.151941e-05	0.0008095568	1.999991e+13	217515.8	34.10331	2.966984e-08	1.622887e-15	1.844673e-23	0.03245758	0.5	0.0002213598	2.640569	0.3277906	2.640569	7.338442e+26	2.342792e+28	1.57211e-05	4.534088e-16	9.360571e+12	4.843816e-29	2.261342e-10	1.876969e+13	-1.077813e+10	2.005187	-0.001151439	0	3.394844e-10	7808952	4.811079e-09	
1200	773	2e+19	0	5e-06	2.59199e+25	1.036766e+20	2.295734e+25	4.335536e+20	2.148916e+25	1.468174e+24	2.96223e+24	0	0	0	0	0	0	0	0	8.604133e+23	2.49243e-10	5.580394e-05	0.0008792861	1.99999e+13	246853.8	38.63808	3.094792e-08	1.765716e-15	2.093478e-23	0.03531414	0.5	0.0002512161	2.88062	0.3575898	2.88062	7.338442e+26	2.342792e+28	2.112816e-05	6.259308e-16	1.291941e+13	4.844888e-29	2.261509e-10	2.591156e+13	-3.124903e+10	2.005631	-0.002418767	0	3.899099e-10	9947828	4.812035e-09	
1300	773	2e+19	0	5e-06	2.807985e+25	1.493134e+20	2.475102e+25	6.120141e+20	2.318188e+25	1.569141e+24	3.32837e+24	0	0	0	0	0	0	0	0	8.498802e+23	2.564592e-10	6.004833e-05	0.000948554	1.999989e+13	277365.6	43.37405	3.217381e-08	1.908371e-15	2.352238e-23	0.0381672	0.5	0.000282267	3.120672	0.3873889	3.120672	7.338442e+26	2.342792e+28	2.775419e-05	8.410825e-16	1.735629e+13	4.845981e-29	2.261679e-10	3.481816e+13	-5.841517e+10	2.006083	-0.003365649	0	4.425539e-10	1.24082e+07	4.81301e-09	
1400	773	2e+19	0	5e-06	3.023979e+25	2.092624e+20	2.653116e+25	8.423788e+20	2.486209e+25	1.669072e+24	3.707995e+24	0	0	0	0	0	0	0	0	8.401443e+23	2.632172e-10	6.417787e-05	0.001017312	1.999988e+13	309001.4	48.30604	3.335327e-08	2.050853e-15	2.620529e-23	0.04101682	0.5	0.0003144617	3.360724	0.4171881	3.360724	7.338442e+26	2.342792e+28	3.575251e-05	1.104691e-15	2.279078e+13	4.847096e-29	2.261853e-10	4.573073e+13	-9.362961e+10	2.006545	-0.004108222	0	4.973217e-10	1.520554e+07	4.814004e-09	
1500	773	2e+19	0	5e-06	3.239971e+25	2.864879e+20	2.829829e+25	1.134399e+21	2.65311e+25	1.767183e+24	4.100581e+24	0	0	0	0	0	0	0	0	8.311772e+23	2.696531e-10	6.826504e-05	0.001085615	1.999987e+13	341717.2	53.42944	3.449111e-08	2.193169e-15	2.89798e-23	0.04386311	0.5	0.0003477555	3.600776	0.4469872	3.600776	7.338442e+26	2.342792e+28	4.52827e-05	1.42284e-15	2.934761e+13	4.848233e-29	2.26203e-10	5.89011e+13	-1.383635e+11	2.007015	-0.004714642	0	5.541272e-10	1.83547e+07	4.815018e-09	
1600	773	2e+19	0	5e-06	3.455962e+25	3.842985e+20	3.005285e+25	1.498785e+21	2.818903e+25	1.863816e+24	4.505653e+24	0	0	0	0	0	0	0	0	8.227708e+23	2.757692e-10	7.227778e-05	0.001153467	1.999987e+13	375473.6	58.74015	3.559137e-08	2.335324e-15	3.184256e-23	0.04670617	0.5	0.0003821082	3.840827	0.4767864	3.840827	7.338442e+26	2.342792e+28	5.651037e-05	1.80186e-15	3.71564e+13	4.849393e-29	2.26221e-10	7.459131e+13	-1.941987e+11	2.007496	-0.005226519	0	6.128961e-10	2.187005e+07	4.816051e-09	
1700	773	2e+19	0	5e-06	3.671949e+25	5.063609e+20	3.179527e+25	1.947223e+21	2.983648e+25	1.958791e+24	4.922784e+24	0	0	0	0	0	0	0	0	8.148997e+23	2.816077e-10	7.623006e-05	0.001220894	1.999986e+13	410234.9	64.23456	3.665747e-08	2.477323e-15	3.479055e-23	0.04954611	0.5	0.0004174836	4.080879	0.5065855	4.080879	7.338442e+26	2.342792e+28	6.9607e-05	2.248319e-15	4.635159e+13	4.850576e-29	2.262394e-10	9.30733e+13	-2.628191e+11	2.007985	-0.00567012	0	6.73562e-10	2.576546e+07	4.817105e-09	
1800	773	2e+19	0	5e-06	3.887934e+25	6.56712e+20	3.352592e+25	2.49239e+21	3.147363e+25	2.05229e+24	5.351583e+24	0	0	0	0	0	0	0	0	8.074909e+23	2.87185e-10	8.011454e-05	0.001287903	1.999985e+13	445968.6	69.90944	3.769233e-08	2.619171e-15	3.7821e-23	0.05238303	0.5	0.0004538486	4.320931	0.5363847	4.320931	7.338442e+26	2.342792e+28	8.474975e-05	2.769017e-15	5.707217e+13	4.851782e-29	2.262582e-10	1.146286e+14	-3.460002e+11	2.008485	-0.006062503	0	7.360665e-10	3.005438e+07	4.818181e-09	
1900	773	2e+19	0	5e-06	4.103916e+25	8.397715e+20	3.524516e+25	3.147967e+21	3.310081e+25	2.144344e+24	5.791695e+24	0	0	0	0	0	0	0	0	8.005075e+23	2.925293e-10	8.393864e-05	0.001354509	1.999984e+13	482645.1	75.76197	3.869851e-08	2.760872e-15	4.09314e-23	0.055217	0.5	0.0004911729	4.560982	0.5661838	4.560982	7.338442e+26	2.342792e+28	0.0001021213	3.370981e-15	6.946161e+13	4.853014e-29	2.262773e-10	1.39548e+14	-4.455975e+11	2.008994	-0.006415018	0	8.003568e-10	3.474986e+07	4.819278e-09	
2000	773	2e+19	0	5e-06	4.319894e+25	1.060354e+21	3.695328e+25	3.928652e+21	3.471823e+25	2.235055e+24	6.242789e+24	0	0	0	0	0	0	0	0	7.939005e+23	2.976604e-10	8.770366e-05	0.001420721	1.999983e+13	520236.8	81.78969	3.96782e-08	2.90243e-15	4.411942e-23	0.05804811	0.5	0.0005294286	4.801034	0.595983	4.801034	7.338442e+26	2.342792e+28	0.0001219098	4.061455e-15	8.366767e+13	4.85427e-29	2.262968e-10	1.681314e+14	-5.635327e+11	2.009515	-0.006735369	0	8.663861e-10	3.986461e+07	4.820397e-09	
2100	773	2e+19	0	5e-06	4.535868e+25	1.323679e+21	3.865059e+25	4.85017e+21	3.632612e+25	2.324466e+24	6.704562e+24	0	0	0	0	0	0	0	0	7.876338e+23	3.025981e-10	9.141374e-05	0.001486548	1.999982e+13	558718.5	87.99045	4.063335e-08	3.043849e-15	4.738292e-23	0.06087644	0.5	0.0005685901	5.041086	0.6257821	5.041086	7.338442e+26	2.342792e+28	0.0001443086	4.847896e-15	9.984233e+13	4.855552e-29	2.263167e-10	2.006876e+14	-7.017795e+11	2.010045	-0.007028877	0	9.341122e-10	4.541099e+07	4.821539e-09	
2200	773	2e+19	0	5e-06	4.751836e+25	1.635385e+21	4.033734e+25	5.929285e+21	3.79247e+25	2.412635e+24	7.176733e+24	0	0	0	0	0	0	0	0	7.816732e+23	3.073578e-10	9.507067e-05	0.001552001	1.999981e+13	598066.7	94.36241	4.156568e-08	3.185133e-15	5.071991e-23	0.06370206	0.5	0.0006086333	5.281137	0.6555813	5.281137	7.338442e+26	2.342792e+28	0.000169516	5.737971e-15	1.181416e+14	4.85686e-29	2.263371e-10	2.375339e+14	-8.623468e+11	2.010587	-0.007299265	0	1.003498e-09	5.140105e+07	4.822704e-09	
2300	773	2e+19	0	5e-06	4.9678e+25	2.00154e+21	4.201378e+25	7.183806e+21	3.951417e+25	2.499603e+24	7.659041e+24	0	0	0	0	0	0	0	0	7.759912e+23	3.119535e-10	9.867678e-05	0.001617089	1.999981e+13	638259.6	100.904	4.24767e-08	3.326285e-15	5.412854e-23	0.06652505	0.5	0.0006495362	5.521189	0.6853804	5.521189	7.338442e+26	2.342792e+28	0.0001977357	6.739552e-15	1.387254e+14	4.858195e-29	2.263578e-10	2.789962e+14	-1.047261e+12	2.011139	-0.007549166	0	1.074509e-09	5.784658e+07	4.823893e-09	
2400	773	2e+19	0	5e-06	5.183757e+25	2.428649e+21	4.368013e+25	8.632597e+21	4.109471e+25	2.585415e+24	8.15124e+24	0	0	0	0	0	0	0	0	7.705637e+23	3.16397e-10	0.0001022338	0.001681819	1.99998e+13	679276.9	107.6139	4.336779e-08	3.467308e-15	5.760709e-23	0.06934546	0.5	0.000691278	5.761241	0.7151796	5.761241	7.338442e+26	2.342792e+28	0.000229176	7.860709e-15	1.617577e+14	4.859557e-29	2.263789e-10	3.254085e+14	-1.258548e+12	2.011703	-0.007780452	0	1.147116e-09	6.475905e+07	4.825106e-09	
2500	773	2e+19	0	5e-06	5.399708e+25	2.923669e+21	4.53366e+25	1.029559e+22	4.266649e+25	2.670111e+24	8.653104e+24	0	0	0	0	0	0	0	0	7.653699e+23	3.206992e-10	0.0001057435	0.001746199	1.999979e+13	721099.6	114.4911	4.424017e-08	3.608207e-15	6.115393e-23	0.07216338	0.5	0.0007338394	6.001293	0.7449787	6.001293	7.338442e+26	2.342792e+28	0.0002640501	9.109707e-15	1.87406e+14	4.860947e-29	2.264005e-10	3.771131e+14	-1.49821e+12	2.012279	-0.007994459	0	1.221292e-09	7.214973e+07	4.826344e-09	
2600	773	2e+19	0	5e-06	5.615651e+25	3.494017e+21	4.698339e+25	1.219376e+22	4.422966e+25	2.753729e+24	9.164418e+24	0	0	0	0	0	0	0	0	7.603912e+23	3.248695e-10	0.0001092075	0.001810236	1.999978e+13	763709.9	121.5348	4.509495e-08	3.748984e-15	6.476757e-23	0.07497886	0.5	0.0007772023	6.241344	0.7747779	6.241344	7.338442e+26	2.342792e+28	0.0003025757	1.049501e-14	2.158415e+14	4.862366e-29	2.264225e-10	4.344601e+14	-1.768204e+12	2.012866	-0.008192137	0	1.297015e-09	8.002959e+07	4.827607e-09	
2700	773	2e+19	0	5e-06	5.831585e+25	4.147581e+21	4.862067e+25	1.43492e+22	4.578437e+25	2.836304e+24	9.684981e+24	0	0	0	0	0	0	0	0	7.556113e+23	3.289166e-10	0.0001126275	0.001873938	1.999977e+13	807091	128.7443	4.593312e-08	3.889643e-15	6.844658e-23	0.07779196	0.5	0.0008213495	6.481396	0.804577	6.481396	7.338442e+26	2.342792e+28	0.0003449755	1.202525e-14	2.472391e+14	4.863813e-29	2.26445e-10	4.978074e+14	-2.070418e+12	2.013465	-0.008374153	0	1.374264e-09	8.840942e+07	4.828896e-09	
2800	773	2e+19	0	5e-06	6.047511e+25	4.892728e+21	5.024861e+25	1.678503e+22	4.733074e+25	2.91787e+24	1.02146e+25	0	0	0	0	0	0	0	0	7.510156e+23	3.328482e-10	0.0001160048	0.001937311	1.999976e+13	851227.2	136.1193	4.67556e-08	4.030186e-15	7.218963e-23	0.08060276	0.5	0.0008662652	6.721448	0.8343762	6.721448	7.338442e+26	2.342792e+28	0.0003914763	1.370927e-14	2.817771e+14	4.86529e-29	2.264679e-10	5.675206e+14	-2.406649e+12	2.014077	-0.008540967	0	1.453022e-09	9.729977e+07	4.830212e-09	
2900	773	2e+19	0	5e-06	6.263426e+25	5.738317e+21	5.186736e+25	1.952549e+22	4.886891e+25	2.998457e+24	1.075311e+25	0	0	0	0	0	0	0	0	7.465912e+23	3.366712e-10	0.0001193409	0.00200036	1.999975e+13	896103.6	143.6595	4.756322e-08	4.170617e-15	7.599546e-23	0.0834113	0.5	0.0009119342	6.961499	0.8641753	6.961499	7.338442e+26	2.342792e+28	0.0004423096	1.555609e-14	3.196371e+14	4.866798e-29	2.264913e-10	6.43973e+14	-2.778568e+12	2.014701	-0.008692883	0	1.533274e-09	1.06711e+08	4.831554e-09	
3000	773	2e+19	0	5e-06	6.479331e+25	6.693706e+21	5.347708e+25	2.259589e+22	5.039898e+25	3.078094e+24	1.130033e+25	0	0	0	0	0	0	0	0	7.423263e+23	3.403919e-10	0.0001226369	0.002063091	1.999974e+13	941706.2	151.365	4.835674e-08	4.310939e-15	7.986288e-23	0.08621766	0.5	0.0009583422	7.201551	0.8939745	7.201551	7.338442e+26	2.342792e+28	0.0004977111	1.757489e-14	3.610041e+14	4.868336e-29	2.265152e-10	7.275451e+14	-3.187697e+12	2.015337	-0.008830086	0	1.615008e-09	1.166531e+08	4.832924e-09	
3100	773	2e+19	0	5e-06	6.695223e+25	7.768762e+21	5.507787e+25	2.602262e+22	5.192107e+25	3.156808e+24	1.18561e+25	0	0	0	0	0	0	0	0	7.382106e+23	3.440161e-10	0.0001258941	0.00212551	1.999973e+13	988021.8	159.2359	4.913686e-08	4.451154e-15	8.379076e-23	0.08902189	0.5	0.001005476	7.441603	0.9237736	7.441603	7.338442e+26	2.342792e+28	0.0005579207	1.977505e-14	4.060665e+14	4.869905e-29	2.265395e-10	8.186247e+14	-3.635379e+12	2.015987	-0.00895267	0	1.698215e-09	1.271363e+08	4.834322e-09	
3200	773	2e+19	0	5e-06	6.911103e+25	8.97387e+21	5.666988e+25	2.983317e+22	5.343526e+25	3.234624e+24	1.242028e+25	0	0	0	0	0	0	0	0	7.342344e+23	3.47549e-10	0.0001291134	0.002187622	1.999972e+13	1035038	167.2726	4.990423e-08	4.591266e-15	8.777804e-23	0.09182406	0.5	0.001053322	7.681655	0.9535728	7.681655	7.338442e+26	2.342792e+28	0.0006231826	2.216611e-14	4.550156e+14	4.871507e-29	2.265643e-10	9.176071e+14	-4.122741e+12	2.01665	-0.00906066	0	1.782888e-09	1.381701e+08	4.835748e-09	
3300	773	2e+19	0	5e-06	7.126968e+25	1.031994e+22	5.825322e+25	3.405613e+22	5.494166e+25	3.311566e+24	1.299272e+25	0	0	0	0	0	0	0	0	7.303893e+23	3.509953e-10	0.0001322961	0.002249432	1.999972e+13	1082742	175.4755	5.065943e-08	4.731278e-15	9.182373e-23	0.09462422	0.5	0.001101869	7.921706	0.9833719	7.921706	7.338442e+26	2.342792e+28	0.000693745	2.475779e-14	5.08046e+14	4.87314e-29	2.265897e-10	1.024894e+15	-4.650665e+12	2.017326	-0.009154023	0	1.869023e-09	1.497642e+08	4.837202e-09	
3400	773	2e+19	0	5e-06	7.342818e+25	1.181843e+22	5.982799e+25	3.872115e+22	5.644033e+25	3.387656e+24	1.357329e+25	0	0	0	0	0	0	0	0	7.266674e+23	3.543595e-10	0.000135443	0.002310944	1.999971e+13	1131124	183.8453	5.140303e-08	4.871193e-15	9.592685e-23	0.09742242	0.5	0.001151105	8.161758	1.013171	8.161758	7.338442e+26	2.342792e+28	0.0007698602	2.755997e-14	5.653552e+14	4.874807e-29	2.266155e-10	1.140896e+15	-5.219747e+12	2.018016	-0.009232685	0	1.956616e-09	1.619279e+08	4.838687e-09	
3500	773	2e+19	0	5e-06	7.558652e+25	1.348133e+22	6.139429e+25	4.385901e+22	5.793137e+25	3.462915e+24	1.416186e+25	0	0	0	0	0	0	0	0	7.230616e+23	3.576456e-10	0.0001385551	0.002372163	1.99997e+13	1180173	192.3829	5.213554e-08	5.011013e-15	1.000865e-22	0.1002187	0.5	0.00120102	8.40181	1.04297	8.40181	7.338442e+26	2.342792e+28	0.0008517844	3.058271e-14	6.271438e+14	4.876507e-29	2.266418e-10	1.266028e+15	-5.830263e+12	2.01872	-0.009296533	0	2.045668e-09	1.746705e+08	4.840201e-09	
3600	773	2e+19	0	5e-06	7.774468e+25	1.532119e+22	6.29522e+25	4.950155e+22	5.941484e+25	3.537364e+24	1.47583e+25	0	0	0	0	0	0	0	0	7.195654e+23	3.608573e-10	0.0001416332	0.002433092	1.999969e+13	1229877	201.089	5.285742e-08	5.150742e-15	1.043018e-22	0.1030132	0.5	0.001251602	8.641861	1.072769	8.641861	7.338442e+26	2.342792e+28	0.0009397776	3.383623e-14	6.936152e+14	4.878242e-29	2.266687e-10	1.400713e+15	-6.482129e+12	2.019438	-0.009345424	0	2.136181e-09	1.880011e+08	4.841746e-09	
3700	773	2e+19	0	5e-06	7.990265e+25	1.735111e+22	6.450182e+25	5.568171e+22	6.08908e+25	3.611022e+24	1.53625e+25	0	0	0	0	0	0	0	0	7.161728e+23	3.639979e-10	0.0001446782	0.002493737	1.999968e+13	1280229	209.9649	5.356913e-08	5.290382e-15	1.08572e-22	0.1058059	0.5	0.001302843	8.881913	1.102569	8.881913	7.338442e+26	2.342792e+28	0.001034104	3.73309e-14	7.649757e+14	4.880011e-29	2.266961e-10	1.545381e+15	-7.174855e+12	2.020171	-0.009379193	0	2.228159e-09	2.019285e+08	4.843322e-09	
3800	773	2e+19	0	5e-06	8.206042e+25	1.958477e+22	6.604322e+25	6.243353e+22	6.235931e+25	3.683905e+24	1.597435e+25	0	0	0	0	0	0	0	0	7.128784e+23	3.670708e-10	0.0001476908	0.0025541	1.999967e+13	1331218	219.0117	5.427108e-08	5.429937e-15	1.128962e-22	0.1085969	0.5	0.001354732	9.121965	1.132368	9.121965	7.338442e+26	2.342792e+28	0.001135031	4.107727e-14	8.414342e+14	4.881816e-29	2.267241e-10	1.700469e+15	-7.907505e+12	2.020918	-0.009397651	0	2.321609e-09	2.164615e+08	4.844929e-09	
3900	773	2e+19	0	5e-06	8.421796e+25	2.203644e+22	6.757646e+25	6.979213e+22	6.382043e+25	3.756032e+24	1.659374e+25	0	0	0	0	0	0	0	0	7.09677e+23	3.700787e-10	0.0001506717	0.002614186	1.999966e+13	1382836	228.2308	5.496367e-08	5.56941e-15	1.172738e-22	0.1113863	0.5	0.001407261	9.362016	1.162167	9.362016	7.338442e+26	2.342792e+28	0.001242829	4.508604e-14	9.232026e+14	4.883657e-29	2.267525e-10	1.86642e+15	-8.678649e+12	2.02168	-0.009400591	0	2.41654e-09	2.316087e+08	4.846568e-09	
4000	773	2e+19	0	5e-06	8.637528e+25	2.472095e+22	6.910162e+25	7.77937e+22	6.527421e+25	3.827417e+24	1.722058e+25	0	0	0	0	0	0	0	0	7.065641e+23	3.730246e-10	0.0001536217	0.002673997	1.999965e+13	1435074	237.6237	5.564724e-08	5.708803e-15	1.21704e-22	0.1141741	0.5	0.001460422	9.602068	1.191966	9.602068	7.338442e+26	2.342792e+28	0.001357775	4.936808e-14	1.010495e+15	4.885534e-29	2.267816e-10	2.043683e+15	-9.486315e+12	2.022457	-0.00938779	0	2.512962e-09	2.473784e+08	4.84824e-09	
4100	773	2e+19	0	5e-06	8.853235e+25	2.765374e+22	7.061875e+25	8.647552e+22	6.672068e+25	3.898076e+24	1.785477e+25	0	0	0	0	0	0	0	0	7.035353e+23	3.759108e-10	0.0001565413	0.002733537	1.999964e+13	1487925	247.1919	5.632215e-08	5.848119e-15	1.261861e-22	0.1169603	0.5	0.001514206	9.84212	1.221765	9.84212	7.338442e+26	2.342792e+28	0.001480145	5.39344e-14	1.103529e+15	4.887449e-29	2.268112e-10	2.232714e+15	-1.032794e+13	2.02325	-0.00935901	0	2.610889e-09	2.637789e+08	4.849946e-09	
