Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
15750	773	2e+19	0	5e-06	3.283816e+26	1.18184e+25	1.790553e+26	2.225575e+25	1.707193e+26	8.33596e+24	1.38889e+26	0	0	0	0	0	0	0	0	5.756251e+23	5.20174e-10	0.0003393707	0.007895928	1.999717e+13	1.157572e+07	4430.597	1.116049e-07	2.296278e-14	9.818023e-22	0.4591907	0.5	0.01177996	37.80814	4.693366	37.80814	7.338442e+26	2.342792e+28	0.1640554	3.3986e-09	7.670694e+14	4.430629e-24	1.018886e-08	1.298468e+17	2.329222e+21	169.2764	3036521	108228.4	1.902332e-06	6.517231e+09	8.44678e-06	
16500	773	2e+19	0	5e-06	3.419239e+26	1.447609e+25	1.798256e+26	2.630975e+25	1.714863e+26	8.3393e+24	1.502646e+26	0	0	0	0	0	0	0	0	5.739216e+23	5.214899e-10	0.0003409408	0.00809319	1.999677e+13	1.252407e+07	5224.145	1.145737e-07	2.420069e-14	1.062255e-21	0.4839356	0.5	0.012745	39.60853	4.91686	39.60853	7.338442e+26	2.342792e+28	0.1896411	4.163869e-09	8.774034e+14	4.745672e-24	1.042485e-08	1.547923e+17	2.871335e+21	176.4209	3272537	115926.9	2.305075e-06	7.175758e+09	8.131827e-06	
17250	773	2e+19	0	5e-06	3.550517e+26	1.754828e+25	1.796174e+26	3.076715e+25	1.713107e+26	8.306689e+24	1.585335e+26	3.681869e+24	0	0	0	0	0	0	0.01036995	5.729291e+23	5.218606e-10	0.0003410774	0.008268387	1.981352e+13	1.333547e+07	6089.278	1.169972e-07	2.52353e-14	1.131097e-21	0.5	0.5	0.01344661	41.40892	5.140353	41.40892	7.338442e+26	2.342792e+28	0.2173071	5.063163e-09	9.950367e+14	5.088418e-24	1.067001e-08	1.835325e+17	3.514372e+21	184.448	3531902	124302.3	2.786181e-06	7.828603e+09	7.823867e-06	
18000	773	2e+19	0	5e-06	3.677313e+26	2.106866e+25	1.784211e+26	3.561444e+25	1.701832e+26	8.237907e+24	1.605583e+26	1.420617e+25	0	0	0	0	0	0	0.03863192	5.726499e+23	5.212641e-10	0.0003397436	0.008420588	1.931619e+13	1.385352e+07	6895.159	1.184937e-07	2.588503e-14	1.17506e-21	0.5	0.5	0.01361861	43.20931	5.363847	43.20931	7.338442e+26	2.342792e+28	0.2469636	6.113444e-09	1.119246e+15	5.462111e-24	1.092506e-08	2.164295e+17	4.275168e+21	193.3709	3819687	133433.7	3.281622e-06	8.465125e+09	7.522139e-06	
18750	773	2e+19	0	5e-06	3.799305e+26	2.506946e+25	1.762396e+26	4.082894e+25	1.681064e+26	8.133159e+24	1.626807e+26	2.525076e+25	0	0	0	0	0	0	0.06646152	5.730989e+23	5.196856e-10	0.0003369304	0.008548974	1.881481e+13	1.44107e+07	7684.719	1.200622e-07	2.657481e-14	1.222341e-21	0.5	0.5	0.01379887	45.00969	5.58734	45.00969	7.338442e+26	2.342792e+28	0.2784831	7.330983e-09	1.249038e+15	5.869303e-24	1.119007e-08	2.535552e+17	5.172422e+21	203.0004	4141125	143383.9	3.705289e-06	9.074148e+09	7.226423e-06	
19500	773	2e+19	0	5e-06	3.916191e+26	2.958089e+25	1.730893e+26	4.63785e+25	1.650962e+26	7.993104e+24	1.649031e+26	3.682909e+25	0	0	0	0	0	0	0.09404315	5.742899e+23	5.171155e-10	0.0003326462	0.008652873	1.831053e+13	1.500986e+07	8468.32	1.217042e-07	2.730669e-14	1.273183e-21	0.5	0.5	0.01398759	46.81008	5.810834	46.81008	7.338442e+26	2.342792e+28	0.3117013	8.731136e-09	1.383044e+15	6.312987e-24	1.146521e-08	2.953277e+17	6.224435e+21	213.5346	4500534	154225.6	4.177314e-06	9.644226e+09	6.937305e-06	
20250	773	2e+19	0	5e-06	4.027695e+26	3.463045e+25	1.690008e+26	5.222156e+25	1.611821e+26	7.818704e+24	1.672272e+26	4.895046e+25	0	0	0	0	0	0	0.1215347	5.762372e+23	5.135503e-10	0.000326918	0.008731802	1.780467e+13	1.565387e+07	9253.322	1.23421e-07	2.808252e-14	1.327826e-21	0.5	0.5	0.01418491	48.61047	6.034328	48.61047	7.338442e+26	2.342792e+28	0.3464174	1.032835e-08	1.519633e+15	6.79661e-24	1.175081e-08	3.421912e+17	7.452401e+21	225.1801	4904079	166043.3	4.700024e-06	1.016395e+10	6.655134e-06	
21000	773	2e+19	0	5e-06	4.133576e+26	4.024241e+25	1.640197e+26	5.830751e+25	1.564084e+26	7.611267e+24	1.696535e+26	6.161937e+25	0	0	0	0	0	0	0.1490704	5.789549e+23	5.089888e-10	0.000319785	0.008785494	1.729865e+13	1.634554e+07	10045.12	1.252131e-07	2.890398e-14	1.386512e-21	0.5	0.5	0.01439088	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.382397	1.213559e-08	1.656938e+15	7.324105e-24	1.204727e-08	3.946094e+17	8.880936e+21	238.1559	5359849	178932.8	5.275413e-06	1.062228e+10	6.380099e-06	
21750	773	2e+19	0	5e-06	4.233628e+26	4.643725e+25	1.582059e+26	6.457737e+25	1.508334e+26	7.372469e+24	1.721818e+26	7.4835e+25	0	0	0	0	0	0	0.1767633	5.824602e+23	5.034331e-10	0.0003113008	0.008813926	1.679403e+13	1.708759e+07	10847.74	1.270804e-07	2.977248e-14	1.449472e-21	0.5	0.5	0.01460548	52.21125	6.481315	52.21125	7.338442e+26	2.342792e+28	0.4193758	1.416355e-08	1.792873e+15	7.899919e-24	1.235505e-08	4.530544e+17	1.053863e+22	252.6975	5878070	193002.8	5.905077e-06	1.10089e+10	6.112289e-06	
22500	773	2e+19	0	5e-06	4.327689e+26	5.323113e+25	1.516336e+26	7.096488e+25	1.445292e+26	7.1044e+24	1.748108e+26	8.859077e+25	0	0	0	0	0	0	0.2047069	5.867728e+23	4.968888e-10	0.000301534	0.008817334	1.629242e+13	1.788262e+07	11664.17	1.290219e-07	3.068911e-14	1.516924e-21	0.5	0.5	0.01482862	54.01163	6.704808	54.01163	7.338442e+26	2.342792e+28	0.4570638	1.641988e-08	1.925175e+15	8.52903e-24	1.267468e-08	5.179917e+17	1.245864e+22	269.0621	6471434	208374.8	6.590172e-06	1.13146e+10	5.851729e-06	
23250	773	2e+19	0	5e-06	4.415644e+26	6.063557e+25	1.4439e+26	7.739791e+25	1.375804e+26	6.80956e+24	1.775381e+26	1.02874e+26	0	0	0	0	0	0	0.2329763	5.919145e+23	4.893667e-10	0.0002905699	0.008796232	1.579548e+13	1.873301e+07	12496.6	1.310357e-07	3.165463e-14	1.58907e-21	0.5	0.5	0.01506007	55.81202	6.928302	55.81202	7.338442e+26	2.342792e+28	0.4951516	1.890811e-08	2.051445e+15	9.216975e-24	1.300668e-08	5.89861e+17	1.467929e+22	287.5344	7155589	225184.1	7.331364e-06	1.153161e+10	5.598419e-06	
24000	773	2e+19	0	5e-06	4.49743e+26	6.865702e+25	1.365736e+26	8.380014e+25	1.300828e+26	6.490839e+24	1.803603e+26	1.17666e+26	0	0	0	0	0	0	0.2616294	5.979084e+23	4.808833e-10	0.000278511	0.008751412	1.530484e+13	1.964087e+07	13346.56	1.331195e-07	3.26694e-14	1.666092e-21	0.5	0.5	0.01529956	57.61241	7.151796	57.61241	7.338442e+26	2.342792e+28	0.533317	2.162666e-08	2.169202e+15	9.969869e-24	1.335161e-08	6.690536e+17	1.72447e+22	308.433	7949790	243579.9	8.128802e-06	1.165395e+10	5.35235e-06	
24750	773	2e+19	0	5e-06	4.573032e+26	7.729676e+25	1.282926e+26	9.009308e+25	1.221411e+26	6.151481e+24	1.832727e+26	1.329416e+26	0	0	0	0	0	0	0.2907079	6.047782e+23	4.714618e-10	0.0002654753	0.008683949	1.482213e+13	2.0608e+07	14215.05	1.352698e-07	3.373334e-14	1.74814e-21	0.5	0.5	0.0155467	59.4128	7.375289	59.4128	7.338442e+26	2.342792e+28	0.5712322	2.456762e-08	2.275953e+15	1.079444e-23	1.370999e-08	7.558857e+17	2.02054e+22	332.1184	8877779	263726.5	8.982107e-06	1.167767e+10	5.113522e-06	
25500	773	2e+19	0	5e-06	4.642493e+26	8.655072e+25	1.196617e+26	9.619819e+25	1.138666e+26	5.795038e+24	1.862699e+26	1.486703e+26	0	0	0	0	0	0	0.320238	6.125474e+23	4.611316e-10	0.0002515956	0.008595187	1.434887e+13	2.163583e+07	15102.59	1.374824e-07	3.484595e-14	1.835336e-21	0.5	0.5	0.015801	61.21318	7.598783	61.21318	7.338442e+26	2.342792e+28	0.6085722	2.771566e-08	2.369259e+15	1.169803e-23	1.408234e-08	8.505708e+17	2.361897e+22	359.0029	9968927	285803.4	9.890375e-06	1.160115e+10	4.881943e-06	
26250	773	2e+19	0	5e-06	4.705904e+26	9.640959e+25	1.108001e+26	1.020392e+26	1.053748e+26	5.42532e+24	1.893451e+26	1.648156e+26	0	0	0	0	0	0	0.3502316	6.212391e+23	4.499291e-10	0.0002370171	0.008486722	1.388647e+13	2.272536e+07	16009.3	1.397527e-07	3.600626e-14	1.927766e-21	0.5	0.5	0.01606192	63.01357	7.822277	63.01357	7.338442e+26	2.342792e+28	0.6450224	3.104701e-08	2.446824e+15	1.26887e-23	1.446914e-08	9.531905e+17	2.75506e+22	389.5624	1.125974e+07	310007.1	1.08522e-05	1.142514e+10	4.657634e-06	
27000	773	2e+19	0	5e-06	4.76341e+26	1.06859e+26	1.01828e+26	1.075443e+26	9.678168e+25	5.04633e+24	1.92491e+26	1.813366e+26	0	0	0	0	0	0	0.3806865	6.308757e+23	4.378971e-10	0.0002218956	0.008360373	1.343622e+13	2.387713e+07	16935	1.42075e-07	3.721285e-14	2.025474e-21	0.5	0.5	0.01632882	64.81396	8.04577	64.81396	7.338442e+26	2.342792e+28	0.6802867	3.452866e-08	2.506577e+15	1.377522e-23	1.487088e-08	1.063668e+18	3.207373e+22	424.3506	1.279583e+07	336551.9	1.186574e-05	1.115288e+10	4.440617e-06	
27750	773	2e+19	0	5e-06	4.815204e+26	1.178796e+26	9.28637e+25	1.126486e+26	8.820151e+25	4.662191e+24	1.956995e+26	1.981881e+26	0	0	0	0	0	0	0.4115882	6.414777e+23	4.250855e-10	0.0002063949	0.008218152	1.299922e+13	2.509119e+07	17879.18	1.444433e-07	3.846385e-14	2.128464e-21	0.5	0.5	0.01660102	66.61435	8.269264	66.61435	7.338442e+26	2.342792e+28	0.7140948	3.811793e-08	2.546763e+15	1.49672e-23	1.5288e-08	1.181742e+18	3.727055e+22	464.0174	1.463448e+07	365672.3	1.292876e-05	1.079002e+10	4.230915e-06	
28500	773	2e+19	0	5e-06	4.861521e+26	1.294479e+26	8.402044e+25	1.172958e+26	7.974337e+25	4.277068e+24	1.989618e+26	2.15322e+26	0	0	0	0	0	0	0.4429107	6.530632e+23	4.115506e-10	0.0001906836	0.008062217	1.25764e+13	2.636709e+07	18841.15	1.468513e-07	3.9757e-14	2.2367e-21	0.5	0.5	0.01687778	68.41474	8.492757	68.41474	7.338442e+26	2.342792e+28	0.7462087	4.176252e-08	2.566025e+15	1.627518e-23	1.572096e-08	1.306956e+18	4.323256e+22	509.3309	1.684807e+07	397625.4	1.403875e-05	1.034446e+10	4.028536e-06	
29250	773	2e+19	0	5e-06	4.902635e+26	1.415365e+26	7.540357e+25	1.214398e+26	7.15085e+25	3.895076e+24	2.022689e+26	2.326878e+26	0	0	0	0	0	0	0.4746178	6.65647e+23	3.973553e-10	0.0001749321	0.007894832	1.216851e+13	2.770386e+07	19820.01	1.492923e-07	4.108966e-14	2.350098e-21	0.5	0.5	0.01715832	70.21512	8.716251	70.21512	7.338442e+26	2.342792e+28	0.7764282	4.540118e-08	2.563481e+15	1.771076e-23	1.617023e-08	1.438641e+18	5.006117e+22	561.206	1.952859e+07	432694.4	1.519301e-05	9.82608e+09	3.833469e-06	
30000	773	2e+19	0	5e-06	4.938853e+26	1.541147e+26	6.710801e+25	1.250465e+26	6.358782e+25	3.520193e+24	2.056113e+26	2.502342e+26	0	0	0	0	0	0	0.5066645	6.792397e+23	3.825685e-10	0.0001593086	0.007718318	1.17761e+13	2.910008e+07	20814.73	1.517593e-07	4.245887e-14	2.468539e-21	0.5	0.5	0.01744186	72.01551	8.939745	72.01551	7.338442e+26	2.342792e+28	0.8045949	4.896503e-08	2.538785e+15	1.92868e-23	1.663632e-08	1.575922e+18	5.786821e+22	620.7386	2.279366e+07	471193.3	1.63888e-05	9.246435e+09	3.645674e-06	
