Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
1000	723	2e+19	0	1e-05	2.159997e+25	2.886213e+19	2.043433e+25	1.295271e+20	1.910875e+25	1.325572e+24	1.165645e+24	0	0	0	0	0	0	0	0	8.79669e+23	2.373115e-10	4.924522e-05	0.0007818749	1.999898e+13	194284.1	368.8012	2.858154e-08	1.506014e-15	1.649038e-23	0.03011874	0.5	9.893721e-05	1	2.400517	0.2979915	2.400517	7.338442e+26	2.342792e+28	7.282697e-06	0	0	0	0	9.572055e+12	1.914411e+13	0	0	
1100	723	2e+19	0	1e-05	2.375996e+25	4.459276e+19	2.242188e+25	1.952502e+20	2.098289e+25	1.438991e+24	1.338077e+24	0	0	0	0	0	0	0	0	8.66357e+23	2.462902e-10	5.42159e-05	0.0008585612	1.999888e+13	223025.3	422.0993	2.992661e-08	1.651098e-15	1.892981e-23	0.0330201	0.5	0.0001135725	1	2.640569	0.3277906	2.640569	7.338442e+26	2.342792e+28	1.005535e-05	0	0	0	0	1.365212e+13	2.730423e+13	0	0	
1200	723	2e+19	0	1e-05	2.591993e+25	6.631231e+19	2.440169e+25	2.841778e+20	2.284996e+25	1.551723e+24	1.518248e+24	0	0	0	0	0	0	0	0	8.539168e+23	2.543465e-10	5.885474e-05	0.0009349597	1.999877e+13	253056.9	477.9733	3.121369e-08	1.796173e-15	2.147877e-23	0.03592126	0.5	0.0001288647	1	2.88062	0.3575898	2.88062	7.338442e+26	2.342792e+28	1.351376e-05	0	0	0	0	1.884971e+13	3.769943e+13	0	0	
1300	723	2e+19	0	1e-05	2.80799e+25	9.550202e+19	2.637407e+25	4.015506e+20	2.471229e+25	1.661776e+24	1.705837e+24	0	0	0	0	0	0	0	0	8.429795e+23	2.619453e-10	6.346548e-05	0.001011165	1.999867e+13	284325	536.3557	3.24497e-08	1.94124e-15	2.41327e-23	0.03882222	0.5	0.0001447866	1	3.120672	0.3873889	3.120672	7.338442e+26	2.342792e+28	1.775185e-05	0	0	0	0	2.533284e+13	5.066567e+13	0	0	
1400	723	2e+19	0	1e-05	3.023987e+25	1.33846e+20	2.833932e+25	5.532314e+20	2.656826e+25	1.771058e+24	1.900549e+24	0	0	0	0	0	0	0	0	8.328562e+23	2.690785e-10	6.796662e-05	0.001087112	1.999857e+13	316780.8	597.1864	3.364019e-08	2.086291e-15	2.688744e-23	0.04172283	0.5	0.0001613131	1	3.360724	0.4171881	3.360724	7.338442e+26	2.342792e+28	2.286769e-05	0	0	0	0	3.327755e+13	6.65551e+13	0	0	
1500	723	2e+19	0	1e-05	3.239982e+25	1.832402e+20	3.029769e+25	7.457199e+20	2.8419e+25	1.878692e+24	2.102127e+24	0	0	0	0	0	0	0	0	8.235181e+23	2.758871e-10	7.243627e-05	0.001162846	1.999847e+13	350381.4	660.4115	3.478985e-08	2.231325e-15	2.973935e-23	0.04462308	0.5	0.0001784224	1	3.600776	0.4469872	3.600776	7.338442e+26	2.342792e+28	2.896336e-05	0	0	0	0	4.286769e+13	8.573538e+13	0	0	
1600	723	2e+19	0	1e-05	3.455975e+25	2.458011e+20	3.224941e+25	9.861679e+20	3.026438e+25	1.985031e+24	2.31034e+24	0	0	0	0	0	0	0	0	8.147511e+23	2.823721e-10	7.68385e-05	0.001238363	1.999836e+13	385088.3	725.9835	3.590258e-08	2.376343e-15	3.268518e-23	0.04752297	0.5	0.000196095	1	3.840827	0.4767864	3.840827	7.338442e+26	2.342792e+28	3.614479e-05	0	0	0	0	5.42946e+13	1.085892e+14	0	0	
1700	723	2e+19	0	1e-05	3.671968e+25	3.238738e+20	3.419469e+25	1.282391e+21	3.210484e+25	2.089854e+24	2.524983e+24	0	0	0	0	0	0	0	0	8.065303e+23	2.885761e-10	8.118775e-05	0.001313681	1.999826e+13	420867.1	793.8602	3.698174e-08	2.521346e-15	3.5722e-23	0.05042252	0.5	0.0002143133	1	4.080879	0.5065855	4.080879	7.338442e+26	2.342792e+28	4.452168e-05	0	0	0	0	6.775689e+13	1.355138e+14	0	0	
1800	723	2e+19	0	1e-05	3.887958e+25	4.200407e+20	3.613371e+25	1.642884e+21	3.394037e+25	2.193346e+24	2.745866e+24	0	0	0	0	0	0	0	0	7.987816e+23	2.945151e-10	8.547503e-05	0.0013888	1.999815e+13	457686.6	864.0042	3.803019e-08	2.666335e-15	3.884716e-23	0.05332178	0.5	0.0002330615	1	4.320931	0.5363847	4.320931	7.338442e+26	2.342792e+28	5.420737e-05	0	0	0	0	8.346018e+13	1.669204e+14	0	0	
1900	723	2e+19	0	1e-05	4.103946e+25	5.371286e+20	3.806664e+25	2.076826e+21	3.577112e+25	2.295525e+24	2.97282e+24	0	0	0	0	0	0	0	0	7.914682e+23	3.002176e-10	8.970784e-05	0.001463726	1.999805e+13	495518.4	936.383	3.905043e-08	2.811314e-15	4.205826e-23	0.0562208	0.5	0.0002523249	1	4.560982	0.5661838	4.560982	7.338442e+26	2.342792e+28	6.531875e-05	0	0	0	0	1.016169e+14	2.032339e+14	0	0	
2000	723	2e+19	0	1e-05	4.319932e+25	6.782171e+20	3.999363e+25	2.594097e+21	3.759714e+25	2.396491e+24	3.205689e+24	0	0	0	0	0	0	0	0	7.845402e+23	3.057036e-10	9.388697e-05	0.001538462	1.999794e+13	534336.5	1010.968	4.004463e-08	2.956286e-15	4.535308e-23	0.05911963	0.5	0.0002720905	1	4.801034	0.595983	4.801034	7.338442e+26	2.342792e+28	7.797614e-05	0	0	0	0	1.224463e+14	2.448926e+14	0	0	
2100	723	2e+19	0	1e-05	4.535915e+25	8.466456e+20	4.191482e+25	3.205284e+21	3.941854e+25	2.496279e+24	3.44433e+24	0	0	0	0	0	0	0	0	7.779607e+23	3.109932e-10	9.801648e-05	0.001613013	1.999783e+13	574117.1	1087.735	4.101472e-08	3.101253e-15	4.872962e-23	0.06201835	0.5	0.0002923461	1	5.041086	0.6257821	5.041086	7.338442e+26	2.342792e+28	9.230326e-05	0	0	0	0	1.461738e+14	2.923476e+14	0	0	
2200	723	2e+19	0	1e-05	4.751895e+25	1.046021e+21	4.383034e+25	3.921691e+21	4.12354e+25	2.594942e+24	3.688612e+24	0	0	0	0	0	0	0	0	7.716947e+23	3.161022e-10	0.0001020978	0.001687382	1.999773e+13	614838.5	1166.662	4.196238e-08	3.24622e-15	5.218602e-23	0.06491703	0.5	0.0003130805	1	5.281137	0.6555813	5.281137	7.338442e+26	2.342792e+28	0.0001084271	0	0	0	0	1.730313e+14	3.460627e+14	0	0	
2300	723	2e+19	0	1e-05	4.967872e+25	1.280223e+21	4.574031e+25	4.755347e+21	4.304779e+25	2.692513e+24	3.938414e+24	0	0	0	0	0	0	0	0	7.657146e+23	3.210444e-10	0.0001061331	0.001761574	1.999762e+13	656480.5	1247.732	4.288913e-08	3.391191e-15	5.572058e-23	0.06781575	0.5	0.0003342837	1	5.521189	0.6853804	5.521189	7.338442e+26	2.342792e+28	0.0001264779	0	0	0	0	2.03257e+14	4.065141e+14	0	0	
2400	723	2e+19	0	1e-05	5.183845e+25	1.553415e+21	4.764482e+25	5.719011e+21	4.485579e+25	2.789033e+24	4.193627e+24	0	0	0	0	0	0	0	0	7.599953e+23	3.258321e-10	0.0001101238	0.001835591	1.999751e+13	699024.7	1330.931	4.379633e-08	3.536171e-15	5.933173e-23	0.07071462	0.5	0.0003559461	1	5.761241	0.7151796	5.761241	7.338442e+26	2.342792e+28	0.0001465889	0	0	0	0	2.370949e+14	4.741899e+14	0	0	
2500	723	2e+19	0	1e-05	5.399813e+25	1.870047e+21	4.954398e+25	6.826183e+21	4.665945e+25	2.884537e+24	4.454146e+24	0	0	0	0	0	0	0	0	7.54516e+23	3.30476e-10	0.0001140714	0.001909436	1.99974e+13	742454.1	1416.248	4.468519e-08	3.681163e-15	6.301803e-23	0.07361371	0.5	0.0003780591	1	6.001293	0.7449787	6.001293	7.338442e+26	2.342792e+28	0.0001688967	0	0	0	0	2.747951e+14	5.495901e+14	0	0	
2600	723	2e+19	0	1e-05	5.615777e+25	2.234864e+21	5.143789e+25	8.091109e+21	4.845883e+25	2.979058e+24	4.719878e+24	0	0	0	0	0	0	0	0	7.492575e+23	3.349859e-10	0.0001179775	0.001983113	1.999729e+13	786752.7	1503.673	4.555683e-08	3.826174e-15	6.677813e-23	0.07651312	0.5	0.0004006146	1	6.241344	0.7747779	6.241344	7.338442e+26	2.342792e+28	0.0001935407	0	0	0	0	3.166131e+14	6.332262e+14	0	0	
2700	723	2e+19	0	1e-05	5.831735e+25	2.652912e+21	5.332661e+25	9.528785e+21	5.025398e+25	3.072629e+24	4.990734e+24	0	0	0	0	0	0	0	0	7.442033e+23	3.393704e-10	0.0001218435	0.002056624	1.999718e+13	831906.1	1593.2	4.641223e-08	3.971208e-15	7.06108e-23	0.07941298	0.5	0.0004236052	1	6.481396	0.804577	6.481396	7.338442e+26	2.342792e+28	0.0002206632	0	0	0	0	3.628106e+14	7.256211e+14	0	0	
2800	723	2e+19	0	1e-05	6.047687e+25	3.129545e+21	5.521024e+25	1.115496e+22	5.204496e+25	3.165279e+24	5.266634e+24	0	0	0	0	0	0	0	0	7.393385e+23	3.436375e-10	0.0001256705	0.002129971	1.999707e+13	877900.8	1684.826	4.725231e-08	4.116271e-15	7.45149e-23	0.08231337	0.5	0.000447024	1	6.721448	0.8343762	6.721448	7.338442e+26	2.342792e+28	0.0002504096	0	0	0	0	4.136543e+14	8.273087e+14	0	0	
2900	723	2e+19	0	1e-05	6.263633e+25	3.670429e+21	5.708883e+25	1.298616e+22	5.383179e+25	3.257035e+24	5.547503e+24	0	0	0	0	0	0	0	0	7.346497e+23	3.47794e-10	0.0001294599	0.002203158	1.999696e+13	924724.3	1778.549	4.807792e-08	4.261368e-15	7.848937e-23	0.08521443	0.5	0.0004708647	1	6.961499	0.8641753	6.961499	7.338442e+26	2.342792e+28	0.0002829281	0	0	0	0	4.694169e+14	9.388337e+14	0	0	
3000	723	2e+19	0	1e-05	6.479572e+25	4.281554e+21	5.896245e+25	1.503966e+22	5.561452e+25	3.347923e+24	5.833272e+24	0	0	0	0	0	0	0	0	7.301251e+23	3.518465e-10	0.0001332127	0.002276185	1.999685e+13	972365.1	1874.371	4.88898e-08	4.406506e-15	8.253322e-23	0.08811625	0.5	0.0004951214	1	7.201551	0.8939745	7.201551	7.338442e+26	2.342792e+28	0.0003183695	0	0	0	0	5.303758e+14	1.060752e+15	0	0	
3100	723	2e+19	0	1e-05	6.695503e+25	4.969232e+21	6.083115e+25	1.73335e+22	5.739319e+25	3.437966e+24	6.123876e+24	0	0	0	0	0	0	0	0	7.257539e+23	3.558008e-10	0.00013693	0.002349057	1.999674e+13	1020812	1972.294	4.968868e-08	4.551691e-15	8.664556e-23	0.09101897	0.5	0.0005197886	1	7.441603	0.9237736	7.441603	7.338442e+26	2.342792e+28	0.0003568877	0	0	0	0	5.968143e+14	1.193629e+15	0	0	
3200	723	2e+19	0	1e-05	6.911426e+25	5.74011e+21	6.2695e+25	1.988651e+22	5.916782e+25	3.527188e+24	6.419257e+24	0	0	0	0	0	0	0	0	7.215264e+23	3.596621e-10	0.0001406128	0.002421773	1.999663e+13	1070057	2072.324	5.04752e-08	4.696928e-15	9.082556e-23	0.09392272	0.5	0.0005448614	1	7.681655	0.9535728	7.681655	7.338442e+26	2.342792e+28	0.000398639	0	0	0	0	6.690203e+14	1.338041e+15	0	0	
3300	723	2e+19	0	1e-05	7.12734e+25	6.60117e+21	6.455404e+25	2.27183e+22	6.093843e+25	3.61561e+24	6.719359e+24	0	0	0	0	0	0	0	0	7.174338e+23	3.634354e-10	0.000144262	0.002494337	1.999651e+13	1120088	2174.467	5.124996e-08	4.842225e-15	9.507243e-23	0.09682761	0.5	0.0005703351	1	7.921706	0.9833719	7.921706	7.338442e+26	2.342792e+28	0.0004437824	0	0	0	0	7.472871e+14	1.494574e+15	0	0	
3400	723	2e+19	0	1e-05	7.343244e+25	7.55974e+21	6.640831e+25	2.584925e+22	6.270506e+25	3.703253e+24	7.024133e+24	0	0	0	0	0	0	0	0	7.134681e+23	3.67125e-10	0.0001478785	0.00256675	1.99964e+13	1170900	2278.732	5.201353e-08	4.987587e-15	9.938549e-23	0.09973379	0.5	0.0005962055	1	8.161758	1.013171	8.161758	7.338442e+26	2.342792e+28	0.0004924797	0	0	0	0	8.319128e+14	1.663826e+15	0	0	
3500	723	2e+19	0	1e-05	7.559138e+25	8.623496e+21	6.825784e+25	2.930051e+22	6.446771e+25	3.790134e+24	7.333532e+24	0	0	0	0	0	0	0	0	7.09622e+23	3.70735e-10	0.000151463	0.002639013	1.999628e+13	1222482	2385.128	5.276643e-08	5.133023e-15	1.037641e-22	0.1026414	0.5	0.0006224687	1	8.40181	1.04297	8.40181	7.338442e+26	2.342792e+28	0.000544895	0	0	0	0	9.232005e+14	1.846401e+15	0	0	
3600	723	2e+19	0	1e-05	7.77502e+25	9.800469e+21	7.010268e+25	3.309404e+22	6.622641e+25	3.876273e+24	7.647515e+24	0	0	0	0	0	0	0	0	7.058889e+23	3.742694e-10	0.0001550165	0.002711129	1.999617e+13	1274830	2493.669	5.350913e-08	5.278538e-15	1.082076e-22	0.1055505	0.5	0.0006491211	1	8.641861	1.072769	8.641861	7.338442e+26	2.342792e+28	0.0006011951	0	0	0	0	1.021458e+15	2.042916e+15	0	0	
3700	723	2e+19	0	1e-05	7.99089e+25	1.109905e+22	7.194286e+25	3.725256e+22	6.798117e+25	3.961686e+24	7.966042e+24	0	0	0	0	0	0	0	0	7.022626e+23	3.777315e-10	0.0001585396	0.002783098	1.999605e+13	1327936	2604.367	5.424211e-08	5.42414e-15	1.127155e-22	0.1084614	0.5	0.0006761594	1	8.881913	1.102569	8.881913	7.338442e+26	2.342792e+28	0.0006615492	0	0	0	0	1.126998e+15	2.253996e+15	0	0	
3800	723	2e+19	0	1e-05	8.206747e+25	1.2528e+22	7.377839e+25	4.179961e+22	6.9732e+25	4.04639e+24	8.28908e+24	0	0	0	0	0	0	0	0	6.987374e+23	3.811246e-10	0.000162033	0.002854923	1.999594e+13	1381794	2717.238	5.496577e-08	5.569837e-15	1.172873e-22	0.1113741	0.5	0.0007035806	1	9.121965	1.132368	9.121965	7.338442e+26	2.342792e+28	0.000726129	0	0	0	0	1.240138e+15	2.480275e+15	0	0	
3900	723	2e+19	0	1e-05	8.42259e+25	1.409644e+22	7.560931e+25	4.675949e+22	7.147891e+25	4.1304e+24	8.616595e+24	0	0	0	0	0	0	0	0	6.953082e+23	3.844516e-10	0.0001654974	0.002926604	1.999582e+13	1436400	2832.297	5.568053e-08	5.715635e-15	1.219225e-22	0.1142888	0.5	0.0007313822	1	9.362016	1.162167	9.362016	7.338442e+26	2.342792e+28	0.0007951086	0	0	0	0	1.361199e+15	2.722397e+15	0	0	
4000	723	2e+19	0	1e-05	8.638419e+25	1.581387e+22	7.743563e+25	5.21573e+22	7.32219e+25	4.21373e+24	8.948561e+24	0	0	0	0	0	0	0	0	6.919701e+23	3.877155e-10	0.0001689333	0.002998142	1.99957e+13	1491748	2949.562	5.638675e-08	5.861543e-15	1.266208e-22	0.1172057	0.5	0.0007595616	1	9.602068	1.191966	9.602068	7.338442e+26	2.342792e+28	0.0008686644	0	0	0	0	1.490508e+15	2.981015e+15	0	0	
4100	723	2e+19	0	1e-05	8.854231e+25	1.769019e+22	7.925736e+25	5.801894e+22	7.496096e+25	4.296394e+24	9.284951e+24	0	0	0	0	0	0	0	0	6.887188e+23	3.909187e-10	0.0001723415	0.003069539	1.999558e+13	1547834	3069.053	5.70848e-08	6.007569e-15	1.313818e-22	0.1201248	0.5	0.0007881168	1	9.84212	1.221765	9.84212	7.338442e+26	2.342792e+28	0.0009469752	0	0	0	0	1.628395e+15	3.25679e+15	0	0	
4200	723	2e+19	0	1e-05	9.070026e+25	1.973565e+22	8.107452e+25	6.437108e+22	7.669612e+25	4.378406e+24	9.625743e+24	0	0	0	0	0	0	0	0	6.855501e+23	3.940638e-10	0.0001757225	0.003140796	1.999546e+13	1604655	3190.789	5.7775e-08	6.15372e-15	1.362052e-22	0.1230465	0.5	0.0008170459	1	10.08217	1.251564	10.08217	7.338442e+26	2.342792e+28	0.001030222	0	0	0	0	1.775196e+15	3.550392e+15	0	0	
4300	723	2e+19	0	1e-05	9.285804e+25	2.196093e+22	8.288712e+25	7.12412e+22	7.842734e+25	4.459777e+24	9.970919e+24	0	0	0	0	0	0	0	0	6.824602e+23	3.971529e-10	0.0001790768	0.003211913	1.999534e+13	1662207	3314.792	5.845767e-08	6.300005e-15	1.410907e-22	0.1259707	0.5	0.0008463472	1	10.32222	1.281363	10.32222	7.338442e+26	2.342792e+28	0.001118588	0	0	0	0	1.93125e+15	3.8625e+15	0	0	
4400	723	2e+19	0	1e-05	9.501562e+25	2.437708e+22	8.469516e+25	7.865757e+22	8.015464e+25	4.54052e+24	1.032046e+25	0	0	0	0	0	0	0	0	6.794455e+23	4.001883e-10	0.0001824049	0.003282892	1.999522e+13	1720488	3441.084	5.913312e-08	6.446431e-15	1.460381e-22	0.1288978	0.5	0.0008760193	1	10.56227	1.311163	10.56227	7.338442e+26	2.342792e+28	0.001212259	0	0	0	0	2.096901e+15	4.193802e+15	0	0	
4500	723	2e+19	0	1e-05	9.7173e+25	2.699556e+22	8.649865e+25	8.664923e+22	8.187801e+25	4.620645e+24	1.067435e+25	0	0	0	0	0	0	0	0	6.765027e+23	4.031719e-10	0.0001857073	0.003353734	1.99951e+13	1779495	3569.69	5.980162e-08	6.593009e-15	1.510472e-22	0.1318278	0.5	0.000906061	1	10.80233	1.340962	10.80233	7.338442e+26	2.342792e+28	0.001311423	0	0	0	0	2.272496e+15	4.544992e+15	0	0	
4600	723	2e+19	0	1e-05	9.933017e+25	2.982823e+22	8.829758e+25	9.524602e+22	8.359742e+25	4.700165e+24	1.103259e+25	0	0	0	0	0	0	0	0	6.736287e+23	4.061055e-10	0.0001889844	0.003424439	1.999497e+13	1839227	3700.632	6.046344e-08	6.739745e-15	1.561178e-22	0.134761	0.5	0.0009364713	1	11.04238	1.370761	11.04238	7.338442e+26	2.342792e+28	0.001416268	0	0	0	0	2.458388e+15	4.916776e+15	0	0	
4700	723	2e+19	0	1e-05	1.014871e+26	3.288737e+22	9.009196e+25	1.044786e+23	8.531287e+25	4.779088e+24	1.139515e+25	0	0	0	0	0	0	0	0	6.708207e+23	4.08991e-10	0.0001922367	0.003495007	1.999485e+13	1899681	3833.939	6.111884e-08	6.88665e-15	1.612498e-22	0.1376975	0.5	0.0009672496	1	11.28243	1.40056	11.28243	7.338442e+26	2.342792e+28	0.001526989	0	0	0	0	2.654931e+15	5.309863e+15	0	0	
4800	723	2e+19	0	1e-05	1.036438e+26	3.618567e+22	9.188177e+25	1.143783e+23	8.702435e+25	4.857424e+24	1.176204e+25	0	0	0	0	0	0	0	0	6.680758e+23	4.1183e-10	0.0001954647	0.00356544	1.999472e+13	1960858	3969.635	6.176806e-08	7.033731e-15	1.664431e-22	0.1406375	0.5	0.0009983952	1	11.52248	1.430359	11.52248	7.338442e+26	2.342792e+28	0.001643777	0	0	0	0	2.862487e+15	5.724974e+15	0	0	
4900	723	2e+19	0	1e-05	1.058003e+26	3.973623e+22	9.366701e+25	1.249775e+23	8.873182e+25	4.935183e+24	1.213326e+25	0	0	0	0	0	0	0	0	6.653916e+23	4.14624e-10	0.0001986686	0.003635739	1.99946e+13	2022756	4107.75	6.241134e-08	7.180998e-15	1.716977e-22	0.1435812	0.5	0.001029908	1	11.76253	1.460158	11.76253	7.338442e+26	2.342792e+28	0.00176683	0	0	0	0	3.081418e+15	6.162837e+15	0	0	
5000	723	2e+19	0	1e-05	1.079564e+26	4.355258e+22	9.544766e+25	1.36309e+23	9.043529e+25	5.012374e+24	1.250879e+25	0	0	0	0	0	0	0	0	6.627656e+23	4.173746e-10	0.000201849	0.003705903	1.999447e+13	2085374	4248.311	6.30489e-08	7.328461e-15	1.770135e-22	0.1465287	0.5	0.001061787	1	12.00259	1.489957	12.00259	7.338442e+26	2.342792e+28	0.001896346	0	0	0	0	3.312093e+15	6.624186e+15	0	0	
