Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
1400	773	2e+19	0	5e-06	3.023979e+25	2.078899e+20	2.64974e+25	8.749942e+20	2.481039e+25	1.687011e+24	3.741566e+24	2.001743e+19	0	0	0	0	0	0	6.619566e-07	8.47871e+23	2.60698e-10	6.29262e-05	0.001015198	1.999988e+13	311799	49.00774	3.345362e-08	2.063213e-15	2.644256e-23	0.04126403	0.5	0.0003173088	3.360724	0.4171881	3.360724	7.338442e+26	2.342792e+28	3.746839e-05	9.763383e-08	1.855865e+13	5.260826e-21	1.078918e-07	1.379678e+20	7.277556e+26	7434154	3.921383e+13	1.242358e+08	0	1.404518e+07	1.099264e-07	
1540	773	2e+19	0	5e-06	3.326368e+25	3.211943e+20	2.896632e+25	1.315281e+21	2.714412e+25	1.822199e+24	4.296121e+24	3.088981e+19	0	0	0	0	0	0	9.286348e-07	8.345037e+23	2.702556e-10	6.899873e-05	0.001110705	1.999987e+13	358012.3	56.27198	3.503087e-08	2.26235e-15	3.036175e-23	0.0452467	0.5	0.0003643387	3.696796	0.4589069	3.696796	7.338442e+26	2.342792e+28	5.173293e-05	1.612927e-07	2.648297e+13	6.090431e-21	1.132887e-07	2.170742e+20	1.239014e+27	8196746	4.678529e+13	1.440691e+08	0	1.835467e+07	9.937717e-08	
1680	773	2e+19	0	5e-06	3.628752e+25	4.776347e+20	3.141103e+25	1.909119e+21	2.945509e+25	1.955933e+24	4.87469e+24	4.58646e+19	0	0	0	0	0	0	1.263922e-06	8.219917e+23	2.786898e-10	7.452795e-05	0.001205287	1.999986e+13	406227	63.89897	3.65377e-08	2.461162e-15	3.445067e-23	0.04922291	0.5	0.0004134051	4.032869	0.5006257	4.032869	7.338442e+26	2.342792e+28	6.952526e-05	2.560356e-07	3.660178e+13	6.995169e-21	1.186415e-07	3.290716e+20	2.030769e+27	8990589	5.548279e+13	1.65721e+08	0	2.338179e+07	9.029021e-08	
1820	773	2e+19	0	5e-06	3.931131e+25	6.878791e+20	3.383258e+25	2.690477e+21	3.174733e+25	2.085248e+24	5.476184e+24	6.595107e+19	0	0	0	0	0	0	1.677661e-06	8.111811e+23	2.866093e-10	7.999765e-05	0.00129911	1.999985e+13	456352.1	71.87968	3.798263e-08	2.65967e-15	3.87016e-23	0.05319301	0.5	0.0004644157	4.368941	0.5423445	4.368941	7.338442e+26	2.342792e+28	9.13284e-05	3.926694e-07	4.925377e+13	7.972372e-21	1.239271e-07	4.833434e+20	3.218887e+27	9813328	6.535311e+13	1.891275e+08	0	2.91644e+07	8.245516e-08	
1960	773	2e+19	0	5e-06	4.233504e+25	9.640562e+20	3.623193e+25	3.697168e+21	3.401863e+25	2.213297e+24	6.099592e+24	9.230355e+19	0	0	0	0	0	0	2.180311e-06	8.012243e+23	2.939991e-10	8.528662e-05	0.001392086	1.999984e+13	508303.5	80.20646	3.937247e-08	2.857875e-15	4.310742e-23	0.05715703	0.5	0.0005172848	4.705013	0.5840633	4.705013	7.338442e+26	2.342792e+28	0.0001176466	5.84382e-07	6.47947e+13	9.018978e-21	1.291287e-07	6.909097e+20	4.953499e+27	1.066306e+07	7.644915e+13	2.142151e+08	0	3.573875e+07	7.567809e-08	
2100	773	2e+19	0	5e-06	4.535868e+25	1.31982e+21	3.86099e+25	4.970912e+21	3.627125e+25	2.338651e+24	6.744036e+24	1.262326e+20	0	0	0	0	0	0	2.782986e-06	7.920977e+23	3.010453e-10	9.052384e-05	0.001484308	1.999982e+13	562007.9	88.87301	4.071294e-08	3.055785e-15	4.766191e-23	0.06111517	0.5	0.0005719379	5.041086	0.6257821	5.041086	7.338442e+26	2.342792e+28	0.0001490047	8.469501e-07	8.359651e+13	1.01314e-20	1.342333e-07	9.645634e+20	7.425628e+27	1.153832e+07	8.882701e+13	2.408968e+08	0	4.313969e+07	6.979282e-08	
2240	773	2e+19	0	5e-06	4.838223e+25	1.77041e+21	4.096724e+25	6.557397e+21	3.850537e+25	2.461866e+24	7.408717e+24	1.69217e+20	0	0	0	0	0	0	3.497504e-06	7.835404e+23	3.077369e-10	9.565081e-05	0.001575786	1.999981e+13	617398.9	97.87414	4.200881e-08	3.253407e-15	5.235943e-23	0.06506754	0.5	0.0006283072	5.377158	0.6675009	5.377158	7.338442e+26	2.342792e+28	0.0001859473	1.198897e-06	1.060465e+14	1.130538e-20	1.392298e-07	1.318996e+21	1.087457e+28	1.24379e+07	1.025452e+14	2.690692e+08	0	5.140081e+07	6.466033e-08	
2380	773	2e+19	0	5e-06	5.140567e+25	2.332714e+21	4.330458e+25	8.506326e+21	4.072202e+25	2.582565e+24	8.092917e+24	2.229179e+20	0	0	0	0	0	0	4.336446e-06	7.755415e+23	3.141217e-10	0.0001006903	0.001666564	1.99998e+13	674416.5	107.2058	4.326411e-08	3.450749e-15	5.71949e-23	0.0690143	0.5	0.000686332	5.713231	0.7092197	5.713231	7.338442e+26	2.342792e+28	0.000229038	1.661598e-06	1.325467e+14	1.253595e-20	1.441085e-07	1.770928e+21	1.559597e+28	1.336079e+07	1.17664e+14	2.986112e+08	0	6.055456e+07	6.016588e-08	
2520	773	2e+19	0	5e-06	5.442897e+25	3.025325e+21	4.562252e+25	1.087146e+22	4.292146e+25	2.701064e+24	8.795976e+24	2.891936e+20	0	0	0	0	0	0	5.313228e-06	7.680229e+23	3.202118e-10	0.0001056269	0.001756655	1.999979e+13	733005.8	116.8647	4.448234e-08	3.647816e-15	6.216367e-23	0.07295555	0.5	0.0007459561	6.049303	0.7509385	6.049303	7.338442e+26	2.342792e+28	0.0002788591	2.259327e-06	1.635125e+14	1.381746e-20	1.488606e-07	2.339232e+21	2.195072e+28	1.430613e+07	1.342449e+14	3.293856e+08	0	7.063235e+07	5.621482e-08	
2660	773	2e+19	0	5e-06	5.745213e+25	3.868595e+21	4.792159e+25	1.371063e+22	4.510418e+25	2.817406e+24	9.517289e+24	3.701169e+20	0	0	0	0	0	0	6.442179e-06	7.609529e+23	3.260398e-10	0.0001104735	0.001846081	1.999978e+13	793116.3	126.8487	4.566647e-08	3.844614e-15	6.726145e-23	0.07689141	0.5	0.0008071284	6.385375	0.7926574	6.385375	7.338442e+26	2.342792e+28	0.000336011	3.01925e-06	1.993729e+14	1.514373e-20	1.534787e-07	3.045056e+21	3.037453e+28	1.527317e+07	1.523504e+14	3.612417e+08	0	8.166462e+07	5.272888e-08	
2800	773	2e+19	0	5e-06	6.047512e+25	4.884692e+21	5.020224e+25	1.708583e+22	4.727047e+25	2.931769e+24	1.025629e+25	4.679939e+20	0	0	0	0	0	0	7.73862e-06	7.542781e+23	3.316278e-10	0.0001152319	0.001934857	1.999976e+13	854701.4	137.1563	4.681913e-08	4.041145e-15	7.248429e-23	0.08082194	0.5	0.0008698011	6.721448	0.8343762	6.721448	7.338442e+26	2.342792e+28	0.0004011116	3.971365e-06	2.405687e+14	1.650824e-20	1.579564e-07	3.911948e+21	4.13884e+28	1.626125e+07	1.72044e+14	3.940201e+08	0	9.368091e+07	4.964293e-08	
2940	773	2e+19	0	5e-06	6.34979e+25	6.097654e+21	5.246491e+25	2.106315e+22	4.94207e+25	3.044215e+24	1.101247e+25	5.853834e+20	0	0	0	0	0	0	9.218941e-06	7.479605e+23	3.36999e-10	0.0001199093	0.002023	1.999975e+13	917717.6	147.7867	4.79426e-08	4.237415e-15	7.782849e-23	0.08474723	0.5	0.0009339303	7.05752	0.876095	7.05752	7.338442e+26	2.342792e+28	0.0004747956	5.148421e-06	2.875527e+14	1.790427e-20	1.622891e-07	4.965974e+21	5.560982e+28	1.726979e+07	1.9339e+14	4.275574e+08	0	1.067099e+08	4.690237e-08	
3080	773	2e+19	0	5e-06	6.652047e+25	7.533436e+21	5.470999e+25	2.571285e+22	5.155516e+25	3.154831e+24	1.178534e+25	7.251183e+20	0	0	0	0	0	0	1.090068e-05	7.419624e+23	3.421706e-10	0.0001245084	0.002110526	1.999974e+13	982124.5	158.7399	4.903891e-08	4.433425e-15	8.329065e-23	0.08866733	0.5	0.0009994746	7.393592	0.9178138	7.393592	7.338442e+26	2.342792e+28	0.0005577146	6.585807e-06	3.407884e+14	1.932521e-20	1.664735e-07	6.235837e+21	7.37649e+28	1.829827e+07	2.164537e+14	4.616916e+08	0	1.207796e+08	4.446106e-08	
3220	773	2e+19	0	5e-06	6.954278e+25	9.219965e+21	5.693781e+25	3.110939e+22	5.367413e+25	3.263676e+24	1.257444e+25	8.90327e+20	0	0	0	0	0	0	1.280258e-05	7.362552e+23	3.471583e-10	0.0001290326	0.002197448	1.999972e+13	1047884	170.0165	5.010985e-08	4.629179e-15	8.886753e-23	0.0925823	0.5	0.001066396	7.729665	0.9595326	7.729665	7.338442e+26	2.342792e+28	0.0006505361	8.321437e-06	4.007501e+14	2.076465e-20	1.705082e-07	7.752998e+21	9.670127e+28	1.934621e+07	2.413006e+14	4.962669e+08	0	1.359171e+08	4.227983e-08	
3360	773	2e+19	0	5e-06	7.256481e+25	1.118719e+22	5.914869e+25	3.733137e+22	5.577788e+25	3.370816e+24	1.337934e+25	1.084456e+21	0	0	0	0	0	0	1.494466e-05	7.308131e+23	3.51975e-10	0.0001334844	0.002283781	1.999971e+13	1114961	181.6177	5.115702e-08	4.824678e-15	9.455613e-23	0.09649217	0.5	0.001134657	8.065737	1.001251	8.065737	7.338442e+26	2.342792e+28	0.0007539435	1.039564e-05	4.679219e+14	2.221661e-20	1.743933e-07	9.55179e+21	1.254019e+29	2.041321e+07	2.679975e+14	5.311369e+08	0	1.52149e+08	4.032517e-08	
3500	773	2e+19	0	5e-06	7.558653e+25	1.346711e+22	6.134291e+25	4.44616e+22	5.78666e+25	3.47631e+24	1.419965e+25	1.311294e+21	0	0	0	0	0	0	1.734825e-05	7.256147e+23	3.566328e-10	0.0001378664	0.002369537	1.99997e+13	1183322	193.5451	5.218188e-08	5.019924e-15	1.003536e-22	0.100397	0.5	0.001204225	8.40181	1.04297	8.40181	7.338442e+26	2.342792e+28	0.0008686355	1.285105e-05	5.427975e+14	2.367558e-20	1.781301e-07	1.166954e+22	1.609999e+29	2.149888e+07	2.966113e+14	5.661674e+08	0	1.695009e+08	3.856836e-08	
3640	773	2e+19	0	5e-06	7.860791e+25	1.609386e+22	6.352072e+25	5.258707e+22	5.99405e+25	3.580213e+24	1.503498e+25	1.574992e+21	0	0	0	0	0	0	2.003605e-05	7.206403e+23	3.611422e-10	0.0001421811	0.002454727	1.999969e+13	1252934	205.8011	5.31857e-08	5.214919e-15	1.062573e-22	0.1042967	0.5	0.001275067	8.737882	1.084689	8.737882	7.338442e+26	2.342792e+28	0.0009953255	1.573251e-05	6.258796e+14	2.513664e-20	1.817215e-07	1.414667e+22	2.047939e+29	2.260286e+07	3.272098e+14	6.012381e+08	0	1.879979e+08	3.698469e-08	
3780	773	2e+19	0	5e-06	8.16289e+25	1.910373e+22	6.568233e+25	6.179893e+22	6.199975e+25	3.682579e+24	1.588496e+25	1.880089e+21	0	0	0	0	0	0	2.303215e-05	7.158731e+23	3.655127e-10	0.0001464307	0.002539362	1.999967e+13	1323769	218.3884	5.416967e-08	5.409663e-15	1.122645e-22	0.1081915	0.5	0.001347152	9.073954	1.126408	9.073954	7.338442e+26	2.342792e+28	0.001134742	1.908701e-05	7.176798e+14	2.659545e-20	1.85171e-07	1.702684e+22	2.582651e+29	2.372485e+07	3.598612e+14	6.36243e+08	0	2.076647e+08	3.555284e-08	
3920	773	2e+19	0	5e-06	8.464946e+25	2.253519e+22	6.782795e+25	7.219253e+22	6.40445e+25	3.783453e+24	1.674927e+25	2.231538e+21	0	0	0	0	0	0	2.63621e-05	7.112975e+23	3.697531e-10	0.0001506175	0.002623452	1.999966e+13	1395796	231.3102	5.513485e-08	5.604156e-15	1.18373e-22	0.1120812	0.5	0.001420451	9.410027	1.168127	9.410027	7.338442e+26	2.342792e+28	0.001287627	2.296359e-05	8.18718e+14	2.804824e-20	1.884831e-07	2.035705e+22	3.230944e+29	2.486454e+07	3.946345e+14	6.710904e+08	0	2.28525e+08	3.425442e-08	
4060	773	2e+19	0	5e-06	8.766957e+25	2.642897e+22	6.995775e+25	8.386734e+22	6.607487e+25	3.88288e+24	1.762756e+25	2.634724e+21	0	0	0	0	0	0	3.005289e-05	7.069002e+23	3.738709e-10	0.0001547432	0.002707006	1.999965e+13	1468989	244.5702	5.608221e-08	5.798399e-15	1.245803e-22	0.1159659	0.5	0.001494937	9.746099	1.209845	9.746099	7.338442e+26	2.342792e+28	0.001454736	2.741329e-05	9.295222e+14	2.949181e-20	1.916627e-07	2.418773e+22	4.011809e+29	2.602168e+07	4.315991e+14	7.057022e+08	0	2.506021e+08	3.307353e-08	
4200	773	2e+19	0	5e-06	9.068917e+25	3.082809e+22	7.207188e+25	9.692699e+22	6.809098e+25	3.980899e+24	1.851952e+25	3.095495e+21	0	0	0	0	0	0	3.413302e-05	7.026688e+23	3.778731e-10	0.0001588098	0.002790033	1.999963e+13	1543322	258.1723	5.701264e-08	5.992391e-15	1.308843e-22	0.1198456	0.5	0.001570582	10.08217	1.251564	10.08217	7.338442e+26	2.342792e+28	0.00163684	3.24891e-05	1.050628e+15	3.09235e-20	1.947153e-07	2.857289e+22	4.946618e+29	2.719601e+07	4.708247e+14	7.400132e+08	0	2.739186e+08	3.199638e-08	
4340	773	2e+19	0	5e-06	9.370822e+25	3.57779e+22	7.417048e+25	1.114792e+23	7.009293e+25	4.077549e+24	1.942485e+25	3.620183e+21	0	0	0	0	0	0	3.86325e-05	6.985926e+23	3.817661e-10	0.0001628188	0.002872542	1.999962e+13	1618769	272.1212	5.792695e-08	6.186131e-15	1.372827e-22	0.1237203	0.5	0.001647361	10.41824	1.293283	10.41824	7.338442e+26	2.342792e+28	0.001834721	3.824591e-05	1.182579e+15	3.234109e-20	1.976463e-07	3.357024e+22	6.059323e+29	2.83873e+07	5.123819e+14	7.739696e+08	0	2.984966e+08	3.101104e-08	
4480	773	2e+19	0	5e-06	9.672667e+25	4.132609e+22	7.625364e+25	1.276359e+23	7.208078e+25	4.172863e+24	2.034327e+25	4.21563e+21	0	0	0	0	0	0	4.358291e-05	6.946615e+23	3.855555e-10	0.0001667717	0.002954539	1.99996e+13	1695306	286.4216	5.882588e-08	6.379619e-15	1.437736e-22	0.1275898	0.5	0.00172525	10.75432	1.335002	10.75432	7.338442e+26	2.342792e+28	0.002049174	4.474048e-05	1.325926e+15	3.374281e-20	2.004615e-07	3.924126e+22	7.376678e+29	2.959536e+07	5.563415e+14	8.075279e+08	0	3.243576e+08	3.010715e-08	
4620	773	2e+19	0	5e-06	9.974448e+25	4.75228e+22	7.832147e+25	1.45513e+23	7.405459e+25	4.266875e+24	2.127448e+25	4.889213e+21	0	0	0	0	0	0	4.901738e-05	6.908668e+23	3.892466e-10	0.0001706701	0.003036033	1.999959e+13	1772909	301.0787	5.971013e-08	6.572852e-15	1.50355e-22	0.1314543	0.5	0.001804223	11.09039	1.376721	11.09039	7.338442e+26	2.342792e+28	0.002281008	5.203139e-05	1.481226e+15	3.512725e-20	2.031664e-07	4.565135e+22	8.92846e+29	3.081997e+07	6.02775e+14	8.406539e+08	0	3.515224e+08	2.927569e-08	
4760	773	2e+19	0	5e-06	1.027616e+26	5.442057e+22	8.037404e+25	1.652304e+23	7.601442e+25	4.359613e+24	2.221821e+25	5.648871e+21	0	0	0	0	0	0	5.497065e-05	6.872003e+23	3.928443e-10	0.0001745152	0.00311703	1.999958e+13	1851557	316.0981	6.058033e-08	6.765829e-15	1.57025e-22	0.1353137	0.5	0.00188426	11.42646	1.418439	11.42646	7.338442e+26	2.342792e+28	0.002531042	6.017905e-05	1.649043e+15	3.649332e-20	2.057666e-07	5.286992e+22	1.074771e+30	3.206098e+07	6.517542e+14	8.733214e+08	0	3.800113e+08	2.850882e-08	
4900	773	2e+19	0	5e-06	1.057779e+26	6.207444e+22	8.24114e+25	1.86912e+23	7.796029e+25	4.451107e+24	2.317422e+25	6.503131e+21	0	0	0	0	0	0	6.147909e-05	6.836547e+23	3.963528e-10	0.0001783082	0.003197536	1.999956e+13	1931227	331.4857	6.143706e-08	6.958548e-15	1.637816e-22	0.1391679	0.5	0.001965336	11.76253	1.460158	11.76253	7.338442e+26	2.342792e+28	0.002800107	6.924564e-05	1.829947e+15	3.784024e-20	2.082676e-07	6.097054e+22	1.287096e+30	3.33182e+07	7.033517e+14	9.055108e+08	0	4.098441e+08	2.779968e-08	
5040	773	2e+19	0	5e-06	1.087935e+26	7.054196e+22	8.443359e+25	2.106859e+23	7.989221e+25	4.541382e+24	2.414223e+25	7.461134e+21	0	0	0	0	0	0	6.858072e-05	6.802233e+23	3.997763e-10	0.0001820503	0.003277557	1.999955e+13	2011898	347.2478	6.228087e-08	7.151007e-15	1.706232e-22	0.1430169	0.5	0.002047432	12.09861	1.501877	12.09861	7.338442e+26	2.342792e+28	0.003089047	7.929507e-05	2.024515e+15	3.916744e-20	2.106746e-07	7.003098e+22	1.533855e+30	3.459149e+07	7.576405e+14	9.372087e+08	0	4.4104e+08	2.714228e-08	
5180	773	2e+19	0	5e-06	1.118081e+26	7.988324e+22	8.644065e+25	2.366838e+23	8.181019e+25	4.630461e+24	2.5122e+25	8.532662e+21	0	0	0	0	0	0	7.631523e-05	6.768999e+23	4.031185e-10	0.0001857425	0.003357098	1.999953e+13	2093549	363.3909	6.311227e-08	7.343202e-15	1.775478e-22	0.1468606	0.5	0.002130524	12.43468	1.543596	12.43468	7.338442e+26	2.342792e+28	0.003398715	9.039303e-05	2.233329e+15	4.047458e-20	2.129926e-07	8.013341e+22	1.81948e+30	3.588071e+07	8.146942e+14	9.684065e+08	0	4.736174e+08	2.653136e-08	
5320	773	2e+19	0	5e-06	1.148218e+26	9.016095e+22	8.843257e+25	2.650415e+23	8.37142e+25	4.718368e+24	2.611329e+25	9.728166e+21	0	0	0	0	0	0	8.472401e-05	6.736789e+23	4.063828e-10	0.0001893859	0.003436165	1.999952e+13	2176160	379.922	6.393173e-08	7.53513e-15	1.845539e-22	0.150699	0.5	0.002214594	12.77075	1.585315	12.77075	7.338442e+26	2.342792e+28	0.003729976	0.0001026069	2.456976e+15	4.176146e-20	2.152265e-07	9.136445e+22	2.148839e+30	3.718573e+07	8.745868e+14	9.991e+08	0	5.075943e+08	2.596232e-08	
5460	773	2e+19	0	5e-06	1.178346e+26	1.014404e+23	9.040936e+25	2.958986e+23	8.560424e+25	4.805123e+24	2.711587e+25	1.105879e+22	0	0	0	0	0	0	9.385017e-05	6.705551e+23	4.095724e-10	0.0001929813	0.003514761	1.99995e+13	2259712	396.8482	6.473969e-08	7.726788e-15	1.916398e-22	0.1545319	0.5	0.00229962	13.10682	1.627034	13.10682	7.338442e+26	2.342792e+28	0.004083704	0.0001160058	2.696049e+15	4.302807e-20	2.173808e-07	1.038153e+23	2.527258e+30	3.850645e+07	9.373931e+14	1.029288e+09	0	5.429881e+08	2.543109e-08	
