Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
2660	773	2e+19	0	5e-06	5.745213e+25	3.868595e+21	4.792159e+25	1.371063e+22	4.510418e+25	2.817406e+24	9.517606e+24	3.415292e+21	0	7.466273e+20	0	0	0	0	0	0	0	7.609529e+23	3.260398e-10	0.0001104735	0.001846081	1.999978e+13	793142.8	126.7725	4.566698e-08	3.844699e-15	6.726369e-23	0.07689311	0.5	0.0008071552	6.385375	0.7926574	6.385375	7.338442e+26	2.342792e+28	0.000336011	4.148589e-07	1.760919e+14	2.355923e-21	8.254501e-08	1.939745e+27	4239988	1.101553e+13	5.50978e+07	4.627028e-07	9.368091e+07	1.800632e-07	
2800	773	2e+19	0	5e-06	6.047512e+25	4.884692e+21	5.020224e+25	1.708583e+22	4.727047e+25	2.931769e+24	1.025669e+25	4.38012e+21	0	9.620271e+20	0	0	0	0	0	0	0	7.542781e+23	3.316278e-10	0.0001152319	0.001934857	1.999976e+13	854734.6	137.0571	4.681973e-08	4.04125e-15	7.24871e-23	0.08082404	0.5	0.0008698349	6.721448	0.8343762	6.721448	7.338442e+26	2.342792e+28	0.0004011116	5.530414e-07	2.119384e+14	2.609444e-21	8.540562e-08	2.679827e+27	4539182	1.264437e+13	6.111964e+07	5.189017e-07	1.067099e+08	1.679059e-07	
2940	773	2e+19	0	5e-06	6.34979e+25	6.097654e+21	5.246491e+25	2.106315e+22	4.94207e+25	3.044215e+24	1.101297e+25	5.551618e+21	0	1.224651e+21	0	0	0	0	0	0	0	7.479605e+23	3.36999e-10	0.0001199093	0.002023	1.999975e+13	917758.9	147.6592	4.794332e-08	4.237542e-15	7.783199e-23	0.08474977	0.5	0.0009339722	7.05752	0.876095	7.05752	7.338442e+26	2.342792e+28	0.0004747956	7.271803e-07	2.527961e+14	2.876549e-21	8.822556e-08	3.645434e+27	4844424	1.442045e+13	6.747006e+07	5.785759e-07	1.207796e+08	1.570939e-07	
3080	773	2e+19	0	5e-06	6.652047e+25	7.533436e+21	5.470999e+25	2.571285e+22	5.155516e+25	3.154831e+24	1.178595e+25	6.96133e+21	0	1.541908e+21	0	0	0	0	0	0	0	7.419624e+23	3.421706e-10	0.0001245084	0.002110526	1.999974e+13	982175.3	158.5779	4.903975e-08	4.433578e-15	8.329495e-23	0.08867039	0.5	0.0009995263	7.393592	0.9178138	7.393592	7.338442e+26	2.342792e+28	0.0005577146	9.442601e-07	2.99076e+14	3.157258e-21	9.10068e-08	4.889751e+27	5155572	1.634953e+13	7.414958e+07	6.417492e-07	1.359171e+08	1.474265e-07	
3220	773	2e+19	0	5e-06	6.954278e+25	9.219965e+21	5.693781e+25	3.110939e+22	5.367413e+25	3.263676e+24	1.257518e+25	8.643856e+21	0	1.921947e+21	0	0	0	0	0	0	0	7.362552e+23	3.471583e-10	0.0001290326	0.002197448	1.999972e+13	1047946	169.8127	5.011083e-08	4.629361e-15	8.887278e-23	0.09258595	0.5	0.001066459	7.729665	0.9595326	7.729665	7.338442e+26	2.342792e+28	0.0006505361	1.212196e-06	3.512011e+14	3.451573e-21	9.375105e-08	6.475201e+27	5472497	1.84373e+13	8.115835e+07	7.08443e-07	1.52149e+08	1.387401e-07	
3360	773	2e+19	0	5e-06	7.256481e+25	1.118719e+22	5.914869e+25	3.733137e+22	5.577788e+25	3.370816e+24	1.338024e+25	1.063699e+22	0	2.3737e+21	0	0	0	0	0	0	0	7.308131e+23	3.51975e-10	0.0001334844	0.002283781	1.999971e+13	1115036	181.3638	5.115817e-08	4.824894e-15	9.456249e-23	0.09649649	0.5	0.001134733	8.065737	1.001251	8.065737	7.338442e+26	2.342792e+28	0.0007539435	1.539905e-06	4.096061e+14	3.759477e-21	9.645978e-08	8.474531e+27	5795079	2.068947e+13	8.849605e+07	7.786762e-07	1.695009e+08	1.309006e-07	
3500	773	2e+19	0	5e-06	7.558653e+25	1.346711e+22	6.134291e+25	4.44616e+22	5.78666e+25	3.47631e+24	1.420073e+25	1.298186e+22	0	2.906912e+21	0	0	0	0	0	0	0	7.256147e+23	3.566328e-10	0.0001378664	0.002369537	1.99997e+13	1183412	193.2315	5.21832e-08	5.020179e-15	1.003612e-22	0.1004021	0.5	0.001204317	8.40181	1.04297	8.40181	7.338442e+26	2.342792e+28	0.0008686355	1.937369e-06	4.747363e+14	4.080936e-21	9.913425e-08	1.097197e+28	6123213	2.311171e+13	9.616189e+07	8.524654e-07	1.879979e+08	1.237965e-07	
3640	773	2e+19	0	5e-06	7.860791e+25	1.609386e+22	6.352072e+25	5.258707e+22	5.99405e+25	3.580213e+24	1.503627e+25	1.572306e+22	0	3.532182e+21	0	0	0	0	0	0	0	7.206403e+23	3.611422e-10	0.0001421811	0.002454727	1.999969e+13	1253042	205.417	5.318722e-08	5.215217e-15	1.062664e-22	0.1043027	0.5	0.001275176	8.737882	1.084689	8.737882	7.338442e+26	2.342792e+28	0.0009953255	2.415707e-06	5.470482e+14	4.415895e-21	1.017755e-07	1.406445e+28	6456801	2.57097e+13	1.041546e+08	9.298244e-07	2.076647e+08	1.173349e-07	
3780	773	2e+19	0	5e-06	8.16289e+25	1.910373e+22	6.568233e+25	6.179893e+22	6.199975e+25	3.682579e+24	1.588649e+25	1.890881e+22	0	4.260997e+21	0	0	0	0	0	0	0	7.158731e+23	3.655127e-10	0.0001464307	0.002539362	1.999967e+13	1323896	217.9213	5.417141e-08	5.410009e-15	1.122753e-22	0.1081984	0.5	0.001347282	9.073954	1.126408	9.073954	7.338442e+26	2.342792e+28	0.001134742	2.98724e-06	6.270086e+14	4.764273e-21	1.043845e-07	1.786293e+28	6795755	2.848912e+13	1.124722e+08	1.010764e-06	2.28525e+08	1.114376e-07	
3920	773	2e+19	0	5e-06	8.464946e+25	2.253519e+22	6.782795e+25	7.219253e+22	6.40445e+25	3.783453e+24	1.675107e+25	2.259109e+22	0	5.105769e+21	0	0	0	0	0	0	0	7.112975e+23	3.697531e-10	0.0001506175	0.002623452	1.999966e+13	1395946	230.7461	5.513683e-08	5.604557e-15	1.183857e-22	0.1120892	0.5	0.001420604	9.410027	1.168127	9.410027	7.338442e+26	2.342792e+28	0.001287627	3.66555e-06	7.150943e+14	5.125967e-21	1.069619e-07	2.249376e+28	7139994	3.145566e+13	1.211122e+08	1.095294e-06	2.506021e+08	1.060383e-07	
4060	773	2e+19	0	5e-06	8.766957e+25	2.642897e+22	6.995775e+25	8.386734e+22	6.607487e+25	3.88288e+24	1.762967e+25	2.682576e+22	0	6.079873e+21	0	0	0	0	0	0	0	7.069002e+23	3.738709e-10	0.0001547432	0.002707006	1.999965e+13	1469165	243.8933	5.608445e-08	5.798861e-15	1.245952e-22	0.1159752	0.5	0.001495116	9.746099	1.209845	9.746099	7.338442e+26	2.342792e+28	0.001454736	4.465542e-06	8.117918e+14	5.500846e-21	1.095083e-07	2.810018e+28	7489449	3.461501e+13	1.300716e+08	1.183418e-06	2.739186e+08	1.010808e-07	
4200	773	2e+19	0	5e-06	9.068917e+25	3.082809e+22	7.207188e+25	9.692699e+22	6.809098e+25	3.980899e+24	1.852198e+25	3.167272e+22	0	7.197679e+21	0	0	0	0	0	0	0	7.026688e+23	3.778731e-10	0.0001588098	0.002790033	1.999963e+13	1543527	257.3649	5.701516e-08	5.99292e-15	1.309016e-22	0.1198562	0.5	0.00157079	10.08217	1.251564	10.08217	7.338442e+26	2.342792e+28	0.00163684	5.403502e-06	9.175968e+14	5.888754e-21	1.120241e-07	3.484381e+28	7844054	3.797289e+13	1.393464e+08	1.27514e-06	2.984966e+08	9.651658e-08	
4340	773	2e+19	0	5e-06	9.370822e+25	3.57779e+22	7.417048e+25	1.114792e+23	7.009293e+25	4.077549e+24	1.942771e+25	3.719605e+22	0	8.474595e+21	0	0	0	0	0	0	0	6.985926e+23	3.817661e-10	0.0001628188	0.002872542	1.999962e+13	1619006	271.1634	5.792978e-08	6.186735e-15	1.373028e-22	0.1237324	0.5	0.001647603	10.41824	1.293283	10.41824	7.338442e+26	2.342792e+28	0.001834721	6.497146e-06	1.033014e+15	6.289503e-21	1.145098e-07	4.29063e+28	8203755	4.153506e+13	1.489323e+08	1.370458e-06	3.243576e+08	9.230412e-08	
4480	773	2e+19	0	5e-06	9.672667e+25	4.132609e+22	7.625364e+25	1.276359e+23	7.208078e+25	4.172863e+24	2.034656e+25	4.346413e+22	0	9.927097e+21	0	0	0	0	0	0	0	6.946615e+23	3.855555e-10	0.0001667717	0.002954539	1.999961e+13	1695580	285.2913	5.882905e-08	6.380305e-15	1.437969e-22	0.1276036	0.5	0.001725528	10.75432	1.335002	10.75432	7.338442e+26	2.342792e+28	0.002049174	7.765669e-06	1.158557e+15	6.70288e-21	1.169655e-07	5.249108e+28	8568502	4.530729e+13	1.588239e+08	1.469369e-06	3.515224e+08	8.840737e-08	
4620	773	2e+19	0	5e-06	9.974448e+25	4.75228e+22	7.832147e+25	1.45513e+23	7.405459e+25	4.266875e+24	2.127826e+25	5.054981e+22	0	1.157277e+22	0	0	0	0	0	0	0	6.908668e+23	3.892466e-10	0.0001706701	0.003036033	1.999959e+13	1773225	299.7514	5.971366e-08	6.57363e-15	1.503817e-22	0.1314699	0.5	0.001804544	11.09039	1.376721	11.09039	7.338442e+26	2.342792e+28	0.002281008	9.229782e-06	1.294747e+15	7.128639e-21	1.193913e-07	6.382507e+28	8938253	4.929541e+13	1.690152e+08	1.571865e-06	3.800113e+08	8.479499e-08	
4760	773	2e+19	0	5e-06	1.027616e+26	5.442057e+22	8.037404e+25	1.652304e+23	7.601442e+25	4.359613e+24	2.222255e+25	5.853052e+22	0	1.343035e+22	0	0	0	0	0	0	0	6.872003e+23	3.928443e-10	0.0001745152	0.00311703	1.999958e+13	1851918	314.5465	6.058426e-08	6.766707e-15	1.570555e-22	0.1353313	0.5	0.001884627	11.42646	1.418439	11.42646	7.338442e+26	2.342792e+28	0.002531042	1.091175e-05	1.442112e+15	7.566507e-21	1.217874e-07	7.716064e+28	9312973	5.35053e+13	1.794997e+08	1.677937e-06	4.098441e+08	8.143959e-08	
4900	773	2e+19	0	5e-06	1.057779e+26	6.207444e+22	8.24114e+25	1.86912e+23	7.796029e+25	4.451107e+24	2.317916e+25	6.748844e+22	0	1.551974e+22	0	0	0	0	0	0	0	6.836547e+23	3.963528e-10	0.0001783082	0.003197536	1.999956e+13	1931639	329.6797	6.144142e-08	6.959535e-15	1.638165e-22	0.1391877	0.5	0.001965755	11.76253	1.460158	11.76253	7.338442e+26	2.342792e+28	0.002800107	1.283542e-05	1.60119e+15	8.016181e-21	1.241537e-07	9.277756e+28	9692633	5.794289e+13	1.9027e+08	1.78757e-06	4.4104e+08	7.831715e-08	
5040	773	2e+19	0	5e-06	1.087935e+26	7.054196e+22	8.443359e+25	2.106859e+23	7.989221e+25	4.541382e+24	2.414785e+25	7.751062e+22	0	1.786208e+22	0	0	0	0	0	0	0	6.802233e+23	3.997763e-10	0.0001820503	0.003277557	1.999955e+13	2012366	345.1543	6.228569e-08	7.152113e-15	1.706628e-22	0.143039	0.5	0.002047907	12.09861	1.501877	12.09861	7.338442e+26	2.342792e+28	0.003089047	1.502626e-05	1.772522e+15	8.477331e-21	1.264902e-07	1.109851e+29	1.007721e+07	6.261419e+13	2.013179e+08	1.900747e-06	4.736174e+08	7.540647e-08	
5180	773	2e+19	0	5e-06	1.118081e+26	7.988324e+22	8.644065e+25	2.366838e+23	8.181019e+25	4.630461e+24	2.512837e+25	8.86891e+22	0	2.047975e+22	0	0	0	0	0	0	0	6.768999e+23	4.031185e-10	0.0001857425	0.003357098	1.999954e+13	2094079	360.9734	6.311759e-08	7.344438e-15	1.775927e-22	0.1468854	0.5	0.002131063	12.43468	1.543596	12.43468	7.338442e+26	2.342792e+28	0.003398715	1.751133e-05	1.95666e+15	8.949603e-21	1.287968e-07	1.32124e+29	1.046669e+07	6.752526e+13	2.126348e+08	2.017447e-06	5.075943e+08	7.268882e-08	
5320	773	2e+19	0	5e-06	1.148218e+26	9.016095e+22	8.843257e+25	2.650415e+23	8.37142e+25	4.718368e+24	2.612048e+25	1.011211e+23	0	2.339643e+22	0	0	0	0	0	0	0	6.736789e+23	4.063828e-10	0.0001893859	0.003436165	1.999952e+13	2176759	377.1405	6.393758e-08	7.536508e-15	1.846046e-22	0.1507266	0.5	0.002215202	12.77075	1.585315	12.77075	7.338442e+26	2.342792e+28	0.003729976	2.031935e-05	2.154158e+15	9.432618e-21	1.310734e-07	1.565691e+29	1.086105e+07	7.268227e+13	2.242116e+08	2.137649e-06	5.429881e+08	7.014754e-08	
5460	773	2e+19	0	5e-06	1.178346e+26	1.014404e+23	9.040936e+25	2.958986e+23	8.560424e+25	4.805123e+24	2.712396e+25	1.149092e+23	0	2.663713e+22	0	0	0	0	0	0	0	6.705551e+23	4.095724e-10	0.0001929813	0.003514761	1.999951e+13	2260386	393.6589	6.474611e-08	7.72832e-15	1.916968e-22	0.1545626	0.5	0.002300305	13.10682	1.627034	13.10682	7.338442e+26	2.342792e+28	0.004083704	2.348067e-05	2.365578e+15	9.925979e-21	1.333199e-07	1.847314e+29	1.126031e+07	7.809146e+13	2.360384e+08	2.261324e-06	5.798155e+08	6.776779e-08	
