Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
1400	773	2e+19	0	5e-06	3.023979e+25	2.078899e+20	2.64974e+25	8.749942e+20	2.481039e+25	1.687011e+24	3.742285e+24	4.190678e+19	1.064484e+20	0	0	0	0	0	0	3.520144e-06	8.47871e+23	2.60698e-10	6.29262e-05	0.001015198	1.999988e+13	311858.9	49.0114	3.345577e-08	2.063478e-15	2.644764e-23	0.04126931	0.5	0.0003173698	3.360724	0.4171881	3.360724	7.338442e+26	2.342792e+28	3.746839e-05	1.485281e-15	3.074297e+13	4.831286e-29	2.259391e-10	6.148594e+13	1.04426e+11	2	0.003396743	0	6.253775e-15	1.835467e+07	4.800643e-09	
1540	773	2e+19	0	5e-06	3.326368e+25	3.211943e+20	2.896632e+25	1.315281e+21	2.714412e+25	1.822199e+24	4.297195e+24	6.130153e+19	1.677491e+20	0	0	0	0	0	0	5.04301e-06	8.345037e+23	2.702556e-10	6.899873e-05	0.001110705	1.999987e+13	358101.9	56.27746	3.503379e-08	2.262727e-15	3.036934e-23	0.04525425	0.5	0.0003644298	3.696796	0.4589069	3.696796	7.338442e+26	2.342792e+28	5.173293e-05	2.049661e-15	4.242475e+13	4.831286e-29	2.259391e-10	8.484949e+13	1.041741e+11	2	0.002455503	0	9.148065e-15	2.338179e+07	4.800643e-09	
1680	773	2e+19	0	5e-06	3.628752e+25	4.776347e+20	3.141103e+25	1.909119e+21	2.945509e+25	1.955933e+24	4.876242e+24	8.676729e+19	2.545148e+20	0	0	0	0	0	0	7.013838e-06	8.219917e+23	2.786898e-10	7.452795e-05	0.001205287	1.999986e+13	406356.4	63.90689	3.654158e-08	2.461685e-15	3.446163e-23	0.04923335	0.5	0.0004135367	4.032869	0.5006257	4.032869	7.338442e+26	2.342792e+28	6.952526e-05	2.753143e-15	5.698573e+13	4.831286e-29	2.259391e-10	1.139715e+14	1.03923e+11	2	0.001823668	0	1.294833e-14	2.91644e+07	4.800643e-09	
1820	773	2e+19	0	5e-06	3.931131e+25	6.878791e+20	3.383258e+25	2.690477e+21	3.174733e+25	2.085248e+24	5.478362e+24	1.19459e+20	3.739712e+20	0	0	0	0	0	0	9.513069e-06	8.111811e+23	2.866093e-10	7.999765e-05	0.00129911	1.999985e+13	456533.6	71.89082	3.798766e-08	2.660376e-15	3.871699e-23	0.05320711	0.5	0.0004646004	4.368941	0.5423445	4.368941	7.338442e+26	2.342792e+28	9.13284e-05	3.614625e-15	7.481703e+13	4.831286e-29	2.259391e-10	1.496341e+14	1.036729e+11	2	0.001385685	0	1.782694e-14	3.573875e+07	4.800643e-09	
1960	773	2e+19	0	5e-06	4.233504e+25	9.640562e+20	3.623193e+25	3.697168e+21	3.401863e+25	2.213297e+24	6.102574e+24	1.606321e+20	5.345991e+20	0	0	0	0	0	0	1.262782e-05	8.012243e+23	2.939991e-10	8.528662e-05	0.001392086	1.999984e+13	508552	80.22177	3.937889e-08	2.858806e-15	4.312849e-23	0.05717566	0.5	0.0005175377	4.705013	0.5840633	4.705013	7.338442e+26	2.342792e+28	0.0001176466	4.653803e-15	9.632637e+13	4.831286e-29	2.259391e-10	1.926527e+14	1.034238e+11	2	0.001073681	0	2.397123e-14	4.313969e+07	4.800643e-09	
2100	773	2e+19	0	5e-06	4.535868e+25	1.31982e+21	3.86099e+25	4.970912e+21	3.627125e+25	2.338651e+24	6.748032e+24	2.116436e+20	7.462361e+20	0	0	0	0	0	0	1.645189e-05	7.920977e+23	3.010453e-10	9.052384e-05	0.001484308	1.999982e+13	562340.9	88.8936	4.072098e-08	3.056992e-15	4.769015e-23	0.0611393	0.5	0.0005722767	5.041086	0.6257821	5.041086	7.338442e+26	2.342792e+28	0.0001490047	5.891143e-15	1.219374e+14	4.831286e-29	2.259391e-10	2.438747e+14	1.031761e+11	2	0.0008461402	0	3.158371e-14	5.140081e+07	4.800643e-09	
2240	773	2e+19	0	5e-06	4.838223e+25	1.77041e+21	4.096724e+25	6.557397e+21	3.850537e+25	2.461866e+24	7.413972e+24	2.73952e+20	1.020178e+21	0	0	0	0	0	0	2.10858e-05	7.835404e+23	3.077369e-10	9.565081e-05	0.001575786	1.999981e+13	617836.8	97.90137	4.201873e-08	3.254946e-15	5.239656e-23	0.0650983	0.5	0.0006287529	5.377158	0.6675009	5.377158	7.338442e+26	2.342792e+28	0.0001859473	7.347849e-15	1.520889e+14	4.831286e-29	2.259391e-10	3.041777e+14	1.029302e+11	2	0.0006767766	0	4.088202e-14	6.055456e+07	4.800643e-09	
2380	773	2e+19	0	5e-06	5.140567e+25	2.332714e+21	4.330458e+25	8.506326e+21	4.072202e+25	2.582565e+24	8.099715e+24	3.491173e+20	1.36928e+21	0	0	0	0	0	0	2.663676e-05	7.755415e+23	3.141217e-10	0.0001006903	0.001666564	1.99998e+13	674983	107.2412	4.327622e-08	3.452681e-15	5.724294e-23	0.06905294	0.5	0.0006869085	5.713231	0.7092197	5.713231	7.338442e+26	2.342792e+28	0.000229038	9.045838e-15	1.872346e+14	4.831286e-29	2.259391e-10	3.744691e+14	1.026866e+11	2	0.0005484385	0	5.209899e-14	7.063235e+07	4.800643e-09	
2520	773	2e+19	0	5e-06	5.442897e+25	3.025325e+21	4.562252e+25	1.087146e+22	4.292146e+25	2.701064e+24	8.804642e+24	4.388016e+20	1.80806e+21	0	0	0	0	0	0	3.32187e-05	7.680229e+23	3.202118e-10	0.0001056269	0.001756655	1.999979e+13	733728	116.9102	4.449694e-08	3.650212e-15	6.222492e-23	0.07300346	0.5	0.0007466911	6.049303	0.7509385	6.049303	7.338442e+26	2.342792e+28	0.0002788591	1.100771e-14	2.278423e+14	4.831286e-29	2.259391e-10	4.556845e+14	1.024463e+11	2	0.000449637	0	6.548263e-14	8.166462e+07	4.800643e-09	
2660	773	2e+19	0	5e-06	5.745213e+25	3.868595e+21	4.792159e+25	1.371063e+22	4.510418e+25	2.817406e+24	9.528193e+24	5.447688e+20	2.352798e+21	0	0	0	0	0	0	4.095231e-05	7.609529e+23	3.260398e-10	0.0001104735	0.001846081	1.999978e+13	794025	126.9063	4.56839e-08	3.84755e-15	6.733851e-23	0.07695013	0.5	0.0008080531	6.385375	0.7926574	6.385375	7.338442e+26	2.342792e+28	0.000336011	1.325674e-14	2.743935e+14	4.831286e-29	2.259391e-10	5.487871e+14	1.022102e+11	2	0.0003724951	0	8.129617e-14	9.368091e+07	4.800643e-09	
2800	773	2e+19	0	5e-06	6.047512e+25	4.884692e+21	5.020224e+25	1.708583e+22	4.727047e+25	2.931769e+24	1.026985e+25	6.688849e+20	3.021639e+21	0	0	0	0	0	0	4.9965e-05	7.542781e+23	3.316278e-10	0.0001152319	0.001934857	1.999976e+13	855831.3	137.2285	4.683975e-08	4.044706e-15	7.258011e-23	0.08089316	0.5	0.000870951	6.721448	0.8343762	6.721448	7.338442e+26	2.342792e+28	0.0004011116	1.581682e-14	3.273832e+14	4.831287e-29	2.259391e-10	6.547665e+14	1.0198e+11	2	0.0003115003	0	9.98181e-14	1.067099e+08	4.800643e-09	
2940	773	2e+19	0	5e-06	6.34979e+25	6.097654e+21	5.246491e+25	2.106315e+22	4.94207e+25	3.044215e+24	1.102916e+25	8.131187e+20	3.834698e+21	0	0	0	0	0	0	6.039093e-05	7.479605e+23	3.36999e-10	0.0001199093	0.002023	1.999975e+13	919107.8	147.8763	4.796679e-08	4.241693e-15	7.794639e-23	0.08483279	0.5	0.000935345	7.05752	0.876095	7.05752	7.338442e+26	2.342792e+28	0.0004747956	1.871249e-14	3.87319e+14	4.831287e-29	2.259391e-10	7.746381e+14	1.017574e+11	2	0.0002627226	0	1.213422e-13	1.207796e+08	4.800643e-09	
3080	773	2e+19	0	5e-06	6.652047e+25	7.533436e+21	5.470999e+25	2.571285e+22	5.155516e+25	3.154831e+24	1.180566e+25	9.795413e+20	4.814158e+21	0	0	0	0	0	0	7.237108e-05	7.419624e+23	3.421706e-10	0.0001245084	0.002110526	1.999974e+13	983818.3	158.8501	4.906708e-08	4.438521e-15	8.343429e-23	0.08876925	0.5	0.001001198	7.393592	0.9178138	7.393592	7.338442e+26	2.342792e+28	0.0005577146	2.196888e-14	4.547211e+14	4.831287e-29	2.259391e-10	9.094422e+14	1.015453e+11	2	0.0002233133	0	1.461775e-13	1.359171e+08	4.800643e-09	
3220	773	2e+19	0	5e-06	6.954278e+25	9.219965e+21	5.693781e+25	3.110939e+22	5.367413e+25	3.263676e+24	1.259899e+25	1.170327e+21	5.984376e+21	0	0	0	0	0	0	8.605316e-05	7.362552e+23	3.471583e-10	0.0001290326	0.002197448	1.999972e+13	1049930	170.1508	5.014243e-08	4.635201e-15	8.904102e-23	0.09270275	0.5	0.001068477	7.729665	0.9595326	7.729665	7.338442e+26	2.342792e+28	0.0006505361	2.561169e-14	5.301215e+14	4.831287e-29	2.259391e-10	1.060243e+15	1.013467e+11	2	0.0001911764	0	1.746486e-13	1.52149e+08	4.800643e-09	
3360	773	2e+19	0	5e-06	7.256481e+25	1.118719e+22	5.914869e+25	3.733137e+22	5.577788e+25	3.370816e+24	1.340875e+25	1.387754e+21	7.371986e+21	0	0	0	0	0	0	0.0001015917	7.308131e+23	3.51975e-10	0.0001334844	0.002283781	1.999971e+13	1117412	181.7802	5.119448e-08	4.831745e-15	9.476396e-23	0.09663351	0.5	0.001137151	8.065737	1.001251	8.065737	7.338442e+26	2.342792e+28	0.0007539435	2.96672e-14	6.140642e+14	4.831287e-29	2.259391e-10	1.228129e+15	1.01166e+11	2	0.0001647483	0	2.070953e-13	1.695009e+08	4.800643e-09	
3500	773	2e+19	0	5e-06	7.558653e+25	1.346711e+22	6.134291e+25	4.44616e+22	5.78666e+25	3.47631e+24	1.423462e+25	1.634203e+21	9.006001e+21	0	0	0	0	0	0	0.0001191482	7.256147e+23	3.566328e-10	0.0001378664	0.002369537	1.99997e+13	1186236	193.7404	5.222467e-08	5.028162e-15	1.006007e-22	0.1005617	0.5	0.001207191	8.40181	1.04297	8.40181	7.338442e+26	2.342792e+28	0.0008686355	3.416224e-14	7.071043e+14	4.831287e-29	2.259391e-10	1.414209e+15	1.010085e+11	2	0.0001428482	0	2.438731e-13	1.879979e+08	4.800643e-09	
3640	773	2e+19	0	5e-06	7.860791e+25	1.609386e+22	6.352072e+25	5.258707e+22	5.99405e+25	3.580213e+24	1.507627e+25	1.912159e+21	1.091792e+22	0	0	0	0	0	0	0.0001388908	7.206403e+23	3.611422e-10	0.0001421811	0.002454727	1.999969e+13	1256376	206.0343	5.323435e-08	5.224464e-15	1.065491e-22	0.1044876	0.5	0.001278569	8.737882	1.084689	8.737882	7.338442e+26	2.342792e+28	0.0009953255	4.740444e-14	8.09808e+14	5.853787e-29	2.4087e-10	1.619616e+15	1.008809e+11	2.000001	0.0001245739	0.25	2.853527e-13	2.076647e+08	4.800644e-09	
3780	773	2e+19	0	5e-06	8.16289e+25	1.910373e+22	6.568233e+25	6.179893e+22	6.199975e+25	3.682579e+24	1.593342e+25	2.224213e+21	1.314182e+22	0	0	0	0	0	0	0.0001609947	7.158731e+23	3.655127e-10	0.0001464307	0.002539362	1.999967e+13	1327807	218.6652	5.42247e-08	5.420659e-15	1.12607e-22	0.1084114	0.5	0.001351262	9.073954	1.126408	9.073954	7.338442e+26	2.342792e+28	0.001134742	4.45602e-14	9.223255e+14	4.831288e-29	2.259391e-10	1.844652e+15	1.007549e+11	2.000001	0.0001092401	0	3.538553e-13	2.28525e+08	5.720184e-09	
3920	773	2e+19	0	5e-06	8.464946e+25	2.253519e+22	6.782795e+25	7.219253e+22	6.40445e+25	3.783453e+24	1.68058e+25	2.573059e+21	1.571449e+22	0	0	0	0	0	0	0.0001856419	7.112975e+23	3.697531e-10	0.0001506175	0.002623452	1.999966e+13	1400507	231.6369	5.519681e-08	5.616759e-15	1.187725e-22	0.1123333	0.5	0.001425245	9.410027	1.168127	9.410027	7.338442e+26	2.342792e+28	0.001287627	5.054e-14	1.046098e+15	4.831288e-29	2.259391e-10	2.092197e+15	1.007137e+11	2.000001	9.627561e-05	0	3.839792e-13	2.506021e+08	4.800644e-09	
4060	773	2e+19	0	5e-06	8.766957e+25	2.642897e+22	6.995775e+25	8.386734e+22	6.607487e+25	3.88288e+24	1.769314e+25	2.961497e+21	1.867549e+22	0	0	0	0	0	0	0.0002130213	7.069002e+23	3.738709e-10	0.0001547432	0.002707006	1.999965e+13	1474455	244.9539	5.615168e-08	5.812772e-15	1.250438e-22	0.1162534	0.5	0.001500499	9.746099	1.209845	9.746099	7.338442e+26	2.342792e+28	0.001454736	5.707175e-14	1.181295e+15	4.831288e-29	2.259391e-10	2.362591e+15	1.007331e+11	2.000001	8.527348e-05	0	4.41946e-13	2.739186e+08	4.800644e-09	
4200	773	2e+19	0	5e-06	9.068917e+25	3.082809e+22	7.207188e+25	9.692699e+22	6.809098e+25	3.980899e+24	1.859522e+25	3.392433e+21	2.20673e+22	0	0	0	0	0	0	0.0002433289	7.026688e+23	3.778731e-10	0.0001588098	0.002790033	1.999963e+13	1549630	258.6208	5.709021e-08	6.008709e-15	1.314192e-22	0.120172	0.5	0.001577002	10.08217	1.251564	10.08217	7.338442e+26	2.342792e+28	0.00163684	6.418476e-14	1.328523e+15	4.831289e-29	2.259391e-10	2.657047e+15	1.008281e+11	2.000001	7.589493e-05	0	5.062548e-13	2.984966e+08	4.800645e-09	
4340	773	2e+19	0	5e-06	9.370822e+25	3.57779e+22	7.417048e+25	1.114792e+23	7.009293e+25	4.077549e+24	1.951181e+25	3.868878e+21	2.593541e+22	0	0	0	0	0	0	0.0002767677	6.985926e+23	3.817661e-10	0.0001628188	0.002872542	1.999962e+13	1626015	272.643	5.801325e-08	6.204578e-15	1.378972e-22	0.1240892	0.5	0.001654735	10.41824	1.293283	10.41824	7.338442e+26	2.342792e+28	0.001834721	8.712766e-14	1.488398e+15	5.853789e-29	2.408701e-10	2.976797e+15	1.010168e+11	2.000001	6.786951e-05	0.25	5.773551e-13	3.243576e+08	4.800645e-09	
4480	773	2e+19	0	5e-06	9.672667e+25	4.132609e+22	7.625364e+25	1.276359e+23	7.208078e+25	4.172863e+24	2.04427e+25	4.393952e+21	3.032842e+22	0	0	0	0	0	0	0.0003135476	6.946615e+23	3.855555e-10	0.0001667717	0.002954539	1.99996e+13	1703592	287.0262	5.892157e-08	6.40039e-15	1.444764e-22	0.1280053	0.5	0.001733682	10.75432	1.335002	10.75432	7.338442e+26	2.342792e+28	0.002049174	8.872767e-14	1.660777e+15	5.34254e-29	2.336431e-10	3.321556e+15	1.013099e+11	2.000001	6.100149e-05	0.125	6.990442e-13	3.515224e+08	5.720185e-09	
4620	773	2e+19	0	5e-06	9.974448e+25	4.75228e+22	7.832147e+25	1.45513e+23	7.405459e+25	4.266875e+24	2.138771e+25	4.97088e+21	3.529814e+22	0	0	0	0	0	0	0.0003538857	6.908668e+23	3.892466e-10	0.0001706701	0.003036033	1.999959e+13	1782346	301.7766	5.981587e-08	6.596153e-15	1.511553e-22	0.1319203	0.5	0.001813826	11.09039	1.376721	11.09039	7.338442e+26	2.342792e+28	0.002281008	8.925337e-14	1.847402e+15	4.83129e-29	2.259392e-10	3.694808e+15	1.017542e+11	2.000002	5.507961e-05	0	7.671015e-13	3.800113e+08	5.262928e-09	
4760	773	2e+19	0	5e-06	1.027616e+26	5.442057e+22	8.037404e+25	1.652304e+23	7.601442e+25	4.359613e+24	2.234664e+25	5.602995e+21	4.089974e+22	0	0	0	0	0	0	0.0003980061	6.872003e+23	3.928443e-10	0.0001745152	0.00311703	1.999958e+13	1862260	316.9007	6.069682e-08	6.791876e-15	1.579326e-22	0.1358346	0.5	0.001895151	11.42646	1.418439	11.42646	7.338442e+26	2.342792e+28	0.002531042	9.899345e-14	2.049006e+15	4.831291e-29	2.259392e-10	4.098016e+15	1.0237e+11	2.000002	4.996081e-05	0	8.361386e-13	4.098441e+08	4.800646e-09	
4900	773	2e+19	0	5e-06	1.057779e+26	6.207444e+22	8.24114e+25	1.86912e+23	7.796029e+25	4.451107e+24	2.331934e+25	6.293741e+21	4.719178e+22	0	0	0	0	0	0	0.0004461401	6.836547e+23	3.963528e-10	0.0001783082	0.003197536	1.999956e+13	1943321	332.4055	6.156503e-08	6.987567e-15	1.648072e-22	0.1397483	0.5	0.001977643	11.76253	1.460158	11.76253	7.338442e+26	2.342792e+28	0.002800107	1.094678e-13	2.265808e+15	4.831292e-29	2.259392e-10	4.531621e+15	1.031929e+11	2.000002	4.554352e-05	0	9.392191e-13	4.4104e+08	4.800647e-09	
5040	773	2e+19	0	5e-06	1.087935e+26	7.054196e+22	8.443359e+25	2.106859e+23	7.989221e+25	4.541382e+24	2.430563e+25	7.046667e+21	5.42364e+22	0	0	0	0	0	0	0.0004985263	6.802233e+23	3.997763e-10	0.0001820503	0.003277557	1.999955e+13	2025515	348.2984	6.242106e-08	7.183235e-15	1.717779e-22	0.1436615	0.5	0.002061288	12.09861	1.501877	12.09861	7.338442e+26	2.342792e+28	0.003089047	1.334816e-13	2.498466e+15	5.342542e-29	2.336432e-10	4.996939e+15	1.042648e+11	2.000003	4.173152e-05	0.125	1.051579e-12	4.736174e+08	4.800647e-09	
5180	773	2e+19	0	5e-06	1.118081e+26	7.988324e+22	8.644065e+25	2.366838e+23	8.181019e+25	4.630461e+24	2.530537e+25	7.865433e+21	6.209939e+22	0	0	0	0	0	0	0.0005554104	6.768999e+23	4.031185e-10	0.0001857425	0.003357098	1.999953e+13	2108830	364.5872	6.326545e-08	7.378889e-15	1.788437e-22	0.1475743	0.5	0.002146074	12.43468	1.543596	12.43468	7.338442e+26	2.342792e+28	0.003398715	1.467601e-13	2.747007e+15	5.342543e-29	2.336432e-10	5.494023e+15	1.05665e+11	2.000003	3.846549e-05	0.125	1.213786e-12	5.075943e+08	5.26293e-09	
5320	773	2e+19	0	5e-06	1.148218e+26	9.016095e+22	8.843257e+25	2.650415e+23	8.37142e+25	4.718368e+24	2.631842e+25	8.753811e+21	7.085029e+22	0	0	0	0	0	0	0.0006170455	6.736789e+23	4.063828e-10	0.0001893859	0.003436165	1.999952e+13	2193254	381.2802	6.409869e-08	7.574536e-15	1.860036e-22	0.1514871	0.5	0.002231989	12.77075	1.585315	12.77075	7.338442e+26	2.342792e+28	0.003729976	1.609539e-13	3.012682e+15	5.342544e-29	2.336432e-10	6.025374e+15	1.074312e+11	2.000003	3.565965e-05	0.125	1.35088e-12	5.429881e+08	5.262931e-09	
