Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
1400	773	2e+19	0	5e-06	3.023979e+25	2.078899e+20	2.64974e+25	8.749942e+20	2.481039e+25	1.687011e+24	3.741672e+24	1.929047e+19	0	0	0	0	0	0	6.379166e-07	8.47871e+23	2.60698e-10	6.29262e-05	0.001015198	1.999988e+13	311807.8	49.00825	3.345394e-08	2.063253e-15	2.644331e-23	0.04126481	0.5	0.0003173179	3.360724	0.4171881	3.360724	7.338442e+26	2.342792e+28	3.746839e-05	1.177927e-08	1.743154e+13	6.757445e-22	5.443747e-08	3.226128e+19	5.201192e+25	1850741	2.983781e+12	1.542878e+07	1.259138e-07	1.835467e+07	4.281641e-07	
1540	773	2e+19	0	5e-06	3.326368e+25	3.211943e+20	2.896632e+25	1.315281e+21	2.714412e+25	1.822199e+24	4.296288e+24	2.902006e+19	0	0	0	0	0	0	8.724247e-07	8.345037e+23	2.702556e-10	6.899873e-05	0.001110705	1.999987e+13	358026.3	56.27278	3.503133e-08	2.262408e-15	3.036293e-23	0.04524788	0.5	0.0003643529	3.696796	0.4589069	3.696796	7.338442e+26	2.342792e+28	5.173293e-05	1.988988e-08	2.45525e+13	8.10096e-22	5.782948e-08	5.122508e+19	9.237635e+25	2086349	3.7624e+12	1.85745e+07	1.544749e-07	2.338179e+07	3.768621e-07	
1680	773	2e+19	0	5e-06	3.628752e+25	4.776347e+20	3.141103e+25	1.909119e+21	2.945509e+25	1.955933e+24	4.874945e+24	4.22425e+19	0	0	0	0	0	0	1.164106e-06	8.219917e+23	2.786898e-10	7.452795e-05	0.001205287	1.999986e+13	406248.2	63.90018	3.653834e-08	2.461248e-15	3.445246e-23	0.04922462	0.5	0.0004134267	4.032869	0.5006257	4.032869	7.338442e+26	2.342792e+28	6.952526e-05	3.214153e-08	3.357669e+13	9.572572e-22	6.11383e-08	7.823666e+19	1.563582e+26	2330089	4.656747e+12	2.202862e+07	1.862025e-07	2.91644e+07	3.353298e-07	
1820	773	2e+19	0	5e-06	3.931131e+25	6.878791e+20	3.383258e+25	2.690477e+21	3.174733e+25	2.085248e+24	5.476558e+24	5.979076e+19	0	0	0	0	0	0	1.520956e-06	8.111811e+23	2.866093e-10	7.999765e-05	0.00129911	1.999985e+13	456383.3	71.88145	3.798349e-08	2.659791e-15	3.870424e-23	0.05319543	0.5	0.0004644474	4.368941	0.5423445	4.368941	7.338442e+26	2.342792e+28	9.13284e-05	5.005066e-08	4.479177e+13	1.117407e-21	6.437358e-08	1.156378e+20	2.541526e+26	2581675	5.67409e+12	2.579568e+07	2.211503e-07	3.573875e+07	3.010956e-07	
1960	773	2e+19	0	5e-06	4.233504e+25	9.640562e+20	3.623193e+25	3.697168e+21	3.401863e+25	2.213297e+24	6.100127e+24	8.26108e+19	0	0	0	0	0	0	1.951358e-06	8.012243e+23	2.939991e-10	8.528662e-05	0.001392086	1.999984e+13	508348.1	80.20901	3.937362e-08	2.858042e-15	4.31112e-23	0.05716037	0.5	0.0005173301	4.705013	0.5840633	4.705013	7.338442e+26	2.342792e+28	0.0001176466	7.550542e-08	5.850106e+13	1.290668e-21	6.754221e-08	1.661872e+20	3.990665e+26	2840755	6.821526e+12	2.987885e+07	2.59366e-07	4.313969e+07	2.724516e-07	
2100	773	2e+19	0	5e-06	4.535868e+25	1.31982e+21	3.86099e+25	4.970912e+21	3.627125e+25	2.338651e+24	6.744782e+24	1.117681e+20	0	0	0	0	0	0	2.464095e-06	7.920977e+23	3.010453e-10	9.052384e-05	0.001484308	1.999982e+13	562070.1	88.87657	4.071444e-08	3.05601e-15	4.766718e-23	0.06111967	0.5	0.0005720011	5.041086	0.6257821	5.041086	7.338442e+26	2.342792e+28	0.0001490047	1.108207e-07	7.502285e+13	1.477159e-21	7.065012e-08	2.331008e+20	6.081248e+26	3107065	8.105861e+12	3.428127e+07	3.008913e-07	5.140081e+07	2.481842e-07	
2240	773	2e+19	0	5e-06	4.838223e+25	1.77041e+21	4.096724e+25	6.557397e+21	3.850537e+25	2.461866e+24	7.409737e+24	1.484529e+20	0	0	0	0	0	0	3.068336e-06	7.835404e+23	3.077369e-10	9.565081e-05	0.001575786	1.999981e+13	617483.9	97.87903	4.201073e-08	3.253706e-15	5.236663e-23	0.06507351	0.5	0.0006283937	5.377158	0.6675009	5.377158	7.338442e+26	2.342792e+28	0.0001859473	1.587944e-07	9.468995e+13	1.676993e-21	7.370228e-08	3.200855e+20	9.027551e+26	3380353	9.5338e+12	3.900577e+07	3.457659e-07	6.055456e+07	2.274002e-07	
2380	773	2e+19	0	5e-06	5.140567e+25	2.332714e+21	4.330458e+25	8.506326e+21	4.072202e+25	2.582565e+24	8.094285e+24	1.939858e+20	0	0	0	0	0	0	3.773627e-06	7.755415e+23	3.141217e-10	0.0001006903	0.001666564	1.99998e+13	674530.5	107.2123	4.326655e-08	3.451138e-15	5.720457e-23	0.06902208	0.5	0.000686448	5.713231	0.7092197	5.713231	7.338442e+26	2.342792e+28	0.000229038	2.227682e-07	1.178493e+14	1.890279e-21	7.670302e-08	4.313762e+20	1.309534e+27	3660404	1.111193e+13	4.405519e+07	3.94027e-07	7.063235e+07	2.094301e-07	
2520	773	2e+19	0	5e-06	5.442897e+25	3.025325e+21	4.562252e+25	1.087146e+22	4.292146e+25	2.701064e+24	8.797783e+24	2.498226e+20	0	0	0	0	0	0	4.589882e-06	7.680229e+23	3.202118e-10	0.0001056269	0.001756655	1.999979e+13	733156.4	116.8734	4.448538e-08	3.648316e-15	6.217644e-23	0.07296554	0.5	0.0007461093	6.049303	0.7509385	6.049303	7.338442e+26	2.342792e+28	0.0002788591	3.066895e-07	1.448617e+14	2.11712e-21	7.965609e-08	5.717708e+20	1.861004e+27	3947013	1.284677e+13	4.943214e+07	4.457098e-07	8.166462e+07	1.93762e-07	
2660	773	2e+19	0	5e-06	5.745213e+25	3.868595e+21	4.792159e+25	1.371063e+22	4.510418e+25	2.817406e+24	9.51964e+24	3.175596e+20	0	0	0	0	0	0	5.527377e-06	7.609529e+23	3.260398e-10	0.0001104735	0.001846081	1.999978e+13	793312.2	126.8601	4.567023e-08	3.845247e-15	6.727807e-23	0.07690407	0.5	0.0008073277	6.385375	0.7926574	6.385375	7.338442e+26	2.342792e+28	0.000336011	4.151783e-07	1.76101e+14	2.357614e-21	8.256476e-08	7.466673e+20	2.596564e+27	4239994	1.474474e+13	5.513914e+07	5.008481e-07	9.368091e+07	1.799987e-07	
2800	773	2e+19	0	5e-06	6.047512e+25	4.884692e+21	5.020224e+25	1.708583e+22	4.727047e+25	2.931769e+24	1.025931e+25	3.989386e+20	0	0	0	0	0	0	6.59674e-06	7.542781e+23	3.316278e-10	0.0001152319	0.001934857	1.999976e+13	854953	137.1711	4.682372e-08	4.041938e-15	7.250562e-23	0.0808378	0.5	0.0008700571	6.721448	0.8343762	6.721448	7.338442e+26	2.342792e+28	0.0004011116	5.535947e-07	2.119546e+14	2.611855e-21	8.543192e-08	9.62099e+20	3.563428e+27	4539175	1.681222e+13	6.11786e+07	5.594735e-07	1.067099e+08	1.678275e-07	
2940	773	2e+19	0	5e-06	6.34979e+25	6.097654e+21	5.246491e+25	2.106315e+22	4.94207e+25	3.044215e+24	1.10163e+25	4.958518e+20	0	0	0	0	0	0	7.808948e-06	7.479605e+23	3.36999e-10	0.0001199093	0.002023	1.999975e+13	918036.8	147.8056	4.794816e-08	4.238397e-15	7.785557e-23	0.08476688	0.5	0.0009342551	7.05752	0.876095	7.05752	7.338442e+26	2.342792e+28	0.0004747956	7.281112e-07	2.528222e+14	2.879934e-21	8.826014e-08	1.224772e+21	4.81766e+27	4844401	1.905552e+13	6.755282e+07	6.216166e-07	1.207796e+08	1.569994e-07	
3080	773	2e+19	0	5e-06	6.652047e+25	7.533436e+21	5.470999e+25	2.571285e+22	5.155516e+25	3.154831e+24	1.179015e+25	6.103465e+20	0	0	0	0	0	0	9.175319e-06	7.419624e+23	3.421706e-10	0.0001245084	0.002110526	1.999974e+13	982525.2	158.7638	4.904557e-08	4.434631e-15	8.332463e-23	0.08869145	0.5	0.0009998824	7.393592	0.9178138	7.393592	7.338442e+26	2.342792e+28	0.0005577146	9.457872e-07	2.991162e+14	3.161939e-21	9.105175e-08	1.542102e+21	6.425284e+27	5155529	2.14809e+13	7.426406e+07	6.873064e-07	1.359171e+08	1.473135e-07	
3220	773	2e+19	0	5e-06	6.954278e+25	9.219965e+21	5.693781e+25	3.110939e+22	5.367413e+25	3.263676e+24	1.258041e+25	7.446297e+20	0	0	0	0	0	0	1.070751e-05	7.362552e+23	3.471583e-10	0.0001290326	0.002197448	1.999972e+13	1048382	170.0465	5.011778e-08	4.630645e-15	8.890977e-23	0.09261163	0.5	0.001066903	7.729665	0.9595326	7.729665	7.338442e+26	2.342792e+28	0.0006505361	1.214645e-06	3.512609e+14	3.457958e-21	9.380883e-08	1.92225e+21	8.463479e+27	5472429	2.409457e+13	8.131451e+07	7.565711e-07	1.52149e+08	1.386061e-07	
3360	773	2e+19	0	5e-06	7.256481e+25	1.118719e+22	5.914869e+25	3.733137e+22	5.577788e+25	3.370816e+24	1.33867e+25	9.010732e+20	0	0	0	0	0	0	1.241749e-05	7.308131e+23	3.51975e-10	0.0001334844	0.002283781	1.999971e+13	1115575	181.6549	5.11664e-08	4.826447e-15	9.460815e-23	0.09652756	0.5	0.001135281	8.065737	1.001251	8.065737	7.338442e+26	2.342792e+28	0.0007539435	1.543753e-06	4.096927e+14	3.768075e-21	9.653326e-08	2.374161e+21	1.102184e+28	5794981	2.690271e+13	8.870632e+07	8.294378e-07	1.695009e+08	1.307427e-07	
3500	773	2e+19	0	5e-06	7.558653e+25	1.346711e+22	6.134291e+25	4.44616e+22	5.78666e+25	3.47631e+24	1.420864e+25	1.082217e+21	0	0	0	0	0	0	1.43176e-05	7.256147e+23	3.566328e-10	0.0001378664	0.002369537	1.99997e+13	1184071	193.591	5.219289e-08	5.022043e-15	1.004171e-22	0.1004393	0.5	0.001204988	8.40181	1.04297	8.40181	7.338442e+26	2.342792e+28	0.0008686355	1.943302e-06	4.748594e+14	4.092373e-21	9.922677e-08	2.907601e+21	1.420375e+28	6123078	2.991148e+13	9.64416e+07	9.059328e-07	1.879979e+08	1.236119e-07	
3640	773	2e+19	0	5e-06	7.860791e+25	1.609386e+22	6.352072e+25	5.258707e+22	5.99405e+25	3.580213e+24	1.504587e+25	1.290777e+21	0	0	0	0	0	0	1.642045e-05	7.206403e+23	3.611422e-10	0.0001421811	0.002454727	1.999969e+13	1253843	205.8574	5.319855e-08	5.217439e-15	1.063343e-22	0.1043471	0.5	0.001275991	8.737882	1.084689	8.737882	7.338442e+26	2.342792e+28	0.0009953255	2.424697e-06	5.472203e+14	4.430935e-21	1.018909e-07	3.533193e+21	1.812778e+28	6456620	3.312702e+13	1.045224e+08	9.860815e-07	2.076647e+08	1.171205e-07	
3780	773	2e+19	0	5e-06	8.16289e+25	1.910373e+22	6.568233e+25	6.179893e+22	6.199975e+25	3.682579e+24	1.589808e+25	1.529644e+21	0	0	0	0	0	0	1.8739e-05	7.158731e+23	3.655127e-10	0.0001464307	0.002539362	1.999967e+13	1324862	218.4568	5.418457e-08	5.41264e-15	1.123572e-22	0.108251	0.5	0.001348264	9.073954	1.126408	9.073954	7.338442e+26	2.342792e+28	0.001134742	3.000643e-06	6.272456e+14	4.783841e-21	1.045272e-07	4.262458e+21	2.292925e+28	6795517	3.655546e+13	1.129507e+08	1.069909e-06	2.28525e+08	1.111901e-07	
3920	773	2e+19	0	5e-06	8.464946e+25	2.253519e+22	6.782795e+25	7.219253e+22	6.40445e+25	3.783453e+24	1.676495e+25	1.801892e+21	0	0	0	0	0	0	2.128652e-05	7.112975e+23	3.697531e-10	0.0001506175	0.002623452	1.999966e+13	1397103	231.3929	5.515205e-08	5.607653e-15	1.184838e-22	0.1121511	0.5	0.001421781	9.410027	1.168127	9.410027	7.338442e+26	2.342792e+28	0.001287627	3.685232e-06	7.154165e+14	5.151171e-21	1.071369e-07	5.107851e+21	2.876182e+28	7139689	4.020291e+13	1.217286e+08	1.157439e-06	2.506021e+08	1.057544e-07	
4060	773	2e+19	0	5e-06	8.766957e+25	2.642897e+22	6.995775e+25	8.386734e+22	6.607487e+25	3.88288e+24	1.764619e+25	2.110785e+21	0	0	0	0	0	0	2.40766e-05	7.069002e+23	3.738709e-10	0.0001547432	0.002707006	1.999965e+13	1470542	244.6696	5.610196e-08	5.802483e-15	1.247119e-22	0.1160476	0.5	0.001496517	9.746099	1.209845	9.746099	7.338442e+26	2.342792e+28	0.001454736	4.49404e-06	8.122245e+14	5.533003e-21	1.097213e-07	6.082799e+21	3.579919e+28	7489061	4.407549e+13	1.30858e+08	1.248696e-06	2.739186e+08	1.007568e-07	
4200	773	2e+19	0	5e-06	9.068917e+25	3.082809e+22	7.207188e+25	9.692699e+22	6.809098e+25	3.980899e+24	1.854153e+25	2.459774e+21	0	0	0	0	0	0	2.712312e-05	7.026688e+23	3.778731e-10	0.0001588098	0.002790033	1.999963e+13	1545156	258.2912	5.703521e-08	5.997137e-15	1.310398e-22	0.1199405	0.5	0.001572448	10.08217	1.251564	10.08217	7.338442e+26	2.342792e+28	0.00163684	5.44422e-06	9.181717e+14	5.929414e-21	1.122814e-07	7.201743e+21	4.42369e+28	7843569	4.817934e+13	1.403409e+08	1.343702e-06	2.984966e+08	9.614893e-08	
4340	773	2e+19	0	5e-06	9.370822e+25	3.57779e+22	7.417048e+25	1.114792e+23	7.009293e+25	4.077549e+24	1.945071e+25	2.852507e+21	0	0	0	0	0	0	3.044031e-05	6.985926e+23	3.817661e-10	0.0001628188	0.002872542	1.999962e+13	1620924	272.2626	5.795264e-08	6.19162e-15	1.374655e-22	0.12383	0.5	0.001649554	10.41824	1.293283	10.41824	7.338442e+26	2.342792e+28	0.001834721	6.554597e-06	1.03377e+15	6.340479e-21	1.148183e-07	8.480174e+21	5.429421e+28	8203153	5.252059e+13	1.50179e+08	1.44248e-06	3.243576e+08	9.188902e-08	
4480	773	2e+19	0	5e-06	9.672667e+25	4.132609e+22	7.625364e+25	1.276359e+23	7.208078e+25	4.172863e+24	2.03735e+25	3.292833e+21	0	0	0	0	0	0	3.404266e-05	6.946615e+23	3.855555e-10	0.0001667717	0.002954539	1.99996e+13	1697825	286.5889	5.885501e-08	6.385937e-15	1.439873e-22	0.1277162	0.5	0.001727813	10.75432	1.335002	10.75432	7.338442e+26	2.342792e+28	0.002049174	7.845773e-06	1.159542e+15	6.766272e-21	1.17333e-07	9.934675e+21	6.62161e+28	8567761	5.710541e+13	1.603742e+08	1.545053e-06	3.515224e+08	8.794097e-08	
4620	773	2e+19	0	5e-06	9.974448e+25	4.75228e+22	7.832147e+25	1.45513e+23	7.405459e+25	4.266875e+24	2.130965e+25	3.784804e+21	0	0	0	0	0	0	3.794499e-05	6.908668e+23	3.892466e-10	0.0001706701	0.003036033	1.999959e+13	1775841	301.276	5.974302e-08	6.580094e-15	1.506036e-22	0.1315992	0.5	0.001807206	11.09039	1.376721	11.09039	7.338442e+26	2.342792e+28	0.002281008	9.340222e-06	1.296017e+15	7.206864e-21	1.198264e-07	1.158296e+22	8.027533e+28	8937349	6.194001e+13	1.709284e+08	1.651442e-06	3.800113e+08	8.427338e-08	
4760	773	2e+19	0	5e-06	1.027616e+26	5.442057e+22	8.037404e+25	1.652304e+23	7.601442e+25	4.359613e+24	2.225896e+25	4.33268e+21	0	0	0	0	0	0	4.216245e-05	6.872003e+23	3.928443e-10	0.0001745152	0.00311703	1.999958e+13	1854952	316.3297	6.061733e-08	6.774097e-15	1.573129e-22	0.1354791	0.5	0.001887715	11.42646	1.418439	11.42646	7.338442e+26	2.342792e+28	0.002531042	1.10624e-05	1.443739e+15	7.662327e-21	1.222993e-07	1.344392e+22	9.677467e+28	9311879	6.703061e+13	1.818432e+08	1.761668e-06	4.098441e+08	8.085885e-08	
4900	773	2e+19	0	5e-06	1.057779e+26	6.207444e+22	8.24114e+25	1.86912e+23	7.796029e+25	4.451107e+24	2.322121e+25	4.940936e+21	0	0	0	0	0	0	4.671046e-05	6.836547e+23	3.963528e-10	0.0001783082	0.003197536	1.999956e+13	1935143	331.7565	6.147856e-08	6.967952e-15	1.641137e-22	0.139356	0.5	0.001969322	11.76253	1.460158	11.76253	7.338442e+26	2.342792e+28	0.002800107	1.303883e-05	1.603255e+15	8.132726e-21	1.247525e-07	1.553765e+22	1.160492e+29	9691316	7.238349e+13	1.931202e+08	1.875753e-06	4.4104e+08	7.767333e-08	
5040	773	2e+19	0	5e-06	1.087935e+26	7.054196e+22	8.443359e+25	2.106859e+23	7.989221e+25	4.541382e+24	2.419622e+25	5.614262e+21	0	0	0	0	0	0	5.160478e-05	6.802233e+23	3.997763e-10	0.0001820503	0.003277557	1.999955e+13	2016398	347.5632	6.232726e-08	7.161664e-15	1.710047e-22	0.14323	0.5	0.00205201	12.09861	1.501877	12.09861	7.338442e+26	2.342792e+28	0.003089047	1.529824e-05	1.775124e+15	8.618126e-21	1.271866e-07	1.78855e+22	1.384685e+29	1.007564e+07	7.800499e+13	2.047612e+08	1.993717e-06	4.736174e+08	7.469566e-08	
5180	773	2e+19	0	5e-06	1.118081e+26	7.988324e+22	8.644065e+25	2.366838e+23	8.181019e+25	4.630461e+24	2.51838e+25	6.357572e+21	0	0	0	0	0	0	5.686145e-05	6.768999e+23	4.031185e-10	0.0001857425	0.003357098	1.999953e+13	2098699	363.757	6.316398e-08	7.355239e-15	1.779846e-22	0.1471013	0.5	0.002135765	12.43468	1.543596	12.43468	7.338442e+26	2.342792e+28	0.003398715	1.787165e-05	1.959914e+15	9.118588e-21	1.296024e-07	2.051014e+22	1.644397e+29	1.046482e+07	8.39015e+13	2.167676e+08	2.115581e-06	5.075943e+08	7.190718e-08	
5320	773	2e+19	0	5e-06	1.148218e+26	9.016095e+22	8.843257e+25	2.650415e+23	8.37142e+25	4.718368e+24	2.618378e+25	7.176005e+21	0	0	0	0	0	0	6.249686e-05	6.736789e+23	4.063828e-10	0.0001893859	0.003436165	1.999952e+13	2182034	380.3456	6.39892e-08	7.548682e-15	1.85052e-22	0.15097	0.5	0.002220571	12.77075	1.585315	12.77075	7.338442e+26	2.342792e+28	0.003729976	2.079246e-05	2.1582e+15	9.634168e-21	1.320004e-07	2.343555e+22	1.944095e+29	1.085884e+07	9.007948e+13	2.291408e+08	2.241364e-06	5.429881e+08	6.929132e-08	
