Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
251.6	723	2e+19	-20	5e-06	5.43456e+24	8.658786e+16	5.144869e+24	3.949816e+17	4.792576e+24	3.522929e+23	2.896907e+23	1.894216e+16	0	8.1847e+08	0	0	0	0	0	0	0	1.013085e+24	1.47484e-10	1.361347e-05	0.000196097	2e+13	24140.89	0.6559423	1.425806e-08	3.747818e-16	2.047175e-24	0.007495634	0.5	2.456609e-05	0.6039701	0.07497466	0.6039701	7.338442e+26	2.342792e+28	8.042596e-08	1.996862e-20	4.092349e+08	4.8795e-29	2.266882e-10	0.001321586	2.000001	3.229407e-12	0	1.267878e-10	125168.5	0.0003031727	
266.4	723	2e+19	-20	5e-06	5.75424e+24	1.122984e+17	5.439383e+24	5.078976e+17	5.067761e+24	3.716227e+23	3.148562e+23	2.726658e+16	0	9.467994e+08	0	0	0	0	0	0	0	1.007377e+24	1.505852e-10	1.440878e-05	0.0002073567	2e+13	26238.02	0.7069454	1.465951e-08	3.96184e-16	2.225013e-24	0.007923678	0.5	2.670015e-05	0.6394977	0.07938493	0.6394977	7.338442e+26	2.342792e+28	9.792314e-08	2.309953e-20	4.733995e+08	4.879501e-29	2.266882e-10	0.002367816	2.000001	5.001729e-12	0	1.893264e-10	144726.1	0.0003031727	
281.2	723	2e+19	-20	5e-06	6.07392e+24	1.436025e+17	5.733212e+24	6.443924e+17	5.342371e+24	3.908402e+23	3.407078e+23	3.809897e+16	0	1.086633e+09	0	0	0	0	0	0	0	1.001949e+24	1.535667e-10	1.519937e-05	0.0002185929	2e+13	28392.32	0.7590917	1.505022e-08	4.175836e-16	2.4077e-24	0.00835167	0.5	2.889239e-05	0.6750254	0.08379521	0.6750254	7.338442e+26	2.342792e+28	1.17996e-07	2.651112e-20	5.433161e+08	4.879501e-29	2.266882e-10	0.003992888	2.000001	7.349106e-12	0	2.725288e-10	166030.9	0.0003031727	
296	723	2e+19	-20	5e-06	6.3936e+24	1.813235e+17	6.026372e+24	8.0777e+17	5.616424e+24	4.099488e+23	3.672267e+23	5.193558e+16	0	1.238313e+09	0	0	0	0	0	0	0	9.967716e+23	1.564394e-10	1.598536e-05	0.0002298063	2e+13	30602.24	0.8123605	1.543098e-08	4.389802e-16	2.595103e-24	0.008779602	0.5	3.114123e-05	0.710553	0.08820548	0.710553	7.338442e+26	2.342792e+28	1.408621e-07	3.021172e-20	6.191558e+08	4.879502e-29	2.266882e-10	0.006467341	2.000001	1.044542e-11	0	3.807984e-10	189134.5	0.0003031727	
310.8	723	2e+19	-20	5e-06	6.71328e+24	2.263543e+17	6.318883e+24	1.001593e+18	5.889932e+24	4.289516e+23	3.943957e+23	6.933155e+16	0	1.402172e+09	0	0	0	0	0	0	0	9.918214e+23	1.592124e-10	1.676691e-05	0.0002409974	2e+13	32866.32	0.8667327	1.580251e-08	4.603733e-16	2.787099e-24	0.009207465	0.5	3.344518e-05	0.7460807	0.09261575	0.7460807	7.338442e+26	2.342792e+28	1.66745e-07	3.420949e-20	7.010855e+08	4.879504e-29	2.266883e-10	0.01019037	2.000002	1.453514e-11	0	5.190951e-10	214087.7	0.0003031727	
325.6	723	2e+19	-20	5e-06	7.03296e+24	2.796593e+17	6.61076e+24	1.229688e+18	6.162908e+24	4.478515e+23	4.221987e+23	9.090405e+16	0	1.578539e+09	0	0	0	0	0	0	0	9.870781e+23	1.618939e-10	1.754412e-05	0.0002521667	2e+13	35183.23	0.9221905	1.616545e-08	4.817628e-16	2.983576e-24	0.009635253	0.5	3.58029e-05	0.7816083	0.09702603	0.7816083	7.338442e+26	2.342792e+28	1.958743e-07	3.851238e-20	7.892682e+08	4.879505e-29	2.266883e-10	0.01575693	2.000003	1.996398e-11	0	6.929678e-10	240939.6	0.0003031727	
340.4	723	2e+19	-20	5e-06	7.35264e+24	3.422764e+17	6.902018e+24	1.496153e+18	6.435367e+24	4.666512e+23	4.506205e+23	1.173354e+17	0	1.76773e+09	0	0	0	0	0	0	0	9.825238e+23	1.644909e-10	1.831713e-05	0.0002633149	1.999999e+13	37551.72	0.9787174	1.652034e-08	5.031483e-16	3.184426e-24	0.01006296	0.5	3.82131e-05	0.817136	0.1014363	0.817136	7.338442e+26	2.342792e+28	2.284853e-07	4.312819e-20	8.838637e+08	4.879507e-29	2.266883e-10	0.02405898	2.000003	2.722023e-11	0	9.085849e-10	269738.7	0.0003031727	
355.2	723	2e+19	-20	5e-06	7.67232e+24	4.153186e+17	7.192671e+24	1.805359e+18	6.707318e+24	4.853532e+23	4.796473e+23	1.493765e+17	0	1.97006e+09	0	0	0	0	0	0	0	9.781431e+23	1.670097e-10	1.908604e-05	0.0002744422	1.999999e+13	39970.62	1.036298	1.686771e-08	5.245296e-16	3.389551e-24	0.01049059	0.5	4.06746e-05	0.8526637	0.1058466	0.8526637	7.338442e+26	2.342792e+28	2.648192e-07	4.806454e-20	9.850281e+08	4.879509e-29	2.266883e-10	0.03643571	2.000004	3.698951e-11	0	1.172767e-09	300532.3	0.0003031726	
370	723	2e+19	-20	5e-06	7.992e+24	4.99976e+17	7.482732e+24	2.161959e+18	6.978772e+24	5.039599e+23	5.092658e+23	1.878493e+17	0	2.185835e+09	0	0	0	0	0	0	0	9.739225e+23	1.694557e-10	1.985095e-05	0.0002855493	1.999999e+13	42438.83	1.094917	1.720799e-08	5.459065e-16	3.598857e-24	0.01091813	0.5	4.318628e-05	0.8881913	0.1102569	0.8881913	7.338442e+26	2.342792e+28	3.051228e-07	5.33289e-20	1.092915e+09	4.879512e-29	2.266884e-10	0.05489284	2.000005	5.02261e-11	0	1.493017e-09	333366.7	0.0003031726	
384.8	723	2e+19	-20	5e-06	8.311679e+24	5.975177e+17	7.772214e+24	2.570891e+18	7.24974e+24	5.224736e+23	5.394637e+23	2.336508e+17	0	2.415355e+09	0	0	0	0	0	0	0	9.6985e+23	1.718338e-10	2.061196e-05	0.0002966365	1.999999e+13	44955.32	1.154561	1.754161e-08	5.67279e-16	3.812258e-24	0.01134558	0.5	4.574709e-05	0.923719	0.1146671	0.923719	7.338442e+26	2.342792e+28	3.496482e-07	5.892862e-20	1.207673e+09	4.879516e-29	2.266884e-10	0.08241725	2.000007	6.824464e-11	0	1.877554e-09	368287.4	0.0003031726	
399.6	723	2e+19	-20	5e-06	8.631359e+24	7.092932e+17	8.061127e+24	3.037382e+18	7.520231e+24	5.408963e+23	5.702293e+23	2.877558e+17	0	2.658916e+09	0	0	0	0	0	0	0	9.659149e+23	1.741486e-10	2.136917e-05	0.0003077041	1.999999e+13	47519.12	1.215217	1.786893e-08	5.88647e-16	4.029671e-24	0.01177294	0.5	4.835604e-05	0.9592466	0.1190774	0.9592466	7.338442e+26	2.342792e+28	3.986531e-07	6.487088e-20	1.329452e+09	4.879519e-29	2.266885e-10	0.1234218	2.000008	9.283661e-11	0	2.335343e-09	405339.1	0.0003031726	
414.4	723	2e+19	-20	5e-06	8.951039e+24	8.367346e+17	8.349485e+24	3.566956e+18	7.790254e+24	5.592302e+23	6.015516e+23	3.512197e+17	0	2.916806e+09	0	0	0	0	0	0	0	9.621079e+23	1.76404e-10	2.212266e-05	0.0003187527	1.999999e+13	50129.31	1.276872	1.819029e-08	6.100103e-16	4.251018e-24	0.0122002	0.5	5.10122e-05	0.9947743	0.1234877	0.9947743	7.338442e+26	2.342792e+28	4.524005e-07	7.116277e-20	1.458396e+09	4.879524e-29	2.266886e-10	0.1843651	2.00001	1.264164e-10	0	2.876124e-09	444565.7	0.0003031726	
429.2	723	2e+19	-20	5e-06	9.270719e+24	9.81358e+17	8.637295e+24	4.165434e+18	8.059818e+24	5.774772e+23	6.334201e+23	4.251823e+17	0	3.189313e+09	0	0	0	0	0	0	0	9.584203e+23	1.786034e-10	2.287252e-05	0.0003297824	1.999999e+13	52785.03	1.339514	1.8506e-08	6.313688e-16	4.476225e-24	0.01262737	0.5	5.371468e-05	1.030302	0.1278979	1.030302	7.338442e+26	2.342792e+28	5.111584e-07	7.781124e-20	1.594646e+09	4.87953e-29	2.266887e-10	0.2746027	2.000013	1.722029e-10	0	3.51045e-09	486010.2	0.0003031726	
444	723	2e+19	-20	5e-06	9.590399e+24	1.144765e+18	8.92457e+24	4.838942e+18	8.32893e+24	5.956391e+23	6.658251e+23	5.108706e+17	0	3.476715e+09	0	0	0	0	0	0	0	9.548445e+23	1.807503e-10	2.361882e-05	0.0003407936	1.999999e+13	55485.45	1.403133	1.881635e-08	6.527227e-16	4.705223e-24	0.01305445	0.5	5.646266e-05	1.06583	0.1323082	1.06583	7.338442e+26	2.342792e+28	5.752002e-07	8.482313e-20	1.738344e+09	4.879536e-29	2.266888e-10	0.4075421	2.000015	2.344427e-10	0	4.249713e-09	529715.2	0.0003031725	
458.8	723	2e+19	-20	5e-06	9.910079e+24	1.328645e+18	9.211317e+24	5.593914e+18	8.597599e+24	6.137177e+23	6.987572e+23	6.096018e+17	0	3.779289e+09	0	0	0	0	0	0	0	9.513735e+23	1.828475e-10	2.436164e-05	0.0003517867	1.999999e+13	58229.78	1.467718	1.91216e-08	6.740717e-16	4.937946e-24	0.01348143	0.5	5.925533e-05	1.101357	0.1367185	1.101357	7.338442e+26	2.342792e+28	6.448043e-07	9.220518e-20	1.889627e+09	4.879543e-29	2.266889e-10	0.6021923	2.000018	3.186831e-10	0	5.106176e-09	575722.4	0.0003031725	
473.6	723	2e+19	-20	5e-06	1.022976e+25	1.534776e+18	9.497546e+24	6.437094e+18	8.865831e+24	6.317146e+23	7.322073e+23	7.227867e+17	0	4.097307e+09	0	0	0	0	0	0	0	9.480012e+23	1.848977e-10	2.510105e-05	0.000362762	1.999999e+13	61017.29	1.533257	1.942197e-08	6.954158e-16	5.174329e-24	0.01390831	0.5	6.209193e-05	1.136885	0.1411288	1.136885	7.338442e+26	2.342792e+28	7.202538e-07	9.996403e-20	2.048631e+09	4.879552e-29	2.26689e-10	0.8852172	2.000022	4.321017e-10	0	6.093006e-09	624072.9	0.0003031724	
488.4	723	2e+19	-20	5e-06	1.054944e+25	1.765027e+18	9.783265e+24	7.375547e+18	9.133633e+24	6.496314e+23	7.661669e+23	8.519327e+17	0	4.431038e+09	0	0	0	0	0	0	0	9.447217e+23	1.869034e-10	2.583713e-05	0.0003737196	1.999999e+13	63847.27	1.599742	1.971771e-08	7.167551e-16	5.414314e-24	0.0143351	0.5	6.497174e-05	1.172413	0.145539	1.172413	7.338442e+26	2.342792e+28	8.01837e-07	1.081062e-19	2.21549e+09	4.879561e-29	2.266891e-10	1.293633	2.000026	5.839035e-10	0	7.224305e-09	674807.3	0.0003031724	
503.2	723	2e+19	-20	5e-06	1.086912e+25	2.021358e+18	1.006848e+25	8.416653e+18	9.401013e+24	6.674697e+23	8.006281e+23	9.98647e+17	0	4.780744e+09	0	0	0	0	0	0	0	9.4153e+23	1.888669e-10	2.656993e-05	0.00038466	1.999999e+13	66719.03	1.667163	2.000901e-08	7.380896e-16	5.657842e-24	0.01476179	0.5	6.789408e-05	1.20794	0.1499493	1.20794	7.338442e+26	2.342792e+28	8.89847e-07	8.987562e-19	2.390336e+09	3.759957e-28	4.477457e-10	1.878312	2.00003	7.857941e-10	8	8.515141e-09	727965.5	0.0003031724	
518	723	2e+19	-20	5e-06	1.11888e+25	2.305824e+18	1.035321e+25	9.568119e+18	9.667975e+24	6.85231e+23	8.355829e+23	1.16464e+18	0	6.393089e+09	0	0	0	0	0	0	0	9.384211e+23	1.907903e-10	2.729951e-05	0.0003955833	1.999999e+13	69631.93	1.735511	2.029607e-08	7.594192e-16	5.904859e-24	0.01518838	0.5	7.085828e-05	1.243468	0.1543596	1.243468	7.338442e+26	2.342792e+28	9.845815e-07	1.559754e-19	3.196436e+09	4.879665e-29	2.266907e-10	4.772397	2.000068	1.493037e-09	0	1.971513e-08	783586.8	0.0002404107	
532.8	723	2e+19	-20	5e-06	1.150848e+25	2.620575e+18	1.063744e+25	1.083798e+19	9.934527e+24	7.029166e+23	8.710239e+23	1.351727e+18	0	5.601823e+09	0	0	0	0	0	0	0	9.353907e+23	1.926754e-10	2.802595e-05	0.0004064898	1.999999e+13	72585.36	1.804776	2.057905e-08	7.807439e-16	6.155312e-24	0.01561487	0.5	7.386372e-05	1.278995	0.1587699	1.278995	7.338442e+26	2.342792e+28	1.086343e-06	1.366704e-19	2.800838e+09	4.879627e-29	2.266902e-10	12.94975	2.000052	4.623525e-09	0	1.164078e-08	841710.2	0.0003031718	
547.6	723	2e+19	-20	5e-06	1.182816e+25	2.967858e+18	1.09212e+25	1.22346e+19	1.020067e+25	7.205279e+23	9.069441e+23	1.561833e+18	0	5.932554e+09	0	0	0	0	0	0	0	9.324348e+23	1.945241e-10	2.874929e-05	0.0004173798	1.999999e+13	75578.7	1.874951	2.085814e-08	8.020637e-16	6.409151e-24	0.01604127	0.5	7.690978e-05	1.314523	0.1631801	1.314523	7.338442e+26	2.342792e+28	1.195439e-06	1.447395e-19	2.966205e+09	4.879618e-29	2.2669e-10	9.042049	2.000049	3.048356e-09	0	1.351072e-08	902374	0.000303172	
562.4	723	2e+19	-20	5e-06	1.214784e+25	3.350016e+18	1.120449e+25	1.376668e+19	1.046642e+25	7.380661e+23	9.433365e+23	1.796997e+18	0	6.344744e+09	0	0	0	0	0	0	0	9.295497e+23	1.96338e-10	2.946959e-05	0.0004282534	1.999999e+13	78611.41	1.946028	2.113347e-08	8.233787e-16	6.666327e-24	0.01646757	0.5	7.999589e-05	1.350051	0.1675904	1.350051	7.338442e+26	2.342792e+28	1.31218e-06	1.547959e-19	3.172285e+09	4.879633e-29	2.266902e-10	8.330632	2.000055	2.626067e-09	0	1.561078e-08	965616.1	0.0003031721	
577.2	723	2e+19	-20	5e-06	1.246752e+25	3.769493e+18	1.148731e+25	1.544326e+19	1.073178e+25	7.555326e+23	9.801947e+23	2.05937e+18	0	6.777943e+09	0	0	0	0	0	0	0	9.267318e+23	1.981186e-10	3.01869e-05	0.0004391109	1.999999e+13	81682.92	2.017998	2.140521e-08	8.446888e-16	6.926794e-24	0.01689377	0.5	8.31215e-05	1.385578	0.1720007	1.385578	7.338442e+26	2.342792e+28	1.436884e-06	1.653648e-19	3.388865e+09	4.879652e-29	2.266906e-10	10.95093	2.000063	3.231445e-09	0	1.796131e-08	1031474	0.000303172	
592	723	2e+19	-20	5e-06	1.27872e+25	4.228836e+18	1.176967e+25	1.727373e+19	1.099674e+25	7.729285e+23	1.017512e+24	2.351225e+18	0	7.228853e+09	0	0	0	0	0	0	0	9.239781e+23	1.998674e-10	3.090128e-05	0.0004499524	1.999999e+13	84792.72	2.090853	2.167348e-08	8.659941e-16	7.190508e-24	0.01731987	0.5	8.628606e-05	1.421106	0.176411	1.421106	7.338442e+26	2.342792e+28	1.569871e-06	1.763659e-19	3.614296e+09	4.879674e-29	2.266909e-10	15.13022	2.000072	4.186215e-09	0	2.058384e-08	1099984	0.0003031719	
