Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
1400	773	2e+19	0	5e-06	3.023968e+25	3.023968e+25	2.64973e+25	2.1198e+25	2.481029e+25	1.687004e+24	1.278355e+25	3.64835e+20	0	1.44836e+20	0	0	0	0	0	0	0	8.478712e+23	2.606977e-10	6.292601e-05	0.001882513	1.999982e+13	1065306	115.6828	5.038558e-08	4.680264e-15	9.034264e-23	0.09360445	0.5	0.001084102	3.360724	0.4171881	3.360724	7.338442e+26	2.342792e+28	3.746839e-05	9.05534e-08	2.443921e+13	3.705251e-21	9.599376e-08	4.680549e+26	5926381	1.91518e+13	8.709269e+07	6.535904e-07	1.835467e+07	1.419689e-07	
1540	773	2e+19	0	5e-06	3.326352e+25	3.326352e+25	2.896617e+25	2.291622e+25	2.714398e+25	1.822191e+24	1.464385e+25	5.737342e+20	0	2.268036e+20	0	0	0	0	0	0	0	8.345041e+23	2.702552e-10	6.899847e-05	0.002048305	1.99998e+13	1220333	133.6643	5.271987e-08	5.123969e-15	1.034897e-22	0.1024784	0.5	0.001241864	3.696796	0.4589069	3.696796	7.338442e+26	2.342792e+28	5.173293e-05	1.509304e-07	3.407716e+13	4.429078e-21	1.018767e-07	8.296865e+26	6655589	2.434729e+13	1.043595e+08	8.10515e-07	2.338179e+07	1.249769e-07	
1680	773	2e+19	0	5e-06	3.628731e+25	3.628731e+25	3.141084e+25	2.458431e+25	2.945491e+25	1.955921e+24	1.657827e+25	8.68722e+20	0	3.421443e+20	0	0	0	0	0	0	0	8.219922e+23	2.786893e-10	7.452759e-05	0.002211114	1.999978e+13	1381537	152.7287	5.494598e-08	5.565826e-15	1.171606e-22	0.1113153	0.5	0.001405912	4.032869	0.5006257	4.032869	7.338442e+26	2.342792e+28	6.952526e-05	2.410815e-07	4.618699e+13	5.219683e-21	1.076098e-07	1.402199e+27	7407806	3.035917e+13	1.232454e+08	9.853637e-07	2.91644e+07	1.112206e-07	
1820	773	2e+19	0	5e-06	3.931104e+25	3.931104e+25	3.383233e+25	2.620513e+25	3.174709e+25	2.085233e+24	1.858284e+25	1.273926e+21	0	5.000934e+20	0	0	0	0	0	0	0	8.111817e+23	2.866087e-10	7.999719e-05	0.002371221	1.999976e+13	1548588	172.8874	5.707691e-08	6.005908e-15	1.313274e-22	0.1201167	0.5	0.00157591	4.368941	0.5423445	4.368941	7.338442e+26	2.342792e+28	9.13284e-05	3.714609e-07	6.112217e+13	6.077352e-21	1.132075e-07	2.27605e+27	8181866	3.723771e+13	1.437581e+08	1.178304e-06	3.573875e+07	9.988921e-08	
1960	773	2e+19	0	5e-06	4.233468e+25	4.233468e+25	3.623161e+25	2.778123e+25	3.401833e+25	2.213278e+24	2.065399e+25	1.81757e+21	0	7.114266e+20	0	0	0	0	0	0	0	8.01225e+23	2.939984e-10	8.528602e-05	0.002528642	1.999974e+13	1721188	194.1564	5.912321e-08	6.444271e-15	1.459647e-22	0.1288837	0.5	0.001751554	4.705013	0.5840633	4.705013	7.338442e+26	2.342792e+28	0.0001176466	5.549495e-07	7.925296e+13	7.002256e-21	1.186815e-07	3.568912e+27	8976657	4.503192e+13	1.659025e+08	1.389485e-06	4.313969e+07	9.041747e-08	
2100	773	2e+19	0	5e-06	4.535823e+25	4.535823e+25	3.86095e+25	2.931489e+25	3.627087e+25	2.338628e+24	2.278855e+25	2.532288e+21	0	9.885788e+20	0	0	0	0	0	0	0	7.920987e+23	3.010443e-10	9.052308e-05	0.002683561	1.999972e+13	1899073	216.5553	6.109361e-08	6.880966e-15	1.610502e-22	0.1376174	0.5	0.001932576	5.041086	0.6257821	5.041086	7.338442e+26	2.342792e+28	0.0001490047	8.07175e-07	1.009658e+14	7.994536e-21	1.240418e-07	5.430884e+27	9791222	5.378932e+13	1.896825e+08	1.619025e-06	5.140081e+07	8.240043e-08	
2240	773	2e+19	0	5e-06	4.838167e+25	4.838167e+25	4.096673e+25	3.080815e+25	3.85049e+25	2.461837e+24	2.498365e+25	3.455429e+21	0	1.345753e+21	0	0	0	0	0	0	0	7.835416e+23	3.077357e-10	9.564987e-05	0.00283607	1.99997e+13	2082002	240.1066	6.299544e-08	7.316039e-15	1.765636e-22	0.1463186	0.5	0.002118731	5.377158	0.6675009	5.377158	7.338442e+26	2.342792e+28	0.0001859473	1.146842e-06	1.266629e+14	9.054288e-21	1.29297e-07	8.050235e+27	1.062468e+07	6.355637e+13	2.151011e+08	1.867031e-06	6.055456e+07	7.554036e-08	
2380	773	2e+19	0	5e-06	5.140497e+25	5.140497e+25	4.330397e+25	3.226288e+25	4.072143e+25	2.582531e+24	2.723667e+25	4.629359e+21	0	1.799034e+21	0	0	0	0	0	0	0	7.755429e+23	3.141204e-10	0.0001006891	0.002986287	1.999968e+13	2269759	264.8348	6.483488e-08	7.749528e-15	1.924864e-22	0.1549881	0.5	0.0023098	5.713231	0.7092197	5.713231	7.338442e+26	2.342792e+28	0.000229038	1.596079e-06	1.567615e+14	1.018158e-20	1.344545e-07	1.165967e+28	1.147625e+07	7.437842e+13	2.421602e+08	2.13359e-06	7.063235e+07	6.9614e-08	
2520	773	2e+19	0	5e-06	5.442813e+25	5.442813e+25	4.562177e+25	3.368079e+25	4.292075e+25	2.701023e+24	2.954523e+25	6.101768e+21	0	2.366493e+21	0	0	0	0	0	0	0	7.680245e+23	3.202101e-10	0.0001056255	0.003134292	1.999966e+13	2462145	290.7661	6.661726e-08	8.181469e-15	2.088018e-22	0.1636266	0.5	0.002505578	6.049303	0.7509385	6.049303	7.338442e+26	2.342792e+28	0.0002788591	2.180786e-06	1.916934e+14	1.137643e-20	1.395208e-07	1.654311e+28	1.23452e+07	8.629983e+13	2.708609e+08	2.418778e-06	8.166462e+07	6.445084e-08	
2660	773	2e+19	0	5e-06	5.745112e+25	5.745112e+25	4.792068e+25	3.506345e+25	4.510333e+25	2.817357e+24	3.190711e+25	7.925965e+21	0	3.0683e+21	0	0	0	0	0	0	0	7.609548e+23	3.260379e-10	0.0001104718	0.00328017	1.999963e+13	2658974	317.9279	6.834714e-08	8.611892e-15	2.25494e-22	0.1722347	0.5	0.002705879	6.385375	0.7926574	6.385375	7.338442e+26	2.342792e+28	0.000336011	2.931008e-06	2.31905e+14	1.263883e-20	1.445016e-07	2.304301e+28	1.323085e+07	9.936399e+13	3.012034e+08	2.722657e-06	9.368091e+07	5.991867e-08	
2800	773	2e+19	0	5e-06	6.04739e+25	6.04739e+25	5.020117e+25	3.641229e+25	4.726946e+25	2.931711e+24	3.432026e+25	1.016117e+22	0	3.926825e+21	0	0	0	0	0	0	0	7.542803e+23	3.316255e-10	0.0001152299	0.003423992	1.999961e+13	2860077	346.3487	7.002853e-08	9.040821e-15	2.425487e-22	0.1808129	0.5	0.002910528	6.721448	0.8343762	6.721448	7.338442e+26	2.342792e+28	0.0004011116	3.881303e-06	2.778563e+14	1.396874e-20	1.494019e-07	3.156819e+28	1.413257e+07	1.136134e+14	3.33187e+08	3.045276e-06	1.067099e+08	5.591349e-08	
2940	773	2e+19	0	5e-06	6.349647e+25	6.349647e+25	5.246365e+25	3.772867e+25	4.94195e+25	3.044147e+24	3.678278e+25	1.287283e+22	0	4.966749e+21	0	0	0	0	0	0	0	7.47963e+23	3.369964e-10	0.000119907	0.003565827	1.999959e+13	3065295	376.0575	7.166492e-08	9.468279e-15	2.599524e-22	0.1893617	0.5	0.003119364	7.05752	0.876095	7.05752	7.338442e+26	2.342792e+28	0.0004747956	5.071129e-06	3.300208e+14	1.536609e-20	1.542262e-07	4.260223e+28	1.50498e+07	1.290895e+14	3.668103e+08	3.386674e-06	1.207796e+08	5.235249e-08	
3080	773	2e+19	0	5e-06	6.651878e+25	6.651878e+25	5.47085e+25	3.901384e+25	5.155375e+25	3.154753e+24	3.929287e+25	1.613286e+22	0	6.215161e+21	0	0	0	0	0	0	0	7.419653e+23	3.421676e-10	0.0001245056	0.003705739	1.999956e+13	3274478	407.0843	7.32594e-08	9.894286e-15	2.776923e-22	0.1978814	0.5	0.003332235	7.393592	0.9178138	7.393592	7.338442e+26	2.342792e+28	0.0005577146	6.545233e-06	3.888851e+14	1.683076e-20	1.589785e-07	5.671235e+28	1.5982e+07	1.458332e+14	4.020707e+08	3.746876e-06	1.359171e+08	4.916897e-08	
3220	773	2e+19	0	5e-06	6.954081e+25	6.954081e+25	5.693609e+25	4.026896e+25	5.36725e+25	3.263586e+24	4.184886e+25	2.001998e+22	0	7.701667e+21	0	0	0	0	0	0	0	7.362584e+23	3.471549e-10	0.0001290294	0.003843787	1.999954e+13	3487485	439.4596	7.48147e-08	1.031886e-14	2.957567e-22	0.2063724	0.5	0.003548999	7.729665	0.9595326	7.729665	7.338442e+26	2.342792e+28	0.0006505361	8.354047e-06	4.549486e+14	1.836262e-20	1.636623e-07	7.455889e+28	1.692865e+07	1.638842e+14	4.389653e+08	4.125901e-06	1.52149e+08	4.630867e-08	
3360	773	2e+19	0	5e-06	7.256253e+25	7.256253e+25	5.91467e+25	4.149514e+25	5.577598e+25	3.370713e+24	4.444915e+25	2.461997e+22	0	9.458484e+21	0	0	0	0	0	0	0	7.308168e+23	3.519712e-10	0.0001334807	0.003980026	1.999951e+13	3704186	473.2146	7.633326e-08	1.074201e-14	3.141343e-22	0.2148349	0.5	0.00376952	8.065737	1.001251	8.065737	7.338442e+26	2.342792e+28	0.0007539435	1.05541e-05	5.28723e+14	1.996148e-20	1.682809e-07	9.690527e+28	1.78893e+07	1.832817e+14	4.7749e+08	4.523754e-06	1.695009e+08	4.3727e-08	
3500	773	2e+19	0	5e-06	7.558391e+25	7.558391e+25	6.134062e+25	4.269341e+25	5.786443e+25	3.476192e+24	4.709224e+25	3.002598e+22	0	1.152054e+22	0	0	0	0	0	0	0	7.256188e+23	3.566285e-10	0.0001378622	0.004114508	1.999949e+13	3924454	508.3813	7.781729e-08	1.116375e-14	3.328145e-22	0.2232692	0.5	0.003993671	8.40181	1.04297	8.40181	7.338442e+26	2.342792e+28	0.0008686355	1.32084e-05	6.107322e+14	2.162715e-20	1.728371e-07	1.246285e+29	1.886349e+07	2.040641e+14	5.1764e+08	4.940432e-06	1.879979e+08	4.138706e-08	
3640	773	2e+19	0	5e-06	7.86049e+25	7.86049e+25	6.35181e+25	4.386475e+25	5.993802e+25	3.580081e+24	4.977668e+25	3.633874e+22	0	1.392559e+22	0	0	0	0	0	0	0	7.206449e+23	3.611373e-10	0.0001421763	0.00424728	1.999946e+13	4148169	544.9926	7.926874e-08	1.158408e-14	3.51787e-22	0.2316754	0.5	0.00422133	8.737882	1.084689	8.737882	7.338442e+26	2.342792e+28	0.0009953255	1.638687e-05	7.015116e+14	2.335937e-20	1.773335e-07	1.587302e+29	1.985083e+07	2.262689e+14	5.594095e+08	5.375923e-06	2.076647e+08	3.925802e-08	
3780	773	2e+19	0	5e-06	8.162546e+25	8.162546e+25	6.567935e+25	4.501008e+25	6.199692e+25	3.682429e+24	5.250111e+25	4.366693e+22	0	1.671426e+22	0	0	0	0	0	0	0	7.158781e+23	3.655074e-10	0.0001464253	0.004378388	1.999943e+13	4375217	583.0824	8.06894e-08	1.200303e-14	3.710422e-22	0.2400537	0.5	0.00445238	9.073954	1.126408	9.073954	7.338442e+26	2.342792e+28	0.001134742	2.016677e-05	8.016084e+14	2.515788e-20	1.817726e-07	2.003484e+29	2.085091e+07	2.49933e+14	6.02792e+08	5.830204e-06	2.28525e+08	3.731399e-08	
3920	773	2e+19	0	5e-06	8.464557e+25	8.464557e+25	6.782458e+25	4.613029e+25	6.40413e+25	3.783285e+24	5.526421e+25	5.212734e+22	0	1.993022e+22	0	0	0	0	0	0	0	7.113031e+23	3.697471e-10	0.0001506113	0.004507872	1.999941e+13	4605488	622.6857	8.208087e-08	1.242058e-14	3.905708e-22	0.2484041	0.5	0.004686711	9.410027	1.168127	9.410027	7.338442e+26	2.342792e+28	0.001287627	2.463304e-05	9.115804e+14	2.702234e-20	1.861565e-07	2.507692e+29	2.186337e+07	2.750928e+14	6.477799e+08	6.303244e-06	2.506021e+08	3.553305e-08	
4060	773	2e+19	0	5e-06	8.766517e+25	8.766517e+25	6.995395e+25	4.722621e+25	6.607126e+25	3.882692e+24	5.806472e+25	6.184523e+22	0	2.36202e+22	0	0	0	0	0	0	0	7.069064e+23	3.738643e-10	0.0001547364	0.004635773	1.999938e+13	4838877	663.8391	8.344464e-08	1.283674e-14	4.103639e-22	0.2567268	0.5	0.004924214	9.746099	1.209845	9.746099	7.338442e+26	2.342792e+28	0.001454736	2.987878e-05	1.031997e+15	2.89524e-20	1.90487e-07	3.114398e+29	2.288787e+07	3.017837e+14	6.943647e+08	6.794999e-06	2.739186e+08	3.389653e-08	
4200	773	2e+19	0	5e-06	9.068422e+25	9.068422e+25	7.206762e+25	4.829863e+25	6.808693e+25	3.98069e+24	6.090141e+25	7.295454e+22	0	2.783413e+22	0	0	0	0	0	0	0	7.026756e+23	3.778658e-10	0.0001588021	0.004762128	1.999935e+13	5075282	706.5807	8.478202e-08	1.325151e-14	4.304128e-22	0.2650216	0.5	0.005164786	10.08217	1.251564	10.08217	7.338442e+26	2.342792e+28	0.00163684	3.600564e-05	1.163436e+15	3.094766e-20	1.94766e-07	3.839816e+29	2.392407e+07	3.300409e+14	7.425365e+08	7.30542e-06	2.984966e+08	3.238845e-08	
4340	773	2e+19	0	5e-06	9.370267e+25	9.370267e+25	7.416571e+25	4.934832e+25	7.008839e+25	4.077317e+24	6.37731e+25	8.559815e+22	0	3.262522e+22	0	0	0	0	0	0	0	6.986e+23	3.81758e-10	0.0001628102	0.004886972	1.999932e+13	5314605	750.9504	8.609426e-08	1.366489e-14	4.507092e-22	0.2732885	0.5	0.005408327	10.41824	1.293283	10.41824	7.338442e+26	2.342792e+28	0.001834721	4.312417e-05	1.306489e+15	3.300768e-20	1.98995e-07	4.702038e+29	2.497167e+07	3.598987e+14	7.922848e+08	7.834445e-06	3.243576e+08	3.099506e-08	
4480	773	2e+19	0	5e-06	9.672048e+25	9.672048e+25	7.624833e+25	5.037601e+25	7.207572e+25	4.172607e+24	6.667864e+25	9.992813e+22	0	3.805002e+22	0	0	0	0	0	0	0	6.946696e+23	3.855467e-10	0.0001667623	0.005010337	1.999929e+13	5556750	796.9901	8.738247e-08	1.407688e-14	4.71245e-22	0.2815276	0.5	0.00565474	10.75432	1.335002	10.75432	7.338442e+26	2.342792e+28	0.002049174	5.135427e-05	1.461754e+15	3.513194e-20	2.031754e-07	5.721173e+29	2.603038e+07	3.913909e+14	8.435976e+08	8.382002e-06	3.515224e+08	2.970446e-08	
4620	773	2e+19	0	5e-06	9.973758e+25	9.973758e+25	7.831557e+25	5.138239e+25	7.404898e+25	4.266592e+24	6.961692e+25	1.16106e+23	0	4.416855e+22	0	0	0	0	0	0	0	6.908756e+23	3.89237e-10	0.0001706596	0.005132254	1.999926e+13	5801625	844.744	8.864768e-08	1.448747e-14	4.920123e-22	0.2897387	0.5	0.005903929	11.09039	1.376721	11.09039	7.338442e+26	2.342792e+28	0.002281008	6.082551e-05	1.629841e+15	3.731992e-20	2.073086e-07	6.919501e+29	2.709992e+07	4.245508e+14	8.964616e+08	8.948011e-06	3.800113e+08	2.85063e-08	
4760	773	2e+19	0	5e-06	1.027539e+26	1.027539e+26	8.036751e+25	5.236815e+25	7.600821e+25	4.359303e+24	7.258685e+25	1.34303e+23	0	5.104434e+22	0	0	0	0	0	0	0	6.872098e+23	3.928338e-10	0.0001745036	0.005252754	1.999923e+13	6049137	894.2587	8.989084e-08	1.489665e-14	5.130034e-22	0.2979216	0.5	0.006155803	11.42646	1.418439	11.42646	7.338442e+26	2.342792e+28	0.002531042	7.167755e-05	1.811366e+15	3.9571e-20	2.113957e-07	8.321617e+29	2.818003e+07	4.594112e+14	9.508623e+08	9.532378e-06	4.098441e+08	2.739157e-08	
4900	773	2e+19	0	5e-06	1.057695e+26	1.057695e+26	8.240419e+25	5.333392e+25	7.795342e+25	4.450766e+24	7.558736e+25	1.547002e+23	0	5.874456e+22	0	0	0	0	0	0	0	6.83665e+23	3.963414e-10	0.0001782955	0.005371862	1.99992e+13	6299200	945.5835	9.111284e-08	1.530442e-14	5.342108e-22	0.3060762	0.5	0.006410272	11.76253	1.460158	11.76253	7.338442e+26	2.342792e+28	0.002800107	8.406045e-05	2.006957e+15	4.188453e-20	2.154377e-07	9.954593e+29	2.927046e+07	4.960043e+14	1.006784e+09	1.0135e-05	4.4104e+08	2.635236e-08	
5040	773	2e+19	0	5e-06	1.087841e+26	1.087841e+26	8.442566e+25	5.428034e+25	7.988465e+25	4.541009e+24	7.86174e+25	1.77489e+23	0	6.734004e+22	0	0	0	0	0	0	0	6.802344e+23	3.99764e-10	0.0001820363	0.005489606	1.999916e+13	6551724	998.7705	9.231448e-08	1.571077e-14	5.556271e-22	0.3142023	0.5	0.006667246	12.09861	1.501877	12.09861	7.338442e+26	2.342792e+28	0.003089047	9.813501e-05	2.21725e+15	4.425979e-20	2.194355e-07	1.184814e+30	3.037098e+07	5.343621e+14	1.064209e+09	1.075576e-05	4.736174e+08	2.538171e-08	
5180	773	2e+19	0	5e-06	1.117978e+26	1.117978e+26	8.643194e+25	5.5208e+25	8.180189e+25	4.630055e+24	8.167596e+25	2.028709e+23	0	7.69054e+22	0	0	0	0	0	0	0	6.769119e+23	4.031051e-10	0.0001857273	0.00560601	1.999913e+13	6806626	1053.875	9.349652e-08	1.611568e-14	5.77245e-22	0.3222996	0.5	0.006926639	12.43468	1.543596	12.43468	7.338442e+26	2.342792e+28	0.003398715	0.0001140731	2.442887e+15	4.669602e-20	2.2339e-07	1.403477e+30	3.148136e+07	5.745158e+14	1.123118e+09	1.139454e-05	5.075943e+08	2.447347e-08	
5320	773	2e+19	0	5e-06	1.148106e+26	1.148106e+26	8.842304e+25	5.611748e+25	8.370511e+25	4.717926e+24	8.476202e+25	2.310582e+23	0	8.75191e+22	0	0	0	0	0	0	0	6.736918e+23	4.063684e-10	0.0001893693	0.005721097	1.99991e+13	7063821	1110.954	9.465964e-08	1.651914e-14	5.990575e-22	0.3303679	0.5	0.007188365	12.77075	1.585315	12.77075	7.338442e+26	2.342792e+28	0.003729976	0.0001320578	2.68452e+15	4.919235e-20	2.273019e-07	1.654997e+30	3.26014e+07	6.164965e+14	1.183492e+09	1.20512e-05	5.429881e+08	2.362221e-08	
5460	773	2e+19	0	5e-06	1.178222e+26	1.178222e+26	9.039895e+25	5.700935e+25	8.559431e+25	4.804643e+24	8.787458e+25	2.622741e+23	0	9.926352e+22	0	0	0	0	0	0	0	6.705689e+23	4.095568e-10	0.0001929632	0.00583489	1.999906e+13	7323226	1170.07	9.580451e-08	1.692114e-14	6.210574e-22	0.338407	0.5	0.007452339	13.10682	1.627034	13.10682	7.338442e+26	2.342792e+28	0.004083704	0.0001522841	2.942808e+15	5.174788e-20	2.311717e-07	1.943238e+30	3.373089e+07	6.603347e+14	1.245307e+09	1.272559e-05	5.798155e+08	2.282309e-08	
