Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
1400	773	2e+19	0	5e-06	3.023968e+25	3.023968e+25	2.64973e+25	2.1198e+25	2.481029e+25	1.687004e+24	1.278392e+25	7.211779e+14	0	1.448357e+20	0	0	0	0	0	0	0	8.478712e+23	2.606977e-10	6.292601e-05	0.001882513	2e+13	0	0	0	0	0	0	0.5	0	3.360724	0.4171881	3.360724	7.338442e+26	2.342792e+28	3.746839e-05	9.054752e-08	2.443914e+13	3.705021e-21	9.599177e-08	4.680539e+26	5926382	1.915181e+13	8.708705e+07	6.535954e-07	1.835467e+07	1.419723e-07	
1540	773	2e+19	0	5e-06	3.326352e+25	3.326352e+25	2.896617e+25	2.291622e+25	2.714398e+25	1.822191e+24	1.464442e+25	1.46026e+15	0	2.268027e+20	0	0	0	0	0	0	0	8.345041e+23	2.702552e-10	6.899847e-05	0.002048305	2e+13	0	0	0	0	0	0	0.5	0	3.696796	0.4589069	3.696796	7.338442e+26	2.342792e+28	5.173293e-05	1.509148e-07	3.407702e+13	4.428638e-21	1.018733e-07	8.296836e+26	6655591	2.434731e+13	1.043487e+08	8.105214e-07	2.338179e+07	1.249819e-07	
1680	773	2e+19	0	5e-06	3.628731e+25	3.628731e+25	3.141084e+25	2.458431e+25	2.945491e+25	1.955921e+24	1.657914e+25	2.79376e+15	0	3.421423e+20	0	0	0	0	0	0	0	8.219922e+23	2.786893e-10	7.452759e-05	0.002211114	2e+13	0	0	0	0	0	0	0.5	0	4.032869	0.5006257	4.032869	7.338442e+26	2.342792e+28	6.952526e-05	2.410434e-07	4.61867e+13	5.218892e-21	1.076044e-07	1.402192e+27	7407810	3.035921e+13	1.23226e+08	9.853697e-07	2.91644e+07	1.112278e-07	
1820	773	2e+19	0	5e-06	3.931104e+25	3.931104e+25	3.383233e+25	2.620513e+25	3.174709e+25	2.085233e+24	1.858411e+25	5.093322e+15	0	5.000891e+20	0	0	0	0	0	0	0	8.111817e+23	2.866087e-10	7.999719e-05	0.002371221	2e+13	0	0	0	0	0	0	0.5	0	4.368941	0.5423445	4.368941	7.338442e+26	2.342792e+28	9.13284e-05	3.713741e-07	6.11216e+13	6.075989e-21	1.131991e-07	2.276033e+27	8181872	3.723779e+13	1.437248e+08	1.178307e-06	3.573875e+07	9.989913e-08	
1960	773	2e+19	0	5e-06	4.233468e+25	4.233468e+25	3.623161e+25	2.778123e+25	3.401833e+25	2.213278e+24	2.065581e+25	8.907937e+15	0	7.114179e+20	0	0	0	0	0	0	0	8.01225e+23	2.939984e-10	8.528602e-05	0.002528642	2e+13	0	0	0	0	0	0	0.5	0	4.705013	0.5840633	4.705013	7.338442e+26	2.342792e+28	0.0001176466	5.547633e-07	7.92519e+13	7e-21	1.186688e-07	3.568876e+27	8976667	4.503205e+13	1.658473e+08	1.389476e-06	4.313969e+07	9.043076e-08	
2100	773	2e+19	0	5e-06	4.535823e+25	4.535823e+25	3.86095e+25	2.931489e+25	3.627087e+25	2.338628e+24	2.279109e+25	1.502659e+16	0	9.885622e+20	0	0	0	0	0	0	0	7.920987e+23	3.010443e-10	9.052308e-05	0.002683561	2e+13	0	0	0	0	0	0	0.5	0	5.041086	0.6257821	5.041086	7.338442e+26	2.342792e+28	0.0001490047	8.067959e-07	1.00964e+14	7.990929e-21	1.240232e-07	5.430807e+27	9791237	5.378956e+13	1.895943e+08	1.618994e-06	5.140081e+07	8.241784e-08	
2240	773	2e+19	0	5e-06	4.838167e+25	4.838167e+25	4.096673e+25	3.080815e+25	3.85049e+25	2.461837e+24	2.498711e+25	2.455638e+16	0	1.345723e+21	0	0	0	0	0	0	0	7.835416e+23	3.077357e-10	9.564987e-05	0.00283607	2e+13	0	0	0	0	0	0	0.5	0	5.377158	0.6675009	5.377158	7.338442e+26	2.342792e+28	0.0001859473	1.146105e-06	1.266597e+14	9.04869e-21	1.292704e-07	8.050083e+27	1.062471e+07	6.355676e+13	2.149642e+08	1.866958e-06	6.055456e+07	7.556274e-08	
2380	773	2e+19	0	5e-06	5.140497e+25	5.140497e+25	4.330397e+25	3.226288e+25	4.072143e+25	2.582531e+24	2.72413e+25	3.901866e+16	0	1.79898e+21	0	0	0	0	0	0	0	7.755429e+23	3.141204e-10	0.0001006891	0.002986287	2e+13	0	0	0	0	0	0	0.5	0	5.713231	0.7092197	5.713231	7.338442e+26	2.342792e+28	0.000229038	1.594699e-06	1.567562e+14	1.017311e-20	1.344173e-07	1.165938e+28	1.147629e+07	7.437905e+13	2.419533e+08	2.133445e-06	7.063235e+07	6.964228e-08	
2520	773	2e+19	0	5e-06	5.442813e+25	5.442813e+25	4.562177e+25	3.368079e+25	4.292075e+25	2.701023e+24	2.955133e+25	6.046579e+16	0	2.3664e+21	0	0	0	0	0	0	0	7.680245e+23	3.202101e-10	0.0001056255	0.003134292	2e+13	0	0	0	0	0	0	0.5	0	6.049303	0.7509385	6.049303	7.338442e+26	2.342792e+28	0.0002788591	2.178297e-06	1.916851e+14	1.136394e-20	1.394698e-07	1.654258e+28	1.234525e+07	8.630081e+13	2.705555e+08	2.418519e-06	8.166462e+07	6.448605e-08	
2660	773	2e+19	0	5e-06	5.745112e+25	5.745112e+25	4.792068e+25	3.506345e+25	4.510333e+25	2.817357e+24	3.191503e+25	9.162133e+16	0	3.068144e+21	0	0	0	0	0	0	0	7.609548e+23	3.260379e-10	0.0001104718	0.00328017	2e+13	0	0	0	0	0	0	0.5	0	6.385375	0.7926574	6.385375	7.338442e+26	2.342792e+28	0.000336011	2.926658e-06	2.31892e+14	1.262078e-20	1.444328e-07	2.304206e+28	1.323092e+07	9.936548e+13	3.00762e+08	2.722223e-06	9.368091e+07	5.996195e-08	
2800	773	2e+19	0	5e-06	6.04739e+25	6.04739e+25	5.020117e+25	3.641229e+25	4.726946e+25	2.931711e+24	3.433042e+25	1.36047e+17	0	3.926572e+21	0	0	0	0	0	0	0	7.542803e+23	3.316255e-10	0.0001152299	0.003423992	2e+13	0	0	0	0	0	0	0.5	0	6.721448	0.8343762	6.721448	7.338442e+26	2.342792e+28	0.0004011116	3.873917e-06	2.778365e+14	1.394316e-20	1.493107e-07	3.156656e+28	1.413267e+07	1.136156e+14	3.325614e+08	3.044582e-06	1.067099e+08	5.596606e-08	
2940	773	2e+19	0	5e-06	6.349647e+25	6.349647e+25	5.246365e+25	3.772867e+25	4.94195e+25	3.044147e+24	3.679565e+25	1.983394e+17	0	4.966349e+21	0	0	0	0	0	0	0	7.47963e+23	3.369964e-10	0.000119907	0.003565827	2e+13	0	0	0	0	0	0	0.5	0	7.05752	0.876095	7.05752	7.338442e+26	2.342792e+28	0.0004747956	5.058913e-06	3.299913e+14	1.533045e-20	1.541069e-07	4.259948e+28	1.504994e+07	1.290927e+14	3.659387e+08	3.385607e-06	1.207796e+08	5.241567e-08	
3080	773	2e+19	0	5e-06	6.651878e+25	6.651878e+25	5.47085e+25	3.901384e+25	5.155375e+25	3.154753e+24	3.9309e+25	2.843608e+17	0	6.214541e+21	0	0	0	0	0	0	0	7.419653e+23	3.421676e-10	0.0001245056	0.003705739	2e+13	0	0	0	0	0	0	0.5	0	7.393592	0.9178138	7.393592	7.338442e+26	2.342792e+28	0.0005577146	6.525506e-06	3.888419e+14	1.67819e-20	1.588245e-07	5.670784e+28	1.598218e+07	1.458378e+14	4.008759e+08	3.745287e-06	1.359171e+08	4.924418e-08	
3220	773	2e+19	0	5e-06	6.954081e+25	6.954081e+25	5.693609e+25	4.026896e+25	5.36725e+25	3.263586e+24	4.186888e+25	4.015067e+17	0	7.700725e+21	0	0	0	0	0	0	0	7.362584e+23	3.471549e-10	0.0001290294	0.003843787	2e+13	0	0	0	0	0	0	0.5	0	7.729665	0.9595326	7.729665	7.338442e+26	2.342792e+28	0.0006505361	8.322882e-06	4.548865e+14	1.829661e-20	1.63466e-07	7.455166e+28	1.692889e+07	1.638907e+14	4.373513e+08	4.123597e-06	1.52149e+08	4.63974e-08	
3360	773	2e+19	0	5e-06	7.256253e+25	7.256253e+25	5.91467e+25	4.149514e+25	5.577598e+25	3.370713e+24	4.447377e+25	5.590159e+17	0	9.457078e+21	0	0	0	0	0	0	0	7.308168e+23	3.519712e-10	0.0001334807	0.003980026	2e+13	0	0	0	0	0	0	0.5	0	8.065737	1.001251	8.065737	7.338442e+26	2.342792e+28	0.0007539435	1.050585e-05	5.286353e+14	1.987353e-20	1.680333e-07	9.68939e+28	1.788961e+07	1.832907e+14	4.753393e+08	4.520489e-06	1.695009e+08	4.383083e-08	
3500	773	2e+19	0	5e-06	7.558391e+25	7.558391e+25	6.134062e+25	4.269341e+25	5.786443e+25	3.476192e+24	4.712226e+25	7.683265e+17	0	1.151848e+22	0	0	0	0	0	0	0	7.256188e+23	3.566285e-10	0.0001378622	0.004114508	2e+13	0	0	0	0	0	0	0.5	0	8.40181	1.04297	8.40181	7.338442e+26	2.342792e+28	0.0008686355	1.313509e-05	6.106099e+14	2.151142e-20	1.725282e-07	1.24611e+29	1.886389e+07	2.040762e+14	5.148102e+08	4.935898e-06	1.879979e+08	4.150765e-08	
3640	773	2e+19	0	5e-06	7.86049e+25	7.86049e+25	6.35181e+25	4.386475e+25	5.993802e+25	3.580081e+24	4.981302e+25	1.043483e+18	0	1.392261e+22	0	0	0	0	0	0	0	7.206449e+23	3.611373e-10	0.0001421763	0.00424728	2e+13	0	0	0	0	0	0	0.5	0	8.737882	1.084689	8.737882	7.338442e+26	2.342792e+28	0.0009953255	1.627741e-05	7.013436e+14	2.32089e-20	1.769519e-07	1.587037e+29	1.985134e+07	2.262852e+14	5.557301e+08	5.369739e-06	2.076647e+08	3.939709e-08	
3780	773	2e+19	0	5e-06	8.162546e+25	8.162546e+25	6.567935e+25	4.501008e+25	6.199692e+25	3.682429e+24	5.254478e+25	1.401601e+18	0	1.671002e+22	0	0	0	0	0	0	0	7.158781e+23	3.655074e-10	0.0001464253	0.004378388	2e+13	0	0	0	0	0	0	0.5	0	9.073954	1.126408	9.073954	7.338442e+26	2.342792e+28	0.001134742	2.000597e-05	8.013804e+14	2.496438e-20	1.813054e-07	2.003088e+29	2.085155e+07	2.499547e+14	5.980607e+08	5.821906e-06	2.28525e+08	3.747331e-08	
3920	773	2e+19	0	5e-06	8.464557e+25	8.464557e+25	6.782458e+25	4.613029e+25	6.40413e+25	3.783285e+24	5.531634e+25	1.863393e+18	0	1.992426e+22	0	0	0	0	0	0	0	7.113031e+23	3.697471e-10	0.0001506113	0.004507872	2e+13	0	0	0	0	0	0	0.5	0	9.410027	1.168127	9.410027	7.338442e+26	2.342792e+28	0.001287627	2.44004e-05	9.112748e+14	2.677612e-20	1.855893e-07	2.507111e+29	2.186417e+07	2.751213e+14	6.417593e+08	6.292272e-06	2.506021e+08	3.571442e-08	
4060	773	2e+19	0	5e-06	8.766517e+25	8.766517e+25	6.995395e+25	4.722621e+25	6.607126e+25	3.882692e+24	5.812657e+25	2.453763e+18	0	2.361194e+22	0	0	0	0	0	0	0	7.069064e+23	3.738643e-10	0.0001547364	0.004635773	2e+13	0	0	0	0	0	0	0.5	0	9.746099	1.209845	9.746099	7.338442e+26	2.342792e+28	0.001454736	2.954702e-05	1.031591e+15	2.864217e-20	1.898042e-07	3.113558e+29	2.288885e+07	3.018208e+14	6.867789e+08	6.780688e-06	2.739186e+08	3.41018e-08	
4200	773	2e+19	0	5e-06	9.068422e+25	9.068422e+25	7.206762e+25	4.829863e+25	6.808693e+25	3.98069e+24	6.097437e+25	3.202474e+18	0	2.782282e+22	0	0	0	0	0	0	0	7.026756e+23	3.778658e-10	0.0001588021	0.004762128	2e+13	0	0	0	0	0	0	0.5	0	10.08217	1.251564	10.08217	7.338442e+26	2.342792e+28	0.00163684	3.553888e-05	1.162905e+15	3.056043e-20	1.939502e-07	3.838616e+29	2.392527e+07	3.300886e+14	7.33068e+08	7.286987e-06	2.984966e+08	3.261947e-08	
4340	773	2e+19	0	5e-06	9.370267e+25	9.370267e+25	7.416571e+25	4.934832e+25	7.008839e+25	4.077317e+24	6.38587e+25	4.144908e+18	0	3.26099e+22	0	0	0	0	0	0	0	6.986e+23	3.81758e-10	0.0001628102	0.004886972	2e+13	0	0	0	0	0	0	0.5	0	10.41824	1.293283	10.41824	7.338442e+26	2.342792e+28	0.001834721	4.247584e-05	1.305799e+15	3.252862e-20	1.980276e-07	4.700345e+29	2.497314e+07	3.599593e+14	7.805712e+08	7.810978e-06	3.243576e+08	3.125367e-08	
4480	773	2e+19	0	5e-06	9.672048e+25	9.672048e+25	7.624833e+25	5.037601e+25	7.207572e+25	4.172607e+24	6.677858e+25	5.3229e+18	0	3.802948e+22	0	0	0	0	0	0	0	6.946696e+23	3.855467e-10	0.0001667623	0.005010337	2e+13	0	0	0	0	0	0	0.5	0	10.75432	1.335002	10.75432	7.338442e+26	2.342792e+28	0.002049174	5.046463e-05	1.460866e+15	3.454432e-20	2.020363e-07	5.718816e+29	2.603215e+07	3.914674e+14	8.292293e+08	8.352451e-06	3.515224e+08	2.999248e-08	
4620	773	2e+19	0	5e-06	9.973758e+25	9.973758e+25	7.831557e+25	5.138239e+25	7.404898e+25	4.266592e+24	6.973304e+25	6.78568e+18	0	4.41413e+22	0	0	0	0	0	0	0	6.908756e+23	3.89237e-10	0.0001706596	0.005132254	2e+13	0	0	0	0	0	0	0.5	0	11.09039	1.376721	11.09039	7.338442e+26	2.342792e+28	0.002281008	5.96188e-05	1.628708e+15	3.660496e-20	2.059762e-07	6.916253e+29	2.710203e+07	4.246466e+14	8.789798e+08	8.911177e-06	3.800113e+08	2.88255e-08	
4760	773	2e+19	0	5e-06	1.027539e+26	1.027539e+26	8.036751e+25	5.236815e+25	7.600821e+25	4.359303e+24	7.272118e+25	8.590926e+18	0	5.100854e+22	0	0	0	0	0	0	0	6.872098e+23	3.928338e-10	0.0001745036	0.005252754	2e+13	0	0	0	0	0	0	0.5	0	11.42646	1.418439	11.42646	7.338442e+26	2.342792e+28	0.002531042	7.005868e-05	1.809934e+15	3.870786e-20	2.098474e-07	8.317191e+29	2.818254e+07	4.595301e+14	9.297573e+08	9.48691e-06	4.098441e+08	2.774367e-08	
4900	773	2e+19	0	5e-06	1.057695e+26	1.057695e+26	8.240419e+25	5.333392e+25	7.795342e+25	4.450766e+24	7.574209e+25	1.080592e+19	0	5.869793e+22	0	0	0	0	0	0	0	6.83665e+23	3.963414e-10	0.0001782955	0.005371862	2e+13	0	0	0	0	0	0	0.5	0	11.76253	1.460158	11.76253	7.338442e+26	2.342792e+28	0.002800107	8.191133e-05	2.005161e+15	4.085025e-20	2.136496e-07	9.948623e+29	2.927342e+07	4.961508e+14	9.81494e+08	1.007939e-05	4.4104e+08	2.673898e-08	
5040	773	2e+19	0	5e-06	1.087841e+26	1.087841e+26	8.442566e+25	5.428034e+25	7.988465e+25	4.541009e+24	7.879494e+25	1.350884e+19	0	6.727985e+22	0	0	0	0	0	0	0	6.802344e+23	3.99764e-10	0.0001820363	0.005489606	2e+13	0	0	0	0	0	0	0.5	0	12.09861	1.501877	12.09861	7.338442e+26	2.342792e+28	0.003089047	9.531043e-05	2.215014e+15	4.302926e-20	2.173828e-07	1.184016e+30	3.037445e+07	5.345411e+14	1.03412e+09	1.068832e-05	4.736174e+08	2.580438e-08	
5180	773	2e+19	0	5e-06	1.117978e+26	1.117978e+26	8.643194e+25	5.5208e+25	8.180189e+25	4.630055e+24	8.187889e+25	1.679019e+19	0	7.682834e+22	0	0	0	0	0	0	0	6.769119e+23	4.031051e-10	0.0001857273	0.00560601	2e+13	0	0	0	0	0	0	0.5	0	12.43468	1.543596	12.43468	7.338442e+26	2.342792e+28	0.003398715	0.0001103962	2.440125e+15	4.524201e-20	2.210469e-07	1.402421e+30	3.148541e+07	5.747332e+14	1.087566e+09	1.131344e-05	5.075943e+08	2.493362e-08	
5320	773	2e+19	0	5e-06	1.148106e+26	1.148106e+26	8.842304e+25	5.611748e+25	8.370511e+25	4.717926e+24	8.499316e+25	2.075434e+19	0	8.742123e+22	0	0	0	0	0	0	0	6.736918e+23	4.063684e-10	0.0001893693	0.005721097	2e+13	0	0	0	0	0	0	0.5	0	12.77075	1.585315	12.77075	7.338442e+26	2.342792e+28	0.003729976	0.0001273151	2.681132e+15	4.748559e-20	2.246421e-07	1.653612e+30	3.260609e+07	6.167587e+14	1.141759e+09	1.195442e-05	5.429881e+08	2.412113e-08	
5460	773	2e+19	0	5e-06	1.178222e+26	1.178222e+26	9.039895e+25	5.700935e+25	8.559431e+25	4.804643e+24	8.813695e+25	2.552132e+19	0	9.914014e+22	0	0	0	0	0	0	0	6.705689e+23	4.095568e-10	0.0001929632	0.00583489	2e+13	0	0	0	0	0	0	0.5	0	13.10682	1.627034	13.10682	7.338442e+26	2.342792e+28	0.004083704	0.0001462201	2.93868e+15	4.975708e-20	2.281684e-07	1.941435e+30	3.373629e+07	6.606489e+14	1.196629e+09	1.261096e-05	5.798155e+08	2.336193e-08	
5600	773	2e+19	0	5e-06	1.208327e+26	1.208327e+26	9.235965e+25	5.788416e+25	8.746942e+25	4.890225e+24	9.130953e+25	3.122863e+19	0	1.120706e+23	0	0	0	0	0	0	0	6.675385e+23	4.126734e-10	0.0001965099	0.005947408	2e+13	0	0	0	0	0	0	0.5	0	13.4429	1.668752	13.4429	7.338442e+26	2.342792e+28	0.004460784	0.00016727	3.213418e+15	5.205361e-20	2.316261e-07	2.27007e+30	3.487583e+07	7.064349e+14	1.252106e+09	1.328275e-05	6.180927e+08	2.265156e-08	
5740	773	2e+19	0	5e-06	1.23842e+26	1.23842e+26	9.43051e+25	5.874243e+25	8.933041e+25	4.97469e+24	9.451017e+25	3.803339e+19	0	1.263022e+23	0	0	0	0	0	0	0	6.645962e+23	4.157209e-10	0.0002000102	0.006058671	2e+13	0	0	0	0	0	0	0.5	0	13.77897	1.710471	13.77897	7.338442e+26	2.342792e+28	0.004862109	0.0001906296	3.506003e+15	5.437234e-20	2.350155e-07	2.644043e+30	3.602454e+07	7.541473e+14	1.30812e+09	1.396946e-05	6.578353e+08	2.198602e-08	
5880	773	2e+19	0	5e-06	1.2685e+26	1.2685e+26	9.623527e+25	5.958467e+25	9.117721e+25	5.058053e+24	9.773814e+25	4.611455e+19	0	1.419282e+23	0	0	0	0	0	0	0	6.617379e+23	4.187019e-10	0.0002034648	0.006168699	2e+13	0	0	0	0	0	0	0.5	0	14.11504	1.75219	14.11504	7.338442e+26	2.342792e+28	0.005288584	0.0002164696	3.817096e+15	5.671053e-20	2.383371e-07	3.068245e+30	3.718225e+07	8.038166e+14	1.364605e+09	1.467077e-05	6.99058e+08	2.136169e-08	
6020	773	2e+19	0	5e-06	1.298567e+26	1.298567e+26	9.815008e+25	6.04114e+25	9.300974e+25	5.140331e+24	1.009928e+26	5.567543e+19	0	1.590464e+23	0	0	0	0	0	0	0	6.589599e+23	4.216185e-10	0.0002068744	0.006277507	2e+13	0	0	0	0	0	0	0.5	0	14.45111	1.793909	14.45111	7.338442e+26	2.342792e+28	0.005741118	0.0002449661	4.147363e+15	5.906551e-20	2.415916e-07	3.547957e+30	3.83488e+07	8.554729e+14	1.421495e+09	1.538635e-05	7.417751e+08	2.077529e-08	
