Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
21001.2	723	2e+19	-20	5e-06	4.472919e+26	6.33397e+24	2.396406e+26	1.751897e+25	2.292736e+26	1.036705e+25	1.599926e+26	1.636111e+24	1.084211e+25	2.399554e+25	0	0	0	0	0	0	0.02423945	5.354032e+23	5.739283e-10	0.0004239772	0.01009797	1.946123e+13	1.370182e+07	831.1832	1.180514e-07	2.569211e-14	1.161948e-21	0.5	0.5	0.01356777	50.41374	6.258179	50.41374	7.338442e+26	2.342792e+28	0.09559938	0.007385537	6.450762e+16	1.144909e-19	3.012272e-07	4.995271e+33	3.719799e+08	7.743691e+16	2.577397e+09	40.57861	5.766954e+09	1.30631e-08	
21016	723	2e+19	-20	5e-06	4.475811e+26	6.364531e+24	2.396666e+26	1.758675e+25	2.292987e+26	1.036791e+25	1.600107e+26	1.630904e+24	1.093278e+25	2.411785e+25	0	0	0	0	0	0	0.02442637	5.353886e+23	5.739494e-10	0.0004240125	0.01010177	1.945682e+13	1.370648e+07	832.0814	1.180647e-07	2.569793e-14	1.162343e-21	0.5	0.5	0.0135693	50.44927	6.262589	50.44927	7.338442e+26	2.342792e+28	0.0959484	0.007425546	6.476811e+16	1.146482e-19	3.01365e-07	5.034386e+33	3.723722e+08	7.772939e+16	2.581008e+09	40.5365	5.780608e+09	1.305118e-08	
21030.8	723	2e+19	-20	5e-06	4.478701e+26	6.395204e+24	2.396923e+26	1.765471e+25	2.293235e+26	1.036875e+25	1.600288e+26	1.625728e+24	1.102329e+25	2.424051e+25	0	0	0	0	0	0	0.02461269	5.353742e+23	5.739703e-10	0.0004240473	0.01010557	1.945242e+13	1.371113e+07	832.9791	1.180781e-07	2.570374e-14	1.162738e-21	0.5	0.5	0.01357084	50.48479	6.266999	50.48479	7.338442e+26	2.342792e+28	0.09629825	0.007465669	6.502919e+16	1.148049e-19	3.015023e-07	5.073669e+33	3.727635e+08	7.802141e+16	2.584606e+09	40.49476	5.794272e+09	1.303932e-08	
21045.6	723	2e+19	-20	5e-06	4.48159e+26	6.425989e+24	2.397176e+26	1.772284e+25	2.29348e+26	1.036957e+25	1.600468e+26	1.620582e+24	1.111363e+25	2.436352e+25	0	0	0	0	0	0	0.02479841	5.3536e+23	5.739909e-10	0.0004240817	0.01010935	1.944803e+13	1.371577e+07	833.876	1.180914e-07	2.570955e-14	1.163132e-21	0.5	0.5	0.01357237	50.52032	6.27141	50.52032	7.338442e+26	2.342792e+28	0.09664892	0.007505908	6.529083e+16	1.149611e-19	3.01639e-07	5.113118e+33	3.731538e+08	7.831295e+16	2.588193e+09	40.45339	5.807944e+09	1.302753e-08	
21060.4	723	2e+19	-20	5e-06	4.484478e+26	6.456885e+24	2.397425e+26	1.779114e+25	2.293721e+26	1.037039e+25	1.600649e+26	1.615466e+24	1.12038e+25	2.448689e+25	0	0	0	0	0	0	0.02498352	5.35346e+23	5.740112e-10	0.0004241155	0.01011314	1.944365e+13	1.372041e+07	834.7724	1.181047e-07	2.571534e-14	1.163525e-21	0.5	0.5	0.0135739	50.55585	6.27582	50.55585	7.338442e+26	2.342792e+28	0.09700042	0.007546261	6.555306e+16	1.151168e-19	3.017751e-07	5.152735e+33	3.73543e+08	7.860404e+16	2.591768e+09	40.41236	5.821626e+09	1.30158e-08	
21075.2	723	2e+19	-20	5e-06	4.487364e+26	6.487894e+24	2.397671e+26	1.785961e+25	2.293959e+26	1.037119e+25	1.600829e+26	1.610381e+24	1.129382e+25	2.461061e+25	0	0	0	0	0	0	0.02516804	5.353322e+23	5.740311e-10	0.0004241489	0.01011691	1.943927e+13	1.372504e+07	835.6681	1.18118e-07	2.572112e-14	1.163917e-21	0.5	0.5	0.01357542	50.59138	6.28023	50.59138	7.338442e+26	2.342792e+28	0.09735275	0.007586729	6.581586e+16	1.152721e-19	3.019107e-07	5.192519e+33	3.739312e+08	7.889465e+16	2.595332e+09	40.37169	5.835316e+09	1.300414e-08	
21090	723	2e+19	-20	5e-06	4.49025e+26	6.519016e+24	2.397913e+26	1.792826e+25	2.294193e+26	1.037199e+25	1.601008e+26	1.605324e+24	1.138366e+25	2.473468e+25	0	0	0	0	0	0	0.02535195	5.353186e+23	5.740508e-10	0.0004241818	0.01012068	1.943491e+13	1.372966e+07	836.5633	1.181313e-07	2.57269e-14	1.164309e-21	0.5	0.5	0.01357695	50.6269	6.28464	50.6269	7.338442e+26	2.342792e+28	0.0977059	0.007627313	6.607923e+16	1.154268e-19	3.020457e-07	5.232471e+33	3.743185e+08	7.918481e+16	2.598884e+09	40.33137	5.849014e+09	1.299254e-08	
21104.8	723	2e+19	-20	5e-06	4.493134e+26	6.550251e+24	2.398151e+26	1.799708e+25	2.294423e+26	1.037277e+25	1.601187e+26	1.600297e+24	1.147334e+25	2.485911e+25	0	0	0	0	0	0	0.02553526	5.353052e+23	5.740703e-10	0.0004242142	0.01012444	1.943056e+13	1.373427e+07	837.4578	1.181445e-07	2.573266e-14	1.1647e-21	0.5	0.5	0.01357847	50.66243	6.289051	50.66243	7.338442e+26	2.342792e+28	0.09805989	0.007668012	6.634319e+16	1.15581e-19	3.021802e-07	5.272592e+33	3.747048e+08	7.94745e+16	2.602424e+09	40.29139	5.862722e+09	1.2981e-08	
21119.6	723	2e+19	-20	5e-06	4.496018e+26	6.581599e+24	2.398386e+26	1.806607e+25	2.294651e+26	1.037354e+25	1.601366e+26	1.595298e+24	1.156285e+25	2.49839e+25	0	0	0	0	0	0	0.02571797	5.35292e+23	5.740894e-10	0.0004242462	0.01012819	1.942622e+13	1.373888e+07	838.3517	1.181577e-07	2.573841e-14	1.165091e-21	0.5	0.5	0.01357999	50.69796	6.293461	50.69796	7.338442e+26	2.342792e+28	0.0984147	0.007708826	6.660772e+16	1.157347e-19	3.023141e-07	5.31288e+33	3.750901e+08	7.976373e+16	2.605953e+09	40.25174	5.876437e+09	1.296953e-08	
21134.4	723	2e+19	-20	5e-06	4.4989e+26	6.61306e+24	2.398617e+26	1.813524e+25	2.294875e+26	1.037429e+25	1.601545e+26	1.590328e+24	1.165219e+25	2.510904e+25	0	0	0	0	0	0	0.02590009	5.35279e+23	5.741082e-10	0.0004242776	0.01013194	1.942188e+13	1.374348e+07	839.245	1.181709e-07	2.574416e-14	1.165481e-21	0.5	0.5	0.0135815	50.73349	6.297871	50.73349	7.338442e+26	2.342792e+28	0.09877034	0.007749757	6.687282e+16	1.15888e-19	3.024475e-07	5.353337e+33	3.754745e+08	8.005251e+16	2.609471e+09	40.21243	5.890162e+09	1.295812e-08	
21149.2	723	2e+19	-20	5e-06	4.501781e+26	6.644635e+24	2.398845e+26	1.820457e+25	2.295095e+26	1.037504e+25	1.601723e+26	1.585386e+24	1.174136e+25	2.523455e+25	0	0	0	0	0	0	0.0260816	5.352662e+23	5.741267e-10	0.0004243085	0.01013567	1.941756e+13	1.374807e+07	840.1377	1.18184e-07	2.574989e-14	1.16587e-21	0.5	0.5	0.01358301	50.76901	6.302282	50.76901	7.338442e+26	2.342792e+28	0.09912681	0.007790803	6.713851e+16	1.160408e-19	3.025803e-07	5.393964e+33	3.75858e+08	8.034083e+16	2.612977e+09	40.17345	5.903894e+09	1.294676e-08	
21164	723	2e+19	-20	5e-06	4.504661e+26	6.676324e+24	2.399069e+26	1.827409e+25	2.295312e+26	1.037577e+25	1.601901e+26	1.580472e+24	1.183037e+25	2.536041e+25	0	0	0	0	0	0	0.02626251	5.352536e+23	5.74145e-10	0.000424339	0.01013941	1.941324e+13	1.375265e+07	841.0298	1.181972e-07	2.575561e-14	1.166259e-21	0.5	0.5	0.01358452	50.80454	6.306692	50.80454	7.338442e+26	2.342792e+28	0.09948411	0.007831966	6.740477e+16	1.161931e-19	3.027126e-07	5.434759e+33	3.762406e+08	8.06287e+16	2.616472e+09	40.13479	5.917636e+09	1.293547e-08	
21178.8	723	2e+19	-20	5e-06	4.50754e+26	6.708127e+24	2.39929e+26	1.834377e+25	2.295525e+26	1.037649e+25	1.602079e+26	1.575585e+24	1.191921e+25	2.548664e+25	0	0	0	0	0	0	0.02644282	5.352412e+23	5.74163e-10	0.000424369	0.01014313	1.940894e+13	1.375722e+07	841.9213	1.182103e-07	2.576133e-14	1.166647e-21	0.5	0.5	0.01358603	50.84007	6.311102	50.84007	7.338442e+26	2.342792e+28	0.09984225	0.007873244	6.76716e+16	1.163449e-19	3.028444e-07	5.475724e+33	3.766223e+08	8.091612e+16	2.619957e+09	40.09645	5.931385e+09	1.292424e-08	
21193.6	723	2e+19	-20	5e-06	4.510417e+26	6.740044e+24	2.399507e+26	1.841363e+25	2.295735e+26	1.03772e+25	1.602256e+26	1.570726e+24	1.200787e+25	2.561323e+25	0	0	0	0	0	0	0.02662253	5.35229e+23	5.741806e-10	0.0004243985	0.01014685	1.940464e+13	1.376179e+07	842.8122	1.182233e-07	2.576703e-14	1.167034e-21	0.5	0.5	0.01358753	50.8756	6.315512	50.8756	7.338442e+26	2.342792e+28	0.1002012	0.007914639	6.793902e+16	1.164962e-19	3.029757e-07	5.516858e+33	3.770032e+08	8.120309e+16	2.62343e+09	40.05842	5.945143e+09	1.291307e-08	
21208.4	723	2e+19	-20	5e-06	4.513294e+26	6.772077e+24	2.39972e+26	1.848367e+25	2.295941e+26	1.03779e+25	1.602433e+26	1.565893e+24	1.209637e+25	2.574018e+25	0	0	0	0	0	0	0.02680165	5.35217e+23	5.74198e-10	0.0004244275	0.01015056	1.940036e+13	1.376635e+07	843.7026	1.182364e-07	2.577272e-14	1.167421e-21	0.5	0.5	0.01358903	50.91113	6.319923	50.91113	7.338442e+26	2.342792e+28	0.100561	0.007956151	6.820701e+16	1.166471e-19	3.031064e-07	5.558163e+33	3.773832e+08	8.148962e+16	2.626893e+09	40.02071	5.958909e+09	1.290196e-08	
21223.2	723	2e+19	-20	5e-06	4.516169e+26	6.804224e+24	2.39993e+26	1.855388e+25	2.296144e+26	1.037858e+25	1.60261e+26	1.561087e+24	1.21847e+25	2.58675e+25	0	0	0	0	0	0	0.02698017	5.352051e+23	5.742151e-10	0.000424456	0.01015426	1.939608e+13	1.37709e+07	844.5924	1.182494e-07	2.57784e-14	1.167807e-21	0.5	0.5	0.01359053	50.94665	6.324333	50.94665	7.338442e+26	2.342792e+28	0.1009216	0.007997779	6.847558e+16	1.167975e-19	3.032367e-07	5.599638e+33	3.777624e+08	8.177569e+16	2.630344e+09	39.9833	5.972682e+09	1.28909e-08	
21238	723	2e+19	-20	5e-06	4.519043e+26	6.836487e+24	2.400136e+26	1.862426e+25	2.296344e+26	1.037925e+25	1.602786e+26	1.556307e+24	1.227286e+25	2.599518e+25	0	0	0	0	0	0	0.02715808	5.351935e+23	5.742319e-10	0.000424484	0.01015796	1.939182e+13	1.377545e+07	845.4816	1.182624e-07	2.578407e-14	1.168193e-21	0.5	0.5	0.01359203	50.98218	6.328743	50.98218	7.338442e+26	2.342792e+28	0.1012831	0.008039524	6.874473e+16	1.169475e-19	3.033664e-07	5.641284e+33	3.781407e+08	8.206133e+16	2.633785e+09	39.9462	5.986464e+09	1.28799e-08	
21252.8	723	2e+19	-20	5e-06	4.521916e+26	6.868865e+24	2.400339e+26	1.869481e+25	2.296539e+26	1.037992e+25	1.602962e+26	1.551553e+24	1.236084e+25	2.612323e+25	0	0	0	0	0	0	0.0273354	5.351821e+23	5.742484e-10	0.0004245115	0.01016164	1.938756e+13	1.377999e+07	846.3702	1.182754e-07	2.578973e-14	1.168577e-21	0.5	0.5	0.01359352	51.01771	6.333153	51.01771	7.338442e+26	2.342792e+28	0.1016454	0.008081386	6.901445e+16	1.17097e-19	3.034956e-07	5.6831e+33	3.785183e+08	8.234652e+16	2.637216e+09	39.90939	6.000254e+09	1.286896e-08	
21267.6	723	2e+19	-20	5e-06	4.524788e+26	6.901359e+24	2.400538e+26	1.876554e+25	2.296732e+26	1.038056e+25	1.603137e+26	1.546825e+24	1.244865e+25	2.625165e+25	0	0	0	0	0	0	0.02751213	5.351709e+23	5.742646e-10	0.0004245385	0.01016533	1.938331e+13	1.378451e+07	847.2583	1.182884e-07	2.579538e-14	1.168961e-21	0.5	0.5	0.01359501	51.05324	6.337564	51.05324	7.338442e+26	2.342792e+28	0.1020085	0.008123366	6.928475e+16	1.172461e-19	3.036243e-07	5.725088e+33	3.788951e+08	8.263128e+16	2.640635e+09	39.87288	6.014052e+09	1.285808e-08	
21282.4	723	2e+19	-20	5e-06	4.527659e+26	6.933969e+24	2.400733e+26	1.883645e+25	2.296921e+26	1.03812e+25	1.603313e+26	1.542122e+24	1.25363e+25	2.638044e+25	0	0	0	0	0	0	0.02768825	5.351599e+23	5.742805e-10	0.0004245651	0.010169	1.937908e+13	1.378903e+07	848.1458	1.183013e-07	2.580102e-14	1.169345e-21	0.5	0.5	0.01359649	51.08876	6.341974	51.08876	7.338442e+26	2.342792e+28	0.1023725	0.008165462	6.955563e+16	1.173947e-19	3.037526e-07	5.767247e+33	3.792711e+08	8.29156e+16	2.644045e+09	39.83667	6.027858e+09	1.284725e-08	
21297.2	723	2e+19	-20	5e-06	4.530528e+26	6.966695e+24	2.400924e+26	1.890753e+25	2.297106e+26	1.038183e+25	1.603487e+26	1.537445e+24	1.262377e+25	2.65096e+25	0	0	0	0	0	0	0.02786378	5.351491e+23	5.742961e-10	0.0004245911	0.01017267	1.937485e+13	1.379355e+07	849.0328	1.183142e-07	2.580665e-14	1.169728e-21	0.5	0.5	0.01359798	51.12429	6.346384	51.12429	7.338442e+26	2.342792e+28	0.1027373	0.008207676	6.982709e+16	1.175429e-19	3.038803e-07	5.809578e+33	3.796463e+08	8.319948e+16	2.647444e+09	39.80074	6.041671e+09	1.283647e-08	
21312	723	2e+19	-20	5e-06	4.533397e+26	6.999538e+24	2.401112e+26	1.897878e+25	2.297288e+26	1.038244e+25	1.603662e+26	1.532792e+24	1.271106e+25	2.663913e+25	0	0	0	0	0	0	0.02803872	5.351384e+23	5.743114e-10	0.0004246167	0.01017633	1.937063e+13	1.379805e+07	849.9192	1.183271e-07	2.581227e-14	1.17011e-21	0.5	0.5	0.01359946	51.15982	6.350795	51.15982	7.338442e+26	2.342792e+28	0.1031029	0.008250008	7.009912e+16	1.176906e-19	3.040076e-07	5.852081e+33	3.800208e+08	8.348294e+16	2.650832e+09	39.76509	6.055492e+09	1.282575e-08	
21326.8	723	2e+19	-20	5e-06	4.536264e+26	7.032498e+24	2.401297e+26	1.905021e+25	2.297466e+26	1.038304e+25	1.603836e+26	1.528164e+24	1.279818e+25	2.676903e+25	0	0	0	0	0	0	0.02821305	5.35128e+23	5.743264e-10	0.0004246418	0.01017998	1.936642e+13	1.380255e+07	850.8051	1.1834e-07	2.581788e-14	1.170491e-21	0.5	0.5	0.01360093	51.19535	6.355205	51.19535	7.338442e+26	2.342792e+28	0.1034694	0.008292457	7.037173e+16	1.178379e-19	3.041343e-07	5.894756e+33	3.803946e+08	8.376596e+16	2.654211e+09	39.72972	6.069321e+09	1.281509e-08	
21341.6	723	2e+19	-20	5e-06	4.53913e+26	7.065575e+24	2.401478e+26	1.912181e+25	2.297641e+26	1.038363e+25	1.60401e+26	1.523561e+24	1.288513e+25	2.68993e+25	0	0	0	0	0	0	0.02838679	5.351178e+23	5.743412e-10	0.0004246663	0.01018362	1.936222e+13	1.380704e+07	851.6904	1.183528e-07	2.582348e-14	1.170872e-21	0.5	0.5	0.01360241	51.23087	6.359615	51.23087	7.338442e+26	2.342792e+28	0.1038367	0.008335024	7.064492e+16	1.179848e-19	3.042606e-07	5.937604e+33	3.807677e+08	8.404856e+16	2.657579e+09	39.69464	6.083158e+09	1.280448e-08	
21356.4	723	2e+19	-20	5e-06	4.541995e+26	7.09877e+24	2.401655e+26	1.919359e+25	2.297813e+26	1.038421e+25	1.604183e+26	1.518981e+24	1.297191e+25	2.702995e+25	0	0	0	0	0	0	0.02855994	5.351078e+23	5.743556e-10	0.0004246904	0.01018726	1.935804e+13	1.381152e+07	852.5752	1.183656e-07	2.582907e-14	1.171252e-21	0.5	0.5	0.01360388	51.2664	6.364025	51.2664	7.338442e+26	2.342792e+28	0.1042048	0.008377709	7.091869e+16	1.181312e-19	3.043865e-07	5.980625e+33	3.811401e+08	8.433073e+16	2.660937e+09	39.65982	6.097002e+09	1.279392e-08	
21371.2	723	2e+19	-20	5e-06	4.544858e+26	7.132082e+24	2.401828e+26	1.926555e+25	2.29798e+26	1.038477e+25	1.604357e+26	1.514426e+24	1.305851e+25	2.716098e+25	0	0	0	0	0	0	0.02873249	5.35098e+23	5.743697e-10	0.000424714	0.01019089	1.935386e+13	1.381599e+07	853.4595	1.183784e-07	2.583464e-14	1.171631e-21	0.5	0.5	0.01360535	51.30193	6.368436	51.30193	7.338442e+26	2.342792e+28	0.1045738	0.008420513	7.119304e+16	1.182772e-19	3.045118e-07	6.023819e+33	3.815117e+08	8.461248e+16	2.664285e+09	39.62528	6.110853e+09	1.278341e-08	
21386	723	2e+19	-20	5e-06	4.547721e+26	7.165512e+24	2.401998e+26	1.933767e+25	2.298145e+26	1.038532e+25	1.604529e+26	1.509894e+24	1.314493e+25	2.729238e+25	0	0	0	0	0	0	0.02890444	5.350883e+23	5.743836e-10	0.0004247371	0.01019452	1.934969e+13	1.382046e+07	854.3432	1.183911e-07	2.584021e-14	1.17201e-21	0.5	0.5	0.01360681	51.33746	6.372846	51.33746	7.338442e+26	2.342792e+28	0.1049436	0.008463435	7.146796e+16	1.184228e-19	3.046367e-07	6.067187e+33	3.818828e+08	8.489381e+16	2.667623e+09	39.591	6.124712e+09	1.277296e-08	
21400.8	723	2e+19	-20	5e-06	4.550582e+26	7.199061e+24	2.402164e+26	1.940998e+25	2.298305e+26	1.038586e+25	1.604702e+26	1.505386e+24	1.323118e+25	2.742416e+25	0	0	0	0	0	0	0.0290758	5.350789e+23	5.743972e-10	0.0004247597	0.01019813	1.934553e+13	1.382491e+07	855.2264	1.184038e-07	2.584576e-14	1.172388e-21	0.5	0.5	0.01360828	51.37298	6.377256	51.37298	7.338442e+26	2.342792e+28	0.1053143	0.008506475	7.174347e+16	1.185679e-19	3.047611e-07	6.110729e+33	3.822531e+08	8.517472e+16	2.670952e+09	39.55698	6.138578e+09	1.276255e-08	
21415.6	723	2e+19	-20	5e-06	4.553442e+26	7.232727e+24	2.402326e+26	1.948246e+25	2.298463e+26	1.038639e+25	1.604874e+26	1.5009e+24	1.331725e+25	2.755632e+25	0	0	0	0	0	0	0.02924656	5.350697e+23	5.744104e-10	0.0004247818	0.01020174	1.934138e+13	1.382936e+07	856.1091	1.184165e-07	2.585131e-14	1.172765e-21	0.5	0.5	0.01360974	51.40851	6.381666	51.40851	7.338442e+26	2.342792e+28	0.1056858	0.008549634	7.201955e+16	1.187127e-19	3.048851e-07	6.154445e+33	3.826228e+08	8.545521e+16	2.67427e+09	39.52323	6.152451e+09	1.27522e-08	
21430.4	723	2e+19	-20	5e-06	4.556301e+26	7.266513e+24	2.402485e+26	1.955511e+25	2.298616e+26	1.038691e+25	1.605046e+26	1.496438e+24	1.340315e+25	2.768886e+25	0	0	0	0	0	0	0.02941674	5.350607e+23	5.744234e-10	0.0004248034	0.01020534	1.933724e+13	1.38338e+07	856.9913	1.184292e-07	2.585684e-14	1.173142e-21	0.5	0.5	0.01361119	51.44404	6.386077	51.44404	7.338442e+26	2.342792e+28	0.1060581	0.008592912	7.22962e+16	1.18857e-19	3.050086e-07	6.198336e+33	3.829919e+08	8.573529e+16	2.677579e+09	39.48973	6.166332e+09	1.27419e-08	
21445.2	723	2e+19	-20	5e-06	4.559159e+26	7.300418e+24	2.40264e+26	1.962794e+25	2.298766e+26	1.038741e+25	1.605217e+26	1.491998e+24	1.348887e+25	2.782178e+25	0	0	0	0	0	0	0.02958631	5.350519e+23	5.74436e-10	0.0004248245	0.01020894	1.933311e+13	1.383824e+07	857.873	1.184419e-07	2.586236e-14	1.173517e-21	0.5	0.5	0.01361265	51.47957	6.390487	51.47957	7.338442e+26	2.342792e+28	0.1064313	0.008636309	7.257344e+16	1.19001e-19	3.051317e-07	6.242402e+33	3.833603e+08	8.601496e+16	2.680878e+09	39.45649	6.180219e+09	1.273165e-08	
21460	723	2e+19	-20	5e-06	4.562016e+26	7.334442e+24	2.402792e+26	1.970095e+25	2.298913e+26	1.03879e+25	1.605388e+26	1.487581e+24	1.357441e+25	2.795508e+25	0	0	0	0	0	0	0.0297553	5.350433e+23	5.744484e-10	0.0004248451	0.01021252	1.932899e+13	1.384266e+07	858.7542	1.184545e-07	2.586788e-14	1.173893e-21	0.5	0.5	0.0136141	51.5151	6.394897	51.5151	7.338442e+26	2.342792e+28	0.1068053	0.008679824	7.285126e+16	1.191445e-19	3.052543e-07	6.286642e+33	3.837282e+08	8.629422e+16	2.684168e+09	39.4235	6.194114e+09	1.272145e-08	
21474.8	723	2e+19	-20	5e-06	4.564871e+26	7.368585e+24	2.40294e+26	1.977413e+25	2.299056e+26	1.038838e+25	1.605559e+26	1.483186e+24	1.365978e+25	2.808876e+25	0	0	0	0	0	0	0.02992369	5.350349e+23	5.744605e-10	0.0004248652	0.0102161	1.932488e+13	1.384707e+07	859.6349	1.184671e-07	2.587338e-14	1.174267e-21	0.5	0.5	0.01361554	51.55062	6.399308	51.55062	7.338442e+26	2.342792e+28	0.1071801	0.008723459	7.312965e+16	1.192876e-19	3.053765e-07	6.331059e+33	3.840954e+08	8.657307e+16	2.687448e+09	39.39076	6.208015e+09	1.27113e-08	
21489.6	723	2e+19	-20	5e-06	4.567725e+26	7.402848e+24	2.403084e+26	1.984749e+25	2.299195e+26	1.038885e+25	1.605729e+26	1.478813e+24	1.374496e+25	2.822283e+25	0	0	0	0	0	0	0.03009148	5.350267e+23	5.744723e-10	0.0004248848	0.01021967	1.932078e+13	1.385148e+07	860.515	1.184796e-07	2.587887e-14	1.174641e-21	0.5	0.5	0.01361699	51.58615	6.403718	51.58615	7.338442e+26	2.342792e+28	0.1075558	0.008767214	7.340862e+16	1.194303e-19	3.054982e-07	6.375651e+33	3.844621e+08	8.685152e+16	2.690719e+09	39.35826	6.221924e+09	1.27012e-08	
21504.4	723	2e+19	-20	5e-06	4.570578e+26	7.437232e+24	2.403224e+26	1.992102e+25	2.299331e+26	1.03893e+25	1.605899e+26	1.474462e+24	1.382997e+25	2.835728e+25	0	0	0	0	0	0	0.03025869	5.350187e+23	5.744837e-10	0.0004249039	0.01022324	1.931669e+13	1.385588e+07	861.3947	1.184922e-07	2.588435e-14	1.175014e-21	0.5	0.5	0.01361843	51.62168	6.408128	51.62168	7.338442e+26	2.342792e+28	0.1079323	0.008811088	7.368817e+16	1.195726e-19	3.056195e-07	6.420419e+33	3.848281e+08	8.712957e+16	2.69398e+09	39.32601	6.235839e+09	1.269114e-08	
21519.2	723	2e+19	-20	5e-06	4.57343e+26	7.471736e+24	2.403361e+26	1.999473e+25	2.299464e+26	1.038975e+25	1.606068e+26	1.470133e+24	1.39148e+25	2.849212e+25	0	0	0	0	0	0	0.0304253	5.350108e+23	5.744949e-10	0.0004249226	0.0102268	1.931261e+13	1.386027e+07	862.2739	1.185047e-07	2.588982e-14	1.175386e-21	0.5	0.5	0.01361987	51.65721	6.412538	51.65721	7.338442e+26	2.342792e+28	0.1083097	0.008855081	7.39683e+16	1.197145e-19	3.057404e-07	6.465363e+33	3.851937e+08	8.740722e+16	2.697232e+09	39.29399	6.249761e+09	1.268114e-08	
21534	723	2e+19	-20	5e-06	4.57628e+26	7.50636e+24	2.403494e+26	2.006861e+25	2.299592e+26	1.039018e+25	1.606238e+26	1.465825e+24	1.399945e+25	2.862734e+25	0	0	0	0	0	0	0.03059132	5.350032e+23	5.745058e-10	0.0004249407	0.01023035	1.930854e+13	1.386465e+07	863.1526	1.185172e-07	2.589527e-14	1.175758e-21	0.5	0.5	0.0136213	51.69273	6.416949	51.69273	7.338442e+26	2.342792e+28	0.1086879	0.008899195	7.424901e+16	1.198561e-19	3.058608e-07	6.510485e+33	3.855586e+08	8.768447e+16	2.700475e+09	39.26221	6.26369e+09	1.267118e-08	
21548.8	723	2e+19	-20	5e-06	4.57913e+26	7.541106e+24	2.403623e+26	2.014267e+25	2.299717e+26	1.03906e+25	1.606407e+26	1.461538e+24	1.408391e+25	2.876296e+25	0	0	0	0	0	0	0.03075675	5.349958e+23	5.745164e-10	0.0004249583	0.01023389	1.930448e+13	1.386903e+07	864.0309	1.185297e-07	2.590072e-14	1.176129e-21	0.5	0.5	0.01362274	51.72826	6.421359	51.72826	7.338442e+26	2.342792e+28	0.109067	0.008943428	7.453029e+16	1.199972e-19	3.059808e-07	6.555783e+33	3.85923e+08	8.796133e+16	2.703708e+09	39.23067	6.277626e+09	1.266126e-08	
21563.6	723	2e+19	-20	5e-06	4.581978e+26	7.575972e+24	2.403749e+26	2.021691e+25	2.299839e+26	1.0391e+25	1.606575e+26	1.457273e+24	1.41682e+25	2.889896e+25	0	0	0	0	0	0	0.03092158	5.349886e+23	5.745267e-10	0.0004249754	0.01023742	1.930043e+13	1.387339e+07	864.9086	1.185421e-07	2.590615e-14	1.176499e-21	0.5	0.5	0.01362417	51.76379	6.425769	51.76379	7.338442e+26	2.342792e+28	0.1094469	0.008987782	7.481215e+16	1.20138e-19	3.061004e-07	6.60126e+33	3.862869e+08	8.82378e+16	2.706933e+09	39.19936	6.291568e+09	1.26514e-08	
21578.4	723	2e+19	-20	5e-06	4.584825e+26	7.61096e+24	2.403871e+26	2.029132e+25	2.299957e+26	1.03914e+25	1.606743e+26	1.453028e+24	1.425231e+25	2.903535e+25	0	0	0	0	0	0	0.03108583	5.349817e+23	5.745367e-10	0.000424992	0.01024095	1.929639e+13	1.387775e+07	865.7859	1.185545e-07	2.591158e-14	1.176869e-21	0.5	0.5	0.01362559	51.79932	6.430179	51.79932	7.338442e+26	2.342792e+28	0.1098276	0.009032256	7.50946e+16	1.202784e-19	3.062196e-07	6.646913e+33	3.866503e+08	8.851387e+16	2.710149e+09	39.16828	6.305516e+09	1.264158e-08	
