Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
1400	773	2e+19	0	5e-06	3.023979e+25	2.078899e+20	2.64974e+25	8.749942e+20	2.481039e+25	1.687011e+24	3.741566e+24	2.001021e+19	0	0	0	0	0	0	6.61718e-07	8.47871e+23	2.60698e-10	6.29262e-05	0.001015198	1.999988e+13	311799	49.00774	3.345362e-08	2.063213e-15	2.644256e-23	0.04126403	0.5	0.0003173088	3.360724	0.4171881	3.360724	7.338442e+26	2.342792e+28	3.746839e-05	9.780132e-08	1.855967e+13	5.269561e-21	1.079515e-07	1.379751e+20	7.277544e+26	7434133	3.92116e+13	1.244494e+08	2.175707e-07	1.404518e+07	1.098543e-07	
1540	773	2e+19	0	5e-06	3.326368e+25	3.211943e+20	2.896632e+25	1.315281e+21	2.714412e+25	1.822199e+24	4.296121e+24	3.08717e+19	0	0	0	0	0	0	9.280903e-07	8.345037e+23	2.702556e-10	6.899873e-05	0.001110705	1.999987e+13	358012.3	56.27198	3.503087e-08	2.26235e-15	3.036175e-23	0.0452467	0.5	0.0003643387	3.696796	0.4589069	3.696796	7.338442e+26	2.342792e+28	5.173293e-05	1.617289e-07	2.648532e+13	6.106359e-21	1.133873e-07	2.170923e+20	1.239009e+27	8196704	4.678099e+13	1.444586e+08	2.668669e-07	1.835467e+07	9.926931e-08	
1680	773	2e+19	0	5e-06	3.628752e+25	4.776347e+20	3.141103e+25	1.909119e+21	2.945509e+25	1.955933e+24	4.87469e+24	4.582278e+19	0	0	0	0	0	0	1.26277e-06	8.219917e+23	2.786898e-10	7.452795e-05	0.001205287	1.999986e+13	406227	63.89897	3.65377e-08	2.461162e-15	3.445067e-23	0.04922291	0.5	0.0004134051	4.032869	0.5006257	4.032869	7.338442e+26	2.342792e+28	6.952526e-05	2.57084e-07	3.660675e+13	7.022857e-21	1.187978e-07	3.291134e+20	2.030757e+27	8990511	5.547493e+13	1.66398e+08	3.218914e-07	2.338179e+07	9.013584e-08	
1820	773	2e+19	0	5e-06	3.931131e+25	6.878791e+20	3.383258e+25	2.690477e+21	3.174733e+25	2.085248e+24	5.476184e+24	6.586101e+19	0	0	0	0	0	0	1.675371e-06	8.111811e+23	2.866093e-10	7.999765e-05	0.00129911	1.999985e+13	456352.1	71.87968	3.798263e-08	2.65967e-15	3.87016e-23	0.05319301	0.5	0.0004644157	4.368941	0.5423445	4.368941	7.338442e+26	2.342792e+28	9.13284e-05	3.95022e-07	4.926362e+13	8.018532e-21	1.241658e-07	4.834335e+20	3.218855e+27	9813194	6.533938e+13	1.902562e+08	3.827306e-07	2.91644e+07	8.224186e-08	
1960	773	2e+19	0	5e-06	4.233504e+25	9.640562e+20	3.623193e+25	3.697168e+21	3.401863e+25	2.213297e+24	6.099592e+24	9.212078e+19	0	0	0	0	0	0	2.175994e-06	8.012243e+23	2.939991e-10	8.528662e-05	0.001392086	1.999984e+13	508303.5	80.20646	3.937247e-08	2.857875e-15	4.310742e-23	0.05715703	0.5	0.0005172848	4.705013	0.5840633	4.705013	7.338442e+26	2.342792e+28	0.0001176466	5.893546e-07	6.481319e+13	9.093127e-21	1.294816e-07	6.910925e+20	4.953419e+27	1.066284e+07	7.642609e+13	2.160281e+08	4.494723e-07	3.573875e+07	7.539196e-08	
2100	773	2e+19	0	5e-06	4.535868e+25	1.31982e+21	3.86099e+25	4.970912e+21	3.627125e+25	2.338651e+24	6.744036e+24	1.258802e+20	0	0	0	0	0	0	2.775218e-06	7.920977e+23	3.010453e-10	9.052384e-05	0.001484308	1.999982e+13	562007.9	88.87301	4.071294e-08	3.055785e-15	4.766191e-23	0.06111517	0.5	0.0005719379	5.041086	0.6257821	5.041086	7.338442e+26	2.342792e+28	0.0001490047	8.569185e-07	8.362961e+13	1.024659e-20	1.347401e-07	9.649157e+20	7.425444e+27	1.153797e+07	8.878965e+13	2.437133e+08	5.22197e-07	4.313969e+07	6.941864e-08	
2240	773	2e+19	0	5e-06	4.838223e+25	1.77041e+21	4.096724e+25	6.557397e+21	3.850537e+25	2.461866e+24	7.408717e+24	1.685676e+20	0	0	0	0	0	0	3.484081e-06	7.835404e+23	3.077369e-10	9.565081e-05	0.001575786	1.999981e+13	617398.9	97.87414	4.200881e-08	3.253407e-15	5.235943e-23	0.06506754	0.5	0.0006283072	5.377158	0.6675009	5.377158	7.338442e+26	2.342792e+28	0.0001859473	1.217954e-06	1.061034e+14	1.147894e-20	1.399387e-07	1.319646e+21	1.087417e+28	1.243736e+07	1.024866e+14	2.73313e+08	6.009861e-07	5.140081e+07	6.41819e-08	
2380	773	2e+19	0	5e-06	5.140567e+25	2.332714e+21	4.330458e+25	8.506326e+21	4.072202e+25	2.582565e+24	8.092917e+24	2.217679e+20	0	0	0	0	0	0	4.314074e-06	7.755415e+23	3.141217e-10	0.0001006903	0.001666564	1.99998e+13	674416.5	107.2058	4.326411e-08	3.450749e-15	5.71949e-23	0.0690143	0.5	0.000686332	5.713231	0.7092197	5.713231	7.338442e+26	2.342792e+28	0.000229038	1.696503e-06	1.326407e+14	1.279021e-20	1.450763e-07	1.772078e+21	1.559517e+28	1.335999e+07	1.175745e+14	3.048284e+08	6.859182e-07	6.055456e+07	5.956639e-08	
2520	773	2e+19	0	5e-06	5.442897e+25	3.025325e+21	4.562252e+25	1.087146e+22	4.292146e+25	2.701064e+24	8.795976e+24	2.87229e+20	0	0	0	0	0	0	5.277134e-06	7.680229e+23	3.202118e-10	0.0001056269	0.001756655	1.999979e+13	733005.8	116.8647	4.448234e-08	3.647816e-15	6.216367e-23	0.07295555	0.5	0.0007459561	6.049303	0.7509385	6.049303	7.338442e+26	2.342792e+28	0.0002788591	2.320805e-06	1.636631e+14	1.418038e-20	1.501527e-07	2.341196e+21	2.194915e+28	1.430497e+07	1.341117e+14	3.382597e+08	7.770713e-07	7.063235e+07	5.54774e-08	
2660	773	2e+19	0	5e-06	5.745213e+25	3.868595e+21	4.792159e+25	1.371063e+22	4.510418e+25	2.817406e+24	9.517289e+24	3.668685e+20	0	0	0	0	0	0	6.385639e-06	7.609529e+23	3.260398e-10	0.0001104735	0.001846081	1.999978e+13	793116.3	126.8487	4.566647e-08	3.844614e-15	6.726145e-23	0.07689141	0.5	0.0008071284	6.385375	0.7926574	6.385375	7.338442e+26	2.342792e+28	0.000336011	3.123713e-06	1.99607e+14	1.564932e-20	1.55168e-07	3.048304e+21	3.03716e+28	1.527153e+07	1.52157e+14	3.736042e+08	8.745215e-07	8.166462e+07	5.183712e-08	
2800	773	2e+19	0	5e-06	6.047512e+25	4.884692e+21	5.020224e+25	1.708583e+22	4.727047e+25	2.931769e+24	1.025629e+25	4.627802e+20	0	0	0	0	0	0	7.652407e-06	7.542781e+23	3.316278e-10	0.0001152319	0.001934857	1.999976e+13	854701.4	137.1563	4.681913e-08	4.041145e-15	7.248429e-23	0.08082194	0.5	0.0008698011	6.721448	0.8343762	6.721448	7.338442e+26	2.342792e+28	0.0004011116	4.143098e-06	2.409228e+14	1.719679e-20	1.601227e-07	3.917162e+21	4.13831e+28	1.625899e+07	1.717692e+14	4.108565e+08	9.783434e-07	9.368091e+07	4.858144e-08	
2940	773	2e+19	0	5e-06	6.34979e+25	6.097654e+21	5.246491e+25	2.106315e+22	4.94207e+25	3.044215e+24	1.101247e+25	5.772407e+20	0	0	0	0	0	0	9.090705e-06	7.479605e+23	3.36999e-10	0.0001199093	0.002023	1.999975e+13	917717.6	147.7867	4.79426e-08	4.237415e-15	7.782849e-23	0.08474723	0.5	0.0009339303	7.05752	0.876095	7.05752	7.338442e+26	2.342792e+28	0.0004747956	5.422258e-06	2.880751e+14	1.882238e-20	1.65017e-07	4.974117e+21	5.560058e+28	1.726674e+07	1.930073e+14	4.500068e+08	1.08861e-06	1.067099e+08	4.565729e-08	
3080	773	2e+19	0	5e-06	6.652047e+25	7.533436e+21	5.470999e+25	2.571285e+22	5.155516e+25	3.154831e+24	1.178534e+25	7.127168e+20	0	0	0	0	0	0	1.071425e-05	7.419624e+23	3.421706e-10	0.0001245084	0.002110526	1.999974e+13	982124.5	158.7399	4.903891e-08	4.433425e-15	8.329065e-23	0.08866733	0.5	0.0009994746	7.393592	0.9178138	7.393592	7.338442e+26	2.342792e+28	0.0005577146	7.010318e-06	3.415418e+14	2.052551e-20	1.698511e-07	6.248239e+21	7.374924e+28	1.829422e+07	2.159304e+14	4.910412e+08	1.205394e-06	1.207796e+08	4.302051e-08	
3220	773	2e+19	0	5e-06	6.954278e+25	9.219965e+21	5.693781e+25	3.110939e+22	5.367413e+25	3.263676e+24	1.257444e+25	8.718727e+20	0	0	0	0	0	0	1.253721e-05	7.362552e+23	3.471583e-10	0.0001290326	0.002197448	1.999972e+13	1047884	170.0165	5.010985e-08	4.629179e-15	8.886753e-23	0.0925823	0.5	0.001066396	7.729665	0.9595326	7.729665	7.338442e+26	2.342792e+28	0.0006505361	8.962606e-06	4.018139e+14	2.230537e-20	1.746252e-07	7.771452e+21	9.667545e+28	1.934093e+07	2.405976e+14	5.339404e+08	1.328765e-06	1.359171e+08	4.063415e-08	
3360	773	2e+19	0	5e-06	7.256481e+25	1.118719e+22	5.914869e+25	3.733137e+22	5.577788e+25	3.370816e+24	1.337934e+25	1.057578e+21	0	0	0	0	0	0	1.457425e-05	7.308131e+23	3.51975e-10	0.0001334844	0.002283781	1.999971e+13	1114961	181.6177	5.115702e-08	4.824678e-15	9.455613e-23	0.09649217	0.5	0.001134657	8.065737	1.001251	8.065737	7.338442e+26	2.342792e+28	0.0007539435	1.134102e-05	4.693949e+14	2.416094e-20	1.793391e-07	9.578668e+21	1.253604e+29	2.040642e+07	2.670681e+14	5.786796e+08	1.458792e-06	1.52149e+08	3.846713e-08	
3500	773	2e+19	0	5e-06	7.558653e+25	1.346711e+22	6.134291e+25	4.44616e+22	5.78666e+25	3.47631e+24	1.419965e+25	1.272916e+21	0	0	0	0	0	0	1.684051e-05	7.256147e+23	3.566328e-10	0.0001378664	0.002369537	1.99997e+13	1183322	193.5451	5.218188e-08	5.019924e-15	1.003536e-22	0.100397	0.5	0.001204225	8.40181	1.04297	8.40181	7.338442e+26	2.342792e+28	0.0008686355	1.421437e-05	5.448008e+14	2.609096e-20	1.839926e-07	1.170792e+22	1.609347e+29	2.149027e+07	2.954009e+14	6.25228e+08	1.595544e-06	1.695009e+08	3.649315e-08	
3640	773	2e+19	0	5e-06	7.860791e+25	1.609386e+22	6.352072e+25	5.258707e+22	5.99405e+25	3.580213e+24	1.503498e+25	1.521192e+21	0	0	0	0	0	0	1.935163e-05	7.206403e+23	3.611422e-10	0.0001421811	0.002454727	1.999969e+13	1252934	205.8011	5.31857e-08	5.214919e-15	1.062573e-22	0.1042967	0.5	0.001275067	8.737882	1.084689	8.737882	7.338442e+26	2.342792e+28	0.0009953255	1.765866e-05	6.28559e+14	2.809387e-20	1.885852e-07	1.420047e+22	2.046936e+29	2.25921e+07	3.256554e+14	6.735484e+08	1.739087e-06	1.879979e+08	3.468984e-08	
3780	773	2e+19	0	5e-06	8.16289e+25	1.910373e+22	6.568233e+25	6.179893e+22	6.199975e+25	3.682579e+24	1.588496e+25	1.805942e+21	0	0	0	0	0	0	2.212381e-05	7.158731e+23	3.655127e-10	0.0001464307	0.002539362	1.999967e+13	1323769	218.3884	5.416967e-08	5.409663e-15	1.122645e-22	0.1081915	0.5	0.001347152	9.073954	1.126408	9.073954	7.338442e+26	2.342792e+28	0.001134742	2.175735e-05	7.212087e+14	3.016789e-20	1.931162e-07	1.710099e+22	2.58114e+29	2.371157e+07	3.578908e+14	7.235966e+08	1.889488e-06	2.076647e+08	3.303808e-08	
3920	773	2e+19	0	5e-06	8.464946e+25	2.253519e+22	6.782795e+25	7.219253e+22	6.40445e+25	3.783453e+24	1.674927e+25	2.130948e+21	0	0	0	0	0	0	2.517379e-05	7.112975e+23	3.697531e-10	0.0001506175	0.002623452	1.999966e+13	1395796	231.3102	5.513485e-08	5.604156e-15	1.18373e-22	0.1120812	0.5	0.001420451	9.410027	1.168127	9.410027	7.338442e+26	2.342792e+28	0.001287627	2.660158e-05	8.232999e+14	3.231092e-20	1.975848e-07	2.045764e+22	3.228707e+29	2.484834e+07	3.921665e+14	7.753222e+08	2.046811e-06	2.28525e+08	3.152143e-08	
4060	773	2e+19	0	5e-06	8.766957e+25	2.642897e+22	6.995775e+25	8.386734e+22	6.607487e+25	3.88288e+24	1.762756e+25	2.500239e+21	0	0	0	0	0	0	2.851889e-05	7.069002e+23	3.738709e-10	0.0001547432	0.002707006	1.999965e+13	1468989	244.5702	5.608221e-08	5.798399e-15	1.245803e-22	0.1159659	0.5	0.001494937	9.746099	1.209845	9.746099	7.338442e+26	2.342792e+28	0.001454736	3.229035e-05	9.353932e+14	3.452062e-20	2.019901e-07	2.432221e+22	4.008555e+29	2.600213e+07	4.285422e+14	8.286675e+08	2.211121e-06	2.506021e+08	3.01257e-08	
4200	773	2e+19	0	5e-06	9.068917e+25	3.082809e+22	7.207188e+25	9.692699e+22	6.809098e+25	3.980899e+24	1.851952e+25	2.918113e+21	0	0	0	0	0	0	3.217708e-05	7.026688e+23	3.778731e-10	0.0001588098	0.002790033	1.999963e+13	1543322	258.1723	5.701264e-08	5.992391e-15	1.308843e-22	0.1198456	0.5	0.001570582	10.08217	1.251564	10.08217	7.338442e+26	2.342792e+28	0.00163684	3.893061e-05	1.05806e+15	3.679435e-20	2.063309e-07	2.875028e+22	4.941959e+29	2.717265e+07	4.670776e+14	8.835686e+08	2.382482e-06	2.739186e+08	2.883857e-08	
4340	773	2e+19	0	5e-06	9.370822e+25	3.57779e+22	7.417048e+25	1.114792e+23	7.009293e+25	4.077549e+24	1.942485e+25	3.38914e+21	0	0	0	0	0	0	3.616694e-05	6.985926e+23	3.817661e-10	0.0001628188	0.002872542	1.999962e+13	1618769	272.1212	5.792695e-08	6.186131e-15	1.372827e-22	0.1237203	0.5	0.001647361	10.41824	1.293283	10.41824	7.338442e+26	2.342792e+28	0.001834721	4.663735e-05	1.191879e+15	3.912925e-20	2.106061e-07	3.380129e+22	6.052754e+29	2.835965e+07	5.078327e+14	9.399555e+08	2.560959e-06	2.984966e+08	2.764929e-08	
4480	773	2e+19	0	5e-06	9.672667e+25	4.132609e+22	7.625364e+25	1.276359e+23	7.208078e+25	4.172863e+24	2.034327e+25	3.918182e+21	0	0	0	0	0	0	4.050778e-05	6.946615e+23	3.855555e-10	0.0001667717	0.002954539	1.99996e+13	1695306	286.4216	5.882588e-08	6.379619e-15	1.437736e-22	0.1275898	0.5	0.00172525	10.75432	1.335002	10.75432	7.338442e+26	2.342792e+28	0.002049174	5.553359e-05	1.337443e+15	4.152221e-20	2.148147e-07	3.953871e+22	7.367544e+29	2.956291e+07	5.508679e+14	9.977525e+08	2.746617e-06	3.243576e+08	2.654846e-08	
4620	773	2e+19	0	5e-06	9.974448e+25	4.75228e+22	7.832147e+25	1.45513e+23	7.405459e+25	4.266875e+24	2.127448e+25	4.510404e+21	0	0	0	0	0	0	4.521959e-05	6.908668e+23	3.892466e-10	0.0001706701	0.003036033	1.999959e+13	1772909	301.0787	5.971013e-08	6.572852e-15	1.50355e-22	0.1314543	0.5	0.001804223	11.09039	1.376721	11.09039	7.338442e+26	2.342792e+28	0.002281008	6.575039e-05	1.495349e+15	4.396993e-20	2.189554e-07	4.603016e+22	8.915925e+29	3.078222e+07	5.962437e+14	1.056879e+09	2.939523e-06	3.515224e+08	2.552778e-08	
4760	773	2e+19	0	5e-06	1.027616e+26	5.442057e+22	8.037404e+25	1.652304e+23	7.601442e+25	4.359613e+24	2.221821e+25	5.171285e+21	0	0	0	0	0	0	5.032314e-05	6.872003e+23	3.928443e-10	0.0001745152	0.00311703	1.999958e+13	1851557	316.0981	6.058033e-08	6.765829e-15	1.57025e-22	0.1353137	0.5	0.00188426	11.42646	1.418439	11.42646	7.338442e+26	2.342792e+28	0.002531042	7.74268e-05	1.666206e+15	4.646893e-20	2.230273e-07	5.334751e+22	1.073072e+30	3.201736e+07	6.440211e+14	1.11725e+09	3.139747e-06	3.800113e+08	2.457994e-08	
4900	773	2e+19	0	5e-06	1.057779e+26	6.207444e+22	8.24114e+25	1.86912e+23	7.796029e+25	4.451107e+24	2.317422e+25	5.906639e+21	0	0	0	0	0	0	5.583999e-05	6.836547e+23	3.963528e-10	0.0001783082	0.003197536	1.999956e+13	1931227	331.4857	6.143706e-08	6.958548e-15	1.637816e-22	0.1391679	0.5	0.001965336	11.76253	1.460158	11.76253	7.338442e+26	2.342792e+28	0.002800107	9.070969e-05	1.850628e+15	4.901562e-20	2.270293e-07	6.156703e+22	1.28482e+30	3.326818e+07	6.942616e+14	1.178777e+09	3.347364e-06	4.098441e+08	2.369842e-08	
5040	773	2e+19	0	5e-06	1.087935e+26	7.054196e+22	8.443359e+25	2.106859e+23	7.989221e+25	4.541382e+24	2.414223e+25	6.722623e+21	0	0	0	0	0	0	6.179253e-05	6.802233e+23	3.997763e-10	0.0001820503	0.003277557	1.999955e+13	2011898	347.2478	6.228087e-08	7.151007e-15	1.706232e-22	0.1430169	0.5	0.002047432	12.09861	1.501877	12.09861	7.338442e+26	2.342792e+28	0.003089047	0.0001057537	2.049241e+15	5.160628e-20	2.309606e-07	7.076949e+22	1.530838e+30	3.453449e+07	7.470269e+14	1.24137e+09	3.562451e-06	4.4104e+08	2.287744e-08	
5180	773	2e+19	0	5e-06	1.118081e+26	7.988324e+22	8.644065e+25	2.366838e+23	8.181019e+25	4.630461e+24	2.5122e+25	7.62576e+21	0	0	0	0	0	0	6.820399e-05	6.768999e+23	4.031185e-10	0.0001857425	0.003357098	1.999953e+13	2093549	363.3909	6.311227e-08	7.343202e-15	1.775478e-22	0.1468606	0.5	0.002130524	12.43468	1.543596	12.43468	7.338442e+26	2.342792e+28	0.003398715	0.0001227211	2.262674e+15	5.423718e-20	2.348206e-07	8.104032e+22	1.815523e+30	3.581617e+07	8.023793e+14	1.304939e+09	3.785093e-06	4.736174e+08	2.21118e-08	
5320	773	2e+19	0	5e-06	1.148218e+26	9.016095e+22	8.843257e+25	2.650415e+23	8.37142e+25	4.718368e+24	2.611329e+25	8.622949e+21	0	0	0	0	0	0	7.509851e-05	6.736789e+23	4.063828e-10	0.0001893859	0.003436165	1.999952e+13	2176160	379.922	6.393173e-08	7.53513e-15	1.845539e-22	0.150699	0.5	0.002214594	12.77075	1.585315	12.77075	7.338442e+26	2.342792e+28	0.003729976	0.0001417815	2.491566e+15	5.690455e-20	2.386086e-07	9.246967e+22	2.143698e+30	3.711307e+07	8.603815e+14	1.36939e+09	4.015381e-06	5.075943e+08	2.139686e-08	
