Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
1400	773	2e+19	0	5e-06	3.023979e+25	2.078899e+20	2.64974e+25	8.749942e+20	2.481039e+25	1.687011e+24	3.741566e+24	1.579853e+20	0	1.208074e+11	0	0	0	0	0	0	0	8.47871e+23	2.60698e-10	6.29262e-05	0.001015198	1.999988e+13	311799	49.00482	3.345362e-08	2.063213e-15	2.644256e-23	0.04126403	0.5	0.0003173088	3.360724	0.4171881	3.360724	7.338442e+26	2.342792e+28	3.746839e-05	2.918275e-18	6.039843e+10	4.831706e-29	2.259456e-10	1.050132e+07	2.000174	0.0001738675	0	5.294582e-08	1.835467e+07	0.0003034271	
1540	773	2e+19	0	5e-06	3.326368e+25	3.211943e+20	2.896632e+25	1.315281e+21	2.714412e+25	1.822199e+24	4.296121e+24	2.47964e+20	0	1.53924e+11	0	0	0	0	0	0	0	8.345037e+23	2.702556e-10	6.899873e-05	0.001110705	1.999987e+13	358012.3	56.26723	3.503087e-08	2.26235e-15	3.036175e-23	0.0452467	0.5	0.0003643387	3.696796	0.4589069	3.696796	7.338442e+26	2.342792e+28	5.173293e-05	3.718255e-18	7.695103e+10	4.831976e-29	2.259498e-10	2.196634e+07	2.000286	0.0002854587	0	8.690206e-08	2.338179e+07	0.0003034261	
1680	773	2e+19	0	5e-06	3.628752e+25	4.776347e+20	3.141103e+25	1.909119e+21	2.945509e+25	1.955933e+24	4.87469e+24	3.749362e+20	0	1.920289e+11	0	0	0	0	0	0	0	8.219917e+23	2.786898e-10	7.452795e-05	0.001205287	1.999986e+13	406227	63.89156	3.65377e-08	2.461162e-15	3.445067e-23	0.04922291	0.5	0.0004134051	4.032869	0.5006257	4.032869	7.338442e+26	2.342792e+28	6.952526e-05	4.638732e-18	9.599291e+10	4.832369e-29	2.25956e-10	4.30219e+07	2.000448	0.0004481779	0	1.363987e-07	2.91644e+07	0.0003034247	
1820	773	2e+19	0	5e-06	3.931131e+25	6.878791e+20	3.383258e+25	2.690477e+21	3.174733e+25	2.085248e+24	5.476184e+24	5.492945e+20	4.503516e+08	2.353674e+11	0	0	0	0	0	0	1.145603e-17	8.111811e+23	2.866093e-10	7.999765e-05	0.00129911	1.999985e+13	456352.1	71.86852	3.798263e-08	2.65967e-15	3.87016e-23	0.05319301	0.5	0.0004644157	4.368941	0.5423445	4.368941	7.338442e+26	2.342792e+28	9.13284e-05	5.685636e-18	1.176438e+11	4.832924e-29	2.259646e-10	7.975068e+07	2.000678	0.0006778995	0	2.062484e-07	3.573875e+07	0.0003034226	
1960	773	2e+19	0	5e-06	4.233504e+25	9.640562e+20	3.623193e+25	3.697168e+21	3.401863e+25	2.213297e+24	6.099592e+24	7.832133e+20	0	2.841789e+11	0	0	0	0	0	0	0	8.012243e+23	2.939991e-10	8.528662e-05	0.001392086	1.999984e+13	508303.5	80.19017	3.937247e-08	2.857875e-15	4.310742e-23	0.05715703	0.5	0.0005172848	4.705013	0.5840633	4.705013	7.338442e+26	2.342792e+28	0.0001176466	6.864748e-18	1.420189e+11	4.833686e-29	2.259765e-10	1.410994e+08	2.000993	0.0009935257	0	3.021727e-07	4.313969e+07	0.0003034197	
2100	773	2e+19	0	5e-06	4.535868e+25	1.31982e+21	3.86099e+25	4.970912e+21	3.627125e+25	2.338651e+24	6.744036e+24	1.090796e+21	1.204529e+09	3.386985e+11	0	0	0	0	0	0	2.655564e-17	7.920977e+23	3.010453e-10	9.052384e-05	0.001484308	1.999982e+13	562007.9	88.84982	4.071294e-08	3.055785e-15	4.766191e-23	0.06111517	0.5	0.0005719379	5.041086	0.6257821	5.041086	7.338442e+26	2.342792e+28	0.0001490047	8.181746e-18	1.692293e+11	4.834709e-29	2.259924e-10	2.398419e+08	2.001417	0.001417259	0	4.308765e-07	5.140081e+07	0.0003034156	
2240	773	2e+19	0	5e-06	4.838223e+25	1.77041e+21	4.096724e+25	6.557397e+21	3.850537e+25	2.461866e+24	7.408717e+24	1.488213e+21	0	3.991589e+11	0	0	0	0	0	0	0	7.835404e+23	3.077369e-10	9.565081e-05	0.001575786	1.999981e+13	617398.9	97.84189	4.20088e-08	3.253407e-15	5.235943e-23	0.06506754	0.5	0.0006283072	5.377158	0.6675009	5.377158	7.338442e+26	2.342792e+28	0.0001859473	9.642255e-18	1.993827e+11	4.836054e-29	2.260134e-10	3.937644e+08	2.001974	0.001974918	0	6.001322e-07	6.055456e+07	0.0003034102	
2380	773	2e+19	0	5e-06	5.140567e+25	2.332714e+21	4.330458e+25	8.506326e+21	4.072202e+25	2.582565e+24	8.092917e+24	1.993846e+21	0	4.657931e+11	0	0	0	0	0	0	0	7.755415e+23	3.141217e-10	0.0001006903	0.001666564	1.99998e+13	674416.5	107.1618	4.326411e-08	3.450749e-15	5.71949e-23	0.0690143	0.5	0.0006863319	5.713231	0.7092197	5.713231	7.338442e+26	2.342792e+28	0.000229038	1.12519e-17	2.325833e+11	4.837792e-29	2.260405e-10	6.271031e+08	2.002693	0.002696251	0	8.188583e-07	7.063235e+07	0.000303403	
2520	773	2e+19	0	5e-06	5.442897e+25	3.025325e+21	4.562252e+25	1.087146e+22	4.292146e+25	2.701064e+24	8.795976e+24	2.628425e+21	0	5.38836e+11	0	0	0	0	0	0	0	7.680229e+23	3.202118e-10	0.0001056269	0.001756655	1.999979e+13	733005.8	116.8057	4.448233e-08	3.647816e-15	6.216367e-23	0.07295555	0.5	0.0007459561	6.049303	0.7509385	6.049303	7.338442e+26	2.342792e+28	0.0002788591	1.301636e-17	2.689327e+11	4.840005e-29	2.260749e-10	9.722727e+08	2.003609	0.003615301	0	1.097204e-06	8.166462e+07	0.0003033937	
2660	773	2e+19	0	5e-06	5.745213e+25	3.868595e+21	4.792159e+25	1.371063e+22	4.510418e+25	2.817406e+24	9.517289e+24	3.415173e+21	0	6.185277e+11	0	0	0	0	0	0	0	7.609529e+23	3.260398e-10	0.0001104735	0.001846081	1.999978e+13	793116.3	126.7709	4.566647e-08	3.844613e-15	6.726145e-23	0.07689141	0.5	0.0008071283	6.385375	0.7926574	6.385375	7.338442e+26	2.342792e+28	0.000336011	1.494142e-17	3.085297e+11	4.842783e-29	2.261182e-10	1.471931e+09	2.004759	0.004770792	0	1.44663e-06	9.368091e+07	0.000303382	
2800	773	2e+19	0	5e-06	6.047512e+25	4.884692e+21	5.020224e+25	1.708583e+22	4.727047e+25	2.931769e+24	1.025629e+25	4.379942e+21	0	7.051158e+11	0	0	0	0	0	0	0	7.542781e+23	3.316278e-10	0.0001152319	0.001934857	1.999976e+13	854701.4	137.055	4.681913e-08	4.041145e-15	7.248428e-23	0.08082194	0.5	0.0008698011	6.721448	0.8343762	6.721448	7.338442e+26	2.342792e+28	0.0004011116	1.703308e-17	3.514708e+11	4.846229e-29	2.261718e-10	2.181429e+09	2.006186	0.006206573	0	1.879999e-06	1.067099e+08	0.0003033672	
2940	773	2e+19	0	5e-06	6.34979e+25	6.097654e+21	5.246491e+25	2.106315e+22	4.94207e+25	3.044215e+24	1.101247e+25	5.551357e+21	0	7.988589e+11	0	0	0	0	0	0	0	7.479605e+23	3.36999e-10	0.0001199093	0.002023	1.999975e+13	917717.6	147.6566	4.79426e-08	4.237414e-15	7.782849e-23	0.08474723	0.5	0.0009339302	7.05752	0.876095	7.05752	7.338442e+26	2.342792e+28	0.0004747956	1.929758e-17	3.978508e+11	4.850457e-29	2.262375e-10	3.17172e+09	2.007936	0.007972135	0	2.411661e-06	1.207796e+08	0.0003033489	
3080	773	2e+19	0	5e-06	6.652047e+25	7.533436e+21	5.470999e+25	2.571285e+22	5.155516e+25	3.154831e+24	1.178534e+25	6.960955e+21	0	9.000302e+11	0	0	0	0	0	0	0	7.419624e+23	3.421706e-10	0.0001245084	0.002110526	1.999974e+13	982124.5	158.5747	4.90389e-08	4.433425e-15	8.329064e-23	0.08866733	0.5	0.0009994746	7.393592	0.9178138	7.393592	7.338442e+26	2.342792e+28	0.0005577146	2.174152e-17	4.477622e+11	4.855595e-29	2.263174e-10	4.532788e+09	2.010063	0.0101232	0	3.057548e-06	1.359171e+08	0.0003033265	
3220	773	2e+19	0	5e-06	6.954278e+25	9.219965e+21	5.693781e+25	3.110939e+22	5.367413e+25	3.263676e+24	1.257444e+25	8.643325e+21	1.690167e+09	1.008921e+12	0	0	0	0	0	0	2.430398e-17	7.362552e+23	3.471583e-10	0.0001290326	0.002197448	1.999972e+13	1047884	169.8088	5.010984e-08	4.629178e-15	8.886752e-23	0.09258229	0.5	0.001066396	7.729665	0.9595326	7.729665	7.338442e+26	2.342792e+28	0.0006505361	2.437193e-17	5.012962e+11	4.861783e-29	2.264135e-10	6.377711e+09	2.012625	0.01272244	0	3.835273e-06	1.52149e+08	0.0003032992	
3360	773	2e+19	0	5e-06	7.256481e+25	1.118719e+22	5.914869e+25	3.733137e+22	5.577788e+25	3.370816e+24	1.337934e+25	1.063625e+22	8.464078e+08	1.125846e+12	0	0	0	0	0	0	1.166416e-17	7.308131e+23	3.51975e-10	0.0001334844	0.002283781	1.999971e+13	1114961	181.3589	5.115702e-08	4.824678e-15	9.455612e-23	0.09649216	0.5	0.001134657	8.065737	1.001251	8.065737	7.338442e+26	2.342792e+28	0.0007539435	2.719643e-17	5.585428e+11	4.869176e-29	2.265282e-10	8.847471e+09	2.015685	0.01584027	0	4.764229e-06	1.695009e+08	0.0003032664	
3500	773	2e+19	0	5e-06	7.558653e+25	1.346711e+22	6.134291e+25	4.44616e+22	5.78666e+25	3.47631e+24	1.419965e+25	1.298083e+22	0	1.251149e+12	0	0	0	0	0	0	0	7.256147e+23	3.566328e-10	0.0001378664	0.002369537	1.99997e+13	1183322	193.2257	5.218187e-08	5.019924e-15	1.003536e-22	0.100397	0.5	0.001204225	8.40181	1.04297	8.40181	7.338442e+26	2.342792e+28	0.0008686355	3.022329e-17	6.195908e+11	4.877944e-29	2.266641e-10	1.211666e+10	2.019315	0.01955591	0	5.865704e-06	1.879979e+08	0.0003032273	
3640	773	2e+19	0	5e-06	7.860791e+25	1.609386e+22	6.352072e+25	5.258707e+22	5.99405e+25	3.580213e+24	1.503498e+25	1.572166e+22	6.982624e+09	1.385205e+12	0	0	0	0	0	0	8.882852e-17	7.206403e+23	3.611422e-10	0.0001421811	0.002454727	1.999969e+13	1252934	205.4099	5.31857e-08	5.214919e-15	1.062572e-22	0.1042967	0.5	0.001275067	8.737882	1.084689	8.737882	7.338442e+26	2.342792e+28	0.0009953255	3.346162e-17	6.845282e+11	4.888275e-29	2.26824e-10	1.640026e+10	2.023591	0.02395849	0	7.162996e-06	2.076647e+08	0.0003031809	
3780	773	2e+19	0	5e-06	8.16289e+25	1.910373e+22	6.568233e+25	6.179893e+22	6.199975e+25	3.682579e+24	1.588496e+25	1.890693e+22	0	1.528433e+12	0	0	0	0	0	0	0	7.158731e+23	3.655127e-10	0.0001464307	0.002539362	1.999967e+13	1323769	217.9129	5.416967e-08	5.409662e-15	1.122645e-22	0.1081915	0.5	0.001347152	9.073954	1.126408	9.073954	7.338442e+26	2.342792e+28	0.001134742	3.692149e-17	7.534425e+11	4.900372e-29	2.27011e-10	2.196179e+10	2.028599	0.02914859	0	8.681544e-06	2.28525e+08	0.0003031264	
3920	773	2e+19	0	5e-06	8.464946e+25	2.253519e+22	6.782795e+25	7.219253e+22	6.40445e+25	3.783453e+24	1.674927e+25	2.258859e+22	6.109963e+09	1.681296e+12	0	0	0	0	0	0	7.217959e-17	7.112975e+23	3.697531e-10	0.0001506175	0.002623452	1.999966e+13	1395796	230.7361	5.513485e-08	5.604155e-15	1.183729e-22	0.1120812	0.5	0.001420451	9.410027	1.168127	9.410027	7.338442e+26	2.342792e+28	0.001287627	4.061412e-17	8.26421e+11	4.914459e-29	2.272283e-10	2.912299e+10	2.034431	0.0352399	0	1.044906e-05	2.506021e+08	0.0003030626	
4060	773	2e+19	0	5e-06	8.766957e+25	2.642897e+22	6.995775e+25	8.386734e+22	6.607487e+25	3.88288e+24	1.762756e+25	2.682245e+22	1.911888e+09	1.844316e+12	0	0	0	0	0	0	2.180789e-17	7.069002e+23	3.738709e-10	0.0001547432	0.002707006	1.999965e+13	1468989	243.8814	5.608221e-08	5.798398e-15	1.245803e-22	0.1159659	0.5	0.001494937	9.746099	1.209845	9.746099	7.338442e+26	2.342792e+28	0.001454736	4.455209e-17	9.03551e+11	4.930778e-29	2.274795e-10	3.827561e+10	2.041186	0.04236132	0	1.249571e-05	2.739186e+08	0.0003029885	
4200	773	2e+19	0	5e-06	9.068917e+25	3.082809e+22	7.207188e+25	9.692699e+22	6.809098e+25	3.980899e+24	1.851952e+25	3.166839e+22	1.346739e+10	2.018077e+12	0	0	0	0	0	0	1.485005e-16	7.026688e+23	3.778731e-10	0.0001588098	0.002790033	1.999963e+13	1543322	257.351	5.701264e-08	5.99239e-15	1.308842e-22	0.1198456	0.5	0.001570582	10.08217	1.251564	10.08217	7.338442e+26	2.342792e+28	0.00163684	4.874955e-17	9.8492e+11	4.949594e-29	2.277685e-10	4.989559e+10	2.048976	0.05065953	0	1.485423e-05	2.984966e+08	0.000302903	
4340	773	2e+19	0	5e-06	9.370822e+25	3.57779e+22	7.417048e+25	1.114792e+23	7.009293e+25	4.077549e+24	1.942485e+25	3.719043e+22	6.431006e+09	2.203242e+12	0	0	0	0	0	0	6.862798e-17	6.985926e+23	3.817661e-10	0.0001628188	0.002872542	1.999962e+13	1618769	271.147	5.792694e-08	6.18613e-15	1.372827e-22	0.1237202	0.5	0.001647361	10.41824	1.293283	10.41824	7.338442e+26	2.342792e+28	0.001834721	5.322245e-17	1.070617e+12	4.971197e-29	2.280994e-10	6.456028e+10	2.057918	0.06030196	0	1.756019e-05	3.243576e+08	0.0003028045	
4480	773	2e+19	0	5e-06	9.672667e+25	4.132609e+22	7.625364e+25	1.276359e+23	7.208078e+25	4.172863e+24	2.034327e+25	4.345689e+22	2.687024e+09	2.400557e+12	0	0	0	0	0	0	2.777955e-17	6.946615e+23	3.855555e-10	0.0001667717	0.002954539	1.999961e+13	1695306	285.2722	5.882588e-08	6.379617e-15	1.437736e-22	0.1275898	0.5	0.001725249	10.75432	1.335002	10.75432	7.338442e+26	2.342792e+28	0.002049174	5.798889e-17	1.16073e+12	4.995898e-29	2.284766e-10	8.296955e+10	2.068144	0.0714805	0	2.065213e-05	3.515224e+08	0.0003026919	
4620	773	2e+19	0	5e-06	9.974448e+25	4.75228e+22	7.832147e+25	1.45513e+23	7.405459e+25	4.266875e+24	2.127448e+25	5.054056e+22	9.25947e+09	2.610872e+12	0	0	0	0	0	0	9.28319e-17	6.908668e+23	3.892466e-10	0.0001706701	0.003036033	1.999959e+13	1772909	299.7291	5.971012e-08	6.57285e-15	1.50355e-22	0.1314543	0.5	0.001804223	11.09039	1.376721	11.09039	7.338442e+26	2.342792e+28	0.002281008	6.306935e-17	1.255351e+12	5.024041e-29	2.289048e-10	1.059716e+11	2.079794	0.08441589	0	2.417185e-05	3.800113e+08	0.0003025636	
4760	773	2e+19	0	5e-06	1.027616e+26	5.442057e+22	8.037404e+25	1.652304e+23	7.601442e+25	4.359613e+24	2.221821e+25	5.851879e+22	0	2.835151e+12	0	0	0	0	0	0	0	6.872003e+23	3.928443e-10	0.0001745152	0.00311703	1.999958e+13	1851557	314.5207	6.058032e-08	6.765827e-15	1.570249e-22	0.1353137	0.5	0.001884259	11.42646	1.418439	11.42646	7.338442e+26	2.342792e+28	0.002531042	6.848713e-17	1.354573e+12	5.055995e-29	2.29389e-10	1.345945e+11	2.093022	0.09936305	0	2.816465e-05	4.098441e+08	0.0003024181	
4900	773	2e+19	0	5e-06	1.057779e+26	6.207444e+22	8.24114e+25	1.86912e+23	7.796029e+25	4.451107e+24	2.317422e+25	6.747367e+22	0	3.074491e+12	0	0	0	0	0	0	0	6.836547e+23	3.963528e-10	0.0001783082	0.003197536	1.999956e+13	1931227	329.65	6.143705e-08	6.958546e-15	1.637815e-22	0.1391679	0.5	0.001965335	11.76253	1.460158	11.76253	7.338442e+26	2.342792e+28	0.002800107	7.426872e-17	1.45849e+12	5.092167e-29	2.299348e-10	1.700854e+11	2.107996	0.1166175	0	3.267966e-05	4.4104e+08	0.0003022536	
5040	773	2e+19	0	5e-06	1.087935e+26	7.054196e+22	8.443359e+25	2.106859e+23	7.989221e+25	4.541382e+24	2.414223e+25	7.749211e+22	7.300675e+09	3.330141e+12	0	0	0	0	0	0	6.710583e-17	6.802233e+23	3.997763e-10	0.0001820503	0.003277557	1.999955e+13	2011898	345.12	6.228086e-08	7.151004e-15	1.70623e-22	0.1430169	0.5	0.00204743	12.09861	1.501877	12.09861	7.338442e+26	2.342792e+28	0.003089047	8.044431e-17	1.5672e+12	5.132996e-29	2.305477e-10	2.139587e+11	2.124899	0.1365229	0	3.777013e-05	4.736174e+08	0.0003020685	
5180	773	2e+19	0	5e-06	1.118081e+26	7.988324e+22	8.644065e+25	2.366838e+23	8.181019e+25	4.630461e+24	2.5122e+25	8.866607e+22	0	3.603524e+12	0	0	0	0	0	0	0	6.768999e+23	4.031185e-10	0.0001857425	0.003357098	1.999954e+13	2093549	360.9341	6.311226e-08	7.343198e-15	1.775477e-22	0.1468606	0.5	0.002130523	12.43468	1.543596	12.43468	7.338442e+26	2.342792e+28	0.003398715	8.704828e-17	1.680804e+12	5.178965e-29	2.312339e-10	2.68056e+11	2.143928	0.1594808	0	4.349384e-05	5.075943e+08	0.0003018607	
5320	773	2e+19	0	5e-06	1.148218e+26	9.016095e+22	8.843257e+25	2.650415e+23	8.37142e+25	4.718368e+24	2.611329e+25	1.010926e+23	8.364246e+09	3.896264e+12	0	0	0	0	0	0	7.284543e-17	6.736789e+23	4.063828e-10	0.0001893859	0.003436165	1.999952e+13	2176160	377.0955	6.393172e-08	7.535126e-15	1.845538e-22	0.1506989	0.5	0.002214592	12.77075	1.585315	12.77075	7.338442e+26	2.342792e+28	0.003729976	9.411984e-17	1.799408e+12	5.230599e-29	2.319998e-10	3.346202e+11	2.165303	0.1859612	0	4.991355e-05	5.429881e+08	0.0003016284	
5460	773	2e+19	0	5e-06	1.178346e+26	1.014404e+23	9.040936e+25	2.958986e+23	8.560424e+25	4.805123e+24	2.711587e+25	1.148741e+23	0	4.210214e+12	0	0	0	0	0	0	0	6.705551e+23	4.095724e-10	0.0001929813	0.003514761	1.999951e+13	2259711	393.6077	6.473967e-08	7.726783e-15	1.916396e-22	0.1545319	0.5	0.002299619	13.10682	1.627034	13.10682	7.338442e+26	2.342792e+28	0.004083704	1.017037e-16	1.923121e+12	5.288473e-29	2.328523e-10	4.163877e+11	2.189261	0.2165166	0	5.709743e-05	5.798155e+08	0.0003013695	
