Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
1400	723	2e+19	-20	5e-06	3.023979e+25	2.078899e+20	2.650057e+25	8.750436e+20	2.481611e+25	1.68446e+24	3.739118e+24	0	0	0	0	0	0	0	0	0	0	8.480705e+23	2.605453e-10	6.283047e-05	0.001015432	2e+13	0	0	0	0	0	0	0.5	0	3.360724	0.4171881	3.360724	7.338442e+26	2.342792e+28	3.746839e-05	0	2.444968e+10	0	0	9.779873e+10	0	4	0	0	9791267	0.0004	
1540	723	2e+19	-20	5e-06	3.326368e+25	3.211943e+20	2.896995e+25	1.315359e+21	2.715048e+25	1.819469e+24	4.293562e+24	0	0	0	0	0	0	0	0	0	0	8.347059e+23	2.700975e-10	6.889439e-05	0.001110965	2e+13	0	0	0	0	0	0	0.5	0	3.696796	0.4589069	3.696796	7.338442e+26	2.342792e+28	5.173293e-05	0	3.114921e+10	0	0	1.245968e+11	0	4	0	0	1.247298e+07	0.0004	
1680	723	2e+19	-20	5e-06	3.628752e+25	4.776347e+20	3.141515e+25	1.909237e+21	2.946212e+25	1.953027e+24	4.872123e+24	0	0	0	0	0	0	0	0	0	0	8.221963e+23	2.785274e-10	7.441628e-05	0.001205575	2e+13	0	0	0	0	0	0	0.5	0	4.032869	0.5006257	4.032869	7.338442e+26	2.342792e+28	6.952526e-05	0	3.885602e+10	0	0	1.554241e+11	0	4	0	0	1.55577e+07	0.0004	
1820	723	2e+19	-20	5e-06	3.931131e+25	6.878791e+20	3.38372e+25	2.690651e+21	3.175502e+25	2.082176e+24	5.473738e+24	0	0	0	0	0	0	0	0	0	0	8.113871e+23	2.864431e-10	7.987882e-05	0.001299425	2e+13	0	0	0	0	0	0	0.5	0	4.368941	0.5423445	4.368941	7.338442e+26	2.342792e+28	9.13284e-05	0	4.761847e+10	0	0	1.904739e+11	0	4	0	0	1.906477e+07	0.0004	
1960	723	2e+19	-20	5e-06	4.233504e+25	9.640562e+20	3.623707e+25	3.697415e+21	3.402701e+25	2.210061e+24	6.097428e+24	0	0	0	0	0	0	0	0	0	0	8.014314e+23	2.938294e-10	8.5161e-05	0.001392429	2e+13	0	0	0	0	0	0	0.5	0	4.705013	0.5840633	4.705013	7.338442e+26	2.342792e+28	0.0001176466	0	5.748305e+10	0	0	2.299322e+11	0	4	0	0	2.301279e+07	0.0004	
2100	723	2e+19	-20	5e-06	4.535868e+25	1.31982e+21	3.861559e+25	4.971257e+21	3.628033e+25	2.335256e+24	6.742346e+24	0	0	0	0	0	0	0	0	0	0	7.923056e+23	3.008722e-10	9.03915e-05	0.00148468	2e+13	0	0	0	0	0	0	0.5	0	5.041086	0.6257821	5.041086	7.338442e+26	2.342792e+28	0.0001490047	0	6.849456e+10	0	0	2.739782e+11	0	4	0	0	2.741967e+07	0.0004	
2240	723	2e+19	-20	5e-06	4.838223e+25	1.77041e+21	4.097348e+25	6.557869e+21	3.851516e+25	2.458316e+24	7.407732e+24	0	0	0	0	0	0	0	0	0	0	7.83749e+23	3.075606e-10	9.551196e-05	0.001576187	2e+13	0	0	0	0	0	0	0.5	0	5.377158	0.6675009	5.377158	7.338442e+26	2.342792e+28	0.0001859473	0	8.069629e+10	0	0	3.227852e+11	0	4	0	0	3.230273e+07	0.0004	
2380	723	2e+19	-20	5e-06	5.140567e+25	2.332714e+21	4.331139e+25	8.506958e+21	4.073253e+25	2.578865e+24	8.092905e+24	0	0	0	0	0	0	0	0	0	0	7.757506e+23	3.139425e-10	0.0001005451	0.001666994	2e+13	0	0	0	0	0	0	0.5	0	5.713231	0.7092197	5.713231	7.338442e+26	2.342792e+28	0.000229038	0	9.413012e+10	0	0	3.765205e+11	0	4	0	0	3.76787e+07	0.0004	
2520	723	2e+19	-20	5e-06	5.442897e+25	3.025325e+21	4.562992e+25	1.087229e+22	4.29327e+25	2.697219e+24	8.797248e+24	0	0	0	0	0	0	0	0	0	0	7.682325e+23	3.200297e-10	0.0001054756	0.001757115	2e+13	0	0	0	0	0	0	0.5	0	6.049303	0.7509385	6.049303	7.338442e+26	2.342792e+28	0.0002788591	0	1.088367e+11	0	0	4.353467e+11	0	4	0	0	4.356385e+07	0.0004	
2660	723	2e+19	-20	5e-06	5.745213e+25	3.868595e+21	4.792958e+25	1.371172e+22	4.511616e+25	2.813419e+24	9.520201e+24	0	0	0	0	0	0	0	0	0	0	7.611629e+23	3.25855e-10	0.0001103162	0.001846571	2e+13	0	0	0	0	0	0	0.5	0	6.385375	0.7926574	6.385375	7.338442e+26	2.342792e+28	0.000336011	0	1.248553e+11	0	0	4.994213e+11	0	4	0	0	4.997391e+07	0.0004	
2800	723	2e+19	-20	5e-06	6.047512e+25	4.884692e+21	5.021085e+25	1.708722e+22	4.72832e+25	2.927644e+24	1.026125e+25	0	0	0	0	0	0	0	0	0	0	7.544884e+23	3.314405e-10	0.0001150689	0.001935378	2e+13	0	0	0	0	0	0	0.5	0	6.721448	0.8343762	6.721448	7.338442e+26	2.342792e+28	0.0004011116	0	1.422244e+11	0	0	5.688976e+11	0	4	0	0	5.692422e+07	0.0004	
2940	723	2e+19	-20	5e-06	6.34979e+25	6.097654e+21	5.247415e+25	2.10649e+22	4.943419e+25	3.039956e+24	1.101993e+25	0	0	0	0	0	0	0	0	0	0	7.481709e+23	3.368093e-10	0.0001197407	0.002023552	2e+13	0	0	0	0	0	0	0.5	0	7.05752	0.876095	7.05752	7.338442e+26	2.342792e+28	0.0004747956	0	1.609811e+11	0	0	6.439246e+11	0	4	0	0	6.442967e+07	0.0004	
3080	723	2e+19	-20	5e-06	6.652047e+25	7.533436e+21	5.471986e+25	2.571505e+22	5.156942e+25	3.150442e+24	1.17958e+25	0	0	0	0	0	0	0	0	0	0	7.42173e+23	3.419786e-10	0.0001243342	0.002111109	2e+13	0	0	0	0	0	0	0.5	0	7.393592	0.9178138	7.393592	7.338442e+26	2.342792e+28	0.0005577146	0	1.811618e+11	0	0	7.246472e+11	0	4	0	0	7.250476e+07	0.0004	
3220	723	2e+19	-20	5e-06	6.954278e+25	9.219965e+21	5.694833e+25	3.111212e+22	5.368917e+25	3.25916e+24	1.258847e+25	0	0	0	0	0	0	0	0	0	0	7.364658e+23	3.469641e-10	0.0001288531	0.002198064	2e+13	0	0	0	0	0	0	0.5	0	7.729665	0.9595326	7.729665	7.338442e+26	2.342792e+28	0.0006505361	0	2.028016e+11	0	0	8.112066e+11	0	4	0	0	8.116359e+07	0.0004	
3360	723	2e+19	-20	5e-06	7.256481e+25	1.118719e+22	5.915988e+25	3.733473e+22	5.57937e+25	3.366176e+24	1.339757e+25	0	0	0	0	0	0	0	0	0	0	7.310238e+23	3.517788e-10	0.0001332996	0.002284429	2e+13	0	0	0	0	0	0	0.5	0	8.065737	1.001251	8.065737	7.338442e+26	2.342792e+28	0.0007539435	0	2.259351e+11	0	0	9.037403e+11	0	4	0	0	9.041993e+07	0.0004	
3500	723	2e+19	-20	5e-06	7.558653e+25	1.346711e+22	6.135477e+25	4.44657e+22	5.788322e+25	3.471549e+24	1.422277e+25	0	0	0	0	0	0	0	0	0	0	7.258253e+23	3.564346e-10	0.0001376766	0.002370217	2e+13	0	0	0	0	0	0	0.5	0	8.40181	1.04297	8.40181	7.338442e+26	2.342792e+28	0.0008686355	0	2.505956e+11	0	0	1.002382e+12	0	4	0	0	1.002872e+08	0.0004	
3640	723	2e+19	-20	5e-06	7.860791e+25	1.609386e+22	6.353326e+25	5.259202e+22	5.995792e+25	3.575334e+24	1.506374e+25	0	0	0	0	0	0	0	0	0	0	7.20851e+23	3.609421e-10	0.0001419863	0.00245544	2e+13	0	0	0	0	0	0	0.5	0	8.737882	1.084689	8.737882	7.338442e+26	2.342792e+28	0.0009953255	0	2.768159e+11	0	0	1.107264e+12	0	4	0	0	1.107784e+08	0.0004	
3780	723	2e+19	-20	5e-06	8.16289e+25	1.910373e+22	6.569557e+25	6.180488e+22	6.201798e+25	3.677584e+24	1.59202e+25	0	0	0	0	0	0	0	0	0	0	7.160836e+23	3.653108e-10	0.0001462312	0.002540108	2e+13	0	0	0	0	0	0	0.5	0	9.073954	1.126408	9.073954	7.338442e+26	2.342792e+28	0.001134742	0	3.046277e+11	0	0	1.218511e+12	0	4	0	0	1.219063e+08	0.0004	
3920	723	2e+19	-20	5e-06	8.464946e+25	2.253519e+22	6.784189e+25	7.219962e+22	6.406355e+25	3.778346e+24	1.679187e+25	0	0	0	0	0	0	0	0	0	0	7.11508e+23	3.695494e-10	0.0001504132	0.002624232	2e+13	0	0	0	0	0	0	0.5	0	9.410027	1.168127	9.410027	7.338442e+26	2.342792e+28	0.001287627	0	3.340621e+11	0	0	1.336249e+12	0	4	0	0	1.336833e+08	0.0004	
4060	723	2e+19	-20	5e-06	8.766957e+25	2.642897e+22	6.997241e+25	8.387574e+22	6.609475e+25	3.877663e+24	1.76785e+25	0	0	0	0	0	0	0	0	0	0	7.071105e+23	3.736656e-10	0.0001545344	0.00270782	2e+13	0	0	0	0	0	0	0.5	0	9.746099	1.209845	9.746099	7.338442e+26	2.342792e+28	0.001454736	0	3.651493e+11	0	0	1.460597e+12	0	4	0	0	1.461214e+08	0.0004	
4200	723	2e+19	-20	5e-06	9.068917e+25	3.082809e+22	7.208727e+25	9.693691e+22	6.811169e+25	3.975575e+24	1.857985e+25	0	0	0	0	0	0	0	0	0	0	7.028789e+23	3.776662e-10	0.0001585964	0.002790881	2e+13	0	0	0	0	0	0	0.5	0	10.08217	1.251564	10.08217	7.338442e+26	2.342792e+28	0.00163684	0	3.979187e+11	0	0	1.591675e+12	0	4	0	0	1.592325e+08	0.0004	
4340	723	2e+19	-20	5e-06	9.370822e+25	3.57779e+22	7.41866e+25	1.114909e+23	7.011448e+25	4.07212e+24	1.949571e+25	0	0	0	0	0	0	0	0	0	0	6.988024e+23	3.815576e-10	0.000162601	0.002873424	2e+13	0	0	0	0	0	0	0.5	0	10.41824	1.293283	10.41824	7.338442e+26	2.342792e+28	0.001834721	0	4.323989e+11	0	0	1.729596e+12	0	4	0	0	1.73028e+08	0.0004	
4480	723	2e+19	-20	5e-06	9.672667e+25	4.132609e+22	7.627051e+25	1.276495e+23	7.210317e+25	4.167331e+24	2.042586e+25	0	0	0	0	0	0	0	0	0	0	6.948712e+23	3.853455e-10	0.0001665497	0.002955456	2e+13	0	0	0	0	0	0	0.5	0	10.75432	1.335002	10.75432	7.338442e+26	2.342792e+28	0.002049174	0	4.686178e+11	0	0	1.874471e+12	0	4	0	0	1.87519e+08	0.0004	
4620	723	2e+19	-20	5e-06	9.974448e+25	4.75228e+22	7.833909e+25	1.455287e+23	7.407785e+25	4.261243e+24	2.137012e+25	0	0	0	0	0	0	0	0	0	0	6.910762e+23	3.890352e-10	0.0001704439	0.003036985	2e+13	0	0	0	0	0	0	0.5	0	11.09039	1.376721	11.09039	7.338442e+26	2.342792e+28	0.002281008	0	5.066025e+11	0	0	2.02641e+12	0	4	0	0	2.027164e+08	0.0004	
4760	723	2e+19	-20	5e-06	1.027616e+26	5.442057e+22	8.039242e+25	1.652486e+23	7.603853e+25	4.353883e+24	2.23283e+25	0	0	0	0	0	0	0	0	0	0	6.874095e+23	3.926315e-10	0.0001742848	0.003118017	2e+13	0	0	0	0	0	0	0.5	0	11.42646	1.418439	11.42646	7.338442e+26	2.342792e+28	0.002531042	0	5.463793e+11	0	0	2.185517e+12	0	4	0	0	2.186306e+08	0.0004	
4900	723	2e+19	-20	5e-06	1.057779e+26	6.207444e+22	8.243055e+25	1.86933e+23	7.798527e+25	4.445281e+24	2.330023e+25	0	0	0	0	0	0	0	0	0	0	6.838636e+23	3.961387e-10	0.0001780738	0.003198559	2e+13	0	0	0	0	0	0	0.5	0	11.76253	1.460158	11.76253	7.338442e+26	2.342792e+28	0.002800107	0	5.879737e+11	0	0	2.351895e+12	0	4	0	0	2.35272e+08	0.0004	
5040	723	2e+19	-20	5e-06	1.087935e+26	7.054196e+22	8.445352e+25	2.107099e+23	7.991806e+25	4.535462e+24	2.428575e+25	0	0	0	0	0	0	0	0	0	0	6.804319e+23	3.99561e-10	0.000181812	0.003278615	2e+13	0	0	0	0	0	0	0.5	0	12.09861	1.501877	12.09861	7.338442e+26	2.342792e+28	0.003089047	0	6.314104e+11	0	0	2.525642e+12	0	4	0	0	2.526503e+08	0.0004	
5180	723	2e+19	-20	5e-06	1.118081e+26	7.988324e+22	8.646136e+25	2.367112e+23	8.183691e+25	4.624449e+24	2.528471e+25	0	0	0	0	0	0	0	0	0	0	6.771082e+23	4.029019e-10	0.0001855004	0.003358193	2e+13	0	0	0	0	0	0	0.5	0	12.43468	1.543596	12.43468	7.338442e+26	2.342792e+28	0.003398715	0	6.767135e+11	0	0	2.706854e+12	0	4	0	0	2.707753e+08	0.0004	
5320	723	2e+19	-20	5e-06	1.148218e+26	9.016095e+22	8.845408e+25	2.650727e+23	8.374181e+25	4.712266e+24	2.629697e+25	0	0	0	0	0	0	0	0	0	0	6.738869e+23	4.061651e-10	0.00018914	0.003437296	2e+13	0	0	0	0	0	0	0.5	0	12.77075	1.585315	12.77075	7.338442e+26	2.342792e+28	0.003729976	0	7.23906e+11	0	0	2.895624e+12	0	4	0	0	2.89656e+08	0.0004	
5460	723	2e+19	-20	5e-06	1.178346e+26	1.014404e+23	9.043167e+25	2.95934e+23	8.563274e+25	4.798933e+24	2.732239e+25	0	0	0	0	0	0	0	0	0	0	6.707628e+23	4.093535e-10	0.0001927317	0.003515929	2e+13	0	0	0	0	0	0	0.5	0	13.10682	1.627034	13.10682	7.338442e+26	2.342792e+28	0.004083704	0	7.730103e+11	0	0	3.092041e+12	0	4	0	0	3.093016e+08	0.0004	
5600	723	2e+19	-20	5e-06	1.208462e+26	1.137895e+23	9.239411e+25	3.294384e+23	8.750964e+25	4.884468e+24	2.836086e+25	0	0	0	0	0	0	0	0	0	0	6.677311e+23	4.124702e-10	0.0001962764	0.003594097	2e+13	0	0	0	0	0	0	0.5	0	13.4429	1.668752	13.4429	7.338442e+26	2.342792e+28	0.004460784	0	8.24048e+11	0	0	3.296192e+12	0	4	0	0	3.297205e+08	0.0004	
5740	723	2e+19	-20	5e-06	1.238567e+26	1.272789e+23	9.434137e+25	3.657331e+23	8.937248e+25	4.968891e+24	2.941225e+25	0	0	0	0	0	0	0	0	0	0	6.647875e+23	4.155179e-10	0.0001997748	0.003671803	2e+13	0	0	0	0	0	0	0.5	0	13.77897	1.710471	13.77897	7.338442e+26	2.342792e+28	0.004862109	0	8.770398e+11	0	0	3.508159e+12	0	4	0	0	3.509211e+08	0.0004	
5880	723	2e+19	-20	5e-06	1.26866e+26	1.419819e+23	9.627341e+25	4.049688e+23	9.122119e+25	5.052216e+24	3.047644e+25	0	0	0	0	0	0	0	0	0	0	6.619278e+23	4.184991e-10	0.0002032276	0.003749052	2e+13	0	0	0	0	0	0	0.5	0	14.11504	1.75219	14.11504	7.338442e+26	2.342792e+28	0.005288584	0	9.320054e+11	0	0	3.728022e+12	0	4	0	0	3.729112e+08	0.0004	
6020	723	2e+19	-20	5e-06	1.29874e+26	1.579746e+23	9.819016e+25	4.472999e+23	9.30557e+25	5.13446e+24	3.155334e+25	0	0	0	0	0	0	0	0	0	0	6.591483e+23	4.214161e-10	0.0002066356	0.003825846	2e+13	0	0	0	0	0	0	0.5	0	14.45111	1.793909	14.45111	7.338442e+26	2.342792e+28	0.005741118	0	9.88964e+11	0	0	3.955856e+12	0	4	0	0	3.956986e+08	0.0004	
6160	723	2e+19	-20	5e-06	1.328807e+26	1.753358e+23	1.000916e+26	4.928844e+23	9.487592e+25	5.215636e+24	3.264283e+25	0	0	0	0	0	0	0	0	0	0	6.564456e+23	4.242712e-10	0.0002099994	0.003902189	2e+13	0	0	0	0	0	0	0.5	0	14.78718	1.835628	14.78718	7.338442e+26	2.342792e+28	0.006220634	0	1.047934e+12	0	0	4.191734e+12	0	4	0	0	4.192904e+08	0.0004	
6300	723	2e+19	-20	5e-06	1.358859e+26	1.94147e+23	1.019775e+26	5.418837e+23	9.668175e+25	5.295757e+24	3.374482e+25	0	0	0	0	0	0	0	0	0	0	6.538163e+23	4.270664e-10	0.0002133195	0.003978083	2e+13	0	0	0	0	0	0	0.5	0	15.12326	1.877346	15.12326	7.338442e+26	2.342792e+28	0.006728057	0	1.108931e+12	0	0	4.435725e+12	0	4	0	0	4.436936e+08	0.0004	
6440	723	2e+19	-20	5e-06	1.388895e+26	2.144926e+23	1.038479e+26	5.944625e+23	9.84731e+25	5.374835e+24	3.485922e+25	0	0	0	0	0	0	0	0	0	0	6.512575e+23	4.298036e-10	0.0002165965	0.004053531	2e+13	0	0	0	0	0	0	0.5	0	15.45933	1.919065	15.45933	7.338442e+26	2.342792e+28	0.007264324	0	1.171974e+12	0	0	4.687895e+12	0	4	0	0	4.689145e+08	0.0004	
6580	723	2e+19	-20	5e-06	1.418915e+26	2.364599e+23	1.057027e+26	6.507891e+23	1.002498e+26	5.452881e+24	3.598594e+25	0	0	0	0	0	0	0	0	0	0	6.487663e+23	4.324845e-10	0.0002198308	0.004128534	2e+13	0	0	0	0	0	0	0.5	0	15.7954	1.960784	15.7954	7.338442e+26	2.342792e+28	0.007830377	0	1.237076e+12	0	0	4.948303e+12	0	4	0	0	4.949595e+08	0.0004	
6720	723	2e+19	-20	5e-06	1.448919e+26	2.60139e+23	1.075418e+26	7.110346e+23	1.020118e+26	5.529904e+24	3.712488e+25	0	0	0	0	0	0	0	0	0	0	6.463401e+23	4.351108e-10	0.0002230228	0.004203095	2e+13	0	0	0	0	0	0	0.5	0	16.13147	2.002503	16.13147	7.338442e+26	2.342792e+28	0.008427165	0	1.304252e+12	0	0	5.217009e+12	0	4	0	0	5.218342e+08	0.0004	
6860	723	2e+19	-20	5e-06	1.478904e+26	2.856227e+23	1.093649e+26	7.753738e+23	1.03759e+26	5.605914e+24	3.827597e+25	0	0	0	0	0	0	0	0	0	0	6.439766e+23	4.376841e-10	0.0002261731	0.004277215	2e+13	0	0	0	0	0	0	0.5	0	16.46755	2.044222	16.46755	7.338442e+26	2.342792e+28	0.009055643	0	1.373516e+12	0	0	5.494066e+12	0	4	0	0	5.49544e+08	0.0004	
7000	723	2e+19	-20	5e-06	1.50887e+26	3.13007e+23	1.11172e+26	8.439841e+23	1.054911e+26	5.680919e+24	3.943913e+25	0	0	0	0	0	0	0	0	0	0	6.416733e+23	4.402058e-10	0.0002292819	0.004350895	2e+13	0	0	0	0	0	0	0.5	0	16.80362	2.08594	16.80362	7.338442e+26	2.342792e+28	0.009716772	0	1.444881e+12	0	0	5.779523e+12	0	4	0	0	5.780939e+08	0.0004	
7140	723	2e+19	-20	5e-06	1.538816e+26	3.423905e+23	1.12963e+26	9.170461e+23	1.072081e+26	5.754925e+24	4.061427e+25	0	0	0	0	0	0	0	0	0	0	6.394281e+23	4.426772e-10	0.0002323496	0.004424137	2e+13	0	0	0	0	0	0	0.5	0	17.13969	2.127659	17.13969	7.338442e+26	2.342792e+28	0.01041152	0	1.518357e+12	0	0	6.073427e+12	0	4	0	0	6.074885e+08	0.0004	
7280	723	2e+19	-20	5e-06	1.568741e+26	3.738749e+23	1.147376e+26	9.947433e+23	1.089097e+26	5.82794e+24	4.180132e+25	0	0	0	0	0	0	0	0	0	0	6.372391e+23	4.450997e-10	0.0002353764	0.004496941	2e+13	0	0	0	0	0	0	0.5	0	17.47576	2.169378	17.47576	7.338442e+26	2.342792e+28	0.01114085	0	1.593955e+12	0	0	6.375818e+12	0	4	0	0	6.377318e+08	0.0004	
7420	723	2e+19	-20	5e-06	1.598644e+26	4.075649e+23	1.164958e+26	1.077262e+24	1.105958e+26	5.899969e+24	4.30002e+25	0	0	0	0	0	0	0	0	0	0	6.351044e+23	4.474744e-10	0.0002383627	0.004569308	2e+13	0	0	0	0	0	0	0.5	0	17.81184	2.211097	17.81184	7.338442e+26	2.342792e+28	0.01190574	0	1.671684e+12	0	0	6.686735e+12	0	4	0	0	6.688277e+08	0.0004	
7560	723	2e+19	-20	5e-06	1.628524e+26	4.435678e+23	1.182372e+26	1.164791e+24	1.122662e+26	5.971017e+24	4.421084e+25	0	0	0	0	0	0	0	0	0	0	6.330221e+23	4.498025e-10	0.0002413087	0.004641238	2e+13	0	0	0	0	0	0	0.5	0	18.14791	2.252816	18.14791	7.338442e+26	2.342792e+28	0.01270718	0	1.751552e+12	0	0	7.006209e+12	0	4	0	0	7.007794e+08	0.0004	
