Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
320	773	2e+19	0	5e-06	6.912e+24	2.578409e+17	6.497741e+24	1.167973e+18	6.055093e+24	4.426489e+23	4.142573e+23	0	0	0	0	0	0	0	0	9.919325e+23	1.601109e-10	1.705427e-05	0.0002477552	1.999997e+13	34521.5	5.850774	1.606383e-08	4.757249e-16	2.927662e-24	0.009514483	0.5	3.513189e-05	0.7681655	0.09535728	0.7681655	7.338442e+26	2.342792e+28	1.895781e-07	6.059142e-18	1.253287e+11	4.834599e-29	2.259907e-10	2.508293e+11	-5.979685e+07	2.001371	-0.0004771201	0	5.628064e-11	366847.5	4.803485e-09	
340	773	2e+19	0	5e-06	7.344e+24	3.397387e+17	6.891402e+24	1.523892e+18	6.423267e+24	4.681348e+23	4.525968e+23	0	0	0	0	0	0	0	0	9.855494e+23	1.636836e-10	1.810434e-05	0.0002628198	1.999997e+13	37716.46	6.342647	1.654485e-08	5.046418e-16	3.198615e-24	0.01009282	0.5	3.838332e-05	0.8161758	0.1013171	0.8161758	7.338442e+26	2.342792e+28	2.335156e-07	7.561249e-18	1.563926e+11	4.834787e-29	2.259937e-10	3.130119e+11	-1.131325e+08	2.001449	-0.0007233878	0	6.183411e-11	432193.8	4.803655e-09	
360	773	2e+19	0	5e-06	7.776e+24	4.406174e+17	7.283958e+24	1.958673e+18	6.790516e+24	4.934419e+23	4.920404e+23	0	0	0	0	0	0	0	0	9.795024e+23	1.671091e-10	1.914671e-05	0.0002778465	1.999997e+13	41003.44	6.846893	1.701214e-08	5.33551e-16	3.477372e-24	0.010671	0.5	4.172839e-05	0.8641861	0.1072769	0.8641861	7.338442e+26	2.342792e+28	2.843184e-07	9.313338e-18	1.926243e+11	4.834976e-29	2.259966e-10	3.855428e+11	-1.787433e+08	2.001527	-0.0009279376	0	6.755775e-11	504143.3	4.803826e-09	
380	773	2e+19	0	5e-06	8.207999e+24	5.63443e+17	7.675441e+24	2.483985e+18	7.156866e+24	5.185749e+23	5.325562e+23	0	0	0	0	0	0	0	0	9.737571e+23	1.704015e-10	2.018177e-05	0.0002928364	1.999996e+13	44379.76	7.363285	1.746682e-08	5.624521e-16	3.763705e-24	0.01124902	0.5	4.516438e-05	0.9121965	0.1132368	0.9121965	7.338442e+26	2.342792e+28	3.425998e-07	1.13391e-17	2.345131e+11	4.835165e-29	2.259995e-10	4.694028e+11	-2.585205e+08	2.001606	-0.001102371	0	7.344637e-11	582915.9	4.803998e-09	
400	773	2e+19	0	5e-06	8.639999e+24	7.114461e+17	8.065882e+24	3.112452e+18	7.522342e+24	5.435401e+23	5.741145e+23	0	0	0	0	0	0	0	0	9.682827e+23	1.735727e-10	2.120971e-05	0.0003077905	1.999996e+13	47842.96	7.89161	1.790983e-08	5.913449e-16	4.057406e-24	0.01182688	0.5	4.868878e-05	0.9602068	0.1191966	0.9602068	7.338442e+26	2.342792e+28	4.089911e-07	1.366295e-17	2.825636e+11	4.835355e-29	2.260025e-10	5.656032e+11	-3.545179e+08	2.001684	-0.001254648	0	7.949519e-11	668725.5	4.80417e-09	
420	773	2e+19	0	5e-06	9.071999e+24	8.881302e+17	8.455308e+24	3.857681e+18	7.886966e+24	5.683422e+23	6.166882e+23	0	0	0	0	0	0	0	0	9.630536e+23	1.76633e-10	2.223079e-05	0.0003227098	1.999996e+13	51390.78	8.431671	1.834202e-08	6.202291e-16	4.358283e-24	0.01240456	0.5	5.22993e-05	1.008217	0.1251564	1.008217	7.338442e+26	2.342792e+28	4.841417e-07	1.631006e-17	3.372951e+11	4.835545e-29	2.260055e-10	6.75185e+11	-4.689557e+08	2.001763	-0.001390342	0	8.569982e-11	761780.6	4.804343e-09	
440	773	2e+19	0	5e-06	9.503999e+24	1.097279e+18	8.843743e+24	4.734275e+18	8.250757e+24	5.929862e+23	6.602519e+23	0	0	0	0	0	0	0	0	9.580474e+23	1.795915e-10	2.32452e-05	0.000337595	1.999996e+13	55021.1	8.983285	1.876413e-08	6.491047e-16	4.666157e-24	0.01298207	0.5	5.599377e-05	1.056227	0.1311163	1.056227	7.338442e+26	2.342792e+28	5.687181e-07	1.930627e-17	3.992415e+11	4.835736e-29	2.260084e-10	7.992185e+11	-6.042242e+08	2.001842	-0.00151343	0	9.205619e-11	862284.7	4.804516e-09	
460	773	2e+19	0	5e-06	9.935999e+24	1.342966e+18	9.231212e+24	5.757859e+18	8.613736e+24	6.174763e+23	7.047819e+23	0	0	0	0	0	0	0	0	9.53245e+23	1.82456e-10	2.425313e-05	0.000352447	1.999996e+13	58731.95	9.546278	1.917683e-08	6.779715e-16	4.98086e-24	0.0135594	0.5	5.977019e-05	1.104238	0.1370761	1.104238	7.338442e+26	2.342792e+28	6.634037e-07	2.267812e-17	4.689507e+11	4.835927e-29	2.260114e-10	9.388025e+11	-7.628869e+08	2.001921	-0.001626795	0	9.856053e-11	970436.7	4.804689e-09	
480	773	2e+19	0	5e-06	1.0368e+25	1.629556e+18	9.617737e+24	6.945094e+18	8.97592e+24	6.418168e+23	7.502563e+23	0	0	0	0	0	0	0	0	9.486297e+23	1.852335e-10	2.525478e-05	0.0003672665	1.999996e+13	62521.5	10.12049	1.958071e-08	7.068294e-16	5.302237e-24	0.01413656	0.5	6.36267e-05	1.152248	0.1430359	1.152248	7.338442e+26	2.342792e+28	7.688987e-07	2.645283e-17	5.469846e+11	4.836119e-29	2.260144e-10	1.095064e+12	-9.476841e+08	2.002001	-0.001732561	0	1.052093e-10	1086431	4.804863e-09	
500	773	2e+19	0	5e-06	1.08e+25	1.96172e+18	1.000334e+25	8.313701e+18	9.337326e+24	6.660116e+23	7.966543e+23	0	0	0	0	0	0	0	0	9.441867e+23	1.879299e-10	2.625031e-05	0.0003820541	1.999995e+13	66388.01	10.70576	1.99763e-08	7.356785e-16	5.630141e-24	0.01471354	0.5	6.756154e-05	1.200259	0.1489957	1.200259	7.338442e+26	2.342792e+28	8.859194e-07	3.065827e-17	6.339183e+11	4.836312e-29	2.260174e-10	1.269155e+12	-1.161535e+09	2.00208	-0.001832311	0	1.119993e-10	1210459	4.805038e-09	
520	773	2e+19	0	5e-06	1.1232e+25	2.344437e+18	1.038803e+25	9.882472e+18	9.697969e+24	6.900644e+23	8.439564e+23	0	0	0	0	0	0	0	0	9.399031e+23	1.90551e-10	2.723987e-05	0.0003968106	1.999995e+13	70329.87	11.30195	2.03641e-08	7.645186e-16	5.964435e-24	0.01529034	0.5	7.157305e-05	1.248269	0.1549556	1.248269	7.338442e+26	2.342792e+28	1.015198e-06	3.532295e-17	7.303405e+11	4.836505e-29	2.260204e-10	1.462259e+12	-1.407543e+09	2.00216	-0.001927242	0	1.189274e-10	1342707	4.805213e-09	
540	773	2e+19	0	5e-06	1.1664e+25	2.783003e+18	1.077184e+25	1.167129e+19	1.005787e+25	7.139786e+23	8.921443e+23	0	0	0	0	0	0	0	0	9.357673e+23	1.931014e-10	2.822363e-05	0.0004115365	1.999995e+13	74345.54	11.90892	2.074452e-08	7.933499e-16	6.304989e-24	0.01586696	0.5	7.565969e-05	1.296279	0.1609154	1.296279	7.338442e+26	2.342792e+28	1.157483e-06	4.047604e-17	8.368527e+11	4.836698e-29	2.260234e-10	1.67558e+12	-1.688994e+09	2.00224	-0.00201827	0	1.259906e-10	1483357	4.805388e-09	
560	773	2e+19	0	5e-06	1.2096e+25	3.283036e+18	1.115479e+25	1.370115e+19	1.041703e+25	7.377576e+23	9.412008e+23	0	0	0	0	0	0	0	0	9.31769e+23	1.955857e-10	2.920172e-05	0.0004262323	1.999995e+13	78433.6	12.52653	2.111799e-08	8.221723e-16	6.651681e-24	0.0164434	0.5	7.981998e-05	1.34429	0.1668752	1.34429	7.338442e+26	2.342792e+28	1.313538e-06	4.614729e-17	9.540691e+11	4.836892e-29	2.260265e-10	1.910352e+12	-2.009364e+09	2.002321	-0.002106099	0	1.331863e-10	1632591	4.805564e-09	
580	773	2e+19	0	5e-06	1.2528e+25	3.850484e+18	1.153687e+25	1.599418e+19	1.077547e+25	7.614045e+23	9.911094e+23	0	0	0	0	0	0	0	0	9.278991e+23	1.980079e-10	3.017429e-05	0.0004408987	1.999995e+13	82592.66	13.15466	2.148485e-08	8.509858e-16	7.004396e-24	0.01701967	0.5	8.405253e-05	1.3923	0.1728351	1.3923	7.338442e+26	2.342792e+28	1.48414e-06	5.23671e-17	1.082617e+12	4.837087e-29	2.260295e-10	2.167833e+12	-2.372317e+09	2.002401	-0.00219128	0	1.405119e-10	1790584	4.80574e-09	
600	773	2e+19	0	5e-06	1.296e+25	4.491633e+18	1.191813e+25	1.857361e+19	1.11332e+25	7.849223e+23	1.041855e+24	0	0	0	0	0	0	0	0	9.241493e+23	2.003715e-10	3.114144e-05	0.0004555362	1.999995e+13	86821.45	13.79319	2.184544e-08	8.797906e-16	7.363023e-24	0.01759576	0.5	8.835603e-05	1.44031	0.1787949	1.44031	7.338442e+26	2.342792e+28	1.670085e-06	5.916645e-17	1.223134e+12	4.837282e-29	2.260325e-10	2.449304e+12	-2.781709e+09	2.002482	-0.002274247	0	1.47965e-10	1957511	4.805917e-09	
620	773	2e+19	0	5e-06	1.339199e+25	5.21311e+18	1.229856e+25	2.146388e+19	1.149024e+25	8.083139e+23	1.093422e+24	0	0	0	0	0	0	0	0	9.20512e+23	2.026799e-10	3.210332e-05	0.0004701452	1.999994e+13	91118.71	14.44201	2.220006e-08	9.085865e-16	7.727457e-24	0.01817168	0.5	9.272923e-05	1.488321	0.1847547	1.488321	7.338442e+26	2.342792e+28	1.872179e-06	6.657689e-17	1.376273e+12	4.837478e-29	2.260356e-10	2.756073e+12	-3.241594e+09	2.002563	-0.002355342	0	1.555432e-10	2133542	4.806095e-09	
640	773	2e+19	0	5e-06	1.382399e+25	6.021891e+18	1.267818e+25	2.469055e+19	1.18466e+25	8.31582e+23	1.145796e+24	0	0	0	0	0	0	0	0	9.169805e+23	2.04936e-10	3.306004e-05	0.0004847262	1.999994e+13	95483.29	15.10099	2.254901e-08	9.373737e-16	8.097601e-24	0.01874742	0.5	9.717093e-05	1.536331	0.1907146	1.536331	7.338442e+26	2.342792e+28	2.091245e-06	7.46306e-17	1.542696e+12	4.837674e-29	2.260386e-10	3.089471e+12	-3.756217e+09	2.002644	-0.00243484	0	1.632444e-10	2318845	4.806273e-09	
660	773	2e+19	0	5e-06	1.425599e+25	6.925309e+18	1.305701e+25	2.828039e+19	1.220228e+25	8.54729e+23	1.198965e+24	0	0	0	0	0	0	0	0	9.135486e+23	2.071426e-10	3.40117e-05	0.0004992797	1.999994e+13	99914.07	15.77005	2.289254e-08	9.661523e-16	8.473358e-24	0.01932299	0.5	0.00010168	1.584341	0.1966744	1.584341	7.338442e+26	2.342792e+28	2.328121e-06	8.336029e-17	1.723078e+12	4.837871e-29	2.260417e-10	3.450853e+12	-4.330025e+09	2.002726	-0.00251296	0	1.710664e-10	2513587	4.806452e-09	
680	773	2e+19	0	5e-06	1.468799e+25	7.931057e+18	1.343505e+25	3.226137e+19	1.255729e+25	8.777576e+23	1.252916e+24	0	0	0	0	0	0	0	0	9.102106e+23	2.093022e-10	3.495842e-05	0.000513806	1.999994e+13	104410	16.44907	2.323088e-08	9.949222e-16	8.854639e-24	0.01989838	0.5	0.0001062554	1.632352	0.2026342	1.632352	7.338442e+26	2.342792e+28	2.583656e-06	9.279924e-17	1.918105e+12	4.838069e-29	2.260448e-10	3.841596e+12	-4.967662e+09	2.002808	-0.00258988	0	1.790073e-10	2717930	4.806631e-09	
700	773	2e+19	0	5e-06	1.511999e+25	9.047196e+18	1.381233e+25	3.666265e+19	1.291166e+25	9.0067e+23	1.307636e+24	0	0	0	0	0	0	0	0	9.069614e+23	2.114171e-10	3.590028e-05	0.0005283056	1.999994e+13	108970	17.13795	2.356427e-08	1.023684e-15	9.241358e-24	0.02047361	0.5	0.0001108959	1.680362	0.208594	1.680362	7.338442e+26	2.342792e+28	2.858716e-06	1.029813e-16	2.128475e+12	4.838267e-29	2.260479e-10	4.263101e+12	-5.673975e+09	2.00289	-0.002665747	0	1.870652e-10	2932035	4.80681e-09	
720	773	2e+19	0	5e-06	1.555199e+25	1.028216e+19	1.418884e+25	4.151463e+19	1.326538e+25	9.234685e+23	1.363114e+24	0	0	0	0	0	0	0	0	9.037963e+23	2.134895e-10	3.68374e-05	0.0005427789	1.999994e+13	113593.2	17.83661	2.389291e-08	1.052436e-15	9.633431e-24	0.02104866	0.5	0.0001156008	1.728372	0.2145539	1.728372	7.338442e+26	2.342792e+28	3.154178e-06	1.139409e-16	2.354896e+12	4.838466e-29	2.26051e-10	4.716792e+12	-6.454011e+09	2.002972	-0.002740677	0	1.952383e-10	3156062	4.806991e-09	
740	773	2e+19	0	5e-06	1.598399e+25	1.164477e+19	1.456462e+25	4.684895e+19	1.361846e+25	9.461553e+23	1.419338e+24	0	0	0	0	0	0	0	0	9.007109e+23	2.155214e-10	3.776986e-05	0.0005572261	1.999993e+13	118278.5	18.54495	2.4217e-08	1.081181e-15	1.003078e-23	0.02162355	0.5	0.000120369	1.776383	0.2205137	1.776383	7.338442e+26	2.342792e+28	3.470936e-06	1.257128e-16	2.598089e+12	4.838665e-29	2.260541e-10	5.204114e+12	-7.313024e+09	2.003055	-0.002814771	0	2.035248e-10	3390165	4.807171e-09	
760	773	2e+19	0	5e-06	1.641599e+25	1.314421e+19	1.493965e+25	5.269848e+19	1.397092e+25	9.687325e+23	1.476298e+24	0	0	0	0	0	0	0	0	8.977012e+23	2.175146e-10	3.869775e-05	0.0005716478	1.999993e+13	123025.2	19.26287	2.453671e-08	1.109917e-15	1.043333e-23	0.02219826	0.5	0.0001251995	1.824393	0.2264735	1.824393	7.338442e+26	2.342792e+28	3.809892e-06	1.383327e-16	2.858783e+12	4.838865e-29	2.260572e-10	5.726536e+12	-8.256471e+09	2.003138	-0.002888106	0	2.119231e-10	3634501	4.807353e-09	
780	773	2e+19	0	5e-06	1.684799e+25	1.479008e+19	1.531396e+25	5.909736e+19	1.432276e+25	9.91202e+23	1.533983e+24	0	0	0	0	0	0	0	0	8.947635e+23	2.194708e-10	3.962116e-05	0.0005860442	1.999993e+13	127832.4	19.9903	2.485222e-08	1.138644e-15	1.0841e-23	0.02277281	0.5	0.0001300916	1.872403	0.2324334	1.872403	7.338442e+26	2.342792e+28	4.171967e-06	1.518364e-16	3.137721e+12	4.839066e-29	2.260603e-10	6.285548e+12	-9.290014e+09	2.003221	-0.002960752	0	2.204315e-10	3889220	4.807535e-09	
800	773	2e+19	0	5e-06	1.727998e+25	1.659237e+19	1.568755e+25	6.608103e+19	1.467398e+25	1.013566e+24	1.592384e+24	0	0	0	0	0	0	0	0	8.918943e+23	2.213916e-10	4.054016e-05	0.0006004156	1.999993e+13	132699.1	20.72716	2.516368e-08	1.167364e-15	1.125373e-23	0.0233472	0.5	0.0001350443	1.920414	0.2383932	1.920414	7.338442e+26	2.342792e+28	4.55809e-06	1.662605e-16	3.435654e+12	4.839267e-29	2.260634e-10	6.88266e+12	-1.041952e+10	2.003304	-0.003032762	0	2.290486e-10	4154475	4.807717e-09	
820	773	2e+19	0	5e-06	1.771198e+25	1.856147e+19	1.606044e+25	7.368616e+19	1.502461e+25	1.035826e+24	1.65149e+24	0	0	0	0	0	0	0	0	8.890904e+23	2.232785e-10	4.145484e-05	0.0006147625	1.999993e+13	137624.7	21.47335	2.547125e-08	1.196075e-15	1.167145e-23	0.02392142	0.5	0.0001400569	1.968424	0.244353	1.968424	7.338442e+26	2.342792e+28	4.969206e-06	1.81642e-16	3.753345e+12	4.839469e-29	2.260666e-10	7.519404e+12	-1.165108e+10	2.003388	-0.003104185	0	2.377729e-10	4430414	4.8079e-09	
