Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
8250	773	2e+19	0	5e-06	1.775488e+26	6.511513e+23	1.252835e+26	1.779301e+24	1.187674e+26	6.516097e+24	5.109929e+25	2.969567e+09	0	0	0	0	0	0	1.672535e-17	6.401112e+23	4.550977e-10	0.0002527307	0.004932387	1.999917e+13	4258451	879.2483	7.996604e-08	1.178878e-14	3.611526e-22	0.2357659	0.5	0.004333651	19.80427	2.45843	19.80427	7.338442e+26	2.342792e+28	0.01946173	7.233127e-06	3.966906e+15	1.823367e-21	7.578708e-08	3.79507e+22	6.105394e+29	9566827	1.539082e+14	3.893073e+07	2.4073e-06	1.285491e+09	2.149259e-07	
9000	773	2e+19	0	5e-06	1.934336e+26	9.664314e+23	1.33744e+26	2.529756e+24	1.269205e+26	6.82349e+24	5.806864e+25	1.493172e+09	0	0	0	0	0	0	7.719302e-18	6.264073e+23	4.665754e-10	0.0002665084	0.005296694	1.999906e+13	4839281	1043.972	8.344801e-08	1.283778e-14	4.104138e-22	0.2567434	0.5	0.004924733	21.60465	2.681923	21.60465	7.338442e+26	2.342792e+28	0.02605682	1.117835e-05	5.447227e+15	2.052117e-21	7.883235e-08	5.761808e+22	1.013029e+30	1.057751e+07	1.859715e+14	4.39267e+07	3.004953e-06	1.628753e+09	1.983527e-07	
9750	773	2e+19	0	5e-06	2.092114e+26	1.388552e+24	1.416436e+26	3.49028e+24	1.345546e+26	7.088947e+24	6.53814e+25	0	0	0	0	0	0	0	0	6.1664e+23	4.762883e-10	0.0002790808	0.005648359	1.999893e+13	5448741	1232.553	8.681374e-08	1.389424e-14	4.621036e-22	0.27787	0.5	0.005544948	23.40504	2.905417	23.40504	7.338442e+26	2.342792e+28	0.03407225	1.675042e-05	7.283369e+15	2.299817e-21	8.188448e-08	8.475673e+22	1.622618e+30	1.163702e+07	2.22784e+14	4.935718e+07	3.730981e-06	2.017935e+09	1.836865e-07	
10500	773	2e+19	0	5e-06	2.248595e+26	1.940522e+24	1.489397e+26	4.692418e+24	1.415888e+26	7.350955e+24	7.30465e+25	3.388998e+09	0	0	0	0	0	0	1.507162e-17	6.085522e+23	4.845138e-10	0.0002899379	0.005985362	1.99988e+13	6087575	1449.353	9.008214e-08	1.496012e-14	5.162856e-22	0.2991845	0.5	0.006195055	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.04365186	2.445876e-05	9.520662e+15	2.569018e-21	8.496229e-08	1.2136e+23	2.519348e+30	1.274701e+07	2.64619e+14	5.528352e+07	4.617773e-06	2.452528e+09	1.70561e-07	
11250	773	2e+19	0	5e-06	2.403523e+26	2.647682e+24	1.555854e+26	6.167544e+24	1.479965e+26	7.588939e+24	8.107724e+25	6.140461e+09	0	0	0	0	0	0	2.554775e-17	6.018267e+23	4.92231e-10	0.000300654	0.006307904	1.999864e+13	6756894	1699.747	9.32697e-08	1.603759e-14	5.730542e-22	0.32073	0.5	0.006876184	27.00582	3.352404	27.00582	7.338442e+26	2.342792e+28	0.05493165	3.493819e-05	1.220483e+16	2.862653e-21	8.808325e-08	1.697737e+23	3.805271e+30	1.391037e+07	3.11784e+14	6.177574e+07	5.705197e-06	2.931126e+09	1.586999e-07	
12000	773	2e+19	0	5e-06	2.556624e+26	3.537575e+24	1.615314e+26	7.946001e+24	1.537302e+26	7.801142e+24	8.94899e+25	3.690988e+09	0	0	0	0	0	0	1.443696e-17	5.956179e+23	4.992093e-10	0.0003103876	0.006615279	1.999847e+13	7458061	1990.34	9.639058e-08	1.71288e-14	6.32525e-22	0.3425499	0.5	0.00758972	28.8062	3.575898	28.8062	7.338442e+26	2.342792e+28	0.06803644	4.897453e-05	1.53812e+16	3.18405e-21	9.12635e-08	2.327363e+23	5.60841e+30	1.513121e+07	3.646275e+14	6.891282e+07	7.041858e-06	3.451344e+09	1.478927e-07	
12750	773	2e+19	0	5e-06	2.707602e+26	4.639765e+24	1.667269e+26	1.005617e+25	1.587497e+26	7.977198e+24	9.830352e+25	0	0	0	0	0	0	0	0	5.900859e+23	5.053891e-10	0.0003190667	0.006907001	1.999828e+13	8192665	2329.245	9.945705e-08	1.823597e-14	6.948333e-22	0.3646881	0.5	0.008337281	30.60659	3.799391	30.60659	7.338442e+26	2.342792e+28	0.08307616	6.753347e-05	1.909372e+16	3.536946e-21	9.451773e-08	3.134234e+23	8.087133e+30	1.6415e+07	4.235493e+14	7.678285e+07	8.68617e-06	4.009747e+09	1.379773e-07	
13500	773	2e+19	0	5e-06	2.856144e+26	5.985599e+24	1.711222e+26	1.252347e+25	1.630037e+26	8.118533e+24	1.075388e+26	3.623879e+09	0	0	0	0	0	0	1.268801e-17	5.85251e+23	5.10561e-10	0.0003262674	0.007182015	1.999806e+13	8962438	2726.396	1.024796e-07	1.93612e-14	7.601263e-22	0.3871865	0.5	0.00912063	32.40698	4.022885	32.40698	7.338442e+26	2.342792e+28	0.1001422	9.179265e-05	2.338374e+16	3.92549e-21	9.785922e-08	4.154959e+23	1.143503e+31	1.776858e+07	4.890162e+14	8.548323e+07	1.070754e-05	4.60179e+09	1.28829e-07	
14250	773	2e+19	0	5e-06	3.001921e+26	7.607903e+24	1.746699e+26	1.536929e+25	1.664451e+26	8.224843e+24	1.172176e+26	3.489661e+09	0	0	0	0	0	0	1.162476e-17	5.8125e+23	5.147343e-10	0.000332048	0.007439269	1.999781e+13	9769206	3193.932	1.05467e-07	2.050647e-14	8.285593e-22	0.4100844	0.5	0.009941621	34.20737	4.246379	34.20737	7.338442e+26	2.342792e+28	0.1193036	0.0001231759	2.828861e+16	4.354259e-21	1.012998e-07	5.431514e+23	1.588635e+31	1.920036e+07	5.61581e+14	9.512094e+07	1.318745e-05	5.221789e+09	1.203507e-07	
15000	773	2e+19	0	5e-06	3.144594e+26	9.54062e+24	1.773268e+26	1.860998e+25	1.690292e+26	8.297572e+24	1.273621e+26	0	0	0	0	0	0	0	0	5.780515e+23	5.179231e-10	0.0003363961	0.007677601	1.999752e+13	1.061482e+07	3746.62	1.084267e-07	2.167356e-14	9.002903e-22	0.4334174	0.5	0.01080214	36.00776	4.469872	36.00776	7.338442e+26	2.342792e+28	0.1406034	0.0001633891	3.384003e+16	4.82828e-21	1.048499e-07	7.011798e+23	2.172209e+31	2.072043e+07	6.419051e+14	1.058129e+08	1.622041e-05	5.862916e+09	1.124665e-07	
15750	773	2e+19	0	5e-06	3.283816e+26	1.18184e+25	1.790553e+26	2.225575e+25	1.707193e+26	8.33596e+24	1.379939e+26	0	0	0	0	0	0	0	0	5.756251e+23	5.20174e-10	0.0003393707	0.007895928	1.999718e+13	1.150112e+07	4402.343	1.113647e-07	2.286402e-14	9.754748e-22	0.4572159	0.5	0.01170405	37.80814	4.693366	37.80814	7.338442e+26	2.342792e+28	0.1640554	0.0002144559	4.006228e+16	5.353062e-21	1.085187e-07	8.950218e+23	2.927691e+31	2.234076e+07	7.307848e+14	1.176868e+08	1.991478e-05	6.517231e+09	1.051166e-07	
16500	773	2e+19	0	5e-06	3.419239e+26	1.447609e+25	1.798256e+26	2.630975e+25	1.714863e+26	8.3393e+24	1.491338e+26	0	0	0	0	0	0	0	0	5.739216e+23	5.214899e-10	0.0003409408	0.00809319	1.999679e+13	1.242981e+07	5182.61	1.142855e-07	2.40791e-14	1.05426e-21	0.4815048	0.5	0.01264909	39.60853	4.91686	39.60853	7.338442e+26	2.342792e+28	0.1896411	0.0002787519	4.697037e+16	5.934631e-21	1.123143e-07	1.130829e+24	3.894693e+31	2.407538e+07	8.291807e+14	1.308816e+08	2.439325e-05	7.175758e+09	9.825289e-08	
17250	773	2e+19	0	5e-06	3.550517e+26	1.754828e+25	1.796174e+26	3.076715e+25	1.713107e+26	8.306689e+24	1.583021e+26	2.497804e+24	0	0	0	0	0	0	0.007035044	5.729291e+23	5.218606e-10	0.0003410774	0.008268387	1.987151e+13	1.327714e+07	6055.917	1.168263e-07	2.516165e-14	1.126149e-21	0.5	0.5	0.01342697	41.40892	5.140353	41.40892	7.338442e+26	2.342792e+28	0.2173071	0.0003590359	5.456812e+16	6.579591e-21	1.162439e-07	1.415528e+24	5.119856e+31	2.594057e+07	9.382505e+14	1.455491e+08	2.979289e-05	7.828603e+09	9.183609e-08	
18000	773	2e+19	0	5e-06	3.677313e+26	2.106866e+25	1.784211e+26	3.561444e+25	1.701832e+26	8.237907e+24	1.60274e+26	1.273848e+25	0	0	0	0	0	0	0.03464072	5.726499e+23	5.212641e-10	0.0003397436	0.008420588	1.938476e+13	1.378007e+07	6863.749	1.18284e-07	2.579346e-14	1.168831e-21	0.5	0.5	0.0135945	43.20931	5.363847	43.20931	7.338442e+26	2.342792e+28	0.2469636	0.0004582039	6.284641e+16	7.290853e-21	1.202901e-07	1.751961e+24	6.657856e+31	2.787687e+07	1.059385e+15	1.617958e+08	3.570141e-05	8.465125e+09	8.583314e-08	
18750	773	2e+19	0	5e-06	3.799305e+26	2.506946e+25	1.762396e+26	4.082894e+25	1.681064e+26	8.133159e+24	1.623371e+26	2.346358e+25	0	0	0	0	0	0	0.06175755	5.730989e+23	5.196856e-10	0.0003369304	0.008548974	1.889452e+13	1.431959e+07	7654.333	1.198086e-07	2.64627e-14	1.214614e-21	0.5	0.5	0.01376973	45.00969	5.58734	45.00969	7.338442e+26	2.342792e+28	0.2784831	0.0005786343	7.177678e+16	8.061581e-21	1.243876e-07	2.130809e+24	8.561815e+31	2.968661e+07	1.192839e+15	1.795711e+08	4.072809e-05	9.074148e+09	8.024678e-08	
19500	773	2e+19	0	5e-06	3.916191e+26	2.958089e+25	1.730893e+26	4.63785e+25	1.650962e+26	7.993104e+24	1.64493e+26	3.468334e+25	0	0	0	0	0	0	0.08856397	5.742899e+23	5.171155e-10	0.0003326462	0.008652873	1.840191e+13	1.489819e+07	8438.135	1.214017e-07	2.717109e-14	1.263711e-21	0.5	0.5	0.01395282	46.81008	5.810834	46.81008	7.338442e+26	2.342792e+28	0.3117013	0.0007230272	8.129987e+16	8.893338e-21	1.285263e-07	2.555851e+24	1.085665e+32	3.143733e+07	1.335384e+15	1.988735e+08	4.634167e-05	9.644226e+09	7.512756e-08	
20250	773	2e+19	0	5e-06	4.027695e+26	3.463045e+25	1.690008e+26	5.222156e+25	1.611821e+26	7.818704e+24	1.667429e+26	4.640366e+25	0	0	0	0	0	0	0.1152114	5.762372e+23	5.135503e-10	0.000326918	0.008731802	1.790819e+13	1.551831e+07	9222.534	1.230638e-07	2.792019e-14	1.31633e-21	0.5	0.5	0.01414385	48.61047	6.034328	48.61047	7.338442e+26	2.342792e+28	0.3464174	0.0008941091	9.133768e+16	9.789049e-21	1.32704e-07	3.031094e+24	1.356883e+32	3.318558e+07	1.485567e+15	2.197409e+08	5.256458e-05	1.016395e+10	7.043858e-08	
21000	773	2e+19	0	5e-06	4.133576e+26	4.024241e+25	1.640197e+26	5.830751e+25	1.564084e+26	7.611267e+24	1.690866e+26	5.862544e+25	0	0	0	0	0	0	0.1418274	5.789549e+23	5.089888e-10	0.000319785	0.008785494	1.741476e+13	1.618231e+07	10012.9	1.24795e-07	2.871127e-14	1.372669e-21	0.5	0.5	0.01434282	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.382397	0.001094586	1.017953e+17	1.075281e-20	1.369234e-07	3.560777e+24	1.672732e+32	3.497976e+07	1.643231e+15	2.42245e+08	5.941526e-05	1.062228e+10	6.613697e-08	
21750	773	2e+19	0	5e-06	4.233628e+26	4.643725e+25	1.582059e+26	6.457737e+25	1.508334e+26	7.372469e+24	1.715233e+26	7.134407e+25	0	0	0	0	0	0	0.1685176	5.824602e+23	5.034331e-10	0.0003113008	0.008813926	1.692313e+13	1.689239e+07	10813.19	1.265948e-07	2.954536e-14	1.432917e-21	0.5	0.5	0.01454967	52.21125	6.481315	52.21125	7.338442e+26	2.342792e+28	0.4193758	0.001327089	1.125629e+17	1.178975e-20	1.411905e-07	4.149371e+24	2.036431e+32	3.686268e+07	1.809149e+15	2.664862e+08	6.690704e-05	1.10089e+10	6.21803e-08	
22500	773	2e+19	0	5e-06	4.327689e+26	5.323113e+25	1.516336e+26	7.096488e+25	1.445292e+26	7.1044e+24	1.74051e+26	8.454898e+25	0	0	0	0	0	0	0.1953675	5.867728e+23	4.968888e-10	0.000301534	0.008817334	1.643488e+13	1.765057e+07	11626.32	1.284615e-07	3.042311e-14	1.497244e-21	0.5	0.5	0.01476421	54.01163	6.704808	54.01163	7.338442e+26	2.342792e+28	0.4570638	0.001594124	1.235176e+17	1.290605e-20	1.455129e-07	4.801579e+24	2.451554e+32	3.887365e+07	1.984781e+15	2.925917e+08	7.50474e-05	1.13146e+10	5.852942e-08	
23250	773	2e+19	0	5e-06	4.415644e+26	6.063557e+25	1.4439e+26	7.739791e+25	1.375804e+26	6.80956e+24	1.766664e+26	9.822336e+25	0	0	0	0	0	0	0.222444	5.919145e+23	4.893667e-10	0.0002905699	0.008796232	1.595161e+13	1.845858e+07	12454.39	1.303929e-07	3.13448e-14	1.565797e-21	0.5	0.5	0.01498619	55.81202	6.928302	55.81202	7.338442e+26	2.342792e+28	0.4951516	0.001898008	1.345261e+17	1.410885e-20	1.498998e-07	5.522333e+24	2.922059e+32	4.105028e+07	2.172114e+15	3.207144e+08	8.383745e-05	1.153161e+10	5.514943e-08	
24000	773	2e+19	0	5e-06	4.49743e+26	6.865702e+25	1.365736e+26	8.380014e+25	1.300828e+26	6.490839e+24	1.793654e+26	1.12344e+26	0	0	0	0	0	0	0.2497961	5.979084e+23	4.808833e-10	0.000278511	0.008751412	1.547496e+13	1.931782e+07	13298.84	1.323858e-07	3.231027e-14	1.638695e-21	0.5	0.5	0.01521524	57.61241	7.151796	57.61241	7.338442e+26	2.342792e+28	0.533317	0.002240813	1.454476e+17	1.540633e-20	1.543607e-07	6.316782e+24	3.452295e+32	4.342996e+07	2.373566e+15	3.510322e+08	9.327167e-05	1.165395e+10	5.200987e-08	
24750	773	2e+19	0	5e-06	4.573032e+26	7.729676e+25	1.282926e+26	9.009308e+25	1.221411e+26	6.151481e+24	1.821426e+26	1.268815e+26	0	0	0	0	0	0	0.277456	6.047782e+23	4.714618e-10	0.0002654753	0.008683949	1.500649e+13	2.022931e+07	14160.57	1.344363e-07	3.331892e-14	1.716025e-21	0.5	0.5	0.0154509	59.4128	7.375289	59.4128	7.338442e+26	2.342792e+28	0.5712322	0.002624316	1.561373e+17	1.680774e-20	1.58906e-07	7.190293e+24	4.046996e+32	4.605109e+07	2.591947e+15	3.837485e+08	0.000103338	1.167767e+10	4.908441e-08	
25500	773	2e+19	0	5e-06	4.642493e+26	8.655072e+25	1.196617e+26	9.619819e+25	1.138666e+26	5.795038e+24	1.849914e+26	1.418003e+26	0	0	0	0	0	0	0.3054401	6.125474e+23	4.611316e-10	0.0002515956	0.008595187	1.454772e+13	2.119362e+07	15040.01	1.365396e-07	3.436964e-14	1.797834e-21	0.5	0.5	0.01569264	61.21318	7.598783	61.21318	7.338442e+26	2.342792e+28	0.6085722	0.003049943	1.664501e+17	1.832347e-20	1.635459e-07	8.148429e+24	4.711265e+32	4.895419e+07	2.830437e+15	4.190931e+08	0.0001140182	1.160115e+10	4.635041e-08	
26250	773	2e+19	0	5e-06	4.705904e+26	9.640959e+25	1.108001e+26	1.020392e+26	1.053748e+26	5.42532e+24	1.879044e+26	1.570594e+26	0	0	0	0	0	0	0.3337497	6.212391e+23	4.499291e-10	0.0002370171	0.008486722	1.410006e+13	2.221082e+07	15937.21	1.386901e-07	3.546084e-14	1.884129e-21	0.5	0.5	0.0159398	63.01357	7.822277	63.01357	7.338442e+26	2.342792e+28	0.6450224	0.003518729	1.762442e+17	1.996507e-20	1.68291e-07	9.196945e+24	5.450538e+32	5.218295e+07	3.092605e+15	4.573232e+08	0.0001252884	1.142514e+10	4.378851e-08	
27000	773	2e+19	0	5e-06	4.76341e+26	1.06859e+26	1.01828e+26	1.075443e+26	9.678168e+25	5.04633e+24	1.908732e+26	1.726127e+26	0	0	0	0	0	0	0.3623721	6.308757e+23	4.378971e-10	0.0002218956	0.008360373	1.366477e+13	2.328045e+07	16851.91	1.408818e-07	3.659045e-14	1.974871e-21	0.5	0.5	0.0161917	64.81396	8.04577	64.81396	7.338442e+26	2.342792e+28	0.6802867	0.00403129	1.853857e+17	2.174542e-20	1.731515e-07	1.034177e+25	6.270528e+32	5.578513e+07	3.382422e+15	4.987249e+08	0.0001371199	1.115288e+10	4.138215e-08	
27750	773	2e+19	0	5e-06	4.815204e+26	1.178796e+26	9.28637e+25	1.126486e+26	8.820151e+25	4.662191e+24	1.938887e+26	1.8841e+26	0	0	0	0	0	0	0.3912815	6.414777e+23	4.250855e-10	0.0002063949	0.008218152	1.324296e+13	2.440147e+07	17783.57	1.431079e-07	3.775591e-14	2.069972e-21	0.5	0.5	0.01644754	66.61435	8.269264	66.61435	7.338442e+26	2.342792e+28	0.7140948	0.004587796	1.937519e+17	2.367871e-20	1.78138e-07	1.158898e+25	7.177143e+32	5.981349e+07	3.704295e+15	5.436144e+08	0.0001494801	1.079002e+10	3.911717e-08	
28500	773	2e+19	0	5e-06	4.861521e+26	1.294479e+26	8.402044e+25	1.172958e+26	7.974337e+25	4.277068e+24	1.969411e+26	2.043979e+26	0	0	0	0	0	0	0.4204402	6.530632e+23	4.115506e-10	0.0001906836	0.008062217	1.283558e+13	2.557229e+07	18731.43	1.453611e-07	3.895422e-14	2.169296e-21	0.5	0.5	0.01670651	68.41474	8.492757	68.41474	7.338442e+26	2.342792e+28	0.7462087	0.005187972	2.012353e+17	2.578062e-20	1.832602e-07	1.294481e+25	8.176382e+32	6.432674e+07	4.063095e+15	5.923402e+08	0.0001623339	1.034446e+10	3.698147e-08	
29250	773	2e+19	0	5e-06	4.902635e+26	1.415365e+26	7.540357e+25	1.214398e+26	7.15085e+25	3.895076e+24	2.000204e+26	2.205206e+26	0	0	0	0	0	0	0.4498002	6.65647e+23	3.973553e-10	0.0001749321	0.007894832	1.244339e+13	2.679072e+07	19694.6	1.476341e-07	4.018198e-14	2.272659e-21	0.5	0.5	0.01696775	70.21512	8.716251	70.21512	7.338442e+26	2.342792e+28	0.7764282	0.005831104	2.077467e+17	2.806834e-20	1.885281e-07	1.441562e+25	9.274192e+32	6.939038e+07	4.464183e+15	6.45284e+08	0.0001756449	9.82608e+09	3.496467e-08	
