Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
1750	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
1800	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
1850	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
1900	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
1950	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
2000	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
2050	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
2100	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
2150	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
2200	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
2250	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
2300	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
2350	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
2400	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
2450	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
2500	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
2550	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
2600	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
2650	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
2700	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
2750	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
2800	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
2850	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
2900	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
2950	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
3000	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
3050	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
