Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
1400	773	2e+19	0	5e-06	3.023979e+25	2.078899e+20	2.64974e+25	8.749942e+20	2.481039e+25	1.687011e+24	3.742285e+24	0	0	6.145065e+13	0	0	0	0	0	0	0	8.47871e+23	2.60698e-10	6.29262e-05	0.001015198	1.999988e+13	311858.9	49.00848	3.345577e-08	2.063478e-15	2.644764e-23	0.04126931	0.5	0.0003173698	3.360724	0.4171881	3.360724	7.338442e+26	2.342792e+28	3.746839e-05	1.582622e-15	3.07304e+13	5.150019e-29	2.308023e-10	1.042987e+11	1.999669	0.003393992	0.078125	0	1.835467e+07	5.089727e-09	
1540	773	2e+19	0	5e-06	3.326368e+25	3.211943e+20	2.896632e+25	1.315281e+21	2.714412e+25	1.822199e+24	4.297195e+24	0	0	8.479081e+13	0	0	0	0	0	0	0	8.345037e+23	2.702556e-10	6.899873e-05	0.001110705	1.999987e+13	358101.9	56.27271	3.503379e-08	2.262727e-15	3.036934e-23	0.04525425	0.5	0.0003644298	3.696796	0.4589069	3.696796	7.338442e+26	2.342792e+28	5.173293e-05	2.183744e-15	4.240605e+13	5.149604e-29	2.307961e-10	1.040332e+11	1.999498	0.002453262	0.078125	0	2.338179e+07	5.089459e-09	
1680	773	2e+19	0	5e-06	3.628752e+25	4.776347e+20	3.141103e+25	1.909119e+21	2.945509e+25	1.955933e+24	4.876242e+24	0	0	1.138758e+14	0	0	0	0	0	0	0	8.219917e+23	2.786898e-10	7.452795e-05	0.001205287	1.999986e+13	406356.4	63.89948	3.654158e-08	2.461685e-15	3.446163e-23	0.04923335	0.5	0.0004135367	4.032869	0.5006257	4.032869	7.338442e+26	2.342792e+28	6.952526e-05	2.932834e-15	5.695882e+13	5.149043e-29	2.307877e-10	1.037707e+11	1.999266	0.001821855	0.078125	0	2.91644e+07	5.089084e-09	
1820	773	2e+19	0	5e-06	3.931131e+25	6.878791e+20	3.383258e+25	2.690477e+21	3.174733e+25	2.085248e+24	5.478362e+24	0	0	1.494809e+14	0	0	0	0	0	0	0	8.111811e+23	2.866093e-10	7.999765e-05	0.00129911	1.999985e+13	456533.6	71.87966	3.798766e-08	2.660376e-15	3.871699e-23	0.05320711	0.5	0.0004646004	4.368941	0.5423445	4.368941	7.338442e+26	2.342792e+28	9.13284e-05	3.837922e-15	7.477936e+13	5.132327e-29	2.305377e-10	1.03515e+11	1.998959	0.001384272	0.07421875	0	3.573875e+07	5.088578e-09	
1960	773	2e+19	0	5e-06	4.233504e+25	9.640562e+20	3.623193e+25	3.697168e+21	3.401863e+25	2.213297e+24	6.102574e+24	0	0	1.924131e+14	0	0	0	0	0	0	0	8.012243e+23	2.939991e-10	8.528662e-05	0.001392086	1.999984e+13	508552	80.20547	3.937889e-08	2.858806e-15	4.312849e-23	0.05717566	0.5	0.0005175377	4.705013	0.5840633	4.705013	7.338442e+26	2.342792e+28	0.0001176466	4.940264e-15	9.627559e+13	5.131377e-29	2.305235e-10	1.032744e+11	1.998566	0.001072696	0.07421875	0	4.313969e+07	5.073481e-09	
2100	773	2e+19	0	5e-06	4.535868e+25	1.31982e+21	3.86099e+25	4.970912e+21	3.627125e+25	2.338651e+24	6.748032e+24	0	0	2.435047e+14	0	0	0	0	0	0	0	7.920977e+23	3.010453e-10	9.052384e-05	0.001484308	1.999982e+13	562340.9	88.87041	4.072098e-08	3.056992e-15	4.769014e-23	0.0611393	0.5	0.0005722767	5.041086	0.6257821	5.041086	7.338442e+26	2.342792e+28	0.0001490047	6.252147e-15	1.2187e+14	5.130176e-29	2.305055e-10	1.030642e+11	1.998069	0.0008456894	0.07421875	0	5.140081e+07	5.072623e-09	
2240	773	2e+19	0	5e-06	4.838223e+25	1.77041e+21	4.096724e+25	6.557397e+21	3.850537e+25	2.461866e+24	7.413972e+24	0	0	3.036145e+14	0	0	0	0	0	0	0	7.835404e+23	3.077369e-10	9.565081e-05	0.001575786	1.999981e+13	617836.8	97.8691	4.201873e-08	3.254946e-15	5.239656e-23	0.0650983	0.5	0.0006287529	5.377158	0.6675009	5.377158	7.338442e+26	2.342792e+28	0.0001859473	7.79565e-15	1.52001e+14	5.128683e-29	2.304831e-10	1.029149e+11	1.997451	0.0006770675	0.07421875	0	6.055456e+07	5.071538e-09	
2380	773	2e+19	0	5e-06	5.140567e+25	2.332714e+21	4.330458e+25	8.506326e+21	4.072202e+25	2.582565e+24	8.099715e+24	0	0	3.736244e+14	0	0	0	0	0	0	0	7.755415e+23	3.141217e-10	0.0001006903	0.001666564	1.99998e+13	674983	107.1972	4.327622e-08	3.452681e-15	5.724294e-23	0.06905294	0.5	0.0006869084	5.713231	0.7092197	5.713231	7.338442e+26	2.342792e+28	0.000229038	9.593449e-15	1.871215e+14	5.126854e-29	2.304557e-10	1.028834e+11	1.996694	0.000549821	0.07421875	0	7.063235e+07	5.07019e-09	
2520	773	2e+19	0	5e-06	5.442897e+25	3.025325e+21	4.562252e+25	1.087146e+22	4.292146e+25	2.701064e+24	8.804642e+24	0	0	4.544365e+14	0	0	0	0	0	0	0	7.680229e+23	3.202118e-10	0.0001056269	0.001756655	1.999979e+13	733728	116.8512	4.449694e-08	3.650212e-15	6.222491e-23	0.07300346	0.5	0.000746691	6.049303	0.7509385	6.049303	7.338442e+26	2.342792e+28	0.0002788591	1.166875e-14	2.276988e+14	5.124643e-29	2.304226e-10	1.0307e+11	1.995779	0.0004526591	0.07421875	0	8.166462e+07	5.068537e-09	
2660	773	2e+19	0	5e-06	5.745213e+25	3.868595e+21	4.792159e+25	1.371063e+22	4.510418e+25	2.817406e+24	9.528193e+24	0	0	5.469702e+14	0	0	0	0	0	0	0	7.609529e+23	3.260398e-10	0.0001104735	0.001846081	1.999978e+13	794025	126.8285	4.56839e-08	3.847549e-15	6.733851e-23	0.07695012	0.5	0.000808053	6.385375	0.7926574	6.385375	7.338442e+26	2.342792e+28	0.000336011	1.404524e-14	2.742138e+14	5.122002e-29	2.30383e-10	1.036467e+11	1.994685	0.0003779777	0.07421875	0	9.368091e+07	5.06654e-09	
2800	773	2e+19	0	5e-06	6.047512e+25	4.884692e+21	5.020224e+25	1.708583e+22	4.727047e+25	2.931769e+24	1.026985e+25	0	0	6.521594e+14	0	0	0	0	0	0	0	7.542781e+23	3.316278e-10	0.0001152319	0.001934857	1.999976e+13	855831.3	137.1272	4.683975e-08	4.044706e-15	7.258011e-23	0.08089316	0.5	0.0008709509	6.721448	0.8343762	6.721448	7.338442e+26	2.342792e+28	0.0004011116	1.674695e-14	3.271606e+14	5.118879e-29	2.303361e-10	1.048982e+11	1.993392	0.0003206322	0.07421875	0	1.067099e+08	5.064154e-09	
2940	773	2e+19	0	5e-06	6.34979e+25	6.097654e+21	5.246491e+25	2.106315e+22	4.94207e+25	3.044215e+24	1.102916e+25	0	0	7.709489e+14	0	0	0	0	0	0	0	7.479605e+23	3.36999e-10	0.0001199093	0.002023	1.999975e+13	919107.8	147.7461	4.796679e-08	4.241692e-15	7.794638e-23	0.08483279	0.5	0.0009353449	7.05752	0.876095	7.05752	7.338442e+26	2.342792e+28	0.0004747956	1.986011e-14	3.870462e+14	5.131198e-29	2.305208e-10	1.072825e+11	1.991878	0.0002771826	0.078125	0	1.207796e+08	5.061332e-09	
3080	773	2e+19	0	5e-06	6.652047e+25	7.533436e+21	5.470999e+25	2.571285e+22	5.155516e+25	3.154831e+24	1.180566e+25	0	0	9.042816e+14	0	0	0	0	0	0	0	7.419624e+23	3.421706e-10	0.0001245084	0.002110526	1.999974e+13	983818.3	158.6846	4.906708e-08	4.438521e-15	8.343428e-23	0.08876924	0.5	0.001001198	7.393592	0.9178138	7.393592	7.338442e+26	2.342792e+28	0.0005577146	2.322353e-14	4.543868e+14	5.11096e-29	2.302173e-10	1.115161e+11	1.990114	0.000245421	0.07421875	0	1.359171e+08	5.072461e-09	
3220	773	2e+19	0	5e-06	6.954278e+25	9.219965e+21	5.693781e+25	3.110939e+22	5.367413e+25	3.263676e+24	1.259899e+25	0	0	1.053132e+15	0	0	0	0	0	0	0	7.362552e+23	3.471583e-10	0.0001290326	0.002197448	1.999972e+13	1049930	169.9428	5.014243e-08	4.635201e-15	8.904101e-23	0.09270274	0.5	0.001068477	7.729665	0.9595326	7.729665	7.338442e+26	2.342792e+28	0.0006505361	2.704791e-14	5.297205e+14	5.106072e-29	2.301439e-10	1.187078e+11	1.988091	0.0002240952	0.07421875	0	1.52149e+08	5.054177e-09	
3360	773	2e+19	0	5e-06	7.256481e+25	1.118719e+22	5.914869e+25	3.733137e+22	5.577788e+25	3.370816e+24	1.340875e+25	0	0	1.218447e+15	0	0	0	0	0	0	0	7.308131e+23	3.51975e-10	0.0001334844	0.002283781	1.999971e+13	1117412	181.5211	5.119447e-08	4.831745e-15	9.476395e-23	0.0966335	0.5	0.001137151	8.065737	1.001251	8.065737	7.338442e+26	2.342792e+28	0.0007539435	3.129592e-14	6.135873e+14	5.100483e-29	2.300599e-10	1.304922e+11	1.985777	0.000212671	0.07421875	0	1.695009e+08	5.049759e-09	
3500	773	2e+19	0	5e-06	7.558653e+25	1.346711e+22	6.134291e+25	4.44616e+22	5.78666e+25	3.47631e+24	1.423462e+25	0	0	1.401178e+15	0	0	0	0	0	0	0	7.256147e+23	3.566328e-10	0.0001378664	0.002369537	1.99997e+13	1186236	193.4205	5.222467e-08	5.028162e-15	1.006007e-22	0.1005617	0.5	0.00120719	8.40181	1.04297	8.40181	7.338442e+26	2.342792e+28	0.0008686355	3.59922e-14	7.065419e+14	5.094136e-29	2.299644e-10	1.492805e+11	1.983149	0.0002112833	0.07421875	0	1.879979e+08	5.044707e-09	
3640	773	2e+19	0	5e-06	7.860791e+25	1.609386e+22	6.352072e+25	5.258707e+22	5.99405e+25	3.580213e+24	1.507627e+25	0	0	1.602266e+15	0	0	0	0	0	0	0	7.206403e+23	3.611422e-10	0.0001421811	0.002454727	1.999969e+13	1256376	205.6424	5.323435e-08	5.224463e-15	1.065491e-22	0.1044876	0.5	0.001278569	8.737882	1.084689	8.737882	7.338442e+26	2.342792e+28	0.0009953255	4.116124e-14	8.091499e+14	5.086973e-29	2.298566e-10	1.785458e+11	1.980184	0.0002206585	0.07421875	0	2.076647e+08	5.038969e-09	
3780	773	2e+19	0	5e-06	8.16289e+25	1.910373e+22	6.568233e+25	6.179893e+22	6.199975e+25	3.682579e+24	1.593342e+25	0	0	1.82264e+15	0	0	0	0	0	0	0	7.158731e+23	3.655127e-10	0.0001464307	0.002539362	1.999967e+13	1327807	218.1887	5.42247e-08	5.420658e-15	1.12607e-22	0.1084114	0.5	0.001351261	9.073954	1.126408	9.073954	7.338442e+26	2.342792e+28	0.001134742	4.682721e-14	9.21988e+14	5.078939e-29	2.297355e-10	2.232054e+11	1.976858	0.0002420914	0.07421875	0	2.28525e+08	5.032493e-09	
3920	773	2e+19	0	5e-06	8.464946e+25	2.253519e+22	6.782795e+25	7.219253e+22	6.40445e+25	3.783453e+24	1.68058e+25	0	0	2.063209e+15	0	0	0	0	0	0	0	7.112975e+23	3.697531e-10	0.0001506175	0.002623452	1.999966e+13	1400507	231.0615	5.519681e-08	5.616758e-15	1.187725e-22	0.1123332	0.5	0.001425245	9.410027	1.168127	9.410027	7.338442e+26	2.342792e+28	0.001287627	5.301387e-14	1.045643e+15	5.069977e-29	2.296003e-10	2.901107e+11	1.973149	0.0002774471	0.07421875	0	2.506021e+08	5.025228e-09	
4060	773	2e+19	0	5e-06	8.766957e+25	2.642897e+22	6.995775e+25	8.386734e+22	6.607487e+25	3.88288e+24	1.769314e+25	0	0	2.324861e+15	0	0	0	0	0	0	0	7.069002e+23	3.738709e-10	0.0001547432	0.002707006	1.999965e+13	1474455	244.2633	5.615167e-08	5.812771e-15	1.250438e-22	0.1162534	0.5	0.001500499	9.746099	1.209845	9.746099	7.338442e+26	2.342792e+28	0.001454736	5.974445e-14	1.180713e+15	5.060034e-29	2.294501e-10	3.886659e+11	1.969032	0.0003291791	0.07421875	0	2.739186e+08	5.017123e-09	
4200	773	2e+19	0	5e-06	9.068917e+25	3.082809e+22	7.207188e+25	9.692699e+22	6.809098e+25	3.980899e+24	1.859522e+25	0	0	2.608453e+15	0	0	0	0	0	0	0	7.026688e+23	3.778731e-10	0.0001588098	0.002790033	1.999963e+13	1549630	257.797	5.709021e-08	6.008708e-15	1.314192e-22	0.1201719	0.5	0.001577001	10.08217	1.251564	10.08217	7.338442e+26	2.342792e+28	0.00163684	6.704153e-14	1.327803e+15	5.049056e-29	2.292841e-10	5.315993e+11	1.964488	0.0004003599	0.07421875	0	2.984966e+08	5.008128e-09	
4340	773	2e+19	0	5e-06	9.370822e+25	3.57779e+22	7.417048e+25	1.114792e+23	7.009293e+25	4.077549e+24	1.951181e+25	0	0	2.914811e+15	0	0	0	0	0	0	0	6.985926e+23	3.817661e-10	0.0001628188	0.002872542	1.999962e+13	1626015	271.6657	5.801325e-08	6.204577e-15	1.378972e-22	0.1240892	0.5	0.001654735	10.41824	1.293283	10.41824	7.338442e+26	2.342792e+28	0.001834721	7.49269e-14	1.487532e+15	5.036993e-29	2.291013e-10	7.359106e+11	1.959494	0.000494719	0.07421875	0	3.243576e+08	4.998195e-09	
4480	773	2e+19	0	5e-06	9.672667e+25	4.132609e+22	7.625364e+25	1.276359e+23	7.208078e+25	4.172863e+24	2.04427e+25	0	0	3.24472e+15	0	0	0	0	0	0	0	6.946615e+23	3.855555e-10	0.0001667717	0.002954539	1.999961e+13	1703592	285.8728	5.892156e-08	6.400388e-15	1.444763e-22	0.1280052	0.5	0.001733682	10.75432	1.335002	10.75432	7.338442e+26	2.342792e+28	0.002049174	8.328881e-14	1.660526e+15	5.01581e-29	2.287797e-10	1.024022e+12	1.954032	0.0006166855	0.07226562	0	3.515224e+08	4.987277e-09	
4620	773	2e+19	0	5e-06	9.974448e+25	4.75228e+22	7.832147e+25	1.45513e+23	7.405459e+25	4.266875e+24	2.138771e+25	0	0	3.598959e+15	0	0	0	0	0	0	0	6.908668e+23	3.892466e-10	0.0001706701	0.003036033	1.999959e+13	1782346	300.4218	5.981586e-08	6.596151e-15	1.511552e-22	0.1319203	0.5	0.001813825	11.09039	1.376721	11.09039	7.338442e+26	2.342792e+28	0.002281008	9.239837e-14	1.847426e+15	5.001466e-29	2.285614e-10	1.425164e+12	1.948094	0.0007714324	0.07226562	0	3.800113e+08	4.968098e-09	
4760	773	2e+19	0	5e-06	1.027616e+26	5.442057e+22	8.037404e+25	1.652304e+23	7.601442e+25	4.359613e+24	2.234664e+25	0	0	3.978195e+15	0	0	0	0	0	0	0	6.872003e+23	3.928443e-10	0.0001745152	0.00311703	1.999958e+13	1862260	315.3166	6.069681e-08	6.791873e-15	1.579325e-22	0.1358346	0.5	0.00189515	11.42646	1.418439	11.42646	7.338442e+26	2.342792e+28	0.002531042	1.021548e-13	2.04887e+15	4.985906e-29	2.283241e-10	1.976753e+12	1.941653	0.0009648016	0.07226562	0	4.098441e+08	4.955106e-09	
4900	773	2e+19	0	5e-06	1.057779e+26	6.207444e+22	8.24114e+25	1.86912e+23	7.796029e+25	4.451107e+24	2.331934e+25	0	0	4.383072e+15	0	0	0	0	0	0	0	6.836547e+23	3.963528e-10	0.0001783082	0.003197536	1.999956e+13	1943321	330.5612	6.156502e-08	6.987564e-15	1.648071e-22	0.1397482	0.5	0.001977642	11.76253	1.460158	11.76253	7.338442e+26	2.342792e+28	0.002800107	1.125755e-13	2.265513e+15	4.969095e-29	2.280672e-10	2.72671e+12	1.934693	0.001203573	0.07226562	0	4.4104e+08	4.941008e-09	
5040	773	2e+19	0	5e-06	1.087935e+26	7.054196e+22	8.443359e+25	2.106859e+23	7.989221e+25	4.541382e+24	2.430563e+25	0	0	4.814181e+15	0	0	0	0	0	0	0	6.802233e+23	3.997763e-10	0.0001820503	0.003277557	1.999955e+13	2025515	346.1599	6.242105e-08	7.183232e-15	1.717778e-22	0.1436614	0.5	0.002061287	12.09861	1.501877	12.09861	7.338442e+26	2.342792e+28	0.003089047	1.236767e-13	2.498014e+15	4.951001e-29	2.277901e-10	3.735498e+12	1.927203	0.001495387	0.07226562	0	4.736174e+08	4.92577e-09	
5180	773	2e+19	0	5e-06	1.118081e+26	7.988324e+22	8.644065e+25	2.366838e+23	8.181019e+25	4.630461e+24	2.530537e+25	0	0	5.272051e+15	0	0	0	0	0	0	0	6.768999e+23	4.031185e-10	0.0001857425	0.003357098	1.999953e+13	2108830	362.1169	6.326543e-08	7.378886e-15	1.788436e-22	0.1475743	0.5	0.002146073	12.43468	1.543596	12.43468	7.338442e+26	2.342792e+28	0.003398715	1.354733e-13	2.747045e+15	4.9316e-29	2.274922e-10	5.078662e+12	1.919172	0.001848773	0.07226562	0	5.075943e+08	4.909364e-09	
5320	773	2e+19	0	5e-06	1.148218e+26	9.016095e+22	8.843257e+25	2.650415e+23	8.37142e+25	4.718368e+24	2.631842e+25	0	0	5.757149e+15	0	0	0	0	0	0	0	6.736789e+23	4.063828e-10	0.0001893859	0.003436165	1.999952e+13	2193254	378.4369	6.409867e-08	7.574532e-15	1.860034e-22	0.151487	0.5	0.002231987	12.77075	1.585315	12.77075	7.338442e+26	2.342792e+28	0.003729976	1.477377e-13	3.013282e+15	4.902884e-29	2.270497e-10	6.849695e+12	1.910591	0.002273168	0.0703125	0	5.429881e+08	4.891765e-09	
5460	773	2e+19	0	5e-06	1.178346e+26	1.014404e+23	9.040936e+25	2.958986e+23	8.560424e+25	4.805123e+24	2.734464e+25	0	0	6.269962e+15	0	0	0	0	0	0	0	6.705551e+23	4.095724e-10	0.0001929813	0.003514761	1.999951e+13	2278776	395.1246	6.492122e-08	7.77018e-15	1.932564e-22	0.1553998	0.5	0.002319019	13.10682	1.627034	13.10682	7.338442e+26	2.342792e+28	0.004083704	1.609426e-13	3.297422e+15	4.88086e-29	2.267093e-10	9.163283e+12	1.901474	0.002778923	0.0703125	0	5.798155e+08	4.865701e-09	
5600	773	2e+19	0	5e-06	1.208462e+26	1.137895e+23	9.237099e+25	3.293984e+23	8.748025e+25	4.890745e+24	2.83839e+25	0	0	6.810754e+15	0	0	0	0	0	0	0	6.675238e+23	4.126902e-10	0.0001965295	0.003592892	1.999949e+13	2365385	412.1847	6.57335e-08	7.965836e-15	2.006015e-22	0.1593127	0.5	0.002407157	13.4429	1.668752	13.4429	7.338442e+26	2.342792e+28	0.004460784	1.748768e-13	3.600149e+15	4.857487e-29	2.263468e-10	1.215764e+13	1.891798	0.003376983	0.0703125	0	6.180927e+08	4.8457e-09	
5740	773	2e+19	0	5e-06	1.238567e+26	1.272789e+23	9.431744e+25	3.65688e+23	8.934219e+25	4.975251e+24	2.943609e+25	0	0	7.379796e+15	0	0	0	0	0	0	0	6.645804e+23	4.157389e-10	0.0002000315	0.003670562	1.999948e+13	2453072	429.6223	6.653594e-08	8.161509e-15	2.080381e-22	0.1632259	0.5	0.002496392	13.77897	1.710471	13.77897	7.338442e+26	2.342792e+28	0.004862109	1.895488e-13	3.922161e+15	4.832765e-29	2.259621e-10	1.60004e+13	1.881564	0.004079486	0.0703125	0	6.578353e+08	4.824463e-09	
