Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
1400	773	2e+19	0	5e-06	3.023979e+25	2.078899e+20	2.64974e+25	8.749942e+20	2.481039e+25	1.687011e+24	3.742391e+24	0	0	1.208896e+11	0	0	0	0	0	0	0	8.47871e+23	2.60698e-10	6.29262e-05	0.001015198	1.999988e+13	311867.7	49.00899	3.345608e-08	2.063517e-15	2.644839e-23	0.0412701	0.5	0.0003173788	3.360724	0.4171881	3.360724	7.338442e+26	2.342792e+28	3.746839e-05	2.92026e-18	6.044456e+10	4.831304e-29	2.259394e-10	439544.2	2.000007	7.271857e-06	0	4.418069e-09	1.835467e+07	0.0003034283	
1540	773	2e+19	0	5e-06	3.326368e+25	3.211943e+20	2.896632e+25	1.315281e+21	2.714412e+25	1.822199e+24	4.297363e+24	0	0	1.540098e+11	0	0	0	0	0	0	0	8.345037e+23	2.702556e-10	6.899873e-05	0.001110705	1.999987e+13	358115.8	56.2735	3.503425e-08	2.262786e-15	3.037053e-23	0.04525542	0.5	0.000364444	3.696796	0.4589069	3.696796	7.338442e+26	2.342792e+28	5.173293e-05	3.720327e-18	7.700458e+10	4.831307e-29	2.259394e-10	652320.3	2.000008	8.471188e-06	0	5.146246e-09	2.338179e+07	0.0003034283	
1680	773	2e+19	0	5e-06	3.628752e+25	4.776347e+20	3.141103e+25	1.909119e+21	2.945509e+25	1.955933e+24	4.876497e+24	0	0	1.92109e+11	0	0	0	0	0	0	0	8.219917e+23	2.786898e-10	7.452795e-05	0.001205287	1.999986e+13	406377.6	63.90069	3.654221e-08	2.46177e-15	3.446343e-23	0.04923506	0.5	0.0004135583	4.032869	0.5006257	4.032869	7.338442e+26	2.342792e+28	6.952526e-05	4.640667e-18	9.605401e+10	4.83131e-29	2.259395e-10	934432.1	2.00001	9.728194e-06	0	5.909402e-09	2.91644e+07	0.0003034283	
1820	773	2e+19	0	5e-06	3.931131e+25	6.878791e+20	3.383258e+25	2.690477e+21	3.174733e+25	2.085248e+24	5.478736e+24	0	0	2.354261e+11	0	0	0	0	0	0	0	8.111811e+23	2.866093e-10	7.999765e-05	0.00129911	1.999985e+13	456564.8	71.88143	3.798853e-08	2.660497e-15	3.871964e-23	0.05320953	0.5	0.0004646321	4.368941	0.5423445	4.368941	7.338442e+26	2.342792e+28	9.13284e-05	5.687054e-18	1.177124e+11	4.831313e-29	2.259395e-10	1299543	2.000011	1.103999e-05	0	6.705783e-09	3.573875e+07	0.0003034282	
1960	773	2e+19	0	5e-06	4.233504e+25	9.640562e+20	3.623193e+25	3.697168e+21	3.401863e+25	2.213297e+24	6.103109e+24	0	0	2.841909e+11	0	0	0	0	0	0	0	8.012243e+23	2.939991e-10	8.528662e-05	0.001392086	1.999984e+13	508596.6	80.20801	3.938004e-08	2.858973e-15	4.313227e-23	0.05717899	0.5	0.000517583	4.705013	0.5840633	4.705013	7.338442e+26	2.342792e+28	0.0001176466	6.865037e-18	1.420946e+11	4.831316e-29	2.259396e-10	1762564	2.000012	1.240416e-05	0	7.533938e-09	4.313969e+07	0.0003034282	
2100	773	2e+19	0	5e-06	4.535868e+25	1.31982e+21	3.86099e+25	4.970912e+21	3.627125e+25	2.338651e+24	6.748778e+24	0	0	3.386248e+11	0	0	0	0	0	0	0	7.920977e+23	3.010453e-10	9.052384e-05	0.001484308	1.999982e+13	562403.1	88.87397	4.072248e-08	3.057217e-15	4.769542e-23	0.06114381	0.5	0.00057234	5.041086	0.6257821	5.041086	7.338442e+26	2.342792e+28	0.0001490047	8.179968e-18	1.693113e+11	4.83132e-29	2.259396e-10	2339632	2.000014	1.381852e-05	0	8.39253e-09	5.140081e+07	0.0003034282	
2240	773	2e+19	0	5e-06	4.838223e+25	1.77041e+21	4.096724e+25	6.557397e+21	3.850537e+25	2.461866e+24	7.414992e+24	0	0	3.989419e+11	0	0	0	0	0	0	0	7.835404e+23	3.077369e-10	9.565081e-05	0.001575786	1.999981e+13	617921.8	97.87398	4.202066e-08	3.255244e-15	5.240377e-23	0.06510427	0.5	0.0006288394	5.377158	0.6675009	5.377158	7.338442e+26	2.342792e+28	0.0001859473	9.637012e-18	1.994694e+11	4.831323e-29	2.259397e-10	3048126	2.000015	1.528117e-05	0	9.280407e-09	6.055456e+07	0.0003034282	
2380	773	2e+19	0	5e-06	5.140567e+25	2.332714e+21	4.330458e+25	8.506326e+21	4.072202e+25	2.582565e+24	8.101084e+24	0	0	4.65349e+11	0	0	0	0	0	0	0	7.755415e+23	3.141217e-10	0.0001006903	0.001666564	1.99998e+13	675097.1	107.2038	4.327866e-08	3.45307e-15	5.725262e-23	0.06906072	0.5	0.0006870246	5.713231	0.7092197	5.713231	7.338442e+26	2.342792e+28	0.000229038	1.124117e-17	2.326726e+11	4.831327e-29	2.259397e-10	3906664	2.000017	1.679039e-05	0	1.019654e-08	7.063235e+07	0.0003034282	
2520	773	2e+19	0	5e-06	5.442897e+25	3.025325e+21	4.562252e+25	1.087146e+22	4.292146e+25	2.701064e+24	8.80645e+24	0	0	5.38047e+11	0	0	0	0	0	0	0	7.680229e+23	3.202118e-10	0.0001056269	0.001756655	1.999979e+13	733878.7	116.8599	4.449998e-08	3.650712e-15	6.223769e-23	0.07301345	0.5	0.0007468444	6.049303	0.7509385	6.049303	7.338442e+26	2.342792e+28	0.0002788591	1.29973e-17	2.69021e+11	4.831331e-29	2.259398e-10	4935106	2.000018	1.834468e-05	0	1.114e-08	8.166462e+07	0.0003034282	
2660	773	2e+19	0	5e-06	5.745213e+25	3.868595e+21	4.792159e+25	1.371063e+22	4.510418e+25	2.817406e+24	9.530546e+24	0	0	6.172306e+11	0	0	0	0	0	0	0	7.609529e+23	3.260398e-10	0.0001104735	0.001846081	1.999978e+13	794221.1	126.8399	4.568766e-08	3.848183e-15	6.735514e-23	0.07696279	0.5	0.0008082526	6.385375	0.7926574	6.385375	7.338442e+26	2.342792e+28	0.000336011	1.491009e-17	3.086122e+11	4.831334e-29	2.259398e-10	6154552	2.00002	1.994267e-05	0	1.210997e-08	9.368091e+07	0.0003034281	
2800	773	2e+19	0	5e-06	6.047512e+25	4.884692e+21	5.020224e+25	1.708583e+22	4.727047e+25	2.931769e+24	1.027288e+25	0	0	7.030891e+11	0	0	0	0	0	0	0	7.542781e+23	3.316278e-10	0.0001152319	0.001934857	1.999976e+13	856083.1	137.1419	4.684434e-08	4.045499e-15	7.260146e-23	0.08090902	0.5	0.0008712072	6.721448	0.8343762	6.721448	7.338442e+26	2.342792e+28	0.0004011116	1.698412e-17	3.515407e+11	4.831338e-29	2.259399e-10	7587346	2.000022	2.158312e-05	0	1.31057e-08	1.067099e+08	0.0003034281	
2940	773	2e+19	0	5e-06	6.34979e+25	6.097654e+21	5.246491e+25	2.106315e+22	4.94207e+25	3.044215e+24	1.103299e+25	0	0	7.958065e+11	0	0	0	0	0	0	0	7.479605e+23	3.36999e-10	0.0001199093	0.002023	1.999975e+13	919427.3	147.765	4.797235e-08	4.242676e-15	7.797348e-23	0.08485245	0.5	0.0009356701	7.05752	0.876095	7.05752	7.338442e+26	2.342792e+28	0.0004747956	1.922385e-17	3.978986e+11	4.831342e-29	2.2594e-10	9257076	2.000023	2.326491e-05	0	1.41265e-08	1.207796e+08	0.0003034281	
3080	773	2e+19	0	5e-06	6.652047e+25	7.533436e+21	5.470999e+25	2.571285e+22	5.155516e+25	3.154831e+24	1.181048e+25	0	0	8.955622e+11	0	0	0	0	0	0	0	7.419624e+23	3.421706e-10	0.0001245084	0.002110526	1.999974e+13	984219.5	158.7085	4.907375e-08	4.439727e-15	8.346831e-23	0.08879337	0.5	0.001001607	7.393592	0.9178138	7.393592	7.338442e+26	2.342792e+28	0.0005577146	2.163359e-17	4.477755e+11	4.831347e-29	2.2594e-10	1.118857e+07	2.000025	2.498702e-05	0	1.517175e-08	1.359171e+08	0.0003034281	
3220	773	2e+19	0	5e-06	6.954278e+25	9.219965e+21	5.693781e+25	3.110939e+22	5.367413e+25	3.263676e+24	1.260497e+25	0	0	1.00253e+12	0	0	0	0	0	0	0	7.362552e+23	3.471583e-10	0.0001290326	0.002197448	1.999972e+13	1050429	169.9727	5.015037e-08	4.636669e-15	8.90833e-23	0.0927321	0.5	0.001068985	7.729665	0.9595326	7.729665	7.338442e+26	2.342792e+28	0.0006505361	2.421756e-17	5.012585e+11	4.831351e-29	2.259401e-10	1.340792e+07	2.000027	2.674851e-05	0	1.62409e-08	1.52149e+08	0.0003034281	
3360	773	2e+19	0	5e-06	7.256481e+25	1.118719e+22	5.914869e+25	3.733137e+22	5.577788e+25	3.370816e+24	1.341612e+25	0	0	1.116881e+12	0	0	0	0	0	0	0	7.308131e+23	3.51975e-10	0.0001334844	0.002283781	1.999971e+13	1118026	181.5583	5.120385e-08	4.833515e-15	9.481605e-23	0.09666891	0.5	0.001137776	8.065737	1.001251	8.065737	7.338442e+26	2.342792e+28	0.0007539435	2.697987e-17	5.584327e+11	4.831355e-29	2.259402e-10	1.594245e+07	2.000029	2.854855e-05	0	1.733343e-08	1.695009e+08	0.000303428	
3500	773	2e+19	0	5e-06	7.558653e+25	1.346711e+22	6.134291e+25	4.44616e+22	5.78666e+25	3.47631e+24	1.424362e+25	0	0	1.23878e+12	0	0	0	0	0	0	0	7.256147e+23	3.566328e-10	0.0001378664	0.002369537	1.99997e+13	1186986	193.4664	5.223568e-08	5.030282e-15	1.006644e-22	0.1006041	0.5	0.001207954	8.40181	1.04297	8.40181	7.338442e+26	2.342792e+28	0.0008686355	2.992451e-17	6.193808e+11	4.83136e-29	2.259402e-10	1.882073e+07	2.00003	3.038637e-05	0	1.844888e-08	1.879979e+08	0.000303428	
3640	773	2e+19	0	5e-06	7.860791e+25	1.609386e+22	6.352072e+25	5.258707e+22	5.99405e+25	3.580213e+24	1.508719e+25	0	0	1.368389e+12	0	0	0	0	0	0	0	7.206403e+23	3.611422e-10	0.0001421811	0.002454727	1.999969e+13	1257286	205.6986	5.324719e-08	5.226985e-15	1.066262e-22	0.1045381	0.5	0.001279495	8.737882	1.084689	8.737882	7.338442e+26	2.342792e+28	0.0009953255	3.30554e-17	6.841835e+11	4.831364e-29	2.259403e-10	2.207262e+07	2.000032	3.226125e-05	0	1.95868e-08	2.076647e+08	0.000303428	
3780	773	2e+19	0	5e-06	8.16289e+25	1.910373e+22	6.568233e+25	6.179893e+22	6.199975e+25	3.682579e+24	1.594657e+25	0	0	1.505865e+12	0	0	0	0	0	0	0	7.158731e+23	3.655127e-10	0.0001464307	0.002539362	1.999967e+13	1328902	218.2569	5.42396e-08	5.423639e-15	1.126998e-22	0.108471	0.5	0.001352376	9.073954	1.126408	9.073954	7.338442e+26	2.342792e+28	0.001134742	3.637632e-17	7.529195e+11	4.831369e-29	2.259404e-10	2.572919e+07	2.000034	3.417256e-05	0	2.074682e-08	2.28525e+08	0.000303428	
3920	773	2e+19	0	5e-06	8.464946e+25	2.253519e+22	6.782795e+25	7.219253e+22	6.40445e+25	3.783453e+24	1.682151e+25	0	0	1.651361e+12	0	0	0	0	0	0	0	7.112975e+23	3.697531e-10	0.0001506175	0.002623452	1.999966e+13	1401817	231.144	5.5214e-08	5.620258e-15	1.188835e-22	0.1124033	0.5	0.001426578	9.410027	1.168127	9.410027	7.338442e+26	2.342792e+28	0.001287627	3.989098e-17	8.256654e+11	4.831373e-29	2.259405e-10	2.982279e+07	2.000036	3.61197e-05	0	2.192858e-08	2.506021e+08	0.0003034279	
4060	773	2e+19	0	5e-06	8.766957e+25	2.642897e+22	6.995775e+25	8.386734e+22	6.607487e+25	3.88288e+24	1.771182e+25	0	0	1.805026e+12	0	0	0	0	0	0	0	7.069002e+23	3.738709e-10	0.0001547432	0.002707006	1.999965e+13	1476011	244.3624	5.617142e-08	5.81686e-15	1.251757e-22	0.1163351	0.5	0.001502082	9.746099	1.209845	9.746099	7.338442e+26	2.342792e+28	0.001454736	4.360298e-17	9.024958e+11	4.831378e-29	2.259405e-10	3.438703e+07	2.000038	3.810215e-05	0	2.313175e-08	2.739186e+08	0.0003034279	
4200	773	2e+19	0	5e-06	9.068917e+25	3.082809e+22	7.207188e+25	9.692699e+22	6.809098e+25	3.980899e+24	1.861729e+25	0	0	1.967006e+12	0	0	0	0	0	0	0	7.026688e+23	3.778731e-10	0.0001588098	0.002790033	1.999963e+13	1551469	257.9155	5.711278e-08	6.01346e-15	1.315751e-22	0.120267	0.5	0.001578873	10.08217	1.251564	10.08217	7.338442e+26	2.342792e+28	0.00163684	4.751585e-17	9.834834e+11	4.831383e-29	2.259406e-10	3.945678e+07	2.00004	4.011942e-05	0	2.435605e-08	2.984966e+08	0.0003034279	
4340	773	2e+19	0	5e-06	9.370822e+25	3.57779e+22	7.417048e+25	1.114792e+23	7.009293e+25	4.077549e+24	1.953775e+25	0	0	2.137443e+12	0	0	0	0	0	0	0	6.985926e+23	3.817661e-10	0.0001628188	0.002872542	1.999962e+13	1628177	271.8065	5.803894e-08	6.210074e-15	1.380805e-22	0.1241991	0.5	0.001656934	10.41824	1.293283	10.41824	7.338442e+26	2.342792e+28	0.001834721	5.1633e-17	1.068699e+12	4.831388e-29	2.259407e-10	4.506818e+07	2.000042	4.217107e-05	0	2.560119e-08	3.243576e+08	0.0003034279	
4480	773	2e+19	0	5e-06	9.672667e+25	4.132609e+22	7.625364e+25	1.276359e+23	7.208078e+25	4.172863e+24	2.047303e+25	0	0	2.316474e+12	0	0	0	0	0	0	0	6.946615e+23	3.855555e-10	0.0001667717	0.002954539	1.99996e+13	1706120	286.0394	5.895069e-08	6.406717e-15	1.446907e-22	0.1281318	0.5	0.001736254	10.75432	1.335002	10.75432	7.338442e+26	2.342792e+28	0.002049174	5.595775e-17	1.158211e+12	4.831393e-29	2.259408e-10	5.125861e+07	2.000044	4.42567e-05	0	2.686695e-08	3.515224e+08	0.0003034278	
4620	773	2e+19	0	5e-06	9.974448e+25	4.75228e+22	7.832147e+25	1.45513e+23	7.405459e+25	4.266875e+24	2.142301e+25	0	0	2.504233e+12	0	0	0	0	0	0	0	6.908668e+23	3.892466e-10	0.0001706701	0.003036033	1.999959e+13	1785287	300.6181	5.984875e-08	6.603406e-15	1.514046e-22	0.1320654	0.5	0.001816819	11.09039	1.376721	11.09039	7.338442e+26	2.342792e+28	0.002281008	6.049334e-17	1.252088e+12	4.831398e-29	2.259408e-10	5.806675e+07	2.000046	4.637595e-05	0	2.81531e-08	3.800113e+08	0.0003034278	
4760	773	2e+19	0	5e-06	1.027616e+26	5.442057e+22	8.037404e+25	1.652304e+23	7.601442e+25	4.359613e+24	2.238754e+25	0	0	2.700851e+12	0	0	0	0	0	0	0	6.872003e+23	3.928443e-10	0.0001745152	0.00311703	1.999958e+13	1865668	315.5469	6.073382e-08	6.800158e-15	1.582216e-22	0.1360003	0.5	0.001898619	11.42646	1.418439	11.42646	7.338442e+26	2.342792e+28	0.002531042	6.524291e-17	1.350393e+12	4.831403e-29	2.259409e-10	6.553252e+07	2.000049	4.85285e-05	0	2.945945e-08	4.098441e+08	0.0003034278	
4900	773	2e+19	0	5e-06	1.057779e+26	6.207444e+22	8.24114e+25	1.86912e+23	7.796029e+25	4.451107e+24	2.336653e+25	0	0	2.906453e+12	0	0	0	0	0	0	0	6.836547e+23	3.963528e-10	0.0001783082	0.003197536	1.999956e+13	1947253	330.8304	6.160652e-08	6.996988e-15	1.651406e-22	0.1399367	0.5	0.001981644	11.76253	1.460158	11.76253	7.338442e+26	2.342792e+28	0.002800107	7.020952e-17	1.453189e+12	4.831409e-29	2.25941e-10	7.369714e+07	2.000051	5.071407e-05	0	3.078583e-08	4.4104e+08	0.0003034277	
5040	773	2e+19	0	5e-06	1.087935e+26	7.054196e+22	8.443359e+25	2.106859e+23	7.989221e+25	4.541382e+24	2.435987e+25	0	0	3.121161e+12	0	0	0	0	0	0	0	6.802233e+23	3.997763e-10	0.0001820503	0.003277557	1.999955e+13	2030035	346.4732	6.246744e-08	7.193914e-15	1.721611e-22	0.143875	0.5	0.002065887	12.09861	1.501877	12.09861	7.338442e+26	2.342792e+28	0.003089047	7.539611e-17	1.560539e+12	4.831414e-29	2.259411e-10	8.260308e+07	2.000053	5.293239e-05	0	3.213207e-08	4.736174e+08	0.0003034277	
5180	773	2e+19	0	5e-06	1.118081e+26	7.988324e+22	8.644065e+25	2.366838e+23	8.181019e+25	4.630461e+24	2.536747e+25	0	0	3.345095e+12	0	0	0	0	0	0	0	6.768999e+23	4.031185e-10	0.0001857425	0.003357098	1.999953e+13	2114005	362.4804	6.331714e-08	7.390952e-15	1.792825e-22	0.1478156	0.5	0.002151339	12.43468	1.543596	12.43468	7.338442e+26	2.342792e+28	0.003398715	8.080555e-17	1.672501e+12	4.831419e-29	2.259412e-10	9.229408e+07	2.000055	5.518326e-05	0	3.349806e-08	5.075943e+08	0.0003034277	
5320	773	2e+19	0	5e-06	1.148218e+26	9.016095e+22	8.843257e+25	2.650415e+23	8.37142e+25	4.718368e+24	2.638927e+25	0	0	3.578368e+12	0	0	0	0	0	0	0	6.736789e+23	4.063828e-10	0.0001893859	0.003436165	1.999952e+13	2199158	378.8571	6.415613e-08	7.58812e-15	1.865041e-22	0.1517588	0.5	0.002237996	12.77075	1.585315	12.77075	7.338442e+26	2.342792e+28	0.003729976	8.644061e-17	1.789133e+12	4.831425e-29	2.259413e-10	1.028152e+08	2.000057	5.746648e-05	0	3.488366e-08	5.429881e+08	0.0003034277	
5460	773	2e+19	0	5e-06	1.178346e+26	1.014404e+23	9.040936e+25	2.958986e+23	8.560424e+25	4.805123e+24	2.74252e+25	0	0	3.821092e+12	0	0	0	0	0	0	0	6.705551e+23	4.095724e-10	0.0001929813	0.003514761	1.999951e+13	2285490	395.6088	6.498491e-08	7.785434e-15	1.938257e-22	0.1557048	0.5	0.002325851	13.10682	1.627034	13.10682	7.338442e+26	2.342792e+28	0.004083704	9.230395e-17	1.910489e+12	4.831431e-29	2.259413e-10	1.142126e+08	2.00006	5.978188e-05	0	3.628878e-08	5.798155e+08	0.0003034276	
5600	773	2e+19	0	5e-06	1.208462e+26	1.137895e+23	9.237099e+25	3.293984e+23	8.748025e+25	4.890745e+24	2.847522e+25	0	0	4.073372e+12	0	0	0	0	0	0	0	6.675238e+23	4.126902e-10	0.0001965295	0.003592892	1.999949e+13	2372995	412.7411	6.580392e-08	7.982911e-15	2.012469e-22	0.1596542	0.5	0.002414901	13.4429	1.668752	13.4429	7.338442e+26	2.342792e+28	0.004460784	9.839814e-17	2.036623e+12	4.831436e-29	2.259414e-10	1.26534e+08	2.000062	6.212933e-05	0	3.771334e-08	6.180927e+08	0.0003034276	
5740	773	2e+19	0	5e-06	1.238567e+26	1.272789e+23	9.431744e+25	3.65688e+23	8.934219e+25	4.975251e+24	2.953928e+25	0	0	4.335312e+12	0	0	0	0	0	0	0	6.645804e+23	4.157389e-10	0.0002000315	0.003670562	1.999948e+13	2461671	430.2596	6.661359e-08	8.18057e-15	2.087673e-22	0.1636071	0.5	0.002505142	13.77897	1.710471	13.77897	7.338442e+26	2.342792e+28	0.004862109	1.047257e-16	2.167586e+12	4.831442e-29	2.259415e-10	1.398282e+08	2.000065	6.450871e-05	0	3.915727e-08	6.578353e+08	0.0003034276	
