Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
251.6	723	2e+19	-20	5e-06	5.43456e+24	8.658786e+16	5.144869e+24	3.949816e+17	4.792576e+24	3.522929e+23	2.89691e+23	0	0	8.184698e+08	0	0	0	0	0	0	0	1.013085e+24	1.47484e-10	1.361347e-05	0.000196097	2e+13	24140.92	0.6559425	1.425806e-08	3.747821e-16	2.047177e-24	0.00749564	0.5	2.456612e-05	0.6039701	0.07497466	0.6039701	7.338442e+26	2.342792e+28	8.042596e-08	1.996861e-20	4.092349e+08	4.879499e-29	2.266882e-10	3.734904e-12	2	9.126552e-21	0	0	125168.5	0.0003031727	
266.4	723	2e+19	-20	5e-06	5.75424e+24	1.122984e+17	5.439383e+24	5.078976e+17	5.067761e+24	3.716227e+23	3.148566e+23	0	0	9.46799e+08	0	0	0	0	0	0	0	1.007377e+24	1.505852e-10	1.440878e-05	0.0002073567	2e+13	26238.05	0.7069457	1.465952e-08	3.961843e-16	2.225016e-24	0.007923685	0.5	2.670018e-05	0.6394977	0.07938493	0.6394977	7.338442e+26	2.342792e+28	9.792314e-08	2.309952e-20	4.733995e+08	4.879499e-29	2.266882e-10	6.707298e-12	2	1.416837e-20	0	0	144726.1	0.0003031727	
281.2	723	2e+19	-20	5e-06	6.07392e+24	1.436025e+17	5.733212e+24	6.443924e+17	5.342371e+24	3.908402e+23	3.407083e+23	0	0	1.086632e+09	0	0	0	0	0	0	0	1.001949e+24	1.535667e-10	1.519937e-05	0.0002185929	2e+13	28392.36	0.759092	1.505023e-08	4.17584e-16	2.407703e-24	0.008351678	0.5	2.889243e-05	0.6750254	0.08379521	0.6750254	7.338442e+26	2.342792e+28	1.17996e-07	2.65111e-20	5.433161e+08	4.879499e-29	2.266882e-10	1.168016e-11	2	2.149791e-20	0	0	166030.9	0.0003031727	
296	723	2e+19	-20	5e-06	6.3936e+24	1.813235e+17	6.026372e+24	8.0777e+17	5.616424e+24	4.099488e+23	3.672274e+23	0	0	1.238312e+09	0	0	0	0	0	0	0	9.967716e+23	1.564394e-10	1.598536e-05	0.0002298063	2e+13	30602.29	0.8123609	1.543099e-08	4.389807e-16	2.595107e-24	0.008779612	0.5	3.114128e-05	0.710553	0.08820548	0.710553	7.338442e+26	2.342792e+28	1.408621e-07	3.02117e-20	6.191558e+08	4.879499e-29	2.266882e-10	1.972313e-11	2	3.185487e-20	0	0	189134.5	0.0003031727	
310.8	723	2e+19	-20	5e-06	6.71328e+24	2.263543e+17	6.318883e+24	1.001593e+18	5.889932e+24	4.289516e+23	3.943965e+23	0	0	1.402171e+09	0	0	0	0	0	0	0	9.918214e+23	1.592124e-10	1.676691e-05	0.0002409974	2e+13	32866.39	0.8667332	1.580252e-08	4.60374e-16	2.787105e-24	0.009207477	0.5	3.344525e-05	0.7460807	0.09261575	0.7460807	7.338442e+26	2.342792e+28	1.66745e-07	3.420946e-20	7.010854e+08	4.879499e-29	2.266882e-10	3.239485e-11	2	4.620671e-20	0	0	214087.7	0.0003031727	
325.6	723	2e+19	-20	5e-06	7.03296e+24	2.796593e+17	6.61076e+24	1.229688e+18	6.162908e+24	4.478515e+23	4.221997e+23	0	0	1.578536e+09	0	0	0	0	0	0	0	9.870781e+23	1.618939e-10	1.754412e-05	0.0002521667	2e+13	35183.31	0.9221912	1.616546e-08	4.817635e-16	2.983583e-24	0.009635268	0.5	3.580298e-05	0.7816083	0.09702603	0.7816083	7.338442e+26	2.342792e+28	1.958743e-07	3.851233e-20	7.892682e+08	4.879499e-29	2.266882e-10	5.189871e-11	2	6.575549e-20	0	0	240939.6	0.0003031727	
340.4	723	2e+19	-20	5e-06	7.35264e+24	3.422764e+17	6.902018e+24	1.496153e+18	6.435367e+24	4.666512e+23	4.506217e+23	0	0	1.767727e+09	0	0	0	0	0	0	0	9.825238e+23	1.644909e-10	1.831713e-05	0.0002633149	1.999999e+13	37551.82	0.9787182	1.652036e-08	5.031492e-16	3.184434e-24	0.01006298	0.5	3.82132e-05	0.817136	0.1014363	0.817136	7.338442e+26	2.342792e+28	2.284853e-07	4.312811e-20	8.838636e+08	4.879499e-29	2.266882e-10	8.129111e-11	2	9.197246e-20	0	0	269738.7	0.0003031727	
355.2	723	2e+19	-20	5e-06	7.67232e+24	4.153186e+17	7.192671e+24	1.805359e+18	6.707318e+24	4.853532e+23	4.796488e+23	0	0	1.970056e+09	0	0	0	0	0	0	0	9.781431e+23	1.670097e-10	1.908604e-05	0.0002744422	1.999999e+13	39970.74	1.036299	1.686773e-08	5.245306e-16	3.389561e-24	0.01049061	0.5	4.067472e-05	0.8526637	0.1058466	0.8526637	7.338442e+26	2.342792e+28	2.648192e-07	4.806443e-20	9.85028e+08	4.879499e-29	2.266882e-10	1.24746e-10	2	1.26642e-19	0	0	300532.3	0.0003031727	
370	723	2e+19	-20	5e-06	7.992e+24	4.99976e+17	7.482732e+24	2.161959e+18	6.978772e+24	5.039599e+23	5.092675e+23	0	0	2.185829e+09	0	0	0	0	0	0	0	9.739225e+23	1.694557e-10	1.985095e-05	0.0002855493	1.999999e+13	42438.97	1.094918	1.720801e-08	5.459078e-16	3.59887e-24	0.01091815	0.5	4.318642e-05	0.8881913	0.1102569	0.8881913	7.338442e+26	2.342792e+28	3.051228e-07	5.332875e-20	1.092914e+09	4.879499e-29	2.266882e-10	1.878789e-10	2	1.719064e-19	0	0	333366.7	0.0003031727	
384.8	723	2e+19	-20	5e-06	8.311679e+24	5.975177e+17	7.772214e+24	2.570891e+18	7.24974e+24	5.224736e+23	5.394657e+23	0	0	2.415346e+09	0	0	0	0	0	0	0	9.6985e+23	1.718338e-10	2.061196e-05	0.0002966365	1.999999e+13	44955.49	1.154562	1.754163e-08	5.672805e-16	3.812273e-24	0.01134561	0.5	4.574726e-05	0.923719	0.1146671	0.923719	7.338442e+26	2.342792e+28	3.496482e-07	5.89284e-20	1.207673e+09	4.879499e-29	2.266882e-10	2.781472e-10	2	2.303166e-19	0	0	368287.4	0.0003031727	
399.6	723	2e+19	-20	5e-06	8.631359e+24	7.092932e+17	8.061127e+24	3.037382e+18	7.520231e+24	5.408963e+23	5.702317e+23	0	0	2.658904e+09	0	0	0	0	0	0	0	9.659149e+23	1.741486e-10	2.136917e-05	0.0003077041	1.999999e+13	47519.32	1.215218	1.786896e-08	5.886487e-16	4.029688e-24	0.01177297	0.5	4.835625e-05	0.9592466	0.1190774	0.9592466	7.338442e+26	2.342792e+28	3.986531e-07	6.487059e-20	1.329452e+09	4.879499e-29	2.266882e-10	4.053331e-10	2	3.048874e-19	0	0	405339.1	0.0003031727	
414.4	723	2e+19	-20	5e-06	8.951039e+24	8.367346e+17	8.349485e+24	3.566956e+18	7.790254e+24	5.592302e+23	6.015544e+23	0	0	2.91679e+09	0	0	0	0	0	0	0	9.621079e+23	1.76404e-10	2.212266e-05	0.0003187527	1.999999e+13	50129.55	1.276873	1.819032e-08	6.100122e-16	4.251038e-24	0.01220024	0.5	5.101244e-05	0.9947743	0.1234877	0.9947743	7.338442e+26	2.342792e+28	4.524005e-07	7.116237e-20	1.458395e+09	4.879499e-29	2.266882e-10	5.821268e-10	2	3.991557e-19	0	0	444565.7	0.0003031727	
429.2	723	2e+19	-20	5e-06	9.270719e+24	9.81358e+17	8.637295e+24	4.165434e+18	8.059818e+24	5.774772e+23	6.334235e+23	0	0	3.189291e+09	0	0	0	0	0	0	0	9.584203e+23	1.786034e-10	2.287252e-05	0.0003297824	1.999999e+13	52785.31	1.339516	1.850604e-08	6.313711e-16	4.476249e-24	0.01262742	0.5	5.371497e-05	1.030302	0.1278979	1.030302	7.338442e+26	2.342792e+28	5.111584e-07	7.781071e-20	1.594646e+09	4.879499e-29	2.266882e-10	8.248202e-10	2	5.172436e-19	0	0	486010.2	0.0003031727	
444	723	2e+19	-20	5e-06	9.590399e+24	1.144765e+18	8.92457e+24	4.838942e+18	8.32893e+24	5.956391e+23	6.658291e+23	0	0	3.476687e+09	0	0	0	0	0	0	0	9.548445e+23	1.807503e-10	2.361882e-05	0.0003407936	1.999999e+13	55485.77	1.403136	1.881639e-08	6.527252e-16	4.705251e-24	0.0130545	0.5	5.646299e-05	1.06583	0.1323082	1.06583	7.338442e+26	2.342792e+28	5.752002e-07	8.482244e-20	1.738343e+09	4.879499e-29	2.266882e-10	1.154134e-09	2	6.639277e-19	0	0	529715.2	0.0003031727	
458.8	723	2e+19	-20	5e-06	9.910079e+24	1.328645e+18	9.211317e+24	5.593914e+18	8.597599e+24	6.137177e+23	6.987617e+23	0	0	3.779252e+09	0	0	0	0	0	0	0	9.513735e+23	1.828475e-10	2.436164e-05	0.0003517867	1.999999e+13	58230.16	1.467721	1.912164e-08	6.740746e-16	4.937978e-24	0.01348149	0.5	5.925571e-05	1.101357	0.1367185	1.101357	7.338442e+26	2.342792e+28	6.448043e-07	9.220428e-20	1.889626e+09	4.879499e-29	2.266882e-10	1.596184e-09	2	8.447087e-19	0	0	575722.4	0.0003031727	
473.6	723	2e+19	-20	5e-06	1.022976e+25	1.534776e+18	9.497546e+24	6.437094e+18	8.865831e+24	6.317146e+23	7.322125e+23	0	0	4.09726e+09	0	0	0	0	0	0	0	9.480012e+23	1.848977e-10	2.510105e-05	0.000362762	1.999999e+13	61017.73	1.533261	1.942202e-08	6.954191e-16	5.174366e-24	0.01390838	0.5	6.209237e-05	1.136885	0.1411288	1.136885	7.338442e+26	2.342792e+28	7.202538e-07	9.996287e-20	2.04863e+09	4.879499e-29	2.266882e-10	2.183622e-09	2	1.065894e-18	0	0	624072.9	0.0003031727	
488.4	723	2e+19	-20	5e-06	1.054944e+25	1.765027e+18	9.783265e+24	7.375547e+18	9.133633e+24	6.496314e+23	7.66173e+23	0	0	4.430977e+09	0	0	0	0	0	0	0	9.447217e+23	1.869034e-10	2.583713e-05	0.0003737196	1.999999e+13	63847.77	1.599746	1.971776e-08	7.167589e-16	5.414356e-24	0.01433517	0.5	6.497225e-05	1.172413	0.145539	1.172413	7.338442e+26	2.342792e+28	8.01837e-07	1.081047e-19	2.215488e+09	4.879499e-29	2.266882e-10	2.956955e-09	2	1.334674e-18	0	0	674807.3	0.0003031727	
503.2	723	2e+19	-20	5e-06	1.086912e+25	2.021358e+18	1.006848e+25	8.416653e+18	9.401013e+24	6.674697e+23	8.00635e+23	0	0	4.780667e+09	0	0	0	0	0	0	0	9.4153e+23	1.888669e-10	2.656993e-05	0.00038466	1.999999e+13	66719.6	1.667168	2.000907e-08	7.380938e-16	5.657891e-24	0.01476187	0.5	6.789466e-05	1.20794	0.1499493	1.20794	7.338442e+26	2.342792e+28	8.89847e-07	1.166363e-19	2.390334e+09	4.879499e-29	2.266882e-10	3.966081e-09	2	1.659216e-18	0	0	727965.5	0.0003031727	
518	723	2e+19	-20	5e-06	1.11888e+25	2.305824e+18	1.035321e+25	9.568119e+18	9.667975e+24	6.85231e+23	8.355907e+23	0	0	5.146591e+09	0	0	0	0	0	0	0	9.384211e+23	1.907903e-10	2.729951e-05	0.0003955833	1.999999e+13	69632.59	1.735516	2.029613e-08	7.594239e-16	5.904914e-24	0.01518847	0.5	7.085894e-05	1.243468	0.1543596	1.243468	7.338442e+26	2.342792e+28	9.845815e-07	1.255639e-19	2.573295e+09	4.879499e-29	2.266882e-10	5.272047e-09	2	2.048753e-18	0	0	783586.8	0.0003031727	
532.8	723	2e+19	-20	5e-06	1.150848e+25	2.620575e+18	1.063744e+25	1.083798e+19	9.934527e+24	7.029166e+23	8.710328e+23	0	0	5.529004e+09	0	0	0	0	0	0	0	9.353907e+23	1.926754e-10	2.802595e-05	0.0004064898	1.999999e+13	72586.1	1.804782	2.057912e-08	7.807492e-16	6.155375e-24	0.01561498	0.5	7.386447e-05	1.278995	0.1587699	1.278995	7.338442e+26	2.342792e+28	1.086343e-06	1.348938e-19	2.764502e+09	4.879499e-29	2.266882e-10	6.949072e-09	2	2.513679e-18	0	0	841710.2	0.0003031727	
547.6	723	2e+19	-20	5e-06	1.182816e+25	2.967858e+18	1.09212e+25	1.22346e+19	1.020067e+25	7.205279e+23	9.069541e+23	0	0	5.928161e+09	0	0	0	0	0	0	0	9.324348e+23	1.945241e-10	2.874929e-05	0.0004173798	1.999999e+13	75579.54	1.874958	2.085821e-08	8.020696e-16	6.409222e-24	0.01604139	0.5	7.691063e-05	1.314523	0.1631801	1.314523	7.338442e+26	2.342792e+28	1.195439e-06	1.446323e-19	2.96408e+09	4.879499e-29	2.266882e-10	9.086885e-09	2	3.065667e-18	0	0	902374	0.0003031727	
562.4	723	2e+19	-20	5e-06	1.214784e+25	3.350016e+18	1.120449e+25	1.376668e+19	1.046642e+25	7.380661e+23	9.433479e+23	0	0	6.34431e+09	0	0	0	0	0	0	0	9.295497e+23	1.96338e-10	2.946959e-05	0.0004282534	1.999999e+13	78612.35	1.946035	2.113356e-08	8.233853e-16	6.666407e-24	0.0164677	0.5	7.999685e-05	1.350051	0.1675904	1.350051	7.338442e+26	2.342792e+28	1.31218e-06	1.547853e-19	3.172155e+09	4.879499e-29	2.266882e-10	1.179329e-08	2	3.717752e-18	0	0	965616.1	0.0003031727	
577.2	723	2e+19	-20	5e-06	1.246752e+25	3.769493e+18	1.148731e+25	1.544326e+19	1.073178e+25	7.555326e+23	9.802074e+23	0	0	6.7777e+09	0	0	0	0	0	0	0	9.267318e+23	1.981186e-10	3.01869e-05	0.0004391109	1.999999e+13	81683.98	2.018006	2.14053e-08	8.446961e-16	6.926884e-24	0.01689392	0.5	8.312258e-05	1.385578	0.1720007	1.385578	7.338442e+26	2.342792e+28	1.436884e-06	1.653589e-19	3.38885e+09	4.879499e-29	2.266882e-10	1.51972e-08	2	4.484471e-18	0	0	1031474	0.0003031727	
592	723	2e+19	-20	5e-06	1.27872e+25	4.228836e+18	1.176967e+25	1.727373e+19	1.099674e+25	7.729285e+23	1.017526e+24	0	0	7.228573e+09	0	0	0	0	0	0	0	9.239781e+23	1.998674e-10	3.090128e-05	0.0004499524	1.999999e+13	84793.9	2.090862	2.167358e-08	8.660021e-16	7.190609e-24	0.01732004	0.5	8.628727e-05	1.421106	0.176411	1.421106	7.338442e+26	2.342792e+28	1.569871e-06	1.763591e-19	3.614287e+09	4.879499e-29	2.266882e-10	1.945197e-08	2	5.381967e-18	0	0	1099984	0.0003031727	
606.8	723	2e+19	-20	5e-06	1.310688e+25	4.730693e+18	1.205158e+25	1.92678e+19	1.126132e+25	7.90255e+23	1.055299e+24	0	0	7.697171e+09	0	0	0	0	0	0	0	9.212856e+23	2.015858e-10	3.161278e-05	0.0004607783	1.999999e+13	87941.61	2.164598	2.193851e-08	8.873034e-16	7.457537e-24	0.01774606	0.5	8.949041e-05	1.456634	0.1808212	1.456634	7.338442e+26	2.342792e+28	1.711465e-06	1.877917e-19	3.848586e+09	4.879499e-29	2.266882e-10	2.473916e-08	2	6.428118e-18	0	0	1171184	0.0003031727	
