Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
1680	723	2e+19	-20	5e-06	3.628752e+25	4.776347e+20	3.141515e+25	1.909237e+21	2.946212e+25	1.953027e+24	4.872123e+24	0	0	1.024995e+11	0	0	0	0	0	0	0	8.221963e+23	2.785274e-10	7.441628e-05	0.001205575	1.999998e+13	406010.7	9.912147	3.653043e-08	2.460183e-15	3.443011e-23	0.04920361	0.5	0.0004131609	4.032869	0.5006257	4.032869	7.338442e+26	2.342792e+28	6.952526e-05	2.500731e-18	5.124976e+10	4.879499e-29	2.266882e-10	0.0001494912	2	2.916916e-15	0	0	1.55577e+07	0.0003031727	
1820	723	2e+19	-20	5e-06	3.931131e+25	6.878791e+20	3.38372e+25	2.690651e+21	3.175502e+25	2.082176e+24	5.473738e+24	0	0	1.256171e+11	0	0	0	0	0	0	0	8.113871e+23	2.864431e-10	7.987882e-05	0.001299425	1.999998e+13	456145.4	11.14999	3.797608e-08	2.658753e-15	3.868158e-23	0.053175	0.5	0.0004641784	4.368941	0.5423445	4.368941	7.338442e+26	2.342792e+28	9.13284e-05	3.064743e-18	6.280855e+10	4.879499e-29	2.266882e-10	0.0003421508	2	5.44752e-15	0	0	1.906477e+07	0.0003031727	
1960	723	2e+19	-20	5e-06	4.233504e+25	9.640562e+20	3.623707e+25	3.697415e+21	3.402701e+25	2.210061e+24	6.097428e+24	0	0	1.516428e+11	0	0	0	0	0	0	0	8.014314e+23	2.938294e-10	8.5161e-05	0.001392429	1.999997e+13	508119.6	12.44144	3.936688e-08	2.857063e-15	4.308905e-23	0.05714119	0.5	0.000517068	4.705013	0.5840633	4.705013	7.338442e+26	2.342792e+28	0.0001176466	3.699703e-18	7.582138e+10	4.879498e-29	2.266882e-10	0.0007299394	2	9.627092e-15	0	0	2.301279e+07	0.0003031727	
2100	723	2e+19	-20	5e-06	4.535868e+25	1.31982e+21	3.861559e+25	4.971257e+21	3.628033e+25	2.335256e+24	6.742346e+24	0	0	1.806947e+11	0	0	0	0	0	0	0	7.923056e+23	3.008722e-10	9.03915e-05	0.00148468	1.999997e+13	561863	13.78549	4.070857e-08	3.055128e-15	4.764654e-23	0.06110249	0.5	0.0005717577	5.041086	0.6257821	5.041086	7.338442e+26	2.342792e+28	0.0001490047	4.408498e-18	9.034736e+10	4.879498e-29	2.266882e-10	0.001467304	2	1.62407e-14	0	0	2.741967e+07	0.0003031727	
2240	723	2e+19	-20	5e-06	4.838223e+25	1.77041e+21	4.097348e+25	6.557869e+21	3.851516e+25	2.458316e+24	7.407732e+24	0	0	2.128872e+11	0	0	0	0	0	0	0	7.83749e+23	3.075606e-10	9.551196e-05	0.001576187	1.999997e+13	617311.9	15.1813	4.200593e-08	3.252962e-15	5.234867e-23	0.06505914	0.5	0.0006281831	5.377158	0.6675009	5.377158	7.338442e+26	2.342792e+28	0.0001859473	5.193913e-18	1.064436e+11	4.879498e-29	2.266882e-10	0.002802881	2	2.633208e-14	0	0	3.230273e+07	0.0003031727	
2380	723	2e+19	-20	5e-06	5.140567e+25	2.332714e+21	4.331139e+25	8.506958e+21	4.073253e+25	2.578865e+24	8.092905e+24	0	0	2.483307e+11	0	0	0	0	0	0	0	7.757506e+23	3.139425e-10	0.0001005451	0.001666994	1.999997e+13	674409.8	16.6282	4.326304e-08	3.450578e-15	5.719063e-23	0.06901144	0.5	0.0006862865	5.713231	0.7092197	5.713231	7.338442e+26	2.342792e+28	0.000229038	6.058646e-18	1.241653e+11	4.879498e-29	2.266882e-10	0.005122588	2	4.125618e-14	0	0	3.76787e+07	0.0003031727	
2520	723	2e+19	-20	5e-06	5.442897e+25	3.025325e+21	4.562992e+25	1.087229e+22	4.29327e+25	2.697219e+24	8.797248e+24	0	0	2.871324e+11	0	0	0	0	0	0	0	7.682325e+23	3.200297e-10	0.0001054756	0.001757115	1.999997e+13	733105.2	18.12564	4.448338e-08	3.647988e-15	6.216806e-23	0.07295965	0.5	0.0007460155	6.049303	0.7509385	6.049303	7.338442e+26	2.342792e+28	0.0002788591	7.00531e-18	1.435662e+11	4.879498e-29	2.266882e-10	0.009006776	2	6.273605e-14	0	0	4.356385e+07	0.0003031727	
2660	723	2e+19	-20	5e-06	5.745213e+25	3.868595e+21	4.792958e+25	1.371172e+22	4.511616e+25	2.813419e+24	9.520201e+24	0	0	3.293963e+11	0	0	0	0	0	0	0	7.611629e+23	3.25855e-10	0.0001103162	0.001846571	1.999997e+13	793351.4	19.67322	4.566999e-08	3.845206e-15	6.727701e-23	0.07690399	0.5	0.0008073227	6.385375	0.7926574	6.385375	7.338442e+26	2.342792e+28	0.000336011	8.036444e-18	1.646982e+11	4.879498e-29	2.266882e-10	0.01530442	2	9.292403e-14	0	0	4.997391e+07	0.0003031727	
2800	723	2e+19	-20	5e-06	6.047512e+25	4.884692e+21	5.021085e+25	1.708722e+22	4.72832e+25	2.927644e+24	1.026125e+25	0	0	3.752234e+11	0	0	0	0	0	0	0	7.544884e+23	3.314405e-10	0.0001150689	0.001935378	1.999996e+13	855105.7	21.27065	4.682549e-08	4.042243e-15	7.251383e-23	0.08084472	0.5	0.0008701644	6.721448	0.8343762	6.721448	7.338442e+26	2.342792e+28	0.0004011116	9.154512e-18	1.876118e+11	4.879498e-29	2.266882e-10	0.02522755	2	1.344668e-13	0	0	5.692422e+07	0.0003031727	
2940	723	2e+19	-20	5e-06	6.34979e+25	6.097654e+21	5.247415e+25	2.10649e+22	4.943419e+25	3.039956e+24	1.101993e+25	0	0	4.247121e+11	0	0	0	0	0	0	0	7.481709e+23	3.368093e-10	0.0001197407	0.002023552	1.999996e+13	918328.9	22.91774	4.795219e-08	4.239111e-15	7.787523e-23	0.08478205	0.5	0.000934501	7.05752	0.876095	7.05752	7.338442e+26	2.342792e+28	0.0004747956	1.036191e-17	2.123561e+11	4.879498e-29	2.266882e-10	0.04046952	1.999999	1.905738e-13	0	0	6.442967e+07	0.0003031727	
3080	723	2e+19	-20	5e-06	6.652047e+25	7.533436e+21	5.471986e+25	2.571505e+22	5.156942e+25	3.150442e+24	1.17958e+25	0	0	4.77958e+11	0	0	0	0	0	0	0	7.42173e+23	3.419786e-10	0.0001243342	0.002111109	1.999996e+13	982985.2	24.61439	4.905215e-08	4.43582e-15	8.335815e-23	0.08871622	0.5	0.001000296	7.393592	0.9178138	7.393592	7.338442e+26	2.342792e+28	0.0005577146	1.166098e-17	2.389791e+11	4.879497e-29	2.266882e-10	0.06335079	1.999999	2.650892e-13	0	0	7.250476e+07	0.0003031727	
3220	723	2e+19	-20	5e-06	6.954278e+25	9.219965e+21	5.694833e+25	3.111212e+22	5.368917e+25	3.25916e+24	1.258847e+25	0	0	5.350543e+11	0	0	0	0	0	0	0	7.364658e+23	3.469641e-10	0.0001288531	0.002198064	1.999996e+13	1049041	26.36061	5.012718e-08	4.632382e-15	8.895978e-23	0.09264744	0.5	0.001067515	7.729665	0.9595326	7.729665	7.338442e+26	2.342792e+28	0.0006505361	1.305398e-17	2.675272e+11	4.879497e-29	2.266882e-10	0.09699625	1.999999	3.625659e-13	0	0	8.116359e+07	0.0003031727	
3360	723	2e+19	-20	5e-06	7.256481e+25	1.118719e+22	5.915988e+25	3.733473e+22	5.57937e+25	3.366176e+24	1.339757e+25	0	0	5.960916e+11	0	0	0	0	0	0	0	7.310238e+23	3.517788e-10	0.0001332996	0.002284429	1.999996e+13	1116467	28.15647	5.117891e-08	4.828807e-15	9.467753e-23	0.09657592	0.5	0.001136128	8.065737	1.001251	8.065737	7.338442e+26	2.342792e+28	0.0007539435	1.454314e-17	2.980459e+11	4.879497e-29	2.266881e-10	0.1455484	1.999999	4.883423e-13	0	0	9.041993e+07	0.0003031727	
3500	723	2e+19	-20	5e-06	7.558653e+25	1.346711e+22	6.135477e+25	4.44657e+22	5.788322e+25	3.471549e+24	1.422277e+25	0	0	6.611583e+11	0	0	0	0	0	0	0	7.258253e+23	3.564346e-10	0.0001376766	0.002370217	1.999995e+13	1185233	30.00212	5.22088e-08	5.025106e-15	1.00509e-22	0.1005019	0.5	0.001206105	8.40181	1.04297	8.40181	7.338442e+26	2.342792e+28	0.0008686355	1.613061e-17	3.305793e+11	4.879497e-29	2.266881e-10	0.2144206	1.999999	6.486206e-13	0	0	1.002872e+08	0.0003031727	
3640	723	2e+19	-20	5e-06	7.860791e+25	1.609386e+22	6.353326e+25	5.259202e+22	5.995792e+25	3.575334e+24	1.506374e+25	0	0	7.303407e+11	0	0	0	0	0	0	0	7.20851e+23	3.609421e-10	0.0001419863	0.00245544	1.999995e+13	1255315	31.89779	5.321817e-08	5.221289e-15	1.06452e-22	0.1044255	0.5	0.001277421	8.737882	1.084689	8.737882	7.338442e+26	2.342792e+28	0.0009953255	1.781848e-17	3.651706e+11	4.879496e-29	2.266881e-10	0.3105946	1.999999	8.505468e-13	0	0	1.107784e+08	0.0003031727	
3780	723	2e+19	-20	5e-06	8.16289e+25	1.910373e+22	6.569557e+25	6.180488e+22	6.201798e+25	3.677584e+24	1.59202e+25	0	0	8.037228e+11	0	0	0	0	0	0	0	7.160836e+23	3.653108e-10	0.0001462312	0.002540108	1.999995e+13	1326686	33.84375	5.420823e-08	5.417366e-15	1.125044e-22	0.1083471	0.5	0.001350049	9.073954	1.126408	9.073954	7.338442e+26	2.342792e+28	0.001134742	1.960882e-17	4.018616e+11	4.879496e-29	2.266881e-10	0.4429684	1.999999	1.102291e-12	0	0	1.219063e+08	0.0003031727	
3920	723	2e+19	-20	5e-06	8.464946e+25	2.253519e+22	6.784189e+25	7.219962e+22	6.406355e+25	3.778346e+24	1.679187e+25	0	0	8.813862e+11	0	0	0	0	0	0	0	7.11508e+23	3.695494e-10	0.0001504132	0.002624232	1.999995e+13	1399326	35.84034	5.518005e-08	5.613348e-15	1.186643e-22	0.1122667	0.5	0.001423968	9.410027	1.168127	9.410027	7.338442e+26	2.342792e+28	0.001287627	2.150361e-17	4.406934e+11	4.879496e-29	2.266881e-10	0.6227559	1.999999	1.413127e-12	0	0	1.336833e+08	0.0003031727	
4060	723	2e+19	-20	5e-06	8.766957e+25	2.642897e+22	6.997241e+25	8.387574e+22	6.609475e+25	3.877663e+24	1.76785e+25	0	0	9.634108e+11	0	0	0	0	0	0	0	7.071105e+23	3.736656e-10	0.0001545344	0.00270782	1.999995e+13	1473212	37.88795	5.613463e-08	5.809244e-15	1.2493e-22	0.1161846	0.5	0.001499155	9.746099	1.209845	9.746099	7.338442e+26	2.342792e+28	0.001454736	2.350481e-17	4.817057e+11	4.879495e-29	2.266881e-10	0.8639473	1.999998	1.793517e-12	0	0	1.461214e+08	0.0003031727	
4200	723	2e+19	-20	5e-06	9.068917e+25	3.082809e+22	7.208727e+25	9.693691e+22	6.811169e+25	3.975575e+24	1.857985e+25	0	0	1.049874e+12	0	0	0	0	0	0	0	7.028789e+23	3.776662e-10	0.0001585964	0.002790881	1.999994e+13	1548326	39.98702	5.707289e-08	6.005063e-15	1.312996e-22	0.1201009	0.5	0.001575591	10.08217	1.251564	10.08217	7.338442e+26	2.342792e+28	0.00163684	2.56143e-17	5.249375e+11	4.879495e-29	2.266881e-10	1.18383	1.999998	2.255184e-12	0	0	1.592325e+08	0.0003031727	
4340	723	2e+19	-20	5e-06	9.370822e+25	3.57779e+22	7.41866e+25	1.114909e+23	7.011448e+25	4.07212e+24	1.949571e+25	0	0	1.140852e+12	0	0	0	0	0	0	0	6.988024e+23	3.815576e-10	0.000162601	0.002873424	1.999994e+13	1624647	42.13803	5.799566e-08	6.200815e-15	1.377718e-22	0.1240159	0.5	0.001653257	10.41824	1.293283	10.41824	7.338442e+26	2.342792e+28	0.001834721	2.783392e-17	5.704264e+11	4.879494e-29	2.266881e-10	1.603581	1.999998	2.811196e-12	0	0	1.73028e+08	0.0003031727	
4480	723	2e+19	-20	5e-06	9.672667e+25	4.132609e+22	7.627051e+25	1.276495e+23	7.210317e+25	4.167331e+24	2.042586e+25	0	0	1.236417e+12	0	0	0	0	0	0	0	6.948712e+23	3.853455e-10	0.0001665497	0.002955456	1.999994e+13	1702161	44.34151	5.890371e-08	6.39651e-15	1.44345e-22	0.1279298	0.5	0.001732135	10.75432	1.335002	10.75432	7.338442e+26	2.342792e+28	0.002049174	3.016548e-17	6.182093e+11	4.879494e-29	2.266881e-10	2.148921	1.999998	3.476041e-12	0	0	1.87519e+08	0.0003031727	
4620	723	2e+19	-20	5e-06	9.974448e+25	4.75228e+22	7.833909e+25	1.455287e+23	7.407785e+25	4.261243e+24	2.137012e+25	0	0	1.336642e+12	0	0	0	0	0	0	0	6.910762e+23	3.890352e-10	0.0001704439	0.003036985	1.999994e+13	1780849	46.598	5.979775e-08	6.592156e-15	1.510179e-22	0.1318427	0.5	0.001812209	11.09039	1.376721	11.09039	7.338442e+26	2.342792e+28	0.002281008	3.261072e-17	6.683218e+11	4.879493e-29	2.266881e-10	2.85086	1.999998	4.2657e-12	0	0	2.027164e+08	0.0003031727	
4760	723	2e+19	-20	5e-06	1.027616e+26	5.442057e+22	8.039242e+25	1.652486e+23	7.603853e+25	4.353883e+24	2.23283e+25	0	0	1.441596e+12	0	0	0	0	0	0	0	6.874095e+23	3.926315e-10	0.0001742848	0.003118017	1.999993e+13	1860698	48.90811	6.067844e-08	6.787762e-15	1.577891e-22	0.1357548	0.5	0.001893464	11.42646	1.418439	11.42646	7.338442e+26	2.342792e+28	0.002531042	3.517132e-17	7.207987e+11	4.879493e-29	2.266881e-10	3.746506	1.999997	5.197714e-12	0	0	2.186306e+08	0.0003031727	
4900	723	2e+19	-20	5e-06	1.057779e+26	6.207444e+22	8.243055e+25	1.86933e+23	7.798527e+25	4.445281e+24	2.330023e+25	0	0	1.551345e+12	0	0	0	0	0	0	0	6.838636e+23	3.961387e-10	0.0001780738	0.003198559	1.999993e+13	1941692	51.27246	6.154639e-08	6.983337e-15	1.646576e-22	0.1396663	0.5	0.001975884	11.76253	1.460158	11.76253	7.338442e+26	2.342792e+28	0.002800107	3.784894e-17	7.756737e+11	4.879492e-29	2.266881e-10	4.879964	1.999997	6.291258e-12	0	0	2.35272e+08	0.0003031727	
5040	723	2e+19	-20	5e-06	1.087935e+26	7.054196e+22	8.445352e+25	2.107099e+23	7.991806e+25	4.535462e+24	2.428575e+25	0	0	1.665956e+12	0	0	0	0	0	0	0	6.804319e+23	3.99561e-10	0.000181812	0.003278615	1.999993e+13	2023819	53.6917	6.240218e-08	7.17889e-15	1.716221e-22	0.1435773	0.5	0.002059458	12.09861	1.501877	12.09861	7.338442e+26	2.342792e+28	0.003089047	4.064516e-17	8.329794e+11	4.879491e-29	2.266881e-10	6.303319	1.999997	7.567196e-12	0	0	2.526503e+08	0.0003031727	
5180	723	2e+19	-20	5e-06	1.118081e+26	7.988324e+22	8.646136e+25	2.367112e+23	8.183691e+25	4.624449e+24	2.528471e+25	0	0	1.785492e+12	0	0	0	0	0	0	0	6.771082e+23	4.029019e-10	0.0001855004	0.003358193	1.999993e+13	2107066	56.16651	6.324632e-08	7.374428e-15	1.786815e-22	0.147488	0.5	0.002144171	12.43468	1.543596	12.43468	7.338442e+26	2.342792e+28	0.003398715	4.356153e-17	8.927475e+11	4.879491e-29	2.266881e-10	8.077706	1.999997	9.048142e-12	0	0	2.707753e+08	0.0003031727	
5320	723	2e+19	-20	5e-06	1.148218e+26	9.016095e+22	8.845408e+25	2.650727e+23	8.374181e+25	4.712266e+24	2.629697e+25	0	0	1.910013e+12	0	0	0	0	0	0	0	6.738869e+23	4.061651e-10	0.00018914	0.003437296	1.999993e+13	2191422	58.69759	6.407932e-08	7.569959e-15	1.85835e-22	0.1513986	0.5	0.002230012	12.77075	1.585315	12.77075	7.338442e+26	2.342792e+28	0.003729976	4.659954e-17	9.550084e+11	4.87949e-29	2.26688e-10	10.27447	1.999996	1.075851e-11	0	0	2.89656e+08	0.0003031727	
5460	723	2e+19	-20	5e-06	1.178346e+26	1.014404e+23	9.043167e+25	2.95934e+23	8.563274e+25	4.798933e+24	2.732239e+25	0	0	2.039579e+12	0	0	0	0	0	0	0	6.707628e+23	4.093535e-10	0.0001927317	0.003515929	1.999992e+13	2276875	61.28568	6.490163e-08	7.765492e-15	1.930815e-22	0.1553092	0.5	0.002316969	13.10682	1.627034	13.10682	7.338442e+26	2.342792e+28	0.004083704	4.976063e-17	1.019792e+12	4.879489e-29	2.26688e-10	12.9764	1.999996	1.272456e-11	0	0	3.093016e+08	0.0003031727	
5600	723	2e+19	-20	5e-06	1.208462e+26	1.137895e+23	9.239411e+25	3.294384e+23	8.750964e+25	4.884468e+24	2.836086e+25	0	0	2.174247e+12	0	0	0	0	0	0	0	6.677311e+23	4.124702e-10	0.0001962764	0.003594097	1.999992e+13	2363414	63.93151	6.571369e-08	7.961034e-15	2.004202e-22	0.15922	0.5	0.002405032	13.4429	1.668752	13.4429	7.338442e+26	2.342792e+28	0.004460784	5.304618e-17	1.087126e+12	4.879489e-29	2.26688e-10	16.27909	1.999996	1.497443e-11	0	0	3.297205e+08	0.0003031727	
5740	723	2e+19	-20	5e-06	1.238567e+26	1.272789e+23	9.434137e+25	3.657331e+23	8.937248e+25	4.968891e+24	2.941225e+25	0	0	2.314071e+12	0	0	0	0	0	0	0	6.647875e+23	4.155179e-10	0.0001997748	0.003671803	1.999992e+13	2451031	66.63585	6.65159e-08	8.156592e-15	2.078501e-22	0.1631312	0.5	0.002494191	13.77897	1.710471	13.77897	7.338442e+26	2.342792e+28	0.004862109	5.645752e-17	1.157038e+12	4.879488e-29	2.26688e-10	20.29234	1.999995	1.753818e-11	0	0	3.509211e+08	0.0003031727	
5880	723	2e+19	-20	5e-06	1.26866e+26	1.419819e+23	9.627341e+25	4.049688e+23	9.122119e+25	5.052216e+24	3.047644e+25	0	0	2.459103e+12	0	0	0	0	0	0	0	6.619278e+23	4.184991e-10	0.0002032276	0.003749052	1.999992e+13	2539714	69.3995	6.730864e-08	8.352173e-15	2.153706e-22	0.1670428	0.5	0.002584436	14.11504	1.75219	14.11504	7.338442e+26	2.342792e+28	0.005288584	5.999594e-17	1.229554e+12	4.879487e-29	2.26688e-10	25.14167	1.999995	2.044779e-11	0	0	3.729112e+08	0.0003031727	
