Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
1400	773	2e+19	0	5e-06	3.023968e+25	3.023968e+25	2.64973e+25	2.1198e+25	2.481029e+25	1.687004e+24	3.936831e+24	1.944496e+23	1.073742e+09	8.652781e+24	0	0	0	0	0	0	3.550771e-17	8.478712e+23	2.606977e-10	6.292601e-05	0.001882513	1.999988e+13	328071.2	52.19163	3.402576e-08	2.134388e-15	2.782257e-23	0.04268751	0.5	0.0003338689	3.360724	0.4171881	3.360724	7.338442e+26	2.342792e+28	3.746839e-05	0.3698282	6.185288e+13	5.979159e-15	1.125945e-05	2.734723e+37	1.398929e+11	4.421334e+23	1.461071e+14	0.0003061749	1.835467e+07	9.461429e-12	
1540	773	2e+19	0	5e-06	3.326352e+25	3.326352e+25	2.896617e+25	2.291622e+25	2.714398e+25	1.822191e+24	4.491846e+24	1.94497e+23	0	9.958304e+24	0	0	0	0	0	0	0	8.345041e+23	2.702552e-10	6.899847e-05	0.002048305	1.999987e+13	374322.9	59.49774	3.555499e-08	2.330553e-15	3.174501e-23	0.04661075	0.5	0.0003809377	3.696796	0.4589069	3.696796	7.338442e+26	2.342792e+28	5.173293e-05	0.5106972	8.54209e+13	5.978598e-15	1.12591e-05	2.78082e+37	1.165792e+11	3.255433e+23	1.461071e+14	0.000403038	2.338179e+07	9.462211e-12	
1680	773	2e+19	0	5e-06	3.628731e+25	3.628731e+25	3.141084e+25	2.458431e+25	2.945491e+25	1.955921e+24	5.071028e+24	1.94551e+23	0	1.13139e+25	0	0	0	0	0	0	0	8.219922e+23	2.786893e-10	7.452759e-05	0.002211114	1.999986e+13	422588.7	67.16209	3.702181e-08	2.526813e-15	3.583827e-23	0.05053591	0.5	0.0004300561	4.032869	0.5006257	4.032869	7.338442e+26	2.342792e+28	6.952526e-05	0.6863977	1.148175e+14	5.978164e-15	1.125882e-05	2.820747e+37	9.853812e+10	2.456723e+23	1.461072e+14	0.0005390998	2.91644e+07	9.462804e-12	
1820	773	2e+19	0	5e-06	3.931104e+25	3.931104e+25	3.383233e+25	2.620513e+25	3.174709e+25	2.085233e+24	5.673321e+24	1.946117e+23	0	1.271668e+25	0	0	0	0	0	0	0	8.111817e+23	2.866087e-10	7.999719e-05	0.002371221	1.999985e+13	472780.4	75.17671	3.843305e-08	2.723125e-15	4.009485e-23	0.05446209	0.5	0.0004811345	4.368941	0.5423445	4.368941	7.338442e+26	2.342792e+28	9.13284e-05	0.9016985	1.508406e+14	5.977824e-15	1.125861e-05	2.855699e+37	8.430542e+10	1.89319e+23	1.461073e+14	0.0007309819	3.573875e+07	9.463261e-12	
1960	773	2e+19	0	5e-06	4.233468e+25	4.233468e+25	3.623161e+25	2.778123e+25	3.401833e+25	2.213278e+24	6.297752e+24	1.946792e+23	0	1.416409e+25	0	0	0	0	0	0	0	8.01225e+23	2.939984e-10	8.528602e-05	0.002528642	1.999983e+13	524817	83.53471	3.979432e-08	2.919443e-15	4.45079e-23	0.05838837	0.5	0.0005340904	4.705013	0.5840633	4.705013	7.338442e+26	2.342792e+28	0.0001176466	1.161578	1.943236e+14	5.977547e-15	1.125844e-05	2.886578e+37	7.288919e+10	1.485449e+23	1.461072e+14	0.001000431	4.313969e+07	9.46362e-12	
2100	773	2e+19	0	5e-06	4.535823e+25	4.535823e+25	3.86095e+25	2.931489e+25	3.627087e+25	2.338628e+24	6.943485e+24	1.947539e+23	0	1.565384e+25	0	0	0	0	0	0	0	7.920987e+23	3.010443e-10	9.052308e-05	0.002683561	1.999982e+13	578628.9	92.23029	4.111041e-08	3.115742e-15	4.90715e-23	0.06231428	0.5	0.0005888528	5.041086	0.6257821	5.041086	7.338442e+26	2.342792e+28	0.0001490047	1.471218	2.461333e+14	5.977322e-15	1.12583e-05	2.914077e+37	6.359902e+10	1.183943e+23	1.461072e+14	0.001375264	5.140081e+07	9.463913e-12	
2240	773	2e+19	0	5e-06	4.838167e+25	4.838167e+25	4.096673e+25	3.080815e+25	3.85049e+25	2.461837e+24	7.609768e+24	1.948358e+23	0	1.718385e+25	0	0	0	0	0	0	0	7.835416e+23	3.077357e-10	9.564987e-05	0.00283607	1.999981e+13	634153.3	101.2586	4.238543e-08	3.312005e-15	5.378035e-23	0.06623946	0.5	0.000645358	5.377158	0.6675009	5.377158	7.338442e+26	2.342792e+28	0.0001859473	1.835993	3.071694e+14	5.977137e-15	1.125818e-05	2.938738e+37	5.594259e+10	9.567159e+22	1.461072e+14	0.001890434	6.055456e+07	9.46415e-12	
2380	773	2e+19	0	5e-06	5.140497e+25	5.140497e+25	4.330397e+25	3.226288e+25	4.072143e+25	2.582531e+24	8.295933e+24	1.949253e+23	0	1.875224e+25	0	0	0	0	0	0	0	7.755429e+23	3.141204e-10	0.0001006891	0.002986287	1.99998e+13	691334.8	110.6158	4.362291e-08	3.508222e-15	5.862971e-23	0.07016373	0.5	0.0007035494	5.713231	0.7092197	5.713231	7.338442e+26	2.342792e+28	0.000229038	2.26147	3.783632e+14	5.976983e-15	1.125808e-05	2.960992e+37	4.956149e+10	7.825793e+22	1.461072e+14	0.002589153	7.063235e+07	9.464345e-12	
2520	773	2e+19	0	5e-06	5.442813e+25	5.442813e+25	4.562177e+25	3.368079e+25	4.292075e+25	2.701023e+24	9.001378e+24	1.950223e+23	0	2.03573e+25	0	0	0	0	0	0	0	7.680245e+23	3.202101e-10	0.0001056255	0.003134292	1.999979e+13	750122.8	120.2987	4.482593e-08	3.704388e-15	6.361534e-23	0.07408696	0.5	0.0007633759	6.049303	0.7509385	6.049303	7.338442e+26	2.342792e+28	0.0002788591	2.753397	4.606767e+14	5.976853e-15	1.1258e-05	2.981183e+37	4.418998e+10	6.471313e+22	1.461072e+14	0.003524129	8.166462e+07	9.464508e-12	
2660	773	2e+19	0	5e-06	5.745112e+25	5.745112e+25	4.792068e+25	3.506345e+25	4.510333e+25	2.817357e+24	9.725555e+24	1.951273e+23	0	2.199742e+25	0	0	0	0	0	0	0	7.609548e+23	3.260379e-10	0.0001104718	0.00328017	1.999977e+13	810472.1	130.305	4.599718e-08	3.9005e-15	6.873336e-23	0.07800911	0.5	0.000824791	6.385375	0.7926574	6.385375	7.338442e+26	2.342792e+28	0.000336011	3.317701	5.551017e+14	5.976743e-15	1.125793e-05	2.999595e+37	3.962772e+10	5.403684e+22	1.461072e+14	0.004758877	9.368091e+07	9.464644e-12	
2800	773	2e+19	0	5e-06	6.04739e+25	6.04739e+25	5.020117e+25	3.641229e+25	4.726946e+25	2.931711e+24	1.046797e+25	1.952401e+23	4.294967e+09	2.367114e+25	0	0	0	0	0	0	7.102183e-17	7.542803e+23	3.316255e-10	0.0001152299	0.003423992	1.999976e+13	872341.3	140.6332	4.713904e-08	4.096559e-15	7.398029e-23	0.0819302	0.5	0.0008877529	6.721448	0.8343762	6.721448	7.338442e+26	2.342792e+28	0.0004011116	3.960481	6.62659e+14	5.976649e-15	1.125787e-05	3.016457e+37	3.572144e+10	4.55205e+22	1.461072e+14	0.006369119	1.067099e+08	9.46476e-12	
2940	773	2e+19	0	5e-06	6.349647e+25	6.349647e+25	5.246365e+25	3.772867e+25	4.94195e+25	3.044147e+24	1.122817e+25	1.953611e+23	4.294967e+09	2.537708e+25	0	0	0	0	0	0	6.764104e-17	7.47963e+23	3.369964e-10	0.000119907	0.003565827	1.999975e+13	935692.8	151.2824	4.82536e-08	4.292568e-15	7.935294e-23	0.08585029	0.5	0.0009522233	7.05752	0.876095	7.05752	7.338442e+26	2.342792e+28	0.0004747956	4.688004	7.843974e+14	5.976568e-15	1.125782e-05	3.031963e+37	3.235233e+10	3.865341e+22	1.461073e+14	0.008444286	1.207796e+08	9.46486e-12	
3080	773	2e+19	0	5e-06	6.651878e+25	6.651878e+25	5.47085e+25	3.901384e+25	5.155375e+25	3.154753e+24	1.200575e+25	1.954904e+23	1.28849e+10	2.711398e+25	0	0	0	0	0	0	1.937032e-16	7.419653e+23	3.421676e-10	0.0001245056	0.003705739	1.999974e+13	1000493	162.2522	4.934274e-08	4.488532e-15	8.48484e-23	0.08976945	0.5	0.001018167	7.393592	0.9178138	7.393592	7.338442e+26	2.342792e+28	0.0005577146	5.506704	9.21393e+14	5.976498e-15	1.125778e-05	3.046274e+37	2.942715e+10	3.306161e+22	1.461073e+14	0.0110891	1.359171e+08	9.464945e-12	
3220	773	2e+19	0	5e-06	6.954081e+25	6.954081e+25	5.693609e+25	4.026896e+25	5.36725e+25	3.263586e+24	1.280033e+25	1.95628e+23	2.147484e+10	2.888062e+25	0	0	0	0	0	0	3.088091e-16	7.362584e+23	3.471549e-10	0.0001290294	0.003843787	1.999972e+13	1066709	173.5428	5.040814e-08	4.684456e-15	9.046404e-23	0.09368783	0.5	0.001085554	7.729665	0.9595326	7.729665	7.338442e+26	2.342792e+28	0.0006505361	6.423169	1.074749e+15	5.976437e-15	1.125774e-05	3.059526e+37	2.687197e+10	2.846735e+22	1.461073e+14	0.01442525	1.52149e+08	9.465019e-12	
3360	773	2e+19	0	5e-06	7.256253e+25	7.256253e+25	5.91467e+25	4.149514e+25	5.577598e+25	3.370713e+24	1.361158e+25	1.957742e+23	1.28849e+10	3.067588e+25	0	0	0	0	0	0	1.775696e-16	7.308168e+23	3.519712e-10	0.0001334807	0.003980026	1.999971e+13	1134314	185.1551	5.145132e-08	4.880349e-15	9.619744e-23	0.09760557	0.5	0.001154353	8.065737	1.001251	8.065737	7.338442e+26	2.342792e+28	0.0007539435	7.444146	1.245594e+15	5.976383e-15	1.125771e-05	3.071834e+37	2.462751e+10	2.46616e+22	1.461073e+14	0.01859317	1.695009e+08	9.465084e-12	
3500	773	2e+19	0	5e-06	7.558391e+25	7.558391e+25	6.134062e+25	4.269341e+25	5.786443e+25	3.476192e+24	1.443917e+25	1.95929e+23	1.717987e+10	3.249869e+25	0	0	0	0	0	0	2.272953e-16	7.256188e+23	3.566285e-10	0.0001378622	0.004114508	1.99997e+13	1203282	197.0903	5.247364e-08	5.076218e-15	1.020464e-22	0.1015228	0.5	0.001224538	8.40181	1.04297	8.40181	7.338442e+26	2.342792e+28	0.0008686355	8.576532	1.435082e+15	5.976336e-15	1.125768e-05	3.083298e+37	2.264587e+10	2.148517e+22	1.461073e+14	0.02375389	1.879979e+08	9.465141e-12	
3640	773	2e+19	0	5e-06	7.86049e+25	7.86049e+25	6.35181e+25	4.386475e+25	5.993802e+25	3.580081e+24	1.528282e+25	1.960925e+23	4.294967e+09	3.434804e+25	0	0	0	0	0	0	5.463995e-17	7.206449e+23	3.611373e-10	0.0001421763	0.00424728	1.999968e+13	1273588	209.3499	5.347636e-08	5.272073e-15	1.080088e-22	0.1054398	0.5	0.001296086	8.737882	1.084689	8.737882	7.338442e+26	2.342792e+28	0.0009953255	9.827372	1.644392e+15	5.976294e-15	1.125765e-05	3.094004e+37	2.088798e+10	1.881548e+22	1.461073e+14	0.03009101	2.076647e+08	9.465191e-12	
3780	773	2e+19	0	5e-06	8.162546e+25	8.162546e+25	6.567935e+25	4.501008e+25	6.199692e+25	3.682429e+24	1.614227e+25	1.962648e+23	0	3.622296e+25	0	0	0	0	0	0	0	7.158781e+23	3.655074e-10	0.0001464253	0.004378388	1.999967e+13	1345211	221.9363	5.446059e-08	5.467924e-15	1.14083e-22	0.1093567	0.5	0.001368973	9.073954	1.126408	9.073954	7.338442e+26	2.342792e+28	0.001134742	11.20385	1.874728e+15	5.976257e-15	1.125763e-05	3.104025e+37	1.932172e+10	1.65572e+22	1.461073e+14	0.03781274	2.28525e+08	9.465235e-12	
3920	773	2e+19	0	5e-06	8.464557e+25	8.464557e+25	6.782458e+25	4.613029e+25	6.40413e+25	3.783285e+24	1.701728e+25	1.964461e+23	1.28849e+10	3.812255e+25	0	0	0	0	0	0	1.522218e-16	7.113031e+23	3.697471e-10	0.0001506113	0.004507872	1.999966e+13	1418131	234.8517	5.542737e-08	5.66378e-15	1.202671e-22	0.1132737	0.5	0.00144318	9.410027	1.168127	9.410027	7.338442e+26	2.342792e+28	0.001287627	12.71331	2.127314e+15	5.976223e-15	1.125761e-05	3.113425e+37	1.792051e+10	1.463547e+22	1.461073e+14	0.04715405	2.506021e+08	9.465274e-12	
4060	773	2e+19	0	5e-06	8.766517e+25	8.766517e+25	6.995395e+25	4.722621e+25	6.607126e+25	3.882692e+24	1.790763e+25	1.966363e+23	0	4.004592e+25	0	0	0	0	0	0	0	7.069064e+23	3.738643e-10	0.0001547364	0.004635773	1.999964e+13	1492329	248.099	5.637766e-08	5.859654e-15	1.265596e-22	0.117191	0.5	0.001518688	9.746099	1.209845	9.746099	7.338442e+26	2.342792e+28	0.001454736	14.36319	2.403401e+15	5.976194e-15	1.125759e-05	3.122263e+37	1.666219e+10	1.299102e+22	1.461074e+14	0.05837889	2.739186e+08	9.465309e-12	
4200	773	2e+19	0	5e-06	9.068422e+25	9.068422e+25	7.206762e+25	4.829863e+25	6.808693e+25	3.98069e+24	1.881311e+25	1.968355e+23	0	4.199225e+25	0	0	0	0	0	0	0	7.026756e+23	3.778658e-10	0.0001588021	0.004762128	1.999963e+13	1567788	261.6814	5.731233e-08	6.055556e-15	1.329591e-22	0.1211089	0.5	0.00159548	10.08217	1.251564	10.08217	7.338442e+26	2.342792e+28	0.00163684	16.16111	2.70426e+15	5.976167e-15	1.125757e-05	3.130586e+37	1.552818e+10	1.15765e+22	1.461074e+14	0.07178258	2.984966e+08	9.465341e-12	
4340	773	2e+19	0	5e-06	9.370267e+25	9.370267e+25	7.416571e+25	4.934832e+25	7.008839e+25	4.077317e+24	1.973355e+25	1.970439e+23	0	4.396073e+25	0	0	0	0	0	0	0	6.986e+23	3.81758e-10	0.0001628102	0.004886972	1.999962e+13	1644494	275.6023	5.823219e-08	6.251497e-15	1.394644e-22	0.1250275	0.5	0.00167354	10.41824	1.293283	10.41824	7.338442e+26	2.342792e+28	0.001834721	18.11479	3.031184e+15	5.976143e-15	1.125756e-05	3.13844e+37	1.450283e+10	1.035384e+22	1.461074e+14	0.0876942	3.243576e+08	9.465369e-12	
4480	773	2e+19	0	5e-06	9.672048e+25	9.672048e+25	7.624833e+25	5.037601e+25	7.207572e+25	4.172607e+24	2.066877e+25	1.972613e+23	0	4.595059e+25	0	0	0	0	0	0	0	6.946696e+23	3.855467e-10	0.0001667623	0.005010337	1.99996e+13	1722432	289.8655	5.913797e-08	6.447489e-15	1.460741e-22	0.1289472	0.5	0.001752854	10.75432	1.335002	10.75432	7.338442e+26	2.342792e+28	0.002049174	20.23207	3.385486e+15	5.976121e-15	1.125754e-05	3.145863e+37	1.357282e+10	9.292205e+21	1.461074e+14	0.1064791	3.515224e+08	9.465394e-12	
4620	773	2e+19	0	5e-06	9.973758e+25	9.973758e+25	7.831557e+25	5.138239e+25	7.404898e+25	4.266592e+24	2.161861e+25	1.974877e+23	0	4.796109e+25	0	0	0	0	0	0	0	6.908756e+23	3.89237e-10	0.0001706596	0.005132254	1.999959e+13	1801588	304.4749	6.003036e-08	6.643542e-15	1.527871e-22	0.1328681	0.5	0.001833408	11.09039	1.376721	11.09039	7.338442e+26	2.342792e+28	0.002281008	22.52095	3.768501e+15	5.976102e-15	1.125753e-05	3.152889e+37	1.272683e+10	8.366428e+21	1.461074e+14	0.1285417	3.800113e+08	9.465417e-12	
4760	773	2e+19	0	5e-06	1.027539e+26	1.027539e+26	8.036751e+25	5.236815e+25	7.600821e+25	4.359303e+24	2.258294e+25	1.977232e+23	1.717987e+10	4.999153e+25	0	0	0	0	0	0	1.671943e-16	6.872098e+23	3.928338e-10	0.0001745036	0.005252754	1.999958e+13	1881951	319.4347	6.091001e-08	6.839669e-15	1.596025e-22	0.1367905	0.5	0.00191519	11.42646	1.418439	11.42646	7.338442e+26	2.342792e+28	0.002531042	24.9895	4.181584e+15	5.976084e-15	1.125752e-05	3.159551e+37	1.195517e+10	7.55587e+21	1.461075e+14	0.1543278	4.098441e+08	9.465438e-12	
4900	773	2e+19	0	5e-06	1.057695e+26	1.057695e+26	8.240419e+25	5.333392e+25	7.795342e+25	4.450766e+24	2.356161e+25	1.979677e+23	1.717987e+10	5.204123e+25	0	0	0	0	0	0	1.624275e-16	6.83665e+23	3.963414e-10	0.0001782955	0.005371862	1.999956e+13	1963510	334.7494	6.177749e-08	7.035879e-15	1.665194e-22	0.1407145	0.5	0.001998188	11.76253	1.460158	11.76253	7.338442e+26	2.342792e+28	0.002800107	27.64594	4.626108e+15	5.976068e-15	1.125751e-05	3.165874e+37	1.124946e+10	6.843494e+21	1.461075e+14	0.1843278	4.4104e+08	9.465456e-12	
5040	773	2e+19	0	5e-06	1.087841e+26	1.087841e+26	8.442566e+25	5.428034e+25	7.988465e+25	4.541009e+24	2.455449e+25	1.982211e+23	1.717987e+10	5.410952e+25	0	0	0	0	0	0	1.579263e-16	6.802344e+23	3.99764e-10	0.0001820363	0.005489606	1.999955e+13	2046254	350.4236	6.263337e-08	7.232182e-15	1.735366e-22	0.1446404	0.5	0.002082393	12.09861	1.501877	12.09861	7.338442e+26	2.342792e+28	0.003089047	30.49858	5.103466e+15	5.976053e-15	1.12575e-05	3.171886e+37	1.060251e+10	6.21516e+21	1.461075e+14	0.2190796	4.736174e+08	9.465473e-12	
5180	773	2e+19	0	5e-06	1.117978e+26	1.117978e+26	8.643194e+25	5.5208e+25	8.180189e+25	4.630055e+24	2.556146e+25	1.984833e+23	1.717987e+10	5.619579e+25	0	0	0	0	0	0	1.536691e-16	6.769119e+23	4.031051e-10	0.0001857273	0.00560601	1.999953e+13	2130172	366.4622	6.347814e-08	7.428587e-15	1.806536e-22	0.1485683	0.5	0.002167792	12.43468	1.543596	12.43468	7.338442e+26	2.342792e+28	0.003398715	33.55587	5.615067e+15	5.97604e-15	1.125749e-05	3.177607e+37	1.000804e+10	5.659072e+21	1.461075e+14	0.2591712	5.075943e+08	9.465489e-12	
5320	773	2e+19	0	5e-06	1.148106e+26	1.148106e+26	8.842304e+25	5.611748e+25	8.370511e+25	4.717926e+24	2.658242e+25	1.987541e+23	0	5.829943e+25	0	0	0	0	0	0	0	6.736918e+23	4.063684e-10	0.0001893693	0.005721097	1.999952e+13	2215255	382.8701	6.431229e-08	7.625103e-15	1.878693e-22	0.1524984	0.5	0.002254377	12.77075	1.585315	12.77075	7.338442e+26	2.342792e+28	0.003729976	36.82632	6.16234e+15	5.976028e-15	1.125748e-05	3.183059e+37	9.460598e+09	5.165341e+21	1.461076e+14	0.3052441	5.429881e+08	9.465503e-12	
