Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
200	823	2e+19	0	1e-05	4.32e+24	3.044646e+16	4.255158e+24	2.80999e+16	4.255158e+24	5.593938e+14	6.484227e+22	0	0	0	0	0	0	0	0	1.325897e+24	1.547622e-13	2.058699e-14	0.0001741076	1.999991e+13	10807.09	13.17852	1.090926e-08	2.194061e-16	9.169805e-25	0.004388101	0.5	5.501858e-06	0.4801034	0.0595983	0.4801034	7.338442e+26	2.342792e+28	3.841242e-08	8.104069e-19	1.604038e+10	5.052294e-29	2.293331e-10	3.209613e+10	6.417273e+07	2.000959	0.0040007	0.06445312	1.157851e-10	72732.64	4.993719e-09	
220	823	2e+19	0	1e-05	4.752e+24	4.704063e+16	4.680673e+24	4.328195e+16	4.680673e+24	6.154385e+14	7.132649e+22	0	0	0	0	0	0	0	0	1.325881e+24	1.603058e-13	2.287921e-14	0.0001915183	1.99999e+13	11887.81	14.56085	1.126143e-08	2.338001e-16	1.008682e-24	0.004675978	0.5	6.05206e-06	0.5281137	0.06555813	0.5281137	7.338442e+26	2.342792e+28	5.303678e-08	1.155796e-18	2.287576e+10	5.052492e-29	2.293361e-10	4.577535e+10	5.615391e+07	2.001042	0.002454734	0.06445312	1.287197e-10	95050.28	5.001125e-09	
240	823	2e+19	0	1e-05	5.184e+24	6.995252e+16	5.106189e+24	6.41719e+16	5.106189e+24	6.714835e+14	7.781072e+22	0	0	0	0	0	0	0	0	1.325866e+24	1.654906e-13	2.517144e-14	0.0002089291	1.999989e+13	12968.52	15.95247	1.159284e-08	2.477638e-16	1.100383e-24	0.004955249	0.5	6.602264e-06	0.5761241	0.07151796	0.5761241	7.338442e+26	2.342792e+28	7.127825e-08	1.595767e-18	3.158252e+10	5.052691e-29	2.293391e-10	6.320056e+10	4.511267e+07	2.001125	0.001428407	0.06445312	1.415935e-10	121085.1	5.001305e-09	
260	823	2e+19	0	1e-05	5.616e+24	1.007447e+17	5.531705e+24	9.21532e+16	5.531705e+24	7.275289e+14	8.429495e+22	0	0	0	0	0	0	0	0	1.325853e+24	1.703694e-13	2.746368e-14	0.0002263398	1.999989e+13	14049.24	17.35302	1.190633e-08	2.613445e-16	1.192085e-24	0.005226861	0.5	7.15247e-06	0.6241344	0.07747779	0.6241344	7.338442e+26	2.342792e+28	9.363227e-08	2.142835e-18	4.244166e+10	5.048897e-29	2.292816e-10	8.493459e+10	3.031492e+07	2.001208	0.0007142728	0.06347656	1.544677e-10	151033.7	5.001485e-09	
280	823	2e+19	0	1e-05	6.048e+24	1.411939e+17	5.957221e+24	1.287912e+17	5.957221e+24	7.835744e+14	9.077918e+22	0	0	0	0	0	0	0	0	1.32584e+24	1.749839e-13	2.975593e-14	0.0002437506	1.999988e+13	15129.95	18.76221	1.220412e-08	2.745811e-16	1.283787e-24	0.005491589	0.5	7.702679e-06	0.6721448	0.08343762	0.6721448	7.338442e+26	2.342792e+28	1.206162e-07	2.814753e-18	5.574766e+10	5.049096e-29	2.292847e-10	1.115673e+11	1.094455e+07	2.001292	0.000196323	0.06347656	1.672981e-10	185084.3	4.998051e-09	
300	823	2e+19	0	1e-05	6.48e+24	1.933e+17	6.382736e+24	1.758398e+17	6.382736e+24	8.396202e+14	9.726341e+22	0	0	0	0	0	0	0	0	1.325827e+24	1.79367e-13	3.204819e-14	0.0002611614	1.999987e+13	16210.67	20.17976	1.248805e-08	2.87506e-16	1.37549e-24	0.005750083	0.5	8.252889e-06	0.7201551	0.08939745	0.7201551	7.338442e+26	2.342792e+28	1.527684e-07	3.625796e-18	7.180793e+10	5.049297e-29	2.292877e-10	1.437146e+11	-1.393881e+07	2.001376	-0.0001941125	0.06347656	1.801696e-10	223418.2	4.998232e-09	
320	823	2e+19	0	1e-05	6.912e+24	2.59296e+17	6.808252e+24	2.352483e+17	6.808252e+24	8.956663e+14	1.037476e+23	0	0	0	0	0	0	0	0	1.325816e+24	1.835459e-13	3.434047e-14	0.0002785721	1.999987e+13	17291.39	21.60542	1.275962e-08	3.001466e-16	1.467193e-24	0.006002893	0.5	8.803102e-06	0.7681655	0.09535728	0.7681655	7.338442e+26	2.342792e+28	1.906479e-07	4.592133e-18	9.094236e+10	5.049499e-29	2.292908e-10	1.820175e+11	-4.536739e+07	2.00146	-0.0004988588	0.06347656	1.930414e-10	266210.5	4.998413e-09	
340	823	2e+19	0	1e-05	7.344e+24	3.416559e+17	7.233768e+24	3.09167e+17	7.233768e+24	9.517125e+14	1.102319e+23	0	0	0	0	0	0	0	0	1.325805e+24	1.875428e-13	3.663275e-14	0.0002959829	1.999986e+13	18372.11	23.03895	1.302011e-08	3.125265e-16	1.558897e-24	0.006250486	0.5	9.353317e-06	0.8161758	0.1013171	0.8161758	7.338442e+26	2.342792e+28	2.348334e-07	5.732814e-18	1.134829e+11	5.051699e-29	2.293241e-10	2.271411e+11	-8.447916e+07	2.001545	-0.0007444219	0.06396484	2.059136e-10	313630.3	4.998596e-09	
360	823	2e+19	0	1e-05	7.776e+24	4.431039e+17	7.659283e+24	3.999535e+17	7.659283e+24	1.007759e+15	1.167161e+23	0	0	0	0	0	0	0	0	1.325794e+24	1.913763e-13	3.892504e-14	0.0003133936	1.999986e+13	19452.83	24.48015	1.327056e-08	3.246658e-16	1.650601e-24	0.00649327	0.5	9.903534e-06	0.8641861	0.1072769	0.8641861	7.338442e+26	2.342792e+28	2.859229e-07	7.058415e-18	1.397732e+11	5.049906e-29	2.292969e-10	2.797742e+11	-1.325385e+08	2.00163	-0.0009482395	0.06347656	2.188149e-10	365842	5.000587e-09	
380	823	2e+19	0	1e-05	8.207999e+24	5.666226e+17	8.084799e+24	5.101785e+17	8.084799e+24	1.063806e+15	1.232003e+23	0	0	0	0	0	0	0	0	1.325784e+24	1.950621e-13	4.121734e-14	0.0003308044	1.999985e+13	20533.55	25.92881	1.351191e-08	3.365824e-16	1.742305e-24	0.006731597	0.5	1.045375e-05	0.9121965	0.1132368	0.9121965	7.338442e+26	2.342792e+28	3.445331e-07	8.597086e-18	1.701683e+11	5.052107e-29	2.293302e-10	3.406285e+11	-1.908671e+08	2.001715	-0.001121637	0.06396484	2.31659e-10	423004.9	4.998964e-09	
400	823	2e+19	0	1e-05	8.639999e+24	7.154609e+17	8.510315e+24	6.426305e+17	8.510315e+24	1.119853e+15	1.296846e+23	0	0	0	0	0	0	0	0	1.325774e+24	1.986137e-13	4.350965e-14	0.0003482151	1.999984e+13	21614.27	27.38476	1.374493e-08	3.482916e-16	1.83401e-24	0.006965777	0.5	1.100397e-05	0.9602068	0.1191966	0.9602068	7.338442e+26	2.342792e+28	4.112992e-07	1.035897e-17	2.050342e+11	5.052313e-29	2.293334e-10	4.104378e+11	-2.609804e+08	2.001801	-0.001272862	0.06396484	2.445645e-10	485274.4	5.000956e-09	
420	823	2e+19	0	1e-05	9.071999e+24	8.931421e+17	8.93583e+24	8.003218e+17	8.93583e+24	1.1759e+15	1.361688e+23	0	0	0	0	0	0	0	0	1.325765e+24	2.020426e-13	4.580197e-14	0.0003656259	1.999984e+13	22694.99	28.84783	1.397031e-08	3.598072e-16	1.925715e-24	0.007196086	0.5	1.15542e-05	1.008217	0.1251564	1.008217	7.338442e+26	2.342792e+28	4.868738e-07	1.236593e-17	2.447478e+11	5.05252e-29	2.293365e-10	4.899577e+11	-3.44444e+08	2.001888	-0.001407342	0.06396484	2.574398e-10	552801.8	5.001143e-09	
440	823	2e+19	0	1e-05	9.503999e+24	1.103472e+18	9.361346e+24	9.864933e+17	9.361346e+24	1.231947e+15	1.426531e+23	0	0	0	0	0	0	0	0	1.325756e+24	2.05359e-13	4.809429e-14	0.0003830366	1.999983e+13	23775.71	30.31785	1.418864e-08	3.711415e-16	2.01742e-24	0.007422767	0.5	1.210442e-05	1.056227	0.1311163	1.056227	7.338442e+26	2.342792e+28	5.719275e-07	1.463757e-17	2.896964e+11	5.052727e-29	2.293396e-10	5.799648e+11	-4.429636e+08	2.001974	-0.001529061	0.06396484	2.703155e-10	625734.7	5.001329e-09	
460	823	2e+19	0	1e-05	9.935999e+24	1.350544e+18	9.786861e+24	1.204619e+18	9.786861e+24	1.287994e+15	1.491373e+23	0	0	0	0	0	0	0	0	1.325747e+24	2.085717e-13	5.038663e-14	0.0004004474	1.999983e+13	24856.44	31.79467	1.440046e-08	3.823053e-16	2.109126e-24	0.007646039	0.5	1.265465e-05	1.104238	0.1370761	1.104238	7.338442e+26	2.342792e+28	6.671474e-07	1.719061e-17	3.402775e+11	5.051937e-29	2.293277e-10	6.812565e+11	-5.583649e+08	2.002061	-0.00164091	0.0637207	2.831916e-10	704217.4	5.001517e-09	
480	823	2e+19	0	1e-05	1.0368e+25	1.638752e+18	1.021238e+25	1.458411e+18	1.021238e+25	1.344042e+15	1.556216e+23	0	0	0	0	0	0	0	0	1.325738e+24	2.116883e-13	5.267897e-14	0.0004178582	1.999982e+13	25937.16	33.27816	1.460622e-08	3.933084e-16	2.200833e-24	0.007866097	0.5	1.320488e-05	1.152248	0.1430359	1.152248	7.338442e+26	2.342792e+28	7.732377e-07	2.005191e-17	3.968988e+11	5.052146e-29	2.293308e-10	7.946504e+11	-6.9257e+08	2.002149	-0.001744954	0.0637207	2.960486e-10	788391.3	5.000802e-09	
500	823	2e+19	0	1e-05	1.08e+25	1.972791e+18	1.063789e+25	1.751825e+18	1.063789e+25	1.40009e+15	1.621059e+23	0	0	0	0	0	0	0	0	1.32573e+24	2.147159e-13	5.497131e-14	0.0004352689	1.999981e+13	27017.89	34.76818	1.480634e-08	4.041597e-16	2.292539e-24	0.00808312	0.5	1.375511e-05	1.200259	0.1489957	1.200259	7.338442e+26	2.342792e+28	8.909188e-07	2.32397e-17	4.599776e+11	5.052355e-29	2.29334e-10	9.209838e+11	-8.476717e+08	2.002236	-0.001842854	0.0637207	3.089245e-10	878394.5	5.000991e-09	
520	823	2e+19	0	1e-05	1.1232e+25	2.357668e+18	1.106341e+25	2.089063e+18	1.106341e+25	1.456138e+15	1.685901e+23	0	0	0	0	0	0	0	0	1.325722e+24	2.176604e-13	5.726366e-14	0.0004526797	1.999981e+13	28098.62	36.2646	1.500119e-08	4.148674e-16	2.384246e-24	0.008297268	0.5	1.430534e-05	1.248269	0.1549556	1.248269	7.338442e+26	2.342792e+28	1.020927e-06	2.677561e-17	5.299409e+11	5.052566e-29	2.293372e-10	1.061114e+12	-1.025866e+09	2.002324	-0.001935812	0.0637207	3.218009e-10	974362.7	5.001181e-09	
540	823	2e+19	0	1e-05	1.1664e+25	2.798708e+18	1.148892e+25	2.474577e+18	1.148892e+25	1.512186e+15	1.750744e+23	0	0	0	0	0	0	0	0	1.325714e+24	2.205273e-13	5.955602e-14	0.0004700904	1.99998e+13	29179.35	37.7673	1.519111e-08	4.254386e-16	2.475954e-24	0.008508688	0.5	1.485558e-05	1.296279	0.1609154	1.296279	7.338442e+26	2.342792e+28	1.164015e-06	3.068173e-17	6.072251e+11	5.052778e-29	2.293404e-10	1.215915e+12	-1.229476e+09	2.002413	-0.002024745	0.0637207	3.346777e-10	1076429	5.001371e-09	
560	823	2e+19	0	1e-05	1.2096e+25	3.301563e+18	1.191444e+25	2.913077e+18	1.191444e+25	1.568234e+15	1.815587e+23	0	0	0	0	0	0	0	0	1.325707e+24	2.233216e-13	6.184839e-14	0.0004875012	1.99998e+13	30260.09	39.27617	1.53764e-08	4.358801e-16	2.567662e-24	0.008717514	0.5	1.540581e-05	1.34429	0.1668752	1.34429	7.338442e+26	2.342792e+28	1.32095e-06	3.498063e-17	6.922758e+11	5.05299e-29	2.293436e-10	1.386283e+12	-1.460953e+09	2.002501	-0.002110363	0.0637207	3.475548e-10	1184723	5.001563e-09	
580	823	2e+19	0	1e-05	1.2528e+25	3.872213e+18	1.233995e+25	3.40953e+18	1.233995e+25	1.624282e+15	1.88043e+23	0	0	0	0	0	0	0	0	1.325699e+24	2.260477e-13	6.414076e-14	0.0005049119	1.999979e+13	31340.82	40.7911	1.555733e-08	4.461981e-16	2.65937e-24	0.008923869	0.5	1.595605e-05	1.3923	0.1728351	1.3923	7.338442e+26	2.342792e+28	1.492516e-06	3.969533e-17	7.855479e+11	5.053203e-29	2.293468e-10	1.573131e+12	-1.722879e+09	2.002591	-0.002193219	0.0637207	3.604323e-10	1299374	5.001755e-09	
600	823	2e+19	0	1e-05	1.296e+25	4.51698e+18	1.276547e+25	3.96917e+18	1.276547e+25	1.680331e+15	1.945273e+23	0	0	0	0	0	0	0	0	1.325692e+24	2.287097e-13	6.643314e-14	0.0005223227	1.999979e+13	32421.56	42.31199	1.573414e-08	4.563981e-16	2.751079e-24	0.009127866	0.5	1.65063e-05	1.44031	0.1787949	1.44031	7.338442e+26	2.342792e+28	1.679509e-06	4.485375e-17	8.875048e+11	5.053916e-29	2.293576e-10	1.777388e+12	-2.017964e+09	2.00268	-0.00227375	0.06384277	3.733103e-10	1420508	5.001948e-09	
620	823	2e+19	0	1e-05	1.339199e+25	5.242528e+18	1.319098e+25	4.597493e+18	1.319098e+25	1.736379e+15	2.010116e+23	0	0	0	0	0	0	0	0	1.325685e+24	2.313111e-13	6.872552e-14	0.0005397334	1.999978e+13	33502.3	43.83873	1.590707e-08	4.664855e-16	2.842788e-24	0.009329608	0.5	1.705654e-05	1.488321	0.1847547	1.488321	7.338442e+26	2.342792e+28	1.882744e-06	5.047152e-17	9.98619e+11	5.054131e-29	2.293609e-10	2.000004e+12	-2.349084e+09	2.00277	-0.002352333	0.06384277	3.862013e-10	1548248	5.002593e-09	
640	823	2e+19	0	1e-05	1.382399e+25	6.055874e+18	1.36165e+25	5.300272e+18	1.36165e+25	1.792428e+15	2.074959e+23	0	0	0	0	0	0	0	0	1.325678e+24	2.338552e-13	7.101791e-14	0.0005571442	1.999978e+13	34583.04	45.37124	1.607632e-08	4.76465e-16	2.934497e-24	0.009529194	0.5	1.760679e-05	1.536331	0.1907146	1.536331	7.338442e+26	2.342792e+28	2.103046e-06	5.657692e-17	1.119372e+12	5.054347e-29	2.293641e-10	2.241944e+12	-2.71919e+09	2.00286	-0.002429211	0.06384277	3.990805e-10	1682718	5.002788e-09	
660	823	2e+19	0	1e-05	1.425599e+25	6.96439e+18	1.404201e+25	6.083549e+18	1.404201e+25	1.848477e+15	2.139802e+23	0	0	0	0	0	0	0	0	1.325671e+24	2.363452e-13	7.331031e-14	0.0005745549	1.999977e+13	35663.78	46.90942	1.624208e-08	4.863411e-16	3.026207e-24	0.009726711	0.5	1.815704e-05	1.584341	0.1966744	1.584341	7.338442e+26	2.342792e+28	2.341259e-06	6.319477e-17	1.250252e+12	5.054564e-29	2.293674e-10	2.504192e+12	-3.131391e+09	2.00295	-0.002504608	0.06384277	4.119601e-10	1824036	5.002983e-09	
680	823	2e+19	0	1e-05	1.468799e+25	7.975813e+18	1.446753e+25	6.953647e+18	1.446753e+25	1.904526e+15	2.204646e+23	0	0	0	0	0	0	0	0	1.325665e+24	2.387839e-13	7.56027e-14	0.0005919657	1.999977e+13	36744.53	48.45319	1.640452e-08	4.96118e-16	3.117918e-24	0.009922244	0.5	1.870729e-05	1.632352	0.2026342	1.632352	7.338442e+26	2.342792e+28	2.598236e-06	7.03503e-17	1.391758e+12	5.054781e-29	2.293707e-10	2.787748e+12	-3.588934e+09	2.003041	-0.002578706	0.06384277	4.248401e-10	1972322	5.003179e-09	
700	823	2e+19	0	1e-05	1.511999e+25	9.098251e+18	1.489304e+25	7.91717e+18	1.489304e+25	1.960575e+15	2.26949e+23	0	0	0	0	0	0	0	0	1.325658e+24	2.411737e-13	7.789511e-14	0.0006093764	1.999976e+13	37825.28	50.00246	1.656381e-08	5.057995e-16	3.209629e-24	0.01011587	0.5	1.925754e-05	1.680362	0.208594	1.680362	7.338442e+26	2.342792e+28	2.874848e-06	7.806916e-17	1.544395e+12	5.054999e-29	2.29374e-10	3.093628e+12	-4.095202e+09	2.003132	-0.002651654	0.06384277	4.377205e-10	2127692	5.003376e-09	
720	823	2e+19	0	1e-05	1.555199e+25	1.034019e+19	1.531856e+25	8.981008e+18	1.531856e+25	2.016624e+15	2.334334e+23	0	0	0	0	0	0	0	0	1.325652e+24	2.435172e-13	8.018752e-14	0.0006267872	1.999975e+13	38906.04	51.55715	1.67201e-08	5.153893e-16	3.301341e-24	0.01030766	0.5	1.98078e-05	1.728372	0.2145539	1.728372	7.338442e+26	2.342792e+28	3.171978e-06	8.637742e-17	1.708678e+12	5.055218e-29	2.293773e-10	3.422865e+12	-4.653712e+09	2.003224	-0.002723574	0.06384277	4.506014e-10	2290261	5.003573e-09	
740	823	2e+19	0	1e-05	1.598399e+25	1.171048e+19	1.574407e+25	1.015234e+19	1.574407e+25	2.072674e+15	2.399178e+23	0	0	0	0	0	0	0	0	1.325646e+24	2.458163e-13	8.247993e-14	0.0006441979	1.999975e+13	39986.79	53.11719	1.687352e-08	5.248908e-16	3.393053e-24	0.01049768	0.5	2.035806e-05	1.776383	0.2205137	1.776383	7.338442e+26	2.342792e+28	3.490523e-06	9.530155e-17	1.885129e+12	5.055438e-29	2.293806e-10	3.77651e+12	-5.268122e+09	2.003316	-0.002794568	0.06384277	4.634827e-10	2460143	5.003771e-09	
760	823	2e+19	0	1e-05	1.641599e+25	1.321839e+19	1.616959e+25	1.143863e+19	1.616959e+25	2.128723e+15	2.464022e+23	0	0	0	0	0	0	0	0	1.325639e+24	2.480733e-13	8.477235e-14	0.0006616087	1.999974e+13	41067.56	54.68249	1.702419e-08	5.34307e-16	3.484765e-24	0.010686	0.5	2.090832e-05	1.824393	0.2264735	1.824393	7.338442e+26	2.342792e+28	3.831392e-06	1.048684e-16	2.074279e+12	5.055659e-29	2.29384e-10	4.155626e+12	-5.942223e+09	2.003408	-0.002864718	0.06384277	4.763644e-10	2637450	5.00397e-09	
780	823	2e+19	0	1e-05	1.684799e+25	1.487355e+19	1.65951e+25	1.284764e+19	1.65951e+25	2.184773e+15	2.528866e+23	0	0	0	0	0	0	0	0	1.325634e+24	2.5029e-13	8.706477e-14	0.0006790194	1.999974e+13	42148.32	56.253	1.717225e-08	5.436411e-16	3.576478e-24	0.01087268	0.5	2.145859e-05	1.872403	0.2324334	1.872403	7.338442e+26	2.342792e+28	4.19551e-06	1.151054e-16	2.276663e+12	5.05588e-29	2.293873e-10	4.561296e+12	-6.679948e+09	2.003501	-0.002934096	0.06384277	4.892465e-10	2822293	5.00417e-09	
800	823	2e+19	0	1e-05	1.727998e+25	1.668601e+19	1.702061e+25	1.438743e+19	1.702061e+25	2.240822e+15	2.593711e+23	0	0	0	0	0	0	0	0	1.325628e+24	2.524681e-13	8.93572e-14	0.0006964302	1.999973e+13	43229.09	57.82864	1.73178e-08	5.528958e-16	3.668192e-24	0.01105777	0.5	2.200886e-05	1.920414	0.2383932	1.920414	7.338442e+26	2.342792e+28	4.583812e-06	1.2604e-16	2.492829e+12	5.056103e-29	2.293907e-10	4.994617e+12	-7.485367e+09	2.003594	-0.003002759	0.06384277	5.021291e-10	3014780	5.00437e-09	
