Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
200	873	2e+19	0	5e-06	4.32e+24	3.027561e+16	4.108721e+24	1.500653e+17	3.818533e+24	2.90188e+23	2.112784e+23	0	0	0	0	0	0	0	0	1.039297e+24	1.351138e-10	1.073811e-05	0.0001562423	1.999956e+13	17606.92	69.71976	1.284235e-08	3.040515e-16	1.495918e-24	0.006080895	0.5	1.795062e-05	0.4801034	0.0595983	0.4801034	7.338442e+26	2.342792e+28	3.819686e-08	1.049504e-18	2.210533e+10	4.747742e-29	2.246292e-10	4.424191e+10	1.007306e+08	2.001414	0.004556846	0	3.447043e-09	100228.2	4.724186e-09	
220	873	2e+19	0	5e-06	4.752e+24	4.677666e+16	4.50963e+24	2.270887e+17	4.192371e+24	3.172583e+23	2.4237e+23	0	0	0	0	0	0	0	0	1.029483e+24	1.401409e-10	1.186869e-05	0.0001715386	1.999952e+13	20197.99	78.76579	1.344359e-08	3.331874e-16	1.716011e-24	0.006663588	0.5	2.059164e-05	0.5281137	0.06555813	0.5281137	7.338442e+26	2.342792e+28	5.273916e-08	1.496897e-18	3.152536e+10	4.748232e-29	2.246369e-10	6.310179e+10	9.912635e+07	2.00162	0.003144337	0	4.009531e-09	130982.7	4.724594e-09	
240	873	2e+19	0	5e-06	5.184e+24	6.955998e+16	4.909149e+24	3.317652e+17	4.564987e+24	3.441621e+23	2.74851e+23	0	0	0	0	0	0	0	0	1.020414e+24	1.447962e-10	1.297586e-05	0.0001867848	1.999948e+13	22904.84	88.12673	1.401904e-08	3.623215e-16	1.945935e-24	0.007246242	0.5	2.335062e-05	0.5761241	0.07151796	0.5761241	7.338442e+26	2.342792e+28	7.087827e-08	2.066874e-18	4.352444e+10	4.748765e-29	2.246453e-10	8.712918e+10	9.87652e+07	2.001845	0.002269189	0	4.599731e-09	166859.6	4.72504e-09	
260	873	2e+19	0	5e-06	5.616e+24	1.001794e+17	5.307338e+24	4.705153e+17	4.936536e+24	3.708023e+23	3.086618e+23	0	0	0	0	0	0	0	0	1.012121e+24	1.491838e-10	1.407623e-05	0.0002019874	1.999945e+13	25722.53	97.79352	1.457171e-08	3.914521e-16	2.18527e-24	0.007828825	0.5	2.622251e-05	0.6241344	0.07747779	0.6241344	7.338442e+26	2.342792e+28	9.310685e-08	2.777886e-18	5.848989e+10	4.749344e-29	2.246544e-10	1.171019e+11	1.008832e+08	2.002089	0.001724797	0	5.216355e-09	208129.8	4.725526e-09	
280	873	2e+19	0	5e-06	6.048e+24	1.404015e+17	5.70425e+24	6.505679e+17	5.30699e+24	3.972599e+23	3.437493e+23	0	0	0	0	0	0	0	0	1.004399e+24	1.533287e-10	1.516581e-05	0.0002171452	1.999941e+13	28646.62	107.7581	1.510408e-08	4.205776e-16	2.433641e-24	0.008411304	0.5	2.920282e-05	0.6721448	0.08343762	0.6721448	7.338442e+26	2.342792e+28	1.199393e-07	3.649284e-18	7.682754e+10	4.749969e-29	2.246643e-10	1.538358e+11	1.072263e+08	2.002352	0.001395676	0	5.858284e-09	255052.7	4.726053e-09	
300	873	2e+19	0	5e-06	6.48e+24	1.922153e+17	6.099933e+24	8.799879e+17	5.676425e+24	4.23508e+23	3.800662e+23	0	0	0	0	0	0	0	0	9.97186e+23	1.572695e-10	1.624793e-05	0.0002322614	1.999937e+13	31673.18	118.0133	1.561821e-08	4.496971e-16	2.690713e-24	0.008993659	0.5	3.228754e-05	0.7201551	0.08939745	0.7201551	7.338442e+26	2.342792e+28	1.519111e-07	4.701288e-18	9.89611e+10	4.750643e-29	2.246749e-10	1.981831e+11	1.201594e+08	2.002636	0.001214208	0	6.524519e-09	307878.3	4.726623e-09	
320	873	2e+19	0	5e-06	6.912e+24	2.578409e+17	6.494429e+24	1.167703e+18	6.044864e+24	4.495643e+23	4.1757e+23	0	0	0	0	0	0	0	0	9.904004e+23	1.610257e-10	1.732148e-05	0.0002473367	1.999933e+13	34798.66	128.5526	1.611582e-08	4.788096e-16	2.956184e-24	0.009575874	0.5	3.547303e-05	0.7681655	0.09535728	0.7681655	7.338442e+26	2.342792e+28	1.895781e-07	5.954957e-18	1.253315e+11	4.751367e-29	2.246863e-10	2.510316e+11	1.427847e+08	2.002941	0.001139257	0	7.214175e-09	366847.5	4.727237e-09	
340	873	2e+19	0	5e-06	7.344e+24	3.397387e+17	6.887776e+24	1.523529e+18	6.412348e+24	4.754281e+23	4.562221e+23	0	0	0	0	0	0	0	0	9.839972e+23	1.646181e-10	1.838718e-05	0.000262373	1.99993e+13	38019.85	139.37	1.659841e-08	5.079147e-16	3.229783e-24	0.01015794	0.5	3.875604e-05	0.8161758	0.1013171	0.8161758	7.338442e+26	2.342792e+28	2.335156e-07	7.432168e-18	1.563962e+11	4.752142e-29	2.246985e-10	3.133035e+11	1.790713e+08	2.003268	0.001144985	0	7.926454e-09	432193.8	4.727896e-09	
360	873	2e+19	0	5e-06	7.776e+24	4.406174e+17	7.280011e+24	1.958193e+18	6.778902e+24	5.011088e+23	4.959872e+23	0	0	0	0	0	0	0	0	9.779314e+23	1.680623e-10	1.944501e-05	0.0002773713	1.999926e+13	41333.8	150.4601	1.706723e-08	5.370118e-16	3.51126e-24	0.01073984	0.5	4.213356e-05	0.8641861	0.1072769	0.8641861	7.338442e+26	2.342792e+28	2.843184e-07	9.155596e-18	1.926289e+11	4.752971e-29	2.247116e-10	3.859547e+11	2.339935e+08	2.003617	0.001214737	0	8.660634e-09	504143.3	4.728603e-09	
380	873	2e+19	0	5e-06	8.207999e+24	5.63443e+17	7.671165e+24	2.48336e+18	7.144553e+24	5.266115e+23	5.36833e+23	0	0	0	0	0	0	0	0	9.721686e+23	1.713727e-10	2.049535e-05	0.0002923326	1.999922e+13	44737.82	161.8178	1.752338e-08	5.661006e-16	3.800386e-24	0.01132157	0.5	4.560286e-05	0.9121965	0.1132368	0.9121965	7.338442e+26	2.342792e+28	3.425998e-07	1.114869e-17	2.34519e+11	4.753854e-29	2.247255e-10	4.699737e+11	3.136794e+08	2.00399	0.001337544	0	9.416061e-09	582915.9	4.729357e-09	
400	873	2e+19	0	5e-06	8.639999e+24	7.114461e+17	8.061267e+24	3.111649e+18	7.509325e+24	5.519424e+23	5.787298e+23	0	0	0	0	0	0	0	0	9.666779e+23	1.745612e-10	2.153841e-05	0.0003072579	1.999919e+13	48229.45	173.4385	1.796783e-08	5.951809e-16	4.096951e-24	0.01190313	0.5	4.916141e-05	0.9602068	0.1191966	0.9602068	7.338442e+26	2.342792e+28	4.089911e-07	1.343567e-17	2.82571e+11	4.754793e-29	2.247403e-10	5.663813e+11	4.255703e+08	2.004386	0.001506065	0	1.019213e-08	668725.5	4.730162e-09	
420	873	2e+19	0	5e-06	9.071999e+24	8.881302e+17	8.450346e+24	3.856661e+18	7.87324e+24	5.771065e+23	6.216501e+23	0	0	0	0	0	0	0	0	9.614334e+23	1.776382e-10	2.257444e-05	0.0003221482	1.999915e+13	51806.38	185.3178	1.840142e-08	6.242526e-16	4.40076e-24	0.01248452	0.5	5.280687e-05	1.008217	0.1251564	1.008217	7.338442e+26	2.342792e+28	4.841417e-07	1.604148e-17	3.373043e+11	4.75579e-29	2.24756e-10	6.762296e+11	5.785892e+08	2.004806	0.001715333	0	1.09883e-08	761780.6	4.731018e-09	
440	873	2e+19	0	5e-06	9.503999e+24	1.097279e+18	8.838427e+24	4.732994e+18	8.236318e+24	6.021088e+23	6.655682e+23	0	0	0	0	0	0	0	0	9.564128e+23	1.806128e-10	2.360366e-05	0.0003370042	1.999911e+13	55466.48	197.4516	1.882489e-08	6.533153e-16	4.711633e-24	0.01306573	0.5	5.653709e-05	1.056227	0.1311163	1.056227	7.338442e+26	2.342792e+28	5.687181e-07	1.899184e-17	3.992528e+11	4.756845e-29	2.247726e-10	8.006019e+11	7.833201e+08	2.005251	0.001961965	0	1.180406e-08	862284.7	4.731926e-09	
460	873	2e+19	0	5e-06	9.935999e+24	1.342966e+18	9.225534e+24	5.756265e+18	8.59858e+24	6.269538e+23	7.104605e+23	0	0	0	0	0	0	0	0	9.515968e+23	1.834927e-10	2.462625e-05	0.0003518269	1.999908e+13	59207.78	209.8363	1.923893e-08	6.823692e-16	5.029402e-24	0.01364675	0.5	6.035004e-05	1.104238	0.1370761	1.104238	7.338442e+26	2.342792e+28	6.634037e-07	2.231314e-17	4.689644e+11	4.757961e-29	2.247902e-10	9.406118e+11	1.052198e+09	2.005721	0.002243662	0	1.263893e-08	970436.7	4.732887e-09	
480	873	2e+19	0	5e-06	1.0368e+25	1.629556e+18	9.611688e+24	6.94313e+18	8.960043e+24	6.516458e+23	7.563047e+23	0	0	0	0	0	0	0	0	9.469686e+23	1.862851e-10	2.564241e-05	0.0003666168	1.999904e+13	63028.42	222.4681	1.964411e-08	7.114142e-16	5.353909e-24	0.0142276	0.5	6.424382e-05	1.152248	0.1430359	1.152248	7.338442e+26	2.342792e+28	7.688987e-07	2.603253e-17	5.47001e+11	4.759137e-29	2.248088e-10	1.097403e+12	1.399707e+09	2.006217	0.002558874	0	1.349249e-08	1086431	4.733903e-09	
500	873	2e+19	0	5e-06	1.08e+25	1.96172e+18	9.996912e+24	8.311301e+18	9.320723e+24	6.761887e+23	8.030798e+23	0	0	0	0	0	0	0	0	9.425135e+23	1.889961e-10	2.665231e-05	0.0003813748	1.9999e+13	66926.65	235.3436	2.004098e-08	7.404501e-16	5.685006e-24	0.01480826	0.5	6.821667e-05	1.200259	0.1489957	1.200259	7.338442e+26	2.342792e+28	8.859194e-07	3.017784e-17	6.33938e+11	4.760377e-29	2.248283e-10	1.272148e+12	1.842593e+09	2.00674	0.002906582	0	1.436432e-08	1210459	4.734975e-09	
520	873	2e+19	0	5e-06	1.1232e+25	2.344437e+18	1.038122e+25	9.879561e+18	9.680638e+24	7.005863e+23	8.507663e+23	0	0	0	0	0	0	0	0	9.382183e+23	1.916312e-10	2.765612e-05	0.0003961014	1.999897e+13	70900.85	248.4598	2.043003e-08	7.694771e-16	6.022554e-24	0.01538875	0.5	7.226692e-05	1.248269	0.1549556	1.248269	7.338442e+26	2.342792e+28	1.015198e-06	3.477759e-17	7.303638e+11	4.761681e-29	2.248488e-10	1.466051e+12	2.400083e+09	2.007289	0.003286148	0	1.525405e-08	1342707	4.736105e-09	
540	873	2e+19	0	5e-06	1.1664e+25	2.783003e+18	1.076464e+25	1.166779e+19	1.00398e+25	7.248423e+23	8.993456e+23	0	0	0	0	0	0	0	0	9.340716e+23	1.941953e-10	2.865398e-05	0.0004107973	1.999893e+13	74949.48	261.8134	2.081168e-08	7.984951e-16	6.366424e-24	0.01596905	0.5	7.6393e-05	1.296279	0.1609154	1.296279	7.338442e+26	2.342792e+28	1.157483e-06	3.986101e-17	8.3688e+11	4.763049e-29	2.248703e-10	1.680343e+12	3.094117e+09	2.007866	0.003697205	0	1.616133e-08	1483357	4.737292e-09	
560	873	2e+19	0	5e-06	1.2096e+25	3.283036e+18	1.114719e+25	1.369696e+19	1.039823e+25	7.489601e+23	9.488004e+23	0	0	0	0	0	0	0	0	9.30063e+23	1.966929e-10	2.964605e-05	0.000425463	1.999889e+13	79071.08	275.4015	2.118635e-08	8.275041e-16	6.716491e-24	0.01654917	0.5	8.059343e-05	1.34429	0.1668752	1.34429	7.338442e+26	2.342792e+28	1.313538e-06	4.545799e-17	9.541011e+11	4.764484e-29	2.248929e-10	1.916284e+12	3.949589e+09	2.008471	0.004139592	0	1.708581e-08	1632591	4.738539e-09	
580	873	2e+19	0	5e-06	1.2528e+25	3.850484e+18	1.152887e+25	1.59892e+19	1.075593e+25	7.729429e+23	9.991141e+23	0	0	0	0	0	0	0	0	9.261831e+23	1.991279e-10	3.063247e-05	0.0004400991	1.999886e+13	83264.27	289.2215	2.15544e-08	8.565043e-16	7.072639e-24	0.01712911	0.5	8.486682e-05	1.3923	0.1728351	1.3923	7.338442e+26	2.342792e+28	1.48414e-06	5.159913e-17	1.082654e+12	4.765987e-29	2.249165e-10	2.175164e+12	4.994603e+09	2.009104	0.004613297	0	1.802719e-08	1790584	4.739846e-09	
600	873	2e+19	0	5e-06	1.296e+25	4.491633e+18	1.190971e+25	1.856773e+19	1.111292e+25	7.967936e+23	1.050271e+24	0	0	0	0	0	0	0	0	9.224239e+23	2.015041e-10	3.161336e-05	0.0004547061	1.999882e+13	87527.75	303.2706	2.191615e-08	8.854955e-16	7.434757e-24	0.01770887	0.5	8.921182e-05	1.44031	0.1787949	1.44031	7.338442e+26	2.342792e+28	1.670085e-06	5.831567e-17	1.223177e+12	4.767558e-29	2.249413e-10	2.4583e+12	6.260733e+09	2.009767	0.00511842	0	1.898517e-08	1957511	4.741214e-09	
620	873	2e+19	0	5e-06	1.339199e+25	5.21311e+18	1.228972e+25	2.145696e+19	1.146921e+25	8.205154e+23	1.102256e+24	0	0	0	0	0	0	0	0	9.187776e+23	2.038247e-10	3.258886e-05	0.0004692845	1.999878e+13	91860.27	317.5464	2.227192e-08	9.14478e-16	7.802739e-24	0.01828845	0.5	9.362717e-05	1.488321	0.1847547	1.488321	7.338442e+26	2.342792e+28	1.872179e-06	6.563953e-17	1.376322e+12	4.769199e-29	2.249671e-10	2.767038e+12	7.783301e+09	2.010459	0.005655146	0	1.995948e-08	2133542	4.742645e-09	
640	873	2e+19	0	5e-06	1.382399e+25	6.021891e+18	1.266892e+25	2.468246e+19	1.182481e+25	8.441108e+23	1.155056e+24	0	0	0	0	0	0	0	0	9.152374e+23	2.060927e-10	3.355908e-05	0.0004838347	1.999875e+13	96260.67	332.0463	2.2622e-08	9.434516e-16	8.176485e-24	0.01886785	0.5	9.811167e-05	1.536331	0.1907146	1.536331	7.338442e+26	2.342792e+28	2.091245e-06	7.360331e-17	1.542752e+12	4.770911e-29	2.24994e-10	3.102752e+12	9.601663e+09	2.01118	0.006223725	0	2.094985e-08	2318845	4.74414e-09	
660	873	2e+19	0	5e-06	1.425599e+25	6.925309e+18	1.304732e+25	2.827098e+19	1.217973e+25	8.675826e+23	1.208656e+24	0	0	0	0	0	0	0	0	9.117972e+23	2.083109e-10	3.452413e-05	0.0004983572	1.999871e+13	100727.8	346.768	2.296663e-08	9.724166e-16	8.5559e-24	0.01944708	0.5	0.0001026642	1.584341	0.1966744	1.584341	7.338442e+26	2.342792e+28	2.328121e-06	8.224028e-17	1.723141e+12	4.772695e-29	2.25022e-10	3.466844e+12	1.175951e+10	2.011932	0.006824459	0	2.195605e-08	2513587	4.745699e-09	
680	873	2e+19	0	5e-06	1.468799e+25	7.931057e+18	1.342492e+25	3.225046e+19	1.253399e+25	8.909333e+23	1.263044e+24	0	0	0	0	0	0	0	0	9.084514e+23	2.104818e-10	3.548413e-05	0.0005128525	1.999867e+13	105260.6	361.7092	2.330607e-08	1.001373e-15	8.940893e-24	0.02002613	0.5	0.0001072836	1.632352	0.2026342	1.632352	7.338442e+26	2.342792e+28	2.583656e-06	9.158435e-17	1.918177e+12	4.774552e-29	2.250512e-10	3.860743e+12	1.430516e+10	2.012715	0.007457688	0	2.297783e-08	2717930	4.747324e-09	
700	873	2e+19	0	5e-06	1.511999e+25	9.047196e+18	1.380176e+25	3.665006e+19	1.288759e+25	9.141653e+23	1.318207e+24	0	0	0	0	0	0	0	0	9.051946e+23	2.126079e-10	3.643917e-05	0.0005273209	1.999864e+13	109858.1	376.8679	2.364053e-08	1.030321e-15	9.331377e-24	0.02060501	0.5	0.0001119689	1.680362	0.208594	1.680362	7.338442e+26	2.342792e+28	2.858716e-06	1.016701e-16	2.128555e+12	4.776484e-29	2.250816e-10	4.285909e+12	1.729192e+10	2.01353	0.00812378	0	2.401497e-08	2932035	4.749015e-09	
720	873	2e+19	0	5e-06	1.555199e+25	1.028216e+19	1.417782e+25	4.150017e+19	1.324054e+25	9.37281e+23	1.374134e+24	0	0	0	0	0	0	0	0	9.020223e+23	2.146911e-10	3.738936e-05	0.0005417628	1.99986e+13	114519.2	392.2418	2.397024e-08	1.05926e-15	9.727267e-24	0.02118371	0.5	0.000116719	1.728372	0.2145539	1.728372	7.338442e+26	2.342792e+28	3.154178e-06	1.125328e-16	2.354986e+12	4.778491e-29	2.251131e-10	4.743827e+12	2.077835e+10	2.014376	0.008823132	0	2.506726e-08	3156062	4.750774e-09	
740	873	2e+19	0	5e-06	1.598399e+25	1.164477e+19	1.455314e+25	4.683239e+19	1.359286e+25	9.602824e+23	1.430813e+24	0	0	0	0	0	0	0	0	8.989299e+23	2.167336e-10	3.833479e-05	0.0005561786	1.999856e+13	119243	407.8291	2.429537e-08	1.08819e-15	1.012848e-23	0.02176224	0.5	0.0001215331	1.776383	0.2205137	1.776383	7.338442e+26	2.342792e+28	3.470936e-06	1.242084e-16	2.598189e+12	4.780574e-29	2.251458e-10	5.23601e+12	2.48287e+10	2.015254	0.009556157	0	2.61345e-08	3390165	4.752601e-09	
760	873	2e+19	0	5e-06	1.641599e+25	1.314421e+19	1.492771e+25	5.267959e+19	1.394454e+25	9.831719e+23	1.488234e+24	0	0	0	0	0	0	0	0	8.959135e+23	2.187371e-10	3.927555e-05	0.0005705686	1.999853e+13	124028.6	423.6276	2.461612e-08	1.117113e-15	1.053495e-23	0.02234061	0.5	0.0001264101	1.824393	0.2264735	1.824393	7.338442e+26	2.342792e+28	3.809892e-06	1.367333e-16	2.858894e+12	4.782735e-29	2.251797e-10	5.764002e+12	2.951318e+10	2.016165	0.01032328	0	2.721651e-08	3634501	4.754498e-09	
780	873	2e+19	0	5e-06	1.684799e+25	1.479008e+19	1.530156e+25	5.907589e+19	1.42956e+25	1.005951e+24	1.546386e+24	0	0	0	0	0	0	0	0	8.929693e+23	2.207035e-10	4.021173e-05	0.0005849332	1.999849e+13	128875.2	439.6356	2.493265e-08	1.146026e-15	1.09466e-23	0.0229188	0.5	0.0001313493	1.872403	0.2324334	1.872403	7.338442e+26	2.342792e+28	4.171967e-06	1.50145e-16	3.137844e+12	4.784975e-29	2.252148e-10	6.329372e+12	3.490838e+10	2.017109	0.01112496	0	2.83131e-08	3889220	4.756465e-09	
800	873	2e+19	0	5e-06	1.727998e+25	1.659237e+19	1.567468e+25	6.605669e+19	1.464605e+25	1.028623e+24	1.605259e+24	0	0	0	0	0	0	0	0	8.90094e+23	2.226342e-10	4.114341e-05	0.0005992728	1.999845e+13	133781.9	455.8511	2.524512e-08	1.174932e-15	1.136335e-23	0.02349683	0.5	0.0001363496	1.920414	0.2383932	1.920414	7.338442e+26	2.342792e+28	4.55809e-06	1.644813e-16	3.435789e+12	4.787293e-29	2.252512e-10	6.933718e+12	4.109763e+10	2.018086	0.01196163	0	2.942411e-08	4154475	4.758504e-09	
820	873	2e+19	0	5e-06	1.771198e+25	1.856147e+19	1.604708e+25	7.365867e+19	1.49959e+25	1.051188e+24	1.664843e+24	0	0	0	0	0	0	0	0	8.872842e+23	2.245309e-10	4.207068e-05	0.0006135875	1.999842e+13	138747.9	472.2725	2.555369e-08	1.203829e-15	1.178514e-23	0.02407468	0.5	0.0001414105	1.968424	0.244353	1.968424	7.338442e+26	2.342792e+28	4.969206e-06	1.797807e-16	3.753492e+12	4.789693e-29	2.252888e-10	7.578667e+12	4.817142e+10	2.019098	0.01283376	0	3.054936e-08	4430414	4.760615e-09	
