Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
1400	773	2e+19	0	5e-06	3.023979e+25	2.078899e+20	2.64974e+25	8.749942e+20	2.481039e+25	1.687011e+24	3.741566e+24	1.299228e+20	4.656865e+08	2.806246e+19	0	0	0	0	0	0	1.539979e-17	8.47871e+23	2.60698e-10	6.29262e-05	0.001015198	1.999988e+13	311799	49.00482	3.345362e-08	2.063213e-15	2.644256e-23	0.04126403	0.5	0.0003173088	3.360724	0.4171881	3.360724	7.338442e+26	2.342792e+28	3.746839e-05	9.800332e-09	1.675481e+13	5.849266e-22	5.188051e-08	2.788582e+25	1674890	1.664347e+12	1.331216e+07	2.347162e-11	1.835467e+07	4.694353e-07	
1540	773	2e+19	0	5e-06	3.326368e+25	3.211943e+20	2.896632e+25	1.315281e+21	2.714412e+25	1.822199e+24	4.296121e+24	2.033707e+20	1.44402e+09	4.459329e+19	0	0	0	0	0	0	4.341132e-17	8.345037e+23	2.702556e-10	6.899873e-05	0.001110705	1.999987e+13	358012.3	56.26723	3.503087e-08	2.26235e-15	3.036175e-23	0.0452467	0.5	0.0003643387	3.696796	0.4589069	3.696796	7.338442e+26	2.342792e+28	5.173293e-05	1.65537e-08	2.361737e+13	7.00912e-22	5.510508e-08	5.043369e+25	1888157	2.135449e+12	1.602203e+07	4.102411e-11	2.338179e+07	4.134923e-07	
1680	773	2e+19	0	5e-06	3.628752e+25	4.776347e+20	3.141103e+25	1.909119e+21	2.945509e+25	1.955933e+24	4.87469e+24	3.067772e+20	0	6.815896e+19	0	0	0	0	0	0	0	8.219917e+23	2.786898e-10	7.452795e-05	0.001205287	1.999986e+13	406227	63.89156	3.65377e-08	2.461162e-15	3.445067e-23	0.04922291	0.5	0.0004134051	4.032869	0.5006257	4.032869	7.338442e+26	2.342792e+28	6.952526e-05	2.676147e-08	3.232013e+13	8.280124e-22	5.82527e-08	8.674407e+25	2108870	2.683902e+12	1.899926e+07	6.820709e-11	2.91644e+07	3.680993e-07	
1820	773	2e+19	0	5e-06	3.931131e+25	6.878791e+20	3.383258e+25	2.690477e+21	3.174733e+25	2.085248e+24	5.476184e+24	4.484806e+20	4.745724e+09	1.008139e+20	0	0	0	0	0	0	1.207216e-16	8.111811e+23	2.866093e-10	7.999765e-05	0.00129911	1.999985e+13	456352.1	71.86852	3.798263e-08	2.65967e-15	3.87016e-23	0.05319301	0.5	0.0004644157	4.368941	0.5423445	4.368941	7.338442e+26	2.342792e+28	9.13284e-05	4.169134e-08	4.314311e+13	9.663499e-22	6.133127e-08	1.430182e+26	2336732	3.314973e+12	2.224701e+07	1.087649e-10	3.573875e+07	3.306342e-07	
1960	773	2e+19	0	5e-06	4.233504e+25	9.640562e+20	3.623193e+25	3.697168e+21	3.401863e+25	2.213297e+24	6.099592e+24	6.38234e+20	0	1.449793e+20	0	0	0	0	0	0	0	8.012243e+23	2.939991e-10	8.528662e-05	0.001392086	1.999984e+13	508303.5	80.19017	3.937247e-08	2.857875e-15	4.310742e-23	0.05715703	0.5	0.0005172848	4.705013	0.5840633	4.705013	7.338442e+26	2.342792e+28	0.0001176466	6.292202e-08	5.638155e+13	1.116004e-21	6.434661e-08	2.274348e+26	2571397	4.03385e+12	2.576743e+07	1.674076e-10	4.313969e+07	2.992631e-07	
2100	773	2e+19	0	5e-06	4.535868e+25	1.31982e+21	3.86099e+25	4.970912e+21	3.627125e+25	2.338651e+24	6.744036e+24	8.873163e+20	5.500207e+09	2.034796e+20	0	0	0	0	0	0	1.212603e-16	7.920977e+23	3.010453e-10	9.052384e-05	0.001484308	1.999982e+13	562007.9	88.84982	4.071294e-08	3.055785e-15	4.766191e-23	0.06111517	0.5	0.0005719379	5.041086	0.6257821	5.041086	7.338442e+26	2.342792e+28	0.0001490047	9.238922e-08	7.234534e+13	1.277058e-21	6.730398e-08	3.505517e+26	2812616	4.845533e+12	2.956273e+07	2.499511e-10	5.140081e+07	2.726732e-07	
2240	773	2e+19	0	5e-06	4.838223e+25	1.77041e+21	4.096724e+25	6.557397e+21	3.850537e+25	2.461866e+24	7.408717e+24	1.208642e+21	1.873838e+09	2.795712e+20	0	0	0	0	0	0	3.872988e-17	7.835404e+23	3.077369e-10	9.565081e-05	0.001575786	1.999981e+13	617398.9	97.84189	4.20088e-08	3.253407e-15	5.235943e-23	0.06506754	0.5	0.0006283072	5.377158	0.6675009	5.377158	7.338442e+26	2.342792e+28	0.0001859473	1.324325e-07	9.135855e+13	1.449591e-21	7.020784e-08	5.257668e+26	3060154	5.754982e+12	3.363493e+07	3.634701e-10	6.055456e+07	2.498937e-07	
2380	773	2e+19	0	5e-06	5.140567e+25	2.332714e+21	4.330458e+25	8.506326e+21	4.072202e+25	2.582565e+24	8.092917e+24	1.61687e+21	3.318743e+08	3.769763e+20	0	0	0	0	0	0	6.455987e-18	7.755415e+23	3.141217e-10	0.0001006903	0.001666564	1.99998e+13	674416.5	107.1618	4.326411e-08	3.450749e-15	5.71949e-23	0.0690143	0.5	0.0006863319	5.713231	0.7092197	5.713231	7.338442e+26	2.342792e+28	0.000229038	1.858456e-07	1.137591e+14	1.633676e-21	7.306215e-08	7.698189e+26	3313812	6.767097e+12	3.798598e+07	5.164553e-10	7.063235e+07	2.30195e-07	
2520	773	2e+19	0	5e-06	5.442897e+25	3.025325e+21	4.562252e+25	1.087146e+22	4.292146e+25	2.701064e+24	8.795976e+24	2.128512e+21	1.172505e+09	4.999134e+20	0	0	0	0	0	0	2.154192e-17	7.680229e+23	3.202118e-10	0.0001056269	0.001756655	1.999979e+13	733005.8	116.8057	4.448233e-08	3.647816e-15	6.216367e-23	0.07295555	0.5	0.0007459561	6.049303	0.7509385	6.049303	7.338442e+26	2.342792e+28	0.0002788591	2.559275e-07	1.398984e+14	1.829381e-21	7.58703e-08	1.103343e+27	3573403	7.886747e+12	4.261761e+07	7.189802e-10	8.166462e+07	2.13018e-07	
2660	773	2e+19	0	5e-06	5.745213e+25	3.868595e+21	4.792159e+25	1.371063e+22	4.510418e+25	2.817406e+24	9.517289e+24	2.762043e+21	4.795924e+09	6.531299e+20	0	0	0	0	0	0	8.347688e-17	7.609529e+23	3.260398e-10	0.0001104735	0.001846081	1.999978e+13	793116.3	126.7709	4.566647e-08	3.844613e-15	6.726145e-23	0.07689141	0.5	0.0008071283	6.385375	0.7926574	6.385375	7.338442e+26	2.342792e+28	0.000336011	3.465368e-07	1.70141e+14	2.036763e-21	7.863525e-08	1.551474e+27	3838758	9.118757e+12	4.753135e+07	9.828729e-10	9.368091e+07	1.979289e-07	
2800	773	2e+19	0	5e-06	6.047512e+25	4.884692e+21	5.020224e+25	1.708583e+22	4.727047e+25	2.931769e+24	1.025629e+25	3.538008e+21	8.462402e+09	8.419336e+20	0	0	0	0	0	0	1.39932e-16	7.542781e+23	3.316278e-10	0.0001152319	0.001934857	1.999976e+13	854701.4	137.055	4.681913e-08	4.041145e-15	7.248428e-23	0.08082194	0.5	0.0008698011	6.721448	0.8343762	6.721448	7.338442e+26	2.342792e+28	0.0004011116	4.621469e-07	2.04864e+14	2.255872e-21	8.135956e-08	2.1445e+27	4109720	1.046792e+13	5.27285e+07	1.321896e-09	1.067099e+08	1.845857e-07	
2940	773	2e+19	0	5e-06	6.34979e+25	6.097654e+21	5.246491e+25	2.106315e+22	4.94207e+25	3.044215e+24	1.101247e+25	4.479132e+21	6.061031e+09	1.072225e+21	0	0	0	0	0	0	9.545247e-17	7.479605e+23	3.36999e-10	0.0001199093	0.002023	1.999975e+13	917717.6	147.6566	4.79426e-08	4.237414e-15	7.782849e-23	0.08474723	0.5	0.0009339302	7.05752	0.876095	7.05752	7.338442e+26	2.342792e+28	0.0004747956	6.079032e-07	2.444571e+14	2.486748e-21	8.404548e-08	2.918572e+27	4386149	1.193899e+13	5.821012e+07	1.751931e-09	1.207796e+08	1.727161e-07	
3080	773	2e+19	0	5e-06	6.652047e+25	7.533436e+21	5.470999e+25	2.571285e+22	5.155516e+25	3.154831e+24	1.178534e+25	5.610424e+21	5.140644e+09	1.350531e+21	0	0	0	0	0	0	7.727913e-17	7.419624e+23	3.421706e-10	0.0001245084	0.002110526	1.999974e+13	982124.5	158.5747	4.90389e-08	4.433425e-15	8.329064e-23	0.08866733	0.5	0.0009994746	7.393592	0.9178138	7.393592	7.338442e+26	2.342792e+28	0.0005577146	7.896816e-07	2.893221e+14	2.729421e-21	8.669498e-08	3.916468e+27	4667916	1.353671e+13	6.397702e+07	2.291172e-09	1.359171e+08	1.621003e-07	
3220	773	2e+19	0	5e-06	6.954278e+25	9.219965e+21	5.693781e+25	3.110939e+22	5.367413e+25	3.263676e+24	1.257444e+25	6.959291e+21	8.139571e+09	1.684034e+21	0	0	0	0	0	0	1.170441e-16	7.362552e+23	3.471583e-10	0.0001290326	0.002197448	1.999972e+13	1047884	169.8088	5.010984e-08	4.629178e-15	8.886752e-23	0.09258229	0.5	0.001066396	7.729665	0.9595326	7.729665	7.338442e+26	2.342792e+28	0.0006505361	1.014148e-06	3.398723e+14	2.98391e-21	8.930978e-08	5.188412e+27	4954903	1.526577e+13	7.002976e+07	2.960323e-09	1.52149e+08	1.525592e-07	
3360	773	2e+19	0	5e-06	7.256481e+25	1.118719e+22	5.914869e+25	3.733137e+22	5.577788e+25	3.370816e+24	1.337934e+25	8.555638e+21	5.146411e+09	2.080608e+21	0	0	0	0	0	0	7.092158e-17	7.308131e+23	3.51975e-10	0.0001334844	0.002283781	1.999971e+13	1114961	181.3589	5.115702e-08	4.824678e-15	9.455612e-23	0.09649216	0.5	0.001134657	8.065737	1.001251	8.065737	7.338442e+26	2.342792e+28	0.0007539435	1.28882e-06	3.965327e+14	3.250223e-21	9.18914e-08	6.79295e+27	5247004	1.713087e+13	7.636857e+07	3.782801e-09	1.695009e+08	1.439457e-07	
3500	773	2e+19	0	5e-06	7.558653e+25	1.346711e+22	6.134291e+25	4.44616e+22	5.78666e+25	3.47631e+24	1.419965e+25	1.043198e+22	3.580887e+09	2.548849e+21	0	0	0	0	0	0	4.737467e-17	7.256147e+23	3.566328e-10	0.0001378664	0.002369537	1.99997e+13	1183322	193.2257	5.218187e-08	5.019924e-15	1.003536e-22	0.100397	0.5	0.001204225	8.40181	1.04297	8.40181	7.338442e+26	2.342792e+28	0.0008686355	1.622123e-06	4.597391e+14	3.528355e-21	9.444114e-08	8.797888e+27	5544120	1.91367e+13	8.299338e+07	4.784943e-09	1.879979e+08	1.361379e-07	
3640	773	2e+19	0	5e-06	7.860791e+25	1.609386e+22	6.352072e+25	5.258707e+22	5.99405e+25	3.580213e+24	1.503498e+25	1.262356e+22	1.343436e+10	3.098106e+21	0	0	0	0	0	0	1.709034e-16	7.206403e+23	3.611422e-10	0.0001421811	0.002454727	1.999969e+13	1252934	205.4099	5.31857e-08	5.214919e-15	1.062572e-22	0.1042967	0.5	0.001275067	8.737882	1.084689	8.737882	7.338442e+26	2.342792e+28	0.0009953255	2.023456e-06	5.299383e+14	3.818286e-21	9.696015e-08	1.128129e+28	5846165	2.128792e+13	8.990376e+07	5.996221e-09	2.076647e+08	1.290337e-07	
3780	773	2e+19	0	5e-06	8.16289e+25	1.910373e+22	6.568233e+25	6.179893e+22	6.199975e+25	3.682579e+24	1.588496e+25	1.516841e+22	0	3.738519e+21	0	0	0	0	0	0	0	7.158731e+23	3.655127e-10	0.0001464307	0.002539362	1.999967e+13	1323769	217.9129	5.416967e-08	5.409662e-15	1.122645e-22	0.1081915	0.5	0.001347152	9.073954	1.126408	9.073954	7.338442e+26	2.342792e+28	0.001134742	2.503249e-06	6.075874e+14	4.119981e-21	9.944941e-08	1.433251e+28	6153056	2.358922e+13	9.709891e+07	7.449455e-09	2.28525e+08	1.225476e-07	
3920	773	2e+19	0	5e-06	8.464946e+25	2.253519e+22	6.782795e+25	7.219253e+22	6.40445e+25	3.783453e+24	1.674927e+25	1.810754e+22	1.041079e+10	4.481046e+21	0	0	0	0	0	0	1.22987e-16	7.112975e+23	3.697531e-10	0.0001506175	0.002623452	1.999966e+13	1395796	230.7361	5.513485e-08	5.604155e-15	1.183729e-22	0.1120812	0.5	0.001420451	9.410027	1.168127	9.410027	7.338442e+26	2.342792e+28	0.001287627	3.073019e-06	6.931537e+14	4.433388e-21	1.019097e-07	1.805338e+28	6464723	2.604527e+13	1.045776e+08	9.18104e-09	2.506021e+08	1.166069e-07	
4060	773	2e+19	0	5e-06	8.766957e+25	2.642897e+22	6.995775e+25	8.386734e+22	6.607487e+25	3.88288e+24	1.762756e+25	2.148495e+22	1.912603e+09	5.337499e+21	0	0	0	0	0	0	2.181604e-17	7.069002e+23	3.738709e-10	0.0001547432	0.002707006	1.999965e+13	1468989	243.8814	5.608221e-08	5.798398e-15	1.245803e-22	0.1159659	0.5	0.001494937	9.746099	1.209845	9.746099	7.338442e+26	2.342792e+28	0.001454736	3.745433e-06	7.871141e+14	4.758437e-21	1.043419e-07	2.25593e+28	6781100	2.866077e+13	1.123381e+08	1.123116e-08	2.739186e+08	1.111499e-07	
4200	773	2e+19	0	5e-06	9.068917e+25	3.082809e+22	7.207188e+25	9.692699e+22	6.809098e+25	3.980899e+24	1.851952e+25	2.534781e+22	9.170846e+09	6.320575e+21	0	0	0	0	0	0	1.011239e-16	7.026688e+23	3.778731e-10	0.0001588098	0.002790033	1.999963e+13	1543322	257.351	5.701264e-08	5.99239e-15	1.308842e-22	0.1198456	0.5	0.001570582	10.08217	1.251564	10.08217	7.338442e+26	2.342792e+28	0.00163684	4.534356e-06	8.89955e+14	5.09504e-21	1.067463e-07	2.798055e+28	7102129	3.144041e+13	1.203784e+08	1.364403e-08	2.984966e+08	1.061234e-07	
4340	773	2e+19	0	5e-06	9.370822e+25	3.57779e+22	7.417048e+25	1.114792e+23	7.009293e+25	4.077549e+24	1.942485e+25	2.974654e+22	6.425674e+09	7.443891e+21	0	0	0	0	0	0	6.857108e-17	6.985926e+23	3.817661e-10	0.0001628188	0.002872542	1.999962e+13	1618769	271.147	5.792694e-08	6.18613e-15	1.372827e-22	0.1237202	0.5	0.001647361	10.41824	1.293283	10.41824	7.338442e+26	2.342792e+28	0.001834721	5.454908e-06	1.002172e+15	5.443087e-21	1.091237e-07	3.446362e+28	7427760	3.438894e+13	1.286958e+08	1.646809e-08	3.243576e+08	1.014819e-07	
4480	773	2e+19	0	5e-06	9.672667e+25	4.132609e+22	7.625364e+25	1.276359e+23	7.208078e+25	4.172863e+24	2.034327e+25	3.473488e+22	6.978273e+09	8.722017e+21	0	0	0	0	0	0	7.214425e-17	6.946615e+23	3.855555e-10	0.0001667717	0.002954539	1.999961e+13	1695306	285.2722	5.882588e-08	6.379617e-15	1.437736e-22	0.1275898	0.5	0.001725249	10.75432	1.335002	10.75432	7.338442e+26	2.342792e+28	0.002049174	6.523511e-06	1.124269e+15	5.802449e-21	1.114742e-07	4.217254e+28	7757947	3.751109e+13	1.372872e+08	1.975627e-08	3.515224e+08	9.718593e-08	
4620	773	2e+19	0	5e-06	9.974448e+25	4.75228e+22	7.832147e+25	1.45513e+23	7.405459e+25	4.266875e+24	2.127448e+25	4.037006e+22	9.242149e+09	1.017051e+22	0	0	0	0	0	0	9.265825e-17	6.908668e+23	3.892466e-10	0.0001706701	0.003036033	1.999959e+13	1772909	299.7291	5.971012e-08	6.57285e-15	1.50355e-22	0.1314543	0.5	0.001804223	11.09039	1.376721	11.09039	7.338442e+26	2.342792e+28	0.002281008	7.757933e-06	1.256758e+15	6.172974e-21	1.137982e-07	5.129037e+28	8092653	4.081166e+13	1.461488e+08	2.35662e-08	3.800113e+08	9.320108e-08	
4760	773	2e+19	0	5e-06	1.027616e+26	5.442057e+22	8.037404e+25	1.652304e+23	7.601442e+25	4.359613e+24	2.221821e+25	4.671286e+22	1.629487e+09	1.180593e+22	0	0	0	0	0	0	1.585697e-17	6.872003e+23	3.928443e-10	0.0001745152	0.00311703	1.999958e+13	1851557	314.5207	6.058032e-08	6.765827e-15	1.570249e-22	0.1353137	0.5	0.001884259	11.42646	1.418439	11.42646	7.338442e+26	2.342792e+28	0.002531042	9.17733e-06	1.40016e+15	6.554488e-21	1.160959e-07	6.202074e+28	8431845	4.429548e+13	1.552764e+08	2.796046e-08	4.098441e+08	8.949737e-08	
4900	773	2e+19	0	5e-06	1.057779e+26	6.207444e+22	8.24114e+25	1.86912e+23	7.796029e+25	4.451107e+24	2.317422e+25	5.382775e+22	0	1.364591e+22	0	0	0	0	0	0	0	6.836547e+23	3.963528e-10	0.0001783082	0.003197536	1.999956e+13	1931227	329.65	6.143705e-08	6.958546e-15	1.637815e-22	0.1391679	0.5	0.001965335	11.76253	1.460158	11.76253	7.338442e+26	2.342792e+28	0.002800107	1.080228e-05	1.555002e+15	6.946797e-21	1.183674e-07	7.458942e+28	8775497	4.796741e+13	1.646653e+08	3.300676e-08	4.4104e+08	8.604845e-08	
5040	773	2e+19	0	5e-06	1.087935e+26	7.054196e+22	8.443359e+25	2.106859e+23	7.989221e+25	4.541382e+24	2.414223e+25	6.178294e+22	1.154063e+10	1.570917e+22	0	0	0	0	0	0	1.060783e-16	6.802233e+23	3.997763e-10	0.0001820503	0.003277557	1.999955e+13	2011898	345.12	6.228086e-08	7.151004e-15	1.70623e-22	0.1430169	0.5	0.00204743	12.09861	1.501877	12.09861	7.338442e+26	2.342792e+28	0.003089047	1.265483e-05	1.72182e+15	7.349683e-21	1.206128e-07	8.924604e+28	9123587	5.18324e+13	1.743103e+08	3.877823e-08	4.736174e+08	8.283114e-08	
5180	773	2e+19	0	5e-06	1.118081e+26	7.988324e+22	8.644065e+25	2.366838e+23	8.181019e+25	4.630461e+24	2.5122e+25	7.065055e+22	8.176796e+09	1.801553e+22	0	0	0	0	0	0	7.31324e-17	6.768999e+23	4.031185e-10	0.0001857425	0.003357098	1.999954e+13	2093549	360.9341	6.311226e-08	7.343198e-15	1.775477e-22	0.1468606	0.5	0.002130523	12.43468	1.543596	12.43468	7.338442e+26	2.342792e+28	0.003398715	1.475849e-05	1.901154e+15	7.762908e-21	1.228321e-07	1.062658e+29	9476099	5.589542e+13	1.842054e+08	4.53536e-08	5.075943e+08	7.982495e-08	
5320	773	2e+19	0	5e-06	1.148218e+26	9.016095e+22	8.843257e+25	2.650415e+23	8.37142e+25	4.718368e+24	2.611329e+25	8.050665e+22	1.263744e+10	2.058597e+22	0	0	0	0	0	0	1.100613e-16	6.736789e+23	4.063828e-10	0.0001893859	0.003436165	1.999952e+13	2176160	377.0955	6.393172e-08	7.535126e-15	1.845538e-22	0.1506989	0.5	0.002214592	12.77075	1.585315	12.77075	7.338442e+26	2.342792e+28	0.003729976	1.713828e-05	2.093554e+15	8.186213e-21	1.250254e-07	1.259514e+29	9833024	6.016152e+13	1.943443e+08	5.281744e-08	5.429881e+08	7.701165e-08	
