Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
11558.8	723	2e+19	-20	5e-06	2.496389e+26	3.114196e+22	1.691953e+26	2.239225e+23	1.612855e+26	7.90978e+24	8.008442e+25	1.66461e+23	0	6.691875e+13	0	0	0	0	0	0	0	5.818302e+23	5.09981e-10	0.0003232562	0.006608453	1.99998e+13	6673769	234.6881	9.288241e-08	1.590467e-14	5.659452e-22	0.3180903	0.5	0.006791274	27.7471	3.444424	27.7471	7.338442e+26	2.342792e+28	0.001564692	2.921179e-15	1.899464e+12	1.537897e-27	7.160547e-10	1.701164e+15	35.23034	895.602	16.58594	0.006308724	3.214591e+08	0.0001671223	
11573.6	723	2e+19	-20	5e-06	2.499581e+26	3.164216e+22	1.69363e+26	2.268539e+23	1.614471e+26	7.91598e+24	8.023096e+25	1.68906e+23	0	5.884618e+13	0	0	0	0	0	0	0	5.816972e+23	5.101533e-10	0.00032351	0.006615184	1.99998e+13	6685980	235.2909	9.293903e-08	1.592407e-14	5.669807e-22	0.3184782	0.5	0.006803701	27.78262	3.448834	27.78262	7.338442e+26	2.342792e+28	0.001584211	4.91622e-15	1.739474e+12	2.826269e-27	8.770849e-10	1.884878e+15	33.82988	1083.591	48.92188	0.005330272	3.243272e+08	0.0001881776	
11588.4	723	2e+19	-20	5e-06	2.502773e+26	3.21486e+22	1.695307e+26	2.298135e+23	1.616085e+26	7.922174e+24	8.037755e+25	1.713787e+23	0	7.325261e+13	0	0	0	0	0	0	0	5.815645e+23	5.103254e-10	0.0003237636	0.006621912	1.99998e+13	6698197	235.8946	9.29956e-08	1.594346e-14	5.680167e-22	0.318866	0.5	0.006816132	27.81815	3.453245	27.81815	7.338442e+26	2.342792e+28	0.001603903	3.227183e-15	1.959396e+12	1.64703e-27	7.326068e-10	1.997668e+15	37.38531	1019.533	17.96875	0.006626025	3.272107e+08	0.0001648891	
11603.2	723	2e+19	-20	5e-06	2.505965e+26	3.266134e+22	1.696982e+26	2.328015e+23	1.617699e+26	7.928361e+24	8.05242e+25	1.738795e+23	0	6.460744e+13	0	0	0	0	0	0	0	5.81432e+23	5.104972e-10	0.0003240169	0.006628636	1.99998e+13	6710418	236.4994	9.305213e-08	1.596285e-14	5.690531e-22	0.3192538	0.5	0.006828568	27.85368	3.457655	27.85368	7.338442e+26	2.342792e+28	0.00162377	5.384856e-15	1.79562e+12	2.998884e-27	8.945893e-10	2.206469e+15	35.98057	1228.806	51.85938	0.005616563	3.301096e+08	0.0001855534	
11618	723	2e+19	-20	5e-06	2.509156e+26	3.318043e+22	1.698657e+26	2.35818e+23	1.619311e+26	7.934543e+24	8.067091e+25	1.764084e+23	0	8.025032e+13	0	0	0	0	0	0	0	5.812997e+23	5.106688e-10	0.00032427	0.006635357	1.99998e+13	6722644	237.1052	9.31086e-08	1.598223e-14	5.700899e-22	0.3196414	0.5	0.00684101	27.88921	3.462065	27.88921	7.338442e+26	2.342792e+28	0.001643813	3.568326e-15	2.021637e+12	1.765067e-27	7.497058e-10	2.348115e+15	39.69571	1161.492	19.47656	0.006959721	3.330239e+08	0.0001626314	
11632.8	723	2e+19	-20	5e-06	2.512348e+26	3.370592e+22	1.70033e+26	2.388632e+23	1.620922e+26	7.940718e+24	8.081768e+25	1.789659e+23	0	7.098948e+13	0	0	0	0	0	0	0	5.811676e+23	5.108402e-10	0.0003245228	0.006642075	1.99998e+13	6734875	237.7121	9.316504e-08	1.600161e-14	5.711271e-22	0.320029	0.5	0.006853456	27.92473	3.466475	27.92473	7.338442e+26	2.342792e+28	0.001664033	5.903714e-15	1.853996e+12	3.184319e-27	9.126606e-10	2.585647e+15	38.28999	1394.634	55.01563	0.005918448	3.359536e+08	0.0001829022	
11647.6	723	2e+19	-20	5e-06	2.515539e+26	3.423788e+22	1.702002e+26	2.419373e+23	1.622533e+26	7.946887e+24	8.096451e+25	1.81552e+23	0	8.798559e+13	0	0	0	0	0	0	0	5.810358e+23	5.110113e-10	0.0003247754	0.006648789	1.99998e+13	6747111	238.32	9.322143e-08	1.602099e-14	5.721648e-22	0.3204165	0.5	0.006865908	27.96026	3.470886	27.96026	7.338442e+26	2.342792e+28	0.00168443	3.949211e-15	2.086293e+12	1.892932e-27	7.673888e-10	2.762661e+15	42.17316	1324.196	21.125	0.007310642	3.388988e+08	0.0001603508	
11662.4	723	2e+19	-20	5e-06	2.518731e+26	3.477636e+22	1.703672e+26	2.450405e+23	1.624142e+26	7.95305e+24	8.11114e+25	1.84167e+23	0	7.806684e+13	0	0	0	0	0	0	0	5.809042e+23	5.111822e-10	0.0003250277	0.0066555	1.99998e+13	6759352	238.9289	9.327777e-08	1.604036e-14	5.732028e-22	0.3208039	0.5	0.006878364	27.99579	3.475296	27.99579	7.338442e+26	2.342792e+28	0.001705005	6.477376e-15	1.914742e+12	3.382898e-27	9.312511e-10	3.033165e+15	40.77148	1584.112	58.39063	0.00623694	3.418595e+08	0.0001802224	
11677.2	723	2e+19	-20	5e-06	2.521922e+26	3.532141e+22	1.705342e+26	2.481729e+23	1.62575e+26	7.959207e+24	8.125835e+25	1.868112e+23	0	9.653382e+13	0	0	0	0	0	0	0	5.807728e+23	5.113529e-10	0.0003252798	0.006662207	1.99998e+13	6771598	239.5388	9.333406e-08	1.605973e-14	5.742413e-22	0.3211913	0.5	0.006890826	28.03132	3.479706	28.03132	7.338442e+26	2.342792e+28	0.001725761	4.373995e-15	2.153388e+12	2.031215e-27	7.856379e-10	3.253471e+15	44.8288	1510.861	22.92187	0.007679156	3.448356e+08	0.0001580563	
11692	723	2e+19	-20	5e-06	2.525113e+26	3.587311e+22	1.70701e+26	2.513347e+23	1.627357e+26	7.965358e+24	8.140535e+25	1.894848e+23	0	8.591146e+13	0	0	0	0	0	0	0	5.806417e+23	5.115233e-10	0.0003255316	0.006668912	1.99998e+13	6783849	240.1498	9.339032e-08	1.607909e-14	5.752802e-22	0.3215785	0.5	0.006903292	28.06685	3.484116	28.06685	7.338442e+26	2.342792e+28	0.001746696	7.114783e-15	1.977916e+12	3.597111e-27	9.505065e-10	3.561505e+15	43.43535	1800.635	62.03906	0.006572652	3.478274e+08	0.0001775206	
11706.8	723	2e+19	-20	5e-06	2.528304e+26	3.643149e+22	1.708677e+26	2.545261e+23	1.628962e+26	7.971503e+24	8.155242e+25	1.921879e+23	0	1.060052e+14	0	0	0	0	0	0	0	5.805107e+23	5.116935e-10	0.0003257831	0.006675612	1.99998e+13	6796104	240.7618	9.344652e-08	1.609845e-14	5.763195e-22	0.3219657	0.5	0.006915763	28.10237	3.488527	28.10237	7.338442e+26	2.342792e+28	0.001767813	4.849567e-15	2.223229e+12	2.181317e-27	8.045321e-10	3.834852e+15	47.68072	1724.902	24.89062	0.008067255	3.508347e+08	0.0001557331	
11721.6	723	2e+19	-20	5e-06	2.531496e+26	3.699662e+22	1.710344e+26	2.577472e+23	1.630567e+26	7.977641e+24	8.169954e+25	1.94921e+23	0	9.463146e+13	0	0	0	0	0	0	0	5.8038e+23	5.118635e-10	0.0003260345	0.00668231	1.99998e+13	6808365	241.3749	9.350268e-08	1.611781e-14	5.773592e-22	0.3223528	0.5	0.006928239	28.1379	3.492937	28.1379	7.338442e+26	2.342792e+28	0.001789112	7.8211e-15	2.043751e+12	3.826837e-27	9.703247e-10	4.18675e+15	46.30284	2048.562	65.94531	0.00692704	3.538576e+08	0.0001747895	
11736.4	723	2e+19	-20	5e-06	2.534687e+26	3.756857e+22	1.712008e+26	2.609984e+23	1.632171e+26	7.983773e+24	8.184672e+25	1.976841e+23	0	1.164928e+14	0	0	0	0	0	0	0	5.802495e+23	5.120332e-10	0.0003262855	0.006689004	1.999979e+13	6820630	241.989	9.35588e-08	1.613716e-14	5.783993e-22	0.3227398	0.5	0.006940721	28.17343	3.497347	28.17343	7.338442e+26	2.342792e+28	0.001810594	5.381761e-15	2.295778e+12	2.344199e-27	8.240786e-10	4.52514e+15	50.74219	1971.07	27.04687	0.008474935	3.568961e+08	0.0001533972	
11751.2	723	2e+19	-20	5e-06	2.537878e+26	3.814738e+22	1.713672e+26	2.642796e+23	1.633773e+26	7.9899e+24	8.199396e+25	2.004775e+23	0	1.043217e+14	0	0	0	0	0	0	0	5.801193e+23	5.122027e-10	0.0003265363	0.006695695	1.999979e+13	6832900	242.6042	9.361486e-08	1.615651e-14	5.794398e-22	0.3231268	0.5	0.006953207	28.20896	3.501758	28.20896	7.338442e+26	2.342792e+28	0.00183226	8.605669e-15	2.112349e+12	4.07398e-27	9.907789e-10	4.92712e+15	49.38658	2332.531	70.14844	0.007301032	3.599503e+08	0.0001720327	
11766	723	2e+19	-20	5e-06	2.541069e+26	3.873311e+22	1.715335e+26	2.675912e+23	1.635374e+26	7.99602e+24	8.214125e+25	2.033015e+23	0	1.281223e+14	0	0	0	0	0	0	0	5.799892e+23	5.12372e-10	0.0003267869	0.006702383	1.999979e+13	6845175	243.2204	9.367089e-08	1.617585e-14	5.804808e-22	0.3235137	0.5	0.006965697	28.24448	3.506168	28.24448	7.338442e+26	2.342792e+28	0.001854112	5.977805e-15	2.371251e+12	2.520949e-27	8.442904e-10	5.344939e+15	54.03152	2254.058	29.40625	0.008903694	3.630202e+08	0.000151043	
11780.8	723	2e+19	-20	5e-06	2.54426e+26	3.932584e+22	1.716996e+26	2.709332e+23	1.636975e+26	8.002133e+24	8.22886e+25	2.061563e+23	0	1.15101e+14	0	0	0	0	0	0	0	5.798594e+23	5.12541e-10	0.0003270372	0.006709067	1.999979e+13	6857454	243.8376	9.372687e-08	1.619519e-14	5.815221e-22	0.3239004	0.5	0.006978193	28.28001	3.510578	28.28001	7.338442e+26	2.342792e+28	0.001876149	9.477135e-15	2.183852e+12	4.339642e-27	1.011863e-09	5.805017e+15	52.70548	2658.155	74.66406	0.007695642	3.661057e+08	0.0001692528	
11795.6	723	2e+19	-20	5e-06	2.54745e+26	3.99256e+22	1.718656e+26	2.743059e+23	1.638574e+26	8.008241e+24	8.243601e+25	2.090422e+23	0	1.410227e+14	0	0	0	0	0	0	0	5.797298e+23	5.127098e-10	0.0003272873	0.006715748	1.999979e+13	6869738	244.4559	9.37828e-08	1.621452e-14	5.825638e-22	0.3242871	0.5	0.006990694	28.31554	3.514988	28.31554	7.338442e+26	2.342792e+28	0.001898374	6.64684e-15	2.449755e+12	2.713267e-27	8.652361e-10	6.319755e+15	57.56604	2579.75	32	0.009354403	3.69207e+08	0.0001486746	
11810.4	723	2e+19	-20	5e-06	2.550641e+26	4.053248e+22	1.720315e+26	2.777094e+23	1.640172e+26	8.014343e+24	8.258347e+25	2.119593e+23	0	1.271088e+14	0	0	0	0	0	0	0	5.796004e+23	5.128784e-10	0.0003275371	0.006722425	1.999979e+13	6882027	245.0752	9.383869e-08	1.623386e-14	5.836059e-22	0.3246737	0.5	0.007003199	28.35107	3.519399	28.35107	7.338442e+26	2.342792e+28	0.001920786	1.044615e-14	2.258484e+12	4.625294e-27	1.033595e-09	6.847193e+15	56.28056	3031.765	79.51563	0.008112453	3.72324e+08	0.0001664452	
11825.2	723	2e+19	-20	5e-06	2.553832e+26	4.114651e+22	1.721973e+26	2.81144e+23	1.641768e+26	8.020438e+24	8.273099e+25	2.14908e+23	0	1.553485e+14	0	0	0	0	0	0	0	5.794713e+23	5.130467e-10	0.0003277866	0.006729099	1.999979e+13	6894321	245.6956	9.389453e-08	1.625318e-14	5.846485e-22	0.3250603	0.5	0.007015709	28.38659	3.523809	28.38659	7.338442e+26	2.342792e+28	0.001943387	7.397701e-15	2.531445e+12	2.922323e-27	8.869107e-10	7.480526e+15	61.36752	2955.042	34.84375	0.009828178	3.754568e+08	0.0001462934	
11840	723	2e+19	-20	5e-06	2.557022e+26	4.176778e+22	1.723629e+26	2.846098e+23	1.643364e+26	8.026527e+24	8.287857e+25	2.178884e+23	0	1.404899e+14	0	0	0	0	0	0	0	5.793423e+23	5.132148e-10	0.0003280359	0.00673577	1.999979e+13	6906619	246.317	9.395033e-08	1.627251e-14	5.856914e-22	0.3254467	0.5	0.007028224	28.42212	3.528219	28.42212	7.338442e+26	2.342792e+28	0.001966179	1.152386e-14	2.336368e+12	4.932381e-27	1.055981e-09	8.086187e+15	60.13176	3461.008	84.72656	0.00855244	3.786054e+08	0.0001636158	
11854.8	723	2e+19	-20	5e-06	2.560213e+26	4.239632e+22	1.725285e+26	2.88107e+23	1.644959e+26	8.03261e+24	8.30262e+25	2.209008e+23	0	1.71263e+14	0	0	0	0	0	0	0	5.792136e+23	5.133827e-10	0.000328285	0.006742438	1.999979e+13	6918922	246.9395	9.400608e-08	1.629182e-14	5.867347e-22	0.3258331	0.5	0.007040743	28.45765	3.532629	28.45765	7.338442e+26	2.342792e+28	0.001989161	8.24154e-15	2.616457e+12	3.149886e-27	9.093591e-10	8.863821e+15	65.45607	3387.72	37.96875	0.01032609	3.817698e+08	0.0001439018	
11869.6	723	2e+19	-20	5e-06	2.563403e+26	4.303222e+22	1.726939e+26	2.916357e+23	1.646552e+26	8.038687e+24	8.317389e+25	2.239455e+23	0	1.554167e+14	0	0	0	0	0	0	0	5.790851e+23	5.135503e-10	0.0003285338	0.006749102	1.999979e+13	6931230	247.563	9.406179e-08	1.631114e-14	5.877784e-22	0.3262194	0.5	0.007053267	28.49318	3.53704	28.49318	7.338442e+26	2.342792e+28	0.002012334	1.272382e-14	2.417711e+12	5.262754e-27	1.07905e-09	9.56056e+15	64.28257	3954.384	90.32813	0.009017109	3.849501e+08	0.0001607637	
11884.4	723	2e+19	-20	5e-06	2.566594e+26	4.367552e+22	1.728592e+26	2.951962e+23	1.648144e+26	8.044758e+24	8.332163e+25	2.270227e+23	0	1.889607e+14	0	0	0	0	0	0	0	5.789569e+23	5.137177e-10	0.0003287823	0.006755763	1.999979e+13	6943542	248.1876	9.411745e-08	1.633045e-14	5.888225e-22	0.3266056	0.5	0.007065796	28.5287	3.54145	28.5287	7.338442e+26	2.342792e+28	0.002035701	9.191085e-15	2.704974e+12	3.397845e-27	9.326206e-10	1.051423e+16	69.85675	3886.997	41.40625	0.01084946	3.881463e+08	0.0001415003	
11899.2	723	2e+19	-20	5e-06	2.569784e+26	4.432629e+22	1.730244e+26	2.987886e+23	1.649735e+26	8.050823e+24	8.346943e+25	2.301326e+23	0	1.720865e+14	0	0	0	0	0	0	0	5.788288e+23	5.138849e-10	0.0003290306	0.00676242	1.999979e+13	6955859	248.8133	9.417307e-08	1.634976e-14	5.89867e-22	0.3269917	0.5	0.00707833	28.56423	3.54586	28.56423	7.338442e+26	2.342792e+28	0.002059261	1.406198e-14	2.50273e+12	5.618658e-27	1.102845e-09	1.131771e+16	68.75952	4522.144	96.35938	0.009507989	3.913583e+08	0.0001578893	
11914	723	2e+19	-20	5e-06	2.572974e+26	4.49846e+22	1.731894e+26	3.024132e+23	1.651325e+26	8.056881e+24	8.361728e+25	2.332756e+23	0	2.086665e+14	0	0	0	0	0	0	0	5.78701e+23	5.140518e-10	0.0003292787	0.006769074	1.999979e+13	6968180	249.44	9.422864e-08	1.636906e-14	5.909119e-22	0.3273777	0.5	0.007090868	28.59976	3.550271	28.59976	7.338442e+26	2.342792e+28	0.002083016	1.026157e-14	2.797221e+12	3.668488e-27	9.567522e-10	1.248618e+16	74.5978	4463.781	45.19531	0.01139983	3.945863e+08	0.0001390877	
11928.8	723	2e+19	-20	5e-06	2.576164e+26	4.56505e+22	1.733544e+26	3.0607e+23	1.652914e+26	8.062934e+24	8.376519e+25	2.364518e+23	0	1.907309e+14	0	0	0	0	0	0	0	5.785734e+23	5.142186e-10	0.0003295264	0.006775725	1.999979e+13	6980506	250.0678	9.428417e-08	1.638836e-14	5.919571e-22	0.3277637	0.5	0.007103411	28.63529	3.554681	28.63529	7.338442e+26	2.342792e+28	0.002106966	1.555396e-14	2.591685e+12	6.001485e-27	1.127345e-09	1.341559e+16	73.59341	5176.398	102.8359	0.01002688	3.978302e+08	0.000154991	
11943.6	723	2e+19	-20	5e-06	2.579354e+26	4.632405e+22	1.735192e+26	3.097594e+23	1.654502e+26	8.06898e+24	8.391315e+25	2.396615e+23	0	2.306177e+14	0	0	0	0	0	0	0	5.78446e+23	5.14385e-10	0.000329774	0.006782373	1.999979e+13	6992836	250.6966	9.433965e-08	1.640765e-14	5.930028e-22	0.3281495	0.5	0.007115958	28.67082	3.559091	28.67082	7.338442e+26	2.342792e+28	0.002131113	1.146844e-14	2.893315e+12	3.963771e-27	9.81763e-10	1.484591e+16	79.70708	5131.109	49.36719	0.01197813	4.010901e+08	0.0001366698	
11958.4	723	2e+19	-20	5e-06	2.582544e+26	4.700533e+22	1.736839e+26	3.134814e+23	1.656089e+26	8.07502e+24	8.406117e+25	2.42905e+23	0	2.1159e+14	0	0	0	0	0	0	0	5.783188e+23	5.145513e-10	0.0003300213	0.006789017	1.999979e+13	7005171	251.3265	9.439509e-08	1.642694e-14	5.940488e-22	0.3285353	0.5	0.00712851	28.70634	3.563501	28.70634	7.338442e+26	2.342792e+28	0.002155458	1.722038e-14	2.684754e+12	6.414139e-27	1.152612e-09	1.59232e+16	78.81169	5930.973	109.8125	0.01057518	4.04366e+08	0.0001520737	
11973.2	723	2e+19	-20	5e-06	2.585734e+26	4.769438e+22	1.738485e+26	3.172363e+23	1.657674e+26	8.081054e+24	8.420924e+25	2.461825e+23	0	2.551002e+14	0	0	0	0	0	0	0	5.781918e+23	5.147173e-10	0.0003302683	0.006795657	1.999979e+13	7017511	251.9574	9.445048e-08	1.644622e-14	5.950952e-22	0.328921	0.5	0.007141067	28.74187	3.567912	28.74187	7.338442e+26	2.342792e+28	0.002180001	1.283245e-14	2.99353e+12	4.286727e-27	1.007734e-09	1.767212e+16	85.21719	5903.439	53.97656	0.01258625	4.07658e+08	0.0001342437	
11988	723	2e+19	-20	5e-06	2.588924e+26	4.839129e+22	1.740129e+26	3.210242e+23	1.659258e+26	8.087081e+24	8.435736e+25	2.494942e+23	0	2.34971e+14	0	0	0	0	0	0	0	5.780651e+23	5.148831e-10	0.0003305151	0.006802295	1.999979e+13	7029854	252.5894	9.450583e-08	1.64655e-14	5.96142e-22	0.3293066	0.5	0.007153628	28.7774	3.572322	28.7774	7.338442e+26	2.342792e+28	0.002204743	1.908316e-14	2.782272e+12	6.858841e-27	1.178657e-09	1.892564e+16	84.45292	6802.225	117.3203	0.01115512	4.10966e+08	0.0001491339	
12002.8	723	2e+19	-20	5e-06	2.592114e+26	4.90961e+22	1.741773e+26	3.248454e+23	1.660842e+26	8.093103e+24	8.450554e+25	2.528405e+23	0	2.824353e+14	0	0	0	0	0	0	0	5.779386e+23	5.150487e-10	0.0003307616	0.006808929	1.999979e+13	7042203	253.2225	9.456113e-08	1.648478e-14	5.971891e-22	0.3296921	0.5	0.007166194	28.81293	3.576732	28.81293	7.338442e+26	2.342792e+28	0.002229686	1.437507e-14	3.098066e+12	4.640014e-27	1.03469e-09	2.106345e+16	91.16503	6798.903	59.06641	0.01322558	4.1429e+08	0.0001318122	
12017.6	723	2e+19	-20	5e-06	2.595304e+26	4.980888e+22	1.743415e+26	3.287e+23	1.662424e+26	8.099118e+24	8.465377e+25	2.562216e+23	0	2.611998e+14	0	0	0	0	0	0	0	5.778122e+23	5.15214e-10	0.0003310079	0.00681556	1.999979e+13	7054555	253.8567	9.461639e-08	1.650405e-14	5.982367e-22	0.3300775	0.5	0.007178764	28.84845	3.581142	28.84845	7.338442e+26	2.342792e+28	0.002254831	2.116792e-14	2.884482e+12	7.338553e-27	1.205519e-09	2.252686e+16	90.55345	7809.673	125.4102	0.01176847	4.176302e+08	0.0001461749	
12032.4	723	2e+19	-20	5e-06	2.598493e+26	5.052971e+22	1.745056e+26	3.325882e+23	1.664004e+26	8.105127e+24	8.480205e+25	2.596377e+23	0	3.12987e+14	0	0	0	0	0	0	0	5.776861e+23	5.153791e-10	0.0003312539	0.006822187	1.999979e+13	7066913	254.4919	9.46716e-08	1.652332e-14	5.992846e-22	0.3304629	0.5	0.007191339	28.88398	3.585553	28.88398	7.338442e+26	2.342792e+28	0.002280178	1.612345e-14	3.207182e+12	5.027295e-27	1.062711e-09	2.513809e+16	97.5894	7838.062	64.70312	0.01389791	4.209864e+08	0.0001293752	
12047.2	723	2e+19	-20	5e-06	2.601683e+26	5.125864e+22	1.746695e+26	3.365102e+23	1.665584e+26	8.11113e+24	8.495038e+25	2.630891e+23	0	2.906722e+14	0	0	0	0	0	0	0	5.775603e+23	5.15544e-10	0.0003314997	0.006828811	1.999979e+13	7079274	255.1282	9.472677e-08	1.654258e-14	6.003329e-22	0.3308481	0.5	0.007203918	28.91951	3.589963	28.91951	7.338442e+26	2.342792e+28	0.002305728	2.350258e-14	2.991747e+12	7.855805e-27	1.233201e-09	2.685371e+16	97.15801	8975.927	134.1172	0.01241768	4.243589e+08	0.0001431947	
12062	723	2e+19	-20	5e-06	2.604872e+26	5.199573e+22	1.748334e+26	3.404662e+23	1.667163e+26	8.117127e+24	8.509877e+25	2.66576e+23	0	3.471664e+14	0	0	0	0	0	0	0	5.774346e+23	5.157087e-10	0.0003317452	0.006835432	1.999979e+13	7091640	255.7655	9.47819e-08	1.656184e-14	6.013815e-22	0.3312333	0.5	0.007216501	28.95504	3.594373	28.95504	7.338442e+26	2.342792e+28	0.002331482	1.810669e-14	3.321094e+12	5.452025e-27	1.091833e-09	3.004217e+16	104.5338	9045.866	70.94531	0.01460471	4.277475e+08	0.0001269359	
12076.8	723	2e+19	-20	5e-06	2.608061e+26	5.274106e+22	1.749971e+26	3.444563e+23	1.66874e+26	8.123117e+24	8.524721e+25	2.700988e+23	0	3.238189e+14	0	0	0	0	0	0	0	5.773092e+23	5.158731e-10	0.0003319905	0.006842049	1.999979e+13	7104010	256.404	9.483697e-08	1.658109e-14	6.024305e-22	0.3316183	0.5	0.007229089	28.99056	3.598784	28.99056	7.338442e+26	2.342792e+28	0.002357442	2.612085e-14	3.104364e+12	8.414233e-27	1.261756e-09	3.206136e+16	104.3109	10327.83	143.5039	0.01310487	4.311523e+08	0.0001401962	
12091.6	723	2e+19	-20	5e-06	2.611251e+26	5.349469e+22	1.751607e+26	3.484808e+23	1.670316e+26	8.129102e+24	8.53957e+25	2.736577e+23	0	3.854506e+14	0	0	0	0	0	0	0	5.771839e+23	5.160373e-10	0.0003322355	0.006848663	1.999979e+13	7116385	257.0435	9.489201e-08	1.660034e-14	6.034799e-22	0.3320033	0.5	0.007241682	29.02609	3.603194	29.02609	7.338442e+26	2.342792e+28	0.002383608	2.035998e-14	3.440111e+12	5.918409e-27	1.122119e-09	3.595259e+16	112.046	10451	77.86719	0.01534805	4.345733e+08	0.0001244936	
12106.4	723	2e+19	-20	5e-06	2.61444e+26	5.425668e+22	1.753242e+26	3.525399e+23	1.671891e+26	8.13508e+24	8.554424e+25	2.77253e+23	0	3.611514e+14	0	0	0	0	0	0	0	5.770589e+23	5.162012e-10	0.0003324803	0.006855274	1.999979e+13	7128763	257.6841	9.4947e-08	1.661959e-14	6.045297e-22	0.3323882	0.5	0.007254278	29.06162	3.607604	29.06162	7.338442e+26	2.342792e+28	0.002409982	2.906132e-14	3.222705e+12	9.017679e-27	1.291225e-09	3.834043e+16	112.0647	11896.97	153.6328	0.01383256	4.380105e+08	0.0001371801	
12121.2	723	2e+19	-20	5e-06	2.617629e+26	5.50271e+22	1.754876e+26	3.566336e+23	1.673465e+26	8.141052e+24	8.569284e+25	2.808848e+23	0	4.283897e+14	0	0	0	0	0	0	0	5.769341e+23	5.16365e-10	0.0003327248	0.006861881	1.999978e+13	7141147	258.3257	9.500194e-08	1.663883e-14	6.055798e-22	0.332773	0.5	0.007266879	29.09715	3.612014	29.09715	7.338442e+26	2.342792e+28	0.002436563	2.292496e-14	3.564553e+12	6.431369e-27	1.153643e-09	4.30885e+16	120.1805	12088.05	85.55664	0.01613005	4.414641e+08	0.0001220484	
12136	723	2e+19	-20	5e-06	2.620818e+26	5.580602e+22	1.756508e+26	3.607624e+23	1.675038e+26	8.147018e+24	8.584148e+25	2.845536e+23	0	4.032661e+14	0	0	0	0	0	0	0	5.768095e+23	5.165285e-10	0.000332969	0.006868485	1.999978e+13	7153534	258.9685	9.505684e-08	1.665807e-14	6.066303e-22	0.3331577	0.5	0.007279485	29.13267	3.616425	29.13267	7.338442e+26	2.342792e+28	0.002463354	3.236841e-14	3.347196e+12	9.670306e-27	1.321652e-09	4.592714e+16	120.4788	13721.08	164.5703	0.01460359	4.449339e+08	0.0001341462	
12150.8	723	2e+19	-20	5e-06	2.624007e+26	5.659351e+22	1.758139e+26	3.649262e+23	1.676609e+26	8.152978e+24	8.599018e+25	2.882595e+23	0	4.766173e+14	0	0	0	0	0	0	0	5.766851e+23	5.166918e-10	0.000333213	0.006875086	1.999978e+13	7165926	259.6123	9.51117e-08	1.66773e-14	6.076811e-22	0.3335424	0.5	0.007292095	29.1682	3.620835	29.1682	7.338442e+26	2.342792e+28	0.002490356	2.584968e-14	3.694762e+12	6.996304e-27	1.186479e-09	5.172066e+16	128.9981	13998.38	94.10937	0.0169529	4.4842e+08	0.0001196008	
12165.6	723	2e+19	-20	5e-06	2.627196e+26	5.738962e+22	1.759769e+26	3.691254e+23	1.67818e+26	8.158931e+24	8.613893e+25	2.920028e+23	0	4.508478e+14	0	0	0	0	0	0	0	5.76561e+23	5.168548e-10	0.0003334568	0.006881683	1.999978e+13	7178321	260.2572	9.516651e-08	1.669653e-14	6.087323e-22	0.3339269	0.5	0.007304709	29.20373	3.625245	29.20373	7.338442e+26	2.342792e+28	0.002517568	3.609316e-14	3.478277e+12	1.037674e-26	1.353082e-09	5.511377e+16	129.6182	15845.14	176.3906	0.01542092	4.519225e+08	0.0001310953	
12180.4	723	2e+19	-20	5e-06	2.630384e+26	5.819444e+22	1.761398e+26	3.7336e+23	1.679749e+26	8.164878e+24	8.628772e+25	2.957838e+23	0	5.308599e+14	0	0	0	0	0	0	0	5.76437e+23	5.170176e-10	0.0003337003	0.006888277	1.999978e+13	7190721	260.9032	9.522128e-08	1.671575e-14	6.097838e-22	0.3343113	0.5	0.007317327	29.23926	3.629656	29.23926	7.338442e+26	2.342792e+28	0.002544993	2.919071e-14	3.831105e+12	7.619399e-27	1.220705e-09	6.218295e+16	138.5658	16231.08	103.6367	0.01781896	4.554413e+08	0.0001171514	
