Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
1400	773	2e+19	0	5e-06	3.023979e+25	2.078899e+20	2.64974e+25	8.749942e+20	2.481039e+25	1.687011e+24	3.741566e+24	1.579853e+20	0	1.207965e+11	0	0	0	0	0	0	0	8.47871e+23	2.60698e-10	6.29262e-05	0.001015198	1.999988e+13	311799	49.00482	3.345362e-08	2.063213e-15	2.644256e-23	0.04126403	0.5	0.0003173088	3.360724	0.4171881	3.360724	7.338442e+26	2.342792e+28	3.746839e-05	2.918011e-18	6.039818e+10	4.83129e-29	2.259392e-10	26.35774	2.000002	4.363995e-10	0	4.79378e-10	1.835467e+07	0.0003034284	
1540	773	2e+19	0	5e-06	3.326368e+25	3.211943e+20	2.896632e+25	1.315281e+21	2.714412e+25	1.822199e+24	4.296121e+24	2.47964e+20	5.133428e+08	1.539011e+11	0	0	0	0	0	0	1.543253e-17	8.345037e+23	2.702556e-10	6.899873e-05	0.001110705	1.999987e+13	358012.3	56.26723	3.503087e-08	2.26235e-15	3.036175e-23	0.0452467	0.5	0.0003643387	3.696796	0.4589069	3.696796	7.338442e+26	2.342792e+28	5.173293e-05	3.717701e-18	7.695047e+10	4.831291e-29	2.259392e-10	55.09868	2.000002	7.160279e-10	0	5.583563e-10	2.338179e+07	0.0003034284	
1680	773	2e+19	0	5e-06	3.628752e+25	4.776347e+20	3.141103e+25	1.909119e+21	2.945509e+25	1.955933e+24	4.87469e+24	3.749362e+20	0	1.919837e+11	0	0	0	0	0	0	0	8.219917e+23	2.786898e-10	7.452795e-05	0.001205287	1.999986e+13	406227	63.89156	3.65377e-08	2.461162e-15	3.445067e-23	0.04922291	0.5	0.0004134051	4.032869	0.5006257	4.032869	7.338442e+26	2.342792e+28	6.952526e-05	4.637641e-18	9.599176e+10	4.831291e-29	2.259392e-10	107.8511	2.000002	1.123545e-09	0	6.411129e-10	2.91644e+07	0.0003034283	
1820	773	2e+19	0	5e-06	3.931131e+25	6.878791e+20	3.383258e+25	2.690477e+21	3.174733e+25	2.085248e+24	5.476184e+24	5.492945e+20	2.479051e+09	2.352835e+11	0	0	0	0	0	0	6.306202e-17	8.111811e+23	2.866093e-10	7.999765e-05	0.00129911	1.999985e+13	456352.1	71.86852	3.798263e-08	2.65967e-15	3.87016e-23	0.05319301	0.5	0.0004644157	4.368941	0.5423445	4.368941	7.338442e+26	2.342792e+28	9.13284e-05	5.683609e-18	1.176416e+11	4.831292e-29	2.259392e-10	199.8185	2.000002	1.698536e-09	0	7.274532e-10	3.573875e+07	0.0003034283	
1960	773	2e+19	0	5e-06	4.233504e+25	9.640562e+20	3.623193e+25	3.697168e+21	3.401863e+25	2.213297e+24	6.099592e+24	7.832133e+20	0	2.840301e+11	0	0	0	0	0	0	0	8.012243e+23	2.939991e-10	8.528662e-05	0.001392086	1.999984e+13	508303.5	80.19017	3.937247e-08	2.857875e-15	4.310742e-23	0.05715703	0.5	0.0005172848	4.705013	0.5840633	4.705013	7.338442e+26	2.342792e+28	0.0001176466	6.861153e-18	1.420148e+11	4.831293e-29	2.259392e-10	353.3395	2.000003	2.488046e-09	0	8.172146e-10	4.313969e+07	0.0003034283	
2100	773	2e+19	0	5e-06	4.535868e+25	1.31982e+21	3.86099e+25	4.970912e+21	3.627125e+25	2.338651e+24	6.744036e+24	1.090796e+21	5.267572e+09	3.38445e+11	0	0	0	0	0	0	1.161315e-16	7.920977e+23	3.010453e-10	9.052384e-05	0.001484308	1.999982e+13	562007.9	88.84982	4.071294e-08	3.055785e-15	4.766191e-23	0.06111517	0.5	0.0005719379	5.041086	0.6257821	5.041086	7.338442e+26	2.342792e+28	0.0001490047	8.175624e-18	1.692223e+11	4.831293e-29	2.259392e-10	600.2636	2.000003	3.54719e-09	0	9.102463e-10	5.140081e+07	0.0003034283	
2240	773	2e+19	0	5e-06	4.838223e+25	1.77041e+21	4.096724e+25	6.557397e+21	3.850537e+25	2.461866e+24	7.408717e+24	1.488213e+21	0	3.987422e+11	0	0	0	0	0	0	0	7.835404e+23	3.077369e-10	9.565081e-05	0.001575786	1.999981e+13	617398.9	97.84189	4.20088e-08	3.253407e-15	5.235943e-23	0.06506754	0.5	0.0006283072	5.377158	0.6675009	5.377158	7.338442e+26	2.342792e+28	0.0001859473	9.632189e-18	1.993708e+11	4.831294e-29	2.259392e-10	984.8553	2.000003	4.939817e-09	0	1.006417e-09	6.055456e+07	0.0003034283	
2380	773	2e+19	0	5e-06	5.140567e+25	2.332714e+21	4.330458e+25	8.506326e+21	4.072202e+25	2.582565e+24	8.092917e+24	1.993846e+21	0	4.651288e+11	0	0	0	0	0	0	0	7.755415e+23	3.141217e-10	0.0001006903	0.001666564	1.99998e+13	674416.5	107.1618	4.326411e-08	3.450749e-15	5.71949e-23	0.0690143	0.5	0.0006863319	5.713231	0.7092197	5.713231	7.338442e+26	2.342792e+28	0.000229038	1.123585e-17	2.32564e+11	4.831295e-29	2.259392e-10	1567.281	2.000004	6.73914e-09	0	1.105608e-09	7.063235e+07	0.0003034283	
2520	773	2e+19	0	5e-06	5.442897e+25	3.025325e+21	4.562252e+25	1.087146e+22	4.292146e+25	2.701064e+24	8.795976e+24	2.628425e+21	0	5.378053e+11	0	0	0	0	0	0	0	7.680229e+23	3.202118e-10	0.0001056269	0.001756655	1.999979e+13	733005.8	116.8057	4.448233e-08	3.647816e-15	6.216367e-23	0.07295555	0.5	0.0007459561	6.049303	0.7509385	6.049303	7.338442e+26	2.342792e+28	0.0002788591	1.299146e-17	2.689021e+11	4.831296e-29	2.259392e-10	2427.751	2.000004	9.028383e-09	0	1.207712e-09	8.166462e+07	0.0003034283	
2660	773	2e+19	0	5e-06	5.745213e+25	3.868595e+21	4.792159e+25	1.371063e+22	4.510418e+25	2.817406e+24	9.517289e+24	3.415173e+21	1.094454e+09	6.169666e+11	0	0	0	0	0	0	1.904985e-17	7.609529e+23	3.260398e-10	0.0001104735	0.001846081	1.999978e+13	793116.3	126.7709	4.566647e-08	3.844613e-15	6.726145e-23	0.07689141	0.5	0.0008071283	6.385375	0.7926574	6.385375	7.338442e+26	2.342792e+28	0.000336011	1.490371e-17	3.084827e+11	4.831297e-29	2.259393e-10	3671.379	2.000004	1.190141e-08	0	1.31263e-09	9.368091e+07	0.0003034283	
2800	773	2e+19	0	5e-06	6.047512e+25	4.884692e+21	5.020224e+25	1.708583e+22	4.727047e+25	2.931769e+24	1.025629e+25	4.379942e+21	1.645412e+09	7.028021e+11	0	0	0	0	0	0	2.720808e-17	7.542781e+23	3.316278e-10	0.0001152319	0.001934857	1.999976e+13	854701.4	137.055	4.681913e-08	4.041145e-15	7.248428e-23	0.08082194	0.5	0.0008698011	6.721448	0.8343762	6.721448	7.338442e+26	2.342792e+28	0.0004011116	1.697719e-17	3.514002e+11	4.831298e-29	2.259393e-10	5433.835	2.000005	1.546338e-08	0	1.420272e-09	1.067099e+08	0.0003034283	
2940	773	2e+19	0	5e-06	6.34979e+25	6.097654e+21	5.246491e+25	2.106315e+22	4.94207e+25	3.044215e+24	1.101247e+25	5.551357e+21	0	7.954957e+11	0	0	0	0	0	0	0	7.479605e+23	3.36999e-10	0.0001199093	0.002023	1.999975e+13	917717.6	147.6566	4.79426e-08	4.237414e-15	7.782849e-23	0.08474723	0.5	0.0009339302	7.05752	0.876095	7.05752	7.338442e+26	2.342792e+28	0.0004747956	1.921634e-17	3.977469e+11	4.831298e-29	2.259393e-10	7887.857	2.000005	1.983135e-08	0	1.530554e-09	1.207796e+08	0.0003034283	
3080	773	2e+19	0	5e-06	6.652047e+25	7.533436e+21	5.470999e+25	2.571285e+22	5.155516e+25	3.154831e+24	1.178534e+25	6.960955e+21	0	8.952268e+11	0	0	0	0	0	0	0	7.419624e+23	3.421706e-10	0.0001245084	0.002110526	1.999974e+13	982124.5	158.5747	4.90389e-08	4.433425e-15	8.329064e-23	0.08866733	0.5	0.0009994746	7.393592	0.9178138	7.393592	7.338442e+26	2.342792e+28	0.0005577146	2.162548e-17	4.476122e+11	4.831299e-29	2.259393e-10	11250.71	2.000005	2.513495e-08	0	1.643399e-09	1.359171e+08	0.0003034283	
3220	773	2e+19	0	5e-06	6.954278e+25	9.219965e+21	5.693781e+25	3.110939e+22	5.367413e+25	3.263676e+24	1.257444e+25	8.643325e+21	0	1.00217e+12	0	0	0	0	0	0	0	7.362552e+23	3.471583e-10	0.0001290326	0.002197448	1.999972e+13	1047884	169.8088	5.010984e-08	4.629178e-15	8.886752e-23	0.09258229	0.5	0.001066396	7.729665	0.9595326	7.729665	7.338442e+26	2.342792e+28	0.0006505361	2.420884e-17	5.010833e+11	4.8313e-29	2.259393e-10	15792.64	2.000006	3.1517e-08	0	1.758735e-09	1.52149e+08	0.0003034283	
3360	773	2e+19	0	5e-06	7.256481e+25	1.118719e+22	5.914869e+25	3.733137e+22	5.577788e+25	3.370816e+24	1.337934e+25	1.063625e+22	0	1.116494e+12	0	0	0	0	0	0	0	7.308131e+23	3.51975e-10	0.0001334844	0.002283781	1.999971e+13	1114961	181.3589	5.115702e-08	4.824678e-15	9.455612e-23	0.09649216	0.5	0.001134657	8.065737	1.001251	8.065737	7.338442e+26	2.342792e+28	0.0007539435	2.697051e-17	5.582454e+11	4.831301e-29	2.259393e-10	21846.44	2.000006	3.913413e-08	0	1.876493e-09	1.695009e+08	0.0003034283	
3500	773	2e+19	0	5e-06	7.558653e+25	1.346711e+22	6.134291e+25	4.44616e+22	5.78666e+25	3.47631e+24	1.419965e+25	1.298083e+22	0	1.238366e+12	0	0	0	0	0	0	0	7.256147e+23	3.566328e-10	0.0001378664	0.002369537	1.99997e+13	1183322	193.2257	5.218187e-08	5.019924e-15	1.003536e-22	0.100397	0.5	0.001204225	8.40181	1.04297	8.40181	7.338442e+26	2.342792e+28	0.0008686355	2.991451e-17	6.19181e+11	4.831302e-29	2.259393e-10	29818.17	2.000007	4.815744e-08	0	1.996609e-09	1.879979e+08	0.0003034283	
3640	773	2e+19	0	5e-06	7.860791e+25	1.609386e+22	6.352072e+25	5.258707e+22	5.99405e+25	3.580213e+24	1.503498e+25	1.572166e+22	0	1.367947e+12	0	0	0	0	0	0	0	7.206403e+23	3.611422e-10	0.0001421811	0.002454727	1.999969e+13	1252934	205.4099	5.31857e-08	5.214919e-15	1.062572e-22	0.1042967	0.5	0.001275067	8.737882	1.084689	8.737882	7.338442e+26	2.342792e+28	0.0009953255	3.304472e-17	6.839711e+11	4.831303e-29	2.259394e-10	40199.12	2.000007	5.877313e-08	0	2.119024e-09	2.076647e+08	0.0003034283	
3780	773	2e+19	0	5e-06	8.16289e+25	1.910373e+22	6.568233e+25	6.179893e+22	6.199975e+25	3.682579e+24	1.588496e+25	1.890693e+22	0	1.505394e+12	0	0	0	0	0	0	0	7.158731e+23	3.655127e-10	0.0001464307	0.002539362	1.999967e+13	1323769	217.9129	5.416967e-08	5.409662e-15	1.122645e-22	0.1081915	0.5	0.001347152	9.073954	1.126408	9.073954	7.338442e+26	2.342792e+28	0.001134742	3.636494e-17	7.526941e+11	4.831304e-29	2.259394e-10	53579.11	2.000007	7.118312e-08	0	2.243681e-09	2.28525e+08	0.0003034283	
3920	773	2e+19	0	5e-06	8.464946e+25	2.253519e+22	6.782795e+25	7.219253e+22	6.40445e+25	3.783453e+24	1.674927e+25	2.258859e+22	0	1.65086e+12	0	0	0	0	0	0	0	7.112975e+23	3.697531e-10	0.0001506175	0.002623452	1.999966e+13	1395796	230.7361	5.513485e-08	5.604155e-15	1.183729e-22	0.1120812	0.5	0.001420451	9.410027	1.168127	9.410027	7.338442e+26	2.342792e+28	0.001287627	3.987888e-17	8.254267e+11	4.831305e-29	2.259394e-10	70661.2	2.000008	8.560567e-08	0	2.370526e-09	2.506021e+08	0.0003034283	
4060	773	2e+19	0	5e-06	8.766957e+25	2.642897e+22	6.995775e+25	8.386734e+22	6.607487e+25	3.88288e+24	1.762756e+25	2.682245e+22	0	1.804495e+12	0	0	0	0	0	0	0	7.069002e+23	3.738709e-10	0.0001547432	0.002707006	1.999965e+13	1468989	243.8814	5.608221e-08	5.798398e-15	1.245803e-22	0.1159659	0.5	0.001494937	9.746099	1.209845	9.746099	7.338442e+26	2.342792e+28	0.001454736	4.359015e-17	9.022436e+11	4.831306e-29	2.259394e-10	92277.91	2.000008	1.02276e-07	0	2.499507e-09	2.739186e+08	0.0003034283	
4200	773	2e+19	0	5e-06	9.068917e+25	3.082809e+22	7.207188e+25	9.692699e+22	6.809098e+25	3.980899e+24	1.851952e+25	3.166839e+22	4.459689e+08	1.966444e+12	0	0	0	0	0	0	4.917554e-18	7.026688e+23	3.778731e-10	0.0001588098	0.002790033	1.999963e+13	1543322	257.351	5.701264e-08	5.99239e-15	1.308842e-22	0.1198456	0.5	0.001570582	10.08217	1.251564	10.08217	7.338442e+26	2.342792e+28	0.00163684	4.750226e-17	9.832174e+11	4.831307e-29	2.259394e-10	119408.9	2.000009	1.214471e-07	0	2.630575e-09	2.984966e+08	0.0003034283	
4340	773	2e+19	0	5e-06	9.370822e+25	3.57779e+22	7.417048e+25	1.114792e+23	7.009293e+25	4.077549e+24	1.942485e+25	3.719043e+22	0	2.136848e+12	0	0	0	0	0	0	0	6.985926e+23	3.817661e-10	0.0001628188	0.002872542	1.999962e+13	1618769	271.147	5.792694e-08	6.18613e-15	1.372827e-22	0.1237202	0.5	0.001647361	10.41824	1.293283	10.41824	7.338442e+26	2.342792e+28	0.001834721	5.161862e-17	1.068419e+12	4.831309e-29	2.259394e-10	153200.7	2.000009	1.433901e-07	0	2.763683e-09	3.243576e+08	0.0003034283	
4480	773	2e+19	0	5e-06	9.672667e+25	4.132609e+22	7.625364e+25	1.276359e+23	7.208078e+25	4.172863e+24	2.034327e+25	4.345689e+22	0	2.315846e+12	0	0	0	0	0	0	0	6.946615e+23	3.855555e-10	0.0001667717	0.002954539	1.999961e+13	1695306	285.2722	5.882588e-08	6.379617e-15	1.437736e-22	0.1275898	0.5	0.001725249	10.75432	1.335002	10.75432	7.338442e+26	2.342792e+28	0.002049174	5.594257e-17	1.157917e+12	4.83131e-29	2.259395e-10	194987.3	2.00001	1.683948e-07	0	2.898787e-09	3.515224e+08	0.0003034283	
4620	773	2e+19	0	5e-06	9.974448e+25	4.75228e+22	7.832147e+25	1.45513e+23	7.405459e+25	4.266875e+24	2.127448e+25	5.054056e+22	2.794419e+09	2.503571e+12	0	0	0	0	0	0	2.801577e-17	6.908668e+23	3.892466e-10	0.0001706701	0.003036033	1.999959e+13	1772909	299.7291	5.971012e-08	6.57285e-15	1.50355e-22	0.1314543	0.5	0.001804223	11.09039	1.376721	11.09039	7.338442e+26	2.342792e+28	0.002281008	6.047733e-17	1.251779e+12	4.831311e-29	2.259395e-10	246313.8	2.00001	1.96771e-07	0	3.035843e-09	3.800113e+08	0.0003034282	
4760	773	2e+19	0	5e-06	1.027616e+26	5.442057e+22	8.037404e+25	1.652304e+23	7.601442e+25	4.359613e+24	2.221821e+25	5.851879e+22	0	2.700153e+12	0	0	0	0	0	0	0	6.872003e+23	3.928443e-10	0.0001745152	0.00311703	1.999958e+13	1851557	314.5207	6.058032e-08	6.765827e-15	1.570249e-22	0.1353137	0.5	0.001884259	11.42646	1.418439	11.42646	7.338442e+26	2.342792e+28	0.002531042	6.522606e-17	1.350069e+12	4.831312e-29	2.259395e-10	308960.8	2.000011	2.288481e-07	0	3.174808e-09	4.098441e+08	0.0003034282	
4900	773	2e+19	0	5e-06	1.057779e+26	6.207444e+22	8.24114e+25	1.86912e+23	7.796029e+25	4.451107e+24	2.317422e+25	6.747367e+22	0	2.905718e+12	0	0	0	0	0	0	0	6.836547e+23	3.963528e-10	0.0001783082	0.003197536	1.999956e+13	1931227	329.65	6.143705e-08	6.958546e-15	1.637815e-22	0.1391679	0.5	0.001965335	11.76253	1.460158	11.76253	7.338442e+26	2.342792e+28	0.002800107	7.019179e-17	1.452851e+12	4.831313e-29	2.259395e-10	384971.7	2.000011	2.649767e-07	0	3.315644e-09	4.4104e+08	0.0003034282	
5040	773	2e+19	0	5e-06	1.087935e+26	7.054196e+22	8.443359e+25	2.106859e+23	7.989221e+25	4.541382e+24	2.414223e+25	7.749211e+22	0	3.12039e+12	0	0	0	0	0	0	0	6.802233e+23	3.997763e-10	0.0001820503	0.003277557	1.999955e+13	2011898	345.12	6.228086e-08	7.151004e-15	1.70623e-22	0.1430169	0.5	0.00204743	12.09861	1.501877	12.09861	7.338442e+26	2.342792e+28	0.003089047	7.537748e-17	1.560186e+12	4.831314e-29	2.259395e-10	476681.2	2.000012	3.055285e-07	0	3.458309e-09	4.736174e+08	0.0003034282	
5180	773	2e+19	0	5e-06	1.118081e+26	7.988324e+22	8.644065e+25	2.366838e+23	8.181019e+25	4.630461e+24	2.5122e+25	8.866607e+22	0	3.344285e+12	0	0	0	0	0	0	0	6.768999e+23	4.031185e-10	0.0001857425	0.003357098	1.999954e+13	2093549	360.9341	6.311226e-08	7.343198e-15	1.775477e-22	0.1468606	0.5	0.002130523	12.43468	1.543596	12.43468	7.338442e+26	2.342792e+28	0.003398715	8.078599e-17	1.672132e+12	4.831316e-29	2.259396e-10	586746.8	2.000012	3.508973e-07	0	3.602767e-09	5.075943e+08	0.0003034282	
5320	773	2e+19	0	5e-06	1.148218e+26	9.016095e+22	8.843257e+25	2.650415e+23	8.37142e+25	4.718368e+24	2.611329e+25	1.010926e+23	0	3.577519e+12	0	0	0	0	0	0	0	6.736789e+23	4.063828e-10	0.0001893859	0.003436165	1.999952e+13	2176160	377.0955	6.393172e-08	7.535126e-15	1.845538e-22	0.1506989	0.5	0.002214592	12.77075	1.585315	12.77075	7.338442e+26	2.342792e+28	0.003729976	8.64201e-17	1.788748e+12	4.831317e-29	2.259396e-10	718181.8	2.000013	4.014997e-07	0	3.748979e-09	5.429881e+08	0.0003034282	
5460	773	2e+19	0	5e-06	1.178346e+26	1.014404e+23	9.040936e+25	2.958986e+23	8.560424e+25	4.805123e+24	2.711587e+25	1.148741e+23	0	3.820203e+12	0	0	0	0	0	0	0	6.705551e+23	4.095724e-10	0.0001929813	0.003514761	1.999951e+13	2259711	393.6077	6.473967e-08	7.726783e-15	1.916396e-22	0.1545319	0.5	0.002299619	13.10682	1.627034	13.10682	7.338442e+26	2.342792e+28	0.004083704	9.228246e-17	1.910089e+12	4.831318e-29	2.259396e-10	874391.3	2.000013	4.577753e-07	0	3.896911e-09	5.798155e+08	0.0003034282	
5600	773	2e+19	0	5e-06	1.208462e+26	1.137895e+23	9.237099e+25	3.293984e+23	8.748025e+25	4.890745e+24	2.812949e+25	1.301182e+23	0	4.072441e+12	0	0	0	0	0	0	0	6.675238e+23	4.126902e-10	0.0001965295	0.003592892	1.999949e+13	2344184	410.4741	6.553653e-08	7.918167e-15	1.988036e-22	0.1583593	0.5	0.002385582	13.4429	1.668752	13.4429	7.338442e+26	2.342792e+28	0.004460784	9.837565e-17	2.036207e+12	4.83132e-29	2.259396e-10	1059210	2.000014	5.201878e-07	0	4.046526e-09	6.180927e+08	0.0003034282	
