Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
7500	773	2e+19	0	5e-06	1.615779e+26	4.221061e+23	1.163011e+26	1.207958e+24	1.101219e+26	6.179234e+24	4.449094e+25	0	0	0	0	0	0	0	0	6.546679e+23	4.394378e-10	0.000232703	0.004555264	1.999927e+13	3707713	735.0621	7.635835e-08	1.074907e-14	3.144441e-22	0.2149736	0.5	0.003773192	18.00388	2.234936	18.00388	7.338442e+26	2.342792e+28	0.01413859	0	0	0	0	1.64191e+16	3.28382e+16	0	0	0	0	0	0	
8250	773	2e+19	0	5e-06	1.775488e+26	6.511513e+23	1.252835e+26	1.779301e+24	1.187674e+26	6.516097e+24	5.113724e+25	0	0	0	0	0	0	0	0	6.401112e+23	4.550977e-10	0.0002527307	0.004932387	1.999917e+13	4261613	879.6209	7.998583e-08	1.179462e-14	3.614208e-22	0.2358826	0.5	0.00433687	19.80427	2.45843	19.80427	7.338442e+26	2.342792e+28	0.01946173	0	0	0	0	2.336076e+16	4.672151e+16	0	0	0	0	0	0	
9000	773	2e+19	0	5e-06	1.934336e+26	9.664314e+23	1.33744e+26	2.529756e+24	1.269205e+26	6.82349e+24	5.812626e+25	0	0	0	0	0	0	0	0	6.264073e+23	4.665754e-10	0.0002665084	0.005296694	1.999906e+13	4844083	1044.588	8.34756e-08	1.284627e-14	4.10821e-22	0.2569132	0.5	0.004929619	21.60465	2.681923	21.60465	7.338442e+26	2.342792e+28	0.02605682	0	0	0	0	3.215602e+16	6.431204e+16	0	0	0	0	0	0	
9750	773	2e+19	0	5e-06	2.092114e+26	1.388552e+24	1.416436e+26	3.49028e+24	1.345546e+26	7.088947e+24	6.546616e+25	0	0	0	0	0	0	0	0	6.1664e+23	4.762883e-10	0.0002790808	0.005648359	1.999893e+13	5455804	1233.547	8.685124e-08	1.390624e-14	4.627027e-22	0.2781101	0.5	0.005552136	23.40504	2.905417	23.40504	7.338442e+26	2.342792e+28	0.03407225	0	0	0	0	4.305287e+16	8.610575e+16	0	0	0	0	0	0	
10500	773	2e+19	0	5e-06	2.248595e+26	1.940522e+24	1.489397e+26	4.692418e+24	1.415888e+26	7.350955e+24	7.316786e+25	0	0	0	0	0	0	0	0	6.085522e+23	4.845138e-10	0.0002899379	0.005985362	1.99988e+13	6097689	1450.924	9.0132e-08	1.497669e-14	5.171434e-22	0.2995158	0.5	0.006205347	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.04365186	0	0	0	0	5.629653e+16	1.125931e+17	0	0	0	0	0	0	
11250	773	2e+19	0	5e-06	2.403523e+26	2.647682e+24	1.555854e+26	6.167544e+24	1.479965e+26	7.588939e+24	8.124701e+25	0	0	0	0	0	0	0	0	6.018267e+23	4.92231e-10	0.000300654	0.006307904	1.999864e+13	6771043	1702.189	9.333476e-08	1.605997e-14	5.742541e-22	0.3211775	0.5	0.006890582	27.00582	3.352404	27.00582	7.338442e+26	2.342792e+28	0.05493165	0	0	0	0	7.212461e+16	1.442492e+17	0	0	0	0	0	0	
12000	773	2e+19	0	5e-06	2.556624e+26	3.537575e+24	1.615314e+26	7.946001e+24	1.537302e+26	7.801142e+24	8.972263e+25	0	0	0	0	0	0	0	0	5.956179e+23	4.992093e-10	0.0003103876	0.006615279	1.999847e+13	7477458	1994.088	9.647407e-08	1.715849e-14	6.3417e-22	0.3431435	0.5	0.007609458	28.8062	3.575898	28.8062	7.338442e+26	2.342792e+28	0.06803644	0	0	0	0	9.076187e+16	1.815237e+17	0	0	0	0	0	0	
12750	773	2e+19	0	5e-06	2.707602e+26	4.639765e+24	1.667269e+26	1.005617e+25	1.587497e+26	7.977198e+24	9.861694e+25	0	0	0	0	0	0	0	0	5.900859e+23	5.053891e-10	0.0003190667	0.006907001	1.999828e+13	8218787	2334.939	9.956264e-08	1.827471e-14	6.970486e-22	0.3654628	0.5	0.008363863	30.60659	3.799391	30.60659	7.338442e+26	2.342792e+28	0.08307616	0	0	0	0	1.124145e+17	2.24829e+17	0	0	0	0	0	0	
13500	773	2e+19	0	5e-06	2.856144e+26	5.985599e+24	1.711222e+26	1.252347e+25	1.630037e+26	8.118533e+24	1.079543e+26	0	0	0	0	0	0	0	0	5.85251e+23	5.10561e-10	0.0003262674	0.007182015	1.999805e+13	8997068	2734.978	1.026114e-07	1.941104e-14	7.630632e-22	0.3881831	0.5	0.009155868	32.40698	4.022885	32.40698	7.338442e+26	2.342792e+28	0.1001422	0	0	0	0	1.372642e+17	2.745283e+17	0	0	0	0	0	0	
14250	773	2e+19	0	5e-06	3.001921e+26	7.607903e+24	1.746699e+26	1.536929e+25	1.664451e+26	8.224843e+24	1.177608e+26	0	0	0	0	0	0	0	0	5.8125e+23	5.147343e-10	0.000332048	0.007439269	1.99978e+13	9814477	3206.775	1.056297e-07	2.056977e-14	8.323988e-22	0.4113502	0.5	0.009987687	34.20737	4.246379	34.20737	7.338442e+26	2.342792e+28	0.1193036	0	0	0	0	1.654618e+17	3.309237e+17	0	0	0	0	0	0	
15000	773	2e+19	0	5e-06	3.144594e+26	9.54062e+24	1.773268e+26	1.860998e+25	1.690292e+26	8.297572e+24	1.280632e+26	0	0	0	0	0	0	0	0	5.780515e+23	5.179231e-10	0.0003363961	0.007677601	1.999751e+13	1.067327e+07	3765.724	1.086253e-07	2.175304e-14	9.052471e-22	0.4350066	0.5	0.01086161	36.00776	4.469872	36.00776	7.338442e+26	2.342792e+28	0.1406034	0	0	0	0	1.971216e+17	3.942432e+17	0	0	0	0	0	0	
15750	773	2e+19	0	5e-06	3.283816e+26	1.18184e+25	1.790553e+26	2.225575e+25	1.707193e+26	8.33596e+24	1.38889e+26	0	0	0	0	0	0	0	0	5.756251e+23	5.20174e-10	0.0003393707	0.007895928	1.999717e+13	1.157572e+07	4430.597	1.116049e-07	2.296278e-14	9.818023e-22	0.4591907	0.5	0.01177996	37.80814	4.693366	37.80814	7.338442e+26	2.342792e+28	0.1640554	0	0	0	0	2.323146e+17	4.646293e+17	0	0	0	0	0	0	
16500	773	2e+19	0	5e-06	3.419239e+26	1.447609e+25	1.798256e+26	2.630975e+25	1.714863e+26	8.3393e+24	1.502646e+26	0	0	0	0	0	0	0	0	5.739216e+23	5.214899e-10	0.0003409408	0.00809319	1.999677e+13	1.252407e+07	5224.145	1.145737e-07	2.420069e-14	1.062255e-21	0.4839356	0.5	0.012745	39.60853	4.91686	39.60853	7.338442e+26	2.342792e+28	0.1896411	0	0	0	0	2.710637e+17	5.421274e+17	0	0	0	0	0	0	
17250	773	2e+19	0	5e-06	3.550517e+26	1.754828e+25	1.796174e+26	3.076715e+25	1.713107e+26	8.306689e+24	1.585335e+26	3.681869e+24	0	0	0	0	0	0	0.01036995	5.729291e+23	5.218606e-10	0.0003410774	0.008268387	1.981352e+13	1.333547e+07	6089.278	1.169972e-07	2.52353e-14	1.131097e-21	0.5	0.5	0.01344661	41.40892	5.140353	41.40892	7.338442e+26	2.342792e+28	0.2173071	0	0	0	0	3.133382e+17	6.266764e+17	0	0	0	0	0	0	
18000	773	2e+19	0	5e-06	3.677313e+26	2.106866e+25	1.784211e+26	3.561444e+25	1.701832e+26	8.237907e+24	1.605583e+26	1.420617e+25	0	0	0	0	0	0	0.03863192	5.726499e+23	5.212641e-10	0.0003397436	0.008420588	1.931619e+13	1.385352e+07	6895.159	1.184937e-07	2.588503e-14	1.17506e-21	0.5	0.5	0.01361861	43.20931	5.363847	43.20931	7.338442e+26	2.342792e+28	0.2469636	0	0	0	0	3.590499e+17	7.180997e+17	0	0	0	0	0	0	
18750	773	2e+19	0	5e-06	3.799305e+26	2.506946e+25	1.762396e+26	4.082894e+25	1.681064e+26	8.133159e+24	1.626807e+26	2.525076e+25	0	0	0	0	0	0	0.06646152	5.730989e+23	5.196856e-10	0.0003369304	0.008548974	1.881481e+13	1.44107e+07	7684.719	1.200622e-07	2.657481e-14	1.222341e-21	0.5	0.5	0.01379887	45.00969	5.58734	45.00969	7.338442e+26	2.342792e+28	0.2784831	0	0	0	0	4.080502e+17	8.161005e+17	0	0	0	0	0	0	
19500	773	2e+19	0	5e-06	3.916191e+26	2.958089e+25	1.730893e+26	4.63785e+25	1.650962e+26	7.993104e+24	1.649031e+26	3.682909e+25	0	0	0	0	0	0	0.09404315	5.742899e+23	5.171155e-10	0.0003326462	0.008652873	1.831053e+13	1.500986e+07	8468.32	1.217042e-07	2.730669e-14	1.273183e-21	0.5	0.5	0.01398759	46.81008	5.810834	46.81008	7.338442e+26	2.342792e+28	0.3117013	0	0	0	0	4.601291e+17	9.202581e+17	0	0	0	0	0	0	
20250	773	2e+19	0	5e-06	4.027695e+26	3.463045e+25	1.690008e+26	5.222156e+25	1.611821e+26	7.818704e+24	1.672272e+26	4.895046e+25	0	0	0	0	0	0	0.1215347	5.762372e+23	5.135503e-10	0.000326918	0.008731802	1.780467e+13	1.565387e+07	9253.322	1.23421e-07	2.808252e-14	1.327826e-21	0.5	0.5	0.01418491	48.61047	6.034328	48.61047	7.338442e+26	2.342792e+28	0.3464174	0	0	0	0	5.150144e+17	1.030029e+18	0	0	0	0	0	0	
21000	773	2e+19	0	5e-06	4.133576e+26	4.024241e+25	1.640197e+26	5.830751e+25	1.564084e+26	7.611267e+24	1.696535e+26	6.161937e+25	0	0	0	0	0	0	0.1490704	5.789549e+23	5.089888e-10	0.000319785	0.008785494	1.729865e+13	1.634554e+07	10045.12	1.252131e-07	2.890398e-14	1.386512e-21	0.5	0.5	0.01439088	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.382397	0.002340504	2.841259e+16	8.237559e-20	2.69921e-07	5.723747e+17	1.047282e+19	20.14511	368.5979	0	0	0	0	
21750	773	2e+19	0	5e-06	4.233628e+26	4.643725e+25	1.582059e+26	6.457737e+25	1.508334e+26	7.372469e+24	1.721818e+26	7.481431e+25	0	0	0	0	0	0	0.1767144	5.824602e+23	5.034331e-10	0.0003113008	0.008813926	1.679403e+13	1.708759e+07	10847.74	1.270804e-07	2.977248e-14	1.449472e-21	0.5	0.5	0.01460548	52.21125	6.481315	52.21125	7.338442e+26	2.342792e+28	0.4193758	0.004681008	5.790341e+16	8.084166e-20	2.682351e-07	2.069912e+22	3.798401e+27	357476.7	6.559892e+10	0	0	0	0	
22500	773	2e+19	0	5e-06	4.327689e+26	5.323113e+25	1.516336e+26	7.096488e+25	1.445292e+26	7.1044e+24	1.748108e+26	8.853598e+25	0	0	0	0	0	0	0.2045803	5.867728e+23	4.968888e-10	0.000301534	0.008817334	1.629242e+13	1.788262e+07	11664.17	1.290219e-07	3.068911e-14	1.516924e-21	0.5	0.5	0.01482862	54.01163	6.704808	54.01163	7.338442e+26	2.342792e+28	0.4570638	0.007021512	8.809713e+16	7.970194e-20	2.669685e-07	5.478899e+22	1.561424e+28	621915.7	1.772389e+11	0	0	0	0	
23250	773	2e+19	0	5e-06	4.415644e+26	6.063557e+25	1.4439e+26	7.739791e+25	1.375804e+26	6.80956e+24	1.775381e+26	1.027696e+26	0	0	0	0	0	0	0.2327397	5.919145e+23	4.893667e-10	0.0002905699	0.008796232	1.579548e+13	1.873301e+07	12496.6	1.310357e-07	3.165463e-14	1.58907e-21	0.5	0.5	0.01506007	55.81202	6.928302	55.81202	7.338442e+26	2.342792e+28	0.4951516	0.009362016	1.187488e+17	7.88388e-20	2.660013e-07	1.044413e+23	3.969881e+28	879514.5	3.34309e+11	0	0	0	0	
24000	773	2e+19	0	5e-06	4.49743e+26	6.865702e+25	1.365736e+26	8.380014e+25	1.300828e+26	6.490839e+24	1.803603e+26	1.174941e+26	0	0	0	0	0	0	0.2612472	5.979084e+23	4.808833e-10	0.000278511	0.008751412	1.530484e+13	1.964087e+07	13346.56	1.331195e-07	3.26694e-14	1.666092e-21	0.5	0.5	0.01529956	57.61241	7.151796	57.61241	7.338442e+26	2.342792e+28	0.533317	0.01170252	1.495936e+17	7.822878e-20	2.653135e-07	1.718661e+23	8.123155e+28	1148887	5.430151e+11	0	0	0	0	
24750	773	2e+19	0	5e-06	4.573032e+26	7.729676e+25	1.282926e+26	9.009308e+25	1.221411e+26	6.151481e+24	1.832727e+26	1.326824e+26	0	0	0	0	0	0	0.2901409	6.047782e+23	4.714618e-10	0.0002654753	0.008683949	1.482213e+13	2.0608e+07	14215.05	1.352698e-07	3.373334e-14	1.74814e-21	0.5	0.5	0.0155467	59.4128	7.375289	59.4128	7.338442e+26	2.342792e+28	0.5712322	0.01404302	1.803521e+17	7.786449e-20	2.64901e-07	2.592621e+23	1.463876e+29	1437533	8.116769e+11	0	0	0	0	
25500	773	2e+19	0	5e-06	4.642493e+26	8.655072e+25	1.196617e+26	9.619819e+25	1.138666e+26	5.795038e+24	1.862699e+26	1.483015e+26	0	0	0	0	0	0	0.3194437	6.125474e+23	4.611316e-10	0.0002515956	0.008595187	1.434887e+13	2.163583e+07	15102.59	1.374824e-07	3.484595e-14	1.835336e-21	0.5	0.5	0.015801	61.21318	7.598783	61.21318	7.338442e+26	2.342792e+28	0.6085722	0.01638353	2.107377e+17	7.77437e-20	2.64764e-07	3.687605e+23	2.422987e+29	1749855	1.149764e+12	0	0	0	0	
26250	773	2e+19	0	5e-06	4.705904e+26	9.640959e+25	1.108001e+26	1.020392e+26	1.053748e+26	5.42532e+24	1.893451e+26	1.643133e+26	0	0	0	0	0	0	0.349164	6.212391e+23	4.499291e-10	0.0002370171	0.008486722	1.388647e+13	2.272536e+07	16009.3	1.397527e-07	3.600626e-14	1.927766e-21	0.5	0.5	0.01606192	63.01357	7.822277	63.01357	7.338442e+26	2.342792e+28	0.6450224	0.01872403	2.40463e+17	7.786659e-20	2.649034e-07	5.023675e+23	3.769378e+29	2089167	1.56755e+12	0	0	0	0	
27000	773	2e+19	0	5e-06	4.76341e+26	1.06859e+26	1.01828e+26	1.075443e+26	9.678168e+25	5.04633e+24	1.92491e+26	1.806747e+26	0	0	0	0	0	0	0.3792969	6.308757e+23	4.378971e-10	0.0002218956	0.008360373	1.343622e+13	2.387713e+07	16935	1.42075e-07	3.721285e-14	2.025474e-21	0.5	0.5	0.01632882	64.81396	8.04577	64.81396	7.338442e+26	2.342792e+28	0.6802867	0.02106454	2.692472e+17	7.823493e-20	2.653204e-07	6.619077e+23	5.589258e+29	2458364	2.075884e+12	0	0	0	0	
27750	773	2e+19	0	5e-06	4.815204e+26	1.178796e+26	9.28637e+25	1.126486e+26	8.820151e+25	4.662191e+24	1.956995e+26	1.973392e+26	0	0	0	0	0	0	0.4098251	6.414777e+23	4.250855e-10	0.0002063949	0.008218152	1.299922e+13	2.509119e+07	17879.18	1.444433e-07	3.846385e-14	2.128464e-21	0.5	0.5	0.01660102	66.61435	8.269264	66.61435	7.338442e+26	2.342792e+28	0.7140948	0.02340504	2.968236e+17	7.88517e-20	2.660158e-07	8.489737e+23	7.972552e+29	2860196	2.685957e+12	0	0	0	0	
28500	773	2e+19	0	5e-06	4.861521e+26	1.294479e+26	8.402044e+25	1.172958e+26	7.974337e+25	4.277068e+24	1.989618e+26	2.142571e+26	0	0	0	0	0	0	0.4407203	6.530632e+23	4.115506e-10	0.0001906836	0.008062217	1.25764e+13	2.636709e+07	18841.15	1.468513e-07	3.9757e-14	2.2367e-21	0.5	0.5	0.01687778	68.41474	8.492757	68.41474	7.338442e+26	2.342792e+28	0.7462087	0.02574555	3.229463e+17	7.972084e-20	2.669896e-07	1.064883e+24	1.100934e+30	3297399	3.409031e+12	0	0	0	0	
29250	773	2e+19	0	5e-06	4.902635e+26	1.415365e+26	7.540357e+25	1.214398e+26	7.15085e+25	3.895076e+24	2.022689e+26	2.313771e+26	0	0	0	0	0	0	0.4719444	6.65647e+23	3.973553e-10	0.0001749321	0.007894832	1.216851e+13	2.770386e+07	19820.01	1.492923e-07	4.108966e-14	2.350098e-21	0.5	0.5	0.01715832	70.21512	8.716251	70.21512	7.338442e+26	2.342792e+28	0.7764282	0.02808605	3.473969e+17	8.084716e-20	2.682411e-07	1.310643e+24	1.478559e+30	3772753	4.256108e+12	0	0	0	0	
30000	773	2e+19	0	5e-06	4.938853e+26	1.541147e+26	6.710801e+25	1.250465e+26	6.358782e+25	3.520193e+24	2.056113e+26	2.486472e+26	0	0	0	0	0	0	0.5034514	6.792397e+23	3.825685e-10	0.0001593086	0.007718318	1.17761e+13	2.910008e+07	20814.73	1.517593e-07	4.245887e-14	2.468539e-21	0.5	0.5	0.01744186	72.01551	8.939745	72.01551	7.338442e+26	2.342792e+28	0.8045949	0.03042655	3.699898e+17	8.223619e-20	2.697686e-07	1.586932e+24	1.937836e+30	4289122	5.237538e+12	0	0	0	0	
30750	773	2e+19	0	5e-06	4.970509e+26	1.671491e+26	5.921606e+25	1.280941e+26	5.605989e+25	3.156166e+24	2.089799e+26	2.660158e+26	0	0	0	0	0	0	0.5351883	6.938462e+23	3.672648e-10	0.0001439759	0.007535	1.139953e+13	3.055387e+07	21824.2	1.542455e-07	4.386145e-14	2.591861e-21	0.5	0.5	0.0177276	73.8159	9.163238	73.8159	7.338442e+26	2.342792e+28	0.8305944	0.03276706	3.905767e+17	8.389403e-20	2.715694e-07	1.894087e+24	2.485069e+30	4849463	6.362563e+12	0	0	0	0	
31500	773	2e+19	0	5e-06	4.997953e+26	1.806047e+26	5.179579e+25	1.30574e+26	4.898936e+25	2.806428e+24	2.123654e+26	2.834327e+26	0	0	0	0	0	0	0.5670976	7.094652e+23	3.515236e-10	0.0001290872	0.007347162	1.103898e+13	3.206296e+07	22847.24	1.567442e-07	4.529403e-14	2.719873e-21	0.5	0.5	0.01801478	75.61629	9.386732	75.61629	7.338442e+26	2.342792e+28	0.8543577	0.03510756	4.090493e+17	8.582721e-20	2.736395e-07	2.232112e+24	3.124652e+30	5456829	7.638814e+12	0	0	0	0	
32250	773	2e+19	0	5e-06	5.021547e+26	1.944453e+26	4.490004e+25	1.324898e+26	4.242602e+25	2.474019e+24	2.157592e+26	3.008503e+26	0	0	0	0	0	0	0.5991187	7.260875e+23	3.354284e-10	0.0001147829	0.007157001	1.069446e+13	3.362475e+07	23882.67	1.59249e-07	4.675316e-14	2.852356e-21	0.5	0.5	0.01830265	77.41667	9.610225	77.41667	7.338442e+26	2.342792e+28	0.8758601	0.03744807	4.253409e+17	8.804247e-20	2.759738e-07	2.600688e+24	3.85859e+30	6114360	9.071759e+12	0	0	0	0	
33000	773	2e+19	0	5e-06	5.041658e+26	2.086342e+26	3.856594e+25	1.338576e+26	3.640442e+25	2.161516e+24	2.19153e+26	3.182243e+26	0	0	0	0	0	0	0.6311898	7.436949e+23	3.190663e-10	0.0001011874	0.006966583	1.036583e+13	3.523643e+07	24929.3	1.617536e-07	4.823539e-14	2.989069e-21	0.5	0.5	0.01859051	79.21706	9.833719	79.21706	7.338442e+26	2.342792e+28	0.8951191	0.03978857	4.394265e+17	9.054658e-20	2.785658e-07	2.999202e+24	4.686108e+30	6825265	1.066414e+13	0	0	0	0	
33750	773	2e+19	0	5e-06	5.058648e+26	2.231352e+26	3.281514e+25	1.347043e+26	3.094416e+25	1.87098e+24	2.225391e+26	3.355146e+26	0	0	0	0	0	0	0.6632496	7.622591e+23	3.025266e-10	8.840601e-05	0.006777812	1.005281e+13	3.6895e+07	25985.99	1.642526e-07	4.973733e-14	3.129759e-21	0.5	0.5	0.01887773	81.01745	10.05721	81.01745	7.338442e+26	2.342792e+28	0.9121904	0.04212907	4.513212e+17	9.33461e-20	2.814076e-07	3.426786e+24	5.603354e+30	7592788	1.241545e+13	0	0	0	0	
34500	773	2e+19	0	5e-06	5.072873e+26	2.379127e+26	2.765457e+25	1.350663e+26	2.605065e+25	1.603921e+24	2.259109e+26	3.526859e+26	0	0	0	0	0	0	0.695239	7.817404e+23	2.858997e-10	7.652308e-05	0.006592394	9.755003e+12	3.859744e+07	27051.62	1.66741e-07	5.125575e-14	3.274169e-21	0.5	0.5	0.01916372	82.81784	10.28071	82.81784	7.338442e+26	2.342792e+28	0.9271638	0.04446958	4.610771e+17	9.644717e-20	2.8449e-07	3.882352e+24	6.603265e+30	8420180	1.432139e+13	0	0	0	0	
