Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
7500	773	2e+19	0	5e-06	1.615779e+26	4.221061e+23	1.163011e+26	1.207958e+24	1.101219e+26	6.179234e+24	4.449093e+25	0	0	0	0	0	0	0	0	6.546679e+23	4.394378e-10	0.000232703	0.004555264	1.999927e+13	3707712	735.062	7.635834e-08	1.074907e-14	3.14444e-22	0.2149735	0.5	0.003773191	18.00388	2.234936	18.00388	7.338442e+26	2.342792e+28	0.01413859	7.139532e-06	4.983659e+15	1.432588e-21	6.993227e-08	2.848341e+19	3.262501e+22	5715.361	6546397	3.502323e+07	0.001451533	9.878522e+08	3.991891e-08	
8250	773	2e+19	0	5e-06	1.775488e+26	6.511513e+23	1.252835e+26	1.779301e+24	1.187674e+26	6.516097e+24	5.113721e+25	0	0	0	0	0	0	0	0	6.401112e+23	4.550977e-10	0.0002527307	0.004932387	1.999917e+13	4261611	879.6207	7.998582e-08	1.179462e-14	3.614206e-22	0.2358825	0.5	0.004336867	19.80427	2.45843	19.80427	7.338442e+26	2.342792e+28	0.01946173	2.061005e-05	7.955898e+15	2.590537e-21	8.519885e-08	7.824161e+19	1.459712e+23	9834.416	1.834755e+07	6.333251e+07	0.002316005	1.285491e+09	2.319625e-08	
9000	773	2e+19	0	5e-06	1.934336e+26	9.664314e+23	1.33744e+26	2.529756e+24	1.269205e+26	6.82349e+24	5.812618e+25	0	0	0	0	0	0	0	0	6.264073e+23	4.665754e-10	0.0002665084	0.005296694	1.999906e+13	4844077	1044.588	8.347557e-08	1.284626e-14	4.108204e-22	0.256913	0.5	0.004929613	21.60465	2.681923	21.60465	7.338442e+26	2.342792e+28	0.02605682	4.564091e-05	1.184787e+16	3.852245e-21	9.724675e-08	1.864005e+20	5.712268e+23	15732.82	4.821344e+07	9.417762e+07	0.003380639	1.628753e+09	1.578399e-08	
9750	773	2e+19	0	5e-06	2.092114e+26	1.388552e+24	1.416436e+26	3.49028e+24	1.345546e+26	7.088947e+24	6.546597e+25	0	0	0	0	0	0	0	0	6.1664e+23	4.762883e-10	0.0002790808	0.005648359	1.999893e+13	5455789	1233.546	8.685116e-08	1.390622e-14	4.627013e-22	0.2781095	0.5	0.00555212	23.40504	2.905417	23.40504	7.338442e+26	2.342792e+28	0.03407225	8.597537e-05	1.674399e+16	5.134701e-21	1.070226e-07	3.947089e+20	1.919696e+24	23573.17	1.146499e+08	1.255289e+08	0.004607075	2.017935e+09	1.218408e-08	
10500	773	2e+19	0	5e-06	2.248595e+26	1.940522e+24	1.489397e+26	4.692418e+24	1.415888e+26	7.350955e+24	7.316747e+25	0	0	0	0	0	0	0	0	6.085522e+23	4.845138e-10	0.0002899379	0.005985362	1.99988e+13	6097656	1450.921	9.013184e-08	1.497664e-14	5.171406e-22	0.2995147	0.5	0.006205313	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.04365186	0.0001462296	2.274306e+16	6.429638e-21	1.15354e-07	7.658593e+20	5.599156e+24	33674.43	2.461919e+08	1.57184e+08	0.006043262	2.452528e+09	1.009682e-08	
11250	773	2e+19	0	5e-06	2.403523e+26	2.647682e+24	1.555854e+26	6.167544e+24	1.479965e+26	7.588939e+24	8.124624e+25	0	0	0	0	0	0	0	0	6.018267e+23	4.92231e-10	0.000300654	0.006307904	1.999864e+13	6770980	1702.181	9.333446e-08	1.605986e-14	5.742487e-22	0.3211755	0.5	0.006890517	27.00582	3.352404	27.00582	7.338442e+26	2.342792e+28	0.05493165	0.0002320143	2.994766e+16	7.747326e-21	1.227499e-07	1.393352e+21	1.457298e+25	46526.24	4.866149e+08	1.893937e+08	0.007758951	2.931126e+09	8.713989e-09	
12000	773	2e+19	0	5e-06	2.556624e+26	3.537575e+24	1.615314e+26	7.946001e+24	1.537302e+26	7.801142e+24	8.972124e+25	0	0	0	0	0	0	0	0	5.956179e+23	4.992093e-10	0.0003103876	0.006615279	1.999847e+13	7477342	1994.072	9.647357e-08	1.715831e-14	6.341601e-22	0.3431399	0.5	0.00760934	28.8062	3.575898	28.8062	7.338442e+26	2.342792e+28	0.06803644	0.0003500764	3.84574e+16	9.102964e-21	1.295283e-07	2.414702e+21	3.474422e+25	62789	9.034468e+08	2.225293e+08	0.009834059	3.451344e+09	7.711323e-09	
12750	773	2e+19	0	5e-06	2.707602e+26	4.639765e+24	1.667269e+26	1.005617e+25	1.587497e+26	7.977198e+24	9.861453e+25	0	0	0	0	0	0	0	0	5.900859e+23	5.053891e-10	0.0003190667	0.006907001	1.999828e+13	8218586	2334.906	9.956182e-08	1.827442e-14	6.970316e-22	0.3654568	0.5	0.008363658	30.60659	3.799391	30.60659	7.338442e+26	2.342792e+28	0.08307616	0.0005084611	4.836444e+16	1.051312e-20	1.358984e-07	4.029262e+21	7.742542e+25	83310.42	1.600875e+09	2.569952e+08	0.01236062	4.009747e+09	6.936938e-09	
13500	773	2e+19	0	5e-06	2.856144e+26	5.985599e+24	1.711222e+26	1.252347e+25	1.630037e+26	8.118533e+24	1.079503e+26	0	0	0	0	0	0	0	0	5.85251e+23	5.10561e-10	0.0003262674	0.007182015	1.999805e+13	8996732	2734.914	1.026101e-07	1.941056e-14	7.630348e-22	0.3881734	0.5	0.009155526	32.40698	4.022885	32.40698	7.338442e+26	2.342792e+28	0.1001422	0.0007166776	5.974971e+16	1.199466e-20	1.420037e-07	6.521892e+21	1.636599e+26	109153.5	2.739091e+09	2.932036e+08	0.01544545	4.60179e+09	6.310819e-09	
14250	773	2e+19	0	5e-06	3.001921e+26	7.607903e+24	1.746699e+26	1.536929e+25	1.664451e+26	8.224843e+24	1.177542e+26	0	0	0	0	0	0	0	0	5.8125e+23	5.147343e-10	0.000332048	0.007439269	1.99978e+13	9813933	3206.654	1.056277e-07	2.056901e-14	8.323527e-22	0.411335	0.5	0.009987134	34.20737	4.246379	34.20737	7.338442e+26	2.342792e+28	0.1193036	0.0009858547	7.267932e+16	1.356445e-20	1.479464e-07	1.029372e+22	3.31638e+26	141632.1	4.563031e+09	3.315654e+08	0.01921218	5.221789e+09	5.787015e-09	
15000	773	2e+19	0	5e-06	3.144594e+26	9.54062e+24	1.773268e+26	1.860998e+25	1.690292e+26	8.297572e+24	1.28053e+26	0	0	0	0	0	0	0	0	5.780515e+23	5.179231e-10	0.0003363961	0.007677601	1.999751e+13	1.067241e+07	3765.503	1.086224e-07	2.175188e-14	9.051744e-22	0.4349833	0.5	0.01086074	36.00776	4.469872	36.00776	7.338442e+26	2.342792e+28	0.1406034	0.001328871	8.720102e+16	1.523916e-20	1.538004e-07	1.590126e+22	6.491763e+26	182351.8	7.444595e+09	3.72488e+08	0.02380299	5.862916e+09	5.337382e-09	
15750	773	2e+19	0	5e-06	3.283816e+26	1.18184e+25	1.790553e+26	2.225575e+25	1.707193e+26	8.33596e+24	1.388731e+26	0	0	0	0	0	0	0	0	5.756251e+23	5.20174e-10	0.0003393707	0.007895928	1.999717e+13	1.157439e+07	4430.197	1.116007e-07	2.296103e-14	9.816899e-22	0.4591556	0.5	0.01177861	37.80814	4.693366	37.80814	7.338442e+26	2.342792e+28	0.1640554	0.001760436	1.033407e+17	1.703527e-20	1.596198e-07	2.410488e+22	1.234294e+27	233256.5	1.194394e+10	4.163726e+08	0.02937971	6.517231e+09	4.943812e-09	
16500	773	2e+19	0	5e-06	3.419239e+26	1.447609e+25	1.798256e+26	2.630975e+25	1.714863e+26	8.3393e+24	1.502405e+26	0	0	0	0	0	0	0	0	5.739216e+23	5.214899e-10	0.0003409408	0.00809319	1.999677e+13	1.252206e+07	5223.433	1.145676e-07	2.41981e-14	1.062084e-21	0.4838839	0.5	0.01274296	39.60853	4.91686	39.60853	7.338442e+26	2.342792e+28	0.1896411	0.002297115	1.210988e+17	1.896894e-20	1.654442e-07	3.592743e+22	2.28843e+27	296678.8	1.889722e+10	4.636131e+08	0.0361245	7.175758e+09	4.594186e-09	
17250	773	2e+19	0	5e-06	3.550517e+26	1.754828e+25	1.796174e+26	3.076715e+25	1.713107e+26	8.306689e+24	1.585277e+26	3.635001e+24	0	0	0	0	0	0	0.01023795	5.729291e+23	5.218606e-10	0.0003410774	0.008268387	1.981498e+13	1.333399e+07	6088.722	1.169928e-07	2.523343e-14	1.130972e-21	0.5	0.5	0.01344611	41.40892	5.140353	41.40892	7.338442e+26	2.342792e+28	0.2173071	0.002957251	1.404473e+17	2.105594e-20	1.713018e-07	5.272304e+22	4.148884e+27	375393.7	2.95405e+10	5.145935e+08	0.04423963	7.828603e+09	4.280127e-09	
18000	773	2e+19	0	5e-06	3.677313e+26	2.106866e+25	1.784211e+26	3.561444e+25	1.701832e+26	8.237907e+24	1.605524e+26	1.41363e+25	0	0	0	0	0	0	0.03844192	5.726499e+23	5.212641e-10	0.0003397436	0.008420588	1.93176e+13	1.3852e+07	6894.593	1.184894e-07	2.588314e-14	1.174932e-21	0.5	0.5	0.01361811	43.20931	5.363847	43.20931	7.338442e+26	2.342792e+28	0.2469636	0.003758385	1.613286e+17	2.329646e-20	1.771742e-07	7.572535e+22	7.369727e+27	469385.7	4.568147e+10	5.693183e+08	0.05273179	8.465125e+09	3.995668e-09	
18750	773	2e+19	0	5e-06	3.799305e+26	2.506946e+25	1.762396e+26	4.082894e+25	1.681064e+26	8.133159e+24	1.626748e+26	2.515101e+25	0	0	0	0	0	0	0.06619897	5.730989e+23	5.196856e-10	0.0003369304	0.008548974	1.881616e+13	1.440914e+07	7684.137	1.200579e-07	2.65729e-14	1.222209e-21	0.5	0.5	0.01379837	45.00969	5.58734	45.00969	7.338442e+26	2.342792e+28	0.2784831	0.004714235	1.836547e+17	2.566901e-20	1.829954e-07	1.0561e+23	1.276767e+28	575046.7	6.951995e+10	6.272645e+08	0.06016342	9.074148e+09	3.73804e-09	
19500	773	2e+19	0	5e-06	3.916191e+26	2.958089e+25	1.730893e+26	4.63785e+25	1.650962e+26	7.993104e+24	1.648973e+26	3.669097e+25	0	0	0	0	0	0	0.09369045	5.742899e+23	5.171155e-10	0.0003326462	0.008652873	1.831184e+13	1.500826e+07	8467.719	1.216999e-07	2.730475e-14	1.273047e-21	0.5	0.5	0.01398709	46.81008	5.810834	46.81008	7.338442e+26	2.342792e+28	0.3117013	0.005838523	2.073031e+17	2.816419e-20	1.887424e-07	1.439883e+23	2.137832e+28	694578.6	1.031259e+11	6.882006e+08	0.06842693	9.644226e+09	3.506486e-09	
20250	773	2e+19	0	5e-06	4.027695e+26	3.463045e+25	1.690008e+26	5.222156e+25	1.611821e+26	7.818704e+24	1.672213e+26	4.876362e+25	0	0	0	0	0	0	0.1210708	5.762372e+23	5.135503e-10	0.000326918	0.008731802	1.780592e+13	1.565222e+07	9252.698	1.234167e-07	2.808055e-14	1.327687e-21	0.5	0.5	0.01418441	48.61047	6.034328	48.61047	7.338442e+26	2.342792e+28	0.3464174	0.007144359	2.321173e+17	3.077909e-20	1.944117e-07	1.927028e+23	3.461772e+28	830195.8	1.491389e+11	7.520547e+08	0.07754371	1.016395e+10	3.298364e-09	
21000	773	2e+19	0	5e-06	4.133576e+26	4.024241e+25	1.640197e+26	5.830751e+25	1.564084e+26	7.611267e+24	1.696476e+26	6.137142e+25	0	0	0	0	0	0	0.1484705	5.789549e+23	5.089888e-10	0.000319785	0.008785494	1.729985e+13	1.634384e+07	10044.47	1.252088e-07	2.890198e-14	1.386368e-21	0.5	0.5	0.01439038	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.382397	0.008643629	2.579085e+17	3.351432e-20	2.00008e-07	2.538247e+23	5.438477e+28	984165.8	2.108684e+11	8.188398e+08	0.08753104	1.062228e+10	3.110698e-09	
21750	773	2e+19	0	5e-06	4.233628e+26	4.643725e+25	1.582059e+26	6.457737e+25	1.508334e+26	7.372469e+24	1.721759e+26	7.451124e+25	0	0	0	0	0	0	0.1759986	5.824602e+23	5.034331e-10	0.0003113008	0.008813926	1.679518e+13	1.708585e+07	10847.07	1.270761e-07	2.977045e-14	1.449323e-21	0.5	0.5	0.01460499	52.21125	6.481315	52.21125	7.338442e+26	2.342792e+28	0.4193758	0.0103464	2.844582e+17	3.63723e-20	2.055389e-07	3.296403e+23	8.317491e+28	1158836	2.923976e+11	8.886139e+08	0.09839903	1.10089e+10	2.940729e-09	
22500	773	2e+19	0	5e-06	4.327689e+26	5.323113e+25	1.516336e+26	7.096488e+25	1.445292e+26	7.1044e+24	1.748049e+26	8.817402e+25	0	0	0	0	0	0	0.2037439	5.867728e+23	4.968888e-10	0.000301534	0.008817334	1.629352e+13	1.788082e+07	11663.47	1.290175e-07	3.068705e-14	1.516771e-21	0.5	0.5	0.01482812	54.01163	6.704808	54.01163	7.338442e+26	2.342792e+28	0.4570638	0.01226036	3.115214e+17	3.935638e-20	2.110128e-07	4.226246e+23	1.241997e+29	1356647	3.986874e+11	9.614574e+08	0.1101486	1.13146e+10	2.786071e-09	
23250	773	2e+19	0	5e-06	4.415644e+26	6.063557e+25	1.4439e+26	7.739791e+25	1.375804e+26	6.80956e+24	1.775322e+26	1.023445e+26	0	0	0	0	0	0	0.2317771	5.919145e+23	4.893667e-10	0.0002905699	0.008796232	1.579652e+13	1.873115e+07	12495.86	1.310314e-07	3.165254e-14	1.588913e-21	0.5	0.5	0.01505958	55.81202	6.928302	55.81202	7.338442e+26	2.342792e+28	0.4951516	0.01439029	3.388318e+17	4.247031e-20	2.164374e-07	5.354032e+23	1.81504e+29	1580145	5.356757e+11	1.037461e+09	0.1227704	1.153161e+10	2.644718e-09	
24000	773	2e+19	0	5e-06	4.49743e+26	6.865702e+25	1.365736e+26	8.380014e+25	1.300828e+26	6.490839e+24	1.803544e+26	1.170011e+26	0	0	0	0	0	0	0.2601511	5.979084e+23	4.808833e-10	0.000278511	0.008751412	1.530584e+13	1.963895e+07	13345.79	1.331152e-07	3.266727e-14	1.665929e-21	0.5	0.5	0.01529906	57.61241	7.151796	57.61241	7.338442e+26	2.342792e+28	0.533317	0.01673768	3.661068e+17	4.571801e-20	2.218194e-07	6.70702e+23	2.600691e+29	1831984	7.10364e+11	1.116718e+09	0.1362443	1.165395e+10	2.514991e-09	
24750	773	2e+19	0	5e-06	4.573032e+26	7.729676e+25	1.282926e+26	9.009308e+25	1.221411e+26	6.151481e+24	1.832668e+26	1.321163e+26	0	0	0	0	0	0	0.2889029	6.047782e+23	4.714618e-10	0.0002654753	0.008683949	1.482308e+13	2.060602e+07	14214.25	1.352654e-07	3.373118e-14	1.747972e-21	0.5	0.5	0.0155462	59.4128	7.375289	59.4128	7.338442e+26	2.342792e+28	0.5712322	0.01930036	3.930551e+17	4.910346e-20	2.271649e-07	8.312849e+23	3.65888e+29	2114932	9.308823e+11	1.199324e+09	0.150539	1.167767e+10	2.39549e-09	
25500	773	2e+19	0	5e-06	4.642493e+26	8.655072e+25	1.196617e+26	9.619819e+25	1.138666e+26	5.795038e+24	1.86264e+26	1.476563e+26	0	0	0	0	0	0	0.3180539	6.125474e+23	4.611316e-10	0.0002515956	0.008595187	1.434978e+13	2.163378e+07	15101.75	1.374781e-07	3.484375e-14	1.835162e-21	0.5	0.5	0.0158005	61.21318	7.598783	61.21318	7.338442e+26	2.342792e+28	0.6085722	0.02207239	4.193829e+17	5.263063e-20	2.324788e-07	1.019884e+24	5.059942e+29	2431869	1.206521e+12	1.285376e+09	0.1656131	1.160115e+10	2.285038e-09	
26250	773	2e+19	0	5e-06	4.705904e+26	9.640959e+25	1.108001e+26	1.020392e+26	1.053748e+26	5.42532e+24	1.893392e+26	1.635824e+26	0	0	0	0	0	0	0.347611	6.212391e+23	4.499291e-10	0.0002370171	0.008486722	1.388734e+13	2.272324e+07	16008.43	1.397483e-07	3.600402e-14	1.927586e-21	0.5	0.5	0.01606142	63.01357	7.822277	63.01357	7.338442e+26	2.342792e+28	0.6450224	0.02504394	4.448025e+17	5.630351e-20	2.377656e-07	1.239125e+24	6.88428e+29	2785788	1.547716e+12	1.374968e+09	0.1814155	1.142514e+10	2.18264e-09	
27000	773	2e+19	0	5e-06	4.76341e+26	1.06859e+26	1.01828e+26	1.075443e+26	9.678168e+25	5.04633e+24	1.924851e+26	1.798511e+26	0	0	0	0	0	0	0.3775678	6.308757e+23	4.378971e-10	0.0002218956	0.008360373	1.343704e+13	2.387494e+07	16934.09	1.420706e-07	3.721057e-14	2.025288e-21	0.5	0.5	0.01632832	64.81396	8.04577	64.81396	7.338442e+26	2.342792e+28	0.6802867	0.02820153	4.690395e+17	6.012614e-20	2.430291e-07	1.491448e+24	9.221216e+29	3179791	1.965978e+12	1.468199e+09	0.1978867	1.115288e+10	2.087446e-09	
27750	773	2e+19	0	5e-06	4.815204e+26	1.178796e+26	9.28637e+25	1.126486e+26	8.820151e+25	4.662191e+24	1.956936e+26	1.96415e+26	0	0	0	0	0	0	0.4079059	6.414777e+23	4.250855e-10	0.0002063949	0.008218152	1.3e+13	2.508892e+07	17878.24	1.44439e-07	3.846154e-14	2.128272e-21	0.5	0.5	0.01660052	66.61435	8.269264	66.61435	7.338442e+26	2.342792e+28	0.7140948	0.03152827	4.918404e+17	6.410264e-20	2.482728e-07	1.779032e+24	1.216688e+30	3617091	2.473745e+12	1.565165e+09	0.2149603	1.079002e+10	1.998726e-09	
28500	773	2e+19	0	5e-06	4.861521e+26	1.294479e+26	8.402044e+25	1.172958e+26	7.974337e+25	4.277068e+24	1.989559e+26	2.132241e+26	0	0	0	0	0	0	0.4385956	6.530632e+23	4.115506e-10	0.0001906836	0.008062217	1.257715e+13	2.636474e+07	18840.18	1.46847e-07	3.975465e-14	2.236501e-21	0.5	0.5	0.01687728	68.41474	8.492757	68.41474	7.338442e+26	2.342792e+28	0.7462087	0.03500429	5.129792e+17	6.823726e-20	2.534998e-07	2.103729e+24	1.582106e+30	4101002	3.084153e+12	1.66597e+09	0.2325649	1.034446e+10	1.915848e-09	
29250	773	2e+19	0	5e-06	4.902635e+26	1.415365e+26	7.540357e+25	1.214398e+26	7.15085e+25	3.895076e+24	2.02263e+26	2.302267e+26	0	0	0	0	0	0	0.4695978	6.65647e+23	3.973553e-10	0.0001749321	0.007894832	1.216922e+13	2.770144e+07	19819	1.492879e-07	4.108726e-14	2.349892e-21	0.5	0.5	0.01715782	70.21512	8.716251	70.21512	7.338442e+26	2.342792e+28	0.7764282	0.0386074	5.322637e+17	7.253436e-20	2.587131e-07	2.467006e+24	2.028301e+30	4634932	3.810706e+12	1.770719e+09	0.2506256	9.82608e+09	1.838259e-09	
30000	773	2e+19	0	5e-06	4.938853e+26	1.541147e+26	6.710801e+25	1.250465e+26	6.358782e+25	3.520193e+24	2.056054e+26	2.473702e+26	0	0	0	0	0	0	0.5008656	6.792397e+23	3.825685e-10	0.0001593086	0.007718318	1.177678e+13	2.909758e+07	20813.68	1.517549e-07	4.245643e-14	2.468326e-21	0.5	0.5	0.01744135	72.01551	8.939745	72.01551	7.338442e+26	2.342792e+28	0.8045949	0.0423137	5.495395e+17	7.699847e-20	2.639153e-07	2.869901e+24	2.564622e+30	5222375	4.666856e+12	1.879519e+09	0.2690664	9.246435e+09	1.765477e-09	
