Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
10500	723	2e+19	0	1e-05	2.255531e+26	1.246884e+24	1.838243e+26	3.319336e+24	1.750899e+26	8.734407e+24	4.172878e+25	0	0	0	0	0	0	0	0	5.826063e+23	5.193117e-10	0.0003417812	1.998535e+13	6959893	18118.26	9.423014e-08	1.636958e-14	5.9094e-22	0.3271518	0.5	0.003543043	1	25.20543	25.20543	7.338442e+26	2.342792e+28	0.02817564	0	0	0	0	4.114611e+16	8.229221e+16	0	0	
11250	723	2e+19	0	1e-05	2.412967e+26	1.70333e+24	1.94234e+26	4.390421e+24	1.851393e+26	9.094792e+24	4.706262e+25	0	0	0	0	0	0	0	0	5.745746e+23	5.29469e-10	0.0003572372	1.998358e+13	7850215	21180.33	9.808956e-08	1.773795e-14	6.665645e-22	0.3544677	0.5	0.003996104	1	27.00582	27.00582	7.338442e+26	2.342792e+28	0.03553832	0	0	0	0	5.281795e+16	1.056359e+17	0	0	
12000	723	2e+19	0	1e-05	2.569209e+26	2.279051e+24	2.040855e+26	5.694244e+24	1.946505e+26	9.434969e+24	5.283546e+25	0	0	0	0	0	0	0	0	5.669682e+23	5.390424e-10	0.000371977	1.998161e+13	8814015	24719.43	1.019517e-07	1.916224e-14	7.484395e-22	0.3828924	0.5	0.004486508	1	28.8062	28.8062	7.338442e+26	2.342792e+28	0.04413518	0	0	0	0	6.662e+16	1.3324e+17	0	0	
12750	723	2e+19	0	1e-05	2.72406e+26	2.994041e+24	2.133206e+26	7.257465e+24	2.035797e+26	9.74089e+24	5.908537e+25	0	0	0	0	0	0	0	0	5.599366e+23	5.479557e-10	0.0003858902	1.99794e+13	9857718	28845.42	1.058287e-07	2.064738e-14	8.371143e-22	0.4125222	0.5	0.005017511	1	30.60659	30.60659	7.338442e+26	2.342792e+28	0.0540591	0	0	0	0	8.273565e+16	1.654713e+17	0	0	
13500	723	2e+19	0	1e-05	2.877302e+26	3.869798e+24	2.218789e+26	9.10605e+24	2.118645e+26	1.001438e+25	6.585134e+25	0	0	0	0	0	0	0	0	5.535067e+23	5.559514e-10	0.0003984024	1.997688e+13	1.098792e+07	33702.33	1.097303e-07	2.219785e-14	9.331544e-22	0.4434438	0.5	0.005592455	1	32.40698	32.40698	7.338442e+26	2.342792e+28	0.06539611	0	0	0	0	1.01339e+17	2.02678e+17	0	0	
14250	723	2e+19	0	1e-05	3.028708e+26	4.929215e+24	2.296984e+26	1.126463e+25	2.194429e+26	1.025544e+25	7.317241e+25	0	0	0	0	0	0	0	0	5.478324e+23	5.630372e-10	0.0004095883	1.9974e+13	1.221128e+07	39477.35	1.136632e-07	2.381758e-14	1.037131e-21	0.4757323	0.5	0.006214696	1	34.20737	34.20737	7.338442e+26	2.342792e+28	0.07822351	0	0	0	0	1.225913e+17	2.451826e+17	0	0	
15000	723	2e+19	0	1e-05	3.178036e+26	6.196436e+24	2.367169e+26	1.375585e+25	2.262504e+26	1.046646e+25	7.921116e+25	1.875517e+24	0	0	0	0	0	0	0.005901498	5.428765e+23	5.692408e-10	0.0004194475	1.978459e+13	1.33456e+07	45763.37	1.170827e-07	2.527219e-14	1.133578e-21	0.5	0.5	0.006728216	1	36.00776	36.00776	7.338442e+26	2.342792e+28	0.09260786	0	0	0	0	1.466375e+17	2.93275e+17	0	0	
15750	723	2e+19	0	1e-05	3.325033e+26	7.696683e+24	2.42873e+26	1.659959e+25	2.322265e+26	1.064649e+25	8.057471e+25	9.055584e+24	0	0	0	0	0	0	0.02723457	5.385926e+23	5.74634e-10	0.0004280782	1.911695e+13	1.404944e+07	50994.44	1.191096e-07	2.615481e-14	1.193478e-21	0.5	0.5	0.006844697	1	37.80814	37.80814	7.338442e+26	2.342792e+28	0.108603	0	0	0	0	1.736023e+17	3.472047e+17	0	0	
16500	723	2e+19	0	1e-05	3.469439e+26	9.456051e+24	2.481076e+26	1.981228e+25	2.373134e+26	1.079423e+25	8.20425e+25	1.679381e+25	0	0	0	0	0	0	0.04840497	5.349094e+23	5.792334e-10	0.0004354414	1.843684e+13	1.483307e+07	55668.2	1.212866e-07	2.711961e-14	1.260121e-21	0.5	0.5	0.006969798	1	39.60853	39.60853	7.338442e+26	2.342792e+28	0.1262479	0	0	0	0	2.035867e+17	4.071734e+17	0	0	
17250	723	2e+19	0	1e-05	3.610987e+26	1.150127e+25	2.523652e+26	2.340614e+25	2.414574e+26	1.090774e+25	8.361831e+25	2.511526e+25	0	0	0	0	0	0	0.06955235	5.31798e+23	5.830331e-10	0.000441484	1.774744e+13	1.570523e+07	59915.31	1.236199e-07	2.817308e-14	1.334254e-21	0.5	0.5	0.00710388	1	41.40892	41.40892	7.338442e+26	2.342792e+28	0.1455652	0	0	0	0	2.366639e+17	4.733277e+17	0	0	
18000	723	2e+19	0	1e-05	3.749406e+26	1.385942e+25	2.555952e+26	2.738842e+25	2.446094e+26	1.098582e+25	8.53051e+25	3.404028e+25	0	0	0	0	0	0	0.09078848	5.292481e+23	5.860078e-10	0.0004461265	1.70523e+13	1.667519e+07	63833.12	1.261144e-07	2.932156e-14	1.416667e-21	0.5	0.5	0.007247229	1	43.20931	43.20931	7.338442e+26	2.342792e+28	0.166559	0	0	0	0	2.72876e+17	5.45752e+17	0	0	
18750	723	2e+19	0	1e-05	3.884423e+26	1.655768e+25	2.57754e+26	3.176075e+25	2.467263e+26	1.102764e+25	8.71049e+25	4.358346e+25	0	0	0	0	0	0	0.1122006	5.272646e+23	5.881384e-10	0.0004493199	1.63553e+13	1.775263e+07	67499.81	1.287736e-07	3.057113e-14	1.508184e-21	0.5	0.5	0.007400042	1	45.00969	45.00969	7.338442e+26	2.342792e+28	0.1892134	0	0	0	0	3.122308e+17	6.244617e+17	0	0	
19500	723	2e+19	0	1e-05	4.015771e+26	1.962294e+25	2.588058e+26	3.651845e+25	2.47773e+26	1.103279e+25	8.90186e+25	5.375264e+25	0	0	0	0	0	0	0.1338539	5.258507e+23	5.894111e-10	0.0004510307	1.56605e+13	1.894758e+07	70981.55	1.315992e-07	3.192745e-14	1.609658e-21	0.5	0.5	0.007562416	1	46.81008	46.81008	7.338442e+26	2.342792e+28	0.2134915	0	0	0	0	3.546987e+17	7.093975e+17	0	0	
20250	723	2e+19	0	1e-05	4.143185e+26	2.30815e+25	2.587248e+26	4.165006e+25	2.477239e+26	1.100093e+25	9.104578e+25	6.454794e+25	0	0	0	0	0	0	0.155793	5.250087e+23	5.898178e-10	0.0004512412	1.497203e+13	2.02702e+07	74336.34	1.345909e-07	3.339561e-14	1.721953e-21	0.5	0.5	0.007734338	1	48.61047	48.61047	7.338442e+26	2.342792e+28	0.2393341	0	0	0	0	4.002104e+17	8.004207e+17	0	0	
21000	723	2e+19	0	1e-05	4.266413e+26	2.695871e+25	2.574958e+26	4.713691e+25	2.465639e+26	1.093185e+25	9.318463e+25	7.596089e+25	0	0	0	0	0	0	0.1780439	5.2474e+23	5.8935e-10	0.000449938	1.429393e+13	2.173059e+07	77616.01	1.377464e-07	3.497989e-14	1.845928e-21	0.5	0.5	0.00791567	1	50.41086	50.41086	7.338442e+26	2.342792e+28	0.2666595	0.002340504	2.399628e+16	9.753614e-20	2.855567e-07	4.486549e+17	7.553218e+18	18.69685	314.7663	
21750	723	2e+19	0	1e-05	4.385214e+26	3.12786e+25	2.551158e+26	5.295282e+25	2.442903e+26	1.082554e+25	9.54318e+25	8.797376e+25	0	0	0	0	0	0	0.2006145	5.250489e+23	5.879985e-10	0.0004471128	1.363009e+13	2.333852e+07	80867.1	1.410609e-07	3.668355e-14	1.982414e-21	0.5	0.5	0.008106141	1	52.21125	52.21125	7.338442e+26	2.342792e+28	0.295363	0.004681008	4.773295e+16	9.80666e-20	2.860734e-07	6.191718e+17	1.075557e+19	12.97158	225.328	
22500	723	2e+19	0	1e-05	4.499365e+26	3.606348e+25	2.515953e+26	5.906407e+25	2.40913e+26	1.068226e+25	9.778232e+25	1.005589e+26	0	0	0	0	0	0	0.2234958	5.259428e+23	5.85754e-10	0.0004427647	1.298409e+13	2.51031e+07	84131.16	1.445274e-07	3.850865e-14	2.132184e-21	0.5	0.5	0.008305344	1	54.01163	54.01163	7.338442e+26	2.342792e+28	0.3253178	0.007021512	7.183884e+16	9.773978e-20	2.857553e-07	8.574496e+17	1.359595e+19	11.93574	189.2563	
23250	723	2e+19	0	1e-05	4.608664e+26	4.133363e+25	2.469581e+26	6.542948e+25	2.364555e+26	1.050259e+25	1.002296e+26	1.136787e+26	0	0	0	0	0	0	0.2466631	5.274326e+23	5.826087e-10	0.0004369046	1.235918e+13	2.703242e+07	87444.87	1.481362e-07	4.045577e-14	2.295926e-21	0.5	0.5	0.008512727	1	55.81202	55.81202	7.338442e+26	2.342792e+28	0.3563756	0.009362016	9.616714e+16	9.735151e-20	2.853764e-07	1.166724e+18	1.673149e+19	12.13226	173.9834	
24000	723	2e+19	0	1e-05	4.712931e+26	4.710691e+25	2.412428e+26	7.200079e+25	2.309553e+26	1.028746e+25	1.027652e+26	1.272851e+26	0	0	0	0	0	0	0.2700764	5.295311e+23	5.785576e-10	0.0004295561	1.175812e+13	2.91331e+07	90839.96	1.518753e-07	4.252379e-14	2.474202e-21	0.5	0.5	0.008727592	1	57.61241	57.61241	7.338442e+26	2.342792e+28	0.3883682	0.01170252	1.205645e+17	9.706441e-20	2.850956e-07	1.550319e+18	2.048939e+19	12.85884	169.9455	
24750	723	2e+19	0	1e-05	4.812015e+26	5.339847e+25	2.345022e+26	7.872314e+25	2.244641e+26	1.003811e+25	1.053792e+26	1.413202e+26	0	0	0	0	0	0	0.2936819	5.322523e+23	5.73599e-10	0.000420757	1.118325e+13	3.140982e+07	94343.25	1.557299e-07	4.470971e-14	2.667411e-21	0.5	0.5	0.0089491	1	59.4128	59.4128	7.338442e+26	2.342792e+28	0.4211098	0.01404302	1.448673e+17	9.693714e-20	2.849709e-07	2.011441e+18	2.512604e+19	13.88471	173.4417	
25500	723	2e+19	0	1e-05	4.905795e+26	6.022045e+25	2.268032e+26	8.553598e+25	2.170471e+26	9.75615e+24	1.0806e+26	1.557164e+26	0	0	0	0	0	0	0.3174131	5.356119e+23	5.677348e-10	0.0004105588	1.063639e+13	3.386486e+07	97976.67	1.596831e-07	4.700842e-14	2.875747e-21	0.5	0.5	0.009176273	1	61.21318	61.21318	7.338442e+26	2.342792e+28	0.4543995	0.01638353	1.689035e+17	9.699933e-20	2.850318e-07	2.553091e+18	3.088541e+19	15.11568	182.8583	
26250	723	2e+19	0	1e-05	4.994183e+26	6.758173e+25	2.182264e+26	9.237399e+25	2.087829e+26	9.443491e+24	1.107944e+26	1.703975e+26	0	0	0	0	0	0	0.3411919	5.396262e+23	5.609705e-10	0.0003990265	1.011887e+13	3.649762e+07	101757.6	1.637156e-07	4.941262e-14	3.09916e-21	0.5	0.5	0.009408001	1	63.01357	63.01357	7.338442e+26	2.342792e+28	0.4880244	0.01872403	1.924951e+17	9.727018e-20	2.852969e-07	3.177974e+18	3.801667e+19	16.50937	197.4942	
27000	723	2e+19	0	1e-05	5.077123e+26	7.548772e+25	2.088645e+26	9.916836e+25	1.997621e+26	9.102394e+24	1.135681e+26	1.852797e+26	0	0	0	0	0	0	0.3649305	5.44313e+23	5.533155e-10	0.0003862388	9.631565e+12	3.930413e+07	105699	1.678061e-07	5.191265e-14	3.337313e-21	0.5	0.5	0.009643064	1	64.81396	64.81396	7.338442e+26	2.342792e+28	0.5217633	0.02106454	2.154613e+17	9.776481e-20	2.857797e-07	3.88842e+18	4.677974e+19	18.04695	217.1143	
27750	723	2e+19	0	1e-05	5.154597e+26	8.394029e+25	1.988214e+26	1.058482e+26	1.90086e+26	8.735437e+24	1.163653e+26	2.00273e+26	0	0	0	0	0	0	0.3885328	5.49691e+23	5.447834e-10	0.0003722879	9.174893e+12	4.227671e+07	109810.2	1.719316e-07	5.449655e-14	3.589556e-21	0.5	0.5	0.009880137	1	66.61435	66.61435	7.338442e+26	2.342792e+28	0.5553904	0.02340504	2.376223e+17	9.849682e-20	2.864911e-07	4.686305e+18	5.744592e+19	19.72166	241.753	
28500	723	2e+19	0	1e-05	5.226624e+26	9.293761e+25	1.882102e+26	1.123421e+26	1.798647e+26	8.345507e+24	1.191695e+26	2.152827e+26	0	0	0	0	0	0	0.4118963	5.557797e+23	5.353924e-10	0.0003572794	8.748891e+12	4.540365e+07	114097.2	1.760677e-07	5.71501e-14	3.854896e-21	0.5	0.5	0.01011782	1	68.41474	68.41474	7.338442e+26	2.342792e+28	0.5886801	0.02574555	2.588024e+17	9.947953e-20	2.874408e-07	5.572974e+18	7.029598e+19	21.5337	271.6202	
29250	723	2e+19	0	1e-05	5.293258e+26	1.024742e+26	1.771508e+26	1.185798e+26	1.692151e+26	7.935765e+24	1.219635e+26	2.302114e+26	0	0	0	0	0	0	0.4349144	5.625991e+23	5.251654e-10	0.0003413312	8.353249e+12	4.866909e+07	118563	1.80189e-07	5.985695e-14	4.131988e-21	0.5	0.5	0.01035466	1	70.21512	70.21512	7.338442e+26	2.342792e+28	0.6214105	0.02808605	2.788343e+17	1.007267e-19	2.88637e-07	6.549166e+18	8.561649e+19	23.48767	307.0516	
30000	723	2e+19	0	1e-05	5.354589e+26	1.125411e+26	1.657681e+26	1.244938e+26	1.582585e+26	7.509618e+24	1.247298e+26	2.44961e+26	0	0	0	0	0	0	0.4574786	5.701692e+23	5.141304e-10	0.0003245728	7.987363e+12	5.205299e+07	123209	1.842699e-07	6.259888e-14	4.419133e-21	0.5	0.5	0.01058917	1	72.01551	72.01551	7.338442e+26	2.342792e+28	0.6533685	0.03042655	2.975619e+17	1.022529e-19	2.900875e-07	7.614963e+18	1.036947e+20	25.59119	348.4811	
30750	723	2e+19	0	1e-05	5.410744e+26	1.231256e+26	1.541887e+26	1.300212e+26	1.471181e+26	7.070671e+24	1.27451e+26	2.594346e+26	0	0	0	0	0	0	0.4794805	5.785102e+23	5.0232e-10	0.0003071434	7.650386e+12	5.55314e+07	128034.5	1.882844e-07	6.535618e-14	4.714299e-21	0.5	0.5	0.01081986	1	73.8159	73.8159	7.338442e+26	2.342792e+28	0.6843534	0.03276706	3.148445e+17	1.040738e-19	2.917993e-07	8.769735e+18	1.248121e+20	27.85418	396.4245	
31500	723	2e+19	0	1e-05	5.461878e+26	1.342122e+26	1.425391e+26	1.351051e+26	1.359165e+26	6.622681e+24	1.301099e+26	2.735388e+26	0	0	0	0	0	0	0.5008146	5.876415e+23	4.897724e-10	0.0002891904	7.341282e+12	5.907681e+07	133038	1.922074e-07	6.810799e-14	5.015154e-21	0.5	0.5	0.0110453	1	75.61629	75.61629	7.338442e+26	2.342792e+28	0.7141813	0.03510756	3.305594e+17	1.062065e-19	2.937791e-07	1.001211e+19	1.492369e+20	30.2884	451.4677	
32250	723	2e+19	0	1e-05	5.508181e+26	1.457819e+26	1.309424e+26	1.396962e+26	1.247729e+26	6.169502e+24	1.3269e+26	2.871857e+26	0	0	0	0	0	0	0.5213802	5.975819e+23	4.765301e-10	0.0002708677	7.058867e+12	6.265879e+07	138217.3	1.960147e-07	7.083289e-14	5.319119e-21	0.5	0.5	0.01126409	1	77.41667	77.41667	7.338442e+26	2.342792e+28	0.7426881	0.03744807	3.446046e+17	1.086697e-19	2.960328e-07	1.133997e+19	1.772155e+20	32.9072	514.2574	
33000	723	2e+19	0	1e-05	5.549865e+26	1.578135e+26	1.195158e+26	1.437541e+26	1.138008e+26	5.715024e+24	1.351762e+26	3.002945e+26	0	0	0	0	0	0	0.5410843	6.083486e+23	4.62641e-10	0.0002523326	6.801852e+12	6.624481e+07	143569.7	1.996837e-07	7.350939e-14	5.623432e-21	0.5	0.5	0.01147493	1	79.21706	79.21706	7.338442e+26	2.342792e+28	0.7697327	0.03978857	3.569013e+17	1.114834e-19	2.985661e-07	1.275045e+19	2.089632e+20	35.72541	585.493	
33750	723	2e+19	0	1e-05	5.587169e+26	1.702831e+26	1.083686e+26	1.47248e+26	1.031055e+26	5.26311e+24	1.375545e+26	3.127937e+26	0	0	0	0	0	0	0.5598429	6.19957e+23	4.481572e-10	0.0002337445	6.568874e+12	6.980118e+07	149092.5	2.031939e-07	7.611655e-14	5.925238e-21	0.5	0.5	0.01167664	1	81.01745	81.01745	7.338442e+26	2.342792e+28	0.7951993	0.04212907	3.67395e+17	1.146697e-19	3.013839e-07	1.423994e+19	2.446544e+20	38.75921	665.9166	
34500	723	2e+19	0	1e-05	5.620346e+26	1.831654e+26	9.759966e+25	1.501578e+26	9.278213e+25	4.817527e+24	1.398128e+26	3.246221e+26	0	0	0	0	0	0	0.5775839	6.324198e+23	4.331356e-10	0.0002152612	6.358532e+12	7.329409e+07	154783.1	2.065274e-07	7.863451e-14	6.22167e-21	0.5	0.5	0.01186821	1	82.81784	82.81784	7.338442e+26	2.342792e+28	0.8189987	0.04446958	3.760565e+17	1.182524e-19	3.044905e-07	1.580419e+19	2.844124e+20	42.02609	756.3022	
35250	723	2e+19	0	1e-05	5.649669e+26	1.964331e+26	8.729574e+25	1.524742e+26	8.291386e+25	4.38188e+24	1.419409e+26	3.357302e+26	0	0	0	0	0	0	0.5942477	6.457467e+23	4.176369e-10	0.0001970368	6.169403e+12	7.669077e+07	160638.8	2.096691e-07	8.104512e-14	6.509948e-21	0.5	0.5	0.01204875	1	84.61823	84.61823	7.338442e+26	2.342792e+28	0.8410693	0.04681008	3.828825e+17	1.222571e-19	3.078897e-07	1.743831e+19	3.282995e+20	45.54482	857.442	
36000	723	2e+19	0	1e-05	5.675415e+26	2.100585e+26	7.753026e+25	1.541988e+26	7.357072e+25	3.959546e+24	1.439306e+26	3.460807e+26	0	0	0	0	0	0	0.6097892	6.599432e+23	4.017256e-10	0.0001792189	6.000068e+12	7.996053e+07	166656.8	2.126072e-07	8.333238e-14	6.78747e-21	0.5	0.5	0.01221758	1	86.41861	86.41861	7.338442e+26	2.342792e+28	0.8613773	0.04915059	3.878946e+17	1.267112e-19	3.115842e-07	1.913692e+19	3.763083e+20	49.33536	970.1303	
36750	723	2e+19	0	1e-05	5.697872e+26	2.240128e+26	6.836223e+25	1.553436e+26	6.480863e+25	3.553609e+24	1.457762e+26	3.556488e+26	0	0	0	0	0	0	0.6241782	6.750104e+23	3.854694e-10	0.0001619454	5.849124e+12	8.307581e+07	172834.2	2.153331e-07	8.548289e-14	7.051898e-21	0.5	0.5	0.01237423	1	88.219	88.219	7.338442e+26	2.342792e+28	0.8799153	0.05149109	3.911386e+17	1.316441e-19	3.155762e-07	2.089418e+19	4.28353e+20	53.41885	1095.144	
