Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
123.2	723	2e+19	-0.1026666667	5e-06	2.66112e+24	0	2.55827e+24	0	2.379668e+24	1.786017e+23	1.028498e+23	0	0	0	0	0	0	0	0	0	0	1.077047e+24	1.139035e-10	6.667054e-06	9.736849e-05	2e+13	8570.821	0.2626588	1.009602e-08	1.879137e-16	7.268164e-25	0.003758273	0.5	8.721795e-06	0.2957437	0.03671255	0.2957437	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
134.4	723	2e+19	-0.112	5e-06	2.90304e+24	0	2.78663e+24	0	2.592514e+24	1.941158e+23	1.1641e+23	0	0	0	0	0	0	0	0	0	0	1.069126e+24	1.177146e-10	7.30481e-06	0.0001060775	2e+13	9700.836	0.2925574	1.052154e-08	2.040873e-16	8.226428e-25	0.004081746	0.5	9.871713e-06	0.3226295	0.04005006	0.3226295	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
145.6	723	2e+19	-0.1213333333	5e-06	3.14496e+24	0	3.014435e+24	0	2.804906e+24	2.095294e+23	1.30525e+23	0	0	0	0	0	0	0	0	0	0	1.061831e+24	1.213054e-10	7.939337e-06	0.0001147678	2e+13	10877.09	0.3232924	1.093067e-08	2.202681e-16	9.223903e-25	0.004405362	0.5	1.106868e-05	0.3495153	0.04338756	0.3495153	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
156.8	723	2e+19	-0.1306666667	5e-06	3.38688e+24	0	3.241706e+24	0	3.016843e+24	2.248634e+23	1.451737e+23	0	0	0	0	0	0	0	0	0	0	1.055029e+24	1.247015e-10	8.569751e-06	0.0001234396	2e+13	12097.81	0.3548399	1.132518e-08	2.364546e-16	1.025909e-24	0.004729091	0.5	1.231091e-05	0.3764011	0.04672507	0.3764011	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
168	723	2e+19	-0.14	5e-06	3.6288e+24	0	3.468463e+24	0	3.22835e+24	2.401129e+23	1.60337e+23	0	0	0	0	0	0	0	0	0	0	1.048656e+24	1.279303e-10	9.196914e-06	0.0001320939	2e+13	13361.42	0.3871786	1.170649e-08	2.526455e-16	1.133064e-24	0.005052909	0.5	1.359677e-05	0.4032869	0.05006257	0.4032869	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
179.2	723	2e+19	-0.1493333333	5e-06	3.87072e+24	0	3.694723e+24	0	3.43944e+24	2.552823e+23	1.759975e+23	0	0	0	0	0	0	0	0	0	0	1.042651e+24	1.310098e-10	9.820617e-06	0.000140731	2e+13	14666.46	0.4202889	1.207585e-08	2.688396e-16	1.243733e-24	0.005376792	0.5	1.492479e-05	0.4301727	0.05340007	0.4301727	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
190.4	723	2e+19	-0.1586666667	5e-06	4.11264e+24	0	3.920501e+24	0	3.650128e+24	2.703724e+23	1.921394e+23	0	0	0	0	0	0	0	0	0	0	1.036973e+24	1.339562e-10	1.044104e-05	0.0001493517	2e+13	16011.62	0.4541534	1.243429e-08	2.850361e-16	1.357804e-24	0.005700722	0.5	1.629364e-05	0.4570584	0.05673758	0.4570584	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
201.6	723	2e+19	-0.168	5e-06	4.35456e+24	0	4.145812e+24	0	3.860425e+24	2.853862e+23	2.087483e+23	0	0	0	0	0	0	0	0	0	0	1.031584e+24	1.367826e-10	1.105823e-05	0.0001579564	2e+13	17395.7	0.4887558	1.278272e-08	3.012342e-16	1.475175e-24	0.006024683	0.5	1.77021e-05	0.4839442	0.06007508	0.4839442	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
212.8	723	2e+19	-0.1773333333	5e-06	4.59648e+24	0	4.370669e+24	0	4.070343e+24	3.003256e+23	2.25811e+23	0	0	0	0	0	0	0	0	0	0	1.026454e+24	1.395006e-10	1.16723e-05	0.0001665456	2e+13	18817.58	0.5240814	1.312191e-08	3.174331e-16	1.595753e-24	0.006348661	0.5	1.914903e-05	0.51083	0.06341259	0.51083	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
224	723	2e+19	-0.1866666667	5e-06	4.8384e+24	0	4.595085e+24	0	4.279892e+24	3.151928e+23	2.433151e+23	0	0	0	0	0	0	0	0	0	0	1.021557e+24	1.421199e-10	1.228332e-05	0.0001751196	2e+13	20276.26	0.5601166	1.345257e-08	3.336324e-16	1.71945e-24	0.006672646	0.5	2.063339e-05	0.5377158	0.06675009	0.5377158	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
235.2	723	2e+19	-0.196	5e-06	5.08032e+24	0	4.819071e+24	0	4.489081e+24	3.299897e+23	2.612492e+23	0	0	0	0	0	0	0	0	0	0	1.016871e+24	1.446489e-10	1.289139e-05	0.000183679	2e+13	21770.77	0.5968487	1.377528e-08	3.498314e-16	1.846186e-24	0.006996627	0.5	2.215423e-05	0.5646016	0.0700876	0.5646016	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
246.4	723	2e+19	-0.2053333333	5e-06	5.32224e+24	0	5.042637e+24	0	4.697919e+24	3.44718e+23	2.796029e+23	0	0	0	0	0	0	0	0	0	0	1.012378e+24	1.470948e-10	1.349658e-05	0.000192224	2e+13	23300.24	0.634266	1.40906e-08	3.660299e-16	1.975887e-24	0.007320596	0.5	2.371063e-05	0.5914874	0.0734251	0.5914874	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
257.6	723	2e+19	-0.2146666667	5e-06	5.56416e+24	0	5.265794e+24	0	4.906414e+24	3.593794e+23	2.983662e+23	0	0	0	0	0	0	0	0	0	0	1.008061e+24	1.494642e-10	1.409896e-05	0.0002007549	2e+13	24863.85	0.6723576	1.439899e-08	3.822274e-16	2.108482e-24	0.007644546	0.5	2.530178e-05	0.6183732	0.07676261	0.6183732	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
268.8	723	2e+19	-0.224	5e-06	5.80608e+24	0	5.48855e+24	0	5.114575e+24	3.739756e+23	3.175299e+23	0	0	0	0	0	0	0	0	0	0	1.003905e+24	1.517627e-10	1.469862e-05	0.0002092722	2e+13	26460.83	0.7111132	1.470089e-08	3.984237e-16	2.243907e-24	0.007968472	0.5	2.692688e-05	0.645259	0.08010011	0.645259	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
280	723	2e+19	-0.2333333333	5e-06	6.048e+24	0	5.710915e+24	0	5.322407e+24	3.885079e+23	3.370854e+23	0	0	0	0	0	0	0	0	0	0	9.998987e+23	1.539952e-10	1.52956e-05	0.000217776	2e+13	28090.46	0.7505232	1.499669e-08	4.146185e-16	2.382101e-24	0.008292369	0.5	2.858521e-05	0.6721448	0.08343762	0.6721448	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
291.2	723	2e+19	-0.2426666667	5e-06	6.28992e+24	0	5.932895e+24	0	5.529917e+24	4.02978e+23	3.570246e+23	0	0	0	0	0	0	0	0	0	0	9.960302e+23	1.561663e-10	1.588998e-05	0.0002262667	2e+13	29752.05	0.7905787	1.528674e-08	4.308117e-16	2.523006e-24	0.008616231	0.5	3.027607e-05	0.6990306	0.08677512	0.6990306	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
302.4	723	2e+19	-0.252	5e-06	6.53184e+24	0	6.1545e+24	0	5.737113e+24	4.17387e+23	3.773397e+23	0	0	0	0	0	0	0	0	0	0	9.922898e+23	1.582799e-10	1.64818e-05	0.0002347445	2e+13	31444.98	0.8312711	1.557135e-08	4.470029e-16	2.666568e-24	0.008940056	0.5	3.199881e-05	0.7259164	0.09011263	0.7259164	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
313.6	723	2e+19	-0.2613333333	5e-06	6.77376e+24	0	6.375736e+24	0	5.944e+24	4.317363e+23	3.980236e+23	0	0	0	0	0	0	0	0	0	0	9.886688e+23	1.603396e-10	1.707113e-05	0.0002432096	2e+13	33168.64	0.8725923	1.585082e-08	4.631922e-16	2.812736e-24	0.009263841	0.5	3.375283e-05	0.7528021	0.09345013	0.7528021	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
324.8	723	2e+19	-0.2706666667	5e-06	7.01568e+24	0	6.596611e+24	0	6.150584e+24	4.460271e+23	4.190694e+23	0	0	0	0	0	0	0	0	0	0	9.851592e+23	1.623488e-10	1.765802e-05	0.0002516624	2e+13	34922.46	0.9145347	1.612541e-08	4.793793e-16	2.961462e-24	0.009587584	0.5	3.553753e-05	0.7796879	0.09678763	0.7796879	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
336	723	2e+19	-0.28	5e-06	7.2576e+24	0	6.817129e+24	0	6.356869e+24	4.602606e+23	4.404705e+23	0	0	0	0	0	0	0	0	0	0	9.817539e+23	1.643102e-10	1.824251e-05	0.0002601029	1.999999e+13	36705.89	0.957091	1.639536e-08	4.955642e-16	3.112698e-24	0.009911281	0.5	3.735237e-05	0.8065737	0.1001251	0.8065737	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
347.2	723	2e+19	-0.2893333333	5e-06	7.49952e+24	0	7.037299e+24	0	6.562861e+24	4.744379e+23	4.622209e+23	0	0	0	0	0	0	0	0	0	0	9.784466e+23	1.662266e-10	1.882466e-05	0.0002685315	1.999999e+13	38518.42	1.000254	1.666091e-08	5.117467e-16	3.266403e-24	0.01023493	0.5	3.919682e-05	0.8334595	0.1034626	0.8334595	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
358.4	723	2e+19	-0.2986666667	5e-06	7.74144e+24	0	7.257125e+24	0	6.768565e+24	4.885599e+23	4.843146e+23	0	0	0	0	0	0	0	0	0	0	9.752313e+23	1.681004e-10	1.940451e-05	0.0002769482	1.999999e+13	40359.56	1.044018	1.692224e-08	5.279268e-16	3.422534e-24	0.01055853	0.5	4.107039e-05	0.8603453	0.1068001	0.8603453	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
369.6	723	2e+19	-0.308	5e-06	7.98336e+24	0	7.476614e+24	0	6.973986e+24	5.026279e+23	5.067461e+23	0	0	0	0	0	0	0	0	0	0	9.721029e+23	1.699339e-10	1.99821e-05	0.0002853534	1.999999e+13	42228.85	1.088376	1.717957e-08	5.441044e-16	3.581051e-24	0.01088208	0.5	4.29726e-05	0.8872311	0.1101377	0.8872311	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
380.8	723	2e+19	-0.3173333333	5e-06	8.22528e+24	0	7.69577e+24	0	7.179127e+24	5.166427e+23	5.295099e+23	0	0	0	0	0	0	0	0	0	0	9.690563e+23	1.717292e-10	2.055748e-05	0.0002937471	1.999999e+13	44125.84	1.133323	1.743305e-08	5.602794e-16	3.741918e-24	0.01120559	0.5	4.4903e-05	0.9141169	0.1134752	0.9141169	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
392	723	2e+19	-0.3266666667	5e-06	8.4672e+24	0	7.914599e+24	0	7.383994e+24	5.306052e+23	5.526011e+23	0	0	0	0	0	0	0	0	0	0	9.660873e+23	1.73488e-10	2.113068e-05	0.0003021296	1.999999e+13	46050.1	1.178851	1.768287e-08	5.764519e-16	3.905097e-24	0.01152903	0.5	4.686115e-05	0.9410027	0.1168127	0.9410027	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
403.2	723	2e+19	-0.336	5e-06	8.70912e+24	0	8.133105e+24	0	7.588589e+24	5.445164e+23	5.760146e+23	0	0	0	0	0	0	0	0	0	0	9.631917e+23	1.752123e-10	2.170175e-05	0.000310501	1.999999e+13	48001.23	1.224956	1.792916e-08	5.926217e-16	4.070554e-24	0.01185243	0.5	4.884664e-05	0.9678885	0.1201502	0.9678885	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
414.4	723	2e+19	-0.3453333333	5e-06	8.95104e+24	0	8.351294e+24	0	7.792917e+24	5.583771e+23	5.997458e+23	0	0	0	0	0	0	0	0	0	0	9.603658e+23	1.769035e-10	2.227072e-05	0.0003188615	1.999999e+13	49978.83	1.271633	1.817207e-08	6.087889e-16	4.238257e-24	0.01217577	0.5	5.085907e-05	0.9947743	0.1234877	0.9947743	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
425.6	723	2e+19	-0.3546666667	5e-06	9.19296e+24	0	8.56917e+24	0	7.996982e+24	5.721881e+23	6.237902e+23	0	0	0	0	0	0	0	0	0	0	9.576062e+23	1.785631e-10	2.283762e-05	0.0003272111	1.999999e+13	51982.53	1.318876	1.841174e-08	6.249533e-16	4.408173e-24	0.01249906	0.5	5.289806e-05	1.02166	0.1268252	1.02166	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
436.8	723	2e+19	-0.364	5e-06	9.43488e+24	0	8.786737e+24	0	8.200786e+24	5.859504e+23	6.481435e+23	0	0	0	0	0	0	0	0	0	0	9.549095e+23	1.801927e-10	2.34025e-05	0.0003355502	1.999999e+13	54011.97	1.366681	1.864829e-08	6.411151e-16	4.580271e-24	0.0128223	0.5	5.496324e-05	1.048546	0.1301627	1.048546	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
448	723	2e+19	-0.3733333333	5e-06	9.6768e+24	0	9.003999e+24	0	8.404334e+24	5.996645e+23	6.728015e+23	0	0	0	0	0	0	0	0	0	0	9.52273e+23	1.817934e-10	2.396537e-05	0.0003438787	1.999999e+13	56066.81	1.415042	1.888184e-08	6.572741e-16	4.754523e-24	0.01314548	0.5	5.705426e-05	1.075432	0.1335002	1.075432	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
459.2	723	2e+19	-0.3826666667	5e-06	9.91872e+24	0	9.22096e+24	0	8.607629e+24	6.133313e+23	6.977602e+23	0	0	0	0	0	0	0	0	0	0	9.496937e+23	1.833664e-10	2.452628e-05	0.0003521969	1.999999e+13	58146.7	1.463956	1.91125e-08	6.734303e-16	4.9309e-24	0.0134686	0.5	5.917078e-05	1.102317	0.1368377	1.102317	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
470.4	723	2e+19	-0.392	5e-06	1.016064e+25	0	9.437624e+24	0	8.810673e+24	6.269514e+23	7.230157e+23	0	0	0	0	0	0	0	0	0	0	9.471693e+23	1.84913e-10	2.508525e-05	0.0003605048	1.999999e+13	60251.33	1.513417	1.934036e-08	6.895838e-16	5.109375e-24	0.01379167	0.5	6.131248e-05	1.129203	0.1401752	1.129203	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
481.6	723	2e+19	-0.4013333333	5e-06	1.040256e+25	0	9.653996e+24	0	9.01347e+24	6.405257e+23	7.485645e+23	0	0	0	0	0	0	0	0	0	0	9.446971e+23	1.864341e-10	2.564231e-05	0.0003688026	1.999999e+13	62380.39	1.563421	1.956554e-08	7.057345e-16	5.289921e-24	0.01411468	0.5	6.347903e-05	1.156089	0.1435127	1.156089	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
492.8	723	2e+19	-0.4106666667	5e-06	1.064448e+25	0	9.870077e+24	0	9.216023e+24	6.540546e+23	7.744027e+23	0	0	0	0	0	0	0	0	0	0	9.422751e+23	1.879307e-10	2.61975e-05	0.0003770904	1.999999e+13	64533.59	1.613964	1.978811e-08	7.218824e-16	5.472514e-24	0.01443764	0.5	6.567015e-05	1.182975	0.1468502	1.182975	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
504	723	2e+19	-0.42	5e-06	1.08864e+25	0	1.008587e+25	0	9.418334e+24	6.67539e+23	8.005271e+23	0	0	0	0	0	0	0	0	0	0	9.399012e+23	1.894039e-10	2.675083e-05	0.0003853684	1.999999e+13	66710.62	1.665042	2.000817e-08	7.380275e-16	5.657129e-24	0.01476055	0.5	6.788552e-05	1.209861	0.1501877	1.209861	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
515.2	723	2e+19	-0.4293333333	5e-06	1.112832e+25	0	1.030139e+25	0	9.620406e+24	6.809794e+23	8.269343e+23	0	0	0	0	0	0	0	0	0	0	9.375734e+23	1.908543e-10	2.730234e-05	0.0003936365	1.999999e+13	68911.21	1.716651	2.02258e-08	7.541699e-16	5.843741e-24	0.01508339	0.5	7.012487e-05	1.236746	0.1535252	1.236746	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
526.4	723	2e+19	-0.4386666667	5e-06	1.137024e+25	0	1.051662e+25	0	9.822243e+24	6.943764e+23	8.536209e+23	0	0	0	0	0	0	0	0	0	0	9.352898e+23	1.92283e-10	2.785206e-05	0.000401895	1.999999e+13	71135.1	1.768788	2.044107e-08	7.703094e-16	6.032329e-24	0.01540618	0.5	7.238792e-05	1.263632	0.1568627	1.263632	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
537.6	723	2e+19	-0.448	5e-06	1.161216e+25	0	1.073158e+25	0	1.002385e+25	7.077306e+23	8.805839e+23	0	0	0	0	0	0	0	0	0	0	9.330488e+23	1.936905e-10	2.839999e-05	0.000410144	1.999999e+13	73382.02	1.821448	2.065407e-08	7.864462e-16	6.22287e-24	0.01572892	0.5	7.467441e-05	1.290518	0.1602002	1.290518	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
548.8	723	2e+19	-0.4573333333	5e-06	1.185408e+25	0	1.094626e+25	0	1.022522e+25	7.210426e+23	9.078202e+23	0	0	0	0	0	0	0	0	0	0	9.308487e+23	1.950778e-10	2.894618e-05	0.0004183835	1.999999e+13	75651.71	1.874627	2.086485e-08	8.025801e-16	6.415342e-24	0.0160516	0.5	7.698407e-05	1.317404	0.1635377	1.317404	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
560	723	2e+19	-0.4666666667	5e-06	1.2096e+25	0	1.116067e+25	0	1.042636e+25	7.343129e+23	9.353269e+23	0	0	0	0	0	0	0	0	0	0	9.286879e+23	1.964454e-10	2.949064e-05	0.0004266136	1.999999e+13	77943.94	1.928324	2.107349e-08	8.187113e-16	6.609725e-24	0.01637422	0.5	7.931667e-05	1.34429	0.1668752	1.34429	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
571.2	723	2e+19	-0.476	5e-06	1.233792e+25	0	1.137482e+25	0	1.062728e+25	7.475421e+23	9.631012e+23	0	0	0	0	0	0	0	0	0	0	9.265651e+23	1.977941e-10	3.00334e-05	0.0004348345	1.999999e+13	80258.46	1.982533	2.128005e-08	8.348397e-16	6.805999e-24	0.01669679	0.5	8.167195e-05	1.371175	0.1702127	1.371175	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
