Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
168	723	2e+19	-0.14	5e-06	3.6288e+24	0	3.466639e+24	0	3.225367e+24	2.412719e+23	1.621607e+23	0	3.355443e+07	0	0	0	0	0	0	0	9.246702e-18	1.054917e+24	1.263947e-10	8.922646e-06	0.0001319718	2e+13	13513.4	0.3923357	1.175071e-08	2.545577e-16	1.145952e-24	0.005091152	0.5	1.375142e-05	0.4032869	0.05006257	0.4032869	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
184.8	723	2e+19	-0.154	5e-06	3.99168e+24	0	3.80576e+24	0	3.541783e+24	2.639775e+23	1.8592e+23	0	3.355443e+07	0	0	0	0	0	0	0	8.406093e-18	1.045503e+24	1.311008e-10	9.868022e-06	0.0001449185	2e+13	15493.34	0.4425432	1.229866e-08	2.788516e-16	1.313853e-24	0.00557703	0.5	1.576624e-05	0.4436155	0.05506883	0.4436155	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
201.6	723	2e+19	-0.168	5e-06	4.35456e+24	0	4.143818e+24	0	3.857267e+24	2.865517e+23	2.107416e+23	0	3.355443e+07	0	0	0	0	0	0	0	7.705585e-18	1.036809e+24	1.354672e-10	1.079668e-05	0.0001578271	2e+13	17561.8	0.4944159	1.282328e-08	3.031487e-16	1.489261e-24	0.006062974	0.5	1.787113e-05	0.4839442	0.06007508	0.4839442	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
218.4	723	2e+19	-0.182	5e-06	4.71744e+24	0	4.48086e+24	0	4.171928e+24	3.089316e+23	2.365804e+23	0	3.355443e+07	0	0	0	0	0	0	0	7.112848e-18	1.028838e+24	1.395823e-10	1.171997e-05	0.0001707021	2e+13	19715.04	0.547905	1.332729e-08	3.274473e-16	1.671857e-24	0.006548944	0.5	2.006229e-05	0.5242729	0.06508134	0.5242729	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
235.2	723	2e+19	-0.196	5e-06	5.08032e+24	0	4.816924e+24	0	4.485753e+24	3.311708e+23	2.633961e+23	0	0	0	0	0	0	0	0	0	0	1.021412e+24	1.434714e-10	1.26353e-05	0.0001835428	2e+13	21949.68	0.6029668	1.381291e-08	3.517454e-16	1.861358e-24	0.007034907	0.5	2.233629e-05	0.5646016	0.0700876	0.5646016	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
252	723	2e+19	-0.21	5e-06	5.4432e+24	0	5.152047e+24	0	4.798794e+24	3.532528e+23	2.911529e+23	0	0	0	0	0	0	0	0	0	0	1.014467e+24	1.47169e-10	1.354489e-05	0.0001963515	2e+13	24262.75	0.6595623	1.428201e-08	3.760419e-16	2.057508e-24	0.007520837	0.5	2.469009e-05	0.6049303	0.07509385	0.6049303	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
268.8	723	2e+19	-0.224	5e-06	5.80608e+24	0	5.486262e+24	0	5.111073e+24	3.751891e+23	3.198183e+23	0	0	0	0	0	0	0	0	0	0	1.007932e+24	1.506942e-10	1.444804e-05	0.0002091289	2e+13	26651.53	0.7176562	1.473612e-08	4.003357e-16	2.260079e-24	0.008006713	0.5	2.712095e-05	0.645259	0.08010011	0.645259	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
285.6	723	2e+19	-0.238	5e-06	6.16896e+24	0	5.819597e+24	0	5.422617e+24	3.9698e+23	3.49363e+23	0	0	0	0	0	0	0	0	0	0	1.001759e+24	1.540661e-10	1.534523e-05	0.0002218763	2e+13	29113.59	0.7772163	1.51766e-08	4.24626e-16	2.468864e-24	0.008492519	0.5	2.962636e-05	0.6855877	0.08510637	0.6855877	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
302.4	723	2e+19	-0.252	5e-06	6.53184e+24	0	6.15208e+24	0	5.733448e+24	4.186321e+23	3.797599e+23	0	0	0	0	0	0	0	0	0	0	9.959087e+23	1.572997e-10	1.623648e-05	0.0002345945	2e+13	31646.67	0.8382134	1.560457e-08	4.489122e-16	2.683672e-24	0.008978243	0.5	3.220405e-05	0.7259164	0.09011263	0.7259164	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
319.2	723	2e+19	-0.266	5e-06	6.89472e+24	0	6.483735e+24	0	6.043586e+24	4.401489e+23	4.109846e+23	0	6.710886e+07	0	0	0	0	0	0	0	9.73337e-18	9.903464e+23	1.604082e-10	1.712205e-05	0.0002472844	2e+13	34248.73	0.9006204	1.602104e-08	4.731938e-16	2.904329e-24	0.009463874	0.5	3.485194e-05	0.766245	0.09511888	0.766245	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
336	723	2e+19	-0.28	5e-06	7.2576e+24	0	6.814586e+24	0	6.35305e+24	4.615352e+23	4.430144e+23	0	6.710886e+07	0	0	0	0	0	0	0	9.246702e-18	9.850434e+23	1.634029e-10	1.800209e-05	0.0002599467	2e+13	36917.88	0.9644123	1.642687e-08	4.974704e-16	3.130676e-24	0.009949406	0.5	3.75681e-05	0.8065737	0.1001251	0.8065737	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
352.8	723	2e+19	-0.294	5e-06	7.62048e+24	0	7.144652e+24	0	6.661857e+24	4.827945e+23	4.758283e+23	0	1.342177e+08	0	0	0	0	0	0	0	1.761277e-17	9.799751e+23	1.662933e-10	1.887679e-05	0.0002725821	1.999999e+13	39652.37	1.029566	1.682282e-08	5.217417e-16	3.362563e-24	0.01043483	0.5	4.035075e-05	0.8469024	0.1051314	0.8469024	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
369.6	723	2e+19	-0.308	5e-06	7.98336e+24	0	7.473953e+24	0	6.970023e+24	5.039304e+23	5.094069e+23	0	2.013266e+08	0	0	0	0	0	0	0	2.521828e-17	9.751202e+23	1.690881e-10	1.97463e-05	0.0002851912	1.999999e+13	42450.58	1.09606	1.720958e-08	5.460073e-16	3.599854e-24	0.01092014	0.5	4.319824e-05	0.8872311	0.1101377	0.8872311	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
386.4	723	2e+19	-0.322	5e-06	8.34624e+24	0	7.802508e+24	0	7.277562e+24	5.249463e+23	5.437318e+23	0	2.684355e+08	0	0	0	0	0	0	0	3.216244e-17	9.704606e+23	1.717945e-10	2.061076e-05	0.0002977748	1.999999e+13	45311	1.163873	1.758775e-08	5.702673e-16	3.84242e-24	0.01140534	0.5	4.610903e-05	0.9275598	0.1151439	0.9275598	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
403.2	723	2e+19	-0.336	5e-06	8.70912e+24	0	8.130334e+24	0	7.584489e+24	5.458451e+23	5.787863e+23	0	2.013266e+08	0	0	0	0	0	0	0	2.311675e-17	9.659801e+23	1.74419e-10	2.14703e-05	0.0003103332	1.999999e+13	48232.2	1.232988	1.795787e-08	5.945213e-16	4.090141e-24	0.01189042	0.5	4.908168e-05	0.9678885	0.1201502	0.9678885	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
420	723	2e+19	-0.35	5e-06	9.072e+24	0	8.457446e+24	0	7.890816e+24	5.6663e+23	6.145543e+23	0	2.684355e+08	0	0	0	0	0	0	0	2.958945e-17	9.616648e+23	1.769675e-10	2.232507e-05	0.0003228672	1.999999e+13	51212.87	1.303385	1.832042e-08	6.187693e-16	4.342905e-24	0.01237538	0.5	5.211485e-05	1.008217	0.1251564	1.008217	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
436.8	723	2e+19	-0.364	5e-06	9.43488e+24	0	8.783859e+24	0	8.196555e+24	5.873037e+23	6.510209e+23	0	2.684355e+08	0	0	0	0	0	0	0	2.845139e-17	9.575023e+23	1.79445e-10	2.317517e-05	0.0003353771	1.999999e+13	54251.76	1.375048	1.867585e-08	6.430112e-16	4.600606e-24	0.01286022	0.5	5.520725e-05	1.048546	0.1301627	1.048546	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
453.6	723	2e+19	-0.378	5e-06	9.79776e+24	0	9.109588e+24	0	8.501719e+24	6.078687e+23	6.881721e+23	0	1.342177e+08	0	0	0	0	0	0	0	1.369882e-17	9.534816e+23	1.818563e-10	2.402072e-05	0.0003478634	1.999999e+13	57347.69	1.447961	1.902455e-08	6.672469e-16	4.863143e-24	0.01334493	0.5	5.83577e-05	1.088875	0.1351689	1.088875	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
470.4	723	2e+19	-0.392	5e-06	1.016064e+25	0	9.434646e+24	0	8.806318e+24	6.283277e+23	7.259944e+23	0	1.342177e+08	0	0	0	0	0	0	0	1.320957e-17	9.495929e+23	1.842054e-10	2.486183e-05	0.0003603266	1.999999e+13	60499.55	1.522109	1.936689e-08	6.914765e-16	5.130424e-24	0.01382952	0.5	6.156507e-05	1.129203	0.1401752	1.129203	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
487.2	723	2e+19	-0.406	5e-06	1.052352e+25	0	9.759045e+24	0	9.110362e+24	6.48683e+23	7.644753e+23	0	0	0	0	0	0	0	0	0	0	9.458273e+23	1.864961e-10	2.56986e-05	0.0003727671	1.999999e+13	63706.3	1.597476	1.970319e-08	7.156997e-16	5.40236e-24	0.01431399	0.5	6.482829e-05	1.169532	0.1451815	1.169532	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
504	723	2e+19	-0.42	5e-06	1.08864e+25	0	1.00828e+25	0	9.41386e+24	6.689368e+23	8.036029e+23	0	1.342177e+08	0	0	0	0	0	0	0	1.232894e-17	9.42177e+23	1.887317e-10	2.653113e-05	0.0003851853	1.999999e+13	66966.93	1.67405	2.003376e-08	7.399168e-16	5.678864e-24	0.01479833	0.5	6.814635e-05	1.209861	0.1501877	1.209861	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
520.8	723	2e+19	-0.434	5e-06	1.124928e+25	0	1.040591e+25	0	9.716823e+24	6.890913e+23	8.433657e+23	0	2.684355e+08	0	0	0	0	0	0	0	2.386246e-17	9.386347e+23	1.909154e-10	2.735952e-05	0.0003975816	1.999999e+13	70280.5	1.751816	2.035889e-08	7.641275e-16	5.959858e-24	0.01528254	0.5	7.151827e-05	1.250189	0.155194	1.250189	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
537.6	723	2e+19	-0.448	5e-06	1.161216e+25	0	1.072841e+25	0	1.001926e+25	7.091486e+23	8.837531e+23	0	4.026532e+08	0	0	0	0	0	0	0	3.467513e-17	9.351941e+23	1.9305e-10	2.818384e-05	0.0004099563	1.999999e+13	73646.12	1.830762	2.067882e-08	7.88332e-16	6.245266e-24	0.01576663	0.5	7.494316e-05	1.290518	0.1602002	1.290518	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
554.4	723	2e+19	-0.462	5e-06	1.197504e+25	0	1.105029e+25	0	1.032117e+25	7.291105e+23	9.247546e+23	0	4.026532e+08	0	0	0	0	0	0	0	3.362437e-17	9.318491e+23	1.951381e-10	2.900418e-05	0.0004223098	1.999999e+13	77062.91	1.910876	2.099379e-08	8.125302e-16	6.535013e-24	0.0162506	0.5	7.842013e-05	1.330847	0.1652065	1.330847	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
571.2	723	2e+19	-0.476	5e-06	1.233792e+25	0	1.137156e+25	0	1.062258e+25	7.489791e+23	9.663604e+23	0	5.368709e+08	0	0	0	0	0	0	0	4.351389e-17	9.285944e+23	1.97182e-10	2.982062e-05	0.0004346423	1.999999e+13	80530.07	1.992146	2.130403e-08	8.367222e-16	6.829031e-24	0.01673444	0.5	8.194834e-05	1.371175	0.1702127	1.371175	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
588	723	2e+19	-0.49	5e-06	1.27008e+25	0	1.169224e+25	0	1.092348e+25	7.68756e+23	1.008561e+24	0	5.368709e+08	0	0	0	0	0	0	0	4.227064e-17	9.254251e+23	1.99184e-10	3.063324e-05	0.0004469543	1.999999e+13	84046.8	2.074561	2.160973e-08	8.609079e-16	7.127254e-24	0.01721815	0.5	8.552701e-05	1.411504	0.175219	1.411504	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
604.8	723	2e+19	-0.504	5e-06	1.306368e+25	0	1.201233e+25	0	1.122389e+25	7.88443e+23	1.051348e+24	0	5.368709e+08	0	0	0	0	0	0	0	4.109645e-17	9.223366e+23	2.011459e-10	3.144212e-05	0.000459246	1.999999e+13	87612.37	2.15811	2.19111e-08	8.850874e-16	7.429617e-24	0.01770174	0.5	8.915537e-05	1.451833	0.1802253	1.451833	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
621.6	723	2e+19	-0.518	5e-06	1.342656e+25	0	1.233185e+25	0	1.152381e+25	8.080417e+23	1.094712e+24	0	5.368709e+08	0	0	0	0	0	0	0	3.998574e-17	9.193248e+23	2.030698e-10	3.224732e-05	0.0004715176	1.999999e+13	91226.05	2.242782	2.22083e-08	9.092607e-16	7.73606e-24	0.01818521	0.5	9.283269e-05	1.492161	0.1852315	1.492161	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
638.4	723	2e+19	-0.532	5e-06	1.378944e+25	0	1.265079e+25	0	1.182324e+25	8.275537e+23	1.138645e+24	0	5.368709e+08	0	0	0	0	0	0	0	3.893348e-17	9.163858e+23	2.049573e-10	3.30489e-05	0.0004837696	1.999999e+13	94887.15	2.328568	2.25015e-08	9.334279e-16	8.046525e-24	0.01866855	0.5	9.655826e-05	1.53249	0.1902378	1.53249	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
655.2	723	2e+19	-0.546	5e-06	1.415232e+25	0	1.296918e+25	0	1.21222e+25	8.469806e+23	1.183139e+24	0	5.368709e+08	0	0	0	0	0	0	0	3.793519e-17	9.135161e+23	2.0681e-10	3.384695e-05	0.000496002	1.999999e+13	98595	2.415456	2.279086e-08	9.57589e-16	8.360955e-24	0.01915177	0.5	0.0001003314	1.572819	0.195244	1.572819	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
672	723	2e+19	-0.56	5e-06	1.45152e+25	0	1.328701e+25	0	1.242069e+25	8.663238e+23	1.228187e+24	0	5.368709e+08	0	0	0	0	0	0	0	3.698681e-17	9.107123e+23	2.086295e-10	3.464151e-05	0.0005082152	1.999999e+13	102349	2.503439	2.307651e-08	9.817439e-16	8.679296e-24	0.01963487	0.5	0.0001041515	1.613147	0.2002503	1.613147	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
688.8	723	2e+19	-0.574	5e-06	1.487808e+25	0	1.36043e+25	0	1.271871e+25	8.855847e+23	1.273781e+24	0	8.053064e+08	0	0	0	0	0	0	0	5.412704e-17	9.079715e+23	2.10417e-10	3.543264e-05	0.0005204095	1.999999e+13	106148.5	2.592506	2.335861e-08	1.005893e-15	9.001497e-24	0.02011785	0.5	0.0001080179	1.653476	0.2052565	1.653476	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
705.6	723	2e+19	-0.588	5e-06	1.524096e+25	0	1.392105e+25	0	1.301628e+25	9.047646e+23	1.319914e+24	0	8.053064e+08	0	0	0	0	0	0	0	5.28383e-17	9.052907e+23	2.12174e-10	3.622041e-05	0.000532585	1.999999e+13	109992.9	2.682649	2.363726e-08	1.030036e-15	9.327506e-24	0.0206007	0.5	0.00011193	1.693805	0.2102628	1.693805	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
722.4	723	2e+19	-0.602	5e-06	1.560384e+25	0	1.423726e+25	0	1.33134e+25	9.23865e+23	1.366579e+24	0	8.053064e+08	0	0	0	0	0	0	0	5.16095e-17	9.026674e+23	2.139017e-10	3.700487e-05	0.000544742	1.999999e+13	113881.6	2.773859	2.391261e-08	1.054172e-15	9.657277e-24	0.02108344	0.5	0.0001158873	1.734134	0.2152691	1.734134	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
739.2	723	2e+19	-0.616	5e-06	1.596672e+25	0	1.455295e+25	0	1.361006e+25	9.42887e+23	1.41377e+24	0	8.053064e+08	0	0	0	0	0	0	0	5.043656e-17	9.000991e+23	2.156011e-10	3.778608e-05	0.0005568807	1.999999e+13	117814.2	2.866127	2.418475e-08	1.078303e-15	9.990761e-24	0.02156605	0.5	0.0001198891	1.774462	0.2202753	1.774462	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
756	723	2e+19	-0.63	5e-06	1.63296e+25	0	1.486812e+25	0	1.390629e+25	9.618319e+23	1.46148e+24	0	8.053064e+08	0	0	0	0	0	0	0	4.931574e-17	8.975833e+23	2.172734e-10	3.856408e-05	0.0005690013	1.999999e+13	121790	2.959447	2.445379e-08	1.102428e-15	1.032792e-23	0.02204855	0.5	0.0001239349	1.814791	0.2252816	1.814791	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
772.8	723	2e+19	-0.644	5e-06	1.669248e+25	0	1.518278e+25	0	1.420208e+25	9.807009e+23	1.509703e+24	0	8.053064e+08	0	0	0	0	0	0	0	4.824366e-17	8.951181e+23	2.189195e-10	3.933893e-05	0.000581104	1.999999e+13	125808.6	3.053808	2.471985e-08	1.126547e-15	1.066869e-23	0.02253093	0.5	0.0001280243	1.85512	0.2302878	1.85512	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
789.6	723	2e+19	-0.658	5e-06	1.705536e+25	0	1.549693e+25	0	1.449743e+25	9.994951e+23	1.558433e+24	0	8.053064e+08	0	0	0	0	0	0	0	4.72172e-17	8.927013e+23	2.205405e-10	4.011067e-05	0.000593189	1.999999e+13	129869.5	3.149205	2.498301e-08	1.15066e-15	1.101306e-23	0.0230132	0.5	0.0001321566	1.895448	0.2352941	1.895448	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
806.4	723	2e+19	-0.672	5e-06	1.741824e+25	0	1.581058e+25	0	1.479236e+25	1.018216e+24	1.607664e+24	0	1.073742e+09	0	0	0	0	0	0	0	6.164468e-17	8.90331e+23	2.221372e-10	4.087935e-05	0.0006052565	1.999999e+13	133972.1	3.245628	2.524336e-08	1.174768e-15	1.136096e-23	0.02349534	0.5	0.0001363315	1.935777	0.2403003	1.935777	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
823.2	723	2e+19	-0.686	5e-06	1.778112e+25	0	1.612373e+25	0	1.508687e+25	1.036864e+24	1.657391e+24	0	8.053064e+08	0	0	0	0	0	0	0	4.528997e-17	8.880055e+23	2.237104e-10	4.164502e-05	0.0006173067	1.999999e+13	138116	3.343072	2.550099e-08	1.198869e-15	1.171237e-23	0.02397737	0.5	0.0001405484	1.976106	0.2453066	1.976106	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
840	723	2e+19	-0.7	5e-06	1.8144e+25	0	1.643639e+25	0	1.538095e+25	1.05544e+24	1.707609e+24	0	8.053064e+08	0	0	0	0	0	0	0	4.438417e-17	8.85723e+23	2.252611e-10	4.240772e-05	0.0006293398	1.999999e+13	142300.8	3.441528	2.575598e-08	1.222965e-15	1.206725e-23	0.02445929	0.5	0.0001448069	2.016434	0.2503128	2.016434	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
