Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgMOX)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Stoichiometry deviation (/)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Plutonium content (mol/m3)	
1000	1075.7	1e+19	-1	1000000	5e-06	8.032054e+24	5.84563e+24	5.262285e+24	5.833447e+23	2.186424e+24	0	7.20359e+23	5.242684e+23	4.719508e+23	5.231758e+22	1.960906e+23	0	0	7.038195e+24	5.122311e+24	4.611148e+24	5.111636e+23	6.658472e-06	0	0	1.915884e+24	3.737074e+23	2.719796e+23	2.448383e+23	2.714128e+22	8.023795e-08	0	0	1.017278e+23	8.498341e+23	6.184988e+23	5.567778e+23	6.172098e+22	2.353225e-07	0	0	2.313354e+23	8.933541e+23	2.301168e-10	4.559921e-05	1.987911e+13	212405	46356.5	2.97803e-08	1.895814e-15	1.865354e-23	0.03768709	0.5	0.0002224895	1	1.22169	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
1100	1085.97	1e+19	-1	1000000	5e-06	8.83526e+24	6.387565e+24	5.730408e+24	6.571568e+23	2.447695e+24	0	7.923949e+23	5.728721e+23	5.139346e+23	5.893745e+22	2.195228e+23	0	0	7.742015e+24	5.597189e+24	5.021347e+24	5.758425e+23	8.692426e-12	0	0	2.144826e+24	4.110781e+23	2.971942e+23	2.666187e+23	3.057554e+22	7.634008e-14	0	0	1.138839e+23	9.348176e+23	6.758384e+23	6.063077e+23	6.953069e+22	2.363765e-13	0	0	2.589792e+23	8.765701e+23	2.417542e-10	5.187969e-05	1.98473e+13	238199.9	61576.88	3.11312e-08	2.07171e-15	2.130891e-23	0.04111786	0.5	0.0002537547	1	1.343859	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
1200	1096.24	1e+19	-1	1000000	5e-06	9.638465e+24	6.924991e+24	6.188311e+24	7.366803e+23	2.713474e+24	0	8.644308e+23	6.210715e+23	5.550019e+23	6.606955e+22	2.433593e+23	0	0	8.445834e+24	6.068116e+24	5.42259e+24	6.45526e+23	3.010413e-18	0	0	2.377718e+24	4.484489e+23	3.221991e+23	2.879236e+23	3.427552e+22	1.868049e-20	0	0	1.262498e+23	1.019801e+24	7.32701e+23	6.547563e+23	7.79447e+22	6.139261e-20	0	0	2.871e+23	8.602151e+23	2.530548e-10	5.839012e-05	1.980887e+13	264616.1	80847.5	3.247009e-08	2.253743e-15	2.417821e-23	0.04464409	0.5	0.0002873659	1	1.466028	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
1300	1106.51	1e+19	-1	1000000	5e-06	1.044167e+25	7.457733e+24	6.636072e+24	8.216617e+23	2.983937e+24	0	9.364667e+23	6.688507e+23	5.951596e+23	7.369116e+22	2.676159e+23	0	0	9.149654e+24	6.534939e+24	5.814947e+24	7.19992e+23	2.615826e-25	0	0	2.614715e+24	4.858196e+23	3.46986e+23	3.087565e+23	3.822945e+22	1.110453e-27	0	0	1.388336e+23	1.104784e+24	7.890679e+23	7.021318e+23	8.693618e+22	3.895018e-27	0	0	3.157164e+23	8.447652e+23	2.643842e-10	6.539295e-05	1.976267e+13	291716.3	105105.3	3.381337e-08	2.444074e-15	2.730482e-23	0.04830142	0.5	0.0003237696	1	1.588197	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
1400	1116.78	1e+19	-1	1000000	5e-06	1.124488e+25	7.985597e+24	7.072347e+24	9.132503e+23	3.259279e+24	0	1.008503e+24	7.161924e+23	6.342871e+23	8.190533e+22	2.923101e+23	0	0	9.853473e+24	6.997486e+24	6.197238e+24	8.002478e+23	5.306722e-33	0	0	2.855987e+24	5.231904e+23	3.715459e+23	3.290551e+23	4.24908e+22	1.489688e-35	0	0	1.516445e+23	1.189768e+24	8.449187e+23	7.48292e+23	9.662675e+22	5.609404e-35	0	0	3.448491e+23	8.296925e+23	2.757438e-10	7.286566e-05	1.970742e+13	319574.5	135486	3.51762e-08	2.645058e-15	3.074118e-23	0.05212726	0.5	0.0003634975	1	1.710366	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
1500	1127.05	1e+19	-1	1000000	5e-06	1.204808e+25	8.508362e+24	7.496752e+24	1.011611e+24	3.539719e+24	0	1.080538e+24	7.630769e+23	6.723501e+23	9.072682e+22	3.174615e+23	0	0	1.055729e+25	7.455566e+24	6.569129e+24	8.864373e+23	2.297467e-41	0	0	3.101726e+24	5.605611e+23	3.958686e+23	3.488014e+23	4.70672e+22	4.113708e-44	0	0	1.646925e+23	1.274751e+24	9.002301e+23	7.931963e+23	1.070338e+23	1.673221e-43	0	0	3.745211e+23	8.14981e+23	2.872449e-10	8.090831e-05	1.964169e+13	348280.4	173365.8	3.657307e-08	2.859303e-15	3.455079e-23	0.05616154	0.5	0.0004071816	1	1.832535	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
1600	1137.32	1e+19	-1	1000000	5e-06	1.285129e+25	9.025792e+24	7.908454e+24	1.117338e+24	3.825494e+24	0	1.152574e+24	8.094829e+23	7.092738e+23	1.002091e+23	3.430915e+23	0	0	1.126111e+25	7.908971e+24	6.929889e+24	9.790826e+23	1.901684e-50	0	0	3.352141e+24	5.979318e+23	4.199431e+23	3.679567e+23	5.19864e+22	2.089586e-53	0	0	1.779888e+23	1.359735e+24	9.549769e+23	8.367566e+23	1.182203e+23	9.241802e-53	0	0	4.047577e+23	8.004819e+23	2.988942e-10	8.953498e-05	1.956391e+13	377940.1	220412.7	3.801819e-08	3.089729e-15	3.881041e-23	0.06044718	0.5	0.0004555701	1	1.954704	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
1700	1147.59	1e+19	-1	1000000	5e-06	1.365449e+25	9.537631e+24	8.306832e+24	1.230799e+24	4.116861e+24	0	1.22461e+24	8.553874e+23	7.450026e+23	1.103848e+23	3.692228e+23	0	0	1.196493e+25	8.357477e+24	7.278973e+24	1.078504e+24	2.635771e-60	0	0	3.607454e+24	6.353026e+23	4.437574e+23	3.86492e+23	5.726538e+22	1.704689e-63	0	0	1.915452e+23	1.444718e+24	1.009132e+24	8.789071e+23	1.302251e+23	8.257086e-63	0	0	4.355858e+23	7.861869e+23	3.107256e-10	9.879738e-05	1.947237e+13	408679.6	278650.9	3.952576e-08	3.339627e-15	4.361287e-23	0.06503045	0.5	0.0005095476	1	2.076872	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
1800	1157.86	1e+19	-1	1000000	5e-06	1.44577e+25	1.004361e+25	8.691125e+24	1.352484e+24	4.414089e+24	0	1.296646e+24	9.007663e+23	7.794681e+23	1.212982e+23	3.958799e+23	0	0	1.266875e+25	8.800847e+24	7.615714e+24	1.185132e+24	5.221152e-71	0	0	3.867904e+24	6.726733e+23	4.67299e+23	4.04372e+23	6.292702e+22	1.899291e-74	0	0	2.053743e+23	1.529701e+24	1.062667e+24	9.195673e+23	1.431e+23	1.015412e-73	0	0	4.670341e+23	7.720571e+23	3.227503e-10	0.0001087271	1.936519e+13	440647.1	350539.7	4.111016e-08	3.612731e-15	4.907059e-23	0.06996124	0.5	0.0005701568	1	2.199041	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
1900	1168.13	1e+19	-1	1000000	5e-06	1.52609e+25	1.054344e+25	9.060643e+24	1.482797e+24	4.717463e+24	0	1.368682e+24	9.455939e+23	8.126085e+23	1.329854e+23	4.230881e+23	0	0	1.337257e+25	9.238831e+24	7.93951e+24	1.29932e+24	1.224952e-82	0	0	4.13374e+24	7.100441e+23	4.905547e+23	4.215646e+23	6.899008e+22	2.384506e-86	0	0	2.194894e+23	1.614685e+24	1.115552e+24	9.586644e+23	1.568878e+23	1.419154e-85	0	0	4.991327e+23	7.580832e+23	3.349855e-10	0.0001193668	1.924039e+13	474016.6	439074.1	4.278608e-08	3.913294e-15	5.531991e-23	0.0752933	0.5	0.0006386259	1	2.32121	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
2000	1178.4	1e+19	-1	1000000	5e-06	1.606411e+25	1.103683e+25	9.414688e+24	1.622141e+24	5.027279e+24	0	1.440718e+24	9.898438e+23	8.443612e+23	1.454825e+23	4.508742e+23	0	0	1.407639e+25	9.671169e+24	8.249747e+24	1.421423e+24	2.726994e-95	0	0	4.405221e+24	7.474148e+23	5.135106e+23	4.380372e+23	7.547334e+22	2.688661e-99	0	0	2.339042e+23	1.699668e+24	1.167755e+24	9.961242e+23	1.716311e+23	1.798225e-98	0	0	5.31913e+23	7.442506e+23	3.474396e-10	0.0001307512	1.909585e+13	508992.2	547910.6	4.456874e-08	4.246178e-15	6.252662e-23	0.08108436	0.5	0.0007163993	1	2.443379	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
2100	1188.67	1e+19	-1	1000000	5e-06	1.686731e+25	1.152347e+25	9.752608e+24	1.77086e+24	5.343846e+24	0	1.512754e+24	1.033488e+24	8.746677e+23	1.588205e+23	4.792656e+23	0	0	1.478021e+25	1.009759e+25	8.545853e+24	1.55174e+24	4.438923e-109	0	0	4.682616e+24	7.847855e+23	5.361524e+23	4.537596e+23	8.239281e+22	2.085345e-113	0	0	2.486331e+23	1.784652e+24	1.219244e+24	1.031878e+24	1.873664e+23	1.583844e-112	0	0	5.654074e+23	7.305556e+23	3.601188e-10	0.0001429155	1.892935e+13	545813.2	681528.7	4.647396e-08	4.616968e-15	7.089294e-23	0.08739621	0.5	0.0008051746	1	2.565548	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
2200	1198.94	1e+19	-1	1000000	5e-06	1.767052e+25	1.200304e+25	1.007377e+25	1.929266e+24	5.667479e+24	0	1.58479e+24	1.076499e+24	9.034717e+23	1.730272e+23	5.082908e+23	0	0	1.548403e+25	1.051782e+25	8.82728e+24	1.690545e+24	3.892195e-124	0	0	4.966204e+24	8.221563e+23	5.584655e+23	4.687025e+23	8.976297e+22	8.138047e-129	0	0	2.636908e+23	1.869635e+24	1.269986e+24	1.065859e+24	2.041266e+23	7.101707e-128	0	0	5.996495e+23	7.169979e+23	3.730239e-10	0.0001558894	1.873863e+13	584760	845436.9	4.851838e-08	5.032109e-15	8.066643e-23	0.09429481	0.5	0.0009069468	1	2.687717	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
2300	1209.21	1e+19	-1	1000000	5e-06	1.847372e+25	1.247522e+25	1.03776e+25	2.097622e+24	5.998503e+24	0	1.656826e+24	1.118847e+24	9.307204e+23	1.881263e+23	5.379789e+23	0	0	1.618785e+25	1.093158e+25	9.093511e+24	1.838069e+24	1.285566e-140	0	0	5.256269e+24	8.59527e+23	5.804347e+23	4.828386e+23	9.759605e+22	1.108142e-145	0	0	2.790924e+23	1.954619e+24	1.319945e+24	1.098005e+24	2.219396e+23	1.12577e-144	0	0	6.346736e+23	7.035825e+23	3.861528e-10	0.0001696997	1.852133e+13	626161.5	1046440	5.071964e-08	5.499077e-15	9.21515e-23	0.1018502	0.5	0.001024061	1	2.809886	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
2400	1219.48	1e+19	-1	1000000	5e-06	1.927693e+25	1.293968e+25	1.066353e+25	2.276149e+24	6.337251e+24	0	1.728862e+24	1.160502e+24	9.563642e+23	2.041376e+23	5.683597e+23	0	0	1.689167e+25	1.133857e+25	9.344061e+24	1.994506e+24	1.052609e-158	0	0	5.553101e+24	8.968978e+23	6.020445e+23	4.961421e+23	1.059024e+23	3.431236e-164	0	0	2.948533e+23	2.039602e+24	1.369087e+24	1.128258e+24	2.408287e+23	4.118584e-163	0	0	6.70515e+23	6.903172e+23	3.995004e-10	0.0001843694	1.827514e+13	670404.7	1292986	5.309664e-08	6.026589e-15	1.057244e-22	0.1101368	0.5	0.001159277	1	2.932055	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
2500	1229.75	1e+19	-1	1000000	5e-06	2.008014e+25	1.339607e+25	1.093105e+25	2.465024e+24	6.684061e+24	0	1.800897e+24	1.201434e+24	9.80357e+23	2.210769e+23	5.994635e+23	0	0	1.759549e+25	1.173849e+25	9.57848e+24	2.16001e+24	1.309563e-178	0	0	5.856998e+24	9.342685e+23	6.232792e+23	5.08589e+23	1.146902e+23	1.463982e-184	0	0	3.109893e+23	2.124585e+24	1.417376e+24	1.156563e+24	2.608126e+23	2.111345e-183	0	0	7.072093e+23	6.772117e+23	4.130595e-10	0.0001999175	1.799774e+13	717945.4	1595624	5.566988e-08	6.624879e-15	1.218526e-22	0.1192328	0.5	0.001315842	1	3.054224	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
2600	1240.02	1e+19	-1	1000000	5e-06	2.088334e+25	1.384406e+25	1.117969e+25	2.664376e+24	7.039277e+24	0	1.872933e+24	1.241612e+24	1.002656e+24	2.389559e+23	6.313212e+23	0	0	1.829931e+25	1.213105e+25	9.796352e+24	2.334695e+24	1.395474e-200	0	0	6.16826e+24	9.716392e+23	6.441228e+23	5.201574e+23	1.239654e+23	4.787266e-207	0	0	3.275164e+23	2.209569e+24	1.464776e+24	1.182871e+24	2.819051e+23	8.455065e-206	0	0	7.44793e+23	6.64277e+23	4.268212e-10	0.0002163593	1.768689e+13	769322.8	1967600	5.846181e-08	7.306037e-15	1.411206e-22	0.1292211	0.5	0.001497592	1	3.176393	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
2700	1250.29	1e+19	-1	1000000	5e-06	2.168655e+25	1.42833e+25	1.140901e+25	2.87429e+24	7.403246e+24	0	1.944969e+24	1.281005e+24	1.023223e+24	2.577822e+23	6.63964e+23	0	0	1.900313e+25	1.251593e+25	9.997298e+24	2.518635e+24	6.50155e-225	0	0	6.487193e+24	1.00901e+24	6.645592e+23	5.30827e+23	1.337321e+23	6.029079e-232	0	0	3.444508e+23	2.294552e+24	1.511249e+24	1.207134e+24	3.041152e+23	1.332711e-230	0	0	7.833029e+23	6.515242e+23	4.40775e-10	0.0002337061	1.734051e+13	825177	2425654	6.149732e-08	8.084437e-15	1.64264e-22	0.1401882	0.5	0.001709053	1	3.298562	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
