Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgMOX)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Stoichiometry deviation (/)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Plutonium content (mol/m3)	
1000	1075.7	1e+19	-1	1000000	5e-06	8.032054e+24	5.84563e+24	5.262285e+24	5.833447e+23	2.186424e+24	0	7.20344e+23	5.242574e+23	4.71941e+23	5.231648e+22	1.960865e+23	0	0	7.038259e+24	5.122358e+24	4.611189e+24	5.111682e+23	6.65888e-06	0	0	1.915901e+24	3.736934e+23	2.719694e+23	2.448291e+23	2.714026e+22	8.023922e-08	0	0	1.017239e+23	8.49817e+23	6.184863e+23	5.567666e+23	6.171974e+22	2.353302e-07	0	0	2.313307e+23	8.93354e+23	2.301169e-10	4.559925e-05	1.987911e+13	212404.6	46356.45	2.978029e-08	1.895812e-15	1.865352e-23	0.03768706	0.5	0.0002224892	1	1.22169	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
1100	1085.97	1e+19	-1	1000000	5e-06	8.835259e+24	6.387564e+24	5.730408e+24	6.571567e+23	2.447695e+24	0	7.923784e+23	5.728601e+23	5.139239e+23	5.893622e+22	2.195182e+23	0	0	7.742085e+24	5.59724e+24	5.021392e+24	5.758476e+23	8.693064e-12	0	0	2.144845e+24	4.110627e+23	2.971831e+23	2.666087e+23	3.057439e+22	7.634224e-14	0	0	1.138796e+23	9.347987e+23	6.758248e+23	6.062955e+23	6.952929e+22	2.363872e-13	0	0	2.58974e+23	8.7657e+23	2.417543e-10	5.187974e-05	1.98473e+13	238199.5	61576.82	3.113118e-08	2.071708e-15	2.130888e-23	0.04111783	0.5	0.0002537543	1	1.343859	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
1200	1096.24	1e+19	-1	1000000	5e-06	9.638465e+24	6.924991e+24	6.188311e+24	7.366802e+23	2.713474e+24	0	8.644128e+23	6.210585e+23	5.549904e+23	6.606817e+22	2.433542e+23	0	0	8.44591e+24	6.068171e+24	5.42264e+24	6.455317e+23	3.010674e-18	0	0	2.377739e+24	4.48432e+23	3.22187e+23	2.879127e+23	3.427423e+22	1.868127e-20	0	0	1.26245e+23	1.01978e+24	7.326862e+23	6.547431e+23	7.794312e+22	6.139625e-20	0	0	2.870942e+23	8.60215e+23	2.530549e-10	5.839018e-05	1.980887e+13	264615.7	80847.41	3.247007e-08	2.253741e-15	2.417818e-23	0.04464405	0.5	0.0002873655	1	1.466028	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
1300	1106.51	1e+19	-1	1000000	5e-06	1.044167e+25	7.457733e+24	6.636072e+24	8.216616e+23	2.983937e+24	0	9.364472e+23	6.688368e+23	5.951472e+23	7.368962e+22	2.676104e+23	0	0	9.149736e+24	6.534998e+24	5.814999e+24	7.199985e+23	2.616091e-25	0	0	2.614738e+24	4.858014e+23	3.469729e+23	3.087449e+23	3.822801e+22	1.110516e-27	0	0	1.388284e+23	1.104762e+24	7.890521e+23	7.021176e+23	8.693443e+22	3.895307e-27	0	0	3.157101e+23	8.447651e+23	2.643843e-10	6.539301e-05	1.976267e+13	291715.9	105105.2	3.381336e-08	2.444072e-15	2.730478e-23	0.04830138	0.5	0.0003237692	1	1.588197	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
1400	1116.78	1e+19	-1	1000000	5e-06	1.124488e+25	7.985597e+24	7.072346e+24	9.132502e+23	3.259279e+24	0	1.008482e+24	7.161775e+23	6.342739e+23	8.190362e+22	2.923041e+23	0	0	9.853562e+24	6.997549e+24	6.197294e+24	8.00255e+23	5.307345e-33	0	0	2.856013e+24	5.231707e+23	3.715319e+23	3.290427e+23	4.24892e+22	1.489798e-35	0	0	1.516388e+23	1.189744e+24	8.449017e+23	7.482769e+23	9.662479e+22	5.609911e-35	0	0	3.448421e+23	8.296924e+23	2.757439e-10	7.286573e-05	1.970742e+13	319574	135485.9	3.517618e-08	2.645056e-15	3.074114e-23	0.05212721	0.5	0.000363497	1	1.710366	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
1500	1127.05	1e+19	-1	1000000	5e-06	1.204808e+25	8.508362e+24	7.496752e+24	1.01161e+24	3.539719e+24	0	1.080516e+24	7.63061e+23	6.723361e+23	9.072492e+22	3.174549e+23	0	0	1.055739e+25	7.455634e+24	6.569189e+24	8.864452e+23	2.297777e-41	0	0	3.101754e+24	5.6054e+23	3.958537e+23	3.487883e+23	4.706543e+22	4.114082e-44	0	0	1.646863e+23	1.274726e+24	9.002119e+23	7.931803e+23	1.070316e+23	1.673402e-43	0	0	3.745136e+23	8.149808e+23	2.87245e-10	8.090839e-05	1.964169e+13	348279.8	173365.6	3.657305e-08	2.8593e-15	3.455075e-23	0.05616149	0.5	0.000407181	1	1.832535	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
1600	1137.32	1e+19	-1	1000000	5e-06	1.285129e+25	9.025792e+24	7.908454e+24	1.117338e+24	3.825494e+24	0	1.15255e+24	8.09466e+23	7.092591e+23	1.00207e+23	3.430843e+23	0	0	1.126121e+25	7.909043e+24	6.929951e+24	9.790914e+23	1.901975e-50	0	0	3.352171e+24	5.979094e+23	4.199273e+23	3.679428e+23	5.198444e+22	2.089816e-53	0	0	1.779821e+23	1.359707e+24	9.549577e+23	8.367397e+23	1.18218e+23	9.242975e-53	0	0	4.047495e+23	8.004817e+23	2.988943e-10	8.953506e-05	1.956391e+13	377939.5	220412.5	3.801817e-08	3.089726e-15	3.881036e-23	0.06044713	0.5	0.0004555695	1	1.954704	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
1700	1147.59	1e+19	-1	1000000	5e-06	1.365449e+25	9.537631e+24	8.306832e+24	1.230799e+24	4.116861e+24	0	1.224585e+24	8.553696e+23	7.449871e+23	1.103825e+23	3.692151e+23	0	0	1.196504e+25	8.357553e+24	7.279039e+24	1.078514e+24	2.636228e-60	0	0	3.607487e+24	6.352787e+23	4.437407e+23	3.864775e+23	5.726323e+22	1.704912e-63	0	0	1.91538e+23	1.444689e+24	1.009112e+24	8.788895e+23	1.302225e+23	8.258304e-63	0	0	4.35577e+23	7.861868e+23	3.107257e-10	9.879747e-05	1.947237e+13	408679	278650.6	3.952575e-08	3.339624e-15	4.361281e-23	0.06503039	0.5	0.0005095469	1	2.076872	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
1800	1157.86	1e+19	-1	1000000	5e-06	1.44577e+25	1.004361e+25	8.691125e+24	1.352484e+24	4.414089e+24	0	1.296619e+24	9.007475e+23	7.794518e+23	1.212957e+23	3.958716e+23	0	0	1.266887e+25	8.800926e+24	7.615783e+24	1.185143e+24	5.222172e-71	0	0	3.867939e+24	6.72648e+23	4.672814e+23	4.043568e+23	6.292465e+22	1.899581e-74	0	0	2.053666e+23	1.529671e+24	1.062646e+24	9.195488e+23	1.430971e+23	1.015584e-73	0	0	4.670247e+23	7.72057e+23	3.227504e-10	0.0001087272	1.936519e+13	440646.4	350539.3	4.111014e-08	3.612728e-15	4.907052e-23	0.06996118	0.5	0.0005701561	1	2.199041	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
1900	1168.13	1e+19	-1	1000000	5e-06	1.52609e+25	1.054344e+25	9.060643e+24	1.482796e+24	4.717463e+24	0	1.368654e+24	9.455742e+23	8.125916e+23	1.329826e+23	4.230793e+23	0	0	1.337269e+25	9.238914e+24	7.939582e+24	1.299332e+24	1.225221e-82	0	0	4.133777e+24	7.100174e+23	4.905362e+23	4.215487e+23	6.898748e+22	2.384929e-86	0	0	2.194812e+23	1.614652e+24	1.11553e+24	9.586451e+23	1.568846e+23	1.419429e-85	0	0	4.991227e+23	7.580831e+23	3.349856e-10	0.0001193669	1.924039e+13	474015.8	439073.6	4.278606e-08	3.91329e-15	5.531983e-23	0.07529323	0.5	0.0006386251	1	2.32121	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
2000	1178.4	1e+19	-1	1000000	5e-06	1.606411e+25	1.103683e+25	9.414688e+24	1.62214e+24	5.027279e+24	0	1.440688e+24	9.898232e+23	8.443437e+23	1.454795e+23	4.508648e+23	0	0	1.407652e+25	9.671257e+24	8.249821e+24	1.421435e+24	2.727662e-95	0	0	4.405261e+24	7.473867e+23	5.134913e+23	4.380208e+23	7.54705e+22	2.689209e-99	0	0	2.338954e+23	1.699634e+24	1.167732e+24	9.961042e+23	1.716277e+23	1.79862e-98	0	0	5.319022e+23	7.442505e+23	3.474397e-10	0.0001307514	1.909585e+13	508991.4	547910	4.456872e-08	4.246174e-15	6.252654e-23	0.08108429	0.5	0.0007163984	1	2.443379	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
2100	1188.67	1e+19	-1	1000000	5e-06	1.686731e+25	1.152347e+25	9.752608e+24	1.77086e+24	5.343846e+24	0	1.512722e+24	1.033467e+24	8.746495e+23	1.588172e+23	4.792556e+23	0	0	1.478034e+25	1.009768e+25	8.545931e+24	1.551754e+24	4.440134e-109	0	0	4.682659e+24	7.84756e+23	5.361323e+23	4.537426e+23	8.23897e+22	2.085829e-113	0	0	2.486238e+23	1.784616e+24	1.21922e+24	1.031857e+24	1.873626e+23	1.584238e-112	0	0	5.65396e+23	7.305555e+23	3.60119e-10	0.0001429156	1.892935e+13	545812.3	681527.9	4.647394e-08	4.616964e-15	7.089285e-23	0.08739614	0.5	0.0008051735	1	2.565548	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
2200	1198.94	1e+19	-1	1000000	5e-06	1.767052e+25	1.200304e+25	1.007377e+25	1.929266e+24	5.667479e+24	0	1.584757e+24	1.076477e+24	9.034529e+23	1.730236e+23	5.082802e+23	0	0	1.548417e+25	1.051792e+25	8.82736e+24	1.69056e+24	3.893376e-124	0	0	4.966249e+24	8.221254e+23	5.584445e+23	4.686849e+23	8.975958e+22	8.140193e-129	0	0	2.636809e+23	1.869597e+24	1.26996e+24	1.065838e+24	2.041225e+23	7.103695e-128	0	0	5.996374e+23	7.169978e+23	3.73024e-10	0.0001558895	1.873863e+13	584759	845435.9	4.851836e-08	5.032105e-15	8.066632e-23	0.09429473	0.5	0.0009069456	1	2.687717	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
2300	1209.21	1e+19	-1	1000000	5e-06	1.847372e+25	1.247522e+25	1.03776e+25	2.097621e+24	5.998503e+24	0	1.656791e+24	1.118823e+24	9.307011e+23	1.881224e+23	5.379677e+23	0	0	1.618799e+25	1.093168e+25	9.093593e+24	1.838086e+24	1.285999e-140	0	0	5.256316e+24	8.594947e+23	5.804128e+23	4.828205e+23	9.759237e+22	1.108472e-145	0	0	2.790819e+23	1.954579e+24	1.319918e+24	1.097983e+24	2.219351e+23	1.126123e-144	0	0	6.346608e+23	7.035824e+23	3.861529e-10	0.0001696999	1.852133e+13	626160.5	1046439	5.071962e-08	5.499072e-15	9.215138e-23	0.1018501	0.5	0.00102406	1	2.809886	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
2400	1219.48	1e+19	-1	1000000	5e-06	1.927693e+25	1.293968e+25	1.066353e+25	2.276149e+24	6.337251e+24	0	1.728826e+24	1.160478e+24	9.563443e+23	2.041333e+23	5.683479e+23	0	0	1.689182e+25	1.133867e+25	9.344145e+24	1.994524e+24	1.053003e-158	0	0	5.553152e+24	8.96864e+23	6.020218e+23	4.961234e+23	1.058984e+23	3.432388e-164	0	0	2.948422e+23	2.039561e+24	1.369059e+24	1.128236e+24	2.408238e+23	4.120034e-163	0	0	6.705015e+23	6.90317e+23	3.995005e-10	0.0001843696	1.827514e+13	670403.6	1292985	5.309662e-08	6.026583e-15	1.057242e-22	0.1101367	0.5	0.001159275	1	2.932055	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
2500	1229.75	1e+19	-1	1000000	5e-06	2.008013e+25	1.339607e+25	1.093105e+25	2.465023e+24	6.684061e+24	0	1.80086e+24	1.201409e+24	9.803366e+23	2.210723e+23	5.99451e+23	0	0	1.759565e+25	1.17386e+25	9.578566e+24	2.160029e+24	1.310106e-178	0	0	5.857051e+24	9.342334e+23	6.232557e+23	5.085699e+23	1.146858e+23	1.464535e-184	0	0	3.109776e+23	2.124543e+24	1.417348e+24	1.15654e+24	2.608073e+23	2.112176e-183	0	0	7.071951e+23	6.772116e+23	4.130596e-10	0.0001999177	1.799774e+13	717944.2	1595622	5.566985e-08	6.624873e-15	1.218524e-22	0.1192327	0.5	0.001315841	1	3.054224	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
2600	1240.02	1e+19	-1	1000000	5e-06	2.088334e+25	1.384406e+25	1.117969e+25	2.664375e+24	7.039276e+24	0	1.872894e+24	1.241586e+24	1.002635e+24	2.389509e+23	6.313081e+23	0	0	1.829947e+25	1.213116e+25	9.796441e+24	2.334716e+24	1.396116e-200	0	0	6.168316e+24	9.716027e+23	6.440986e+23	5.201379e+23	1.239607e+23	4.789297e-207	0	0	3.275041e+23	2.209524e+24	1.464746e+24	1.182847e+24	2.818994e+23	8.458785e-206	0	0	7.44778e+23	6.642768e+23	4.268213e-10	0.0002163595	1.76869e+13	769321.5	1967597	5.846178e-08	7.306031e-15	1.411205e-22	0.129221	0.5	0.00149759	1	3.176393	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
2700	1250.29	1e+19	-1	1000000	5e-06	2.168655e+25	1.42833e+25	1.140901e+25	2.87429e+24	7.403246e+24	0	1.944929e+24	1.280979e+24	1.023202e+24	2.577768e+23	6.639501e+23	0	0	1.90033e+25	1.251605e+25	9.997389e+24	2.518658e+24	6.504875e-225	0	0	6.487252e+24	1.008972e+24	6.645342e+23	5.308071e+23	1.337271e+23	6.031952e-232	0	0	3.444379e+23	2.294506e+24	1.511219e+24	1.20711e+24	3.04109e+23	1.333367e-230	0	0	7.832871e+23	6.515241e+23	4.407751e-10	0.0002337063	1.734051e+13	825175.5	2425651	6.149729e-08	8.08443e-15	1.642638e-22	0.1401881	0.5	0.001709051	1	3.298562	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
